mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
30	Boston College	0.096491	0.008978	0.400000	0.009029	0.490909	6	7	2
31	West Virginia	0.096491	0.008940	0.410072	0.015087	0.472727	6	7	2
32	Bowling Green State	0.096491	0.008961	0.378738	0.008418	0.381818	2	0	7
33	Michigan	0.096491	0.008771	0.410072	0.014877	0.381818	4	5	3
34	Virginia	0.087719	0.008194	0.387755	0.007354	0.644444	7	8	1
35	Buffalo	0.096491	0.009043	0.376238	0.008026	0.381818	2	0	7
36	Syracuse	0.096491	0.008918	0.397213	0.015476	0.436364	6	7	2
37	Central Florida	0.070175	0.006946	0.401408	0.013206	0.142857	0	0	6
38	Georgia Tech	0.096491	0.008955	0.394464	0.009131	0.527273	7	8	1
39	Central Michigan	0.096491	0.009008	0.404255	0.025187	0.309091	2	0	7
40	Purdue	0.096491	0.008805	0.407143	0.010704	0.418182	4	5	3
41	Colorado	0.096491	0.008824	0.398601	0.013983	0.345455	3	3	4
42	Colorado State	0.087719	0.008109	0.395833	0.006439	0.533333	1	1	8
43	Connecticut	0.061404	0.006242	0.370130	0.007790	0.142857	2	0	6
44	Eastern Michigan	0.096491	0.009084	0.395833	0.013595	0.290909	2	0	7
45	East Carolina	0.096491	0.008951	0.400000	0.014372	0.363636	8	2	5
46	Duke	0.096491	0.008893	0.397213	0.011443	0.527273	7	8	1
47	Fresno State	0.096491	0.008719	0.393103	0.010353	0.527273	9	9	12
48	Ohio State	0.096491	0.008766	0.405694	0.015102	0.381818	4	5	3
49	Houston	0.096491	0.008906	0.410072	0.017789	0.363636	8	2	5
50	Rice	0.096491	0.008722	0.404255	0.009785	0.545455	9	9	12
51	Idaho	0.078947	0.007582	0.398601	0.014372	0.388889	1	1	11
52	Washington	0.096491	0.008857	0.394464	0.014905	0.472727	5	6	9
53	Kansas	0.087719	0.008130	0.397213	0.009851	0.422222	3	3	4
54	Southern Methodist	0.105263	0.009446	0.411552	0.016561	0.454545	9	9	12
55	Kent	0.087719	0.008238	0.373770	0.003906	0.488889	2	0	7
56	Pittsburgh	0.096491	0.008914	0.393103	0.011734	0.418182	6	7	2
57	Kentucky	0.087719	0.008239	0.381271	0.009540	0.422222	0	4	10
58	Louisville	0.087719	0.008308	0.397213	0.010380	0.377778	8	2	5
59	Louisiana Tech	0.087719	0.008325	0.436782	0.028823	0.111111	0	2	12
60	Louisiana Monroe	0.070175	0.007002	0.397213	0.010866	0.214286	0	2	11
61	Minnesota	0.096491	0.008854	0.411552	0.015203	0.381818	4	5	3
62	Miami Ohio	0.096491	0.008955	0.404255	0.020755	0.327273	2	0	7
63	Vanderbilt	0.096491	0.008923	0.391753	0.014198	0.363636	0	4	10
64	Middle Tennessee State	0.078947	0.007711	0.419118	0.018286	0.138889	0	2	11
65	Illinois	0.096491	0.008814	0.417582	0.020365	0.381818	4	5	3
66	Mississippi State	0.096491	0.008960	0.395833	0.010095	0.363636	0	4	10
67	Memphis	0.096491	0.009006	0.401408	0.010700	0.345455	8	2	5
68	Nevada	0.105263	0.009415	0.401408	0.011810	0.484848	9	9	12
69	Oregon	0.096491	0.008809	0.391753	0.010757	0.472727	5	6	9
70	New Mexico State	0.096491	0.008978	0.422222	0.024139	0.236364	1	1	11
71	South Carolina	0.096491	0.008963	0.404255	0.015190	0.363636	0	4	10
72	Ohio	0.087719	0.008236	0.391753	0.012567	0.444444	2	0	7
73	Iowa State	0.096491	0.008829	0.410072	0.016295	0.381818	3	3	4
74	San Jose State	0.096491	0.008714	0.385135	0.008117	0.527273	9	9	12
75	Nebraska	0.096491	0.008795	0.400000	0.010170	0.381818	3	3	4
76	Southern Mississippi	0.087719	0.008261	0.397213	0.011681	0.422222	8	2	5
77	Tennessee	0.096491	0.009016	0.378738	0.005947	0.418182	0	4	10
78	Stanford	0.096491	0.008799	0.391753	0.011901	0.472727	5	6	9
79	Washington State	0.096491	0.008869	0.366559	0.005523	0.527273	5	6	9
80	Temple	0.096491	0.008934	0.391753	0.008171	0.472727	6	7	2
81	Navy	0.096491	0.008925	0.435115	0.029161	0.181818	6	7	6
82	Texas A&M	0.096491	0.008804	0.405694	0.011510	0.363636	3	3	4
83	Notre Dame	0.096491	0.008839	0.422222	0.033533	0.145455	6	7	6
84	Texas ElPaso	0.096491	0.008729	0.394464	0.006637	0.563636	9	9	12
85	Oklahoma	0.105263	0.009500	0.385135	0.007433	0.381818	3	3	4
86	Toledo	0.078947	0.007556	0.393103	0.008034	0.361111	2	0	7
87	Tulane	0.096491	0.008959	0.410072	0.012378	0.363636	8	2	5
88	Mississippi	0.096491	0.008943	0.408602	0.014200	0.345455	0	4	10
89	Tulsa	0.105263	0.009467	0.430189	0.020079	0.454545	9	9	12
90	North Carolina	0.096491	0.008884	0.404255	0.017157	0.509091	7	8	1
91	Utah State	0.078947	0.007567	0.391753	0.008620	0.333333	1	1	6
92	Army	0.096491	0.008946	0.416058	0.016539	0.363636	8	2	5
93	Cincinnati	0.096491	0.008921	0.423792	0.023836	0.327273	8	2	5
94	Air Force	0.087719	0.008139	0.408602	0.013953	0.511111	1	1	8
95	Rutgers	0.087719	0.008222	0.391753	0.005317	0.600000	6	7	2
96	Georgia	0.087719	0.008236	0.385135	0.006927	0.444444	0	4	10
97	Louisiana State	0.087719	0.008251	0.376238	0.006940	0.422222	0	4	10
98	Louisiana Lafayette	0.070175	0.006961	0.395833	0.010385	0.214286	0	2	11
99	Texas	0.096491	0.008899	0.387755	0.014140	0.363636	3	3	4
100	Marshall	0.096491	0.008952	0.376238	0.009063	0.422222	2	0	7
101	Michigan State	0.096491	0.008783	0.402827	0.011781	0.400000	4	5	3
102	Miami Florida	0.087719	0.008223	0.404255	0.018287	0.466667	6	7	2
103	Missouri	0.087719	0.008158	0.401408	0.015927	0.422222	3	3	4
104	Clemson	0.087719	0.008207	0.390411	0.013536	0.622222	7	8	1
105	Nevada Las Vegas	0.105263	0.009514	0.422222	0.018819	0.363636	1	1	8
106	Wake Forest	0.087719	0.008201	0.386441	0.004372	0.666667	7	8	1
107	Indiana	0.096491	0.008798	0.426966	0.020498	0.400000	4	5	3
108	Oklahoma State	0.087719	0.008150	0.398601	0.010361	0.422222	3	3	4
109	Oregon State	0.087719	0.008110	0.354037	0.003002	0.577778	5	6	9
110	Maryland	0.096491	0.008938	0.391753	0.008957	0.527273	7	8	1
111	Texas Christian	0.096491	0.008753	0.413043	0.014370	0.509091	9	9	5
112	California	0.096491	0.008794	0.382550	0.007516	0.472727	5	6	9
113	Alabama Birmingham	0.087719	0.008342	0.395833	0.011582	0.288889	8	2	5
114	Arkansas	0.087719	0.008319	0.377483	0.006498	0.444444	0	4	10
115	Hawaii	0.096491	0.008734	0.413043	0.010246	0.545455	9	9	12
