mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Anita Marie Hjerkinn Aarnæs	1.2272227	-0.35267922	-0.2689955	-0.13011286	0.5041186	-0.8307438	0.6736807	0.4723305	0.6043814	0.49486962	-0.052947015	-0.70729274	0.22911246	-1.4455659	0.68520707	0.3172277	0.970005	0.55860704	-0.48556727	2.41608	0.1517518	0.21088734	0.4357768	-0.6324022	-0.6514807	0.56135744	-0.05586374	-0.24939929	1.1928332	-1.6309228	-0.8942519	0.47846502	2
12	Bjørn Halvor Kise	0.9726199	-0.16835424	-0.55153245	-0.3471342	0.4523146	-0.7634762	0.33605555	0.25700295	0.6092306	0.41799298	-0.13020413	-0.325408	0.37885162	-1.3803575	0.69457316	0.6213677	0.9254058	0.91897684	-0.40784425	2.3369114	0.24160805	0.12467159	0.31924796	-0.67594606	-0.66913855	0.899822	-0.067182034	0.097069025	1.1799747	-1.4095279	-0.9421279	0.14168863	1
13	Daniel Andreas Skjeldam	1.2646197	-0.34256482	-0.3303649	-0.15031019	0.389241	-0.78836983	0.6630945	0.4102355	0.6584281	0.48717955	-0.07963272	-0.67570144	0.35538402	-1.4021868	0.68509454	0.3364471	1.0941626	0.51516616	-0.46888155	2.4294014	0.21826933	0.20915116	0.499971	-0.6479952	-0.5941515	0.6379246	-0.03372414	-0.36696357	1.1866182	-1.6608787	-0.86648077	0.50027275	1
14	John Einar Høsteland	0.88973594	0.032133006	-0.7772961	-0.11254831	0.6339119	-1.0166627	0.82562786	-0.079104416	0.6430878	0.3960144	0.32050315	-0.12778981	-0.07486194	-0.93322766	0.040810514	0.58464205	1.1104529	0.7576458	-0.5052068	2.1551628	0.22469635	-0.17226104	0.783718	-0.41125154	-0.5259742	0.06081085	-0.25861913	-0.533816	0.76785445	-1.6167624	-1.1579041	0.2877621	1
15	Kristin Farstad	1.1946975	-0.34196532	-0.3088654	-0.12754874	0.3024992	-0.8193836	0.6577371	0.35730895	0.59388256	0.48982453	-0.06689896	-0.6920545	0.31896353	-1.3517928	0.6653856	0.4225799	1.0703247	0.61615676	-0.46620497	2.355157	0.1728845	0.16151789	0.5111217	-0.5120971	-0.6291643	0.6359504	-0.10931196	-0.4244652	1.193182	-1.6008325	-0.9333968	0.5064637	2
16	Adine Charlotte Grate Axen	-0.14677255	-0.5991792	0.5097505	-0.39448792	0.5385589	-0.84833634	0.55791986	-0.25148812	-0.4695531	-0.08983576	0.09496314	-1.2058744	0.8842626	-0.43408546	0.41158542	0.2766834	-1.3909209	0.23003241	-0.5277497	2.4231844	-0.4815812	-0.046057172	1.0507019	-0.5774832	0.53789747	-1.8686627	0.19298579	0.23001531	0.43330154	-1.1448423	0.9278329	-1.0098426	2
17	Anders Brandt	-0.019534227	-0.52302855	0.32676986	-0.25762293	0.6278601	-0.91733867	0.55841887	-0.21080844	-0.5779187	0.0027690176	0.10118078	-1.2287381	0.8462746	-0.43742004	0.31745082	0.23492932	-1.4667233	0.3835082	-0.4640659	2.4079733	-0.37202877	-0.13428874	0.9657135	-0.6332107	0.6008786	-1.946406	0.26958644	0.033431422	0.338816	-0.9795431	0.84468657	-0.9596462	1
18	Anne-Lise Aukner	-0.24263133	-0.11290459	0.41954085	-0.33365035	0.35562903	-0.38311988	0.6506979	-0.28242642	-0.49137315	0.16329357	0.3551503	-0.9204378	0.5374682	-0.78244495	-0.038365837	0.06670769	-1.4012597	0.033784777	-0.03255126	2.0178921	-0.53134114	0.20018214	0.8993526	-0.6030786	0.30901107	-1.8056597	0.12761106	0.19960251	0.28644356	-0.861513	0.6608039	-1.0885864	2
19	Arve Johansen	-0.52741253	-0.7312579	0.44766197	-0.51931465	0.804963	-1.0218402	0.43343392	-0.12550597	-0.63898534	-0.22562449	0.26734325	-1.1334428	0.99981123	-0.42829663	0.40507722	0.53023595	-0.96797633	0.44695657	-0.58250743	1.7983959	-0.33156416	0.21785314	0.52132124	-0.7572344	0.72728896	-1.4406954	-0.026611825	0.3269185	0.42915273	-1.1733894	0.9348938	-0.7851478	1
20	Dag Mejdell	-0.05876624	-0.6381671	0.34612066	-0.27480948	0.7175742	-1.022121	0.60081214	-0.26859042	-0.5568104	-0.05423057	0.12209894	-1.1592996	0.77783215	-0.5055773	0.19578923	0.34039918	-1.4378525	0.36895567	-0.31345797	2.3108454	-0.24845894	0.07277684	0.9469055	-0.6404304	0.6004932	-1.8880739	0.120148756	0.06491873	0.32124344	-1.033579	0.844543	-0.99781805	1
21	Hilde Lovise Ringereide	-0.12298296	-0.6286509	0.3103742	-0.35855564	0.6125478	-0.84348255	0.51416516	-0.4065728	-0.39849007	-0.02222648	0.09267627	-1.245203	0.7239872	-0.5065016	0.28779727	0.2517976	-1.5014145	0.29211393	-0.54393953	2.294809	-0.4705962	0.0154561335	1.0682943	-0.5039844	0.60648805	-1.7691487	0.12511207	0.16584486	0.48187038	-1.0468717	0.77837366	-0.96478724	2
22	Ådne Kverneland	0.87040406	-1.1845893	-0.79108423	1.0860274	-1.5279202	-1.365624	-0.05622466	-0.5795188	-0.07969676	-0.11335271	-0.3913144	-0.65305537	1.1118062	-0.41828638	-0.597128	2.1417325	-0.61887485	0.05728169	-0.4355917	1.6179284	0.2959552	-0.24865401	1.2721572	0.27694085	-1.1163728	0.74167705	-1.1354711	0.06256051	-0.09826167	-0.9737074	0.8008983	-1.2452548	1
23	Jan Einar Greve	0.8718492	-1.197689	-0.8172024	1.0692546	-1.5161308	-1.3711559	-0.094342895	-0.6404489	-0.06795523	-0.16065116	-0.40052044	-0.708571	1.0961641	-0.42239392	-0.557047	2.1435614	-0.7032089	0.03726722	-0.462607	1.5992327	0.27101526	-0.26141518	1.2913016	0.28844795	-1.0802447	0.7501725	-1.14146	0.064327024	-0.0094642555	-1.0294542	0.849652	-1.1786745	1
24	Lars Gustaf Ander	0.8817244	-1.2247435	-0.81483376	1.0830764	-1.5442928	-1.3175228	-0.07919301	-0.6314808	-0.056304786	-0.1333444	-0.42014655	-0.6690244	1.1414094	-0.46618196	-0.5907194	2.1339111	-0.6442369	0.04521608	-0.4564983	1.6213654	0.30763984	-0.2645707	1.3004051	0.30484152	-1.1051124	0.7383195	-1.1526775	0.033262435	-0.052427553	-1.018528	0.8654653	-1.174227	1
25	Lena Kristina Samuelsson	0.8323763	-1.1806157	-0.76386607	1.0813487	-1.5303651	-1.3592343	-0.078826174	-0.58777696	-0.06403351	-0.12275393	-0.3895792	-0.69220185	1.0881648	-0.4096486	-0.5526322	2.0708914	-0.643295	0.054723267	-0.42463732	1.6108259	0.26150548	-0.28178757	1.2810297	0.30070844	-1.1047554	0.7365062	-1.1088408	0.043876413	-0.0806899	-0.96403146	0.8688339	-1.1852164	2
26	Rolv Erik Ryssdal	0.856432	-1.2065418	-0.8169428	1.125072	-1.5130796	-1.382861	-0.10780951	-0.6317503	-0.078167066	-0.14281784	-0.4266593	-0.64526135	1.0860039	-0.39908364	-0.5525637	2.1582112	-0.6690931	0.050409857	-0.46803626	1.624117	0.30688933	-0.25502408	1.2787256	0.31707028	-1.0411514	0.7392028	-1.1335696	0.023467911	-0.07577321	-1.0748066	0.7911421	-1.1931688	1
27	Ruth Elisabeth Ropstad	0.8255448	-1.2424623	-0.7686542	1.1056918	-1.5216552	-1.399896	-0.09909459	-0.56003404	-0.080841936	-0.16268378	-0.3816529	-0.70741236	1.0898305	-0.4248898	-0.60626006	2.1070824	-0.5859389	0.058062483	-0.43601292	1.5757303	0.31402293	-0.2300628	1.2847302	0.31880015	-1.1531191	0.7232951	-1.0706961	0.053868175	0.021544972	-0.96611613	0.8076519	-1.1517805	2
28	Åge Jan Danielsen	-0.11000108	0.12864153	-0.29521346	0.75247675	-0.2982827	0.59078604	1.1846331	-0.4904822	-1.205613	-0.3716714	-0.38331455	0.28174117	1.1658247	-1.138751	0.55071115	0.49039987	-1.0665524	1.2465633	-0.461045	1.8187988	0.22836044	1.6401104	0.17178674	-0.18755852	-1.2420824	0.08910283	-1.2051817	0.049165662	0.004943435	-1.2362472	0.16583464	-1.5958067	1
29	Grethe Høiland	-0.07805593	-0.28860494	-0.24187398	0.53144157	-0.10816683	0.47828922	1.265913	-0.6522569	-1.2989306	-0.32390907	-0.30994806	0.22083314	1.0940958	-0.99960184	0.73730814	-0.036696438	-0.7591856	0.8919466	-0.07610977	1.3295912	0.08162175	1.3102697	0.16859587	-0.03365815	-1.0766736	-0.067884155	-0.7320617	0.13657357	0.18002844	-1.0168661	0.35277033	-1.0267681	2
30	Ingebrigt Steen Jensen	-0.04115686	0.1339025	-0.33129093	0.77517474	-0.18417737	0.588387	0.926653	-0.50739527	-1.1623329	-0.5040856	-0.3443258	0.2808084	0.9741095	-1.14876	0.5674925	0.47767362	-1.1496276	1.283357	-0.322994	1.83642	0.10803645	1.6536196	0.17792068	-0.15001553	-1.1453635	0.013109805	-1.2036011	0.029975712	0.05819944	-1.2869207	0.25435778	-1.4936087	1
31	Randi Helene Røed	-0.065305896	0.20316534	-0.4824768	0.8730687	-0.28699324	0.60679847	0.97640944	-0.4758997	-1.2448075	-0.3407205	-0.43831688	0.4387247	1.060721	-1.2375917	0.5385396	0.4744637	-1.1253041	1.388195	-0.34870824	1.8484725	0.21014793	1.5908422	0.14467306	-0.3255754	-1.2673715	-0.08795244	-1.0772707	-0.06291092	0.03674074	-1.2451727	0.059044376	-1.4353231	2
32	Åge Thoresen	0.48065528	-0.24698487	-1.8189418	0.9130686	-0.96928906	-1.0537332	0.1797335	-0.11676214	-0.32041866	0.834245	-0.77685255	-1.3916138	0.53116226	0.014050768	0.33495244	0.004446783	-0.09722702	0.7765711	-0.6667183	1.6564479	-0.48939052	-0.47450578	-0.04588791	-0.57808673	-0.797827	-1.5108956	-0.071208954	0.5200844	0.30160442	-0.5380642	-0.46580997	-0.19819517	1
33	Alvhild Hedstein	0.5036802	-0.22314236	-1.9001479	0.87356704	-1.049249	-1.1101892	0.31447056	-0.029427176	-0.29880956	0.83347535	-0.7995536	-1.3147484	0.5753551	-0.036207274	0.3406547	0.05551021	-0.15066577	0.77943057	-0.53031284	1.7219784	-0.54553497	-0.50933677	-0.056587245	-0.5358615	-0.80259657	-1.5945389	-0.07305031	0.47240973	0.29854682	-0.46451014	-0.39001444	-0.22501308	2
34	Bente Lie Nilsen	0.53435415	-0.23960291	-1.8805184	0.9590201	-1.0474278	-1.0942984	0.19940408	-0.041027233	-0.40622506	0.80580354	-0.8310974	-1.3518058	0.6223042	0.022439966	0.3691076	-0.0006132815	-0.09486811	0.73310673	-0.637989	1.7863104	-0.5936158	-0.5184818	-0.09756966	-0.59770566	-0.7972783	-1.5423477	-0.036002863	0.40011194	0.27562854	-0.3757797	-0.4396606	-0.23248248	2
35	Cato Andreas Holmsen	0.27560234	-0.36724794	-1.3985676	0.80094033	-0.9815771	-0.70597947	0.44818538	-0.060777236	-0.37881994	0.94328016	-1.0794615	-1.1155256	0.85531306	0.064667016	0.053684846	-0.113134004	-0.07990439	0.6332392	-0.6237308	1.2445065	-0.5909704	-0.3264031	-0.0061240783	-0.55239004	-0.93484336	-1.3271757	0.16189843	0.7997783	0.5322803	-0.8153291	-0.50916135	-0.16593868	1
36	Hilde Vatne	0.67823493	-0.14548367	-1.5966581	0.7205872	-1.0254424	-0.91739106	0.24108543	0.31007454	-0.1480692	1.2218426	-1.0158179	-1.1069567	0.36333194	-0.30647907	0.095779	0.08883959	-0.3319925	0.7508887	-1.0767466	1.5668385	-0.5677986	-0.25313365	0.12679736	-0.34232068	-0.6521091	-1.6257937	0.1154969	0.82866853	0.26849028	-0.18343137	-0.26646236	-0.3854913	2
37	Jan Magne Borgen	0.5149754	-0.27551848	-1.8757207	1.0128278	-1.0396779	-1.1647536	0.24074788	-0.018658275	-0.37455902	0.80878377	-0.90674603	-1.272316	0.6965819	0.043276325	0.40454328	-0.025959315	-0.043044016	0.6739667	-0.51178753	1.7095475	-0.46240565	-0.42772743	-0.092256606	-0.66618633	-0.79925245	-1.5937625	-0.089119285	0.49552366	0.23326576	-0.4670359	-0.37250832	-0.21596758	1
38	Jon Reidar Gundersen	0.5116978	-0.23160468	-1.8846619	0.9027866	-1.0244443	-1.0066559	0.24367361	-0.02600276	-0.2742392	0.873975	-0.8122288	-1.3667551	0.58021367	-0.023210894	0.2874599	0.0398738	-0.093659595	0.7445747	-0.6327071	1.6580641	-0.47417653	-0.46526673	-0.048700713	-0.5517174	-0.79206246	-1.5986959	-0.12136061	0.5114703	0.21533357	-0.50022143	-0.44282296	-0.22902405	1
39	Knut Hartvig Johannson	0.44892797	-0.28283015	-1.8234079	0.94233656	-1.053593	-1.0708228	0.2369937	-0.035166796	-0.40571764	0.8236316	-0.803423	-1.3822557	0.74429923	-0.025204945	0.38820344	0.025085418	-0.14341776	0.8210682	-0.6417444	1.6825757	-0.46018398	-0.44876435	-0.05568587	-0.5213638	-0.90838253	-1.6539441	-0.049486525	0.49518678	0.10491264	-0.41864783	-0.4627244	-0.24071862	1
40	Sverre Leiro	0.55004746	-0.2832802	-1.9452754	0.87553376	-1.141337	-1.0866005	0.28974447	-0.029216077	-0.28309423	0.8080506	-0.801025	-1.2836986	0.5953585	-0.029554484	0.28924125	0.06064117	-0.10891037	0.78354746	-0.59626406	1.7189692	-0.47285643	-0.55490535	-0.13962986	-0.5911204	-0.75144565	-1.5897471	-0.070241235	0.50849867	0.28162047	-0.4207794	-0.34891626	-0.27461177	1
41	Sverre Lorentzen	0.49318904	-0.2563831	-1.8548917	0.9293119	-1.1869642	-1.1005002	0.17540148	-0.017084595	-0.320761	0.8444135	-0.7942181	-1.4160618	0.6311693	-0.064162254	0.22216055	0.0344147	-0.16503042	0.8272537	-0.59861183	1.7649872	-0.5266215	-0.4926868	-0.0643079	-0.5916744	-0.8535366	-1.5530553	-0.067811534	0.44145077	0.24836984	-0.3464	-0.39776927	-0.21597657	1
42	Agnar Gravdal	-0.6709417	0.56613153	0.11761249	0.121930964	-0.2856556	-0.9521853	-0.10120549	1.6100898	-1.1041312	0.10868493	-0.79556495	-0.6672084	0.42903674	-1.9052858	-0.032303393	0.27853984	-0.4729742	0.92830074	-0.020672992	2.2323427	0.5584204	-0.47214764	0.22662002	0.8876942	-0.6749706	0.22410533	-0.6116104	0.51762366	-0.8927872	-0.72795343	0.5266475	-0.11299863	1
43	Anette Sofie Olsen	-0.6327895	0.4401169	-0.29235557	0.060508266	-0.5724729	-0.7734919	-0.010338096	1.2239183	-0.9332191	0.26771355	-1.2156072	-0.5893323	0.5121929	-1.7068526	0.13406077	0.06985329	-0.6160267	1.1649612	-0.134552	1.9988642	0.84242254	-0.6921846	0.3102601	0.72342	-0.54849684	0.36603686	-0.63920814	0.3410264	-0.8637077	-0.58458906	0.92049384	0.14485854	2
44	Cecilie Blydt Heuch	-0.4368599	0.5573812	0.0506487	0.061351564	-0.49980947	-0.8482301	0.02134341	1.7298149	-1.1243986	0.10557144	-0.90357363	-0.66949624	0.39631635	-1.8285468	0.20176421	0.3702161	-0.49260774	1.0121591	-0.0884146	2.3017094	0.61118877	-0.34648988	0.16367872	0.9346177	-0.6693114	0.48504302	-0.61148655	0.35612416	-0.8549543	-0.6569306	0.29861397	-0.104922846	2
45	Jan Peter Valheim	-0.6618314	0.5526533	0.14280194	0.03741269	-0.23336513	-0.9619089	-0.200193	1.5718201	-1.1381994	0.16336781	-0.6937928	-0.6991572	0.36264637	-1.8338231	-0.04844023	0.33644807	-0.5219495	0.8542184	-0.10986484	2.20997	0.57601386	-0.38530207	0.18521357	0.7497745	-0.6799065	0.4460109	-0.62294835	0.49060613	-0.8093527	-0.6293799	0.5316195	-0.14548096	1
46	Øivin Fjeldstad	-0.45245695	0.47034678	-0.031317748	0.09272355	-0.47993988	-0.8570568	-0.05097663	1.6957265	-1.2372936	0.10121704	-0.8325758	-0.67714053	0.3056341	-1.8750697	0.093106866	0.44814813	-0.4202941	0.97177464	-0.12600644	2.4216824	0.5725604	-0.31474316	0.116437435	0.9583747	-0.6209652	0.5346934	-0.6184784	0.21803898	-0.9532086	-0.6343977	0.29655617	-0.18201485	1
47	Per Oscar Lund	-0.62518585	0.43521407	0.09385449	0.0022478725	-0.20756546	-1.0300885	-0.11546578	1.4667535	-1.010162	0.13511795	-0.757724	-0.6488244	0.45392552	-1.6509529	-0.07610024	0.1499957	-0.47113484	0.97567475	-0.027446587	2.184526	0.55751127	-0.48987934	0.3559343	0.9364344	-0.6497433	0.12231537	-0.696653	0.73964185	-0.73381364	-0.56085974	0.7326499	-0.16384958	1
48	Stephen Knudtzon	-0.35606098	0.5602958	-0.064311706	0.038290817	-0.5087424	-0.79067934	0.035608202	1.7178978	-1.2207443	0.2003836	-0.86904633	-0.71913576	0.38900912	-1.8340571	0.15640952	0.38464502	-0.47833127	0.98938423	-0.113497406	2.3456526	0.57562816	-0.35869786	0.14731482	0.98473287	-0.68492854	0.5559618	-0.70801264	0.16531529	-0.86480147	-0.624518	0.2656633	-0.07394793	1
49	Agnes Beathe Lindeman Steen Fosse	-0.63196313	-0.45692694	0.32030734	-0.5007041	-0.55903625	-0.826896	0.48202673	-0.3999838	0.48382828	-0.17883588	-0.4241206	-0.42846066	1.5929956	-1.4448842	0.36690575	0.054513823	-0.2560902	-0.86586976	-1.28677	1.982838	-0.03138051	0.9553269	0.6805896	0.39037734	0.38223585	1.4220253	-0.41955218	-0.11455301	-0.19133157	-0.38624623	0.11839399	-0.3544778	2
50	Bengt Olof Thuresson	-0.6095343	-0.4699588	0.33650824	-0.40466538	-0.48492226	-0.6366156	0.43769872	-0.4157341	0.61165446	-0.093612574	-0.541273	-0.48626852	1.5951838	-1.6397963	0.43986043	0.11923299	-0.091731526	-0.8474659	-1.1759766	1.9439079	-0.13130306	0.8585683	0.6981378	0.21154898	0.36867762	1.3817133	-0.43558443	-0.056302026	-0.23473224	-0.34397912	0.20483142	-0.2856069	1
51	Ingvild Huseby	-0.7870084	-0.43617824	0.32602817	-0.3303857	-0.49749982	-0.76506364	0.41600862	-0.26417363	0.61976236	-0.051582273	-0.46608734	-0.43113065	1.5297651	-1.5898914	0.3218864	0.07550891	-0.2211878	-0.96903247	-1.3799949	2.090341	-0.13362995	1.0366998	0.7910092	0.28424495	0.38925162	1.4407055	-0.42622462	-0.07879457	-0.16270736	-0.51631624	0.02409258	-0.23276226	2
52	Nils Kloumann Selte	-0.566749	-0.8261119	0.44440925	-0.32279757	-0.42814896	-0.6893087	0.17956974	-0.3178163	0.39010182	-0.06979487	-0.33079383	-0.27619764	1.5920494	-1.5355994	0.27291682	-0.22196442	-0.094871335	-0.7458181	-1.3143836	1.37646	-0.09752479	0.87156266	0.791389	0.5041989	0.23157224	1.2801791	-0.30607557	-0.113090545	-0.2662706	-0.64162	0.4062667	-0.1827728	1
53	Pål Hvammen	-0.43424326	-0.59917486	0.28230634	-0.6392734	-0.7706839	-0.68465555	0.19087301	-0.260619	0.4551791	-0.12586288	-0.5202351	-0.33709642	1.2557958	-1.7167633	0.3922965	0.14534524	-0.19179137	-0.8921948	-1.1035719	2.1162393	-0.079201676	0.6674594	0.56073284	0.044790715	0.22064568	1.6645771	-0.30546543	0.05498345	-0.3138783	-0.13111097	0.060840607	-0.51769197	1
54	Peter Arne Ruzicka	-0.5064809	-0.20018697	0.4369735	0.04120023	-0.35079196	-0.77098376	0.8690731	-0.22351465	0.50474334	0.19869469	-0.23221509	-0.23970704	1.6120994	-1.0545839	0.61714953	0.10740084	-0.10242531	-1.090771	-0.877971	1.7580912	0.28505248	0.6264475	0.74095005	0.24677679	0.37688327	1.0662098	-0.56981164	-0.039076183	-0.3351819	-0.07643618	0.12349932	-0.32359216	1
55	Alexander Sunde	-0.15100037	-0.2511227	-0.847031	0.77512294	-1.8731669	-1.2071798	0.21577463	0.063626476	0.51247317	0.28354728	1.0771888	-0.74345225	1.1043761	-0.12434902	0.7805124	-0.91964644	-0.23122442	-0.17967731	0.4642246	2.1800787	-1.7468473	-0.38978443	0.061733987	-1.1646544	0.28836057	0.8888656	-0.4243017	0.45321614	-0.011867337	-0.6382173	1.1073301	-0.15891582	1
56	Bjørn Petter Paulsen	-0.14026551	-0.3404776	-0.7959593	0.7629685	-1.8419857	-1.2858173	0.25774175	0.17138943	0.5882704	0.16130708	1.0574982	-0.7134244	1.1412371	-0.06269177	0.7447705	-0.9756375	-0.21719736	-0.25764447	0.38945845	2.1784186	-1.6945279	-0.47979364	0.0008273856	-1.1349729	0.22203079	0.8587618	-0.55643153	0.4796268	0.02127523	-0.545099	1.0777242	-0.17996256	1
57	Morten Garmann	-0.426024	-0.2664573	-1.0093066	0.79368144	-1.552395	-1.347924	0.03996751	0.39056233	0.2886311	-0.16873626	0.9301689	-0.56650966	1.1008301	-0.2799389	0.4368365	-0.9629809	-0.15996349	-0.09213215	0.033986397	1.9612967	-1.7387675	-0.31162813	0.1307416	-1.1972758	0.23017152	0.930035	-0.5583509	0.4992724	-0.0004435271	-0.33214715	1.0435838	0.16955064	1
58	Olav Nils Sunde	-0.27307335	-0.27121213	-0.9100364	0.67856544	-1.858649	-1.3143432	0.07809885	0.079795696	0.49918625	0.29105017	0.9113466	-0.71723074	1.0771586	-0.17856233	0.78857505	-0.8969562	-0.20873281	-0.27129108	0.40163153	2.1428692	-1.7277308	-0.63527495	0.09881019	-1.2357529	0.17570299	0.88683546	-0.53199536	0.54969704	-0.034948196	-0.51691514	1.20937	-0.15691838	1
59	Alexander Vicefield	-0.48977125	0.6563054	0.37343523	-0.31636932	0.12470669	-0.57837975	0.34534222	0.2395787	-0.057451107	-0.19379994	-0.09530459	-0.7443777	0.19808856	-1.1006485	-0.06368351	-0.26295704	0.3086591	0.028328957	0.25753608	1.7299297	-0.91203314	0.1446685	1.0409114	0.008972455	-0.37190774	-1.130889	-1.5715908	1.4554724	0.17610805	-0.883978	1.0746583	0.13286117	1
60	Anil Gajanan Deshpande	-0.37335357	0.62010056	0.4260716	-0.45709327	0.19989733	-0.6152102	0.1801487	0.28268656	-0.06330825	-0.019926889	-0.0096055595	-0.7621871	0.28072408	-1.0474582	-0.2168108	-0.4492085	0.2644893	0.14407414	0.3338831	1.5733463	-0.91168875	0.21365096	0.95019513	-0.0030191327	-0.33740735	-1.1967411	-1.5511122	1.4501112	0.23118229	-0.98739916	1.1630056	0.22400357	1
