mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
16	Adine Charlotte Grate Axen	0.9710027	-0.8041148	-0.032662313	0.73786736	1.2799586	-0.6978748	0.62099665	-0.53530294	-0.28353366	0.42833632	-0.030594574	-1.877062	0.96986353	0.088077195	1.0464113	0.3173674	-0.8930089	0.26558664	0.3741967	0.94292164	0.7919247	0.79459685	0.19449244	0.99771273	0.4767974	0.8507856	-0.45930612	-0.7163762	-1.2692022	-1.1214107	0.58443594	0.28103942	2
17	Anders Brandt	0.9644089	-0.73864836	-0.12312988	0.74614125	1.1818347	-0.66605705	0.6803791	-0.56188554	-0.1652627	0.6023701	-0.07975204	-2.0231998	0.764185	0.17135248	0.97796977	0.4604076	-1.1079454	0.42725956	0.4592384	0.8986347	0.74778724	0.87568206	0.056759346	0.90461296	0.4730715	0.79592514	-0.3234081	-0.92620814	-1.164492	-1.2252928	0.6992927	0.49361604	1
18	Anne-Lise Aukner	1.2579625	-0.9328489	-0.037221704	0.76690763	1.009313	-0.5596207	0.63386625	-0.48695746	-0.21606714	0.62490165	-0.34801155	-1.8819432	0.6922768	-0.12837721	0.5476558	0.07105449	-1.0720176	0.16093647	0.47605887	0.72039187	0.6677705	0.634692	0.27228823	0.565937	0.16337264	0.9636868	-0.4410491	-0.79496294	-0.8837725	-0.56422246	0.5761225	0.10278375	2
19	Arve Johansen	0.952608	-0.6987036	-0.06457398	0.3702521	1.3637873	-0.45059797	0.7273336	-0.62245303	-0.56388295	0.07948839	0.06276649	-1.7651943	0.7358131	0.42723617	1.0550714	0.81168884	-0.61821955	0.42136985	0.1189562	0.64024234	0.715331	1.0867654	0.24023472	0.5902816	0.42203623	0.67585087	-0.29251218	-0.4938705	-0.9607203	-1.3425075	0.52327204	0.522728	1
20	Dag Mejdell	1.0407352	-0.89562184	-0.09580644	0.76378095	1.08607	-0.72757107	0.61845106	-0.5046706	-0.11931616	0.46363375	-0.03747074	-1.9616972	0.8732353	-0.008196047	1.1030848	0.38889095	-0.9433578	0.3710331	0.34633088	0.9108868	0.8495024	0.7876291	0.14598827	1.0114309	0.59008896	0.8674202	-0.42337045	-0.7698816	-1.2877522	-1.2297493	0.6433424	0.16757685	1
21	Hilde Lovise Ringereide	1.1503645	-0.8490206	-0.092407905	0.7538859	1.2606561	-0.7281214	0.5301448	-0.42995387	-0.17143252	0.39440346	0.070648395	-1.992923	0.8365643	0.0020910066	1.094504	0.3151977	-0.9311045	0.36293063	0.3150557	0.88884616	0.8303194	0.7185881	0.08224302	1.0830678	0.54838234	0.7867249	-0.377248	-0.6519618	-1.3159517	-1.1499958	0.58156705	0.4351169	2
22	Ådne Kverneland	-0.023365727	-0.7596599	-0.03268418	0.34766594	0.8399702	-0.8760632	-0.6585145	-0.0540601	-2.059838	1.6542968	0.7296801	-0.4335038	0.7065738	-0.8639472	0.045577228	-0.17586643	-0.9657472	-0.7583714	-1.3292414	0.8865923	1.2987857	-0.36672667	-1.216677	-0.7910108	1.1832775	1.0162824	-1.1498655	-0.9650062	-0.5575553	-0.7741353	0.43829352	0.08939005	1
23	Jan Einar Greve	-0.021977391	-0.7418031	-0.040077124	0.367573	0.8144691	-0.8757115	-0.64414525	-0.04125548	-2.0708306	1.6812476	0.772314	-0.45007092	0.7121685	-0.9160103	0.10779106	-0.1557886	-0.931379	-0.8139107	-1.2748483	0.9212238	1.387244	-0.3364385	-1.2201695	-0.8019659	1.1647987	0.98354864	-1.1710919	-0.9255327	-0.6080236	-0.7865009	0.39834794	0.06131882	1
24	Lars Gustaf Ander	-0.008025888	-0.77156204	-0.028259808	0.39639813	0.82742596	-0.90755224	-0.6745009	-0.043777853	-2.0872254	1.6333488	0.75003487	-0.43651098	0.720789	-0.86727726	0.055504758	-0.15717354	-1.001618	-0.81704605	-1.3104903	0.8848877	1.347773	-0.3118015	-1.2110634	-0.79387426	1.1914241	1.0243182	-1.1636963	-0.93006265	-0.52934206	-0.8536162	0.4360876	0.1151709	1
25	Lena Kristina Samuelsson	0.018427063	-0.74514127	-0.0515704	0.34680602	0.8740223	-0.8526364	-0.6430574	-0.039387934	-2.045274	1.6691693	0.76468617	-0.46183062	0.73235387	-0.8899899	0.10015375	-0.15094107	-0.93921906	-0.7844929	-1.3046789	0.86190367	1.350106	-0.35918197	-1.2434901	-0.78988266	1.1614894	0.99116504	-1.1367188	-0.9743163	-0.58180153	-0.8094079	0.40921727	0.076818444	2
26	Rolv Erik Ryssdal	-0.0022149354	-0.804409	-0.016045291	0.34376222	0.8423003	-0.8941126	-0.6655903	-0.05367773	-2.0643215	1.7041982	0.76210225	-0.46449944	0.7186985	-0.89295155	0.103669144	-0.17539485	-0.98414004	-0.7737183	-1.2707067	0.9116622	1.3892084	-0.35658497	-1.2050772	-0.7417543	1.2042078	1.0237443	-1.1287283	-0.9875701	-0.57638085	-0.7582408	0.42642742	0.1395332	1
27	Ruth Elisabeth Ropstad	-0.0087882485	-0.81572664	-0.046011433	0.32574412	0.81667995	-0.9501715	-0.64354396	-0.056189366	-2.0384872	1.6733551	0.7584992	-0.41581997	0.69437987	-0.8621568	0.08686573	-0.16273959	-0.9201343	-0.7989447	-1.313957	0.96491385	1.3553158	-0.3292863	-1.1526092	-0.76396346	1.1864828	1.0175492	-1.1299307	-0.93824035	-0.56828547	-0.7409281	0.42704764	0.10417943	2
28	Åge Jan Danielsen	-0.5424299	-2.0171828	-0.86046493	1.5027306	-0.41903198	-0.732765	-0.25188345	-0.21669875	0.23692988	-0.025842724	-0.7685796	-1.3042533	-0.78621864	0.40814358	0.2863713	0.18389398	-1.3835166	0.20042981	1.0731792	0.4428836	1.3815976	0.3529697	-1.4233001	-0.69009054	0.3504523	-0.04368958	0.38420355	-0.90490305	-0.11897775	-1.7795391	-0.060395557	-0.06703434	1
29	Grethe Høiland	-0.14638683	-1.9402783	-0.6646462	1.483749	-0.11847154	-0.37257782	0.045688413	-0.038256183	0.16498263	0.1636094	-0.54650927	-1.0416428	-0.40433845	0.3427673	-0.12355754	0.06676341	-0.9166907	0.14771083	0.80965316	0.13715263	1.099891	0.4714331	-0.93339324	-0.73210365	0.1858347	0.13547355	0.2581634	-0.37374565	0.035275187	-1.5068053	-0.16157627	-0.31409505	2
30	Ingebrigt Steen Jensen	-0.60633254	-1.9582546	-0.7887538	1.5896112	-0.3414664	-0.6261036	-0.074809425	-0.12710217	0.17448303	-0.101753145	-0.8830831	-1.1753923	-0.7721882	0.27321938	0.2668213	0.14079036	-1.2884024	0.16578566	1.2419424	0.41462868	1.4550723	0.36580944	-1.3633287	-0.5101606	0.23135477	-0.17106542	0.32818782	-0.9763015	-0.095191605	-1.7248688	-0.023264619	-0.06696972	1
31	Randi Helene Røed	-0.461666	-1.9843129	-0.8673123	1.4921815	-0.36826238	-0.6647266	-0.18750647	-0.12907575	0.16691738	-0.11099586	-0.79936886	-1.2562857	-0.8507922	0.38868994	0.3191436	0.15906484	-1.1530676	0.20838301	1.1253217	0.39831725	1.4191567	0.3966605	-1.3888953	-0.5919531	0.38899308	-0.08339753	0.40394163	-0.83536375	-0.17470773	-1.8337336	-0.06779856	-0.1556126	2
32	Åge Thoresen	-0.33222598	-1.0681057	0.28647253	1.9070791	0.79321986	-0.57901335	-0.09543224	0.68938243	-1.3337594	0.062008925	1.5070478	-0.9640564	0.039477024	-0.49422145	1.0436281	0.41136843	0.027357318	0.10167495	-0.15923493	1.001656	0.6433112	0.47701865	0.037300047	-1.5719261	0.18405968	-0.5503841	0.9106777	0.16198999	-0.6170253	-0.43662244	0.1580484	0.52781713	1
33	Alvhild Hedstein	-0.3341533	-1.0148884	0.2795075	1.8955208	0.87569565	-0.6078828	-0.03652604	0.6297133	-1.3827889	0.0021420978	1.452788	-0.9869881	-0.004377102	-0.54621464	0.99435556	0.43792403	0.089806095	0.113017984	-0.09352803	1.0484513	0.60176647	0.4879668	0.021419039	-1.5016491	0.20742333	-0.5441169	0.97775424	0.15582572	-0.6144973	-0.47247472	0.1637465	0.49148965	2
34	Bente Lie Nilsen	-0.25760135	-1.0898293	0.3541753	1.9439019	0.72536385	-0.48349404	-0.0456378	0.65780413	-1.2547561	0.03604688	1.5382313	-0.87053895	-0.09771365	-0.53165877	1.0671868	0.36005545	-0.020232704	0.061091073	-0.07744553	1.0186819	0.6504521	0.47684956	0.014518057	-1.475699	0.074395224	-0.5891881	1.0485492	0.113154344	-0.65200585	-0.62710655	0.14826228	0.58206975	2
35	Cato Andreas Holmsen	-0.5033046	-0.8347169	-0.180062	1.7601305	1.0723814	-0.464874	-0.09107262	0.404887	-1.040739	0.08210694	1.2993336	-1.2587165	0.0028399564	-0.6419201	0.56250703	0.30297318	-0.0506536	-0.014845025	-0.10424082	0.9735634	0.2982258	0.4447477	0.0016064644	-1.5134567	0.45918012	-0.3864924	0.875236	0.11257321	-0.63018215	-0.52308464	0.03870206	-0.046070244	1
36	Hilde Vatne	-0.19944091	-0.7591625	0.17172186	1.860941	0.7467968	-0.56923753	-0.33564588	0.7317635	-1.27504	0.5074151	1.3181015	-0.8521605	-0.36257493	-0.6106955	0.87037015	0.18630004	-0.090692446	0.15626255	-0.22899409	1.1283668	0.38252226	0.720761	-0.11626429	-1.3739643	0.25702396	-1.194644	0.73532677	0.4375605	-0.7227312	-0.56422585	0.15901953	0.43218625	2
37	Jan Magne Borgen	-0.20784014	-1.0440432	0.29347613	1.8660313	0.7893459	-0.5974679	-0.078659356	0.5975519	-1.3745289	0.060926177	1.5203277	-0.9899084	-0.06372791	-0.50604934	1.0732101	0.42609695	0.0887	0.15639684	-0.09143023	1.030619	0.61163664	0.542169	-0.08079819	-1.602454	0.09742245	-0.6207718	1.0172665	0.08672608	-0.5383078	-0.5174613	0.1309317	0.50946426	1
38	Jon Reidar Gundersen	-0.27186295	-1.0732579	0.36601374	1.8520275	0.75786847	-0.5621663	-0.06255051	0.58682203	-1.2801791	0.0056327637	1.4935062	-0.95066804	-0.010439238	-0.48668462	1.0320435	0.4326755	0.07320659	0.05666807	-0.060553327	1.0856882	0.56444603	0.54861575	0.031525496	-1.4548627	0.19374649	-0.6149902	1.040887	0.14619848	-0.5504202	-0.5933064	0.14482376	0.5454886	1
39	Knut Hartvig Johannson	-0.37610376	-0.9749835	0.29032174	1.945845	0.814154	-0.58938247	-0.016792245	0.6374249	-1.3115234	0.10875215	1.4468589	-0.8926309	0.008719067	-0.5286238	1.0194793	0.37242377	0.04412757	0.07921717	-0.14390321	0.96664405	0.69334054	0.49070027	-0.09369172	-1.4796585	0.16581905	-0.5709796	0.95702976	0.2081106	-0.6475801	-0.4870077	0.15355706	0.44196826	1
40	Sverre Leiro	-0.37028503	-1.1406424	0.40223548	1.9418875	0.8678829	-0.638934	0.0076765707	0.66637766	-1.3477504	-0.00985727	1.5156085	-1.0104313	0.06026199	-0.5493386	1.05419	0.4349996	0.07188138	0.07013829	-0.046341337	0.9900593	0.61746824	0.478115	0.00912636	-1.5589381	0.17047611	-0.51722515	0.98245335	0.17218126	-0.64516604	-0.509257	0.11811298	0.5079746	1
41	Sverre Lorentzen	-0.38363266	-0.9442928	0.32628176	2.0153806	0.90361017	-0.5477954	-0.038954347	0.7510096	-1.3484514	0.10097162	1.4015064	-0.9439755	-0.025002047	-0.5138647	0.948945	0.41425914	0.008319916	0.11119013	-0.2162942	1.0457155	0.6821417	0.5023561	-0.010535687	-1.453575	0.20539567	-0.61594534	0.92077506	0.1273252	-0.63418645	-0.50159144	0.18315399	0.48153782	1
42	Agnar Gravdal	-0.4097653	-1.7466178	0.1509254	-0.43204534	-0.53207004	-1.2727067	-0.074333504	0.7321199	-1.1039151	-0.47923177	-0.47817528	-0.6355802	0.68872535	-1.4052457	1.3391585	1.5945798	-1.0428635	-0.13992429	-0.7847525	0.377288	0.5110657	0.97810376	0.021129804	-0.4526413	-0.16763163	0.53248143	-0.7456114	-0.38209426	-0.7343406	0.11254854	0.5291869	-0.22360088	1
43	Anette Sofie Olsen	-0.41423666	-1.5682663	-0.08943104	-0.4175284	-0.28191882	-1.7548109	0.114601545	0.7345456	-1.2540493	-0.19372064	-0.7353191	-0.66534317	0.54446065	-1.1139506	1.2294657	1.3976889	-1.1843382	-0.29970524	-0.97925097	0.5854716	0.2459686	0.75981706	-0.11297449	-0.2283167	-0.11575785	0.37631574	-0.7355674	-0.29407337	-0.6563848	0.34560022	0.59530294	-0.37421665	2
44	Cecilie Blydt Heuch	-0.7129838	-1.7370001	0.1804944	-0.28367373	-0.58405375	-1.2617316	-0.026745604	0.8988772	-1.0115956	-0.52940106	-0.3681245	-0.41130203	0.52734584	-1.5368739	1.485562	1.7309785	-1.0261708	-0.30451748	-0.90773827	0.4515789	0.672619	1.0174828	-0.19948627	-0.41689858	-0.19319364	0.45153454	-0.9906215	-0.6293059	-0.8748453	0.21401188	0.79504603	-0.36465365	2
45	Jan Peter Valheim	-0.35337514	-1.7507977	0.17174493	-0.33575493	-0.516205	-1.2547439	0.054889377	0.65274405	-1.0153528	-0.529739	-0.40755266	-0.7288267	0.5808538	-1.4715121	1.3974916	1.6566323	-1.0599029	-0.14954646	-0.87033635	0.3225012	0.54410845	0.9469154	-0.007322458	-0.4037482	-0.19696184	0.5877048	-0.8071741	-0.53376967	-0.7924315	0.14282535	0.48185194	-0.17997144	1
46	Øivin Fjeldstad	-0.60865384	-1.6578927	0.1448261	-0.34118977	-0.6136588	-1.2983202	-0.06697218	0.8368383	-1.0528507	-0.53583884	-0.38781935	-0.50295615	0.4740353	-1.4629	1.4198273	1.7443293	-1.1119099	-0.3425346	-0.9728342	0.31300238	0.64467716	1.0638026	-0.29027873	-0.40023026	-0.15966024	0.5450331	-0.9459637	-0.59780747	-0.90860325	0.19170868	0.80255604	-0.28415048	1
47	Per Oscar Lund	-0.05129819	-1.7046751	0.12951435	-0.46456292	-0.4483322	-1.4253987	0.084256105	0.5166635	-1.1705847	-0.53393406	-0.55986094	-0.7319635	0.586661	-1.5179224	1.2203764	1.4614643	-1.1489674	0.077826	-0.7507603	0.3986904	0.42188674	0.9154695	0.025546886	-0.39399937	-0.051745024	0.4027878	-0.8174365	-0.3911404	-0.74527144	0.089709654	0.28669888	-0.32596546	1
48	Stephen Knudtzon	-0.6096367	-1.6866632	0.21795939	-0.3237307	-0.5109582	-1.2980337	-0.050414555	0.7937819	-1.049301	-0.4998083	-0.43206975	-0.48194128	0.4819531	-1.4672959	1.4638929	1.7080965	-1.0916638	-0.3376915	-0.89318407	0.40856883	0.6107203	1.0494524	-0.2414317	-0.3895041	-0.16320077	0.5380968	-0.90747434	-0.6833681	-0.85279673	0.17715622	0.881338	-0.36739594	1
49	Agnes Beathe Lindeman Steen Fosse	-0.7104342	-0.9442849	0.27481294	0.28110123	0.3284819	-0.417072	-0.040997546	-0.8052704	-0.010395563	1.0414222	-0.22773023	0.29100794	0.7027376	-0.46793637	-0.6985242	1.5667102	-1.5902133	0.8411051	1.1081227	0.68311805	0.6779729	0.6930261	0.15757047	-1.4849833	0.24328755	0.12418798	-1.1922596	-0.704042	0.647781	-0.890653	0.70788115	0.65680325	2
50	Bengt Olof Thuresson	-0.64671254	-0.9866991	0.33477175	0.4072836	0.3117798	-0.6357155	0.009316721	-0.8371363	-0.10983246	1.1258812	-0.21510395	0.3514426	0.7435728	-0.515789	-0.6560058	1.6622659	-1.532291	0.79450005	0.96540004	0.4044814	0.90196556	0.61154425	0.17459257	-1.5044395	0.1489404	0.15128958	-1.1943799	-0.52320105	0.7521657	-0.90198123	0.7764942	0.62368	1
51	Ingvild Huseby	-0.70584697	-0.7889642	0.32416266	0.24267118	0.3579135	-0.52363825	-0.07167539	-0.9000811	-0.0132387	1.0095092	-0.07455778	0.313452	0.58093023	-0.53346026	-0.82985055	1.5080365	-1.5820898	0.76281035	1.085102	0.6823488	0.7231543	0.72445405	0.097333506	-1.3804401	0.39325112	-0.035470035	-1.1734004	-0.6365259	0.7496685	-0.9656422	0.83166957	0.5789799	2
52	Nils Kloumann Selte	-0.6331311	-0.95559114	0.37167138	0.079120696	0.34346005	-0.4500973	-0.113983795	-0.6918208	0.19728966	0.8242812	-0.24055563	0.25796965	0.6680526	-0.606292	-0.4951278	1.5680274	-1.155492	1.0634663	0.83508927	0.34808975	0.88998723	0.5134354	-0.2862044	-1.3258784	0.22197402	0.06387274	-1.131225	-0.5321876	0.5907541	-1.0827422	0.88967085	0.5057053	1
53	Pål Hvammen	-0.538932	-1.2378883	0.32559046	0.34711996	0.0578086	-0.139735	-0.04652579	-0.73776686	-0.107885756	0.82740885	-0.26625493	0.4739324	0.1779989	-0.61471575	-0.8196507	1.4941285	-1.8172795	0.6120482	0.87845886	0.6578911	0.9661167	0.63359183	0.3257574	-1.2312828	0.45498016	0.16784675	-1.4008689	-0.48959583	0.9732713	-0.72779894	0.7238507	0.55023086	1
54	Peter Arne Ruzicka	-0.42447355	-0.8370539	0.91441363	0.39883614	0.2805926	-0.23617412	0.27952218	-0.76751995	0.18187852	1.1223735	0.4792305	-0.11379354	0.25676405	-0.34089413	-0.45043945	1.3149244	-1.2981749	0.52596396	1.0434792	0.46560627	0.6213706	0.66498214	0.14976096	-1.32045	0.1414601	0.23480038	-0.91388947	-0.30195662	0.7760271	-0.6900966	0.5647012	0.8577426	1
55	Alexander Sunde	-0.18265525	-0.24738066	0.49510312	-0.061130043	0.5342411	-1.6515126	1.7036949	0.17701322	-0.978403	-2.0628674	-0.04834741	-0.4045302	0.56848556	-0.8540223	0.62811327	-0.2358324	-0.83974516	0.86377347	0.88770443	2.04759	0.2547926	-0.14546493	-0.16295913	-0.46452683	0.6322759	-0.30727714	-0.6609208	-0.7057731	-0.9442781	-0.6368297	1.2240411	0.62517196	1
56	Bjørn Petter Paulsen	-0.14875187	-0.1577995	0.41189867	0.030584205	0.5022815	-1.7285581	1.744685	0.0035542168	-0.98117316	-2.0257084	-0.09606766	-0.3502672	0.5509893	-0.8758461	0.7321971	-0.29109094	-0.8201339	0.8664065	0.8081168	1.971487	0.34124917	-0.08276139	-0.15451297	-0.56382275	0.63267225	-0.18156482	-0.58662665	-0.7582375	-0.9765262	-0.6488052	1.2587757	0.6186972	1
57	Morten Garmann	0.002242058	-0.36828834	0.45246962	0.062051572	0.104453884	-1.7307307	1.4599986	0.38242432	-0.75494945	-1.9629173	0.12818956	-0.20950493	0.6301332	-0.63464534	0.28157935	-0.34234938	-0.55488396	0.5571884	0.8197866	1.8350619	0.35198924	-0.04359783	0.07823384	-0.59199995	0.747984	-0.3194344	-0.61500514	-0.616773	-1.083354	-0.62590843	1.1090438	0.8420302	1
58	Olav Nils Sunde	-0.14979967	-0.29861856	0.31870168	0.038411133	0.44656032	-1.7463474	1.6845143	0.13301794	-0.95152825	-2.014005	-0.20246005	-0.30328277	0.65936565	-0.8462248	0.7263257	-0.3137312	-0.7103085	0.8776545	0.8417911	2.0867536	0.25194025	-0.039885137	-0.19459476	-0.47641546	0.74537134	-0.22260879	-0.6274824	-0.77549493	-0.8538612	-0.65177757	1.2868141	0.66104984	1
59	Alexander Vicefield	0.4155489	-0.39747784	0.43418813	0.082769796	-0.66025114	-0.65413916	-0.29333025	-0.50688607	-1.5766463	0.6392778	-0.6867717	-1.1707958	0.3679264	-0.43263793	0.11691829	-0.29118583	-0.86590093	0.72278965	-0.07648332	0.351015	0.5200545	1.5500404	0.22862387	-0.5189082	0.18739879	0.8104399	-0.6966325	-0.33387148	-1.6717799	-0.70136434	0.17183492	-0.071649574	1
60	Anil Gajanan Deshpande	0.35012013	-0.36872256	0.5897	0.22113727	-0.616612	-0.5767759	-0.31626815	-0.8612585	-1.5797507	0.42138198	-0.52864665	-1.2688577	0.39521512	-0.51608944	-0.094452076	-0.06934854	-0.89630824	0.5011028	-0.0071515567	0.42066848	0.46992537	1.7583089	0.10955803	-0.53043944	0.12514898	0.85374975	-0.9473742	-0.34734553	-1.6716634	-0.5377881	0.060852688	0.011479748	1
