mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Anita Marie Hjerkinn Aarnæs	0.87855595	-1.3507708	0.80920196	-0.35677925	-0.6579153	-0.45479858	1.0702466	-1.5383182	-0.88738036	0.9014406	0.019381057	-0.17609598	1.3015138	-0.4016894	0.46377116	0.11639259	-0.4997386	-0.29411188	0.709911	1.1251618	1.5422556	1.1815621	-0.77359635	-0.26411888	0.35601828	-0.44747347	-1.0840826	-0.07997317	-0.63944256	-0.34055007	0.34169453	0.13887723	2
12	Bjørn Halvor Kise	0.7192221	-1.1014512	0.706095	-0.22238503	-0.5415452	-0.52832896	0.85618234	-1.5883967	-0.88579863	1.0412968	-0.038094334	-0.35039073	1.4449533	-0.33010033	0.7741554	-0.060786773	-0.20211975	-0.523579	0.8453244	1.0768703	1.6664412	1.0281708	-0.74551946	-0.20685056	0.9155269	-0.41837075	-1.0954386	-0.07884588	-0.6670614	-0.18944958	0.30852348	-0.007239245	1
13	Daniel Andreas Skjeldam	0.9863379	-1.3799386	0.902395	-0.31068426	-0.73689693	-0.39789927	1.0701456	-1.6144465	-0.82561725	0.91052794	-0.016876128	-0.2201591	1.3322456	-0.48381296	0.45361856	0.14294887	-0.43698362	-0.32386214	0.6823803	1.1554956	1.6170017	1.2429227	-0.81861424	-0.3028608	0.43817976	-0.47759867	-1.1912298	-0.16816825	-0.6310395	-0.40033862	0.39761987	0.08686865	1
14	John Einar Høsteland	0.49782276	-1.276198	0.549397	0.42945743	-1.1137227	-0.31439373	0.79227424	-1.3607	-1.1779617	0.511186	0.03804596	0.08950586	1.0903811	0.21850166	1.0221667	-0.1503547	-0.5930989	0.17999579	0.72799766	1.4103621	1.5651529	0.9791094	-0.40320343	-0.15885077	0.2658326	-0.51490635	-1.0291443	-0.022376293	-0.6874427	-0.35071027	0.058864526	0.33372504	1
15	Kristin Farstad	0.93767154	-1.3620194	0.78569204	-0.33978483	-0.60548806	-0.39480898	1.109	-1.5603929	-0.8064406	0.9913252	-0.027652323	-0.22697958	1.3795476	-0.44681928	0.4667645	0.06512876	-0.5043087	-0.24848448	0.5952657	1.111298	1.57908	1.268106	-0.8843275	-0.24627583	0.38952318	-0.47939575	-1.0812054	-0.12314197	-0.70870036	-0.36622348	0.35621497	0.09740937	2
16	Adine Charlotte Grate Axen	-0.23127852	-0.10408789	-1.2400956	-0.72437793	0.05659738	-0.08591697	1.395081	-0.98521507	-0.20686936	-0.2035277	1.0198686	0.3342483	0.12115024	-1.4273365	-0.0019038065	-0.15778193	-0.060874153	-0.033703476	-0.5403811	0.24235176	0.080814615	1.5339953	-0.43374237	-0.69383085	0.3468981	0.7736449	-1.1650314	-1.0110021	0.98616314	-0.6473308	1.7709687	-0.28694198	2
17	Anders Brandt	-0.26639685	-0.23478854	-1.2290924	-0.7318036	0.103310786	-0.16100894	1.3007948	-0.85890776	-0.28288305	-0.17451318	0.99838686	0.4134994	0.2911702	-1.4948344	0.04598406	-0.1347965	-0.14486544	-0.05510257	-0.5297726	0.2723831	0.110823154	1.4774103	-0.40518197	-0.71764034	0.21614161	0.7953222	-1.0062131	-1.092823	1.0758488	-0.8359468	1.7096026	-0.33918688	1
18	Anne-Lise Aukner	-0.32479808	-0.08014787	-0.7313048	-0.98293465	0.040160745	-0.20249774	1.4620252	-0.43513435	0.069047935	0.02761974	0.88664556	0.12240801	0.12779647	-1.215902	0.22331099	-0.0444582	0.02763447	0.059525333	-0.6223098	0.09039778	-0.05225597	1.4114903	-0.4218761	-0.61881316	-0.07474914	0.5693305	-1.2016708	-1.0931392	0.5122156	-0.5242668	1.5387238	-0.46566698	2
19	Arve Johansen	-0.36736625	-0.008682796	-1.4558179	-0.3092033	0.05829208	-0.24569763	1.1214105	-0.78850555	-0.3861355	0.214334	0.9529798	0.3452362	-0.0060715843	-1.1612942	-0.19443743	0.099842034	-0.11956362	-0.12943119	-0.80008805	0.102026135	0.29643133	1.746584	-0.7920448	-0.6064443	0.3209306	0.5379416	-0.7712438	-0.94248843	0.85023916	-0.89291143	1.1821427	-0.039715458	1
20	Dag Mejdell	-0.32461488	-0.24449424	-1.2216685	-0.64471966	0.04321233	-0.14188245	1.3346397	-0.84806114	-0.11526333	-0.10256437	0.9284591	0.33326444	0.058279317	-1.4885926	-0.006107841	0.011560268	-0.20968454	-0.06883913	-0.6529075	0.3406403	0.17458181	1.5869832	-0.37095416	-0.72219634	0.28192437	0.84531355	-1.2377418	-1.0529525	1.0386932	-0.778856	1.8191475	-0.32706714	1
21	Hilde Lovise Ringereide	-0.27459994	-0.19938383	-1.2129588	-0.6790694	0.034673262	-0.12817276	1.354322	-0.99069595	-0.119398616	-0.08647942	0.9387692	0.4379332	0.095201686	-1.5163237	0.050572127	-0.14960796	-0.23732886	-0.046622794	-0.6585964	0.27356383	-0.0057012206	1.4838399	-0.30673298	-0.67930645	0.35092333	0.7566156	-1.2231617	-1.1421988	1.0011141	-0.82767034	1.6823049	-0.28800052	2
22	Ådne Kverneland	0.5032827	-0.22348477	0.6813454	1.2093709	-0.46408835	-0.5961636	0.25109354	-0.8211402	-1.066687	-0.15628181	2.22686	0.76988447	-0.5955717	-2.4221284	0.69246906	-0.107369505	-1.2218944	-0.17840452	0.11467291	0.3150134	0.11237716	-0.2400774	0.351707	-0.9658053	0.6525802	-0.5708672	-0.25243253	0.6240925	-0.037260056	0.7838643	1.802581	1.3802416	1
23	Jan Einar Greve	0.45747924	-0.23300353	0.73465294	1.1569829	-0.43457854	-0.6210598	0.29943928	-0.74277854	-1.0371162	-0.08889672	2.215644	0.7912119	-0.58886474	-2.4280381	0.7390495	-0.12369367	-1.2009268	-0.16588487	0.143065	0.29587963	0.11110733	-0.24231486	0.371104	-0.9884294	0.62273437	-0.520898	-0.22978261	0.64312184	-0.029860012	0.76215196	1.7941178	1.3272154	1
24	Lars Gustaf Ander	0.4692164	-0.22246808	0.6501268	1.1365564	-0.457122	-0.61388135	0.2829601	-0.79653704	-1.0459967	-0.17373425	2.1847415	0.8045745	-0.54320806	-2.4293473	0.73671514	-0.11476368	-1.221012	-0.1403298	0.11228239	0.3516278	0.055211753	-0.20910536	0.33423215	-0.98606664	0.6382411	-0.5458156	-0.26374096	0.5943194	-0.033693925	0.7738577	1.8152415	1.3675462	1
25	Lena Kristina Samuelsson	0.5113611	-0.2218354	0.70519197	1.1735554	-0.41026065	-0.65672	0.2822595	-0.7630244	-1.0422202	-0.11466733	2.1996367	0.7844663	-0.58266103	-2.4189095	0.7132078	-0.110820845	-1.2367798	-0.14882505	0.14553225	0.31569406	0.07990491	-0.25202972	0.3874919	-0.9444235	0.68000776	-0.53623503	-0.23798567	0.6292439	-0.048497535	0.77237695	1.8080405	1.3431175	2
26	Rolv Erik Ryssdal	0.47120833	-0.21029128	0.6697051	1.1633523	-0.480413	-0.58661366	0.26845238	-0.8203513	-1.066095	-0.1556918	2.1897373	0.7682339	-0.65943474	-2.4621232	0.77515507	-0.14438544	-1.2497169	-0.13365117	0.10564322	0.32791588	0.039547812	-0.2696399	0.38641948	-0.9524539	0.71143615	-0.5130277	-0.30774844	0.58771175	0.009739022	0.8369773	1.8237808	1.4165322	1
27	Ruth Elisabeth Ropstad	0.46863988	-0.20307717	0.6424203	1.1719694	-0.46216363	-0.59058917	0.18200041	-0.8367001	-1.0717074	-0.16364716	2.1822193	0.79465777	-0.58799314	-2.4335308	0.7312564	-0.117158435	-1.2829053	-0.13044	0.14807108	0.34763724	0.014466449	-0.21849465	0.36474177	-0.9430568	0.65357476	-0.56070757	-0.28236505	0.6487898	-0.05160966	0.7944447	1.7834431	1.3489027	2
28	Åge Jan Danielsen	0.1467605	0.028700665	1.0634577	0.34364104	0.32621038	-0.9552008	1.788791	0.32045153	0.4553093	0.22648045	1.5105728	1.0420043	0.5015043	-0.15455705	0.7715534	-0.9318382	0.60954857	-0.7604389	0.20189759	-0.08396037	1.5180342	1.8877327	-0.6383852	-0.4628432	0.027071249	-0.0035371287	-1.0710939	-0.35378692	-0.94664896	-0.6243407	0.55001533	-1.2911701	1
29	Grethe Høiland	-0.035633728	0.12662423	0.92940485	0.22385296	0.36970276	-0.65074104	1.4003018	0.054908264	0.37982777	0.2355322	1.1781013	0.6654075	0.39498374	-0.46472666	0.4557697	-0.8056554	0.40436244	-1.1695248	-0.09381406	0.26529494	1.0480527	2.0632985	-0.5264228	-0.41750583	-0.09092083	-0.016076902	-0.52979785	-0.46217135	-0.84700865	-0.45065922	0.26068947	-0.9600827	2
30	Ingebrigt Steen Jensen	0.2569056	0.012245161	1.1175804	0.34132925	0.34200832	-1.1165212	1.6964502	0.30713117	0.4620792	0.16379876	1.4735029	0.9297294	0.545375	-0.07147924	0.6968247	-1.122781	0.58125067	-0.7059333	0.193622	-0.032524608	1.5547866	2.0540879	-0.5748034	-0.44664317	0.039108228	0.02166861	-1.05745	-0.2796031	-1.0234882	-0.58852965	0.46898413	-1.308592	1
31	Randi Helene Røed	0.15560494	0.03135261	1.0503418	0.42081615	0.2650885	-1.0740013	1.6844858	0.27855867	0.38685504	0.1698244	1.5759761	0.92754495	0.5278752	-0.12551732	0.6819548	-1.119926	0.52065057	-0.8409703	0.1659473	0.11383012	1.7214686	2.0456634	-0.5243518	-0.51320004	0.010629331	-0.008569674	-1.0586115	-0.1916818	-1.0033288	-0.6334119	0.38987738	-1.2328497	2
32	Åge Thoresen	-0.77612096	-0.6918855	-0.26085016	1.4895539	1.061496	-0.15458724	0.30350688	-1.154499	-0.5434366	0.09755738	0.6959039	0.4826363	1.0463262	0.47940868	0.90604705	0.40420023	-0.7169016	-0.19112122	0.03165523	0.3800154	0.52861387	1.0836576	0.8040916	-1.5104232	0.867469	0.6985862	-1.2925924	0.66349316	0.048930146	-1.0979184	1.061736	-0.39963213	1
33	Alvhild Hedstein	-0.81586534	-0.6318498	-0.32036433	1.4663031	1.0881917	-0.029947264	0.39410567	-1.133395	-0.5284614	-0.059705928	0.8452589	0.60723114	0.85197324	0.49238387	0.81759065	0.4319454	-0.8063477	-0.14226206	0.063250415	0.45612338	0.53537995	1.0116363	0.7261791	-1.4478844	0.9545206	0.5787113	-1.223262	0.6786448	0.12716603	-1.0617143	1.0363985	-0.20050491	2
34	Bente Lie Nilsen	-0.88304055	-0.6981763	-0.19021735	1.498916	1.0755138	-0.06727534	0.3636724	-1.1108199	-0.56582075	0.08968247	0.78117007	0.5654037	0.9305768	0.37693512	0.86652625	0.41453627	-0.83207786	-0.10317471	-0.005103355	0.48394755	0.5581248	1.0788485	0.7858181	-1.4334239	0.8715447	0.5687195	-1.0884007	0.64724433	0.031437743	-1.1926932	0.9914198	-0.33657756	2
35	Cato Andreas Holmsen	-1.0159767	-0.95039016	-0.32238883	1.0650601	1.2643814	-0.32166737	0.40093818	-0.91082674	-0.3410383	-0.29547477	0.7959261	0.27061823	0.7851124	0.562944	1.067817	0.1837008	-0.7436783	-0.38191354	0.1493557	0.41928536	0.49807727	1.2573411	0.49549326	-1.2390623	0.66348803	0.50958604	-0.89377785	0.6381516	0.14178008	-0.6522829	0.9694952	-0.6002393	1
36	Hilde Vatne	-0.7656386	-0.5338801	-0.3054681	1.08446	0.59695375	-0.08378644	0.6332321	-1.0470335	-0.81006277	-0.17377919	0.8664206	0.50887614	1.3767916	0.5839456	0.9790254	0.3752663	-0.78519183	0.17017889	0.24347684	0.16459885	0.061749496	0.6923069	0.82842875	-1.4271095	0.95087004	0.47087887	-1.2470392	0.5788493	0.034264795	-1.1702676	1.1246939	-0.4905054	2
37	Jan Magne Borgen	-0.8380243	-0.82240844	-0.25136268	1.4446828	1.0263925	-0.12643363	0.44209835	-1.1659963	-0.5214168	0.074056536	0.7792925	0.5379965	1.0157535	0.47442564	0.84052056	0.48325837	-0.73340434	-0.13840759	-0.052002717	0.38482228	0.48625612	1.0802472	0.76830935	-1.4418314	0.9542791	0.71545166	-1.2964091	0.5975962	0.10590585	-1.0611162	1.03864	-0.40180376	1
38	Jon Reidar Gundersen	-0.8274524	-0.70516855	-0.24471408	1.46665	1.0890039	-0.1109945	0.37674576	-1.0972188	-0.5671923	0.06831703	0.6857571	0.5116787	0.9348539	0.48576277	0.8500003	0.35243404	-0.7430912	-0.23566988	-0.09841729	0.47913954	0.58911675	1.0917478	0.78585595	-1.4542406	0.86698055	0.68808764	-1.2209303	0.6885734	0.096423976	-1.1237144	1.0275397	-0.2734134	1
39	Knut Hartvig Johannson	-0.81068504	-0.6702031	-0.24424854	1.4589621	0.990239	-0.11666032	0.34650528	-1.0812736	-0.5838813	0.091048844	0.7667859	0.61421794	0.97351706	0.49125642	0.8611938	0.42705047	-0.7521486	-0.17507902	-0.019678174	0.37421814	0.53894836	1.0538127	0.8183	-1.3621411	0.91579574	0.6914895	-1.2620468	0.59139705	0.09896193	-1.1884893	1.027929	-0.35976812	1
40	Sverre Leiro	-0.727147	-0.63578695	-0.1912979	1.4752787	1.13667	-0.21799979	0.3648737	-1.119419	-0.5947823	-0.019285964	0.79046744	0.62256324	0.8969501	0.52258533	0.8030736	0.46329314	-0.7296089	-0.23695633	-0.0046892436	0.47547323	0.62175035	1.0192611	0.8015557	-1.4296184	0.9616139	0.73810965	-1.2574935	0.64287674	0.077428944	-1.1338031	1.026942	-0.45301777	1
41	Sverre Lorentzen	-0.93934107	-0.7950181	-0.15466224	1.5072876	1.0547037	-0.090429775	0.40829903	-1.1560801	-0.53750783	0.021375237	0.8106762	0.48654184	1.0174273	0.50140095	0.9073088	0.35774776	-0.7277013	-0.19138932	-0.08262551	0.40368736	0.54296905	1.0743976	0.8118924	-1.5380956	0.81109077	0.7104011	-1.2846782	0.62480897	0.12141492	-1.1740714	1.0517412	-0.22217909	1
42	Agnar Gravdal	-0.23228492	-0.124989055	0.40856627	0.20337054	-0.49006015	-0.8784648	0.6641457	-0.55944914	-0.14398399	1.6114744	0.92983913	0.015224714	0.12750736	-2.0123901	0.796487	-0.093319856	-2.1540267	0.71114916	0.6123944	-0.8898445	-0.2376279	0.80817175	-0.20323147	-0.12749662	0.754431	-0.8978048	-1.191646	-0.59019685	0.15447225	-0.47029057	0.28311116	0.5122354	1
43	Anette Sofie Olsen	-0.37159058	-0.07319209	0.49547735	-0.24458085	-0.4286771	-0.54487354	0.6824991	-0.66221493	-0.36000478	1.5407792	1.0482738	0.6345556	0.2989933	-1.5140053	0.8929102	-0.16107339	-2.083663	0.5302364	0.58458006	-0.5588358	-0.46379378	1.0336754	-0.13971636	0.21030088	0.6322162	-1.1917154	-1.3281286	-0.43037915	0.19748436	-0.38374728	0.029207725	0.4297758	2
44	Cecilie Blydt Heuch	-0.19921021	-0.13235845	0.33692005	0.36621493	-0.5256115	-0.96916777	0.62745386	-0.7384417	-0.30603126	1.7160722	1.0964452	-0.0380399	0.21007586	-1.9268999	0.72737527	-0.13318932	-2.3350115	0.62236094	0.76388586	-0.76199484	-0.15650038	0.8111328	-0.06644498	0.06345048	0.89203227	-0.9120497	-1.1732461	-0.570603	0.24333763	-0.41816184	-0.0034717903	0.51851	2
45	Jan Peter Valheim	-0.13194785	-0.1625694	0.20952931	0.21194226	-0.5119063	-0.8674444	0.6814715	-0.6972512	-0.23896782	1.6851487	1.0627358	-0.083014496	0.0961254	-1.8869088	0.74200314	-0.077282526	-2.2967067	0.5874005	0.6181782	-0.8669778	-0.25204787	0.9349581	-0.20211105	-0.08169738	0.876075	-0.86597764	-1.1415304	-0.6729317	0.17650993	-0.43897787	0.16233192	0.62501657	1
46	Øivin Fjeldstad	-0.24116601	-0.1415406	0.35701472	0.4144924	-0.52502453	-0.9791134	0.7736439	-0.80750537	-0.30518422	1.763363	1.1008167	0.03698893	0.18978474	-1.9580711	0.7914136	-0.16739391	-2.3539228	0.5289487	0.78220236	-0.7345878	-0.15694118	0.82120395	-0.05351833	0.09836755	0.89550835	-0.8562189	-1.2665043	-0.6822864	0.21900189	-0.4438278	-0.021655977	0.550175	1
47	Per Oscar Lund	-0.33828413	-0.16501342	0.3073504	0.020190325	-0.5897579	-0.77375376	0.6368435	-0.57619	-0.22189692	1.5336004	0.8838847	0.07060229	-0.026559575	-1.8356026	0.7341094	-0.0707753	-2.1089215	0.5840798	0.5313176	-0.8219205	-0.3842955	0.93841255	-0.21465014	-0.23387069	0.6541826	-0.85606945	-1.1369797	-0.7053693	0.19448939	-0.5070335	0.18328483	0.57649356	1
48	Stephen Knudtzon	-0.17648965	-0.08839398	0.28028807	0.4174221	-0.5779134	-0.9744234	0.59790945	-0.7773871	-0.2560302	1.7012285	1.019429	-0.02706831	0.2762111	-1.9179814	0.8010753	-0.18013367	-2.3070672	0.53232116	0.7377246	-0.7583576	-0.14391178	0.7937628	-0.061766867	0.0352841	0.89962304	-0.84987575	-1.2195858	-0.6511738	0.28396773	-0.44527128	0.014484517	0.56939995	1
49	Agnes Beathe Lindeman Steen Fosse	0.12706313	0.43987632	-0.5871555	0.73249674	0.43347856	0.36434573	0.4495652	-0.017704641	-0.65421444	-0.24113666	1.1341897	-0.37633806	0.08161027	-1.2119514	-0.18608277	-1.4479187	-0.95747775	-0.5577976	-0.38040602	-1.0009694	1.3504664	0.82431805	-1.1767076	0.16088562	0.37855408	-0.41943863	-2.0731492	1.088356	-0.6047159	0.040835954	0.3067016	0.40749228	2
50	Bengt Olof Thuresson	0.23639528	0.4805884	-0.52016366	0.5869687	0.46167272	0.37214532	0.52666074	-0.03485956	-0.7523289	-0.31086928	1.3586899	-0.40256286	0.19724454	-1.1881052	-0.11491531	-1.4314947	-1.0509634	-0.54119635	-0.34177753	-1.1880879	1.2699643	0.7556226	-1.1515915	0.13859473	0.5574018	-0.28952807	-2.020295	1.0656512	-0.5634497	0.1450807	0.3238267	0.37512374	1
51	Ingvild Huseby	0.09417724	0.36273557	-0.5987988	0.65936035	0.50693804	0.24928552	0.26829326	-0.06964513	-0.7560262	-0.23544799	1.168709	-0.456998	0.015611056	-1.0738627	-0.23880635	-1.527927	-1.0279984	-0.45826626	-0.45445302	-1.0670007	1.2858295	0.7860325	-1.2064273	0.076525845	0.40712804	-0.23292851	-2.173495	1.2125888	-0.5959364	0.010819123	0.36251295	0.38463098	2
52	Nils Kloumann Selte	0.25089657	0.44306713	-0.41962004	0.48792732	0.59486854	0.36140206	0.17215343	0.17325892	-0.9359709	-0.05545148	1.1876117	-0.31198937	0.07312518	-1.0083036	-0.13981003	-1.5106194	-0.95321834	-0.8560574	-0.53106755	-0.8441603	1.1914524	0.7175316	-1.1155338	0.17529334	0.24370596	0.049984295	-1.6782446	0.80800754	-0.63233954	-0.4537109	0.28401524	0.2700542	1
53	Pål Hvammen	0.17935483	0.3762647	-0.7747277	1.0612544	0.20731308	0.34448978	0.33757642	-0.0833364	-1.1086584	-0.5363653	1.2207047	-0.11424451	0.0005950112	-1.1233877	-0.2324514	-1.0189154	-0.87207234	-0.6598028	-0.30377015	-1.1058599	1.3083624	0.33543408	-1.0537041	-0.07420603	0.4694966	-0.48366398	-2.1182542	0.95076364	-0.65307057	-0.030486856	0.2006165	0.37548286	1
54	Peter Arne Ruzicka	-0.082999855	0.34336942	-0.560058	0.3152936	0.47997713	0.27034265	0.6283086	-0.018473541	-0.53689456	-0.27973446	1.3785118	-0.55423903	-0.29708433	-1.0354514	-0.3641448	-1.3864373	-0.6850654	-0.3079661	-0.25907904	-0.67063904	1.0805389	0.79579026	-0.49399328	0.29336497	0.36960387	-0.6852408	-1.9188015	1.1477625	-0.42174244	0.20484027	0.1974482	0.2779551	1
55	Alexander Sunde	0.76058614	0.14593051	-0.4846672	1.1904917	-0.25466502	-1.4008671	0.24805433	0.23073454	-1.1904315	0.34849074	0.9569482	0.08484573	-0.075887546	-0.78925115	0.24403243	-1.30772	0.20434615	1.419573	-0.5369539	0.33158228	-0.73201984	2.1639214	0.5638503	-1.0152966	0.4572586	-0.5746057	-1.013209	-0.6205815	-0.25909182	0.54539436	1.5053104	-0.5125778	1
56	Bjørn Petter Paulsen	0.71120363	0.16615759	-0.3583533	1.2491659	-0.37571868	-1.3957247	0.14635047	0.29392013	-1.1634587	0.3874766	0.85377914	0.02828421	9.352391e-05	-0.7813929	0.29127577	-1.3438604	0.089866415	1.4967198	-0.42883945	0.38535997	-0.83998895	2.0956042	0.48882115	-0.97400093	0.54112667	-0.58233243	-0.9631266	-0.57628196	-0.18156204	0.58283454	1.5287045	-0.40035573	1
57	Morten Garmann	0.62966883	0.26105374	-0.12781437	1.358858	-0.0442484	-1.0487093	0.28558177	0.3146903	-1.065641	0.47620717	0.5209145	0.13904142	0.123767905	-0.94201547	0.31585842	-1.0211952	0.12626539	1.3235717	-0.49544394	0.4285108	-0.85149467	1.9176854	0.79612094	-0.7937831	0.30093476	-0.2913413	-1.1471212	-0.30650866	0.029172106	0.67134434	1.4163724	-0.11867951	1
58	Olav Nils Sunde	0.7184049	0.12502632	-0.39100155	1.0935433	-0.3589456	-1.3612883	0.17775145	0.27653182	-1.2419105	0.44351584	0.9821194	0.04521326	-0.019819248	-0.78244305	0.3480435	-1.3933692	0.18831599	1.4733768	-0.6480789	0.3989127	-0.750935	2.1550941	0.6145689	-0.90505594	0.5813588	-0.5586208	-0.9596769	-0.64757836	-0.15073735	0.54658914	1.5197374	-0.40961805	1
59	Alexander Vicefield	-0.2768792	0.4796817	0.24125297	0.111542776	-0.91231716	-0.6749645	0.9936037	-0.33864576	0.038578946	0.10011192	0.39526924	-0.42336607	-0.92938966	-1.285678	0.6864664	0.1468338	-0.16859539	-0.597723	0.92608863	-0.30394948	-0.31857488	1.1504042	-0.6628382	-0.7277146	-0.0141668655	0.112961754	-1.3429565	-1.035132	-0.66153544	0.21037334	1.6209148	0.87220025	1
60	Anil Gajanan Deshpande	-0.38942164	0.4180714	0.18210563	0.09870261	-1.007663	-0.69657063	1.1470534	-0.24001433	0.11759304	0.029003175	0.4236029	-0.32286587	-0.8379949	-1.2175679	0.6406647	0.12578678	-0.26267746	-0.47751844	0.8618688	-0.34566015	-0.1618369	1.1187564	-0.45220387	-0.7167814	-0.08490115	0.31931654	-1.2545063	-1.0730045	-0.7142133	0.23875909	1.702212	0.9183426	1
