mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Anita Marie Hjerkinn Aarnæs	0.96031475	1.1029364	0.18010275	0.8730722	-0.2712161	0.8522747	0.45778763	-0.678653	-0.40993193	0.7420571	-0.64773166	-0.21668121	-0.6304972	0.7561458	-0.7568091	0.3990218	-0.021427928	-0.89461654	0.96519685	0.08869775	-0.33019027	0.56056464	-0.6501135	-1.5314399	0.042053893	1.5592083	-1.7553121	-1.0364794	1.0499939	-0.4366551	0.13766941	-0.95164347	2
12	Bjørn Halvor Kise	0.94379246	0.72035336	0.12954867	0.6436854	-0.29021984	0.7586711	0.22837275	-0.9670225	-0.20919105	0.5936886	-0.5693116	-0.3559341	-0.7675741	0.93108356	-0.5553364	0.26692623	-0.036275096	-0.6783558	0.81379277	0.05440272	-0.6669114	0.6189621	-0.990943	-1.3923255	-0.08435302	1.4204526	-1.9121807	-0.61743754	1.167706	-0.4368716	0.27426112	-0.6815091	1
13	Daniel Andreas Skjeldam	0.89731187	1.127664	0.13918431	0.8916138	-0.19581276	0.89002705	0.4263031	-0.7543161	-0.28121734	0.503695	-0.6635392	-0.21366449	-0.626011	0.82402563	-0.86220264	0.4353462	0.01319463	-0.82281965	0.9070747	0.075977564	-0.3468359	0.64568704	-0.7152015	-1.5118917	0.015195197	1.4272621	-1.6088418	-0.9804661	0.99729717	-0.5089745	0.0868842	-0.9207413	1
14	John Einar Høsteland	0.7414038	1.1352644	0.030274909	1.2979519	-0.16395546	0.7043167	0.2600789	-1.3115958	0.12580852	0.60461456	-0.85226595	-0.1232651	-0.791111	1.3104168	-0.806284	0.50851107	-0.5943068	-0.30116206	0.4457604	0.3295501	0.009591715	0.40090796	-0.9003019	-1.4723599	0.010122581	1.0276587	-1.1598337	-0.68691975	0.6010484	-0.5040701	0.26719615	-0.80194014	1
15	Kristin Farstad	0.9555398	1.0776365	0.18407804	0.8845728	-0.28951585	0.96794873	0.49747008	-0.7366827	-0.30369037	0.5146853	-0.6001928	-0.13758114	-0.54094994	0.84929985	-0.93473846	0.43842787	0.1358722	-0.8183623	0.88050765	0.15770844	-0.21879923	0.63568234	-0.63551915	-1.5789387	0.026234208	1.5203508	-1.7013453	-0.8753803	1.1160748	-0.5876881	0.13588808	-1.0052817	2
16	Adine Charlotte Grate Axen	0.27804327	0.16973226	2.0897653	0.5488085	1.0123279	0.06444567	0.73726666	-0.17835756	-1.0077548	0.83240277	-0.38839594	0.23967376	0.081024	-0.4323904	0.07241343	0.6091292	-0.35339645	-0.20356312	0.96824926	0.68719435	1.8860579	1.1934506	-1.5017202	-0.7971	0.56212884	0.55223787	-0.94700384	-0.43520716	0.08460931	0.44945452	-0.2612536	-0.21752575	2
17	Anders Brandt	0.35354656	0.1575134	2.0304792	0.5462593	0.94833845	0.054788325	0.7971508	-0.103719935	-1.1283598	0.76540565	-0.29354793	0.31149864	0.07838461	-0.44470263	0.07345772	0.5807342	-0.37857625	-0.30772945	1.0713254	0.7722994	1.9020544	1.309682	-1.3166889	-0.95668924	0.40929288	0.45105177	-0.6940426	-0.51903313	0.046698105	0.5920445	-0.21282484	-0.28417042	1
18	Anne-Lise Aukner	0.0791053	0.4281081	1.6786612	0.47679073	0.49612817	0.28484663	0.5283723	-0.50233376	-1.1093786	0.75308824	-0.18351683	-0.023458758	0.2848273	-0.6554992	0.38394222	0.4052012	-0.12996903	-0.42491448	1.3175766	0.48180136	1.4613713	1.2556152	-1.3526992	-0.69551075	0.47556433	0.4553352	-0.368294	-0.40965548	0.25262365	0.22026563	-0.017970202	-0.3048963	2
19	Arve Johansen	0.42396718	-0.15602352	1.5113627	0.2644224	1.0037732	0.059147276	1.133305	-0.007971673	-0.9066094	0.66724205	-0.5124625	0.07594631	0.046962224	-0.33935294	-0.28031698	0.7097237	-0.071580134	0.009458486	0.97043407	0.41188464	1.7272804	1.4685907	-1.1269015	-0.6624382	0.43053117	0.3934057	-0.65919036	-0.67428505	0.51635844	0.5193729	0.0018281785	-0.06542321	1
20	Dag Mejdell	0.3288418	0.12247422	2.044217	0.48447162	1.1304936	0.058968227	0.76173717	-0.06268887	-1.0559175	0.80582595	-0.31233203	0.31658524	0.11446269	-0.46326298	0.045858815	0.5624367	-0.4259255	-0.31095475	0.9013281	0.77296144	1.9374909	1.3434328	-1.4345431	-0.84867215	0.39025876	0.53776294	-0.7993656	-0.50504714	0.047777154	0.66622704	-0.2151118	-0.269136	1
21	Hilde Lovise Ringereide	0.2802138	0.16357793	2.1211607	0.49742255	1.0457218	0.15546477	0.7436854	-0.10541537	-1.0624018	0.804368	-0.37034854	0.1523181	0.20810454	-0.45355222	0.054864984	0.54782164	-0.41717836	-0.2485195	1.0359508	0.58734035	1.7813454	1.205992	-1.3660511	-0.89043295	0.4809178	0.5429982	-0.80194557	-0.39900747	0.042639326	0.4162124	-0.31274948	-0.13458498	2
22	Ådne Kverneland	-0.60236967	0.53256434	1.6624018	0.88496715	0.7829458	1.161829	1.1081555	0.093273334	-0.6177429	0.19397132	-1.651727	0.5721903	-0.31585035	-0.4506187	0.45306858	0.2746649	-0.49465817	-0.6727496	-0.037668675	1.185316	-1.2413723	0.51232326	-1.11577	-2.0577743	-0.6275167	0.49764806	-0.2082186	-1.4017047	0.7304259	0.7008667	0.5479692	0.2600041	1
23	Jan Einar Greve	-0.62054807	0.5379788	1.6521292	0.9032359	0.8375815	1.2159209	1.1145513	0.111659214	-0.6526519	0.22651415	-1.6094689	0.59293485	-0.33632487	-0.43372864	0.48664784	0.24154432	-0.5066824	-0.68673784	-0.038448762	1.208584	-1.2314919	0.52742916	-1.0112995	-2.0754876	-0.56037694	0.49464303	-0.23745146	-1.4294463	0.71966213	0.702786	0.46277112	0.25724196	1
24	Lars Gustaf Ander	-0.55466616	0.4776861	1.6362311	0.87520456	0.8339574	1.1936097	1.1388904	0.07013046	-0.6278912	0.28357777	-1.6207939	0.57770205	-0.2615173	-0.45820922	0.48635808	0.21406825	-0.53208494	-0.6456524	-0.11086231	1.1632477	-1.2452587	0.5083957	-1.0701618	-2.0145247	-0.5995451	0.4879363	-0.24723195	-1.4572783	0.71237624	0.7140902	0.5039604	0.26685116	1
25	Lena Kristina Samuelsson	-0.61854964	0.4921339	1.6317016	0.84762037	0.79650307	1.1809068	1.141511	0.0806438	-0.6451668	0.22427545	-1.6107272	0.5798486	-0.3199225	-0.4609868	0.4584328	0.28317913	-0.43796653	-0.71330297	0.0016927046	1.1572372	-1.2582763	0.45395935	-1.1292905	-2.0753646	-0.611822	0.52727324	-0.1998483	-1.3984509	0.73213285	0.6525438	0.43702036	0.27229214	2
26	Rolv Erik Ryssdal	-0.64256305	0.51998454	1.6625305	0.83031696	0.7865368	1.1902041	1.1148957	0.07202361	-0.6542938	0.2300796	-1.6179513	0.59545106	-0.2943634	-0.42602742	0.4572767	0.21860678	-0.52310497	-0.66536283	-0.042025186	1.1937046	-1.2627069	0.49630043	-1.0589826	-2.0723867	-0.6439608	0.5066021	-0.21754828	-1.4363283	0.7401098	0.672188	0.47684893	0.2627206	1
27	Ruth Elisabeth Ropstad	-0.59558374	0.5035652	1.6411296	0.9367738	0.8092114	1.1837233	1.141798	0.03664774	-0.66864574	0.20187907	-1.5930697	0.6039694	-0.3147183	-0.44615048	0.44960427	0.2695972	-0.5046355	-0.6953748	-0.01003845	1.1823425	-1.2464159	0.48987645	-1.11631	-2.0902138	-0.6100956	0.5413025	-0.2545296	-1.4212923	0.75507146	0.6817376	0.48816827	0.24620776	2
28	Åge Jan Danielsen	-1.0140113	0.023251427	0.30755293	0.9260192	-0.028163759	0.2609939	0.52037644	0.3359582	-0.078825414	0.3274082	0.44146788	0.5312756	0.30230832	-0.8206959	1.0227691	0.8213361	-0.017638953	-1.0991881	1.0665679	1.7420046	-0.38993713	2.1427019	0.07316575	-1.6427741	-0.050447967	0.25437534	-0.25956953	-0.43967965	0.7004716	-1.4941761	1.1136581	0.38084376	1
29	Grethe Høiland	-0.70515406	-0.20757736	0.48944932	0.75369585	-0.29492253	0.2096858	0.5365664	0.32931304	-0.01902009	0.5356083	0.4161367	0.41673023	0.06078146	-0.77599967	1.0738941	0.65464926	0.07811156	-0.7169254	0.94903827	1.4385754	0.23161247	1.9054807	0.032918967	-1.1348426	-0.18607087	-0.07118518	-0.28373033	-0.5086964	0.33165956	-1.0019709	0.9979258	0.31475824	2
30	Ingebrigt Steen Jensen	-1.1583779	0.014600901	0.3588547	0.9945198	-0.10272459	0.34827062	0.51437783	0.2158999	0.04130527	0.315886	0.4906152	0.4797238	0.12180717	-0.83244026	0.9716897	0.8059789	-0.0017203664	-1.0871693	1.0397023	1.7082729	-0.4033858	1.893567	-0.05886682	-1.4548416	-0.08239903	0.23874228	-0.38914853	-0.37769407	0.63903016	-1.447355	1.1423191	0.38367036	1
31	Randi Helene Røed	-1.1672498	0.09889444	0.41508773	0.916186	-0.22870365	0.31556463	0.39879873	0.19955187	-0.06851577	0.3406098	0.36897317	0.5566038	0.20979044	-0.8455927	1.1548502	0.8215924	-0.0024234247	-1.177687	1.0522938	1.8568808	-0.51836014	1.9978355	-0.0476619	-1.4794965	-0.013668735	0.31432748	-0.21283275	-0.42520022	0.62232476	-1.3211921	1.1386789	0.40260497	2
32	Åge Thoresen	-1.2336261	-1.0958545	-0.011731402	0.7136456	0.18964352	1.8512481	0.36516377	0.9723069	-1.0178833	0.32393518	-0.19738232	0.27969757	-0.9785954	0.28103286	0.59561336	0.71060616	-1.1388756	0.09014698	-0.19571586	0.09963804	0.63121814	0.834301	-1.2026662	-1.3255726	0.21727546	0.9711808	-0.5501762	-0.3706873	0.65092784	0.6790401	0.10400909	0.85659957	1
33	Alvhild Hedstein	-1.2950531	-0.987175	0.0004887272	0.67934376	0.20144643	1.9671402	0.37051156	1.073679	-0.987367	0.3559517	-0.18625109	0.22704725	-1.0285405	0.38026953	0.55211735	0.7177919	-1.1561089	0.013903431	-0.10729143	0.052643098	0.6766488	0.9047955	-1.0638489	-1.2725072	0.28632876	0.94337845	-0.65379906	-0.457387	0.65302366	0.71602905	0.14321916	0.7884055	2
34	Bente Lie Nilsen	-1.283347	-0.9948511	-0.019595781	0.5840991	0.23182614	1.8310694	0.4233007	0.99493754	-0.93396366	0.36805016	-0.17892657	0.21357839	-1.1244034	0.39748147	0.588606	0.6498323	-1.2306806	0.0034840428	-0.18029442	0.07102733	0.56753933	0.78347194	-1.1157651	-1.2602911	0.1654285	0.9512355	-0.6190518	-0.43667585	0.73074573	0.6596484	0.0811762	0.73321706	2
35	Cato Andreas Holmsen	-1.1273258	-1.4018477	0.08062052	0.8804546	0.34547836	1.6328652	0.31681582	0.8213238	-0.6769912	0.38810405	0.3199912	0.0015484609	-0.8048527	0.34747237	0.68594635	0.2197056	-1.2797992	0.15259956	-0.11837174	-0.09988084	0.32297313	0.83632576	-1.3284144	-1.1344225	0.50389403	0.6257337	-0.6229124	-0.43908942	0.55756336	0.37497717	0.2421033	0.57781816	1
36	Hilde Vatne	-1.049812	-1.0097464	-0.043827858	0.9379201	0.30489564	1.8428265	0.10545884	0.7940767	-0.94106835	0.31038505	-0.14795852	0.24770004	-1.1581699	0.5901583	0.6309326	1.038327	-1.0519699	-0.08940487	-0.0696068	-0.52785426	0.4453407	0.8174977	-1.1485858	-1.2970508	0.029797329	1.1636583	-0.55460614	-0.5188864	0.04372259	0.38328686	0.36909384	0.673466	2
37	Jan Magne Borgen	-1.3356082	-0.93012553	-0.04620364	0.66266984	0.23261262	1.8830842	0.3685695	1.0791773	-0.97576857	0.32932648	-0.23520042	0.23760666	-1.1051006	0.39409798	0.5461171	0.6946558	-1.167182	0.10584665	-0.12234493	0.07593476	0.63152164	0.8481722	-1.1437192	-1.2898672	0.1888302	0.9047087	-0.69401467	-0.48065865	0.69748056	0.8305354	0.13097568	0.90262187	1
38	Jon Reidar Gundersen	-1.3282206	-1.0535734	0.0042748144	0.7348158	0.14586933	1.9480238	0.32811785	1.0038971	-1.0621976	0.35219687	-0.112304784	0.18076898	-1.0099791	0.24443017	0.5847671	0.69007754	-1.1201861	0.053123772	-0.12441112	0.06136182	0.6946948	0.8338323	-1.0652691	-1.3635787	0.21576025	0.88043743	-0.59448963	-0.48124868	0.6501837	0.739804	0.21944737	0.9666872	1
39	Knut Hartvig Johannson	-1.2761992	-1.0925559	-0.018283036	0.7575722	0.15422522	1.7865814	0.35900173	1.020456	-1.0235621	0.30926466	-0.15088652	0.22064519	-1.0387436	0.40937555	0.61901015	0.6476284	-1.121356	0.117123984	-0.16702858	0.03251224	0.6761141	0.9190575	-1.1171113	-1.3559934	0.22632542	0.98703027	-0.6149085	-0.5443142	0.6431687	0.70605093	0.14666885	0.8617754	1
40	Sverre Leiro	-1.2258936	-1.0505456	-0.011180518	0.67705417	0.28569642	1.8633847	0.3254197	0.9541608	-1.0302657	0.33150086	-0.23819649	0.2175962	-1.0606589	0.41494182	0.6224635	0.7268577	-1.1004301	0.054974094	-0.19589421	0.06818697	0.6381205	0.7748227	-1.2484578	-1.2749739	0.24486029	0.93828934	-0.58514893	-0.43270582	0.6247182	0.63950026	0.14247043	0.9147604	1
41	Sverre Lorentzen	-1.24994	-0.9856385	-0.018003773	0.6284539	0.23683152	1.9210727	0.33224177	1.0217792	-0.95902896	0.40650228	-0.20093074	0.1898312	-1.0987691	0.36271375	0.5708218	0.6824212	-1.2109089	0.058300808	-0.098675385	-0.008736229	0.54374677	0.8260184	-1.0712738	-1.322138	0.19727837	0.9084387	-0.6050845	-0.4431071	0.66173095	0.6422455	0.13236366	0.8117444	1
42	Agnar Gravdal	1.4138848	0.93863827	-0.4514371	1.0533419	0.40222025	1.155562	-0.21282461	-0.020050427	-0.63969463	0.056042075	0.5463384	-0.51963884	-0.8360765	0.21421653	0.74978316	0.88925344	-1.1904423	0.048920114	-0.32057372	0.5576129	0.6637582	2.025787	-0.8427059	-1.064353	-0.8547757	-0.02698386	-0.5352306	-0.47030175	0.6736257	1.3111173	-0.4511919	0.23157603	1
43	Anette Sofie Olsen	1.2410654	0.66286886	-0.25025418	1.0936396	0.72415006	1.1416185	0.07337172	-0.23299275	-0.49867716	0.2799205	0.79035836	-0.32249668	-0.6648698	0.22240572	0.49822417	0.7853727	-1.5511615	-0.02163546	-0.5747777	0.73184943	0.7692522	1.9467239	-0.37524104	-0.9773802	-0.9542789	0.327773	-0.23535985	-0.61661005	0.57084495	1.4518092	-0.16396052	-0.22437316	2
44	Cecilie Blydt Heuch	1.4639235	0.67609996	-0.45085767	1.1146171	0.68376315	1.1737074	0.013466561	-0.114869066	-0.532679	-0.003550879	0.7576201	-0.4132158	-0.82310617	0.42327106	0.7471741	0.81477183	-1.4093132	0.17194967	-0.34909296	0.55646664	0.42497864	1.7336144	-0.9368787	-1.2283132	-1.0869479	-0.061779223	-0.7455288	-0.5534683	0.7463488	1.4252989	-0.64407635	0.21301629	2
45	Jan Peter Valheim	1.3745562	0.86983496	-0.4178797	1.0400131	0.43910152	1.1271281	-0.11979428	-0.057257842	-0.6189043	0.038537595	0.655949	-0.56481916	-0.7062357	0.27365178	0.843819	0.8652467	-1.2705266	-0.029541872	-0.22979163	0.54154724	0.6057333	1.9530673	-0.91588914	-1.005851	-0.7744014	-0.019129548	-0.5757714	-0.5819359	0.7690296	1.39749	-0.5313571	0.11333094	1
46	Øivin Fjeldstad	1.470241	0.6616816	-0.38281676	1.070827	0.7215095	1.2476047	0.0032907824	-0.11546867	-0.54721206	-0.10690732	0.7467227	-0.39595443	-0.76975745	0.43087897	0.7681566	0.7315045	-1.4432794	0.22731325	-0.29498637	0.6186168	0.44227147	1.8070711	-0.97812784	-1.2183115	-1.0616988	-0.12041927	-0.7962599	-0.5318606	0.71611255	1.3621846	-0.65956384	0.27175564	1
47	Per Oscar Lund	1.2778292	0.84400946	-0.43844172	0.98517513	0.34138334	1.191854	-0.17019685	-0.119013585	-0.68329555	0.15878901	0.4728061	-0.59861755	-0.540932	0.19660333	0.82704216	1.0377415	-1.2730749	-0.009680085	-0.44661292	0.5214447	0.5715932	1.8549144	-0.8699687	-0.8772107	-0.8553232	-0.069323555	-0.59244543	-0.52126163	0.6553995	1.3593237	-0.4476312	-0.03310335	1
48	Stephen Knudtzon	1.4234619	0.7412771	-0.47936517	1.0682026	0.70747674	1.2581378	-0.09004459	-0.12199138	-0.4778623	0.037598677	0.8063409	-0.43087912	-0.86066544	0.39689478	0.73992234	0.85477495	-1.4054914	0.17484576	-0.28567538	0.65189344	0.43052062	1.6924871	-0.914949	-1.2435482	-0.9942751	-0.15531722	-0.7472788	-0.61726886	0.6573681	1.4067162	-0.6554409	0.2537932	1
49	Agnes Beathe Lindeman Steen Fosse	-0.8543814	0.3894029	0.4201453	0.34569478	1.2896925	0.7763726	0.30682275	0.49184376	0.81345505	0.22332495	1.2727494	-0.10773375	-0.085145205	-1.2642738	-0.71216536	0.9432161	-0.37912363	-0.84743327	0.40566602	-0.18353727	0.48446557	1.1083701	-0.27811405	-2.0875175	-0.053431265	0.08061518	-1.1581486	0.18420774	0.4701687	0.5853537	-0.71654433	1.0414208	2
50	Bengt Olof Thuresson	-0.8358833	0.39274836	0.38157156	0.43625244	1.4492282	0.75744087	0.3759432	0.39782798	0.7587944	0.204912	1.2321007	-0.16902044	0.06284733	-1.2098179	-0.6136761	0.904384	-0.55090374	-0.73455715	0.3878297	-0.1727746	0.37553257	1.1572728	-0.12971906	-2.0890236	-0.1331837	0.2473564	-1.0247414	0.08736742	0.36049813	0.79028344	-0.6798013	1.1353688	1
51	Ingvild Huseby	-0.84951854	0.46452668	0.46648476	0.27013516	1.0533316	0.69987345	0.19593672	0.21388462	0.73994327	0.17889565	1.2443453	-0.19916111	0.15309384	-1.216346	-0.59764016	1.0296954	-0.41509372	-0.7088525	0.43074208	-0.1969515	0.5645165	1.0909714	-0.28847063	-2.0416114	0.0026293527	0.06758371	-1.1758653	0.21599543	0.45495567	0.58369637	-0.57566816	1.128164	2
52	Nils Kloumann Selte	-0.78012764	0.5210703	0.47684494	-0.07256565	1.0234023	0.74337614	0.46528924	0.018850148	0.7302732	-0.060744535	1.2306148	-0.003766935	-0.034017794	-1.260469	-0.6438778	0.925905	-0.39146352	-0.70630616	0.26879537	-0.2551913	0.42365536	1.2424634	-0.60785025	-1.7944062	-0.5406932	0.004380159	-0.96388406	0.14599667	0.33328155	0.40101987	-0.54559976	1.0664634	1
53	Pål Hvammen	-0.8720136	0.46855453	0.39755777	0.0036139223	0.9252391	0.60033095	0.0652893	0.16553116	0.67817706	0.13662039	0.93387926	-0.24564105	-0.09370205	-1.2269	-0.41488665	1.0404608	-0.6134592	-0.9922395	0.52879775	0.11496309	0.29590306	0.56108946	-0.19984029	-2.2847757	0.020525659	-0.16156568	-1.156542	0.2400963	0.5590331	0.6810349	-0.66352904	1.0809606	1
54	Peter Arne Ruzicka	-0.35884392	0.46543315	0.56910044	0.33806226	1.2067394	0.8605612	0.04298576	0.19265187	0.33708498	0.27994674	1.0452946	-0.3067528	0.17301893	-1.1664006	-0.57602745	0.4735781	-0.679131	-0.5454201	0.41926485	-0.34116092	0.38312703	1.0005025	0.16856296	-1.7949238	0.36120528	-0.12723988	-0.9290287	0.078900404	0.31209385	0.28682768	-0.68894565	1.2230884	1
55	Alexander Sunde	0.23674786	1.0934554	-0.5828685	0.75961465	-0.32273698	-0.1393296	1.7870651	-0.7899198	-0.1574513	-0.47954854	-0.23136796	0.6556523	-0.3866321	-0.66213214	0.067103215	0.051204883	-1.1699522	-1.023076	-1.2867396	0.8710107	-0.881521	1.4373146	0.13494405	-1.6678597	0.293734	0.5602511	-0.47683504	-0.4977899	0.5763248	-0.19390412	1.621675	0.31074318	1
56	Bjørn Petter Paulsen	0.17017482	1.015149	-0.63286436	0.7811278	-0.27366173	-0.17520866	1.812235	-0.8162615	-0.025260342	-0.5280248	-0.30198064	0.77460957	-0.46116072	-0.62035716	0.12112728	-0.05690304	-1.2204394	-1.1345782	-1.2418694	0.9438275	-0.80889267	1.3911728	-0.001969673	-1.7775856	0.24263994	0.58267623	-0.37345472	-0.48736465	0.5829894	-0.30160686	1.6562822	0.37058845	1
57	Morten Garmann	0.32574347	1.0646905	-0.6310828	0.48547697	-0.5297034	-0.2565128	1.4951371	-0.40985012	-0.3238388	-0.6197271	-0.26757383	0.3806979	-0.4525111	-0.6332057	-0.23147485	-0.1175798	-0.993421	-0.75304157	-1.3317763	0.9441296	-0.62513494	1.3129665	0.16066949	-1.6901752	-0.07033047	0.5262749	-0.65706307	-0.62439126	0.7460756	-0.11254879	1.2882898	0.27135634	1
58	Olav Nils Sunde	0.19275765	1.0039214	-0.60042804	0.8111952	-0.2532592	-0.10127355	1.8299497	-0.6812029	-0.048121173	-0.51601434	-0.15950356	0.7005385	-0.43715337	-0.6127194	-0.026408331	0.0089690555	-1.2514712	-1.0046612	-1.3382869	0.9162584	-0.931673	1.3529232	0.05485278	-1.6973433	0.22386545	0.6535746	-0.43028876	-0.6178998	0.61765134	-0.28864214	1.6518679	0.36295786	1
59	Alexander Vicefield	0.4956711	0.8933749	0.15000817	0.21431665	-0.39578843	-0.06149759	-0.68263793	-0.4547996	-1.1995432	-0.0028574383	-0.62993544	-0.13765053	1.1163926	-0.20490296	0.4375968	0.58145916	-1.3865862	-0.20772138	0.65973467	0.20998216	0.1835837	1.9876662	-1.2317499	-0.7137457	-0.07843075	0.24610241	-1.0850527	0.22237897	0.28439823	0.3263119	0.25880104	-0.13664827	1
60	Anil Gajanan Deshpande	0.4404731	0.9476303	0.20302463	0.3826157	-0.5277536	-0.037951235	-0.58912885	-0.6287403	-1.3276939	0.13474816	-0.9784739	-0.09717577	1.1744246	-0.3319203	0.45709497	0.61175495	-1.3557274	-0.36473167	0.6926501	0.13179597	0.16273561	1.8444595	-1.139663	-0.7466986	0.009822073	0.2273089	-1.0262158	0.2337015	0.47099358	0.3222311	0.0682057	0.018076248	1
