mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
57	Davor Bonačić	0.017673	0.000598	0.174890	0.000358	0.600000	1	1	5
58	Elizabeta Kmecl	0.002946	0.001777	0.002946	0.000000	1.000000	20	11	5
59	Borut Robič	0.203240	0.006451	0.181311	0.004845	0.230769	3	3	3
60	Petar Brajak	0.004418	0.000345	0.177422	0.000000	1.000000	1	0	0
61	Janez Benkovič	0.010309	0.000995	0.190277	0.007508	0.300000	10	0	7
62	Bano Diallo	0.000000	0.000267	0.000000	0.000000	0.000000	45	36	0
63	Tomaž Erjavec	0.083947	0.002471	0.212519	0.016564	0.261438	9	0	5
64	Bogdan Filipič	0.103093	0.003684	0.238052	0.034757	0.142292	5	0	7
65	Ankica Babić	0.008837	0.000730	0.161490	0.001097	0.000000	9	0	5
66	Stanko Blatnik	0.005891	0.000668	0.160083	0.000618	0.000000	3	3	7
67	Andrej Križnik	0.001473	0.001777	0.001473	0.000000	0.000000	24	15	7
68	Ljubo Pipan	0.020619	0.000775	0.171358	0.008545	0.380952	1	1	1
69	Franc Novak	0.231222	0.007242	0.217121	0.026972	0.142857	3	3	1
70	Konrad Steblovnik	0.000000	0.000267	0.000000	0.000000	0.000000	46	37	7
71	Marko Ahčan	0.004418	0.000781	0.151508	0.000088	0.666667	10	0	5
72	Bojan Boštjančič	0.000000	0.000267	0.000000	0.000000	0.000000	47	38	0
73	Bojan Cestnik	0.129602	0.003494	0.233023	0.013601	0.366013	0	0	7
74	Jože Rugelj	0.088365	0.004079	0.186313	0.006440	0.178571	11	2	1
75	Aleš Leonardis	0.232695	0.009126	0.188973	0.015782	0.130719	4	0	7
76	Nikolaj Zimic	0.265096	0.005126	0.130736	0.002603	0.509091	13	4	1
77	József Györkös	0.316642	0.004670	0.221481	0.012400	0.339921	1	1	5
78	Zoran Stančič	0.000000	0.000267	0.000000	0.000000	0.000000	48	39	5
79	Vojko Artač	0.000000	0.000267	0.000000	0.000000	0.000000	49	40	5
80	Jasna Maver	0.029455	0.001323	0.172790	0.000420	0.500000	6	0	7
81	Marko Bonač	0.002946	0.000449	0.169601	0.000000	0.000000	3	3	1
82	Borut Žalik	0.269514	0.011909	0.199213	0.036225	0.113757	7	2	1
83	Boris Hreščak	0.000000	0.000267	0.000000	0.000000	0.000000	50	41	1
84	Mira Trebar	0.033873	0.001624	0.159389	0.000677	0.333333	15	4	1
85	Milan Ojsteršek	0.201767	0.004587	0.203251	0.017072	0.224615	2	1	1
86	Roman Trobec	0.098675	0.005089	0.202133	0.016468	0.133333	3	3	1
87	Niko Schlamberger	0.000000	0.000267	0.000000	0.000000	0.000000	51	42	5
88	Robert Leskovar	0.113402	0.004499	0.186104	0.006175	0.290909	0	0	5
89	Alen Varšek	0.004418	0.000382	0.193391	0.000000	1.000000	5	0	7
90	Miroslav Kolarič	0.007364	0.000380	0.176100	0.000027	0.900000	1	1	5
91	Branko Namestnik	0.000000	0.000267	0.000000	0.000000	0.000000	52	43	5
92	Primož Bradač	0.002946	0.001777	0.002946	0.000000	1.000000	20	11	5
93	Tine Petkovšek	0.002946	0.000624	0.005155	0.000000	1.000000	16	7	1
94	Ivan Rozman	1.100147	0.015838	0.229150	0.033746	0.205128	1	1	5
95	Maksimiljan Gerkeš	0.042710	0.000951	0.185895	0.001833	0.527273	1	1	5
96	Marijan Miletić	0.002946	0.000647	0.148984	0.000000	1.000000	3	3	5
97	Matjaž Debevc	0.032401	0.001402	0.164378	0.003514	0.190476	11	2	0
98	Kornelija Zgonc	0.001473	0.000368	0.006284	0.000000	0.000000	14	6	7
99	Branko Korošec	0.001473	0.001777	0.001473	0.000000	0.000000	25	16	1
100	Matjaž Cigrovski	0.000000	0.000267	0.000000	0.000000	0.000000	53	44	5
101	Matjaž Gams	0.413844	0.013722	0.251438	0.054686	0.102207	5	0	7
102	Kordija Stiglic	0.002946	0.000315	0.150955	0.000000	0.000000	1	1	5
103	Krista Rizman Žalik	0.054492	0.001098	0.191378	0.005255	0.476190	1	1	3
104	Bogdan Dugonik	0.058910	0.001859	0.167033	0.004176	0.400000	11	2	0
105	Jure Ferbežar	0.001473	0.001777	0.001473	0.000000	0.000000	26	17	3
106	Vido Vouk	0.001473	0.001777	0.001473	0.000000	0.000000	26	17	3
107	Nada Lavrač	0.365243	0.010575	0.238224	0.028238	0.210753	0	0	7
108	Damjan Bojadžiev	0.008837	0.000508	0.197077	0.000210	0.500000	0	0	7
109	Tomaž Dogša	0.036819	0.001017	0.178379	0.002269	0.357143	1	1	3
110	Miroslav Petrič	0.000000	0.000267	0.000000	0.000000	0.000000	54	45	3
111	Iztok Tvrdy	0.000000	0.000267	0.000000	0.000000	0.000000	55	46	1
112	Tatjana Ogrinc	0.000000	0.000267	0.000000	0.000000	0.000000	56	47	3
113	Janez Renko	0.000000	0.000267	0.000000	0.000000	0.000000	57	48	3
114	Dušan Kodek	0.041237	0.001961	0.201887	0.005978	0.100000	8	4	1
115	France Mihelič	0.431517	0.008473	0.195447	0.007542	0.304094	9	0	7
116	Franc Solina	0.198822	0.007616	0.205779	0.023753	0.108225	4	0	7
117	Marko Ambrož	0.000000	0.000267	0.000000	0.000000	0.000000	58	49	1
118	Matjaž Colnarič	0.134021	0.002601	0.179443	0.001852	0.448718	1	1	1
119	Igor Ozimek	0.044183	0.003224	0.223879	0.023826	0.161905	3	3	1
120	Jurij Šilc	0.262150	0.007589	0.206550	0.013951	0.210526	3	3	1
121	Julija Lapuh Bele	0.022091	0.001112	0.158322	0.000750	0.000000	11	2	5
122	Igor Korelič	0.002946	0.000837	0.184444	0.002055	0.000000	0	0	5
123	Slavko Kastelic	0.000000	0.000267	0.000000	0.000000	0.000000	59	50	5
124	Iztok Koren	0.004418	0.000587	0.145961	0.000000	1.000000	4	0	7
125	Matjaž Likar	0.022091	0.001078	0.160862	0.000000	1.000000	7	2	7
126	Nenad Međeral	0.000000	0.000267	0.000000	0.000000	0.000000	60	51	7
127	Aram Karalič	0.023564	0.000903	0.210491	0.000740	0.571429	5	0	7
128	Vojko Ambrožič	0.002946	0.000901	0.004602	0.000000	1.000000	17	8	5
129	Matevž Kovačič	0.013255	0.000696	0.194872	0.001308	0.380952	4	0	7
130	Slavko Može	0.000000	0.000267	0.000000	0.000000	0.000000	61	52	0
131	Aleš Jelovšek	0.002946	0.000449	0.169601	0.000000	0.000000	3	3	0
132	Bojana Lunar-Peček	0.002946	0.000469	0.006284	0.000000	0.000000	14	6	7
133	Ivo Ipšić	0.104566	0.002052	0.164296	0.000001	0.900000	9	0	7
134	Polonca Blaznik	0.010309	0.000566	0.175261	0.000205	0.600000	3	3	1
135	Gabrijela Dreo	0.014728	0.000575	0.156155	0.000000	1.000000	2	1	1
136	Andreja Zaveršek	0.010309	0.000622	0.173515	0.000205	0.666667	1	1	0
137	Aleksandra Krumpak	0.014728	0.002090	0.151577	0.000821	0.666667	10	0	7
138	Anto Jurković	0.000000	0.000267	0.000000	0.000000	0.000000	62	53	0
139	Barbara Koroušić-Seljak	0.032401	0.001162	0.171447	0.000140	0.600000	3	3	1
140	Peter Krošelj	0.000000	0.000267	0.000000	0.000000	0.000000	63	54	3
141	Božo Urh	0.019146	0.000730	0.188973	0.000000	1.000000	0	0	5
142	Dejan Leskovšek	0.000000	0.000267	0.000000	0.000000	0.000000	64	55	5
143	Marjan Heričko	0.773196	0.011957	0.216694	0.028309	0.195238	1	1	3
144	Heri Špička	0.000000	0.000267	0.000000	0.000000	0.000000	65	56	1
145	Denis Trček	0.032401	0.003602	0.192156	0.021373	0.071429	12	5	5
146	Robert Vilhar	0.000000	0.000267	0.000000	0.000000	0.000000	66	57	0
147	Aleš Šuntar	0.002946	0.002307	0.003314	0.000009	0.000000	19	10	5
148	Tomo Rugelj	0.001473	0.001777	0.001473	0.000000	0.000000	27	18	5
149	Sašo Džeroski	0.444772	0.012316	0.216270	0.018378	0.179803	0	0	7
150	Jelena Ficzko	0.063328	0.001499	0.153975	0.016771	0.472222	13	4	1
151	Aleš Jaklič	0.076583	0.003492	0.173333	0.006114	0.244444	4	0	7
152	Marjan Mernik	0.444772	0.007872	0.225404	0.038930	0.219577	2	1	1
153	Branislav Šmitek	0.017673	0.001604	0.147129	0.000021	0.000000	0	0	5
154	Damijana Keržič	0.000000	0.000267	0.000000	0.000000	0.000000	67	58	5
155	Romana Vajde Horvat	0.296024	0.004335	0.210491	0.005576	0.450000	1	1	3
156	Niko Čižek	0.030928	0.000935	0.178668	0.000546	0.533333	2	1	1
157	Miran Kokol	0.005891	0.000671	0.006284	0.000000	0.000000	14	6	7
158	Boris Ahlin	0.000000	0.000267	0.000000	0.000000	0.000000	68	59	5
159	Filip Samo Balan	0.020619	0.000785	0.144117	0.000000	1.000000	11	2	1
160	Viljem Križman	0.054492	0.001841	0.214309	0.001880	0.472727	5	0	7
161	Tone Ljubič	0.020619	0.001454	0.185166	0.000000	1.000000	0	0	5
162	Borut Hribovšek	0.005891	0.000433	0.184959	0.000000	0.000000	5	0	7
163	Borut Korenjak	0.004418	0.000395	0.170827	0.000027	0.666667	5	0	3
164	Aleš Dobnikar	0.039764	0.001957	0.195102	0.004667	0.100000	5	0	5
165	Simon Dobrišek	0.263623	0.005173	0.193731	0.004962	0.409524	9	0	7
166	Bojan Slemnik	0.000000	0.000267	0.000000	0.000000	0.000000	69	60	3
167	Zoran Svetec	0.000000	0.000267	0.000000	0.000000	0.000000	70	61	5
168	Mitja Debeljak	0.002946	0.000306	0.164296	0.000000	1.000000	2	1	5
169	Igor Benko	0.000000	0.000267	0.000000	0.000000	0.000000	71	62	0
170	Dejan Dinevski	0.053019	0.001375	0.210894	0.021702	0.381818	2	1	5
171	Drago Torkar	0.030928	0.001498	0.189623	0.005379	0.285714	3	3	5
172	Matija Drobnič	0.033873	0.001309	0.186839	0.000230	0.666667	5	0	7
173	Anton Biasizzo	0.156112	0.004844	0.189298	0.002345	0.254545	3	3	1
174	Tomaž Kolmanič	0.011782	0.000495	0.151161	0.000000	1.000000	1	1	7
175	Jerneja Žganec Gros	0.319588	0.006564	0.207067	0.011289	0.321637	9	0	7
176	Matjaž Ivačič	0.000000	0.000267	0.000000	0.000000	0.000000	72	63	5
177	Natalija Trstenjak	0.014728	0.000761	0.174798	0.000977	0.500000	2	2	3
178	Danica Dolničar	0.014728	0.002541	0.151231	0.006982	0.214286	10	0	1
179	Aleš Musar	0.007364	0.001194	0.126343	0.000000	1.000000	10	0	7
180	Miro Jeraj	0.023564	0.001672	0.185374	0.001014	0.700000	0	0	5
181	Polde Podlogar	0.010309	0.000998	0.147194	0.000006	0.000000	0	0	1
182	Mladen Stanojević	0.000000	0.000267	0.000000	0.000000	0.000000	73	64	0
183	Bogomir Romih	0.001473	0.001777	0.001473	0.000000	0.000000	24	15	7
184	Iztok Bitenc	0.032401	0.001290	0.185270	0.001005	0.700000	0	0	5
185	Borut Werber	0.025037	0.001160	0.146672	0.000000	0.000000	0	0	5
186	Pavle Popović	0.000000	0.000267	0.000000	0.000000	0.000000	74	65	7
187	Urban Jan	0.000000	0.000267	0.000000	0.000000	0.000000	75	66	0
188	Uroš Petric	0.000000	0.000267	0.000000	0.000000	0.000000	76	67	1
189	Rudi Panjtar	0.001473	0.000548	0.002946	0.000000	0.000000	18	9	1
190	Tomaž Kern	0.020619	0.001625	0.185478	0.003069	0.466667	0	0	5
191	Domen Verber	0.106038	0.002205	0.177995	0.002946	0.285714	1	1	5
192	Boštjan Vovk	0.000000	0.000267	0.000000	0.000000	0.000000	77	68	7
193	Blaž Zupan	0.328424	0.008565	0.241000	0.038915	0.183333	6	0	7
194	Dunja Mladenić	0.156112	0.005831	0.209957	0.014851	0.152174	0	0	7
195	Karmen Pepelnjak	0.057437	0.001235	0.164215	0.000000	1.000000	9	0	7
196	Maja Gerkšič	0.002946	0.001777	0.001473	0.000000	0.000000	28	19	7
197	Irena Nančovska Šerbec	0.086892	0.003686	0.218844	0.011856	0.178571	11	2	7
198	Matjaž Mencej	0.001473	0.000376	0.150201	0.000000	0.000000	10	0	3
199	Bojan Stanonik	0.001473	0.000365	0.146607	0.000000	0.000000	0	0	5
200	Boštjan Slivnik	0.048601	0.002365	0.180717	0.001128	0.523810	3	3	3
201	Jure Artiček	0.000000	0.000267	0.000000	0.000000	0.000000	78	69	7
202	Primož Kranjec	0.008837	0.000585	0.166696	0.000000	0.000000	11	2	0
203	Stanislav Gruden	0.027982	0.001075	0.177327	0.002055	0.750000	9	0	8
204	Francelj Trdič	0.004418	0.002619	0.002946	0.000004	0.000000	21	12	7
205	Luka Logar	0.000000	0.000267	0.000000	0.000000	0.000000	79	70	0
206	Miha Mraz	0.253314	0.004809	0.130684	0.001569	0.600000	13	4	1
207	Primož Podgornik	0.011782	0.000687	0.167541	0.000734	0.666667	1	4	7
208	Marko Privošnik	0.038292	0.003098	0.150611	0.000000	1.000000	10	0	7
209	Igor Rožanc	0.025037	0.001351	0.173788	0.000000	1.000000	8	0	3
210	Tomaž Klobučar	0.029455	0.002821	0.151786	0.008169	0.300000	12	5	1
211	Matej Caf	0.002946	0.001777	0.001473	0.000000	0.000000	29	20	3
212	Marjan Štrakl	0.007364	0.000447	0.133210	0.000000	1.000000	11	2	1
213	Aleksander Kvas	0.026510	0.000796	0.164869	0.000000	1.000000	1	1	1
214	Andrej Miksić	0.000000	0.000267	0.000000	0.000000	0.000000	80	71	1
215	Vesna Prašnikar	0.000000	0.000267	0.000000	0.000000	0.000000	81	72	7
216	Ivan Lah	0.036819	0.000733	0.174429	0.000000	1.000000	1	1	5
217	Darjan Petrič	0.000000	0.000267	0.000000	0.000000	0.000000	82	73	5
218	Gordana Budimir	0.000000	0.000267	0.000000	0.000000	0.000000	83	74	5
219	Alenka Koželj Mernik	0.000000	0.000267	0.000000	0.000000	0.000000	84	75	5
220	Tvrtko Šercar	0.019146	0.003847	0.007364	0.000035	0.200000	17	8	5
221	Milan Kozole	0.000000	0.000267	0.000000	0.000000	0.000000	85	76	1
222	Mojca Ciglarič	0.123711	0.003406	0.191157	0.009914	0.355556	4	4	0
223	Mojca Parkelj	0.002946	0.001777	0.001473	0.000000	0.000000	28	19	7
224	Mina Žele	0.000000	0.000267	0.000000	0.000000	0.000000	86	77	1
225	Uroš Pompe	0.013255	0.000660	0.168823	0.000004	0.666667	6	0	7
226	Jure Skvarč	0.002946	0.001719	0.001964	0.000000	0.000000	21	12	7
227	Matjaž Horvat	0.017673	0.001082	0.140865	0.000002	0.666667	7	2	0
228	Alenka Žužek	0.066274	0.002103	0.186313	0.000957	0.500000	3	3	1
229	Stanislav Mihelčič	0.000000	0.000267	0.000000	0.000000	0.000000	87	78	5
230	Janez Hafner	0.000000	0.000267	0.000000	0.000000	0.000000	88	79	1
231	Zoran Bistrički	0.001473	0.001777	0.001473	0.000000	0.000000	30	21	3
232	Brane Brodnik	0.000000	0.000267	0.000000	0.000000	0.000000	89	80	1
233	Andrej Kores	0.001473	0.001777	0.001473	0.000000	0.000000	30	21	1
234	Marko Šinkovc	0.007364	0.000520	0.147260	0.000004	0.666667	0	0	5
235	Jože Senegačnik	0.000000	0.000267	0.000000	0.000000	0.000000	90	81	1
236	Branko Šter	0.045655	0.001970	0.187900	0.004936	0.305556	15	4	7
237	Hubert Fröhlich	0.000000	0.000267	0.000000	0.000000	0.000000	91	82	5
238	Borut Žnidar	0.002946	0.000363	0.166780	0.000000	1.000000	0	0	1
239	Franc Bračun	0.014728	0.001424	0.154985	0.002366	0.333333	12	5	1
240	Boris Antolovič	0.002946	0.000469	0.006284	0.000000	0.000000	14	6	1
241	Matjaž Kukar	0.078056	0.002607	0.227418	0.024295	0.208791	6	0	7
242	Darko Lestan	0.000000	0.000267	0.000000	0.000000	0.000000	92	83	5
243	Matjaž Urank	0.000000	0.000267	0.000000	0.000000	0.000000	93	84	5
244	Roman Gumzej	0.042710	0.000983	0.145511	0.000000	1.000000	1	1	5
245	Tomaž Poštuvan	0.000000	0.000267	0.000000	0.000000	0.000000	94	85	3
246	Anka Rogina	0.008837	0.001733	0.004602	0.000000	1.000000	17	8	5
247	Darko Zupanič	0.035346	0.001404	0.201395	0.002314	0.305556	0	0	7
248	Črtomir Oblonšek	0.020619	0.001113	0.160940	0.000484	0.666667	7	2	3
249	Istok Colja	0.000000	0.000267	0.000000	0.000000	0.000000	95	86	3
250	Robert Rozman	0.050074	0.002196	0.166949	0.000232	0.333333	8	4	1
251	Andrej Orel	0.008837	0.000489	0.182612	0.000000	1.000000	5	0	0
252	Robert Špendl	0.005891	0.000418	0.188973	0.000000	1.000000	0	0	7
253	Primož Potočnik	0.047128	0.003501	0.006284	0.000000	0.000000	14	6	7
254	Boris Benko	0.022091	0.000688	0.182410	0.000772	0.600000	1	1	5
255	Irena Lipar	0.000000	0.000267	0.000000	0.000000	0.000000	96	87	7
256	Aleš Klemenčič	0.001473	0.000316	0.148783	0.000000	0.000000	4	0	2
257	Anka Dolinar	0.000000	0.000267	0.000000	0.000000	0.000000	97	88	5
258	Irena Sajovic	0.002946	0.000816	0.124396	0.000000	1.000000	10	0	0
259	Anton Pozne	0.016200	0.000836	0.166865	0.001386	0.333333	9	0	7
260	Stanko Koželj	0.000000	0.000267	0.000000	0.000000	0.000000	98	89	5
261	Andrej Duh	0.002946	0.000339	0.133210	0.000000	1.000000	11	2	1
262	Rok Rupnik	0.135493	0.003193	0.200784	0.002156	0.466667	8	1	5
263	Marko Robnik Šikonja	0.055965	0.001933	0.180520	0.000206	0.533333	6	0	7
264	Špela Hleb Babič	0.054492	0.001004	0.174062	0.000035	0.700000	2	1	0
265	Nikolaj Korbar	0.030928	0.000733	0.177327	0.000008	0.866667	2	1	3
266	Urban Bergant	0.002946	0.000319	0.110187	0.000000	1.000000	13	4	0
267	Tomaž Bartol	0.002946	0.000397	0.140805	0.000000	1.000000	7	2	5
268	Mojca Sabolič Mijovič	0.001473	0.000311	0.177613	0.000000	0.000000	5	0	3
269	Martin Puhar	0.002946	0.002307	0.003314	0.000009	0.000000	19	10	5
270	Robert Verlič	0.008837	0.000788	0.178764	0.000000	1.000000	3	3	1
271	Andrej Gogala	0.000000	0.000267	0.000000	0.000000	0.000000	99	90	5
272	Mateja Podlogar	0.029455	0.001492	0.145001	0.000582	0.666667	12	5	5
273	Georg Pollak	0.000000	0.000267	0.000000	0.000000	0.000000	100	91	1
274	Čedo Malič	0.000000	0.000267	0.000000	0.000000	0.000000	101	92	7
275	Bojan Kverh	0.025037	0.001141	0.173515	0.000236	0.500000	4	0	7
276	Davorka Šel	0.004418	0.000812	0.152696	0.002055	0.000000	5	0	7
277	Tomaž Šef	0.089838	0.003219	0.218411	0.013697	0.217949	5	0	7
278	Jana Grohar	0.000000	0.000267	0.000000	0.000000	0.000000	102	93	7
279	David Podgorelec	0.057437	0.002527	0.161332	0.000338	0.500000	7	2	1
280	Aleš Časar	0.029455	0.000993	0.133263	0.000000	1.000000	11	2	1
281	Matija Marolt	0.042710	0.003733	0.150748	0.004105	0.300000	10	0	3
282	Janez Bostič	0.000000	0.000267	0.000000	0.000000	0.000000	103	94	1
283	Rok Prešeren	0.000000	0.000267	0.000000	0.000000	0.000000	104	95	0
284	Dorian Šuc	0.048601	0.001446	0.184753	0.001433	0.333333	6	0	7
285	Primož Skočir	0.025037	0.002499	0.002946	0.000000	0.000000	18	9	0
286	Tanasko Tasić	0.000000	0.000267	0.000000	0.000000	0.000000	105	96	5
287	Simon Križaj	0.000000	0.000267	0.000000	0.000000	0.000000	106	97	3
288	Bojan Oštir	0.013255	0.002512	0.004602	0.000000	1.000000	17	8	5
289	Igor Zaverski	0.001473	0.000301	0.142136	0.000000	0.000000	1	1	5
290	Uroš Lotrič	0.036819	0.001880	0.152767	0.002055	0.500000	15	4	7
291	Janez Brest	0.356406	0.005337	0.186523	0.004437	0.397059	2	1	1
292	Alenka Kavčič	0.036819	0.003143	0.154262	0.000915	0.333333	10	0	3
293	Srečko Fridl	0.000000	0.000267	0.000000	0.000000	0.000000	107	98	0
294	Marko Bajec	0.247423	0.005942	0.207456	0.004628	0.438095	8	1	5
295	Samo Uršej	0.000000	0.000267	0.000000	0.000000	0.000000	108	99	1
296	Valdi Brajković	0.000000	0.000267	0.000000	0.000000	0.000000	109	100	0
297	Franc Močilar	0.014728	0.001777	0.001473	0.000000	0.000000	31	22	1
298	Arijan Šiška	0.007364	0.000706	0.139794	0.000047	0.000000	9	0	3
299	Franc Škedelj	0.001473	0.000623	0.145961	0.000000	0.000000	0	0	0
300	Gregor Molan	0.000000	0.000267	0.000000	0.000000	0.000000	110	101	7
301	Simon Kolmanič	0.042710	0.001905	0.161097	0.000830	0.500000	7	2	3
302	Maja Ferle	0.001473	0.000330	0.173697	0.000000	0.000000	8	0	1
303	Radovan Sernec	0.007364	0.001657	0.004713	0.000013	0.333333	18	9	0
304	Ljupčo Todorovski	0.226804	0.006344	0.207586	0.010685	0.166008	0	0	0
305	Vili Podgorelec	0.304860	0.004614	0.184444	0.001971	0.408333	2	1	0
306	Janez Demšar	0.216495	0.005408	0.202133	0.003003	0.333333	6	0	7
307	Ivan Gabrijel	0.011782	0.000704	0.152555	0.000000	1.000000	15	4	1
308	Bor Prihavec	0.020619	0.000914	0.182511	0.000062	0.666667	4	0	0
309	Damjan Demšar	0.035346	0.001107	0.203002	0.000050	0.800000	0	0	7
310	Andreja Pucihar	0.067747	0.003082	0.145001	0.000582	0.666667	12	5	5
311	Uroš Kač	0.042710	0.001398	0.176100	0.000031	0.666667	3	3	1
312	Iztok Lapanja	0.064801	0.001461	0.130530	0.001264	0.666667	13	4	1
313	Gregor Lenart	0.036819	0.001638	0.170212	0.005138	0.400000	12	5	5
314	Arso Savanović	0.014728	0.001777	0.001473	0.000000	0.000000	31	22	0
315	Milan Zorman	0.298969	0.004837	0.194872	0.002136	0.411765	2	1	7
316	Robert Meolic	0.048601	0.001474	0.144180	0.000111	0.833333	11	2	1
317	Aleš Lavrič	0.000000	0.000267	0.000000	0.000000	0.000000	111	102	5
318	Janja Jakončič-Faganel	0.014728	0.000574	0.177327	0.000000	1.000000	2	1	0
319	Aleš Živkovič	0.176730	0.002788	0.208633	0.003721	0.458333	1	1	5
320	Boštjan Marušič	0.027982	0.002940	0.004713	0.000013	0.333333	18	9	2
321	Tomaž Degen	0.008837	0.000477	0.150337	0.000000	1.000000	4	4	1
322	Tomaž Dobravec	0.027982	0.001040	0.153975	0.000754	0.000000	1	3	3
323	Danijel Skočaj	0.108984	0.003898	0.193053	0.004433	0.355556	4	0	7
324	Aleš Smrdel	0.023564	0.002427	0.138507	0.000000	1.000000	4	0	3
325	Andrej Štrancar	0.041237	0.001823	0.166445	0.001171	0.333333	8	4	1
326	Gregor Papa	0.138439	0.004185	0.216553	0.025282	0.175439	3	3	1
327	Simon Vavpotič	0.007364	0.000545	0.152415	0.000000	1.000000	15	4	7
