mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Myrna	-0.3754245	-0.36562055	0.40366212	0.013514348	-0.13472149	-0.42281398	0.23586412	-0.0483964	-0.30194068	0.032093283	0.49198392	0.10368011	-0.00864579	-0.30162707	-0.12723297	-0.2277779	-0.09448433	0.18584435	0.11738125	-0.058319874	0.13693091	0.34073344	0.28476843	-0.03900054	0.04402689	0.16695437	-0.29142752	0.25645405	-0.039631177	-0.28998107	-0.16332752	-0.18335588	2
12	Katherine	-0.44703156	-0.36489692	0.114193745	0.17893739	0.10278869	-0.17067069	0.36348832	-0.04349994	-0.18368189	0.14412495	0.5261749	-0.0315881	0.19620652	-0.290139	-0.06251683	-0.09901484	-0.23427352	0.05298087	0.014934371	0.014687941	0.16883165	0.4944586	0.37935406	-0.2785853	0.03759225	0.30608648	-0.37115866	0.13282184	-0.048574563	-0.292607	-0.010694244	-0.14116184	2
13	Sylvia	-0.4314711	-0.34551603	0.16436325	0.03649923	0.1143576	-0.22448665	0.3232122	-0.03642132	-0.20145828	0.09083944	0.46941718	0.028942404	0.12647797	-0.21122721	-0.070437424	-0.14406401	-0.23187679	0.09721581	0.038633924	0.067885555	0.14471525	0.4196881	0.3491953	-0.22779776	0.07022334	0.21640247	-0.38480145	0.12385855	-0.049720764	-0.3393169	-0.03325205	-0.17402402	2
14	Nora	-0.41991264	-0.34658566	0.21206728	0.10083183	0.119440146	-0.19389161	0.28965616	-0.049647357	-0.16993995	0.09715832	0.42745215	0.017787926	0.17737512	-0.21395211	-0.074397914	-0.08214561	-0.30697536	0.11151333	0.06896503	0.047922567	0.21430841	0.39176503	0.40973362	-0.24457866	0.110474505	0.28084376	-0.34347892	0.038101606	-0.1119924	-0.34237772	0.010102195	-0.22839558	2
15	Helen	-0.3863423	-0.3672541	0.4024875	-0.030229239	0.06182375	-0.3619443	0.30178416	-0.07019468	-0.3160643	-0.1392273	0.29553196	0.10041603	0.06626988	-0.17587553	-0.06596225	-0.0834923	-0.2382159	0.17313904	0.13718149	0.16980758	0.09795373	0.24825789	0.37121177	-0.21201049	0.14262079	0.08416205	-0.2507339	0.1175033	-0.18120109	-0.3171535	-0.018061725	-0.24996382	2
16	Dorothy	-0.29475668	-0.15611605	0.58019733	0.017380863	-0.10428048	-0.32488152	0.25976732	-0.10758459	-0.14597377	-0.0252827	0.24910602	0.09212268	-0.1125467	-0.25907278	-0.12053038	-0.16064027	-0.16130197	0.061853047	0.2655061	0.036634795	0.20598921	0.19984223	0.38494602	-0.044199847	0.13208851	-0.03995487	-0.26071402	0.16688739	0.0018773098	-0.29132468	-0.0516809	-0.09375446	2
17	Olivia	-0.27009547	-0.12098545	0.75953823	-0.0347338	0.117725424	-0.29534975	0.3703472	-0.20713839	-0.31045318	-0.11887648	0.13513114	0.19328307	-0.04004814	-0.1412059	-0.030142618	0.24485403	-0.42322794	0.08302737	0.3622915	0.26334777	0.3191493	0.016502388	0.52900153	-0.11010741	0.3377246	-0.080314666	-0.15644114	-0.054480378	-0.2855663	-0.35340807	0.26564288	-0.41205335	2
18	Flora	-0.3345513	-0.23239112	0.68796545	0.019139072	0.15183924	-0.30441797	0.28867894	-0.23417164	-0.3601324	-0.070692636	0.21945116	0.22586396	0.056908425	-0.13907397	-0.058375895	0.12574576	-0.4003505	0.1524769	0.28904182	0.21261281	0.2742719	0.14014056	0.4876224	-0.0755733	0.28298196	0.025541762	-0.18971601	-0.015964154	-0.30947235	-0.32371578	0.21513651	-0.41751555	2
19	Event 1	-0.2574664	0.02528144	0.3988313	0.024015272	-0.08381852	-0.17760871	0.37341043	0.36169428	0.29605767	-0.13022839	0.011463827	-0.019611262	-0.23041661	-0.17582276	0.010041443	-0.18831973	-0.1412402	-0.087853946	0.2690053	0.3048341	0.17045292	0.062834375	0.50671273	-0.3170023	0.20167142	-0.1099345	-0.17424157	0.109029025	0.4324059	-0.43501627	-0.08066754	0.28595632	3
20	Event 2	-0.24844627	-0.073570095	0.34569547	0.021107184	0.047149565	-0.15593737	0.37733266	0.34280148	0.35108232	-0.11643974	-0.0014227343	-0.10298794	-0.2446221	-0.11864616	-0.09022649	-0.11542888	-0.13225603	-0.071841486	0.2793576	0.3754247	0.15670532	0.13924514	0.5084671	-0.3010738	0.21377952	-0.1442431	-0.17264444	0.18115762	0.38647887	-0.4295733	-0.03537802	0.18985933	3
21	Event 3	-0.282459	-0.0101194605	0.36109012	0.08630514	-0.09757147	-0.16150877	0.42006284	0.35825107	0.3734747	0.012485793	0.046645388	-0.053853717	-0.17549628	-0.16041192	-0.041857287	-0.23423155	-0.08690087	-0.08285534	0.2884705	0.1815194	0.1219322	0.23659755	0.47089818	-0.25914216	0.14706466	-0.12532364	-0.21750756	0.22557878	0.44109035	-0.4291471	-0.09456687	0.24989597	3
22	Event 4	-0.28357276	0.0060096197	0.39482087	-0.016086463	0.043379042	-0.0590736	0.40886253	0.3713529	0.41961414	-0.1073079	-0.07976598	-0.0579495	-0.20390025	-0.10458091	-0.01884495	-0.2147736	-0.19938505	-0.073905796	0.29897586	0.28849632	0.0933814	0.12450526	0.55242974	-0.2867618	0.29207727	-0.21744022	-0.16377027	0.15156761	0.44323444	-0.4691343	0.029242743	0.27199513	3
23	Event 5	-0.32388595	-0.070230186	0.2926308	0.01585607	-0.015495764	-0.103166446	0.3850601	0.24737424	0.3583028	0.020446036	0.031969637	-0.08361346	-0.09624815	-0.09937286	-0.1436564	-0.35178244	-0.16009775	-0.009124855	0.28044435	0.099319175	0.05281445	0.24011712	0.5131701	-0.24929513	0.17467839	-0.13676496	-0.21914837	0.14955422	0.3978773	-0.4083828	-0.094715215	0.22033362	3
24	Event 6	-0.31583044	-0.1323708	0.26903474	0.1391811	-0.058904488	-0.15464206	0.41398373	0.21704905	0.2296459	-0.010866507	0.10580639	-0.03203921	-0.12563255	-0.14322661	-0.115755096	-0.23774505	-0.14021926	0.04881	0.22691104	0.15469287	0.15000278	0.28071788	0.44548568	-0.25133386	0.16975893	-0.13932091	-0.14631101	0.12869802	0.32027546	-0.33801213	-0.09883011	0.13635029	3
25	Event 7	-0.33973512	-0.19400358	0.2969698	0.059746485	0.028911838	-0.23367505	0.3583601	0.16771567	0.063544385	-0.12654203	0.16392793	0.029770138	0.043618597	-0.1245128	-0.106237695	-0.2816819	-0.17723389	0.113525204	0.18841685	0.18571219	-0.014825547	0.25807676	0.41928542	-0.21833152	0.1401811	-0.015322494	-0.20353581	0.19929549	0.16856748	-0.29872423	-0.023998426	0.047549024	3
26	Event 8	-0.27539545	-0.25735098	0.36938414	0.090570204	-0.17479235	-0.37259558	0.3355298	0.119333155	-0.06573113	-0.010546755	0.28739396	0.01784438	-0.09475318	-0.1625082	-0.21641295	-0.2935309	-0.031681594	0.15499814	0.09017628	-0.05192271	0.1165389	0.35311037	0.34495193	-0.10201888	0.07852864	-0.056048837	-0.2514788	0.31584367	0.09774507	-0.28550443	-0.24353597	-0.012126145	3
27	Event 9	-0.24783742	-0.24699844	0.38733217	0.07919621	0.09552791	-0.313148	0.34284377	-0.0802959	-0.23321326	-0.012711958	0.17361972	0.02859809	-0.009385566	-0.1669275	-0.15280068	-0.0049547385	-0.20444238	0.15984772	0.1242706	0.14962567	0.14833628	0.2611739	0.48001653	-0.19031931	0.21635194	-0.05864837	-0.241068	0.20503998	-0.04821815	-0.31230983	0.0022166718	-0.2171059	3
28	Event 10	-0.4035443	-0.38115123	0.23812844	0.19862169	0.091024585	-0.3425561	0.35074487	-0.13498092	-0.34814635	0.004603749	0.5787569	-0.0035189204	0.22476473	-0.32883164	-0.050613645	-0.16395783	-0.20995218	0.11804589	0.04572393	0.09298568	0.09230265	0.52858454	0.28717583	-0.18868724	-0.026378326	0.3214729	-0.31846607	0.20261602	-0.119002625	-0.22731125	-0.029336475	-0.24316224	3
29	Event 11	-0.38914484	-0.22649549	0.55864143	0.061296888	0.26794457	-0.44501582	0.42257714	-0.3267165	-0.47651163	-0.20921774	0.11000146	0.28784978	0.07413285	-0.13034587	0.06025806	0.31891495	-0.42316318	0.14165251	0.26770532	0.34277633	0.13054956	0.09535115	0.4791666	-0.2710452	0.35914636	-0.05783079	-0.25024262	0.13767274	-0.31757244	-0.26927382	0.2534585	-0.42853218	3
30	Event 12	-0.4055497	-0.41076314	0.35157007	0.13768777	0.04240138	-0.44657323	0.2749044	-0.112230025	-0.33461654	-0.068203725	0.5513786	0.06275637	0.17340195	-0.31696618	-0.09953231	-0.23252848	-0.17885095	0.17764981	0.05544492	0.094330534	0.07057806	0.45071706	0.2781963	-0.098849684	0.0061321575	0.23697744	-0.30484298	0.26488817	-0.13522398	-0.19530594	-0.108347274	-0.23485528	3
31	Event 13	-0.38493463	-0.3012031	0.14137341	0.2714701	0.0823647	-0.19765902	0.40120322	-0.12434623	-0.29851082	0.12363341	0.5400451	-0.041865543	0.2415155	-0.28109777	-0.092703395	-0.14416087	-0.2629479	0.12978598	-0.031298563	0.048932116	0.15598822	0.4919467	0.42772743	-0.26736578	0.041224282	0.3132357	-0.28664628	0.06368839	-0.120785095	-0.34133548	0.03291983	-0.23957087	3
32	Event 14	-0.41539717	-0.2866997	0.15104508	0.28241408	0.11471729	-0.20470552	0.39844406	-0.11250006	-0.31216863	0.12087678	0.571598	-0.06666298	0.28816032	-0.2860875	-0.048971925	-0.14698084	-0.26515666	0.12391737	-0.060540564	0.039694633	0.15561351	0.5257719	0.41812387	-0.26500916	0.031478386	0.3438614	-0.2926639	0.040346876	-0.113078386	-0.33316022	0.027258927	-0.2600044	3
