mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
14	Nora	-0.32199252	-0.15288281	0.22561929	-0.011739192	-0.0076240636	-0.20924422	0.37120724	0.121764496	-0.07108436	-0.18548372	0.21807842	-0.23809937	-0.23217109	-0.008490036	-0.11291354	-0.28642413	-0.07793009	-0.14107439	0.2818622	0.37624776	0.15862668	0.2647351	0.44432297	-0.20386143	0.028081212	0.0048601176	-0.3890077	-0.11645466	0.13013063	-0.44517124	-0.08575842	-0.08564625	2
15	Helen	-0.29895693	-0.26518664	0.46275842	0.055236932	-0.05661815	-0.16341193	0.2381956	-0.1922883	-0.1290084	-0.21532707	0.17636822	-0.21959762	-0.093228996	-0.31444338	-0.17111298	-0.29613703	-0.07093046	-0.1409125	0.39040685	0.22295372	0.085601866	0.3137645	0.45548812	0.013369698	0.046439573	0.07964765	-0.36869693	0.061211064	0.009074558	-0.2519001	-0.057150975	-0.07115999	2
16	Dorothy	-0.26171312	-0.2057003	0.5069253	0.24306405	-0.18030246	0.13904756	0.2235209	-0.05274596	0.07229946	0.03320895	0.10575693	-0.10094127	-0.100309744	-0.15003894	-0.2889396	-0.16678536	-0.12344367	-0.13710822	0.15371229	0.14708072	0.2784787	0.29971883	0.48869634	-0.077022284	0.08396897	0.17455716	-0.18611649	-0.1544068	-0.06703929	-0.31831923	0.0013420816	0.0948085	2
17	Olivia	-0.37764025	-0.20865683	0.6132051	-0.1301166	-0.28298372	0.0708528	0.1815185	-0.31169885	-0.063681684	-0.104789495	0.17809862	-0.15351163	-0.2816127	-0.42531857	-0.2368426	-0.26407412	-0.1854214	-0.14002155	0.49629354	0.093595505	0.21378523	0.13185146	0.63490146	0.0794959	0.30067265	0.08635608	-0.37048474	-0.22329752	0.08664729	-0.33019042	-0.11643739	-0.002828399	2
18	Flora	-0.31461522	-0.16661623	0.5988681	-0.16672471	-0.29932746	0.103944786	0.2642181	-0.2648628	-0.061345786	-0.12739094	0.18502882	-0.2219395	-0.29590687	-0.43130985	-0.20518248	-0.22059733	-0.19864592	-0.15960166	0.5113397	0.10609171	0.22736941	0.1167489	0.669247	0.053365815	0.3261246	0.057652052	-0.3085204	-0.2753599	0.11331297	-0.34502625	-0.08557586	-0.02601163	2
19	Event 1	-0.28596845	-0.009982426	0.14450377	0.62800294	-0.1409606	0.17446712	0.53845227	0.10250336	0.25842157	0.06378783	0.047009587	-0.002909396	0.33701542	-0.21398276	-0.16838607	-0.030510888	-0.041360807	-0.011841823	-0.056808684	0.2130744	0.25306636	0.5170269	0.47219455	-0.31467435	0.22235785	0.013890186	0.062124945	-0.07182151	0.15519033	-0.02880188	-0.03623505	0.3196713	3
20	Event 2	-0.25251606	-0.051458277	0.1738065	0.560731	-0.20278944	0.2130583	0.5194647	0.10165582	0.21294238	0.02085358	0.06923097	-0.02573852	0.16614941	-0.14570813	-0.1957607	-0.0492278	-0.11100675	-0.07363512	-0.0020093475	0.21030128	0.2930129	0.4289314	0.4686971	-0.2984619	0.21991388	0.050001957	0.059985884	-0.16441399	0.06905154	-0.1315804	-0.037852667	0.28010452	3
21	Event 3	-0.32936314	-0.1616668	0.087962136	0.54897255	-0.051939636	0.11648299	0.49197894	0.13276227	0.28159264	0.014672108	0.09589805	-0.02705016	0.29933792	-0.1611132	-0.23821452	-0.085829236	0.019712936	-0.13209395	0.01705678	0.22768798	0.19294627	0.52247596	0.36345923	-0.26589173	0.069136925	0.034266826	-0.06506928	0.07787079	0.09017263	0.004030954	-0.070476964	0.35113537	3
22	Event 4	-0.3905824	-0.16202876	0.031876598	0.48172972	-0.029454889	0.13260765	0.45941222	0.13714974	0.40997353	-0.0037876256	0.003708011	0.027132615	0.37402064	-0.20265532	-0.34687737	-0.110166654	0.07813119	-0.093534626	0.11600721	0.26146632	0.14331217	0.4906352	0.4098165	-0.16998535	0.22357139	-0.012244749	-0.06947274	0.118522786	0.20553222	0.06777648	-0.14302698	0.43294546	3
23	Event 5	-0.2792512	-0.050979536	0.13678788	0.43055284	-0.13693857	0.021438206	0.4317999	0.21183226	0.28420183	0.03630532	0.08217841	0.007196414	0.25103104	-0.16384353	-0.28486562	-0.0863203	0.005410351	0.04865251	0.07539006	0.25334218	0.23201032	0.4276675	0.45064494	-0.33196178	0.14169462	0.041330457	-0.047119003	0.050700974	0.18264158	-0.0659814	-0.050103556	0.2737446	3
24	Event 6	-0.30949944	-0.16637143	0.124522015	0.3754235	-0.1276897	0.027714858	0.33476216	0.27705812	0.24327396	-0.007472072	0.028178964	-0.027905704	0.15123546	-0.06532543	-0.27817577	-0.11276589	-0.07761692	0.05019877	0.013285061	0.22462495	0.27525154	0.38650715	0.45686927	-0.3261664	0.19026761	0.109630935	-0.1071297	-0.062690616	0.11471783	-0.18845357	-0.07786281	0.19282411	3
25	Event 7	-0.37551585	-0.19353391	0.18189985	0.2741736	-0.04956969	-0.15300879	0.30843765	0.14642748	0.10344085	-0.11990943	0.16911495	-0.04688457	0.17297971	-0.19742474	-0.2840374	-0.20528665	0.06373218	0.0040224525	0.17599018	0.25974455	0.06832316	0.3443657	0.42540517	-0.1600779	0.07623543	0.07284449	-0.25580218	0.20274293	0.09794769	-0.09483703	-0.061578944	0.13582045	3
26	Event 8	-0.25287098	-0.17206146	0.28634515	0.3535368	-0.22052968	-0.09313698	0.29766947	0.21556962	0.045639724	-0.07427025	0.10232696	-0.07589631	0.01466042	-0.08293186	-0.3110513	-0.16350847	-0.019050585	0.013880526	-0.058790956	0.123733364	0.26996222	0.3943454	0.4522339	-0.22118296	0.16532207	0.030624865	-0.1924187	0.07826559	-0.041279983	-0.19746022	-0.1340388	0.12529294	3
27	Event 9	-0.2858847	-0.25091144	0.36287817	0.06433156	-0.20729826	-0.13283119	0.22344828	0.0027180733	-0.08493373	-0.06472471	0.07978513	-0.0632026	-0.12676965	-0.2786204	-0.2757095	-0.14952502	-0.04415204	0.11543551	0.18166086	0.19940662	0.22772859	0.22605324	0.5926919	-0.114149116	0.30194178	-0.013731403	-0.27971944	-0.028466236	0.14253892	-0.24707048	-0.20726037	-0.011012927	3
28	Event 10	-0.29672274	-0.26320705	0.3774335	0.12290592	-0.05980529	-0.37464374	0.20559824	0.13427283	-0.23217718	-0.21958984	0.2738111	-0.20424831	-0.08036461	-0.14991435	-0.15191542	-0.3072232	-0.012047601	-0.048539456	0.14920765	0.34148145	0.1128004	0.3071365	0.3921716	-0.21795367	-0.17952019	0.14565054	-0.38747394	0.13192943	-0.09982596	-0.39272124	-0.07693958	-0.13205665	3
29	Event 11	-0.46872213	-0.37592664	0.51511323	-0.21704622	-0.28218895	-0.10996664	0.19680773	-0.22641914	-0.18205819	-0.23294194	0.24220978	-0.09499018	-0.2790053	-0.47389087	-0.19082138	-0.37256333	-0.13414288	0.0074361674	0.5717876	0.13165364	0.10178118	0.049417675	0.6276173	0.07299948	0.30910096	0.15432364	-0.30451462	-0.19174124	0.23320013	-0.3732265	-0.19419767	-0.05101878	3
30	Event 12	-0.32769674	-0.27965063	0.41222	0.1764724	-0.044215083	-0.46095362	0.13892287	0.107467845	-0.22260876	-0.25849015	0.3213816	-0.20173755	-0.0734422	-0.18192126	-0.18932182	-0.33102745	-0.03942941	-0.056922372	0.11851295	0.3180201	0.13154294	0.33143872	0.39761248	-0.16826299	-0.18056513	0.16451259	-0.4933579	0.21620531	-0.15641622	-0.34278667	-0.09029873	-0.16037996	3
31	Event 13	-0.28707308	-0.22133017	0.25196296	0.07098117	-0.0038822186	-0.4427078	0.198032	0.3399299	-0.11930718	-0.25664458	0.2606252	-0.20760815	-0.22488348	0.0070383064	-0.19944614	-0.28495196	-0.002684937	-0.0545438	0.17776084	0.5435503	0.24494347	0.23425035	0.35260648	-0.31473455	-0.2494458	0.15734641	-0.42236623	0.0129297925	0.04082591	-0.5007668	-0.060618028	-0.15035318	3
32	Event 14	-0.27207148	-0.18816608	0.3107287	0.034769908	0.008687139	-0.5106454	0.19217664	0.3211012	-0.23494796	-0.29511204	0.30640292	-0.22153695	-0.2648861	0.006642771	-0.1149392	-0.32051912	-0.030491995	-0.09853217	0.18289202	0.57723546	0.22607249	0.2250232	0.3925383	-0.30943534	-0.2670988	0.16472606	-0.51426286	0.016898923	0.0134727545	-0.5630048	-0.08373658	-0.18994997	3
