mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Myrna	-0.15991786	-0.28674063	0.34298986	0.20381503	0.021329496	-0.24243484	0.310165	-0.22093146	-0.1754257	-0.21953046	0.25836146	-0.23991792	0.21514906	-0.1141002	-0.212963	-0.19154745	-0.10393018	0.025521176	0.1351759	0.18443903	-0.09860697	0.3498626	0.28506058	-0.09998222	-0.26125577	0.24302298	-0.13533479	0.19629434	-0.37912875	-0.30811048	-0.09469812	-0.23371606	2
12	Katherine	-0.16037875	-0.35867602	0.25900757	0.24050856	0.023313574	-0.14980541	0.4589185	-0.2664418	-0.22091044	-0.16981429	0.33557656	-0.25731957	0.15880212	-0.10939469	-0.15034798	-0.10259981	-0.16617408	-0.06415046	0.21761934	0.20068625	-0.03929964	0.3547373	0.24153917	-0.27874586	-0.38533688	0.24154916	-0.06972873	0.1712973	-0.41706875	-0.32753608	-0.02780374	-0.21215418	2
13	Sylvia	-0.12439408	-0.3348592	0.25009838	0.26576883	0.06600779	-0.1607295	0.4600373	-0.24624163	-0.18743968	-0.19700873	0.3180973	-0.30814448	0.13178049	-0.05654609	-0.17378661	-0.1445794	-0.13646102	-0.07894346	0.18816367	0.247087	-0.054674022	0.3028012	0.30879664	-0.21563312	-0.29821888	0.19183572	-0.028045045	0.14655961	-0.37126917	-0.3375252	-0.08294711	-0.16691478	2
14	Nora	-0.09973159	-0.29889932	0.34557498	0.30269235	0.014887501	-0.148001	0.42905542	-0.29113957	-0.18537703	-0.3317756	0.19140215	-0.36267778	0.12904458	-0.15313004	-0.15622169	-0.1902649	-0.13490282	-0.16915354	0.25808305	0.33334643	-0.027227236	0.30494025	0.26128414	-0.11421383	-0.2761254	0.10761145	-0.060454316	0.170597	-0.3686066	-0.27274272	-0.07284637	-0.15361305	2
15	Helen	-0.13541502	-0.27611884	0.399018	0.2629415	0.036331832	-0.22051492	0.3042882	-0.22151193	-0.15498634	-0.31846812	0.1634143	-0.3055444	0.17916004	-0.21436633	-0.20125857	-0.21473572	-0.077283464	-0.08523176	0.18440615	0.29292813	-0.06782723	0.3174492	0.3200912	-0.027459668	-0.14330243	0.12519518	-0.11805357	0.21503854	-0.3089993	-0.209959	-0.056772873	-0.16217773	2
16	Dorothy	-0.22578801	-0.14393237	0.5080264	0.18918118	-0.013787676	-0.19133927	0.13481116	-0.10801346	-0.08854057	-0.0718978	0.22332482	-0.15262029	0.1527822	-0.1382472	-0.30097073	-0.19873865	-0.09681085	-0.0015446454	-0.053319115	0.05436285	0.065848164	0.34760028	0.5098204	0.047344763	0.11512365	0.13540949	-0.29335797	0.11090077	-0.23574059	-0.22644119	-0.20932573	-0.10018904	2
17	Olivia	-0.11777963	-0.11109216	0.6111687	0.23291282	0.01936235	-0.22739363	0.22706482	-0.34309205	0.011197505	-0.43267044	0.18478754	-0.4936474	0.14064357	-0.3600856	-0.44206542	-0.16601996	-0.002815384	-0.32496458	0.14956754	0.27746317	0.025056738	0.2758534	0.44333282	0.3232969	0.1038318	-0.06338799	-0.25349036	0.19395788	-0.40099367	-0.020066028	-0.25375167	-0.099847816	2
18	Flora	-0.11331806	-0.069743045	0.687808	0.24672976	0.055866547	-0.26867658	0.15626639	-0.42513406	0.0046975333	-0.46984693	0.193708	-0.47732106	0.16501772	-0.40212688	-0.460763	-0.17947672	0.011390575	-0.31526795	0.11596727	0.26957002	0.025275182	0.2901082	0.4490189	0.39320752	0.12599605	-0.0731543	-0.3118838	0.23629661	-0.40914136	0.03413061	-0.31072745	-0.09178741	2
19	Event 1	-0.2939109	-0.18997087	0.34665748	0.13671434	-0.17850056	-0.17388329	0.20569696	0.23490793	-0.07208826	0.08816656	0.0665409	0.009325714	-0.065078005	-0.110222384	-0.17489615	-0.32206294	-0.13814133	0.0008213873	0.013395239	0.08456	0.17962205	0.25957537	0.6089062	-0.3483804	0.13573503	0.14150067	-0.37342533	0.074388735	0.1538979	-0.46948296	-0.11758019	0.16410774	3
20	Event 2	-0.32778457	-0.22953548	0.3401316	0.19140959	-0.17739987	-0.14586489	0.1635451	0.1882251	-0.07710525	0.15712157	0.058621727	-0.0600595	-0.17083718	-0.11785781	-0.26420063	-0.3019746	-0.14188303	-0.08500986	0.007858882	-0.022092856	0.24028608	0.28805906	0.62911147	-0.27160156	0.22678572	0.07910142	-0.4210832	0.08864037	0.12288641	-0.4300296	-0.094746746	0.17483632	3
21	Event 3	-0.32324502	-0.2611344	0.35491404	0.15289156	-0.17553204	-0.13848375	0.31144893	0.26332352	-0.0692802	0.10321627	0.1134498	0.046929188	-0.19411021	-0.11264749	-0.13435012	-0.365403	-0.14278957	-0.061497062	0.13914515	-0.07211425	0.16799255	0.27881485	0.6030177	-0.2852088	0.17688216	0.07073964	-0.33937728	0.10525462	0.22290808	-0.49859884	-0.030691052	0.18992001	3
22	Event 4	-0.30186015	-0.32013133	0.32724324	0.16822933	-0.14877124	-0.01995246	0.27501953	0.2476975	-0.012898991	0.073287815	0.016857645	-0.07534956	-0.23716867	-0.09547525	-0.20208243	-0.46898594	-0.098596066	-0.17088965	0.0957997	-0.032700412	0.16035391	0.2518383	0.6819201	-0.22933291	0.23390609	0.043087684	-0.3621151	0.05382115	0.2540212	-0.51080614	-0.055732314	0.31346607	3
23	Event 5	-0.34548545	-0.29084665	0.33290276	0.22161455	-0.21187456	-0.105244905	0.32810315	0.2663951	-0.005039672	-0.00092822465	0.092228	0.05210606	-0.10303061	-0.15703443	-0.17366932	-0.43511286	-0.09152481	0.01083683	0.095531285	0.052775633	0.14056075	0.29955292	0.60376173	-0.23362894	0.22149986	0.028107164	-0.23598136	0.07011481	0.23955284	-0.4100052	-0.10776383	0.2579975	3
24	Event 6	-0.25728184	-0.18688558	0.4006388	0.14805982	-0.0863501	-0.23713447	0.30581233	0.12322535	-0.050831873	0.068707764	0.1945202	0.04633964	0.035367023	-0.13746095	-0.26724923	-0.26439482	-0.12308241	0.08670656	0.07143291	0.009608475	0.12038683	0.2713607	0.59961057	-0.2987458	0.15273823	0.084386714	-0.2548245	0.17684911	0.12877595	-0.29604495	-0.12219627	0.13694449	3
25	Event 7	-0.21286009	-0.29587367	0.24439327	0.2884709	-0.06939319	-0.13985705	0.4003024	0.11209785	-0.10451372	-0.25262502	0.09259956	-0.14430036	0.08360819	-0.09420029	-0.13371752	-0.3812986	-0.056486666	-0.060547646	0.19219467	0.27486408	-0.047101587	0.24498115	0.44055673	-0.22029349	-0.023450864	0.10312775	-0.101057135	0.13989389	-0.015006391	-0.3439216	0.021365775	0.09165487	3
26	Event 8	-0.1965982	-0.2577351	0.3527812	0.20317443	-0.12271827	-0.21355566	0.29438415	-0.025272353	-0.21861725	-0.041071273	0.30159467	-0.07795439	0.08694596	-0.094624884	-0.21492077	-0.1913573	-0.1064573	0.10012833	-0.051728107	-0.004542264	0.03611388	0.34848368	0.41488436	-0.19322391	-0.05420667	0.1715023	-0.16842079	0.16022587	-0.24511383	-0.31314924	-0.15831974	-0.11501515	3
27	Event 9	-0.08914172	-0.2242152	0.4248181	0.20524494	0.0005665517	-0.26080725	0.15966985	-0.16272804	-0.16664362	-0.1861148	0.15639958	-0.26285425	0.11187191	-0.21508345	-0.41796157	-0.11733371	-0.018582221	-0.02312882	-0.122878864	0.17947121	-0.0052270535	0.30313686	0.47342142	-0.027196344	0.068889	0.073377214	-0.2568309	0.25042585	-0.30875146	-0.13973503	-0.23263296	-0.09937965	3
28	Event 10	-0.15978515	-0.37020937	0.27991974	0.26117256	-0.04592331	-0.2620288	0.38835675	-0.1850373	-0.29184297	-0.2761171	0.24544142	-0.26374343	0.20266052	-0.1245286	-0.11704569	-0.22261943	-0.1023572	0.052062377	0.14410096	0.28787702	-0.120880105	0.29536772	0.21789609	-0.2818118	-0.3717626	0.22512946	-0.011113174	0.20717075	-0.42072448	-0.34404635	-0.030303646	-0.24677357	3
29	Event 11	-0.15851045	-0.22917512	0.44965842	0.30094332	0.16568556	-0.28098145	0.26719287	-0.35230196	0.021157328	-0.5159955	0.05155651	-0.568019	0.23357822	-0.3037192	-0.475017	-0.19041362	0.124209695	-0.3476465	0.10023846	0.472248	-0.15497442	0.27832195	0.44192377	0.33074364	0.14167996	-0.098694414	-0.227102	0.30550137	-0.40721425	-0.0326864	-0.3250979	-0.071177244	3
30	Event 12	-0.11495867	-0.3442857	0.2828123	0.28323695	-0.009655539	-0.24494569	0.31477872	-0.17420676	-0.2645261	-0.23164338	0.24369435	-0.25735104	0.1965719	-0.12430253	-0.16735458	-0.19142014	-0.113312945	0.01591019	0.06463086	0.23368375	-0.06824754	0.30218	0.26551405	-0.24946453	-0.31551707	0.24092305	-0.08182796	0.226115	-0.42303813	-0.30609623	-0.015707364	-0.2316282	3
31	Event 13	-0.10657549	-0.36694574	0.31560174	0.22089389	0.031873886	-0.18004206	0.3287362	-0.27007008	-0.13877933	-0.27986002	0.2553044	-0.351455	0.17386149	-0.22413224	-0.24217978	-0.15060836	-0.09503088	-0.03881845	0.18512248	0.33670127	-0.049881138	0.29550073	0.21647914	-0.2704527	-0.4740105	0.2878179	-0.06267604	0.2202313	-0.44180405	-0.3466418	0.04260697	-0.25324202	3
32	Event 14	-0.0930574	-0.34060434	0.28780076	0.26086965	-0.0046422565	-0.19880326	0.38063812	-0.2751469	-0.25142613	-0.23955339	0.2757651	-0.28170812	0.21563788	-0.18334673	-0.16425048	-0.14241198	-0.1344006	0.029915974	0.1448292	0.31934533	-0.08679893	0.2967339	0.21311675	-0.33989692	-0.4753048	0.30784923	-0.0074081123	0.21197402	-0.47988707	-0.3780561	0.0725352	-0.28860483	3
