mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
13	Sylvia	-0.17029649	-0.01249156	0.59008664	0.102901645	0.007360291	-0.2085709	0.218868	0.14144835	-0.08561341	-0.033026397	-0.0016044212	-0.33409587	0.020322142	-0.13639101	0.29398692	-0.16031504	0.022198897	-0.112163566	-0.32051998	0.10356821	-0.17423642	0.3589031	0.5235886	-0.14832544	0.13185729	0.038049486	-0.37749514	0.07980566	-0.014060445	-0.49607044	-0.23543994	-0.13094495	2
14	Nora	-0.25822946	-0.057588737	0.52444726	-0.0513779	-0.05686905	-0.097093865	0.30364975	0.17364794	-0.08994074	0.006464396	0.11135636	-0.36707622	-0.0058950256	-0.13300109	0.18708585	-0.24456702	-0.083789475	-0.056283757	-0.11872884	0.044023756	-0.21925278	0.28547728	0.56963575	-0.119053334	0.18471187	0.1055307	-0.21782766	-0.15259886	0.041080754	-0.54973173	-0.10572136	-0.19380109	2
15	Helen	-0.12318338	-0.2576473	0.569338	0.050246816	-0.052111857	-0.03970581	0.19742917	0.026036931	-0.096337534	-0.10894079	0.16425364	-0.44358402	0.05495341	-0.18857904	-0.06589918	-0.3234753	-0.017931327	0.04765932	-0.05870015	0.08627224	-0.17952397	0.30054227	0.5413242	0.13612536	0.1361827	0.19584754	-0.11167174	-0.07952879	-0.11930289	-0.41475552	-0.10574772	-0.25493634	2
16	Dorothy	-0.0767751	-0.16273007	0.5401854	0.055970956	-0.16607182	0.08364873	0.18756692	-0.036421277	0.07969555	-0.027495092	0.08313931	-0.2647892	-0.1494489	-0.15255691	-0.21341482	-0.16234316	-0.038326733	0.081669725	-0.02818953	0.1458608	0.08034547	0.1443632	0.5925364	0.034990333	0.17536609	0.016416477	-0.123837344	-0.08678711	-0.12975496	-0.41914448	-0.22012782	-0.0745382	2
17	Olivia	-0.066070445	-0.2577469	0.6805443	-0.19962306	-0.33900434	0.29660162	0.22440147	-0.075473905	-0.025806298	0.051327303	0.21094759	-0.44809556	-0.34916863	-0.26045388	-0.22118376	-0.18985577	-0.10366904	0.09447935	0.09312943	-0.008135596	0.039147254	-0.025927285	0.70153785	0.2463842	0.26265982	0.13677053	0.084183715	-0.45108584	-0.19447376	-0.64866513	-0.015011903	-0.32670408	2
18	Flora	-0.09400304	-0.2726634	0.69264704	-0.15577808	-0.28206077	0.22642954	0.17387164	-0.050046083	-0.11865573	0.041616883	0.17009793	-0.3781882	-0.22816639	-0.2091456	-0.1925903	-0.2576433	-0.053370908	0.15764794	-0.024761671	0.01656684	-0.077911876	0.077935815	0.6776875	0.25386217	0.24472386	0.17171867	0.055710144	-0.38439116	-0.19852328	-0.6430575	-0.062428996	-0.3315283	2
19	Event 1	-0.28510493	-0.28836372	0.15753305	0.34500402	-0.01714185	-0.04829455	0.4346307	0.17628723	0.45239368	-0.027437437	0.072573245	-0.10977684	-0.098932646	-0.09781117	-0.3634297	-0.019717176	-0.07306558	0.1454378	0.1713932	0.48850593	0.45501807	0.23019117	0.5298213	-0.36790246	0.1355981	-0.09526047	-0.06872569	-0.00037937897	0.1511038	-0.28353378	-0.15286525	0.1552782	3
20	Event 2	-0.29989633	-0.28162354	0.17325695	0.3256661	-0.12313882	0.025124576	0.35606784	0.1460966	0.41869408	0.009010375	0.059059914	-0.16489604	-0.12897299	-0.12572385	-0.46139896	-0.054680735	-0.12059331	0.121197276	0.2446278	0.3667845	0.4151887	0.19028433	0.610432	-0.3269068	0.18055458	-0.015155822	-0.077044256	-0.0397661	0.095395304	-0.29676494	-0.057965487	0.15159512	3
21	Event 3	-0.3040817	-0.37476403	0.15497686	0.34323844	0.026086295	-0.030790372	0.480651	0.071684204	0.33442944	-0.06610235	0.13353078	-0.055420663	0.09419739	-0.117623895	-0.4141929	-0.05648363	-0.106110014	0.20458068	0.19347258	0.43455806	0.29289165	0.3038436	0.560057	-0.3292712	0.1577061	-0.011780226	-0.08329483	0.080589436	0.07552423	-0.1669625	-0.1429738	0.14212179	3
22	Event 4	-0.26628116	-0.28896558	0.2608042	0.35115817	0.06012741	-0.08583743	0.43409613	-0.00032615106	0.27492228	-0.093673654	0.025449429	-0.047096346	0.1115865	-0.11209391	-0.30743846	-0.058846034	-0.094613865	0.16645005	0.13705644	0.42347735	0.21593131	0.27862388	0.5596867	-0.29655507	0.15675944	-0.041429535	-0.1345083	0.09851509	0.06675979	-0.18279208	-0.12752438	0.1029327	3
23	Event 5	-0.21191786	-0.21907158	0.27985594	0.29408416	0.02504722	-0.049373798	0.38295943	0.10501085	0.33566678	-0.06374337	0.12677188	-0.10049658	0.14975376	-0.06976459	-0.40770411	-0.09739749	-0.10912954	0.15387958	0.13043842	0.35579252	0.22702935	0.3215008	0.60196275	-0.29775	0.16120118	0.037262112	-0.14955945	0.12187539	0.046638217	-0.14640775	-0.17365381	0.14047757	3
24	Event 6	-0.24109748	-0.2316502	0.1706778	0.22411263	-0.022093369	0.017886875	0.38299924	0.17081185	0.26217222	0.028385635	0.08991841	-0.15030697	-0.0857233	-0.042765003	-0.20625499	0.026344636	-0.1577604	0.16117284	0.06775208	0.35216376	0.3391321	0.19070052	0.5790251	-0.3456492	0.23562326	-0.0099847205	-0.07826192	-0.119853266	0.04735987	-0.38084763	-0.13053297	-0.0011623867	3
25	Event 7	-0.238124	-0.19341859	0.33158422	0.27168572	0.019086907	-0.20492016	0.35634384	0.13253434	0.030408992	-0.17620754	0.06396101	-0.12083862	0.2412891	-0.11701944	-0.15624397	-0.25430587	-0.017515639	0.14725843	-0.05838889	0.31783926	-0.07598596	0.3747754	0.50868946	-0.24682887	0.09274901	0.057803415	-0.18011367	0.13614435	0.062167738	-0.22052772	-0.16379878	0.05109278	3
26	Event 8	-0.15348783	-0.16433199	0.30122647	0.25625944	-0.05184219	-0.14704745	0.2565056	0.1408295	0.06196862	-0.057507962	0.089542106	-0.21604715	-0.011961483	-0.040319346	-0.16858654	-0.08622475	-0.022800174	0.113865815	-0.16362917	0.1761354	0.15260378	0.2839726	0.5514554	-0.22401986	0.1437967	-0.022089101	-0.22546247	0.1337355	-0.098557316	-0.3442135	-0.27493587	-0.026778338	3
27	Event 9	-0.03458312	-0.24465641	0.5251297	0.033751767	-0.15082173	0.030940609	0.19770944	-0.022531066	-0.0812132	0.0056478963	0.024019923	-0.25764394	-0.15958236	-0.1426768	-0.23247842	-0.06500323	0.0047209035	0.21123669	-0.14463498	0.12218592	-0.0030535108	0.1385932	0.65254086	0.04616181	0.24806416	0.0039521367	-0.10131543	-0.05097813	-0.1813693	-0.47641307	-0.19093591	-0.2224139	3
28	Event 10	-0.24870002	-0.12161363	0.4863923	0.05198105	-0.111072816	-0.26902547	0.23925091	0.12740329	-0.24346887	-0.094739676	0.12034432	-0.28803203	0.017394671	-0.21535392	0.19315241	-0.24558647	0.010252253	0.11579766	-0.28619164	0.09035194	-0.20471674	0.25706437	0.49327704	-0.1726532	0.08762254	0.057581812	-0.20140223	0.041034594	-0.07205462	-0.54925334	-0.2501204	-0.19365917	3
29	Event 11	-0.19618689	-0.34511393	0.60005873	-0.18236339	-0.30619812	0.051898375	0.22455251	-0.011034692	-0.2766091	-0.01810229	0.22719204	-0.38458347	-0.23730095	-0.2678351	-0.03906604	-0.32711074	-0.020854138	0.21333791	-0.03677754	-0.053052932	-0.2141804	0.05603522	0.6525538	0.22935899	0.29204246	0.19329949	0.0729222	-0.33765903	-0.10110681	-0.722237	-0.11449332	-0.39208755	3
30	Event 12	-0.15912448	-0.14406474	0.5853855	0.074909344	-0.08030844	-0.27786353	0.13598336	0.043736	-0.25321287	-0.11783022	0.12226342	-0.31387934	0.046852212	-0.23220696	0.08318859	-0.26389113	0.0049445066	0.11120846	-0.33126146	0.04483905	-0.21249776	0.2780331	0.53201234	-0.04283409	0.08534952	0.092059106	-0.26722646	0.119381696	-0.16436665	-0.48824447	-0.27397028	-0.23270348	3
31	Event 13	-0.2195575	0.09668397	0.6438468	-0.0400638	-0.06337979	-0.34618497	0.16587552	0.232772	-0.31759351	-0.06833405	0.01860143	-0.2810229	0.008800207	-0.23151447	0.39211455	-0.22667885	-0.006786942	0.003332565	-0.4385743	0.08524214	-0.26737592	0.274506	0.55448455	-0.21279378	0.13394979	0.064298995	-0.3689948	0.005820963	0.052253805	-0.64142406	-0.2398029	-0.18569532	3
32	Event 14	-0.2557716	0.08807467	0.5505625	0.0332631	-0.02996969	-0.30869627	0.23045136	0.21469644	-0.32043383	-0.018344156	0.06875149	-0.34028742	-0.006725382	-0.21703795	0.432251	-0.15663438	-0.024261259	0.012103131	-0.444084	0.07646813	-0.20751858	0.28738517	0.55050844	-0.24299271	0.15515067	0.047945876	-0.3154681	-0.048279878	0.021709222	-0.671951	-0.18510668	-0.2547944	3
