mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
184	185	train	1.9628884	0.89728314	0.00069947535	0.0030131121	1.1459638	0.5661682	3.2106729	0.076126	0.10069833	1.3883404	0.1940659	0.025780085	0.023974283	0.05152229	-0.00069793843	0.16114902	1.0631299	1.4577147	0.21150233	0.8975145	1.5565134	0.0024559319	0.702637	7.2702823	1.2556359	0.048273336	0.10872991	1.4229714	0.5190863	0.5270216	0.022752158	1.3351413	1
255	262	train	0.93851	0.043229766	0.054543912	0.017662702	0.7068791	1.1866419	0.8309128	0.36475775	1.1496333	0.10904319	0.17309977	0.10360329	0.3614939	1.0520973	0.0012790897	0.16769563	1.3716333	0.95714164	0.16643058	0.33037254	0.04738295	1.4438677	0.0076907095	0.3768601	0.25829414	1.5283287	3.1864293	0.71933365	0.1658979	0.11866164	1.0340562	2.738891	1
304	539	train	0.63316363	0.13359576	0.075265415	0.28124055	1.2949916	0.033692192	1.8267688	0.69796294	0.17762285	0.0015908161	1.1289889	0.9221092	0.3710775	1.3733662	0.23716667	0.5128116	1.4114748	-0.0021614376	-0.0013465874	-0.07124017	0.042361308	0.009250625	0.12604502	0.006953929	0.00023331743	0.22937702	1.6632788	-0.04144787	0.061984863	0.13159572	-0.009308553	0.74299335	1
224	229	train	0.018788185	1.9379721	0.4030804	0.0050315675	0.17973658	0.006876676	0.048146553	0.811901	1.7484043	0.011271414	0.009858866	0.40039164	0.9529818	3.029242	1.0821047	0.0035203067	1.2393364	0.5082059	0.035329632	0.13329303	0.10107208	0.16273724	0.13841133	2.3415039	-0.0009846095	0.22507538	0.38115627	0.13701384	0.2801077	0.0002560646	0.17318606	3.0777948	1
1364	1365	train	0.5010841	0.29023054	0.6560797	1.1258887	0.23019798	3.508624	0.16397999	3.8805091	0.18758096	0.14387375	1.9852655	1.2113802	-4.9335842e-05	0.23108286	0.23849112	0.38535655	2.9965837	0.43989575	0.018998085	0.16079138	0.027322307	5.050213	0.22124295	2.374049	4.0848937	0.9317664	0.14251956	0.19450529	0.0006503358	0.046030156	0.17312214	0.5221813	1
16	21	train	0.090950705	0.84230435	1.3378979	0.07116818	0.01920706	1.7066284	0.07054911	1.0218126	0.15954491	0.13543326	1.0074408	0.20204203	0.009717195	0.82131416	0.022576867	0.014476358	1.3265853	1.8659925	0.22411443	0.00076419977	2.0184166	0.754261	1.5463291	0.8190629	0.00232418	2.003851	1.555628	0.097406924	0.69636154	0.48312384	0.048045423	1.3430443	1
679	764	train	1.1616348	0.09764179	-0.048276927	1.0338465	-0.020378634	0.24792963	1.0348375	0.7208359	0.810085	-0.0023104348	0.55977213	0.62445986	1.0770313	2.859119	-0.03565814	0.47469974	1.1378449	0.22825645	0.04936811	0.32300848	0.11358828	1.1239108	0.17739236	0.44807556	0.012319849	0.118835226	-0.04032209	0.38215888	0.17864265	0.25956887	0.27598116	0.029941557	1
850	856	train	0.09794721	0.7617045	1.6960994	0.45675564	0.22910756	-0.00394026	1.8471926	0.037167385	0.6207789	0.25119334	0.42839187	0.5388848	0.26519302	0.02741353	0.6682562	0.05450849	1.392098	-0.0026026792	-0.01670625	-0.0018651624	0.3617701	1.1543155	0.06776077	1.882174	-0.04441501	0.56083906	0.64378107	0.022440996	0.058247626	0.003273529	1.0709736	0.30377612	1
433	436	train	0.019144213	0.5624578	1.4574925	0.10386902	2.6903737	0.3377724	0.032441165	0.11951791	0.08437941	2.4190297	0.0037558477	0.13371223	1.103113	0.6145501	0.0006445985	0.03290537	1.242285	0.9277004	0.30783147	1.9464349	0.35248277	0.03118138	0.013982156	4.125409	0.010576521	0.7216137	0.062261123	0.016001698	0.046514496	0.8368896	1.2480577	-0.0003555337	1
211	212	train	0.0023913493	0.3207914	0.023900708	0.53361726	-0.012105433	0.031961795	0.89781684	0.03708362	0.09875427	1.9087735	1.4438553	0.8417922	0.107898094	0.6651946	2.0004942	0.0040530576	0.76020586	0.01564175	0.48960063	0.6173414	-0.02740926	1.089321	0.3706056	3.0396385	0.35358536	0.56478244	0.43047956	0.16239052	1.1243436	-0.009028086	-0.047785413	0.01296554	1
289	295	train	0.9155255	0.2547322	0.00019215964	0.44997633	0.991937	3.2290957	-1.1774983e-06	1.122764	0.3684101	0.0248248	0.460027	0.5959048	0.3806834	0.9278722	0.17585835	0.00023210915	2.8298914	0.26600093	0.36583441	0.2692074	1.0175443	1.0063467	1.3316137	3.2568376	0.60354877	0.22516403	0.339263	-6.2616455e-05	1.221006	0.054154918	0.063260116	0.7542454	1
143	145	train	0.040019765	1.5091333	0.48959604	0.025255132	0.04453596	1.1294192	0.005381704	0.021270126	0.02732119	0.018458217	0.028376529	0.8304334	0.3972824	0.57347834	0.09544315	1.7872198	0.3646585	0.3550678	0.0033706941	0.16443408	0.0106621655	1.1809063	0.4940137	9.496612	0.18071824	0.5216631	0.043719336	0.32830453	0.77410245	0.9610391	0.5013378	0.778567	1
1321	1322	train	0.015637271	0.90296525	0.3688045	1.0203575	0.82671404	0.08879509	1.7217005	0.5308284	0.14411013	0.58814895	0.021292428	3.5605702	0.675605	0.1379844	0.0119431	0.10172433	0.032615818	0.53835845	0.53540343	0.61693776	0.08566271	0.51124287	0.9839586	1.5763303	0.09141589	0.43622655	4.655809	1.1509825	2.114054	1.3832365	0.9044533	1.1975237	1
383	385	train	0.029312493	0.12205577	0.040627196	0.13170326	-0.01761671	2.529231	0.7517464	-0.0020376693	0.024761297	0.094716564	0.023230253	0.087907046	0.18421909	1.5230505	0.061320014	0.0866369	0.59634113	0.09778802	0.24881484	0.32650107	-0.001208642	1.5881332	0.042919666	1.7578342	0.17354894	3.932758	0.110820845	1.9826208	2.0712936	0.49202582	0.104520135	1.1500552	1
480	482	train	0.07627952	1.0846331	0.18961479	-0.012350853	0.035371825	1.3554505	0.12530436	0.50315887	0.09290131	0.39962938	0.0006562353	0.0008258035	0.24363855	0.98247075	0.033540286	0.3868695	0.2863492	0.0080072135	0.10328978	0.4583704	0.15537657	0.87368727	0.017887434	2.253497	0.10647955	4.722771	0.42550024	3.6411903	1.1362891	0.063104525	0.014851418	1.0629722	1
1133	1134	train	0.36778167	0.040098026	0.029351624	0.96829814	1.7727733	0.011436121	1.1904205	2.4177673	0.16731375	0.12715708	1.1404083	1.8292861	0.07130678	0.9156132	0.03123123	1.2205576	1.8462245	0.23144422	0.08898255	0.020008164	0.27493253	0.023189109	0.61653376	1.1803721	0.017302174	0.60890657	3.8334887	0.00751541	0.0554222	0.0339976	0.15193544	0.59292525	1
361	366	train	2.6323633	0.23613535	0.016539661	3.680767	0.32965407	3.5743608	0.5522591	0.55393547	0.182796	0.7874541	0.2924176	0.00089393154	0.72186995	0.57984126	0.064037554	0.75906885	1.0130123	0.36738586	0.14859076	0.49092832	0.7576417	0.64092946	0.18627937	0.9311789	0.7060706	1.1514904	0.31626353	0.109905906	0.005610114	0.4060809	0.7277212	0.34159648	1
725	1069	train	0.3619729	0.11304354	0.009997127	0.0012411512	-0.043374658	0.5606409	1.0209503	1.1878449	0.081621714	0.005771123	0.08238545	-0.09396967	0.99320215	1.9067767	-0.007254294	0.21852097	0.036633637	-0.030803166	0.30798817	0.040878087	1.5068172	1.5795827	0.01231126	2.6849322	0.36332738	-0.059091926	0.12266713	0.6176452	0.06556111	0.012985508	0.0018215423	0.008322018	1
53	932	train	2.4568007	2.9718704	0.004478418	0.058399163	0.5524366	0.6810045	0.23772104	0.2018611	0.38849843	0.120935455	0.49394357	0.07493166	1.7028003	0.0013338652	0.3147463	0.37220383	0.020615201	0.7090239	0.08233453	0.25070494	0.66752094	0.8276547	0.188491	1.2300326	0.52353615	0.30544713	1.8462676	0.63694966	1.1197828	0.024906216	0.7245486	1.067421	1
17	21	train	0.07556735	0.91201764	1.4093912	0.11433702	0.019240469	1.6440748	0.05256507	1.0753562	0.14106086	0.1691287	1.2780347	0.25350273	-0.0020480338	0.94605166	0.013879201	0.021059936	1.3358535	1.9494832	0.15998903	-0.011754856	2.1863856	0.84293294	1.5799212	0.9886082	0.00538441	1.7587222	1.5226111	0.090634175	0.7917373	0.40715942	0.012571536	1.5611928	1
540	1297	train	0.5522135	1.8897403	0.33780268	0.9648484	0.865015	0.30689037	0.6423044	0.17110994	0.007970567	0.09590194	0.44940248	0.20511729	0.022968892	0.64978766	-0.013274727	0.034322627	1.4909307	0.12205608	-0.03802711	0.28431633	0.30985388	0.45016897	0.06432751	2.6867971	0.16475883	0.6634684	1.5421902	0.08959381	-0.0059974566	0.08929786	0.14114504	0.9278917	1
1266	1373	train	0.0709809	0.54877275	-0.0003837735	0.018843574	3.1764717	0.9428055	1.6153988	0.0129785165	0.48739088	0.40303642	-0.00018690374	0.3211242	1.235715	0.25456154	0.38574162	0.0085113235	0.01603503	0.094155185	1.1632941	1.0341905	2.654282	2.115798	0.07191065	2.6223156	0.4858496	0.13722797	0.26882684	0.3181493	0.26303357	0.3841669	-0.012939179	2.1901543	1
557	558	train	0.184941	0.81770027	2.1525688	0.38178626	0.34096178	3.720293	2.1838367	1.1450793	0.45243958	0.22514205	0.0033304049	0.8315221	1.5578446	2.158808	0.39366528	0.10782327	0.11133917	1.2630774	0.0016939379	0.42106012	0.3313047	1.6211939	0.49943683	0.33860353	0.047850326	0.950867	0.2951554	1.0971674	0.29372674	0.3619591	0.7182151	1.1250092	1
74	1176	train	0.9108163	-0.003953312	0.46649683	0.306563	1.4863772	0.29515803	-0.0066138967	0.077860355	0.21869403	0.45587072	0.15772346	0.9671053	0.5024526	0.44442084	0.070037514	0.07817883	2.2651584	2.9521775	0.32936186	0.21312751	0.298181	0.007841361	0.9136164	0.7268776	0.55232006	2.0180104	0.11212645	0.81899214	0.18328576	0.9983531	0.37060684	0.39024436	1
244	247	train	0.010082561	0.3642745	0.012348726	1.543522	0.05914201	5.557364	0.1445026	0.16708222	0.16143872	0.32436183	2.3598733	0.060637165	0.19021603	0.45521572	2.1940477	0.17360637	0.12144846	1.4535478	0.16065809	0.10769207	0.10404742	1.7457161	-0.0017620736	1.223121	0.06936051	0.4156123	0.776814	0.79357165	0.56672543	0.043205354	0.7304342	1.3468412	1
890	891	train	0.17900261	-0.00045558967	-8.0116675e-05	0.22286446	1.083767	0.032976445	2.8870761	0.5438732	0.20138937	2.5867445	1.2369729	9.318566e-05	0.26403424	1.0450183	0.035166986	0.02169609	3.176602	0.027208889	0.34627494	0.10327436	0.05686507	0.0062480257	0.023489073	2.270248	1.7648642	0.14334716	0.55901545	2.0534062	0.23689021	1.0699655	0.852481	2.097035	1
97	100	train	0.85027176	0.16723801	-0.017515205	-8.0764636e-05	-0.0018637964	1.6828958	1.4309126	-0.02734093	-0.1273559	0.2952046	0.406815	-0.27524048	0.06891225	1.046786	0.26580477	1.1187611	0.38386768	0.22393528	1.1316339	0.32996067	0.12777874	1.4894964	-0.049517836	0.23344857	0.060658783	1.1027467	0.019392267	0.8924281	2.1436226	0.11529966	0.1725148	1.0073997	1
1093	1094	train	0.19913456	1.8878897	1.0850292	0.98678106	0.06460354	3.2278278	0.040070027	0.250446	2.5505984	0.1854408	0.14901267	1.4246507	0.10676041	0.5363883	0.18677278	0.33011386	1.2829211	0.061079584	0.12160268	0.15086521	0.0028145395	0.32637534	0.29444546	0.7853369	0.39099154	0.7159345	0.7204468	0.50209683	0.00027755974	0.95890105	0.3500876	0.17760989	1
57	451	train	1.3610314	0.14591214	1.5783849	-0.068167366	-0.113794394	0.15618744	1.1631148	-0.008003998	0.05095627	1.3401457	0.2225872	0.2911014	0.14357501	1.0930979	0.7992717	0.8178518	0.37737414	-0.01818521	-0.024264246	0.080959216	0.082353614	0.8531481	0.079210624	4.5643597	1.4693447	0.008866999	-0.116085485	-0.020855155	0.03405399	-0.031373143	0.266982	0.13991481	1
1280	1282	train	0.6568322	0.22565809	0.84472746	0.5881454	2.7262638	0.38601312	-0.005238906	0.14906763	0.41314813	1.2169514	0.0276379	0.5401063	0.78226477	0.3862474	-0.0047362437	0.042638604	1.7734388	1.9116868	0.50543624	0.85449654	0.11715473	0.0040954445	0.300532	1.0644758	0.19189724	1.4702662	0.13556294	0.46746618	0.0065216427	0.66415995	0.33400068	0.27201068	1
741	806	train	0.61758703	1.2200036	0.99651325	0.4036635	0.015830776	0.7381156	0.10216992	0.90123737	0.44810385	0.048178233	-0.0026873527	0.019551817	-0.021801108	0.6566357	0.0053851986	0.44050092	0.097598724	-0.00035252672	-0.028317515	0.55333453	-0.008873062	0.29384756	0.115836605	2.1834595	-0.00014006025	4.290514	1.6183226	1.5055792	0.10337997	0.08546596	0.059266236	0.8398108	1
595	597	train	0.11696301	1.5094048	0.20772436	0.58753455	0.045874264	2.283667	0.0069847554	0.4783997	3.8628235	0.30635744	1.2991656	0.5252018	0.032069027	0.43537852	0.15709794	0.3208276	0.5604011	0.8388034	0.007449893	0.82482874	0.33472353	1.2231072	0.25398734	3.230067	0.08380101	0.00066461304	0.41154677	3.2465491	9.030825e-05	0.5522867	0.11799169	2.4074354	1
227	798	train	0.17456467	0.24661075	-0.041786898	-0.06006768	0.19866785	0.15557432	0.039562415	0.15172328	1.3396193	0.02708671	0.15355136	0.75604224	1.2667671	1.2386943	0.49685213	-0.008891376	1.4338983	0.19612275	0.0009283205	0.014735884	0.36149472	0.17158794	0.33787954	0.2954743	0.00974975	0.072788075	0.6040638	-0.004187574	0.32187685	0.23271455	-0.020687912	1.0997082	1
1195	1198	train	0.028919796	0.15522273	0.020810436	0.51399356	0.7512152	0.2379379	1.4165115	0.43361935	0.1750012	0.1378788	8.343705e-06	0.01514977	1.7592669	0.023169829	0.003944145	0.28035644	5.4840837	0.020978777	0.5364502	1.6346878	2.8873115	3.1546283	0.2833982	1.5609995	0.041544538	0.016081128	0.49861225	0.34751904	0.10698718	0.2935152	0.04168275	1.588153	1
957	1286	train	0.05641738	0.021116633	0.11425404	-0.047671508	0.014207596	0.22997135	1.685166	1.0868912	1.1035424	0.0978554	0.18416293	-0.0070894733	0.81107074	0.6735248	-0.07233398	0.57219344	3.89392	0.93415755	0.18397528	0.029608745	0.86642057	2.9666722	-0.017227868	1.2012916	0.30550656	1.1701112	0.08701137	0.279518	-0.005121033	0.72080636	0.19267158	0.08096385	1
175	178	train	2.614655	0.12342865	0.74984115	0.43892777	0.26310536	1.3355234	-9.859436e-05	0.09128699	0.02075738	0.22503209	0.91198903	1.739754	1.1970359	-0.0003076543	0.28273174	0.7821646	0.2598505	1.049309	1.1496284	0.78712904	0.056504134	3.1091108	0.6077179	1.4827787	0.6557231	1.0359739	1.4592355	0.6832229	0.3061223	0.0011687431	0.8090596	0.4624102	1
1098	1100	train	0.3356906	0.32206437	0.24964118	0.76217544	0.33220708	1.4228888	4.065305	0.18512754	0.2609706	0.98453444	0.012878917	0.16934279	0.043561798	0.2849346	0.8733983	0.011025559	0.9253182	0.3344604	0.76113015	0.19359197	0.50761676	0.0001057453	0.44218194	4.537163	0.37747404	0.14053442	4.9527054	1.4236518	0.17050923	1.3516083	0.008737309	0.23384249	1
912	917	train	1.5798528	0.13368696	-0.00094021537	0.45293826	0.065029815	0.053569917	-0.0015050697	0.2686199	0.5301395	1.4926624	0.20710371	0.08984617	0.9406705	1.494675	0.11069608	0.30475664	0.3335517	1.0396701	0.0076651145	1.4640859e-05	1.0764321	0.18255708	0.21103117	3.7457938	0.20176351	0.22102912	0.20283437	3.7734506	0.943013	1.4171838	1.9357861	0.4124263	1
1199	1201	train	0.024856206	0.17665213	0.021053294	0.53788906	0.81008786	0.26421458	1.5006069	0.41872153	0.1511804	0.14159709	0.003336759	0.02536786	1.8075179	0.029927695	0.0049410793	0.28754404	5.647939	0.04022037	0.5503789	1.7060547	3.0942404	3.1410537	0.31613317	1.6236284	0.037065875	0.019701837	0.49591282	0.36175033	0.11267466	0.3189195	0.038126107	1.49151	1
1233	1238	train	0.073527314	0.21757223	0.025973361	0.007643852	0.011477626	0.62177086	0.95191795	0.012922791	0.18119232	0.0057815234	0.014027091	0.62381333	3.0411298	3.1289225	1.6853514	0.13280946	-0.00063903106	0.7607357	0.24222936	0.15083921	-0.0017666842	0.22373803	0.16295728	5.022412	0.44402736	0.7713008	0.005276181	0.3315233	0.0877805	1.3933825	1.0276027	4.6639004	1
383	483	train	0.017628912	0.7355707	0.22746578	-0.00010911051	0.011826326	2.0118258	0.2096976	0.025187757	0.070093215	0.19288512	0.0196049	0.013195594	0.092481494	1.0397239	0.17165531	0.10793624	0.31422776	0.0705703	0.07416466	0.33054045	0.022677567	0.8668141	0.024554439	1.7419491	0.09781022	4.075461	0.21160364	2.3994408	1.6300404	0.24479519	-0.0476945	1.3797047	1
800	1241	train	0.61906946	0.21447302	0.37707615	-0.022302847	0.94207156	0.14083605	2.0541677	0.75919217	-0.029916057	0.042198878	0.58760726	0.87104535	0.52184296	2.2351365	0.45751134	0.024070263	1.6802682	0.12572365	0.0006303014	0.18027729	0.1839866	0.9227579	0.027689172	0.13302973	-0.048184603	0.17067002	0.38399294	0.04379497	-0.0039503737	0.012450868	-0.006353448	0.7530451	1
640	1330	train	0.3241172	0.33836845	0.09109705	0.5108715	-0.030810736	0.2476502	0.95531774	0.119118296	0.011349434	0.6570463	0.10122377	0.2919777	0.8698729	0.49645177	0.6013844	0.4438706	0.80721813	-0.00896709	0.109237246	0.033599243	0.5842832	3.6044192	0.008603354	1.7727346	0.4740711	0.9289106	0.3488792	0.1843057	-0.012638498	0.0648234	0.009342352	-0.0045746975	1
438	440	train	0.5388411	0.3183696	0.14806065	0.0037858277	0.19290866	1.3899113	0.05115685	0.5670237	1.6049256	1.9715735	0.002113973	0.18367942	0.12368559	0.80820525	2.6873126	1.2269071	2.1243515	0.15349296	0.9379286	0.43140888	0.013193828	3.8994858	0.22223659	5.1076155	0.19295198	0.4427056	0.3856257	1.4762267	0.24679287	0.11761533	0.475208	0.0020337114	1
168	1318	train	0.052851975	1.2307601	0.09580167	0.47516635	0.41794014	1.3400826	0.43705067	0.7305527	0.3962911	0.6179388	0.043321196	0.9142688	0.05573457	0.12368809	0.005335013	0.4699358	0.95452124	1.3021435	0.3359174	0.69916946	0.085341714	3.3444846	0.0031291624	0.5022307	0.3212425	0.49712938	2.5266557	0.7348494	0.023751078	0.04244312	0.2957941	0.8186272	1
361	367	train	2.3319025	0.3435851	0.042103164	2.9374695	0.5181398	3.0334718	0.3290979	0.36258417	0.37050277	0.8761344	0.2265697	0.005346007	0.81744236	0.41562194	0.15446536	0.38211587	0.8939407	0.47547677	0.085775875	0.4699832	0.5827534	0.17341758	0.11092198	0.8860281	0.8766442	0.9694225	0.25244552	0.124834046	0.009640832	0.30916995	0.65662915	0.45158017	1
409	413	train	0.13167597	0.5141081	0.031116355	0.78278774	0.68588996	1.9445785	0.39255792	0.13756502	0.045240812	0.077867	-0.014492721	0.36668956	0.2881621	0.7056409	0.40940535	0.0938545	1.0703349	0.38693562	0.079141706	0.014135375	0.48583248	1.0482732	0.06713036	0.664236	0.109712616	1.0671923	0.69831145	1.6251415	2.685752	0.8334651	0.010776427	0.23259094	1
703	704	train	-0.00019636536	0.36244848	0.0035870052	0.85408586	0.47755614	0.5358359	0.038208127	0.11172317	0.15131131	-0.0021771067	0.012318958	0.057543017	0.7208385	0.74382645	0.20529662	0.47734645	2.644233	0.057066165	-0.00021163351	0.054611113	0.3915754	0.37198508	1.8336592	0.3933055	0.16298522	0.52513474	0.40151796	0.6496095	0.07206147	-0.00016066113	0.5234164	0.1312805	1
374	699	train	0.014445868	0.22003731	0.17474684	-0.0002843642	0.71422404	2.5564392	0.19490287	0.44096023	-0.0030507022	0.32574788	0.20545252	0.6238606	0.13986418	0.06651933	2.3777175	0.030512575	0.984677	-0.040822018	0.002638264	1.2065471	0.09727782	2.2264972	1.0106885	2.3342707	-0.022218449	0.64708537	-0.011166134	0.70737654	0.3996031	-0.059845492	0.3487418	0.44273153	1
605	608	train	0.17371139	0.5923712	0.16502126	0.25853127	0.0014156986	0.035875455	0.26649454	1.2891041	0.027002204	0.42240825	1.5078393	0.0048572174	0.7413895	0.30020818	-0.00024320878	0.9590325	1.2856843	0.16433571	0.59217507	2.0276752	1.0275491	1.6318989	1.5016955	1.0297062	0.23089479	0.02119973	0.3092509	0.06796142	-0.011345424	0.057978176	0.032709688	0.220332	1
1011	1012	train	0.41846773	0.016829856	0.45813337	0.08502784	1.1878153	0.62293965	0.10737139	0.05922559	1.5816859	1.6349964	0.44780767	1.2342247	0.040847838	1.8731475	2.3974056	0.06465143	1.1786304	0.13564873	1.1537254	0.62610626	0.6131095	4.551819	0.15871042	1.2889229	2.2513568	0.01913133	2.202252	0.5092479	0.24356396	0.26988712	0.4713085	0.85672754	1
342	343	train	0.010522164	0.12611568	0.4542582	0.044833686	0.16090152	1.430388	0.019028746	-0.056766063	0.93225205	0.20312952	-0.0096429745	0.6326554	1.1942647	0.37401542	0.22606263	0.46363425	2.0059881	-0.030442286	0.6381557	-0.015311833	0.0026012566	0.78580076	0.10805117	0.13528179	2.4365528	0.040255096	2.8308485	0.24248421	0.018272536	0.3219423	0.37220722	0.5810477	1
