mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
660	663	train	0.31092334	0.054599427	0.11944608	0.87464327	0.59901136	0.029108927	5.7848305e-05	0.060380287	1.5598958	0.10322285	0.62044424	0.5470999	0.1593157	1.7617558	0.24142721	0.012939094	3.2100713	0.49131513	0.12897414	2.217561	0.16044763	0.1136522	0.08827223	2.700688	0.54213035	3.7212696	0.2645882	0.07123851	0.46401292	0.8906763	0.083552085	0.16839011	1
610	613	train	0.3128786	0.23044303	-0.008215473	0.17309152	1.3458321	1.2295575	0.11286938	0.27445543	0.07082691	0.5053447	2.3207355	-0.005242887	0.4763195	0.15797213	-0.0036312023	0.01875704	0.004924334	-0.0021077136	0.39604288	1.3048195	0.3055208	0.24734683	0.30738127	1.3567376	0.64580786	1.6142087	0.58877563	1.6921225	0.7762708	0.00038436183	0.04206998	1.0549654	1
470	474	train	0.5430837	0.30488956	0.047283363	0.011510408	1.3979803	1.581629	1.3879169	0.22298695	0.90849155	0.22338079	0.5517434	0.0016585146	9.059597e-05	0.35759136	0.70383203	0.99565023	0.45382792	1.0884488	0.24865499	1.4895977	0.06906345	-0.00054876355	0.03358281	2.645244	0.92157406	9.739014e-05	1.5414737	4.449574	0.009900788	1.5699983	0.018639978	0.53844374	1
1363	1365	train	0.9641896	4.186437	1.216056	1.9440879	0.008410545	0.7080847	0.87302685	0.24869806	1.9293476	-0.0007384759	0.03764826	0.07968045	0.10132811	0.3449276	0.4805619	0.25707635	0.42859417	0.16516218	0.19580112	0.9932039	0.4798718	0.15139484	1.15324	4.518016	0.25939938	1.1335596	2.5160522	0.650725	0.32060006	0.08397525	1.0886626	0.32166028	1
1146	1147	train	0.0018167242	0.105758205	0.16340528	0.107795715	1.0850608	1.300201	0.5530893	0.014620169	-0.0011868181	-0.0009833348	1.8322551	0.0069270846	-0.015665065	0.031977985	0.05924822	0.048465293	0.1409392	0.07987615	0.112677515	-0.03922134	0.014313787	0.14749797	2.1344807	1.6447003	-0.022740569	2.3236444	0.2612819	1.7879387	-0.0010861625	1.5592533	0.46585366	0.03147888	1
1371	1373	train	3.338673	0.13645723	0.20223348	2.14096	0.6782729	1.1279405	0.53722066	-0.0013508538	1.2369875	0.008734976	1.0325043	1.0550871	1.6876397	0.026358474	0.6721843	3.2328322	0.00031106017	0.039604682	0.013086446	0.2597502	0.073887065	0.8922935	0.029604927	0.015036303	0.05512894	2.8992279	1.4852349	0.19286008	1.2663068	0.05315461	0.19016254	0.6385954	1
1263	1264	train	1.7771261	0.08908647	0.33820438	0.11818939	0.18309893	1.0404083	0.17851217	0.43277767	1.6959288	0.029736074	0.26323798	4.367926	0.6225327	0.031481806	0.051744763	4.8381696	0.69187075	0.51198417	0.006115639	0.88848287	0.0019988127	0.007523637	0.58920056	0.08062413	0.15561377	2.6366518	1.8367337	0.047139313	0.5704148	0.31418204	0.26407644	1.5521823	1
69	70	train	0.3430017	0.40011632	0.057578634	0.47316778	0.66850716	0.49174953	0.03331197	-0.0021632365	0.35461769	0.61688024	0.6730047	0.0048328782	0.25051284	-0.007152446	0.10776099	0.14656013	0.66461396	0.024794042	0.09406556	4.684797	0.009874619	0.21345472	-0.03737314	0.05322336	0.13871445	0.6129379	0.7296022	0.81239563	0.018518249	0.050917093	0.014193299	0.52905047	1
339	344	train	0.22108187	1.8683082	0.23484862	0.70391697	0.26390883	0.036766574	1.0697778	-0.008885571	0.41187686	0.2682191	1.1546831	1.2160658	0.016032614	2.5491004	0.07100365	0.08397418	0.5085257	0.04519025	0.014914733	2.8264623	1.0470238	0.07264674	0.1212674	1.3993102	0.12883697	0.42464307	0.49466035	1.7821054	0.33959037	1.134608	0.038965	0.2774209	1
734	1141	train	-0.0219374	0.79892033	0.117600866	0.53995705	0.09159055	2.6215515	0.30915114	0.20490901	-0.000893307	0.023435831	5.405992	1.5009362	0.15554926	0.04485605	0.050398998	0.08223201	0.086532764	0.104752876	0.015643086	-0.013323675	-0.021384846	0.35439914	0.045955833	3.176489	0.62567323	1.4333141	1.2261103	0.0050712405	1.4187518	-0.01595607	0.340223	0.3497595	1
839	841	train	0.010935502	-0.00096414785	0.06386666	0.49415544	0.08189703	0.007015534	0.10245148	0.07034896	0.2586348	0.3459457	1.7314634	0.24020925	0.82658976	0.5106678	0.77829003	0.100600906	2.1483228	0.04132434	0.3485989	0.084239356	0.7857465	0.89455277	2.0159416	1.2117485	-0.009294589	0.44322786	2.0376048	0.4959115	0.4779985	0.0014799491	0.7331785	0.061472163	1
735	743	train	1.3679763	0.66013926	1.1295184	0.5813085	0.40222362	0.46333048	1.3341746	2.5213723	0.0064983517	0.22696847	0.030149732	0.29082292	0.0070714667	0.20865908	0.17407471	0.36327332	0.16883723	0.21147484	0.11193161	1.0687505	0.5724553	0.43653613	0.025249258	0.13153559	0.49104318	0.08063985	2.7137828	0.3213719	0.17867754	0.033463497	0.27317324	-0.020358244	1
173	177	train	1.2010359	0.8655646	0.6027731	1.458669	0.027099984	0.070832364	0.15957023	0.025135104	0.20943454	0.010726121	4.0271235	0.5955377	0.35332936	-0.0010384567	0.09806735	0.10700398	0.06475285	1.4213896	0.825884	1.3945975	0.3045107	-0.0034388257	0.56513774	2.6471555	0.41657084	1.9542905	0.8331231	1.6354033	2.3285615	-6.058039e-05	0.007302552	0.32099304	1
792	793	train	1.3516078	1.9383879	0.5493616	0.00054960116	0.5438314	0.11081246	0.0070014047	0.11759891	0.026511943	1.0433415	2.113465	0.0025595273	0.021760928	-0.00020780058	0.09725812	2.3595955	0.19369696	0.122237764	0.6031514	2.8088915	0.18640983	2.0533624	0.042688347	0.55125296	0.9029625	-0.00015046705	2.3732758	0.03286284	0.00080792786	0.2047052	0.08561523	-0.07056206	1
594	595	train	0.12376213	0.4718065	0.6494827	0.35151795	0.0014860958	2.1864896	0.3943805	1.1474457	0.99880373	0.019719448	0.7077563	2.8878143	2.0126884	0.41183764	1.6038252	0.27416548	1.7366667	0.07985816	0.003146697	2.7032206	2.8946304	0.19968311	0.21603821	0.14910384	0.1039756	2.7347884	0.016692797	0.020361792	0.17847544	0.47520885	0.0062710005	0.33072373	1
311	312	train	0.75149554	2.232225	0.050440397	1.0998759	0.24936087	0.17348497	-0.011501783	0.19433808	0.46489832	-0.018427804	2.303533	0.8702933	0.0029483987	0.017556015	0.86275107	0.008377558	0.33879465	-0.0146902	0.04070996	0.06024838	0.24083056	0.44224674	0.0091503225	0.3398059	0.2521328	0.13892305	0.28151283	0.45517033	-0.08306946	0.55532116	0.20168804	0.022276793	1
648	649	train	0.09962532	1.0110679	0.13445082	2.1470897	0.0022764534	4.412835	0.23172575	0.01149128	0.72754693	0.5860386	2.449243	0.20529914	0.70100814	0.17520376	1.1254306	0.01105556	0.14534612	0.8385154	0.8200346	0.70947504	1.3640189	1.0429513	0.056901544	0.57740295	1.2440715	0.6258782	0.06281045	0.7153169	1.3896227	0.19574545	0.18640459	1.6412822	1
397	400	train	0.023180706	-6.0211296e-06	0.002297107	0.7412012	2.632173	0.7040211	1.4549729	0.4349402	2.5565107	0.037507147	2.4399908	3.4831707	0.11931395	0.4200535	1.1086864	0.041541666	0.50313574	0.15415493	0.18156819	0.5061303	0.32893425	0.31460288	-0.0001576505	0.011376506	0.26743394	0.39461914	1.1576624	2.0793285	0.76580036	0.3760684	0.10217783	0.056806408	1
337	342	train	0.1334278	2.184324	0.30097422	0.5627314	0.7166977	0.008075905	1.2785991	0.025428219	0.44960648	0.239208	0.8326174	0.83657366	0.0008641894	1.9700309	0.01856798	0.074299164	0.41818628	0.016798528	0.022644134	2.127905	0.74986285	0.03276212	0.096348636	0.6712124	0.1458663	0.8896045	0.35421285	2.0917416	0.26495692	0.99817425	-0.025032058	0.27845457	1
52	526	train	0.462361	0.17811741	0.02139475	0.093380995	0.37152818	0.26381835	1.5074117	2.367691	0.010070709	0.08057481	0.5427482	-0.005881492	0.35123506	0.027718376	0.2037006	0.6082375	0.07610279	0.038980786	0.54811424	0.63149667	0.039696693	0.09478204	0.3016376	0.02043421	1.2538161	0.8232256	2.809806	0.6394968	1.0187457	0.18279153	0.21163034	0.9446374	1
383	483	train	0.4518041	0.51514256	0.7895741	0.3280158	0.46974123	0.741089	0.17945404	2.7690232	-0.010888909	0.263134	0.9460616	0.7357937	0.14578556	0.06607406	0.025550408	0.13283059	0.61688566	0.0073336805	0.8470822	0.060694445	1.2195817	0.16892667	-0.0031201737	1.5013288	0.12535846	0.0649036	1.4187727	2.8000774	0.10995296	0.589393	0.049634628	0.04580711	1
884	888	train	1.942335	0.8372777	1.33726	1.1242305	1.2200586	0.27704224	1.6277688	0.103390194	0.15107466	0.043971524	0.13445686	0.498453	0.09796058	0.907038	0.25048885	0.00066208723	0.03944051	-0.0030181287	0.17847933	1.1773094	0.3733375	0.09193704	0.37517193	0.7994428	1.041212	0.15787935	1.6282754	0.0098676095	0.034765083	0.19618025	0.30485347	0.072021626	1
451	733	train	0.042563792	0.8928718	-0.042072676	-0.012088138	-0.032020133	1.5020138	0.33310035	0.10157233	-0.025577515	0.37198958	4.0122337	0.86864364	-0.0032422468	-0.3932549	-0.008896847	0.12747462	0.049708396	0.15721835	0.0007878411	0.018549431	-0.05599705	0.19157378	0.55097854	2.567246	0.7633383	1.1251163	0.68315244	-0.00054805784	0.6413373	0.21715958	0.21678197	0.021319913	1
148	151	train	0.78233516	1.4834034	0.35457936	0.6513169	0.12279543	0.014554645	0.0015837714	0.0033323085	0.16353323	0.87495184	3.3293252	0.8586268	0.2718488	0.15132618	0.42139333	0.33230782	0.06599224	0.6007544	0.0044572502	6.671975	0.22537208	0.089762256	0.12701474	0.20583475	0.4799277	0.614105	0.707609	0.18174532	0.24083182	0.105237015	0.5137384	0.34514284	1
179	181	train	0.031368084	0.038687997	0.05471134	0.632517	0.7015901	4.9419937	5.6852245e-05	3.5225265	0.006713573	0.00028430653	0.0009938853	0.21520571	0.80619967	0.76924103	0.49839506	1.3367808	0.021262815	1.2078484	1.169698	1.0161949	0.0029947513	0.699023	0.3889588	2.0955393	0.22429371	1.6967561	0.9462701	1.2673593	0.50172037	0.5138675	0.023381548	0.8570099	1
67	1092	train	0.30939516	0.37384176	0.022563837	0.6891152	0.500855	0.13135591	0.0021265743	0.024271645	0.041706763	1.3836306	1.3371193	0.26991087	0.0631543	0.020618685	-0.046653714	0.08526201	-0.054200422	0.1573418	0.052018378	6.7866235	0.10135741	0.24895133	0.152719	0.5864951	0.6144625	0.64157534	0.6979521	0.821569	-0.009316477	0.07164856	0.15566629	0.48624521	1
4	885	train	1.4303412	0.34118393	1.0772109	0.49324268	1.0330302	0.1617676	1.4436437	0.17048942	0.4164483	0.0041133147	0.16700876	0.27022746	0.030347032	0.5569439	0.12922513	5.9437207e-05	0.05416899	0.009453602	0.38702884	1.2888004	0.31734332	0.20381151	0.19374627	0.8591587	0.95326954	0.139016	1.3279208	0.04934843	-0.0037995116	0.2804356	-0.058261964	0.118820876	1
598	602	train	0.79490256	0.2475805	2.0771692	0.050346844	0.1015426	1.8607458	0.30287224	0.08193003	0.06989045	1.1987733	1.1085066	0.48351762	0.57560104	0.04043114	1.0333197	0.13896579	0.05676086	0.013934563	0.007420579	0.6662966	0.71737385	0.0012551567	-0.0011289534	0.3105829	1.4868122	4.661352	0.88375646	0.4615658	0.026570054	0.040757783	2.3287847	0.73546	1
174	177	train	1.3149127	0.9084034	0.4645093	1.5864903	0.0063603423	0.10443479	0.122669786	0.08437887	0.26058197	0.003797112	4.4617724	0.6907335	0.19612938	0.00021183937	0.15845723	0.21188203	0.010702582	1.2798656	0.60336024	1.3345428	0.31101638	0.014751666	0.38546652	2.5307999	0.4777838	2.4763024	0.8088978	1.2966324	2.3304794	6.0318154e-05	0.0011344531	0.3968615	1
142	145	train	0.041300498	1.0026807	0.13857764	0.986255	0.6877189	0.79655063	0.40892333	0.7505523	2.5656593e-06	0.34337783	3.1678777	2.4507027	1.2208903	0.026248358	0.5161589	0.112055846	0.23033182	1.7353804	0.18875103	0.3367541	1.2803085	0.039513893	1.3390344	2.6715143	0.06826261	2.7259026	0.4803002	0.010557904	0.017190313	0.3583472	0.83427817	0.6570981	1
1161	1166	train	1.7830784	0.41270936	0.014951837	0.17495286	1.4234507	0.8983392	0.0022800418	0.17271678	0.63079196	0.14979096	4.591018	0.64116204	0.0044239755	0.040330015	0.033788104	0.014106869	0.026381524	0.00063343416	0.6503323	0.5963524	0.5048786	1.2077746	0.091077566	0.020472676	-0.017384686	0.7417805	0.38097566	0.0007900905	0.12507117	-0.0017306176	0.35250458	0.26074156	1
469	474	train	0.50447476	0.2920633	0.039207924	0.010530406	1.4122771	1.5001113	1.488421	0.2384524	0.9387142	0.26013157	0.58070266	0.00036664956	-0.00041630666	0.37939298	0.7351365	0.9817731	0.439259	1.1538395	0.23395973	1.5328181	0.07301513	0.00016371331	0.04150831	2.5958385	0.91878486	0.0008725874	1.5323677	4.3469296	0.01250865	1.5458671	0.01941154	0.5154532	1
884	889	train	1.8893176	0.78834426	1.1947569	0.871319	1.1475563	0.2834403	1.5914073	0.105009876	0.32475504	0.0065927333	0.10199567	0.41299605	0.06720081	0.6836529	0.18788947	0.001081576	0.08700621	0.02272292	0.22765581	1.2572013	0.35757193	0.10409246	0.31925753	0.7469931	0.98170674	0.17146538	1.8257079	0.0099275485	0.038695354	0.21410406	0.2574207	0.14404225	1
1412	1414	train	0.041458163	0.981011	0.06286176	1.7772142	-0.00027231663	0.8166952	0.2834945	0.0048264605	0.029192954	0.9953623	0.0012869649	2.1650324	0.027395567	0.4609579	0.28878048	0.08139018	0.44431797	0.012702396	0.06417128	1.5853378	1.756395	0.030085593	0.024908159	6.275585	0.8610075	1.8915061	1.9443998	2.7348068	0.82796544	-0.0004914679	0.69489676	0.5824627	1
640	682	train	-0.024438024	0.01014685	0.17029625	0.96830285	-0.050751742	1.3066211	0.04444726	0.12816629	-0.014931292	0.06876952	1.7914978	-0.023196366	-0.08195853	-0.06661286	0.062224526	0.13486576	-2.5545894e-05	0.055219255	0.13535371	0.1676569	0.7450891	0.4112488	1.1821872	0.39400905	1.2842532	0.5094307	0.68451077	0.8544154	0.3937011	0.15682366	0.29271877	-0.05168141	1
735	739	train	1.1639801	0.47919762	1.3169335	0.51444036	0.48908192	0.48727575	1.4114945	1.5690103	0.111118324	0.072310194	-0.021322235	0.28672296	-0.0013157331	0.22045086	0.1277611	0.08708825	0.025182731	0.10274718	-0.07506886	0.8503659	0.48146892	0.22300954	0.054412834	0.15240481	0.7427924	0.050856456	2.3832226	0.03412999	-0.014471167	0.14193016	0.23345377	-0.022685295	1
792	899	train	1.881538	0.8241708	0.42255095	0.0030486083	0.32749307	0.034686066	-0.00034771906	0.11306129	0.042911887	0.9677327	1.894231	-0.0031522717	0.0028393737	0.00012015306	0.06426699	3.0881786	-0.011148877	0.00018825298	1.2157733	2.3563526	0.35933596	2.317767	0.07324986	0.48175418	0.60605574	-0.03702101	2.1886935	0.0055482835	0.00061496143	0.23736387	0.06246107	0.121025614	1
50	53	train	0.43109095	-0.025913622	0.081987806	0.092837125	0.19506322	0.5607636	0.9461955	1.8158998	0.1315912	0.012492264	1.1616379	-0.023896605	1.1867291	0.00026446933	0.110767655	0.6033621	-0.00070671533	-0.039158434	0.3424685	1.1448436	-0.008775993	-0.00681049	0.12240301	0.11114591	1.9043037	0.80835384	2.3437178	0.47898942	0.9388184	0.025890503	0.4197508	2.267969	1
835	840	train	0.05022622	-0.033646777	0.0293959	0.18833129	0.015486979	-0.00014888008	0.23221101	0.041510675	0.30703828	0.07065625	1.1464833	0.16770354	1.0139164	0.70740366	1.0233483	0.22636783	2.9223063	-0.089904875	0.63878953	-0.008450564	0.35518575	0.88125354	1.403956	1.0267558	0.050973404	0.8913734	2.270958	0.5364164	1.1824554	0.012339194	0.72300756	0.09311167	1
874	875	train	0.5167355	0.13002516	0.48355228	0.6639066	2.968148	2.6296206	0.44544452	0.3155158	2.8308856	0.051243372	0.48852494	0.43203023	1.1359493	0.003044108	1.9801595	0.25132793	1.189254	0.2820397	0.19295499	0.12627849	0.0025232527	0.0018239109	0.025486272	0.2763991	0.015554252	1.9235516	1.3978007	2.0007274	1.2392985	0.019158863	0.04963798	2.8831286	1
1124	1126	train	3.1854415	0.019921672	2.8606596	0.016613008	0.028146312	1.7742386	1.8465822	0.13417009	0.59984756	0.24212809	1.0393639	0.44163838	0.20804317	0.0051108836	0.08703531	0.42730084	0.09645649	0.06523785	0.711471	2.422249	0.47161734	0.00047596128	0.09774694	0.66460687	1.0079173	3.9542985	0.18831073	0.47240016	0.61679035	0.9401592	0.32633176	0.4427194	1
906	907	train	0.018618809	0.37643516	0.05658921	0.42853585	0.97258985	0.7872651	0.12804246	1.1250705	3.0767019	0.8435794	2.6591883	0.0869574	0.02357055	0.44700986	0.7337592	0.9558796	0.00059157336	0.9025623	0.07479267	3.0387635	1.0605015	0.9096477	0.16794908	1.8843076	1.0172088	3.9258091	0.3207062	0.87596816	0.09737246	0.10873346	0.1843797	0.43708098	1
1046	1050	train	0.38370746	0.024175504	0.31453118	0.031155465	4.2849145	0.46115047	0.45382136	2.245495	0.17200196	0.72766304	2.4121664	1.4223981	0.29791248	0.40671	0.008701762	0.31553137	0.18009134	1.7275975	0.9887928	0.35126206	0.002523467	0.4934021	0.0060394667	4.623704	0.053064182	0.20757562	4.5329475	0.11714662	0.34849435	0.09734703	0.17052408	0.10593341	1
416	417	train	1.9461617	0.8587541	3.225753	0.004485802	0.106350005	1.6817455	1.4554216	1.7169521	0.4422021	0.20471829	2.3246348	1.4215472	0.041930903	0.8896479	0.0053527243	1.1349394	0.74159503	0.01921807	0.0015771027	0.5037578	0.0674802	0.04078086	0.095488906	0.61995846	0.07040577	1.28332	0.31822562	1.839026	1.5604588	0.058291838	1.7127147	0.0025936984	1
14	1356	train	-0.00853236	-0.03784745	0.8228392	0.031296138	0.99259895	3.3535025	-0.05883128	0.89481425	1.4005617	0.14185208	1.1183567	0.006388214	0.104761474	-0.049940694	1.1137424	0.7272017	0.1378511	0.3709846	0.097524844	1.3326002	0.5358496	0.26305008	0.0647568	1.8196757	0.29794854	0.6887567	1.1403507	-0.011985298	-0.08718874	0.060424153	0.09994751	0.20274729	1
137	138	train	0.08543375	0.05316248	0.30691198	0.11543674	0.7604183	4.161227	0.17277311	1.2596824	0.5855218	0.4253477	1.1370888	0.14941095	-0.008979967	0.1421812	0.79032344	0.61056435	0.1962337	0.52669674	-0.017391486	0.70607936	0.097888246	0.022996172	0.3440977	1.267863	0.15334694	1.4496913	0.8553105	3.0718088e-06	-0.0012833277	0.5345311	0.018087069	0.53792655	1
893	894	train	0.030790973	-0.0005442487	0.037357464	0.31098726	0.4041735	0.21374698	0.2816962	0.35292566	0.006870721	0.804425	0.023936283	0.8097776	1.0724219	0.24937654	1.807428	0.046830457	0.021385174	0.115100026	0.13445264	3.031251	4.311231	0.044073932	0.93581104	1.7792844	0.47670904	0.90693885	2.7441633	0.4005489	0.7085981	0.5961624	0.7396631	1.7995074	1
62	1164	train	2.8948798	0.10542463	-0.014825732	0.0038806507	0.87286997	0.63087577	0.06298185	0.121450156	0.070028655	-0.0013713255	1.1304594	-0.0049041486	0.0136553245	-0.0052781226	0.077811375	0.34877887	-0.109895065	0.0078101354	1.384242	1.1716726	0.28834033	2.1923425	0.08691045	0.5060295	0.050167672	-0.10352143	1.0848299	0.29159302	0.010000263	0.027210092	0.103287436	0.28161046	1
619	621	train	0.7405817	0.040343415	0.7959635	0.07731155	0.09006134	0.19854476	0.07595358	0.38829494	0.5156797	0.089412205	0.5171046	0.74100465	0.1126213	-0.0023396304	0.9432737	0.19857366	0.11086228	0.01267129	1.0796442	1.5098528	0.084391296	0.15626563	0.014338777	0.16099644	0.27545214	1.963445	2.1944425	0.00085015304	0.40628153	0.06470026	1.169403	-0.0029745998	1
503	506	train	1.8015362	0.14155583	0.24690315	0.19277382	0.080017805	2.328502	0.14715928	0.43016964	1.3714156	0.013837416	0.08108201	0.15503056	0.10230606	-0.00094201206	0.8190006	0.16635913	0.18520297	0.13402797	-0.00024781746	0.19133778	0.44757965	0.92687607	1.3308777	1.7252616	5.5221806	0.1278514	0.21267784	4.1360555	0.044079725	0.004032182	0.12494373	0.45043343	1
1174	1175	train	0.7807034	0.493013	0.0625385	0.07882203	0.26703236	1.7932864	0.2580647	0.00051673205	2.334171	0.9327445	0.18898463	0.6702828	0.14346927	0.020815702	0.054560307	0.06553644	0.13972524	0.0107456725	0.33401906	5.28654	0.0808145	0.25900394	1.4639585	0.35213345	0.0068851523	1.5304734	1.6498147	1.6862812	0.3367151	0.117905	0.027340146	0.04232684	1
803	1117	train	0.09438379	0.9855999	0.6710671	0.028909484	0.08139478	1.1738206	0.15627155	3.1001167	0.44155714	0.06852936	0.008379048	-0.0016106578	0.18615723	0.1373971	0.1259129	1.1893584	0.08144668	0.0020573998	0.39310396	0.9942758	3.7693095	0.751383	0.027801417	0.57992816	-0.0029249324	0.07004435	1.9089049	1.0889529	0.07059148	0.14932835	0.86456996	0.3757499	1
369	370	train	0.007068749	-0.00046706668	0.055873677	0.5720422	1.1693833	1.8202392	0.010182839	0.04409706	0.60820735	0.5348915	0.45549366	-6.251748e-05	-0.0021770357	0.8145191	2.6456316	1.8042893	0.6513654	0.02118083	0.36319113	0.9183708	0.5627134	0.833177	0.34650382	0.91937244	0.008427931	2.629987	0.8904598	0.052764796	0.112839915	1.4828097	0.040156398	0.0014176096	1
97	442	train	0.27962926	0.26171684	-0.046111476	0.32903004	0.040816728	0.5870126	0.9952983	2.733934	0.6580909	0.00527527	1.6783351	0.019325199	1.3639559	0.07110357	1.0799133	0.486049	0.119296744	0.32692918	0.090634435	0.020413656	0.10165169	0.6377643	0.2614054	0.7628855	0.2953914	2.5953012	0.45902234	0.08806839	-0.027203659	-0.09203073	0.06455681	0.34837407	1
110	267	train	0.2732769	1.2036464	0.07954917	1.316303	0.39097083	0.33650783	2.3586676	0.5679009	0.97968024	-0.010192339	1.4758526	-0.016161468	0.050362658	0.55852216	0.029697256	0.13872555	0.008276343	-0.02021527	1.6800562	1.6761758	0.015315074	1.6114038	0.40895927	1.018384	0.03675914	0.68313134	0.11607325	-0.031814177	-0.056467906	0.25552496	0.095760696	-0.11900941	1
54	547	train	0.21490331	0.38499442	0.3274474	0.11077732	0.97030884	0.23561957	0.106072694	0.6354233	0.113330945	0.0035260397	0.95664966	0.04631194	1.2900896	-0.010744575	0.35460997	0.032879606	0.11507001	0.047252692	-0.013471953	1.3252848	0.015986498	0.0010001217	0.443794	0.0003961029	0.8602338	0.70730144	1.1732184	0.80406505	0.10177926	0.28105828	0.003772055	1.1312145	1
