mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
19	19	-0.12725602	-0.04065499	0.629051	0.27203548	-0.2622127	-0.29927963	0.2480377	0.20267357	0.14277141	-0.28174043	0.1780078	-0.18887588	-0.27022177	-0.16415036	-0.20252828	-0.22603886	-0.09722839	-0.1484829	0.30270424	0.17606428	0.3203008	0.10972612	0.40394163	0.10587738	0.06338058	0.05603585	-0.22398993	0.15672256	0.037016492	-0.353737	-0.13880916	0.076879844	2
20	20	-0.20663121	-0.31374434	0.39491948	0.2574012	0.016540421	-0.15314983	0.19687776	-0.059694514	-0.07811972	-0.026603077	0.12891085	-0.154758	0.03053669	-0.17557509	-0.1220403	-0.089630336	-0.14984821	0.07866224	-0.009546755	0.30928212	0.15146443	0.11549378	0.51032317	-0.0854678	0.14756212	0.15110044	-0.14363228	0.09410149	-0.17578481	-0.2868856	-0.2266511	-0.07666416	1
21	21	-0.15424348	-0.029745964	0.6201431	0.3093805	-0.30483866	-0.31981644	0.22495452	0.21750896	0.1189537	-0.29763672	0.1421352	-0.13861015	-0.25634405	-0.15326679	-0.1610303	-0.27494794	-0.045664944	-0.11879207	0.27300188	0.17156981	0.328376	0.15170044	0.3863741	0.12148416	0.09175754	0.03313408	-0.23778552	0.15596907	0.070168026	-0.35622156	-0.19166094	0.097718224	2
22	22	-0.28983065	-0.3736194	0.38522327	0.32771036	0.09082355	-0.09236177	0.25508222	-0.1679682	-0.16574356	0.107279755	0.12822317	-0.19303118	0.14850073	-0.20214537	-0.08769869	0.0743392	-0.19602478	0.11489351	-0.19532676	0.3785697	0.12418552	0.17859809	0.53575504	-0.24362685	0.16537327	0.20739487	-0.17427745	0.01853233	-0.3562891	-0.2686893	-0.19321357	-0.21073051	1
23	23	-0.14982098	-0.06995873	0.6155266	0.3458034	-0.35647145	-0.29313385	0.16348805	0.22876655	0.07550083	-0.25144118	0.19611205	-0.14836217	-0.2825949	-0.15170811	-0.24872944	-0.22610344	-0.10193974	-0.11074381	0.22411607	0.19340615	0.36418486	0.1628795	0.39060447	0.01604965	0.010874327	0.16502188	-0.23535039	0.12485483	-0.02831973	-0.34956014	-0.11818498	0.07396832	2
24	24	-0.11449174	-0.092260726	0.5289978	0.2651823	0.06334559	-0.22549857	0.3245723	0.1477184	0.31278175	-0.2689928	0.0467918	-0.2319921	-0.18424419	-0.14788403	0.027960727	-0.44083747	-0.1315488	-0.10225778	0.45831433	0.32881433	0.2818592	0.070819214	0.52895844	0.21325397	0.16798753	-0.19808762	-0.049250588	0.15531437	0.34891683	-0.4532952	-0.20421986	0.1995532	2
25	25	-0.23887363	-0.1853306	0.4631149	0.19518861	0.28456962	-0.046714157	0.35319412	-0.00861177	0.45046815	-0.19892077	-0.13426797	-0.30372268	0.001384764	-0.29064894	0.20063101	-0.4993555	-0.20826396	-0.10481424	0.48999012	0.28709647	0.14212365	0.13007487	0.53435624	0.28508034	0.29928795	-0.3786804	-0.018919813	0.2579675	0.39757457	-0.40628812	-0.12744656	0.22634809	2
26	26	-0.1922551	-0.16399306	0.49524513	0.25939456	0.20356299	-0.13622165	0.3581935	-0.023559574	0.43480507	-0.20336789	-0.1630646	-0.3679432	0.02635347	-0.2959727	0.07950509	-0.55838543	-0.13023975	-0.16189858	0.57552135	0.17258146	0.14003913	0.20899664	0.5113753	0.33893162	0.19126056	-0.34165558	-0.07954882	0.32497007	0.38838354	-0.37993875	-0.11502523	0.1976477	2
27	27	-0.07311345	0.016513282	0.60818875	0.2944922	-0.25410315	-0.41278946	0.19966455	0.33266726	0.049120687	-0.38354442	0.13444984	-0.086536735	-0.3117751	-0.081296325	-0.12110034	-0.31406176	-0.037881475	-0.10550173	0.27884832	0.28979856	0.3655125	0.048102196	0.50317156	0.076784246	0.10198165	0.058601253	-0.20711353	0.13785893	0.17993586	-0.45309964	-0.23795532	0.17674044	2
28	28	-0.1535754	-0.2199089	0.5122659	0.254175	0.24106334	-0.19772008	0.3352879	-0.026516091	0.24259616	-0.18764983	-0.062906645	-0.32328695	0.058921	-0.227523	0.043006644	-0.44456267	-0.142878	-0.096878976	0.49729365	0.23023283	0.0911801	0.27500182	0.40774408	0.27422243	0.09014555	-0.20470087	-0.10119379	0.28159025	0.24778116	-0.31284118	-0.09757921	0.028869798	2
29	29	-0.1818866	-0.1717834	0.5004703	0.28033862	0.059058852	-0.06919017	0.24286124	0.080807924	0.2635652	-0.151455	-0.0042745196	-0.24203038	0.027136536	-0.14944611	0.07974954	-0.35476223	-0.139851	-0.0168988	0.28836006	0.18674277	0.1944632	0.21394289	0.44516808	0.20551996	0.12330427	-0.105306126	-0.1374197	0.16227879	0.08644024	-0.3749718	-0.15573017	-0.0042688707	2
30	30	-0.10236022	0.060046945	0.6202867	0.3028454	-0.2708672	-0.47009027	0.32441133	0.33103454	0.012079771	-0.28704217	0.14860512	-0.1249326	-0.3301241	-0.105858	-0.14074308	-0.26154083	-0.007766341	-0.21939777	0.33867624	0.14971606	0.3138811	0.15952465	0.47024742	0.09443211	0.10299542	-0.015020201	-0.29098585	0.29298648	0.13992393	-0.43914255	-0.15787609	0.13657233	2
31	31	-0.16095677	-0.16918212	0.5289058	0.39004153	-0.33353564	-0.19918388	0.31634834	0.17295429	0.00059875834	-0.19605224	0.101540074	-0.16079924	-0.11620295	-0.17259428	-0.103723586	-0.17210485	-0.040062215	0.0023502437	0.12714708	0.26662362	0.28923637	0.26856706	0.41997394	-0.0556831	0.14247382	0.114576355	-0.073149085	0.05532427	-0.023829952	-0.30974638	-0.11655377	0.010013432	2
32	32	-0.29282632	-0.18543752	0.3961318	0.20235258	0.04361852	-0.103796415	0.339798	0.004712048	0.33484834	-0.15260229	-0.057019796	-0.35275075	0.04545775	-0.19760011	-0.047377847	-0.43140176	-0.14455055	-0.08073626	0.38015538	0.20928054	0.08094366	0.21677485	0.45103678	0.16091594	0.1979817	-0.13578121	-0.10378548	0.14619718	0.20751098	-0.3255867	-0.18428282	0.10821864	2
33	33	-0.1345961	-0.017221013	0.48231718	0.40542075	-0.27247375	-0.23221372	0.33657208	0.245839	0.094244435	-0.36157125	0.20494753	-0.10473211	-0.060099754	-0.10593637	-0.15275528	-0.28093296	-0.088182054	-0.05771641	0.32631707	0.1955537	0.25829265	0.22534946	0.51066744	-0.0060863146	0.03124735	0.07939988	-0.18343936	0.270099	-0.026950024	-0.27510226	-0.052516505	0.12241282	2
34	34	-0.13962002	-0.038312428	0.48761868	0.3640115	-0.21492858	-0.3045389	0.3456495	0.28529093	0.07496363	-0.31810647	0.22260515	-0.12874076	-0.20424618	-0.032236665	-0.116516724	-0.2610251	-0.0630361	-0.068660825	0.24303412	0.16251372	0.3302501	0.17153598	0.5062487	0.056734003	0.12015182	-0.035598736	-0.17499639	0.21352898	0.008174564	-0.37244543	-0.16254447	0.077084705	2
