mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	11	-0.5134574	-0.35105616	0.55394864	0.5567726	-0.72062045	0.031260323	0.6070191	-0.05426881	0.08753351	0.19702522	0.18011937	-0.039092716	0.09597551	-0.31474864	-0.034985375	-0.09186108	0.24091795	-0.11142421	0.048927907	-0.23452953	0.21304032	0.53652614	0.43997288	-0.09609655	0.07792108	0.34575018	-0.04765035	0.08256448	-0.091465205	-0.24326758	-0.051961906	0.2557381	1
12	12	-0.51015633	-0.12656024	0.47083738	0.37421414	-0.49714947	-0.062903166	0.53823525	-0.002289221	0.03769394	0.26589018	0.17289788	-0.05701717	-0.0019353117	-0.20077918	-0.0534127	0.0060655177	0.024663428	-0.028408214	0.07643149	0.027442273	0.2878938	0.28944576	0.4825241	-0.25392723	0.18162371	0.19164495	-0.078822464	-0.016289113	-0.03843782	-0.27234557	-0.110249706	0.16619618	1
13	13	-0.35033277	-0.025293278	0.47801816	0.33463517	-0.26956242	0.018571284	0.56102633	-0.036755804	0.064394765	0.21758279	0.16125299	-0.13382138	-0.1876954	-0.07116948	0.054813344	-0.025950303	-0.15201537	-0.15367864	0.15666363	0.04035335	0.3281958	0.28906244	0.58814865	-0.30588895	0.2664749	0.02346955	-0.097159885	-0.10664574	0.000982157	-0.4334005	-0.0043993746	0.105390355	1
14	14	-0.3365534	0.020974865	0.46183872	0.18487243	-0.09257824	-0.085633375	0.41301212	0.031644993	0.06721593	0.09496493	0.19065654	-0.05629904	-0.06317856	-0.10306565	-0.072416745	-0.09300465	-0.17211373	-0.03452139	0.17858261	0.2994707	0.27286604	0.22536871	0.5311785	-0.2902824	0.13918827	-0.050109275	-0.21970624	-0.04905713	4.8099493e-05	-0.31526503	-0.10402906	0.04392399	1
15	15	-0.20384689	-0.059923455	0.50474966	-0.014015233	0.13193427	-0.05898646	-0.023310496	0.02955024	0.1273598	-0.26154906	0.21048859	-0.10491774	0.18892829	-0.2818798	-0.42844346	-0.30948526	-0.09350442	0.049380973	0.14685594	0.842926	0.046581578	-0.03298874	0.46508425	-0.008814197	-0.1262523	0.13975888	-0.26333135	-0.0642693	-0.16701348	-0.103821315	-0.27084422	0.07572981	2
16	16	-0.10980844	-0.08729445	0.6064555	-0.01481516	0.141581	-0.03838356	-0.048962023	0.010463256	0.12689748	-0.28231752	0.22519197	-0.16959377	0.078514285	-0.29133222	-0.31662232	-0.27298513	-0.19385225	0.047140367	0.17752495	0.7257089	0.14708136	-0.0127919745	0.48237848	0.047296878	-0.078678116	0.15726684	-0.26897863	-0.06487529	-0.15551047	-0.14780618	-0.21119471	0.007979306	2
17	17	-0.53412217	-0.47518176	0.64525616	0.6356545	-0.96364105	0.06919954	0.6583047	-0.012265263	0.07754779	0.09801268	0.2849176	-0.019515146	0.0617574	-0.33386436	0.022094047	-0.08946273	0.40158334	-0.109172836	-0.086849846	-0.3153528	0.110904105	0.68363005	0.37008306	0.053428322	0.094011076	0.5481038	0.0025647837	0.07721913	-0.18911834	-0.27950037	-0.09117267	0.25125077	1
18	18	-0.5020137	-0.026590882	0.44632298	0.33559674	-0.29121408	-0.0087948525	0.53443027	-0.075450614	-0.011457826	0.24500379	0.108444005	-0.06972032	0.023646899	-0.16545221	0.005584365	-0.058450345	-0.13792309	-0.08172065	0.06288377	0.014711931	0.25191233	0.35722232	0.5335116	-0.39133006	0.19722073	0.078199886	-0.17580226	-0.09520342	0.03118767	-0.33723444	-0.010718942	0.13189268	1
19	19	-0.22931267	-0.025914747	0.5334382	-0.016226806	0.11391613	-0.030470422	-0.020156763	0.047218233	0.09615014	-0.21610592	0.2106197	-0.04991036	0.19750413	-0.27076966	-0.38288498	-0.32665807	-0.15788646	0.09639535	0.15331928	0.8156447	0.0788294	0.012342809	0.4592874	-0.0411782	-0.1289705	0.110095896	-0.25406578	-0.12005052	-0.17161047	-0.12701687	-0.22680236	0.035326727	2
20	20	-0.36478686	0.018043928	0.47942495	0.18817183	-0.0994735	-0.10056535	0.31110835	-0.0047672265	0.039457828	-0.014064543	0.14673892	-0.03695931	0.009052653	-0.13977183	-0.108281486	-0.12241504	-0.17864247	-0.0222394	0.1474504	0.36111087	0.20363398	0.14973289	0.49473515	-0.25789276	0.104701966	0.018789368	-0.20608829	-0.061095208	-0.065069966	-0.24554262	-0.101378284	0.062398825	1
21	21	-0.17481005	-0.05924603	0.597462	-0.010219505	0.084892176	-0.05115356	-0.08518952	-0.013498369	0.111043185	-0.289621	0.20427507	-0.081876956	0.16065824	-0.32500297	-0.33296597	-0.31601587	-0.13633153	0.07096372	0.15669642	0.7781685	0.08493687	-0.011348041	0.4364441	0.054209594	-0.117655195	0.17081371	-0.29964676	-0.05569648	-0.1673813	-0.09625045	-0.26835695	0.06274837	2
22	22	-0.46119535	-0.012980633	0.4330835	0.30509484	-0.26860347	-0.05540947	0.41451883	-0.016388303	0.028317537	0.18241446	0.08081127	-0.08342898	-0.021994041	-0.16635458	-0.09673123	-0.11402965	-0.18039991	-0.049318437	0.113616176	0.106326476	0.27554384	0.28415555	0.5137411	-0.37590748	0.1666181	0.051267996	-0.18920556	-0.05063622	0.024415772	-0.3047243	-0.020638702	0.15439948	1
23	23	-0.18178357	-0.026598906	0.57510716	-0.035248756	0.12627119	-0.07210909	-0.06389332	0.04514132	0.12272714	-0.26458356	0.2529954	-0.0860387	0.15628548	-0.2856426	-0.38286608	-0.31027743	-0.15882103	0.0806597	0.12976897	0.8241773	0.06225054	-0.040085625	0.45549768	0.0040406026	-0.14477728	0.13180539	-0.29309636	-0.068252824	-0.23491096	-0.11716305	-0.25141403	-0.0031805981	2
24	24	0.08192864	-0.46844545	0.65534496	0.12991068	0.27355883	0.15662348	-0.21720842	-0.08982213	0.15693255	-0.39524433	0.038296018	-0.392018	-0.040372398	-0.21141173	-0.13151024	-0.3225374	-0.17134553	-0.0022708524	-0.0056565013	0.58004755	0.15453856	0.021813601	0.505129	0.24925922	0.0072108693	0.4099081	-0.22409889	-0.010608786	-0.10864003	-0.26580995	-0.23343834	0.1372875	2
25	25	0.114273	-0.48950246	0.83768046	0.14233866	0.28979698	0.32210276	-0.29761478	-0.1972644	0.08785117	-0.38721818	-0.15607779	-0.47431567	-0.0828168	-0.20411722	0.12174066	-0.31039163	-0.35928547	-0.10801	-0.15702373	0.20694217	0.11474508	0.18478951	0.51841253	0.26784053	0.19544072	0.46853122	-0.3163215	0.05647573	-0.21008623	-0.36236858	-0.058227226	0.12777849	2
26	26	0.10604812	-0.48324013	0.81355256	0.15237068	0.19172138	0.2397775	-0.27505365	-0.24469742	-0.025983265	-0.35735145	-0.06992313	-0.46393204	-0.08282171	-0.18934587	-0.047420654	-0.31861266	-0.25533473	-0.15138055	-0.15171939	0.18879932	0.09965585	0.17996909	0.51898354	0.21668485	0.089163005	0.5010946	-0.315964	0.030929677	-0.3039647	-0.3103651	-0.07152971	0.093282044	2
27	27	-0.038749076	-0.28073162	0.5715351	0.066274844	0.35173365	-0.12147929	-0.1057329	0.019596266	0.1305363	-0.3742533	0.17352825	-0.3133536	-0.08295744	-0.19010834	-0.26765773	-0.22499192	-0.1621787	0.063727796	0.17949632	0.94193816	0.25747275	-0.08239387	0.51007396	0.043421	-0.11018784	0.19646274	-0.26556346	0.009608574	-0.0821438	-0.2383238	-0.2498273	-0.014779088	2
28	28	0.041359913	-0.30922815	0.7554908	0.17965835	0.17825526	0.11644152	-0.09958277	-0.18820038	-0.048478074	-0.3284644	-0.039703675	-0.34293485	-0.029363133	-0.20483847	0.050979692	-0.22649483	-0.2990773	-0.07402071	0.054764245	0.33124864	0.08192572	0.24555779	0.46493533	0.12369495	0.09448458	0.33463633	-0.2536209	0.078158684	-0.20257623	-0.2385852	-0.0071129957	0.00596814	2
29	29	-0.08430546	-0.13960895	0.64325356	0.068293676	0.15792342	0.07033534	-0.04661297	-0.043610763	0.10004747	-0.18274595	0.08106703	-0.28140634	-0.028125105	-0.17857702	-0.065818414	-0.21477652	-0.23131476	0.013195427	0.056687523	0.44507638	0.12275466	0.035798937	0.5343962	0.012802062	0.06077009	0.17749387	-0.2853281	0.01331316	-0.16053665	-0.29141188	-0.15796776	-0.0019219272	2
30	30	-0.04761513	-0.2447803	0.6750176	0.061578263	0.24106112	-0.17671327	-0.1835661	-0.015287242	0.05404987	-0.40906456	0.23330018	-0.2288754	0.08837042	-0.3151508	-0.30832204	-0.3151357	-0.19577123	0.0998439	0.08298355	0.80416197	0.11767617	0.040985245	0.4138056	0.13129757	-0.16536549	0.25125003	-0.31536427	0.10074195	-0.20672211	-0.11787738	-0.24346995	-0.054288916	2
31	31	-0.28493178	-0.010521445	0.47840023	0.0643216	0.030947069	-0.11520419	0.1659843	0.024536552	-0.022539532	-0.14367165	0.15588914	-0.095905945	0.08597183	-0.1969011	-0.21969755	-0.2768807	-0.17515308	0.061103232	0.13713089	0.5470222	0.091920495	0.067508385	0.47939757	-0.2500976	-0.03316955	0.028292295	-0.20923597	-0.036177415	-0.08531086	-0.23591633	-0.15773134	0.063559085	2
32	32	-0.00021967993	-0.34625837	0.6310447	0.15408319	0.14307116	0.15426515	-0.103371754	-0.13351895	0.056366656	-0.21114801	-0.035421766	-0.34636393	-0.039880514	-0.10890203	-0.08443893	-0.24578518	-0.3121906	-0.047317605	-0.053564362	0.2248975	0.1990908	0.1479466	0.5453882	0.034956917	0.15930645	0.33494323	-0.2608332	-0.078639954	-0.1874064	-0.31297615	-0.14923404	0.05272488	2
33	33	-0.09940116	-0.05356411	0.5529837	0.07697644	0.09721731	-0.012688488	0.0034866647	0.015402141	-0.052773796	-0.34803787	0.13664049	-0.17930911	0.12375149	-0.26233405	-0.29721385	-0.34559342	-0.15741567	0.12485286	0.17680997	0.75813204	0.0020454694	-0.02291453	0.51683265	-0.07350191	-0.10698016	0.18616714	-0.20744957	0.0008858601	-0.099647425	-0.1844159	-0.09580023	0.08595036	2
34	34	-0.058907993	-0.10672835	0.5379423	0.081938155	0.16815074	-0.043402746	0.008397381	-0.017335804	-0.0029417693	-0.23066778	0.08984814	-0.18572846	0.09904604	-0.25654066	-0.3006466	-0.29131368	-0.24238451	0.21905236	0.13761663	0.690942	0.07095111	0.007240678	0.5687381	-0.1037802	-0.00935465	0.12683597	-0.22389144	0.031216914	-0.0007506384	-0.19016697	-0.17662542	0.06216615	2
