mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	11	-0.31499752	-0.25098065	0.54251146	0.13625498	0.37315834	-0.5256075	0.32051185	0.06452526	-0.34340537	0.089264005	0.1691754	0.03334843	-0.3228714	-0.23694375	0.03955405	0.1142584	-0.22206143	0.04389774	0.39939132	0.5533526	0.1468978	0.09180274	0.61129004	-0.07995583	0.42602995	-0.022159956	-0.34159046	0.43096337	0.20037088	-0.40949824	0.16498546	-0.17304759	1
12	12	-0.22044367	-0.2694641	0.53175205	0.08414256	0.26197767	-0.3526806	0.25362328	0.21812205	-0.15080617	0.20650695	0.15515333	-0.048486013	-0.1485918	-0.12391673	-0.12097651	0.055420317	-0.19174828	0.19278035	0.1760837	0.4980677	0.21314763	0.01869814	0.5651123	-0.101533026	0.30605337	0.036336105	-0.18497948	0.28735432	0.011279247	-0.32421777	0.023248585	-0.08251515	1
13	13	-0.19510269	-0.43800282	0.43081686	-0.016318306	0.3371184	-0.28247607	0.15462969	0.36162123	0.026681112	0.33873457	0.18952915	-0.061166115	-0.10596777	-0.054815546	-0.33073884	-0.07277643	-0.1142293	0.29734474	-0.021029515	0.5401242	0.15037647	-0.052799318	0.6148093	-0.20613942	0.2067753	-0.00054203544	-0.16605638	0.22593859	-0.048578065	-0.3558468	-0.10864179	-0.03095838	1
14	14	-0.11534525	-0.1791275	0.38042805	0.10407374	0.15368758	-0.19601461	0.20682177	0.3172779	0.055086073	0.07448102	0.2840476	-0.07918136	-0.0788741	-0.046557344	-0.2586066	-0.15851259	-0.058392398	0.11306966	-0.101764604	0.4060541	0.23268777	0.089385375	0.5257183	-0.12864076	0.16852604	0.00942331	-0.16559015	0.081805855	0.02818423	-0.30775788	-0.16976467	0.094096474	1
15	15	-0.25015235	0.27889508	0.40044847	0.308325	-0.1592128	0.04056278	0.32633996	0.029174872	0.112141155	-0.17037827	0.4088956	-0.005731948	0.158203	-0.15965821	-0.05521646	-0.32743552	-0.123246916	-0.1246033	-0.3347097	0.06729718	0.29009235	0.49579644	0.3776013	-0.16625154	0.06539446	0.05056267	-0.356816	-0.22336514	0.05376031	-0.243755	-0.24315429	0.18103908	2
16	16	-0.22617795	0.2858821	0.39232016	0.3182297	-0.23034535	0.025571393	0.36408883	0.083352245	0.11649554	-0.26652613	0.5036208	-0.0108054625	0.10055687	-0.12333941	-0.13099347	-0.35202906	-0.088900834	-0.13533306	-0.30184087	0.101239294	0.33380836	0.48484632	0.380385	-0.19484016	0.0063992054	0.067420684	-0.35568628	-0.2117144	0.02924849	-0.23671703	-0.2407926	0.20501123	2
17	17	-0.45258042	-0.14243905	0.506136	0.28440988	0.3586739	-0.5535182	0.3354664	0.035364557	-0.25930578	0.068035856	-0.0066585066	0.008014485	-0.43270072	-0.29488847	0.08712932	0.19960515	-0.23689	-0.20753819	0.599762	0.5832696	0.14777967	0.16838804	0.6045124	-0.19643539	0.4363672	-0.07992153	-0.48165902	0.5815264	0.28932837	-0.40616345	0.35225502	-0.04596891	1
18	18	-0.09092476	-0.2329646	0.5777079	-0.018976862	0.26181382	-0.26335028	0.13982391	0.4448291	-0.026205359	0.17005865	0.30892184	-0.007071765	-0.0723512	-0.07528481	-0.26255944	-0.043694973	-0.18761371	0.265488	-0.01957876	0.51729596	0.2729504	0.025066346	0.55890065	-0.1155829	0.23199719	0.07521279	-0.0871688	0.13623688	-0.016608212	-0.29661492	0.015995007	-0.029649492	1
19	19	-0.28094614	0.22145697	0.42519316	0.3220187	-0.25220412	0.12242711	0.39929247	-0.036119547	0.153652	-0.08453548	0.37235618	-0.04554869	0.09899678	-0.1549932	-0.05244848	-0.30624148	-0.116985165	-0.12842797	-0.21830513	0.07611703	0.26370054	0.42444983	0.4235401	-0.19005635	0.039043766	0.047365684	-0.3043329	-0.21052633	-0.01577274	-0.28469646	-0.20877287	0.16955885	2
20	20	-0.111851536	0.056331012	0.48765615	0.068202116	0.076159015	-0.14246869	0.21616255	0.30192605	0.027977673	-0.038445108	0.3497398	0.022897104	0.005017644	-0.13566875	-0.15072545	-0.15786771	-0.17623925	0.10493092	-0.122251816	0.28724447	0.25156453	0.1944876	0.45388672	-0.14281717	0.18361917	0.026416546	-0.2030381	0.039339762	0.069948316	-0.23344618	-0.028280852	0.087449305	1
21	21	-0.23006466	0.2590229	0.4281677	0.31611118	-0.31332085	0.12580118	0.40618876	-0.022505673	0.19148704	-0.120536104	0.39554834	-0.031662606	0.12023916	-0.13334966	-0.09666642	-0.3932808	-0.036225807	-0.12055851	-0.2597051	0.040217012	0.2901274	0.4427824	0.4555593	-0.19540915	0.034326572	-0.015908025	-0.32390726	-0.21295904	0.05423719	-0.22874643	-0.3195891	0.2589157	2
22	22	-0.032087993	-0.19416341	0.5747347	-0.0781041	0.23558025	-0.2647599	0.16439041	0.45889154	-0.012684231	0.16509716	0.3424927	-0.047719464	-0.073651135	-0.10971924	-0.30671534	-0.04389231	-0.19928186	0.27926165	-0.04012172	0.45823893	0.28515595	-0.0005158043	0.5598852	-0.120751515	0.22617498	0.04295476	-0.09564385	0.11424408	-0.025332727	-0.29189494	0.013636408	-0.058335308	1
23	23	-0.26846632	0.3073249	0.3975299	0.31648287	-0.25227752	0.0042817253	0.35836467	0.016770978	0.11203023	-0.23821257	0.43714368	0.0198337	0.12578842	-0.12374206	-0.08314416	-0.35725948	-0.10841723	-0.13006482	-0.28849813	0.060461633	0.2818172	0.49089512	0.37041786	-0.16917549	0.038494647	0.08307449	-0.40191916	-0.19898875	0.03049979	-0.2668438	-0.28056362	0.20323434	2
24	24	-0.24090387	-0.020533845	0.5117896	0.33976674	-0.37291703	0.28115672	0.5009392	-0.14052707	0.268885	0.18206203	0.15353511	-0.1322085	0.1395062	-0.17955846	-0.053533845	-0.36283773	-0.01707894	-0.06597678	-0.16712213	0.019030634	0.2500663	0.46680295	0.50112784	-0.23414914	-0.037837707	-0.09068069	-0.17995398	-0.19769956	0.011757989	-0.30933902	-0.3325239	0.15658605	2
25	25	-0.36519203	-0.2791289	0.4638936	0.4080899	-0.30860814	0.3690052	0.57699376	-0.28532073	0.39272282	0.44276223	-0.011171635	-0.25771412	0.13418828	-0.23009822	-0.11238744	-0.41965598	0.0841894	-0.068987265	0.09197868	-0.11241572	0.12605408	0.48950148	0.64390963	-0.1870359	-0.01451743	-0.17957033	-0.11058126	-0.06219347	0.09821097	-0.29655513	-0.21764222	0.16726962	2
26	26	-0.3995545	-0.085015416	0.45355943	0.38928223	-0.4234519	0.46635288	0.5447888	-0.2439709	0.42652944	0.29942974	0.11258408	-0.26530772	0.09150923	-0.18799815	0.037766594	-0.31758147	0.03326188	-0.13975266	-0.052285254	-0.089166865	0.1346458	0.46465963	0.642144	-0.23540217	0.019577505	-0.05012321	-0.2535645	-0.17541865	-0.0128797935	-0.35785	-0.26740783	0.12517533	2
27	27	-0.21468313	0.30761713	0.4113322	0.3411722	-0.37424245	0.110767044	0.37062487	0.046445798	0.12958126	-0.2802082	0.3167814	-0.007983145	0.014469162	-0.14397784	-0.002781944	-0.2481269	-0.0748945	-0.2609019	-0.2565161	0.1277812	0.33295447	0.40200177	0.4093271	-0.24757533	0.06387888	0.059109244	-0.3720885	-0.21020582	0.056643505	-0.26563415	-0.2996202	0.28146622	2
28	28	-0.3033702	-0.17844558	0.36499918	0.35972914	-0.35149455	0.3569161	0.47508374	-0.034459524	0.40947992	0.26245436	0.102809444	-0.21445726	0.04399061	-0.1136695	-0.07280896	-0.24988869	0.094024695	-0.09302211	-0.12213781	0.0748522	0.1667536	0.40877423	0.59928596	-0.26463485	0.07386197	-0.05522768	-0.14763024	-0.15785016	0.008888475	-0.30168167	-0.26029456	0.16895036	2
29	29	-0.26731065	-0.13147646	0.39858803	0.29108873	-0.10755835	0.088371985	0.33005753	-0.10064732	0.098953374	0.043485545	0.17509	-0.17864774	-0.03717866	-0.14076586	-0.12711011	-0.32683328	-0.012781127	-0.12987049	-0.04815302	0.08870147	0.1392458	0.34202307	0.52178824	-0.13437131	0.06601993	0.0032454678	-0.27956644	-0.015563679	0.027219368	-0.31115645	-0.17687722	0.13966455	2
30	30	-0.28948686	0.20412618	0.31004965	0.41122097	-0.3438707	0.16846505	0.43972832	0.053895015	0.15040694	-0.24533379	0.4398109	-0.013805123	0.048256326	-0.14817882	-0.05792483	-0.21308127	-0.0609101	-0.2678033	-0.23383196	0.053319756	0.3243841	0.53436166	0.40122068	-0.25425532	0.054652173	0.06745996	-0.38663977	-0.15524359	0.006848591	-0.19721948	-0.23055305	0.2551278	2
31	31	-0.08457188	0.086472526	0.5385711	0.13620703	-0.0784692	-0.08621096	0.22337635	0.2477637	0.04797329	-0.05563483	0.48995492	0.01826938	0.116962016	-0.17475839	-0.22079058	-0.3018132	-0.15172523	0.11667266	-0.27309486	0.18682456	0.31009048	0.31412226	0.4003877	-0.13835049	0.03067548	0.05808071	-0.20013925	-0.06630557	-0.0138752265	-0.17939824	-0.14834404	0.08261185	2
32	32	-0.35063994	0.012988139	0.42169535	0.22004351	-0.13141896	0.1884979	0.44952348	-0.15372376	0.32073635	0.308465	0.08650403	-0.17621346	0.1184245	-0.16800427	-0.03130222	-0.26454917	-0.089636296	-0.049286656	0.03588581	0.0029287934	0.061280917	0.38627023	0.59210217	-0.24674514	0.10324881	-0.08849131	-0.23323166	-0.07798952	0.10678858	-0.30062425	-0.10394188	0.09902147	2
33	33	-0.1483602	0.17118137	0.36667562	0.3110117	-0.24408327	0.06363486	0.41014448	0.08189772	0.06661321	-0.1709392	0.4769195	-0.026788145	0.11318518	-0.09410031	-0.19009751	-0.4254217	-0.017171888	-0.044535898	-0.17913033	0.036827367	0.24364738	0.42659125	0.47228044	-0.19320267	0.0034826116	0.0033277469	-0.25784197	-0.09680906	0.07115505	-0.1738537	-0.16853306	0.2052125	2
34	34	-0.18028612	0.1437197	0.38071758	0.34783068	-0.2886843	0.06107291	0.405644	0.12840727	0.08326809	-0.20818698	0.38896173	-0.054326933	0.0054627247	-0.071987584	-0.14303254	-0.31356505	-0.034616522	-0.13081612	-0.2044243	0.049625844	0.27337518	0.4101541	0.4554031	-0.21493615	0.077294044	0.0077660973	-0.25816974	-0.106520265	0.019070929	-0.22372401	-0.20999245	0.20858768	2
