mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
46	104	train	72	0.5454545454545454	2.676758928820575	1	1	1	1
29	70	train	63	0.3333333333333333	1.825432055493077	1	1	1	1
90	100	train	80	0.0	0	0	0	0	1
18	114	train	54	0.15384615384615385	1.072008968920998	1	1	1	1
2	110	train	90	0.35714285714285715	2.2682431805668926	1	1	1	1
9	112	train	49	0.16666666666666666	0.8685889638065035	1	1	1	1
87	88	train	56	0.0	0	0	0	1	1
27	86	train	63	0.3333333333333333	1.7996533218435076	1	1	1	1
49	87	train	80	0.38461538461538464	2.2608616552816843	1	1	1	1
41	82	train	100	0.25	1.7995196976005006	1	1	1	1
5	10	train	90	0.46153846153846156	2.8998326052923145	1	1	1	1
70	89	train	99	0.05263157894736842	0.45511961331341866	0	0	0	1
38	90	train	110	0.5	3.3827849503290954	1	1	1	1
50	54	train	120	0.4666666666666667	3.1784824071937297	1	1	1	1
89	111	train	88	0.1875	1.3176224332480841	1	1	1	1
35	55	train	70	0.13333333333333333	0.9617966939259757	1	1	1	1
66	114	train	72	0.21428571428571427	1.4620911666427532	1	1	1	1
45	58	train	80	0.2	1.344533708530089	1	1	1	1
57	63	train	64	0.3333333333333333	1.7837817926727433	1	1	1	1
50	111	train	80	0.2857142857142857	1.7554799560824974	1	1	1	1
29	51	train	63	0.3333333333333333	1.825432055493077	1	1	1	1
41	99	train	100	0.17647058823529413	1.3824873061762541	1	1	1	1
87	98	train	56	0.0	0	0	1	1	1
45	87	train	80	0.2857142857142857	1.8584320508998398	1	1	1	1
20	34	train	50	0.0	0	0	0	0	1
38	81	train	88	0.05555555555555555	0.48089834696298783	0	0	0	1
3	7	train	108	0.3125	2.3454554601551516	1	1	1	1
38	106	train	88	0.5833333333333334	3.1957444976727354	1	1	1	1
55	72	train	80	0.38461538461538464	2.3135516642132585	1	1	1	1
38	104	train	99	0.42857142857142855	2.7406248843593164	1	1	1	1
71	77	train	100	0.3333333333333333	2.332109136105634	1	1	1	1
49	76	train	90	0.1875	1.3960911758292274	1	1	1	1
68	74	train	81	0.2	1.2918436995985152	1	1	1	1
9	91	train	63	0.0	0	1	0	1	1
81	106	train	64	0.06666666666666667	0.4170323914242463	0	0	0	1
36	95	train	72	0.4166666666666667	2.2804180445634885	1	1	1	1
57	77	train	80	0.38461538461538464	2.3884962842837263	1	1	1	1
6	91	train	72	0.0	0	0	0	0	1
56	80	train	64	0.3333333333333333	1.7873448336039044	1	1	1	1
58	93	train	48	0.16666666666666666	0.9102392266268373	1	1	1	1
54	68	train	108	0.3125	2.306330402456065	1	1	1	1
52	102	train	100	0.0	0	0	0	0	1
12	70	train	72	0.3076923076923077	1.8792571823100066	1	1	1	1
9	42	train	49	0.0	0	1	0	1	1
26	38	train	99	0.42857142857142855	2.90684020560551	1	1	1	1
16	40	train	56	0.15384615384615385	0.8513268733274981	1	1	1	1
18	59	train	42	0.0	0	0	0	1	1
53	73	train	77	0.2	1.3960911758292274	1	1	1	1
99	108	train	100	0.3333333333333333	2.285505271045898	1	1	1	1
76	113	train	81	0.2	1.4733034554174869	1	1	1	1
5	94	train	90	0.35714285714285715	2.4189342583293265	1	1	1	1
20	30	train	110	0.3125	2.365109131512397	1	1	1	1
92	94	train	63	0.0	0	0	0	0	1
93	107	train	36	0.0	0	0	0	0	1
88	96	train	56	0.07142857142857142	0.5581106265512472	1	1	1	1
24	91	train	54	0.07142857142857142	0.48089834696298783	1	1	1	1
47	89	train	99	0.25	1.7935671779716698	1	1	1	1
29	114	train	63	0.0	0	0	0	0	1
89	115	train	88	0.46153846153846156	2.7417600022446726	1	1	1	1
11	103	train	64	0.23076923076923078	1.2856213552307498	1	1	1	1
8	79	train	90	0.26666666666666666	1.884210784549409	1	1	1	1
54	74	train	108	0.3125	2.2166857132677538	1	1	1	1
8	23	train	81	0.2	1.4290911712359904	1	1	1	1
34	90	train	50	0.25	1.3064464866409167	1	1	1	1
45	92	train	70	0.21428571428571427	1.3703124421796584	1	1	1	1
9	22	train	63	0.14285714285714285	0.8685889638065035	1	1	1	1
76	108	train	90	0.0	0	0	0	0	1
32	55	train	90	0.35714285714285715	2.411712996572133	1	1	1	1
7	86	train	108	0.0	0	0	0	0	1
15	100	train	72	0.13333333333333333	0.8894140952166705	1	1	1	1
11	61	train	88	0.0	0	0	0	0	1
6	98	train	56	0.0	0	1	0	0	1
49	50	train	100	0.05263157894736842	0.40242960438184466	0	0	0	1
15	55	train	90	0.1875	1.3960911758292274	1	1	1	1
13	27	train	63	0.3333333333333333	1.7996533218435076	1	1	1	1
81	111	train	64	0.0	0	0	0	0	1
86	100	train	72	0.13333333333333333	0.9102392266268373	1	1	1	1
28	71	train	100	0.3333333333333333	2.357887869755203	1	1	1	1
17	68	train	63	0.0	0	0	0	0	1
15	72	train	72	0.13333333333333333	0.8685889638065035	1	1	1	1
7	40	train	84	0.11764705882352941	0.8513268733274981	1	1	1	1
75	85	train	72	0.0	0	1	1	1	1
88	114	train	63	0.14285714285714285	1.039008973514235	1	1	1	1
18	96	train	48	0.16666666666666666	0.9481928242730024	1	1	1	1
49	92	train	70	0.21428571428571427	1.3703124421796584	1	1	1	1
1	94	train	72	0.3076923076923077	1.85843205089984	1	1	1	1
47	54	train	108	0.3125	2.2632895783274902	1	1	1	1
18	88	train	42	0.18181818181818182	0.9360179602764065	1	1	1	1
51	91	train	81	0.2857142857142857	1.905035915959576	1	1	1	1
88	105	train	63	0.0	0	0	0	0	1
8	74	train	81	0.058823529411764705	0.5138983423697507	0	0	0	1
53	103	train	56	0.25	1.3322252202904858	1	1	1	1
35	95	train	56	0.07142857142857142	0.45511961331341866	0	0	0	1
30	81	train	88	0.11764705882352941	0.9617966939259757	1	1	1	1
36	80	train	72	0.21428571428571427	1.3322252202904858	1	1	1	1
19	43	train	49	0.0	0	1	1	1	1
37	60	train	36	0.0	0	1	1	1	1
38	96	train	88	0.0	0	0	0	0	1
38	110	train	110	0.5	3.3827849503290954	1	1	1	1
28	66	train	80	0.2	1.3960911758292274	1	1	1	1
30	56	train	88	0.26666666666666666	1.830385657732479	1	1	1	1
70	92	train	63	0.0	0	0	0	0	1
72	73	train	88	0.0	0	0	0	0	1
2	90	train	90	0.35714285714285715	2.2682431805668926	1	1	1	1
6	85	train	72	0.21428571428571427	1.3494873107694914	1	1	1	1
67	92	train	63	0.23076923076923078	1.3494873107694914	1	1	1	1
30	102	train	110	0.4	2.846007478475385	1	1	1	1
23	52	train	90	0.1875	1.4290911712359904	1	1	1	1
41	52	train	100	0.0	0	0	0	0	1
34	110	train	50	0.25	1.3064464866409167	1	1	1	1
39	44	train	90	0.26666666666666666	1.8792571823100066	1	1	1	1
7	8	train	108	0.0	0	0	0	0	1
93	113	train	54	0.25	1.391137573589825	1	1	1	1
43	58	train	56	0.0	0	0	0	0	1
54	87	train	96	0.05263157894736842	0.43429448190325176	0	0	0	1
50	74	train	90	0.26666666666666666	1.729701222432928	1	1	1	1
5	109	train	80	0.058823529411764705	0.45511961331341866	1	0	1	1
52	109	train	80	0.2857142857142857	1.7788281904333407	1	1	1	1
89	90	train	110	0.0	0	0	0	0	1
61	72	train	88	0.0	0	0	0	0	1
97	114	train	54	0.15384615384615385	0.9924051084544989	1	1	1	1
15	44	train	81	0.2857142857142857	1.85843205089984	1	1	1	1
41	42	train	70	0.0	0	0	0	0	1
98	99	train	70	0.0	0	1	0	0	1
1	5	train	80	0.2857142857142857	1.8792571823100066	1	1	1	1
75	103	train	64	0.23076923076923078	1.4448290761637477	1	1	1	1
65	101	train	72	0.21428571428571427	1.3126688310086818	1	1	1	1
77	96	train	80	0.2857142857142857	1.830385657732479	1	1	1	1
64	98	train	56	0.07142857142857142	0.45511961331341866	0	0	1	1
60	64	train	48	0.0	0	1	1	1	1
26	54	train	108	0.0	0	0	0	0	1
39	55	train	100	0.25	1.963814645015908	1	1	1	1
66	71	train	80	0.2857142857142857	1.884210784549409	1	1	1	1
56	102	train	80	0.2857142857142857	1.813123567253474	1	1	1	1
46	106	train	64	0.6	2.650980195171006	1	1	1	1
5	6	train	80	0.0	0	0	0	0	1
4	6	train	56	0.07142857142857142	0.43429448190325176	1	1	1	1
30	36	train	99	0.3333333333333333	2.3442840001022303	1	1	1	1
7	61	train	132	0.2777777777777778	2.4423214111006564	1	1	1	1
5	17	train	70	0.21428571428571427	1.391137573589825	1	1	1	1
90	104	train	90	0.46153846153846156	2.7233627938803115	1	1	1	1
1	105	train	72	0.21428571428571427	1.344533708530089	1	1	1	1
69	109	train	80	0.2857142857142857	1.7788281904333407	1	1	1	1
11	73	train	88	0.11764705882352941	0.9151928288662396	1	1	1	1
12	91	train	72	0.3076923076923077	1.8792571823100066	1	1	1	1
20	45	train	100	0.1111111111111111	0.9690179556831694	0	0	0	1
7	48	train	120	0.29411764705882354	2.296289573734253	1	1	1	1
8	69	train	90	0.1875	1.3703124421796584	1	1	1	1
41	73	train	110	0.3125	2.377283995508993	1	1	1	1
51	79	train	90	0.1875	1.3824873061762541	1	0	1	1
47	112	train	63	0.0	0	0	0	0	1
21	22	train	63	0.0	0	0	0	0	1
3	107	train	54	0.25	1.3003603427690789	1	1	1	1
82	108	train	100	0.3333333333333333	2.2216393155071565	1	1	1	1
6	82	train	80	0.2	1.4033124375864212	1	1	1	1
22	52	train	90	0.1875	1.4290911712359904	1	1	1	1
53	99	train	70	0.13333333333333333	0.9151928288662396	1	1	1	1
10	105	train	81	0.2857142857142857	1.884210784549409	1	1	1	1
20	31	train	70	0.3076923076923077	1.7407409685441684	1	1	1	1
19	39	train	70	0.13333333333333333	0.8894140952166705	1	1	1	1
79	109	train	80	0.2857142857142857	1.7788281904333407	1	1	1	1
97	113	train	54	0.0	0	0	0	1	1
26	34	train	45	0.2727272727272727	1.2856213552307498	1	1	1	1
10	109	train	72	0.13333333333333333	0.8894140952166705	1	0	1	1
38	46	train	88	0.46153846153846156	2.7148461507097474	1	1	1	1
103	108	train	80	0.2	1.3322252202904858	1	1	1	1
46	63	train	64	0.0	0	0	0	0	1
22	33	train	81	0.0	0	0	0	0	1
30	80	train	88	0.35714285714285715	2.3321091361056343	1	1	1	1
13	15	train	81	0.2857142857142857	1.8584320508998395	1	1	1	1
60	61	train	66	0.0	0	0	0	0	1
47	115	train	72	0.3076923076923077	1.729701222432928	1	1	1	1
10	42	train	63	0.3333333333333333	1.902644335081336	1	1	1	1
21	66	train	56	0.15384615384615385	0.8894140952166705	1	1	1	1
90	110	train	100	0.5384615384615384	3.3655228598500897	1	1	1	1
39	86	train	90	0.26666666666666666	1.8792571823100066	1	1	1	1
21	37	train	42	0.0	0	1	1	1	1
37	44	train	54	0.07142857142857142	0.45511961331341866	0	0	0	1
10	24	train	54	0.25	1.4499163026461572	1	1	1	1
84	85	train	81	0.125	0.8685889638065035	0	0	0	1
44	86	train	81	0.2857142857142857	1.8584320508998398	1	1	1	1
27	43	train	49	0.07692307692307693	0.45511961331341866	1	1	1	1
12	105	train	72	0.0	0	1	1	1	1
27	44	train	63	0.45454545454545453	2.3135516642132585	1	1	1	1
14	61	train	77	0.125	1.072008968920998	1	1	1	1
30	83	train	88	0.1875	1.4756950362957264	1	1	1	1
31	102	train	70	0.21428571428571427	1.3064464866409167	1	1	1	1
7	65	train	96	0.3333333333333333	2.3405018579157497	1	1	1	1
49	99	train	100	0.0	0	0	0	0	1
14	111	train	56	0.0	0	0	0	0	1
10	94	train	81	0.38461538461538464	2.39810912691916	1	1	1	1
65	112	train	56	0.0	0	0	0	0	1
82	99	train	100	0.17647058823529413	1.3237085771199222	1	1	1	1
31	36	train	63	0.3333333333333333	1.7199158371340015	1	1	1	1
80	95	train	64	0.3333333333333333	1.7873448336039044	1	1	1	1
57	66	train	64	0.14285714285714285	0.8685889638065035	1	1	1	1
32	72	train	72	0.13333333333333333	0.8894140952166705	1	1	1	1
15	39	train	90	0.46153846153846156	2.794450011176246	1	1	1	1
21	63	train	56	0.07142857142857142	0.43429448190325176	1	1	1	1
68	115	train	72	0.3076923076923077	1.7727420465615031	1	1	1	1
13	14	train	63	0.0	0	0	0	0	1
61	107	train	66	0.3076923076923077	1.8523459070280017	1	1	1	1
6	11	train	64	0.14285714285714285	0.8894140952166705	1	1	1	1
24	79	train	60	0.06666666666666667	0.45511961331341866	1	0	1	1
78	99	train	70	0.0	0	0	0	0	1
3	73	train	99	0.05263157894736842	0.5138983423697507	0	0	0	1
3	101	train	81	0.2857142857142857	1.798520780211072	1	1	1	1
45	67	train	90	0.26666666666666666	1.884210784549409	1	1	1	1
74	89	train	99	0.25	1.7469633129119337	1	1	1	1
55	100	train	80	0.2857142857142857	1.8792571823100066	1	1	1	1
3	4	train	63	0.06666666666666667	0.4170323914242463	0	0	0	1
73	108	train	110	0.23529411764705882	1.8303856577324793	1	1	1	1
8	78	train	63	0.3333333333333333	1.7996533218435078	1	1	1	1
51	52	train	90	0.11764705882352941	0.8685889638065035	1	0	1	1
45	113	train	90	0.1875	1.391137573589825	1	1	1	1
63	77	train	80	0.2857142857142857	1.8303856577324793	1	1	1	1
49	54	train	120	0.1	0.9151928288662396	0	0	0	1
71	104	train	90	0.0	0	0	0	0	1
70	84	train	81	0.058823529411764705	0.4170323914242463	0	0	0	1
12	51	train	72	0.3076923076923077	1.8792571823100066	1	1	1	1
27	28	train	70	0.0	0	0	0	0	1
3	16	train	72	0.21428571428571427	1.3064464866409167	1	1	1	1
67	87	train	72	0.21428571428571427	1.3824873061762544	1	1	1	1
57	58	train	64	0.0	0	0	0	1	1
28	57	train	80	0.38461538461538464	2.311284004695467	1	1	1	1
18	28	train	60	0.06666666666666667	0.48089834696298783	1	1	1	1
57	96	train	64	0.3333333333333333	1.783781792672743	1	1	1	1
66	88	train	56	0.07142857142857142	0.45511961331341866	1	1	1	1
33	50	train	90	0.0	0	0	0	0	1
23	48	train	90	0.0	0	0	0	0	1
19	20	train	70	0.0	0	0	0	0	1
59	98	train	49	0.0	0	0	0	1	1
39	72	train	80	0.125	0.8894140952166705	1	1	1	1
16	48	train	80	0.38461538461538464	2.296289573734253	1	1	1	1
7	101	train	108	0.23529411764705882	1.825432055493077	1	1	1	1
20	102	train	100	0.3333333333333333	2.3478470410333916	1	1	1	1
16	33	train	72	0.13333333333333333	0.8894140952166705	1	1	1	1
46	90	train	80	0.5	2.697584060230742	1	1	1	1
21	76	train	63	0.0	0	0	0	1	1
2	46	train	72	0.4166666666666667	2.2216393155071565	1	1	1	1
83	94	train	72	0.0625	0.48089834696298783	0	0	0	1
4	103	train	56	0.15384615384615385	0.8979307383872341	1	1	1	1
52	79	train	100	0.3333333333333333	2.3393303978628275	1	1	1	1
60	114	train	54	0.07142857142857142	0.43429448190325176	1	1	1	1
50	85	train	90	0.05555555555555555	0.45511961331341866	0	0	0	1
82	84	train	90	0.05555555555555555	0.45511961331341866	0	0	0	1
33	48	train	90	0.1875	1.3384475646582512	1	1	1	1
47	48	train	90	0.0	0	0	0	0	1
68	69	train	90	0.0	0	0	0	0	1
25	26	train	81	0.0	0	0	0	0	1
68	111	train	72	0.21428571428571427	1.3176224332480841	1	1	1	1
51	70	train	81	0.2857142857142857	1.905035915959576	1	1	1	1
32	86	train	81	0.058823529411764705	0.48089834696298783	1	1	1	1
71	96	train	80	0.2857142857142857	1.830385657732479	1	1	1	1
78	79	train	70	0.21428571428571427	1.424137568996588	1	1	1	1
8	109	train	72	0.3076923076923077	1.7788281904333407	1	1	1	1
36	45	train	90	0.11764705882352941	0.9481928242730024	0	0	0	1
20	95	train	80	0.2857142857142857	1.7873448336039044	1	1	1	1
48	62	train	90	0.0	0	0	0	0	1
35	100	train	56	0.07142857142857142	0.43429448190325176	1	1	1	1
50	68	train	90	0.26666666666666666	1.8193459116212392	1	1	1	1
26	106	train	72	0.4166666666666667	2.2216393155071565	1	1	1	1
10	23	train	81	0.125	1.039008973514235	1	0	1	1
58	113	train	72	0.21428571428571427	1.4475247217679177	1	1	1	1
62	93	train	54	0.0	0	0	0	0	1
29	91	train	63	0.23076923076923078	1.391137573589825	1	1	1	1
76	77	train	90	0.0	0	0	0	1	1
53	75	train	56	0.25	1.332225220290486	1	1	1	1
79	112	train	70	0.21428571428571427	1.3824873061762544	1	1	1	1
41	53	train	70	0.21428571428571427	1.3322252202904858	1	1	1	1
80	81	train	64	0.06666666666666667	0.4170323914242463	1	1	1	1
52	112	train	70	0.21428571428571427	1.3824873061762541	1	1	1	1
2	102	train	90	0.0	0	0	0	0	1
87	92	train	56	0.25	1.3237085771199222	1	1	1	1
23	109	train	72	0.3076923076923077	1.7788281904333407	1	1	1	1
50	89	train	110	0.3125	2.2744655249346577	1	1	1	1
5	29	train	70	0.0625	0.45511961331341866	1	1	1	1
16	61	train	88	0.1875	1.4033124375864212	1	1	1	1
64	65	train	64	0.0	0	0	0	0	1
23	78	train	63	0.14285714285714285	0.8894140952166705	1	1	1	1
11	85	train	72	0.21428571428571427	1.3494873107694914	1	1	1	1
22	109	train	72	0.21428571428571427	1.3237085771199222	1	1	1	1
4	41	train	70	0.21428571428571427	1.3322252202904858	1	1	1	1
78	112	train	49	0.07692307692307693	0.43429448190325176	1	1	1	1
11	99	train	80	0.2	1.3703124421796582	1	1	1	1
5	42	train	70	0.21428571428571427	1.365358839940256	1	1	1	1
35	43	train	49	0.0	0	1	1	1	1
33	101	train	81	0.38461538461538464	2.3124191225808226	1	1	1	1
35	36	train	63	0.06666666666666667	0.48089834696298783	0	0	0	1
13	35	train	63	0.0	0	1	1	1	1
43	44	train	63	0.06666666666666667	0.5138983423697507	1	1	1	1
41	75	train	80	0.2	1.4448290761637477	1	1	1	1
28	63	train	80	0.2857142857142857	1.8303856577324793	1	1	1	1
74	75	train	72	0.0	0	0	0	0	1
3	61	train	99	0.3333333333333333	2.356631406762319	1	1	1	1
60	77	train	60	0.06666666666666667	0.45511961331341866	1	1	1	1
20	56	train	80	0.2	1.3322252202904858	1	1	1	1
25	111	train	72	0.0	0	0	0	0	1
4	75	train	56	0.25	1.332225220290486	1	1	1	1
53	113	train	63	0.0	0	0	0	0	1
57	97	train	48	0.07692307692307693	0.43429448190325176	1	1	1	1
32	62	train	81	0.2857142857142857	1.9099895181989783	1	1	1	1
40	61	train	77	0.2857142857142857	1.8315207756178349	1	1	1	1
31	45	train	70	0.13333333333333333	0.8894140952166705	0	0	0	1
76	87	train	72	0.13333333333333333	0.8685889638065035	1	1	1	1
54	84	train	108	0.3125	2.242464446917323	1	1	1	1
26	46	train	72	0.4166666666666667	2.2216393155071565	1	1	1	1
49	97	train	60	0.0	0	0	0	1	1
51	69	train	90	0.11764705882352941	0.8685889638065035	1	0	1	1
48	61	train	110	0.23529411764705882	1.852345907028002	1	1	1	1
62	63	train	72	0.0	0	0	0	0	1
67	77	train	90	0.0	0	0	0	1	1
11	108	train	80	0.38461538461538464	2.268243180566892	1	1	1	1
32	80	train	72	0.0625	0.48089834696298783	0	0	0	1
37	38	train	66	0.0	0	0	0	0	1
17	82	train	70	0.0	0	0	0	0	1
4	82	train	70	0.21428571428571427	1.332225220290486	1	1	1	1
73	82	train	110	0.16666666666666666	1.3824873061762541	1	1	1	1
64	113	train	72	0.0625	0.5138983423697507	0	0	1	1
32	56	train	72	0.13333333333333333	0.9151928288662396	0	0	0	1
74	84	train	81	0.2857142857142857	1.7088760910227614	1	1	1	1
26	104	train	81	0.38461538461538464	2.2474180491567255	1	1	1	1
77	97	train	60	0.14285714285714285	0.9360179602764065	1	1	1	1
2	106	train	72	0.4166666666666667	2.2216393155071565	1	1	1	1
16	69	train	80	0.0	0	0	0	0	1
69	112	train	70	0.21428571428571427	1.3824873061762541	1	1	1	1
18	97	train	36	0.09090909090909091	0.45511961331341866	1	1	1	1
15	86	train	81	0.38461538461538464	2.339330397862828	1	1	1	1
55	56	train	80	0.058823529411764705	0.45511961331341866	0	0	0	1
106	110	train	80	0.5	2.697584060230742	1	1	1	1
57	71	train	80	0.38461538461538464	2.311284004695467	1	1	1	1
17	39	train	70	0.0	0	0	0	0	1
62	72	train	72	0.13333333333333333	0.8894140952166705	1	1	1	1
7	59	train	84	0.0	0	0	0	0	1
30	92	train	77	0.0	0	0	0	0	1
34	38	train	55	0.23076923076923078	1.3237085771199222	1	1	1	1
47	84	train	81	0.2857142857142857	1.7554799560824974	1	1	1	1
21	114	train	63	0.14285714285714285	0.9151928288662396	1	1	1	1
61	65	train	88	0.1875	1.4156598442465105	1	1	1	1
49	67	train	90	0.1875	1.4290911712359904	1	1	1	1
22	69	train	90	0.26666666666666666	1.884210784549409	1	1	1	1
73	75	train	88	0.26666666666666666	1.942989513605741	1	1	1	1
45	49	train	100	0.3333333333333333	2.3859342629225635	1	1	1	1
84	115	train	72	0.3076923076923077	1.7088760910227614	1	1	1	1
20	37	train	60	0.0	0	0	0	0	1
94	105	train	81	0.2857142857142857	1.8842107845494092	1	1	1	1
64	66	train	64	0.06666666666666667	0.43429448190325176	1	1	1	1
47	68	train	81	0.2	1.3384475646582512	1	1	1	1
52	69	train	100	0.42857142857142855	2.853228740232578	1	1	1	1
42	94	train	63	0.23076923076923078	1.344533708530089	1	1	1	1
44	71	train	90	0.0	0	0	0	0	1
32	100	train	72	0.21428571428571427	1.344533708530089	1	1	1	1
103	104	train	72	0.0	0	0	0	0	1
49	58	train	80	0.125	0.8894140952166705	1	1	1	1
22	78	train	63	0.06666666666666667	0.45511961331341866	1	1	1	1
14	107	train	42	0.08333333333333333	0.4170323914242463	1	1	1	1
30	43	train	77	0.0	0	0	0	0	1
15	100	train	72	0.13333333333333333	0.8894140952166705	1	1	1	1
19	62	train	63	0.14285714285714285	0.8894140952166705	1	1	1	1
73	103	train	88	0.35714285714285715	2.4238878605687293	1	1	1	1
13	39	train	90	0.35714285714285715	2.393155524679757	1	1	1	1
30	31	train	77	0.2857142857142857	1.8046069240829101	1	1	1	1
40	48	train	70	0.21428571428571427	1.3003603427690789	1	1	1	1
54	111	train	96	0.25	1.7873448336039046	1	1	1	1
23	79	train	90	0.35714285714285715	2.4423214111006564	1	1	1	1
84	89	train	99	0.42857142857142855	2.6829812731883402	1	1	1	1
81	94	train	72	0.0625	0.48089834696298783	0	0	0	1
80	102	train	80	0.2857142857142857	1.8339486986636406	1	1	1	1
14	40	train	49	0.07692307692307693	0.4170323914242463	1	1	1	1
2	38	train	99	0.3333333333333333	2.2855052710458983	1	1	1	1
12	98	train	56	0.0	0	0	0	0	1
85	99	train	90	0.1875	1.3494873107694914	1	1	1	1
1	10	train	72	0.4166666666666667	2.416542677451087	1	1	1	1
6	108	train	80	0.2	1.3703124421796584	1	1	1	1
28	96	train	80	0.38461538461538464	2.3884962842837263	1	1	1	1
7	56	train	96	0.0	0	0	0	0	1
63	71	train	80	0.38461538461538464	2.34428400010223	1	1	1	1
77	114	train	90	0.1875	1.5505157350057461	1	1	1	1
82	83	train	80	0.0	0	0	0	0	1
33	65	train	72	0.13333333333333333	0.8575492176952633	1	1	1	1
