mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
62	72	train	110	0.3125	2.275598066567093	1	1	1
92	113	train	64	0.14285714285714285	0.9360179602764065	1	1	1
47	112	train	72	0.0	0	0	0	1
73	75	train	72	0.21428571428571427	1.378829085350222	1	1	1
15	55	train	81	0.2	1.3064464866409167	1	1	1
5	29	train	72	0.0625	0.45511961331341866	1	0	1
74	75	train	81	0.0	0	0	0	1
1	36	train	72	0.0	0	0	0	1
67	113	train	72	0.21428571428571427	1.48291629805292	1	1	1
60	114	train	42	0.08333333333333333	0.43429448190325176	1	0	1
81	87	train	45	0.0	0	0	0	1
37	60	train	42	0.08333333333333333	0.45511961331341866	1	1	1
47	115	train	81	0.2857142857142857	1.8411699604208345	1	1	1
48	101	train	81	0.2857142857142857	1.7649955166424898	1	1	1
7	65	train	77	0.2857142857142857	1.7615660999543352	1	1	1
2	46	train	90	0.46153846153846156	2.7664036180088862	1	1	1
6	108	train	88	0.1875	1.2683592647517443	1	1	1
76	113	train	56	0.25	1.391137573589825	1	1	1
49	67	train	81	0.2	1.424137568996588	1	1	1
98	113	train	64	0.0	0	0	0	1
46	63	train	90	0.0	0	0	0	1
2	102	train	90	0.0	0	0	0	1
3	7	train	121	0.29411764705882354	2.463146542510823	1	1	1
49	50	train	99	0.0	0	0	0	1
33	48	train	90	0.1875	1.3479631252182434	1	1	1
18	28	train	72	0.13333333333333333	0.9102392266268373	1	1	1
35	43	train	63	0.14285714285714285	0.9102392266268373	1	1	1
6	91	train	99	0.05263157894736842	0.43429448190325176	0	0	1
27	28	train	81	0.0	0	0	0	1
16	33	train	90	0.1875	1.4302626312889122	1	1	1
59	89	train	81	0.058823529411764705	0.45511961331341866	0	0	1
57	97	train	42	0.3	1.3960911758292274	1	1	1
7	40	train	121	0.29411764705882354	2.3835426820443244	1	1	1
34	46	train	100	0.5384615384615384	3.242348362732472	1	1	1
29	114	train	63	0.0	0	0	0	1
59	115	train	81	0.058823529411764705	0.45511961331341866	0	0	1
13	35	train	81	0.125	0.9102392266268373	1	1	1
18	66	train	64	0.14285714285714285	1.039008973514235	1	1	1
76	108	train	56	0.0	0	0	0	1
44	86	train	77	0.2857142857142857	1.7823912313645023	1	1	1
11	82	train	88	0.26666666666666666	1.7492576117147323	1	1	1
34	110	train	100	0.5384615384615384	3.2423483627324714	1	1	1
76	87	train	63	0.23076923076923078	1.391137573589825	1	1	1
6	11	train	88	0.35714285714285715	2.157773359968415	1	1	1
101	103	train	72	0.0	0	0	0	1
1	17	train	80	0.2	1.4169163072393944	1	1	1
19	37	train	63	0.06666666666666667	0.45511961331341866	0	0	1
67	77	train	90	0.05555555555555555	0.5138983423697507	0	0	1
46	104	train	80	0.38461538461538464	2.259726537396329	1	1	1
105	115	train	72	0.0	0	0	0	1
72	73	train	80	0.0	0	0	0	1
46	110	train	100	0.5384615384615384	3.2423483627324714	1	1	1
68	84	train	72	0.3076923076923077	1.7615660999543352	1	1	1
2	34	train	90	0.46153846153846156	2.7664036180088862	1	1	1
87	92	train	72	0.21428571428571427	1.391137573589825	1	1	1
28	96	train	81	0.2857142857142857	1.884210784549409	1	1	1
10	23	train	54	0.07142857142857142	0.6213349345596119	0	0	1
13	27	train	81	0.2857142857142857	1.8030827385316621	1	1	1
20	37	train	63	0.0	0	0	0	1
22	112	train	72	0.21428571428571427	1.4290911712359904	1	1	1
50	68	train	88	0.35714285714285715	2.254772935156926	1	1	1
57	66	train	48	0.16666666666666666	0.9947966893327386	1	1	1
39	55	train	99	0.17647058823529413	1.3064464866409167	1	1	1
8	78	train	90	0.35714285714285715	2.4961465379175856	1	1	1
14	111	train	63	0.0	0	0	0	1
45	49	train	63	0.14285714285714285	0.9360179602764065	1	1	1
15	86	train	63	0.3333333333333333	1.74430400947533	1	1	1
54	68	train	80	0.38461538461538464	2.237510844677921	1	1	1
95	102	train	70	0.4166666666666667	2.2805516688064955	1	1	1
20	45	train	63	0.14285714285714285	0.9102392266268373	0	0	1
59	102	train	90	0.0	0	0	0	1
23	78	train	54	0.25	1.5107490297762824	1	1	1
13	37	train	63	0.14285714285714285	0.872152004737665	0	0	1
70	96	train	81	0.058823529411764705	0.5138983423697507	0	0	1
59	60	train	54	0.15384615384615385	0.9947966893327386	1	1	1
3	61	train	88	0.11764705882352941	0.872152004737665	1	1	1
3	15	train	99	0.05263157894736842	0.45511961331341866	0	0	1
8	69	train	70	0.3076923076923077	2.0080269291974044	1	1	1
54	111	train	70	0.21428571428571427	1.3272716180510837	1	1	1
49	97	train	63	0.0	0	0	0	1
62	63	train	99	0.0	0	0	0	1
53	54	train	80	0.0	0	0	0	1
15	100	train	81	0.2	1.4033124375864212	1	1	1
29	70	train	81	0.2857142857142857	1.80460692408291	1	1	1
41	73	train	64	0.23076923076923078	1.3530503517006527	1	1	1
20	36	train	81	0.2857142857142857	1.863385653139242	1	1	1
47	68	train	72	0.3076923076923077	1.7615660999543352	1	1	1
20	102	train	90	0.35714285714285715	2.3393303978628275	1	1	1
62	100	train	99	0.25	1.7996533218435078	1	1	1
2	28	train	81	0.0	0	0	0	1
7	48	train	99	0.42857142857142855	2.7182755673979013	1	1	1
28	57	train	54	0.15384615384615385	0.8894140952166705	1	1	1
10	24	train	81	0.2857142857142857	1.9542018023804746	1	1	1
57	88	train	48	0.2727272727272727	1.4499163026461572	1	1	1
42	68	train	64	0.06666666666666667	0.48089834696298783	0	0	1
73	82	train	88	0.1875	1.4426950408889634	1	1	1
2	106	train	72	0.5454545454545454	2.7197997529491498	1	1	1
56	102	train	100	0.42857142857142855	2.8152751425864135	1	1	1
6	12	train	110	0.16666666666666666	1.4169163072393944	0	0	1
78	83	train	81	0.058823529411764705	0.43429448190325176	0	0	1
49	87	train	81	0.2857142857142857	1.872035920552813	1	1	1
3	73	train	88	0.05555555555555555	0.45511961331341866	0	0	1
41	75	train	72	0.13333333333333333	0.9617966939259757	1	1	1
84	85	train	90	0.11764705882352941	0.8340647828484926	0	0	1
22	109	train	45	0.16666666666666666	1.013230239864666	1	1	1
67	93	train	81	0.2857142857142857	1.905035915959576	1	1	1
50	54	train	110	0.4	2.8152751425864126	1	1	1
19	32	train	81	0.2857142857142857	1.7615660999543352	1	1	1
38	90	train	72	0.4166666666666667	2.238901405986162	1	1	1
41	103	train	64	0.3333333333333333	1.936939711901469	1	1	1
45	58	train	56	0.15384615384615385	0.9360179602764065	1	1	1
54	74	train	90	0.35714285714285715	2.322068307383822	1	1	1
6	85	train	110	0.4	2.7318794370508748	1	1	1
5	105	train	64	0.23076923076923078	1.3703124421796584	1	1	1
30	31	train	81	0.2857142857142857	1.837606919489673	1	1	1
99	103	train	88	0.1875	1.4426950408889634	1	1	1
55	72	train	90	0.46153846153846156	2.654543236102167	1	1	1
66	67	train	72	0.0	0	0	0	1
41	52	train	64	0.0	0	0	0	1
88	97	train	56	0.25	1.5529073158839857	1	1	1
80	95	train	56	0.36363636363636365	1.7788281904333407	1	1	1
58	92	train	64	0.3333333333333333	1.846257186903244	1	1	1
9	52	train	56	0.25	1.4499163026461572	1	1	1
22	78	train	81	0.2857142857142857	2.094638389977099	1	1	1
24	94	train	54	0.25	1.3703124421796584	1	1	1
12	91	train	90	0.35714285714285715	2.3196767265055827	1	1	1
59	64	train	45	0.07692307692307693	0.48089834696298783	1	1	1
18	96	train	72	0.21428571428571427	1.391137573589825	1	1	1
27	35	train	81	0.2	1.3860503471074157	1	1	1
82	108	train	88	0.26666666666666666	1.7492576117147323	1	1	1
42	94	train	48	0.2727272727272727	1.344533708530089	1	1	1
7	101	train	99	0.25	1.8030827385316621	1	1	1
36	93	train	81	0.0	0	0	0	1
74	111	train	63	0.3333333333333333	1.7615660999543352	1	1	1
15	72	train	90	0.1875	1.3272716180510837	1	1	1
14	33	train	90	0.1875	1.3860503471074157	1	1	1
13	18	train	72	0.0	0	0	0	1
17	105	train	80	0.2857142857142857	1.8978146542023824	1	1	1
78	99	train	99	0.0	0	0	0	1
74	115	train	81	0.2857142857142857	1.8411699604208345	1	1	1
16	115	train	81	0.0	0	0	0	1
90	110	train	80	0.38461538461538464	2.2597265373963284	1	1	1
40	83	train	99	0.0	0	0	0	1
4	12	train	60	0.0	0	0	0	1
36	45	train	63	0.06666666666666667	0.45511961331341866	0	0	1
22	52	train	72	0.21428571428571427	1.4499163026461572	1	1	1
14	40	train	99	0.25	1.825432055493077	1	1	1
87	93	train	81	0.38461538461538464	2.3859342629225635	1	1	1
11	73	train	64	0.14285714285714285	0.872152004737665	1	1	1
53	75	train	72	0.21428571428571427	1.3322252202904858	1	1	1
3	65	train	77	0.2	1.3272716180510837	1	1	1
25	85	train	100	0.0	0	0	0	1
71	104	train	56	0.0	0	0	0	1
13	44	train	99	0.25	1.8999486894771664	1	1	1
76	93	train	63	0.3333333333333333	1.872035920552813	1	1	1
88	96	train	72	0.21428571428571427	1.4499163026461572	1	1	1
13	14	train	81	0.0	0	0	0	1
47	89	train	81	0.2857142857142857	1.7873448336039046	1	1	1
4	103	train	48	0.07692307692307693	0.48089834696298783	1	1	1
26	54	train	90	0.0	0	0	0	1
50	115	train	99	0.3333333333333333	2.3343767956234256	1	1	1
84	115	train	81	0.2	1.3272716180510837	1	1	1
37	38	train	63	0.0	0	0	0	1
99	108	train	88	0.26666666666666666	1.7492576117147323	1	1	1
40	61	train	88	0.1875	1.3272716180510837	1	1	1
8	23	train	60	0.23076923076923078	1.424137568996588	1	1	1
10	109	train	45	0.07692307692307693	0.5581106265512472	0	0	1
57	77	train	60	0.23076923076923078	1.424137568996588	1	1	1
63	88	train	72	0.21428571428571427	1.4941285868276535	1	1	1
19	72	train	90	0.35714285714285715	2.1994236227887485	1	1	1
58	76	train	56	0.25	1.391137573589825	1	1	1
85	108	train	80	0.2	1.251097174272739	1	1	1
14	101	train	81	0.2	1.3860503471074157	1	1	1
34	38	train	90	0.46153846153846156	2.740624884359317	1	1	1
103	104	train	64	0.0	0	0	0	1
32	33	train	90	0.0	0	0	0	1
77	96	train	90	0.1875	1.424137568996588	1	1	1
67	87	train	81	0.2	1.424137568996588	1	1	1
41	53	train	64	0.23076923076923078	1.3530503517006527	1	1	1
78	109	train	45	0.2727272727272727	1.5271285822344167	1	1	1
51	79	train	42	0.08333333333333333	0.45511961331341866	0	0	1
30	56	train	90	0.26666666666666666	1.8584320508998398	1	1	1
47	50	train	99	0.42857142857142855	2.794450011176246	1	1	1
60	61	train	48	0.0	0	0	0	1
16	101	train	81	0.2	1.2891843961619114	1	1	1
30	92	train	72	0.0	0	0	0	1
5	10	train	72	0.3076923076923077	1.8512107891426464	1	1	1
14	65	train	63	0.14285714285714285	0.8894140952166705	1	1	1
6	75	train	99	0.17647058823529413	1.3960911758292274	1	1	1
44	80	train	88	0.0	0	0	0	1
54	89	train	90	0.26666666666666666	1.8081699650140712	1	1	1
18	28	train	72	0.13333333333333333	0.9102392266268373	1	1	1
19	62	train	99	0.25	1.7996533218435076	1	1	1
4	59	train	54	0.0	0	0	0	1
42	105	train	64	0.45454545454545453	2.332109136105634	1	1	1
12	29	train	90	0.26666666666666666	1.902644335081336	1	1	1
35	72	train	90	0.26666666666666666	1.7823912313645023	1	1	1
22	69	train	63	0.3333333333333333	1.9542018023804748	1	1	1
26	106	train	72	0.4166666666666667	2.238901405986162	1	1	1
11	85	train	80	0.2857142857142857	1.7062167875861576	1	1	1
100	101	train	81	0.0	0	0	0	1
7	33	train	110	0.23529411764705882	1.944160973658663	1	1	1
65	112	train	56	0.0	0	0	0	1
65	101	train	63	0.3333333333333333	1.74430400947533	1	1	1
40	101	train	99	0.25	1.7823912313645023	1	1	1
7	56	train	110	0.0	0	0	0	1
30	95	train	63	0.3333333333333333	1.7788281904333407	1	1	1
97	114	train	49	0.2727272727272727	1.4733034554174869	1	1	1
72	100	train	90	0.35714285714285715	2.237510844677921	1	1	1
10	17	train	90	0.35714285714285715	2.4559252807536294	1	1	1
31	51	train	54	0.0	0	0	0	1
55	62	train	99	0.25	1.7996533218435076	1	1	1
88	114	train	56	0.15384615384615385	0.9690179556831694	1	1	1
27	86	train	63	0.3333333333333333	1.74430400947533	1	1	1
40	48	train	99	0.25	1.7873448336039046	1	1	1
63	77	train	90	0.1875	1.4683498531780845	1	1	1
80	110	train	80	0.0	0	0	0	1
36	102	train	90	0.26666666666666666	1.825432055493077	1	1	1
3	4	train	66	0.0	0	0	0	1
1	66	train	64	0.0	0	0	0	1
24	91	train	81	0.058823529411764705	0.48089834696298783	1	0	1
21	97	train	42	0.3	1.4290911712359904	1	1	1
1	24	train	72	0.21428571428571427	1.3703124421796584	1	1	1
32	44	train	99	0.05263157894736842	0.4170323914242463	1	1	1
57	63	train	54	0.25	1.3703124421796584	1	1	1
28	71	train	63	0.14285714285714285	0.9102392266268373	1	1	1
81	83	train	45	0.07692307692307693	0.45511961331341866	1	1	1
45	113	train	56	0.15384615384615385	0.9360179602764065	1	1	1
18	63	train	72	0.21428571428571427	1.391137573589825	1	1	1
3	75	train	99	0.05263157894736842	0.48089834696298783	0	0	1
50	111	train	77	0.2857142857142857	1.7996533218435076	1	1	1
28	64	train	45	0.0	0	1	0	1
21	22	train	54	0.0	0	0	0	1
31	45	train	63	0.06666666666666667	0.45511961331341866	0	0	1
11	12	train	80	0.058823529411764705	0.4170323914242463	0	0	1
20	80	train	72	0.4166666666666667	2.2927265328030915	1	1	1
38	96	train	81	0.0	0	0	0	1
8	83	train	90	0.05555555555555555	0.45511961331341866	0	0	1
41	82	train	88	0.1875	1.4560413649384811	1	1	1
81	94	train	30	0.0	0	0	0	1
12	70	train	90	0.1875	1.344533708530089	1	1	1
73	108	train	64	0.14285714285714285	0.8979307383872341	1	1	1
8	79	train	70	0.0625	0.45511961331341866	1	1	1
49	92	train	72	0.21428571428571427	1.391137573589825	1	1	1
55	100	train	81	0.2857142857142857	1.7615660999543354	1	1	1
26	34	train	90	0.35714285714285715	2.2855052710458983	1	1	1
8	74	train	90	0.0	0	0	0	1
78	79	train	63	0.23076923076923078	1.5365277634258514	1	1	1
82	99	train	121	0.29411764705882354	2.2940219142164615	1	1	1
36	80	train	72	0.21428571428571427	1.3237085771199222	1	1	1
56	80	train	80	0.38461538461538464	2.3135516642132585	1	1	1
34	90	train	80	0.38461538461538464	2.259726537396329	1	1	1
3	101	train	99	0.25	1.8411699604208345	1	1	1
11	75	train	72	0.21428571428571427	1.3322252202904858	1	1	1
68	105	train	64	0.06666666666666667	0.48089834696298783	0	0	1
18	88	train	64	0.23076923076923078	1.391137573589825	1	1	1
36	56	train	90	0.26666666666666666	1.8254320554930767	1	1	1
39	40	train	121	0.047619047619047616	0.45511961331341866	0	0	1
27	39	train	99	0.25	1.8411699604208345	1	1	1
2	90	train	72	0.4166666666666667	2.238901405986162	1	1	1
3	107	train	66	0.13333333333333333	0.872152004737665	1	1	1
39	86	train	77	0.2857142857142857	1.7823912313645023	1	1	1
45	67	train	63	0.14285714285714285	0.9360179602764065	1	1	1
54	87	train	90	0.0	0	0	0	1
12	51	train	60	0.23076923076923078	1.344533708530089	1	1	1
20	95	train	63	0.3333333333333333	1.8046069240829101	1	1	1
29	79	train	63	0.06666666666666667	0.5581106265512472	0	0	1
53	103	train	64	0.14285714285714285	0.8979307383872341	1	1	1
13	19	train	81	0.2	1.3860503471074157	1	1	1
77	114	train	70	0.3076923076923077	2.085239208785664	1	1	1
14	61	train	72	0.0625	0.4170323914242463	1	1	1
5	42	train	64	0.3333333333333333	1.825432055493077	1	1	1
38	106	train	72	0.5454545454545454	2.6940210192995804	1	1	1
49	93	train	81	0.2857142857142857	1.872035920552813	1	1	1
70	92	train	72	0.0	0	0	0	1
11	99	train	88	0.1875	1.2683592647517443	1	1	1
35	55	train	81	0.2	1.3064464866409167	1	1	1
26	38	train	81	0.2857142857142857	1.783781792672743	1	1	1
31	80	train	72	0.3076923076923077	1.837606919489673	1	1	1
80	102	train	80	0.38461538461538464	2.3135516642132585	1	1	1
23	109	train	30	0.375	1.365358839940256	1	1	1
70	71	train	63	0.06666666666666667	0.45511961331341866	0	0	1
11	61	train	64	0.0	0	0	0	1
30	36	train	81	0.125	0.8685889638065035	1	1	1
90	106	train	64	0.45454545454545453	2.2131226723365924	1	1	1
17	18	train	80	0.0	0	0	0	1
43	58	train	56	0.0	0	0	0	1
43	64	train	35	0.0	0	0	0	1
40	107	train	66	0.21428571428571427	1.3064464866409167	1	1	1
74	84	train	81	0.2857142857142857	1.7873448336039046	1	1	1
60	98	train	48	0.07692307692307693	0.45511961331341866	1	1	1
46	106	train	80	0.6363636363636364	3.1957444976727354	1	1	1
20	31	train	81	0.38461538461538464	2.377283995508993	1	1	1
66	71	train	56	0.0	0	1	1	1
27	43	train	63	0.14285714285714285	0.872152004737665	1	1	1
33	107	train	60	0.23076923076923078	1.2891843961619114	1	1	1
47	54	train	90	0.35714285714285715	2.322068307383822	1	1	1
31	56	train	90	0.35714285714285715	2.3393303978628275	1	1	1
58	87	train	72	0.3076923076923077	1.905035915959576	1	1	1
15	39	train	99	0.3333333333333333	2.275464442324086	1	1	1
58	113	train	64	0.3333333333333333	1.963814645015908	1	1	1
53	113	train	64	0.0	0	0	0	1
32	55	train	81	0.38461538461538464	2.195860581857587	1	1	1
37	44	train	77	0.058823529411764705	0.45511961331341866	0	0	1
64	98	train	40	0.08333333333333333	0.45511961331341866	1	1	1
39	44	train	121	0.2222222222222222	1.8792571823100068	1	1	1
20	56	train	90	0.35714285714285715	2.3393303978628275	1	1	1
29	91	train	81	0.2857142857142857	1.8818192036711694	1	1	1
13	86	train	63	0.23076923076923078	1.2891843961619114	1	1	1
7	8	train	110	0.0	0	0	0	1
106	110	train	80	0.6363636363636364	3.1957444976727354	1	1	1
32	100	train	81	0.2857142857142857	1.7615660999543354	1	1	1
48	61	train	72	0.21428571428571427	1.251097174272739	1	1	1
3	16	train	99	0.17647058823529413	1.4683498531780845	1	1	1
67	76	train	63	0.3333333333333333	1.825432055493077	1	1	1
35	36	train	81	0.0	0	0	0	1
25	70	train	90	0.1875	1.344533708530089	1	1	1
66	88	train	64	0.23076923076923078	1.5529073158839857	1	1	1
22	23	train	54	0.36363636363636365	2.024647372146033	1	1	1
34	106	train	80	0.6363636363636364	3.1957444976727354	1	1	1
59	98	train	72	0.13333333333333333	1.179445561110859	1	1	1
15	44	train	99	0.17647058823529413	1.3860503471074157	1	1	1
25	51	train	60	0.23076923076923078	1.344533708530089	1	1	1
38	46	train	90	0.46153846153846156	2.740624884359317	1	1	1
87	98	train	72	0.0	0	0	0	1
70	91	train	81	0.2	1.3237085771199222	1	1	1
9	91	train	63	0.0	0	0	0	1
30	43	train	63	0.0	0	0	0	1
2	104	train	72	0.3076923076923077	1.783781792672743	1	1	1
25	26	train	90	0.0	0	0	0	1
75	83	train	81	0.0	0	0	0	1
68	89	train	72	0.3076923076923077	1.7615660999543352	1	1	1
1	91	train	72	0.0625	0.45511961331341866	1	0	1
52	79	train	56	0.07142857142857142	0.45511961331341866	1	1	1
5	70	train	72	0.0625	0.45511961331341866	1	0	1
9	10	train	63	0.0	0	0	0	1
46	90	train	80	0.38461538461538464	2.259726537396329	1	1	1
27	44	train	99	0.42857142857142855	2.7721006942148314	1	1	1
24	79	train	63	0.0	0	0	0	1
70	84	train	81	0.0	0	0	0	1
30	81	train	45	0.07692307692307693	0.45511961331341866	1	1	1
32	56	train	90	0.05555555555555555	0.45511961331341866	0	0	1
12	105	train	80	0.0	0	1	0	1
50	89	train	99	0.3333333333333333	2.2805516688064955	1	1	1
2	38	train	81	0.38461538461538464	2.2646801396357312	1	1	1
47	111	train	63	0.3333333333333333	1.7615660999543352	1	1	1
48	65	train	63	0.3333333333333333	1.7234788780651629	1	1	1
25	91	train	90	0.26666666666666666	1.9026443350813365	1	1	1
104	110	train	80	0.38461538461538464	2.2597265373963284	1	1	1
89	115	train	81	0.2857142857142857	1.7823912313645023	1	1	1
55	56	train	90	0.05555555555555555	0.45511961331341866	0	0	1
31	102	train	90	0.35714285714285715	2.3393303978628275	1	1	1
2	110	train	90	0.46153846153846156	2.766403618008886	1	1	1
52	78	train	72	0.21428571428571427	1.48291629805292	1	1	1
32	35	train	81	0.2857142857142857	1.7615660999543354	1	1	1
62	93	train	99	0.0	0	0	0	1
5	6	train	88	0.0	0	0	0	1
19	100	train	81	0.2	1.3064464866409167	1	1	1
68	74	train	72	0.3076923076923077	1.7615660999543352	1	1	1
25	111	train	70	0.0	0	0	0	1
96	114	train	63	0.14285714285714285	0.9151928288662396	1	1	1
34	104	train	80	0.38461538461538464	2.259726537396329	1	1	1
47	74	train	81	0.38461538461538464	2.3012431759736556	1	1	1
61	72	train	80	0.0	0	0	0	1
33	65	train	70	0.21428571428571427	1.3272716180510837	1	1	1
