mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1	66	train	81	0.0	0	0	0	1
1	105	train	108	0.3125	2.3406257792761975	1	1	1
45	46	train	63	0.0	0	0	0	1
82	83	train	121	0.0	0	0	0	1
16	40	train	90	0.26666666666666666	1.8081699650140712	1	1	1
15	44	train	55	0.14285714285714285	0.9360179602764065	1	1	1
43	64	train	42	0.0	0	0	0	1
46	110	train	90	0.35714285714285715	2.351505261859424	1	1	1
11	73	train	81	0.2857142857142857	1.890335846841733	1	1	1
45	87	train	56	0.25	1.3703124421796584	1	1	1
39	44	train	88	0.26666666666666666	2.1484635167940285	1	1	1
16	101	train	81	0.2	1.3322252202904858	1	1	1
82	108	train	110	0.4	2.7614500157694835	1	1	1
47	89	train	99	0.25	1.7580030590231739	1	1	1
64	110	train	70	0.0	0	0	0	1
51	79	train	99	0.17647058823529413	1.4169163072393944	0	0	1
13	44	train	77	0.2	1.4169163072393944	1	1	1
45	49	train	70	0.21428571428571427	1.4169163072393944	1	1	1
61	72	train	72	0.0	0	0	0	1
15	100	train	35	0.09090909090909091	0.45511961331341866	1	1	1
8	22	train	99	0.3333333333333333	2.332109136105634	1	1	1
20	45	train	63	0.0	0	0	0	1
30	95	train	64	0.45454545454545453	2.3196767265055827	1	1	1
73	105	train	108	0.0	0	0	0	1
22	69	train	72	0.13333333333333333	0.872152004737665	1	1	1
18	28	train	90	0.11764705882352941	0.9690179556831694	1	1	1
89	90	train	63	0.0	0	0	0	1
68	69	train	72	0.0	0	0	0	1
6	12	train	90	0.1875	1.531574161186449	0	0	1
55	56	train	80	0.058823529411764705	0.45511961331341866	0	0	1
1	42	train	72	0.21428571428571427	1.3003603427690789	1	1	1
33	50	train	99	0.0	0	0	0	1
3	48	train	72	0.21428571428571427	1.3126688310086818	1	1	1
33	40	train	110	0.3125	2.2816867866918513	1	1	1
56	102	train	90	0.35714285714285715	2.442321411100656	1	1	1
94	105	train	96	0.25	1.85972743231321	1	1	1
4	75	train	72	0.3076923076923077	1.825432055493077	1	1	1
83	94	train	88	0.05555555555555555	0.45511961331341866	0	0	1
87	93	train	80	0.2	1.3703124421796584	1	1	1
14	40	train	70	0.21428571428571427	1.3530503517006527	1	1	1
90	106	train	70	0.3076923076923077	1.8376069194896727	1	1	1
29	70	train	88	0.35714285714285715	2.493370855112425	1	1	1
20	102	train	81	0.38461538461538464	2.34428400010223	1	1	1
56	80	train	100	0.3333333333333333	2.404367813454491	1	1	1
13	37	train	56	0.15384615384615385	0.8513268733274981	0	0	1
6	85	train	80	0.38461538461538464	2.242464446917323	1	1	1
27	44	train	99	0.42857142857142855	3.2132512239578332	1	1	1
49	76	train	60	0.14285714285714285	0.8894140952166705	1	1	1
21	37	train	48	0.0	0	1	0	1
38	81	train	90	0.05555555555555555	0.43429448190325176	0	0	1
4	41	train	81	0.2857142857142857	1.9111609782519	1	1	1
67	76	train	54	0.25	1.3237085771199222	1	1	1
14	111	train	70	0.0	0	0	0	1
34	46	train	63	0.3333333333333333	1.8167817880795059	1	1	1
105	115	train	120	0.047619047619047616	0.45511961331341866	0	0	1
37	38	train	80	0.0	0	0	0	1
49	99	train	80	0.0	0	0	0	1
53	103	train	54	0.15384615384615385	0.9102392266268373	1	1	1
26	106	train	90	0.35714285714285715	2.558954439934155	1	1	1
2	104	train	36	0.3	1.344533708530089	1	1	1
78	112	train	100	0.25	1.7700827431248989	1	1	1
28	97	train	60	0.23076923076923078	1.344533708530089	1	1	1
33	107	train	110	0.23529411764705882	1.8265671733784328	1	1	1
41	108	train	90	0.1875	1.4302626312889122	1	1	1
19	100	train	70	0.21428571428571427	1.4169163072393944	1	1	1
47	48	train	99	0.0	0	0	0	1
39	86	train	48	0.16666666666666666	0.872152004737665	1	1	1
55	72	train	72	0.3076923076923077	1.9614230641376684	1	1	1
57	71	train	80	0.2857142857142857	2.124659958030903	1	1	1
66	97	train	54	0.25	1.3494873107694914	1	1	1
29	114	train	64	0.0	0	0	0	1
29	79	train	88	0.05555555555555555	0.45511961331341866	0	0	1
80	110	train	100	0.0	0	0	0	1
2	102	train	81	0.0	0	0	0	1
8	83	train	121	0.047619047619047616	0.43429448190325176	0	0	1
17	94	train	64	0.23076923076923078	1.3003603427690789	1	1	1
4	103	train	54	0.15384615384615385	0.9102392266268373	1	1	1
40	48	train	90	0.26666666666666666	1.7554799560824974	1	1	1
41	53	train	81	0.2	1.4941285868276537	1	1	1
68	74	train	90	0.35714285714285715	2.17503545044742	1	1	1
32	72	train	81	0.125	0.9151928288662396	1	1	1
1	17	train	72	0.3076923076923077	1.7812586897320668	1	1	1
80	95	train	80	0.38461538461538464	2.383542682044324	1	1	1
15	27	train	45	0.16666666666666666	0.8979307383872341	1	1	1
31	83	train	77	0.058823529411764705	0.48089834696298783	1	1	1
14	61	train	56	0.15384615384615385	0.8685889638065035	1	1	1
16	33	train	99	0.25	1.7788281904333407	1	1	1
57	107	train	100	0.0	0	0	0	1
18	114	train	72	0.13333333333333333	1.013230239864666	1	1	1
37	44	train	88	0.05555555555555555	0.5138983423697507	0	0	1
47	115	train	110	0.4	2.668242285650011	1	1	1
41	103	train	54	0.36363636363636365	1.7996533218435078	1	1	1
27	35	train	54	0.15384615384615385	1.072008968920998	1	1	1
12	29	train	72	0.21428571428571427	1.3530503517006527	1	1	1
27	28	train	90	0.0	0	0	0	1
20	80	train	90	0.26666666666666666	1.851210789142646	1	1	1
4	12	train	81	0.058823529411764705	0.43429448190325176	0	0	1
41	42	train	72	0.0	0	0	0	1
3	73	train	72	0.0	0	0	0	1
6	53	train	90	0.1875	1.4169163072393944	1	1	1
17	82	train	88	0.0	0	0	0	1
78	99	train	80	0.0	0	0	0	1
74	84	train	100	0.42857142857142855	2.630155063760839	1	1	1
79	112	train	110	0.5	3.1403951853045573	1	1	1
2	106	train	90	0.35714285714285715	2.500175710877823	1	1	1
30	83	train	88	0.11764705882352941	0.9360179602764065	1	1	1
10	109	train	72	0.0625	0.48089834696298783	1	1	1
30	80	train	80	0.38461538461538464	2.404367813454491	1	1	1
8	112	train	110	0.3125	2.268243180566892	1	1	1
15	72	train	45	0.07692307692307693	0.48089834696298783	1	1	1
17	24	train	88	0.35714285714285715	2.300244258584227	1	1	1
77	114	train	72	0.21428571428571427	1.6743318796537416	1	1	1
1	36	train	54	0.0	0	0	0	1
70	96	train	77	0.058823529411764705	0.48089834696298783	0	0	1
2	58	train	45	0.0	0	0	0	1
35	55	train	48	0.16666666666666666	0.9690179556831694	1	1	1
39	40	train	80	0.0	0	0	0	1
24	42	train	88	0.26666666666666666	1.8193459116212392	1	1	1
25	26	train	72	0.0	0	0	0	1
19	20	train	90	0.05555555555555555	0.48089834696298783	0	0	1
68	84	train	90	0.35714285714285715	2.17503545044742	1	1	1
5	94	train	64	0.14285714285714285	0.8194619958060909	1	1	1
13	19	train	70	0.13333333333333333	0.9617966939259757	1	1	1
26	110	train	90	0.26666666666666666	1.837606919489673	1	1	1
34	106	train	70	0.4166666666666667	2.2927265328030915	1	1	1
88	105	train	60	0.0	0	0	0	1
63	71	train	32	0.09090909090909091	0.43429448190325176	1	1	1
23	79	train	88	0.26666666666666666	1.7234788780651629	1	1	1
1	24	train	99	0.3333333333333333	2.326022992233796	1	1	1
93	107	train	100	0.05263157894736842	0.45511961331341866	0	0	1
26	107	train	90	0.0	0	0	0	1
7	107	train	120	0.2222222222222222	1.8339486986636406	1	1	1
87	88	train	40	0.0	0	0	0	1
71	114	train	64	0.06666666666666667	0.45511961331341866	1	1	1
17	105	train	96	0.3333333333333333	2.3148470456266286	1	1	1
34	110	train	70	0.4166666666666667	2.2927265328030915	1	1	1
28	64	train	70	0.0625	0.45511961331341866	1	1	1
81	83	train	99	0.1111111111111111	0.9617966939259757	1	1	1
57	88	train	50	0.0	0	1	1	1
86	100	train	42	0.0	0	1	1	1
19	43	train	60	0.0	0	1	1	1
24	79	train	121	0.1	0.9151928288662396	1	1	1
73	75	train	72	0.13333333333333333	0.9102392266268373	1	1	1
47	74	train	110	0.5	3.1025367675532634	1	1	1
19	72	train	90	0.26666666666666666	1.9308146496091452	1	1	1
31	51	train	63	0.0	0	0	0	1
10	105	train	96	0.17647058823529413	1.3530503517006527	1	1	1
29	91	train	40	0.3	1.3530503517006527	1	1	1
72	73	train	81	0.0	0	0	0	1
8	9	train	88	0.26666666666666666	1.7407409685441684	1	1	1
20	37	train	72	0.0625	0.43429448190325176	0	0	1
5	24	train	88	0.1875	1.3384475646582512	1	1	1
3	107	train	80	0.2	1.3126688310086818	1	1	1
10	23	train	64	0.14285714285714285	0.872152004737665	1	1	1
51	52	train	81	0.125	0.8979307383872341	0	0	1
61	107	train	80	0.2	1.3714475600650142	1	1	1
3	16	train	72	0.21428571428571427	1.344533708530089	1	1	1
19	55	train	80	0.2857142857142857	1.9050359159595758	1	1	1
57	63	train	40	0.07692307692307693	0.48089834696298783	1	1	1
49	87	train	80	0.38461538461538464	2.318505266452661	1	1	1
32	33	train	99	0.0	0	0	0	1
4	85	train	72	0.3076923076923077	1.7873448336039046	1	1	1
24	94	train	88	0.26666666666666666	1.845124645270808	1	1	1
21	88	train	30	0.1	0.45511961331341866	1	1	1
59	89	train	81	0.058823529411764705	0.43429448190325176	0	0	1
12	105	train	108	0.0	0	0	0	1
5	105	train	96	0.17647058823529413	1.3530503517006527	1	1	1
68	105	train	108	0.10526315789473684	0.9151928288662396	0	0	1
12	25	train	72	0.21428571428571427	1.3530503517006527	1	1	1
24	112	train	110	0.05	0.4170323914242463	1	1	1
90	110	train	70	0.3076923076923077	1.8376069194896727	1	1	1
4	85	train	72	0.3076923076923077	1.7873448336039046	1	1	1
2	28	train	90	0.0	0	0	0	1
95	102	train	72	0.5454545454545454	2.8766158930039083	1	1	1
9	52	train	72	0.21428571428571427	1.2856213552307498	1	1	1
78	83	train	110	0.05	0.4170323914242463	0	0	1
47	111	train	110	0.4	2.668242285650011	1	1	1
40	61	train	80	0.2857142857142857	1.8265671733784328	1	1	1
60	77	train	54	0.15384615384615385	0.9360179602764065	1	0	1
57	66	train	90	0.1875	1.4733034554174869	1	1	1
47	50	train	99	0.5384615384615384	3.0817116361430963	1	1	1
