mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
25	51	train	48	0.16666666666666666	0.8894140952166705	1	1	0	1
2	28	train	70	0.0	0	0	0	0	1
32	33	train	90	0.0	0	0	0	0	1
29	79	train	77	0.0	0	1	0	0	1
55	100	train	48	0.2727272727272727	1.4290911712359904	1	1	1	1
2	106	train	70	0.3076923076923077	1.830385657732479	1	1	1	1
31	110	train	80	0.058823529411764705	0.45511961331341866	1	0	0	1
23	48	train	81	0.0	0	0	0	0	1
29	91	train	49	0.16666666666666666	0.9151928288662396	1	1	1	1
29	70	train	70	0.21428571428571427	1.4290911712359904	1	1	1	1
13	44	train	90	0.26666666666666666	2.0202017931940004	1	1	1	1
68	89	train	99	0.25	1.7615660999543352	1	1	1	1
17	94	train	99	0.42857142857142855	2.6240689198890013	1	1	1	1
50	54	train	90	0.46153846153846156	2.7061007034013054	1	1	1	1
67	76	train	72	0.3076923076923077	1.8512107891426464	1	1	1	1
18	88	train	72	0.13333333333333333	0.9360179602764065	1	1	1	1
23	69	train	90	0.35714285714285715	2.1785984913785814	1	1	1	1
54	89	train	99	0.42857142857142855	2.7563627892870737	1	1	1	1
12	98	train	36	0.0	0	0	0	1	1
23	24	train	81	0.058823529411764705	0.4170323914242463	0	0	0	1
32	100	train	80	0.38461538461538464	2.7881531786982183	1	1	1	1
8	41	train	90	0.0	0	0	0	0	1
37	59	train	56	0.0	0	0	0	1	1
48	61	train	99	0.17647058823529413	1.2683592647517443	1	1	1	1
25	70	train	80	0.2857142857142857	2.041026924604167	1	1	1	1
29	39	train	70	0.0	0	0	0	0	1
1	17	train	121	0.375	2.662156141778173	1	1	1	1
98	99	train	44	0.0	0	0	0	1	1
15	100	train	56	0.07142857142857142	0.5138983423697507	1	1	1	1
78	79	train	110	0.4	2.6509801951710057	1	1	1	1
16	33	train	90	0.11764705882352941	0.9151928288662396	1	1	1	1
4	85	train	72	0.0625	0.5138983423697507	1	1	1	1
7	8	train	90	0.0	0	0	0	0	1
40	101	train	100	0.3333333333333333	2.313551664213258	1	1	1	1
81	87	train	90	0.0	0	0	0	0	1
18	66	train	54	0.15384615384615385	0.9102392266268373	1	1	1	1
57	88	train	72	0.13333333333333333	0.9360179602764065	1	1	1	1
19	39	train	70	0.13333333333333333	1.013230239864666	1	1	1	1
32	35	train	40	0.07692307692307693	0.48089834696298783	1	1	1	1
63	77	train	81	0.2857142857142857	1.7996533218435076	1	1	1	1
38	90	train	80	0.2857142857142857	1.8046069240829101	1	1	1	1
57	77	train	81	0.2857142857142857	1.825432055493077	1	1	1	1
54	74	train	81	0.38461538461538464	2.237377220434914	1	1	1	1
57	66	train	54	0.07142857142857142	0.43429448190325176	1	1	1	1
26	38	train	64	0.3333333333333333	1.7580030590231739	1	1	1	1
23	109	train	81	0.38461538461538464	2.157773359968415	1	1	1	1
21	66	train	54	0.25	1.344533708530089	1	1	1	1
3	4	train	88	0.05555555555555555	0.45511961331341866	0	0	0	1
57	63	train	81	0.2857142857142857	1.8584320508998395	1	1	1	1
49	97	train	64	0.0	0	0	0	0	1
39	86	train	50	0.07142857142857142	0.43429448190325176	1	1	1	1
23	52	train	99	0.42857142857142855	2.6301550637608386	1	1	1	1
41	73	train	81	0.2	1.391137573589825	1	1	1	1
39	40	train	100	0.05263157894736842	0.5581106265512472	0	0	0	1
21	63	train	81	0.2	1.344533708530089	1	1	1	1
89	111	train	88	0.26666666666666666	1.8203448290106676	1	1	1	1
17	42	train	88	0.46153846153846156	2.598290186239432	1	1	1	1
15	44	train	70	0.21428571428571427	1.4475247217679177	1	1	1	1
34	46	train	72	0.21428571428571427	1.3028834457097553	1	1	1	1
11	82	train	56	0.25	1.3272716180510837	1	1	1	1
19	100	train	56	0.15384615384615385	0.9924051084544989	1	1	1	1
37	38	train	56	0.0	0	0	0	0	1
50	74	train	90	0.35714285714285715	2.1994236227887485	1	1	1	1
31	36	train	48	0.4	1.942989513605741	1	1	1	1
6	99	train	77	0.125	0.9360179602764065	1	1	1	1
14	46	train	90	0.0	0	0	0	0	1
69	112	train	90	0.26666666666666666	1.7234788780651629	1	1	1	1
83	101	train	70	0.0625	0.43429448190325176	1	0	1	1
33	107	train	72	0.13333333333333333	0.8513268733274981	1	1	1	1
59	102	train	64	0.0	0	0	0	1	1
15	16	train	70	0.0625	0.4170323914242463	0	0	0	1
92	113	train	56	0.36363636363636365	1.8512107891426464	1	1	1	1
6	108	train	63	0.14285714285714285	0.8979307383872341	1	1	1	1
25	85	train	72	0.0	0	0	0	1	1
45	113	train	80	0.2	1.424137568996588	1	1	1	1
40	55	train	60	0.06666666666666667	0.43429448190325176	0	0	0	1
12	105	train	108	0.0	0	0	0	0	1
50	68	train	90	0.35714285714285715	2.1994236227887485	1	1	1	1
68	105	train	108	0.16666666666666666	1.3149631298114803	0	0	0	1
9	69	train	100	0.42857142857142855	2.633718104692	1	1	1	1
70	92	train	70	0.0	0	0	0	0	1
64	113	train	48	0.0	0	1	1	0	1
51	69	train	60	0.14285714285714285	0.8340647828484926	1	0	1	1
14	101	train	100	0.17647058823529413	1.2683592647517443	1	1	1	1
70	96	train	90	0.05555555555555555	0.43429448190325176	0	0	0	1
17	39	train	110	0.0	0	0	0	0	1
46	104	train	90	0.35714285714285715	2.311284004695467	1	1	1	1
96	114	train	81	0.125	0.9360179602764065	1	1	1	1
22	69	train	90	0.35714285714285715	2.195860581857587	1	1	1	1
3	16	train	110	0.23529411764705882	1.8461235626602366	1	1	1	1
57	71	train	90	0.35714285714285715	2.4373678088612536	1	1	1	1
10	109	train	90	0.0	0	0	0	0	1
54	115	train	99	0.42857142857142855	2.756362789287074	1	1	1	1
30	31	train	56	0.25	1.494128586827654	1	1	1	1
41	103	train	81	0.2857142857142857	1.8081699650140712	1	1	1	1
15	72	train	49	0.07692307692307693	0.43429448190325176	1	1	1	1
87	93	train	80	0.125	0.9360179602764065	1	1	1	1
54	111	train	72	0.3076923076923077	1.7822576071214948	1	1	1	1
22	23	train	81	0.38461538461538464	2.17503545044742	1	1	1	1
26	107	train	64	0.0	0	0	0	0	1
39	55	train	60	0.14285714285714285	0.9481928242730024	1	1	1	1
64	110	train	60	0.0	0	0	0	0	1
3	61	train	121	0.29411764705882354	2.2216393155071565	1	1	1	1
10	42	train	80	0.38461538461538464	2.1259084824470076	1	1	1	1
93	107	train	64	0.06666666666666667	0.43429448190325176	0	0	0	1
1	94	train	99	0.42857142857142855	2.6240689198890013	1	1	1	1
52	112	train	99	0.3333333333333333	2.17503545044742	1	1	1	1
1	91	train	77	0.0	0	0	0	0	1
55	62	train	48	0.16666666666666666	0.9151928288662396	1	1	1	1
46	110	train	90	0.26666666666666666	1.830385657732479	1	1	1	1
7	33	train	81	0.2	1.2856213552307498	1	1	1	1
67	92	train	56	0.15384615384615385	0.9617966939259757	1	1	1	1
4	41	train	72	0.21428571428571427	1.424137568996588	1	1	1	1
67	113	train	64	0.23076923076923078	1.4499163026461572	1	1	1	1
103	104	train	90	0.0	0	0	0	0	1
11	85	train	72	0.21428571428571427	1.3860503471074157	1	1	1	1
80	110	train	90	0.05555555555555555	0.48089834696298783	1	0	0	1
4	73	train	72	0.21428571428571427	1.3272716180510837	1	1	1	1
87	88	train	80	0.0	0	0	0	0	1
32	72	train	70	0.13333333333333333	0.9617966939259757	1	1	1	1
5	17	train	110	0.4	2.644894051299168	1	1	1	1
57	58	train	81	0.0	0	0	0	0	1
10	24	train	90	0.35714285714285715	2.1259084824470076	1	1	1	1
47	84	train	63	0.23076923076923078	1.3530503517006527	1	1	1	1
5	42	train	80	0.38461538461538464	2.1259084824470076	1	1	1	1
87	98	train	40	0.0	0	1	1	0	1
34	110	train	80	0.38461538461538464	2.271901401392925	1	1	1	1
2	38	train	80	0.2	1.3494873107694914	1	1	1	1
49	54	train	72	0.13333333333333333	0.8685889638065035	0	0	0	1
58	113	train	72	0.21428571428571427	1.4033124375864212	1	1	1	1
62	100	train	64	0.23076923076923078	1.5063034508242497	1	1	1	1
80	102	train	72	0.3076923076923077	2.1300299662621014	1	1	1	1
26	106	train	56	0.25	1.3028834457097553	1	1	1	1
19	32	train	70	0.13333333333333333	1.039008973514235	1	1	1	1
34	90	train	80	0.2857142857142857	1.7580030590231739	1	1	1	1
90	100	train	80	0.0	0	0	0	0	1
65	112	train	99	0.0	0	0	0	0	1
18	114	train	81	0.2857142857142857	1.9750269337906419	1	1	1	1
71	77	train	90	0.26666666666666666	1.8204784532536746	1	1	1	1
30	80	train	63	0.3333333333333333	1.9750269337906414	1	1	1	1
28	96	train	63	0.23076923076923078	1.344533708530089	1	1	1	1
52	109	train	99	0.42857142857142855	2.6509801951710057	1	1	1	1
81	95	train	45	0.07692307692307693	0.45511961331341866	1	1	1	1
44	80	train	90	0.0	0	0	0	1	1
56	102	train	56	0.25	1.4941285868276535	1	1	1	1
20	80	train	54	0.07142857142857142	0.5138983423697507	1	1	1	1
88	114	train	72	0.21428571428571427	1.391137573589825	1	1	1	1
19	43	train	28	0.0	0	0	0	1	1
9	10	train	100	0.0	0	0	0	0	1
14	16	train	100	0.25	1.7492576117147323	1	1	1	1
16	40	train	100	0.17647058823529413	1.3064464866409167	1	1	1	1
19	20	train	42	0.0	0	0	0	1	1
39	44	train	100	0.17647058823529413	1.5903528902427813	1	1	1	1
59	89	train	88	0.05555555555555555	0.4170323914242463	1	1	0	1
25	88	train	64	0.0	0	0	0	0	1
27	28	train	42	0.0	0	0	0	0	1
74	89	train	99	0.3333333333333333	2.275464442324086	1	1	1	1
22	109	train	81	0.38461538461538464	2.17503545044742	1	1	1	1
7	40	train	90	0.1875	1.3064464866409167	1	1	1	1
111	115	train	88	0.35714285714285715	2.275464442324086	1	1	1	1
93	113	train	64	0.23076923076923078	1.4499163026461572	1	1	1	1
92	93	train	56	0.15384615384615385	0.9617966939259757	1	1	1	1
45	87	train	100	0.17647058823529413	1.391137573589825	1	1	1	1
18	21	train	81	0.2857142857142857	1.9492482001410725	1	1	1	1
72	73	train	63	0.0	0	0	0	0	1
3	75	train	99	0.05263157894736842	0.45511961331341866	0	0	0	1
57	97	train	72	0.21428571428571427	1.4499163026461572	1	1	1	1
18	97	train	72	0.21428571428571427	1.391137573589825	1	1	1	1
21	114	train	81	0.2857142857142857	1.9492482001410725	1	1	1	1
104	106	train	70	0.3076923076923077	1.830385657732479	1	1	1	1
40	48	train	90	0.1875	1.3064464866409167	1	1	1	1
47	112	train	81	0.0	0	0	0	0	1
2	90	train	100	0.3333333333333333	2.311284004695467	1	1	1	1
21	77	train	81	0.2857142857142857	1.825432055493077	1	1	1	1
75	83	train	63	0.0	0	0	0	0	1
57	96	train	81	0.38461538461538464	2.339330397862828	1	1	1	1
10	105	train	120	0.375	2.6594968383415694	1	1	1	1
38	81	train	72	0.0	0	1	0	0	1
64	98	train	24	0.0	0	1	1	0	1
2	34	train	80	0.38461538461538464	2.2338141795037525	1	1	1	1
24	112	train	81	0.058823529411764705	0.4170323914242463	0	0	0	1
53	85	train	54	0.07142857142857142	0.4170323914242463	1	1	1	1
56	90	train	70	0.0	0	1	0	0	1
7	86	train	45	0.0	0	0	0	0	1
65	101	train	110	0.3125	2.2166857132677538	1	1	1	1
38	104	train	80	0.2857142857142857	1.8046069240829101	1	1	1	1
62	72	train	56	0.15384615384615385	0.9151928288662396	1	1	1	1
5	105	train	120	0.375	2.6594968383415694	1	1	1	1
54	87	train	90	0.05555555555555555	0.48089834696298783	0	0	0	1
9	22	train	90	0.35714285714285715	2.17503545044742	1	1	1	1
17	82	train	77	0.0	0	0	0	0	1
89	108	train	99	0.0	0	0	0	0	1
68	74	train	81	0.38461538461538464	2.1785984913785814	1	1	1	1
59	115	train	88	0.05555555555555555	0.4170323914242463	1	1	0	1
9	52	train	110	0.4	2.6509801951710057	1	1	1	1
12	70	train	90	0.1875	1.5529073158839857	1	1	1	1
1	34	train	88	0.05555555555555555	0.43429448190325176	0	0	0	1
43	64	train	24	0.0	0	1	1	1	1
4	85	train	72	0.0625	0.5138983423697507	1	1	1	1
3	107	train	88	0.26666666666666666	1.7026537466549962	1	1	1	1
49	76	train	72	0.21428571428571427	1.3237085771199222	1	1	1	1
84	85	train	63	0.0	0	0	0	0	1
100	101	train	80	0.0	0	0	0	0	1
25	91	train	56	0.25	1.4033124375864212	1	1	1	1
104	110	train	100	0.42857142857142855	2.799403613415649	1	1	1	1
101	103	train	90	0.0	0	0	0	0	1
7	56	train	63	0.0	0	0	0	0	1
1	5	train	110	0.4	2.644894051299168	1	1	1	1
1	36	train	66	0.0	0	0	0	0	1
49	87	train	80	0.2857142857142857	1.7996533218435076	1	1	1	1
65	107	train	88	0.26666666666666666	1.7234788780651629	1	1	1	1
20	34	train	48	0.0	0	1	0	0	1
14	111	train	80	0.0	0	0	0	0	1
11	99	train	88	0.26666666666666666	1.9380359113663386	1	1	1	1
106	110	train	70	0.3076923076923077	1.830385657732479	1	1	1	1
48	62	train	72	0.0	0	0	0	0	1
60	114	train	36	0.0	0	0	0	0	1
52	79	train	121	0.4666666666666667	3.2263529122012584	1	1	1	1
20	45	train	60	0.0	0	0	0	0	1
48	101	train	90	0.26666666666666666	1.7234788780651629	1	1	1	1
18	28	train	63	0.14285714285714285	0.9360179602764065	1	1	1	1
6	11	train	56	0.36363636363636365	1.7823912313645023	1	1	1	1
105	115	train	132	0.045454545454545456	0.45511961331341866	0	0	0	1
36	56	train	42	0.18181818181818182	0.9617966939259757	1	1	1	1
97	114	train	72	0.3076923076923077	1.846257186903244	1	1	1	1
63	96	train	81	0.2857142857142857	1.85843205089984	1	1	1	1
30	81	train	63	0.14285714285714285	0.9690179556831694	1	1	1	1
16	61	train	110	0.23529411764705882	1.7665197021937376	1	1	1	1
85	99	train	99	0.25	2.0080269291974044	1	1	1	1
21	37	train	63	0.0	0	0	0	0	1
77	96	train	81	0.2857142857142857	1.7996533218435076	1	1	1	1
74	84	train	63	0.3333333333333333	1.74430400947533	1	1	1	1
5	6	train	70	0.0	0	0	0	0	1
92	94	train	63	0.0	0	0	0	0	1
109	112	train	81	0.2857142857142857	1.7026537466549962	1	1	1	1
23	78	train	90	0.35714285714285715	2.1785984913785814	1	1	1	1
59	64	train	48	0.0	0	0	0	1	1
24	94	train	81	0.38461538461538464	2.105083351036841	1	1	1	1
69	109	train	90	0.46153846153846156	2.633718104692	1	1	1	1
27	43	train	24	0.0	0	0	0	1	1
76	87	train	90	0.35714285714285715	2.3321091361056343	1	1	1	1
58	87	train	90	0.1875	1.3703124421796584	1	1	1	1
89	90	train	110	0.0	0	0	0	0	1
8	9	train	100	0.25	1.7407409685441686	1	1	1	1
99	108	train	99	0.3333333333333333	2.4189342583293265	1	1	1	1
15	39	train	70	0.21428571428571427	1.4033124375864212	1	1	1	1
44	71	train	100	0.0	0	0	0	0	1
26	46	train	72	0.3076923076923077	1.783781792672743	1	1	1	1
51	79	train	66	0.13333333333333333	0.8513268733274981	1	0	1	1
17	105	train	132	0.4375	3.1318785421339936	1	1	1	1
53	73	train	54	0.15384615384615385	0.9102392266268373	1	1	1	1
72	100	train	56	0.15384615384615385	0.9151928288662396	1	1	1	1
61	72	train	77	0.0	0	0	0	0	1
36	45	train	60	0.06666666666666667	0.48089834696298783	0	0	0	1
5	70	train	100	0.05263157894736842	0.5138983423697507	0	0	0	1
19	55	train	42	0.3	1.3494873107694914	1	1	1	1
62	93	train	64	0.0	0	0	0	0	1
4	59	train	64	0.0	0	0	0	0	1
14	61	train	110	0.3125	2.183552093617984	1	1	1	1
8	109	train	90	0.26666666666666666	1.7407409685441686	1	1	1	1
49	50	train	80	0.058823529411764705	0.45511961331341866	0	0	0	1
61	107	train	88	0.26666666666666666	1.7026537466549962	1	1	1	1
71	96	train	90	0.35714285714285715	2.3135516642132585	1	1	1	1
28	97	train	56	0.07142857142857142	0.45511961331341866	1	1	1	1
27	62	train	48	0.07692307692307693	0.43429448190325176	1	1	1	1
13	39	train	90	0.1875	1.4620911666427532	1	1	1	1
78	83	train	70	0.0625	0.43429448190325176	0	0	0	1
89	115	train	121	0.4666666666666667	3.275348358139234	1	1	1	1
32	86	train	50	0.07142857142857142	0.43429448190325176	1	1	1	1
67	87	train	80	0.125	0.9360179602764065	1	1	1	1
40	83	train	70	0.0625	0.43429448190325176	1	0	1	1
3	48	train	99	0.17647058823529413	1.2683592647517443	1	1	1	1
11	75	train	72	0.0625	0.5138983423697507	1	1	1	1
69	79	train	110	0.5	3.2090908217222527	1	1	1	1
66	71	train	60	0.14285714285714285	0.9102392266268373	1	1	1	1
11	61	train	88	0.0	0	0	0	0	1
9	23	train	90	0.35714285714285715	2.157773359968415	1	1	1	1
70	89	train	110	0.0	0	0	0	0	1
61	65	train	121	0.29411764705882354	2.242464446917323	1	1	1	1
17	18	train	99	0.0	0	0	0	0	1
73	105	train	108	0.0	0	0	0	0	1
48	65	train	99	0.25	1.723478878065163	1	1	1	1
24	79	train	99	0.1111111111111111	0.9102392266268373	0	0	0	1
22	52	train	99	0.3333333333333333	2.2131226723365924	1	1	1	1
9	112	train	90	0.26666666666666666	1.7026537466549962	1	1	1	1
13	15	train	63	0.23076923076923078	1.4266995903577506	1	1	1	1
7	65	train	99	0.17647058823529413	1.3064464866409167	1	1	1	1
36	102	train	48	0.2727272727272727	1.5086950317024894	1	1	1	1
6	91	train	49	0.07692307692307693	0.45511961331341866	0	0	1	1
90	104	train	100	0.42857142857142855	2.766403618008886	1	1	1	1
10	17	train	110	0.4	2.644894051299168	1	1	1	1
35	95	train	20	0.0	0	0	0	1	1
47	50	train	90	0.26666666666666666	1.8081699650140712	1	1	1	1
34	106	train	56	0.25	1.3028834457097553	1	1	1	1
38	46	train	72	0.21428571428571427	1.3494873107694914	1	1	1	1
5	24	train	90	0.35714285714285715	2.1259084824470076	1	1	1	1
39	72	train	70	0.0625	0.5138983423697507	1	1	1	1
44	86	train	50	0.15384615384615385	0.8685889638065035	1	1	1	1
8	79	train	110	0.23529411764705882	1.7580030590231739	1	1	1	1
84	111	train	56	0.36363636363636365	1.74430400947533	1	1	1	1
8	74	train	90	0.0	0	0	0	0	1
4	82	train	56	0.15384615384615385	0.9102392266268373	1	1	1	1
85	108	train	81	0.2	1.4118290807569849	1	1	1	1
13	18	train	81	0.0	0	0	0	0	1
26	90	train	80	0.38461538461538464	2.238901405986162	1	1	1	1
52	69	train	110	0.5	3.2299159531324197	1	1	1	1
78	109	train	90	0.46153846153846156	2.633718104692	1	1	1	1
32	56	train	70	0.0	0	0	0	1	1
52	102	train	88	0.0	0	0	0	0	1
53	113	train	48	0.0	0	0	0	0	1
10	94	train	90	0.46153846153846156	2.6068068294099955	1	1	1	1
32	55	train	60	0.23076923076923078	1.4756950362957264	1	1	1	1
4	12	train	72	0.0	0	0	0	1	1
37	60	train	28	0.0	0	1	0	1	1
1	42	train	88	0.35714285714285715	2.1431705729260133	1	1	1	1
16	69	train	100	0.0	0	0	0	0	1
84	89	train	77	0.2857142857142857	1.8081699650140712	1	1	1	1
21	97	train	72	0.21428571428571427	1.365358839940256	1	1	1	1
45	76	train	90	0.26666666666666666	1.851210789142646	1	1	1	1
79	112	train	99	0.42857142857142855	2.6301550637608386	1	1	1	1
13	27	train	54	0.15384615384615385	0.9481928242730024	1	1	1	1
31	45	train	80	0.058823529411764705	0.5581106265512472	0	0	0	1
63	106	train	63	0.0	0	0	0	0	1
6	75	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
50	89	train	110	0.3125	2.2632895783274902	1	1	1	1
18	63	train	81	0.058823529411764705	0.45511961331341866	1	1	1	1
2	26	train	80	0.38461538461538464	2.297680135042494	1	1	1	1
50	111	train	80	0.2857142857142857	1.74430400947533	1	1	1	1
33	65	train	99	0.25	1.825432055493077	1	1	1	1
70	91	train	70	0.21428571428571427	1.4499163026461572	1	1	1	1
32	62	train	80	0.2857142857142857	1.9872017977872374	1	1	1	1
64	65	train	66	0.0	0	0	0	0	1
12	25	train	72	0.21428571428571427	1.5063034508242497	1	1	1	1
54	68	train	81	0.2857142857142857	1.7234788780651629	1	1	1	1
6	12	train	63	0.14285714285714285	0.9947966893327386	0	0	1	1
49	58	train	72	0.21428571428571427	1.3237085771199222	1	1	1	1
41	42	train	72	0.0	0	0	0	0	1
28	71	train	70	0.21428571428571427	1.365358839940256	1	1	1	1
53	75	train	54	0.15384615384615385	0.9102392266268373	1	1	1	1
47	115	train	99	0.3333333333333333	2.3393303978628275	1	1	1	1
21	71	train	90	0.1875	1.4683498531780845	1	1	1	1
56	80	train	63	0.14285714285714285	0.9617966939259757	1	1	1	1
42	94	train	72	0.4166666666666667	2.105083351036841	1	1	1	1
77	114	train	81	0.2	1.391137573589825	1	1	1	1
51	52	train	66	0.13333333333333333	0.8513268733274981	1	0	1	1
67	77	train	72	0.0625	0.45511961331341866	0	0	0	1
27	44	train	60	0.23076923076923078	1.4499163026461572	1	1	1	1
1	2	train	110	0.05	0.48089834696298783	0	0	0	1
2	110	train	100	0.3333333333333333	2.34428400010223	1	1	1	1
3	101	train	110	0.16666666666666666	1.3064464866409167	1	1	1	1
16	115	train	110	0.0	0	0	0	0	1
7	59	train	72	0.0	0	0	0	0	1
80	81	train	81	0.125	1.1352332769293625	1	1	1	1
44	62	train	80	0.125	0.9924051084544989	1	1	1	1
34	104	train	80	0.38461538461538464	2.271901401392925	1	1	1	1
81	83	train	63	0.06666666666666667	0.5138983423697507	0	1	0	1
31	102	train	64	0.45454545454545453	2.6623618591637794	1	1	1	1
41	99	train	99	0.1111111111111111	0.9690179556831694	1	1	1	1
11	12	train	72	0.0625	0.5138983423697507	0	0	1	1
47	111	train	72	0.21428571428571427	1.3652252156972486	1	1	1	1
21	22	train	81	0.0	0	0	0	0	1
22	78	train	90	0.35714285714285715	2.195860581857587	1	1	1	1
14	40	train	100	0.17647058823529413	1.2856213552307498	1	1	1	1
68	115	train	99	0.42857142857142855	2.6191153176495985	1	1	1	1
29	114	train	63	0.0	0	0	0	0	1
33	50	train	90	0.0	0	0	0	0	1
76	113	train	72	0.3076923076923077	1.8512107891426464	1	1	1	1
9	79	train	110	0.4	2.6301550637608386	1	1	1	1
7	101	train	90	0.1875	1.3064464866409167	1	1	1	1
74	75	train	81	0.0	0	0	0	0	1
41	52	train	99	0.0	0	0	0	0	1
50	85	train	90	0.0	0	0	0	0	1
37	44	train	70	0.0625	0.45511961331341866	1	1	1	1
73	103	train	81	0.38461538461538464	2.404367813454491	1	1	1	1
47	48	train	81	0.0	0	0	0	0	1
11	108	train	72	0.3076923076923077	1.8999486894771662	1	1	1	1
51	70	train	60	0.14285714285714285	0.9360179602764065	1	1	0	1
41	82	train	63	0.14285714285714285	0.8979307383872341	1	1	1	1
38	96	train	72	0.0	0	0	0	0	1
8	78	train	100	0.3333333333333333	2.275464442324086	1	1	1	1
3	65	train	121	0.29411764705882354	2.221639315507156	1	1	1	1
46	90	train	90	0.35714285714285715	2.311284004695467	1	1	1	1
67	93	train	64	0.3333333333333333	1.884210784549409	1	1	1	1
45	46	train	90	0.0	0	0	0	0	1
28	63	train	63	0.23076923076923078	1.344533708530089	1	1	1	1
31	95	train	40	0.18181818181818182	0.9360179602764065	1	1	1	1
31	80	train	72	0.4166666666666667	2.5643244481653533	1	1	1	1
90	110	train	100	0.3333333333333333	2.285505271045898	1	1	1	1
76	77	train	81	0.058823529411764705	0.48089834696298783	0	0	0	1
30	36	train	42	0.18181818181818182	0.9617966939259757	1	1	1	1
103	108	train	81	0.125	0.872152004737665	1	1	1	1
