mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
78	83	train	100	0.05263157894736842	0.43429448190325176	0	0	1
27	35	train	63	0.23076923076923078	1.494128586827654	1	1	1
52	109	train	72	0.21428571428571427	1.3237085771199222	1	1	1
35	43	train	42	0.18181818181818182	0.8894140952166705	1	1	1
50	89	train	55	0.14285714285714285	0.8685889638065035	1	1	1
2	58	train	99	0.0	0	0	0	1
104	110	train	80	0.5	2.7893627846938367	1	1	1
25	29	train	72	0.21428571428571427	1.4169163072393944	1	1	1
81	111	train	90	0.0	0	0	0	1
49	54	train	80	0.058823529411764705	0.45511961331341866	0	0	1
31	80	train	90	0.35714285714285715	2.2805516688064955	1	1	1
60	64	train	35	0.2	1.0277966847395015	1	1	1
68	111	train	100	0.3333333333333333	2.278026463685249	1	1	1
35	36	train	63	0.0	0	0	0	1
71	104	train	64	0.0	0	0	0	1
65	107	train	100	0.17647058823529413	1.344533708530089	1	1	1
1	34	train	90	0.05555555555555555	0.4170323914242463	0	0	1
54	111	train	100	0.3333333333333333	2.278026463685249	1	1	1
56	90	train	72	0.0	0	0	0	1
46	110	train	70	0.4166666666666667	2.2682431805668926	1	1	1
68	69	train	100	0.0	0	0	0	1
10	24	train	50	0.07142857142857142	0.45511961331341866	1	1	1
79	109	train	72	0.3076923076923077	1.7580030590231739	1	1	1
25	51	train	54	0.15384615384615385	0.9360179602764065	1	1	1
88	96	train	60	0.23076923076923078	1.424137568996588	1	1	1
34	46	train	63	0.45454545454545453	2.247418049156726	1	1	1
58	92	train	63	0.23076923076923078	1.3064464866409167	1	1	1
1	2	train	110	0.05	0.45511961331341866	0	0	1
5	105	train	81	0.2857142857142857	1.778828190433341	1	1	1
11	108	train	72	0.21428571428571427	1.4118290807569849	1	1	1
8	41	train	110	0.0	0	0	0	1
30	43	train	48	0.0	0	0	0	1
21	22	train	56	0.0	0	0	0	1
61	107	train	80	0.2857142857142857	1.7469633129119337	1	1	1
25	88	train	54	0.0	0	0	0	1
74	115	train	60	0.23076923076923078	1.3028834457097553	1	1	1
34	38	train	90	0.35714285714285715	2.3600219050299875	1	1	1
4	85	train	88	0.11764705882352941	0.8979307383872341	1	1	1
13	86	train	63	0.23076923076923078	1.3860503471074157	1	1	1
64	113	train	70	0.0625	0.5138983423697507	1	0	1
45	58	train	72	0.21428571428571427	1.3703124421796582	1	1	1
63	96	train	70	0.3076923076923077	1.9750269337906416	1	1	1
63	77	train	56	0.25	1.4290911712359904	1	1	1
43	58	train	54	0.0	0	0	0	1
55	72	train	56	0.15384615384615385	0.8513268733274981	1	1	1
3	75	train	90	0.11764705882352941	0.8979307383872341	0	0	1
18	96	train	90	0.26666666666666666	2.0410269246041675	1	1	1
40	48	train	90	0.1875	1.3176224332480841	1	1	1
48	61	train	80	0.125	0.8575492176952633	1	1	1
13	18	train	81	0.0	0	0	0	1
51	91	train	48	0.16666666666666666	0.9102392266268373	1	1	1
57	63	train	56	0.15384615384615385	0.9151928288662396	1	1	1
19	100	train	70	0.21428571428571427	1.5199073204772229	1	1	1
89	90	train	88	0.0	0	0	0	1
95	102	train	63	0.3333333333333333	1.872035920552813	1	1	1
14	65	train	90	0.26666666666666666	1.783781792672743	1	1	1
49	67	train	64	0.23076923076923078	1.3530503517006527	1	1	1
41	42	train	99	0.0	0	0	0	1
20	36	train	72	0.3076923076923077	1.8584320508998398	1	1	1
46	104	train	56	0.36363636363636365	1.7407409685441684	1	1	1
5	17	train	81	0.2857142857142857	1.80460692408291	1	1	1
66	71	train	48	0.16666666666666666	0.9690179556831694	1	1	1
21	63	train	49	0.07692307692307693	0.48089834696298783	1	1	1
76	108	train	72	0.0	0	0	0	1
28	97	train	42	0.18181818181818182	0.9360179602764065	1	1	1
23	109	train	64	0.45454545454545453	2.2180762745759948	1	1	1
76	77	train	72	0.13333333333333333	0.9947966893327386	0	0	1
12	91	train	72	0.3076923076923077	1.9111609782519	1	1	1
12	25	train	81	0.2	1.5199073204772229	1	1	1
67	93	train	88	0.1875	1.3703124421796582	1	1	1
15	39	train	77	0.2857142857142857	1.9050359159595758	1	1	1
76	87	train	81	0.2	1.378829085350222	1	1	1
84	85	train	48	0.0	0	0	0	1
39	72	train	88	0.1875	1.4620911666427532	1	1	1
47	48	train	100	0.0	0	0	0	1
70	84	train	48	0.07692307692307693	0.4170323914242463	0	0	1
106	110	train	70	0.3076923076923077	1.825432055493077	1	1	1
2	28	train	77	0.0	0	0	0	1
27	44	train	81	0.2	1.4118290807569849	1	1	1
67	113	train	80	0.2	1.3530503517006527	1	1	1
13	14	train	81	0.0	0	0	0	1
40	101	train	90	0.26666666666666666	1.7261381815017667	1	1	1
29	91	train	64	0.23076923076923078	1.391137573589825	1	1	1
45	113	train	80	0.2	1.391137573589825	1	1	1
22	69	train	80	0.2857142857142857	1.872035920552813	1	1	1
7	56	train	81	0.0	0	0	0	1
75	103	train	63	0.23076923076923078	1.2891843961619114	1	1	1
7	59	train	63	0.0	0	0	0	1
6	99	train	121	0.29411764705882354	2.4447129919788955	1	1	1
30	56	train	72	0.21428571428571427	1.4033124375864212	1	1	1
47	115	train	60	0.23076923076923078	1.3028834457097553	1	1	1
8	109	train	80	0.2857142857142857	1.851210789142646	1	1	1
4	27	train	99	0.0	0	0	0	1
49	93	train	88	0.26666666666666666	1.8462571869032436	1	1	1
81	95	train	81	0.125	0.8894140952166705	1	1	1
59	98	train	49	0.16666666666666666	1.1352332769293625	1	1	1
19	55	train	70	0.3076923076923077	1.936939711901469	1	1	1
30	31	train	80	0.2857142857142857	1.7996533218435076	1	1	1
78	109	train	80	0.2857142857142857	1.825432055493077	1	1	1
12	98	train	63	0.06666666666666667	0.4170323914242463	0	0	1
24	42	train	45	0.07692307692307693	0.43429448190325176	1	1	1
26	54	train	90	0.0	0	0	0	1
9	42	train	81	0.0	0	0	0	1
8	83	train	100	0.05263157894736842	0.43429448190325176	0	0	1
73	75	train	72	0.21428571428571427	1.3064464866409167	1	1	1
74	111	train	100	0.42857142857142855	2.8361370902364964	1	1	1
4	6	train	121	0.29411764705882354	2.385934262922564	1	1	1
30	92	train	56	0.0	0	0	0	1
66	97	train	36	0.2	0.9102392266268373	1	1	1
30	83	train	80	0.125	0.8894140952166705	1	1	1
24	91	train	40	0.0	0	1	1	1
41	52	train	99	0.0	0	0	0	1
4	103	train	77	0.125	0.872152004737665	1	1	1
4	85	train	88	0.11764705882352941	0.8979307383872341	1	1	1
111	115	train	60	0.23076923076923078	1.3028834457097553	1	1	1
97	113	train	60	0.0	0	0	0	1
48	101	train	100	0.25	1.772742046561503	1	1	1
81	94	train	72	0.0625	0.43429448190325176	0	0	1
21	114	train	63	0.23076923076923078	1.5199073204772229	1	1	1
103	108	train	56	0.25	1.2891843961619114	1	1	1
22	47	train	80	0.058823529411764705	0.45511961331341866	0	0	1
37	38	train	60	0.0	0	0	0	1
8	79	train	90	0.1875	1.3703124421796584	1	1	1
2	34	train	99	0.42857142857142855	2.778578482005482	1	1	1
12	29	train	72	0.13333333333333333	0.9360179602764065	1	1	1
76	113	train	90	0.1875	1.378829085350222	1	1	1
3	4	train	110	0.05	0.45511961331341866	0	0	1
78	79	train	90	0.35714285714285715	2.2805516688064955	1	1	1
21	77	train	56	0.25	1.424137568996588	1	1	1
10	42	train	90	0.35714285714285715	2.446766990052689	1	1	1
47	89	train	110	0.3125	2.358512862172619	1	1	1
36	93	train	99	0.0	0	0	0	1
57	107	train	80	0.0	0	0	0	1
32	55	train	42	0.08333333333333333	0.43429448190325176	1	1	1
39	40	train	99	0.05263157894736842	0.5138983423697507	0	0	1
31	51	train	60	0.0	0	0	0	1
38	46	train	70	0.3076923076923077	1.7873448336039044	1	1	1
32	80	train	54	0.07142857142857142	0.45511961331341866	0	0	1
8	78	train	100	0.42857142857142855	2.740624884359317	1	1	1
10	17	train	90	0.26666666666666666	1.825432055493077	1	1	1
9	79	train	81	0.38461538461538464	2.2131226723365924	1	1	1
33	101	train	80	0.2857142857142857	1.7261381815017667	1	1	1
70	89	train	88	0.05555555555555555	0.5581106265512472	0	0	1
73	105	train	72	0.0	0	0	0	1
11	73	train	72	0.0625	0.45511961331341866	1	1	1
68	74	train	100	0.3333333333333333	2.278026463685249	1	1	1
83	94	train	80	0.058823529411764705	0.45511961331341866	0	0	1
93	113	train	110	0.23529411764705882	1.9050359159595758	1	1	1
82	99	train	88	0.26666666666666666	1.7958614767744683	1	1	1
88	114	train	54	0.15384615384615385	0.8894140952166705	1	1	1
87	92	train	63	0.14285714285714285	0.872152004737665	1	1	1
58	113	train	90	0.1875	1.4118290807569849	1	1	1
99	103	train	77	0.2	1.3530503517006527	1	1	1
17	105	train	81	0.2857142857142857	1.7580030590231739	1	1	1
60	67	train	40	0.08333333333333333	0.48089834696298783	1	0	1
45	87	train	72	0.21428571428571427	1.391137573589825	1	1	1
48	62	train	80	0.0	0	0	0	1
71	114	train	72	0.21428571428571427	1.5063034508242497	1	1	1
78	112	train	90	0.1875	1.365358839940256	1	1	1
19	43	train	60	0.06666666666666667	0.5138983423697507	1	1	1
4	59	train	77	0.0	0	0	0	1
34	106	train	63	0.23076923076923078	1.3494873107694914	1	1	1
26	104	train	72	0.3076923076923077	1.7995196976005006	1	1	1
96	114	train	90	0.26666666666666666	1.9750269337906416	1	1	1
92	113	train	70	0.13333333333333333	0.872152004737665	1	1	1
9	78	train	90	0.35714285714285715	2.2805516688064955	1	1	1
47	54	train	100	0.3333333333333333	2.278026463685249	1	1	1
76	93	train	99	0.25	1.8512107891426461	1	1	1
14	33	train	72	0.21428571428571427	1.2710185681883481	1	1	1
18	114	train	81	0.2857142857142857	2.1086263615569933	1	1	1
2	46	train	77	0.38461538461538464	2.2855052710458983	1	1	1
49	76	train	72	0.3076923076923077	1.8339486986636406	1	1	1
87	93	train	99	0.25	1.9050359159595758	1	1	1
22	112	train	72	0.21428571428571427	1.3237085771199222	1	1	1
56	95	train	81	0.38461538461538464	2.365109131512397	1	1	1
70	92	train	56	0.0	0	0	0	1
64	65	train	70	0.0	0	0	0	1
74	84	train	60	0.23076923076923078	1.2856213552307498	1	1	1
57	58	train	72	0.0	0	0	0	1
16	48	train	120	0.2222222222222222	1.8512107891426461	1	1	1
2	38	train	110	0.3125	2.339330397862828	1	1	1
5	6	train	99	0.0	0	0	0	1
57	96	train	80	0.2857142857142857	1.9895933786654774	1	1	1
52	79	train	81	0.38461538461538464	2.2597265373963284	1	1	1
44	80	train	81	0.058823529411764705	0.5581106265512472	0	0	1
19	62	train	80	0.2	1.5416950271092522	1	1	1
14	40	train	81	0.2857142857142857	1.7519169151513359	1	1	1
55	62	train	56	0.07142857142857142	0.43429448190325176	1	1	1
7	33	train	72	0.13333333333333333	0.8685889638065035	1	1	1
83	101	train	100	0.05263157894736842	0.45511961331341866	0	0	1
10	65	train	100	0.0	0	0	0	1
26	90	train	72	0.13333333333333333	0.8513268733274981	1	1	1
1	94	train	80	0.2857142857142857	1.7996533218435076	1	1	1
16	115	train	72	0.0	0	0	0	1
47	50	train	50	0.15384615384615385	0.8513268733274981	1	1	1
35	62	train	56	0.15384615384615385	0.8894140952166705	1	1	1
49	99	train	88	0.0	0	0	0	1
20	95	train	72	0.4166666666666667	2.313551664213258	1	1	1
90	110	train	80	0.2857142857142857	1.8411699604208345	1	1	1
11	61	train	72	0.0	0	0	0	1
4	41	train	121	0.2222222222222222	1.963814645015908	1	1	1
1	36	train	90	0.0	0	0	0	1
12	105	train	81	0.0	0	1	1	1
17	82	train	72	0.0	0	0	0	1
11	12	train	81	0.058823529411764705	0.4170323914242463	0	0	1
54	68	train	100	0.25	1.7199158371340015	1	1	1
74	75	train	90	0.0	0	0	0	1
38	104	train	80	0.5	2.789362784693837	1	1	1
8	22	train	80	0.2	1.4169163072393944	1	1	1
13	27	train	81	0.2	1.4448290761637477	1	1	1
31	95	train	90	0.46153846153846156	2.7614500157694835	1	1	1
4	12	train	99	0.05263157894736842	0.4170323914242463	0	0	1
44	71	train	72	0.0	0	0	0	1
1	10	train	100	0.3333333333333333	2.3013768002166626	1	1	1
19	35	train	70	0.3076923076923077	1.9750269337906419	1	1	1
1	5	train	90	0.35714285714285715	2.2805516688064955	1	1	1
18	28	train	63	0.14285714285714285	0.9924051084544989	1	1	1
37	44	train	54	0.0	0	1	1	1
51	52	train	54	0.07142857142857142	0.43429448190325176	0	0	1
52	78	train	90	0.26666666666666666	1.8462571869032436	1	1	1
2	90	train	88	0.26666666666666666	1.8584320508998398	1	1	1
18	88	train	54	0.25	1.403312437586421	1	1	1
78	99	train	110	0.0	0	0	0	1
80	110	train	90	0.05555555555555555	0.43429448190325176	0	0	1
45	67	train	64	0.23076923076923078	1.3703124421796582	1	1	1
54	89	train	110	0.23529411764705882	1.737177927613007	1	1	1
81	83	train	90	0.11764705882352941	0.9360179602764065	1	1	1
17	18	train	81	0.0	0	0	0	1
69	112	train	90	0.26666666666666666	1.8462571869032436	1	1	1
48	65	train	100	0.17647058823529413	1.3703124421796582	1	1	1
72	100	train	56	0.15384615384615385	0.9481928242730024	1	1	1
6	98	train	77	0.125	0.872152004737665	0	0	1
40	61	train	72	0.3076923076923077	1.7261381815017667	1	1	1
71	96	train	80	0.2	1.4499163026461572	1	1	1
28	71	train	56	0.15384615384615385	0.9151928288662396	1	1	1
63	88	train	42	0.18181818181818182	0.8894140952166705	1	1	1
13	35	train	63	0.14285714285714285	0.8894140952166705	1	1	1
16	101	train	120	0.29411764705882354	2.259726537396329	1	1	1
77	114	train	72	0.13333333333333333	0.9481928242730024	1	1	1
33	50	train	40	0.0	0	0	0	1
21	71	train	56	0.15384615384615385	1.013230239864666	1	1	1
3	61	train	80	0.2	1.291843699598515	1	1	1
38	110	train	100	0.42857142857142855	2.8359666497535727	1	1	1
81	87	train	81	0.0	0	0	0	1
9	112	train	81	0.38461538461538464	2.2597265373963284	1	1	1
20	80	train	72	0.3076923076923077	1.7996533218435076	1	1	1
36	95	train	81	0.38461538461538464	2.365109131512397	1	1	1
34	110	train	90	0.46153846153846156	2.8409202519929755	1	1	1
31	83	train	100	0.1111111111111111	0.9360179602764065	1	1	1
82	108	train	64	0.23076923076923078	1.3149631298114803	1	1	1
100	101	train	70	0.0	0	0	0	1
80	95	train	81	0.38461538461538464	2.2805516688064955	1	1	1
8	9	train	90	0.26666666666666666	1.851210789142646	1	1	1
36	80	train	81	0.2	1.3703124421796584	1	1	1
52	102	train	63	0.0	0	0	0	1
25	26	train	81	0.0	0	0	0	1
33	48	train	80	0.2857142857142857	1.7261381815017667	1	1	1
16	93	train	132	0.045454545454545456	0.43429448190325176	0	0	1
101	103	train	70	0.0	0	0	0	1
25	111	train	90	0.0	0	0	0	1
65	112	train	90	0.0	0	0	0	1
52	69	train	90	0.35714285714285715	2.404367813454491	1	1	1
84	111	train	60	0.23076923076923078	1.2856213552307498	1	1	1
6	75	train	99	0.1111111111111111	0.872152004737665	1	1	1
2	26	train	99	0.25	1.830385657732479	1	1	1
27	39	train	99	0.17647058823529413	1.424137568996588	1	1	1
27	86	train	63	0.23076923076923078	1.3272716180510837	1	1	1
39	44	train	99	0.17647058823529413	1.48291629805292	1	1	1
23	48	train	80	0.0	0	0	0	1
15	44	train	63	0.14285714285714285	0.930930733793997	1	1	1
79	112	train	81	0.38461538461538464	2.4001631249929525	1	1	1
1	91	train	80	0.0	0	1	1	1
41	99	train	121	0.2222222222222222	1.9895933786654774	1	1	1
7	48	train	90	0.11764705882352941	0.9151928288662396	1	1	1
22	109	train	64	0.23076923076923078	1.3494873107694914	1	1	1
64	98	train	49	0.2727272727272727	1.5695277588326142	1	1	1
32	33	train	48	0.0	0	0	0	1
46	90	train	56	0.25	1.3064464866409167	1	1	1
26	110	train	90	0.35714285714285715	2.327021909623225	1	1	1
30	102	train	56	0.25	1.365358839940256	1	1	1
38	96	train	100	0.0	0	0	0	1
44	62	train	72	0.0625	0.45511961331341866	1	1	1
13	15	train	63	0.14285714285714285	0.930930733793997	1	1	1
14	16	train	108	0.4	2.71979975294915	1	1	1
7	86	train	63	0.0	0	0	0	1
25	70	train	72	0.13333333333333333	0.9617966939259757	1	1	1
67	77	train	64	0.14285714285714285	1.0764545478730305	0	0	1
16	107	train	120	0.29411764705882354	2.242464446917323	1	1	1
55	56	train	63	0.0	0	0	0	1
34	104	train	72	0.4166666666666667	2.3134180399702515	1	1	1
3	107	train	100	0.3333333333333333	2.2278616598749217	1	1	1
45	49	train	64	0.3333333333333333	1.8462571869032436	1	1	1
42	94	train	72	0.21428571428571427	1.3237085771199222	1	1	1
31	56	train	90	0.26666666666666666	1.872035920552813	1	1	1
6	11	train	99	0.25	1.8081699650140712	1	1	1
56	102	train	63	0.23076923076923078	1.4169163072393944	1	1	1
53	54	train	70	0.0	0	0	0	1
93	107	train	110	0.05	0.40242960438184466	0	0	1
13	39	train	99	0.25	1.9172107799561717	1	1	1
3	16	train	120	0.2222222222222222	1.80460692408291	1	1	1
15	86	train	49	0.2727272727272727	1.3272716180510837	1	1	1
32	100	train	42	0.08333333333333333	0.43429448190325176	1	1	1
92	94	train	56	0.0	0	0	0	1
40	107	train	90	0.1875	1.3384475646582512	1	1	1
51	69	train	60	0.06666666666666667	0.45511961331341866	0	0	1
19	72	train	80	0.2857142857142857	1.9587274185334984	1	1	1
10	105	train	90	0.26666666666666666	1.7996533218435076	1	1	1
12	51	train	54	0.15384615384615385	0.9360179602764065	1	1	1
17	94	train	72	0.21428571428571427	1.3237085771199222	1	1	1
5	94	train	72	0.3076923076923077	1.778828190433341	1	1	1
49	58	train	72	0.21428571428571427	1.3530503517006527	1	1	1
41	82	train	88	0.26666666666666666	1.7958614767744683	1	1	1
16	69	train	120	0.0	0	0	0	1
89	108	train	88	0.0	0	0	0	1
11	103	train	63	0.23076923076923078	1.3530503517006527	1	1	1
97	114	train	54	0.15384615384615385	1.013230239864666	1	1	1
74	89	train	110	0.3125	2.2952885541642543	1	1	1
5	42	train	81	0.2857142857142857	1.80460692408291	1	1	1
21	66	train	42	0.18181818181818182	0.9360179602764065	1	1	1
11	85	train	72	0.21428571428571427	1.3149631298114803	1	1	1
18	97	train	54	0.25	1.5271285822344165	1	1	1
28	57	train	56	0.25	1.4733034554174869	1	1	1
52	112	train	81	0.2857142857142857	1.778828190433341	1	1	1
83	95	train	90	0.1875	1.3703124421796584	1	1	1
1	17	train	90	0.26666666666666666	1.825432055493077	1	1	1
15	100	train	49	0.07692307692307693	0.48089834696298783	1	1	1
57	97	train	48	0.07692307692307693	0.5138983423697507	1	1	1
8	23	train	80	0.2857142857142857	1.851210789142646	1	1	1
30	36	train	72	0.21428571428571427	1.4033124375864212	1	1	1
30	95	train	72	0.4166666666666667	2.2927265328030915	1	1	1
15	72	train	56	0.15384615384615385	0.930930733793997	1	1	1
1	42	train	90	0.26666666666666666	1.825432055493077	1	1	1
58	87	train	81	0.2857142857142857	1.8927274277199726	1	1	1
16	40	train	108	0.3125	2.238901405986162	1	1	1
9	52	train	81	0.2857142857142857	1.778828190433341	1	1	1
105	115	train	54	0.0	0	0	0	1
20	56	train	72	0.3076923076923077	1.8584320508998398	1	1	1
35	72	train	56	0.07142857142857142	0.43429448190325176	1	1	1
20	31	train	80	0.2857142857142857	1.8204784532536746	1	1	1
104	106	train	56	0.36363636363636365	1.7788281904333407	1	1	1
4	75	train	99	0.25	1.782257607121495	1	1	1
37	59	train	42	0.0	0	0	0	1
74	78	train	100	0.05263157894736842	0.43429448190325176	0	0	1
66	114	train	54	0.36363636363636365	2.0080269291974044	1	1	1
4	53	train	77	0.125	0.8340647828484926	1	1	1
10	23	train	80	0.058823529411764705	0.48089834696298783	0	0	1
69	109	train	80	0.2857142857142857	1.872035920552813	1	1	1
90	100	train	56	0.0	0	0	0	1
33	65	train	80	0.2857142857142857	1.7788281904333407	1	1	1
36	102	train	63	0.23076923076923078	1.4169163072393944	1	1	1
6	12	train	99	0.25	1.8669486940704034	0	0	1
38	81	train	90	0.05555555555555555	0.5138983423697507	0	0	1
64	66	train	42	0.0	0	0	0	1
3	73	train	80	0.058823529411764705	0.45511961331341866	0	0	1
31	45	train	80	0.0	0	0	0	1
11	75	train	81	0.2	1.4118290807569849	1	1	1
85	99	train	88	0.26666666666666666	1.8339486986636406	1	1	1
38	106	train	70	0.4166666666666667	2.280551668806496	1	1	1
18	28	train	63	0.14285714285714285	0.9924051084544989	1	1	1
68	89	train	110	0.3125	2.2952885541642543	1	1	1
56	80	train	81	0.2	1.3703124421796584	1	1	1
47	111	train	100	0.42857142857142855	2.899361398244861	1	1	1
29	70	train	64	0.23076923076923078	1.391137573589825	1	1	1
84	89	train	66	0.3076923076923077	1.783781792672743	1	1	1
10	94	train	80	0.2857142857142857	1.7996533218435076	1	1	1
85	108	train	64	0.23076923076923078	1.3530503517006527	1	1	1
8	74	train	100	0.05263157894736842	0.43429448190325176	0	0	1
3	14	train	90	0.35714285714285715	2.1862113970545876	1	1	1
20	37	train	48	0.0	0	0	0	1
3	7	train	90	0.11764705882352941	0.8685889638065035	1	1	1
5	29	train	72	0.0625	0.48089834696298783	1	1	1
54	74	train	100	0.3333333333333333	2.278026463685249	1	1	1
59	64	train	49	0.16666666666666666	1.1352332769293625	1	1	1
45	76	train	72	0.3076923076923077	1.8512107891426461	1	1	1
15	16	train	84	0.0	0	0	0	1
40	83	train	90	0.05555555555555555	0.43429448190325176	0	0	1
17	39	train	99	0.0	0	0	0	1
68	84	train	60	0.23076923076923078	1.2856213552307498	1	1	1
77	96	train	80	0.2	1.4499163026461572	1	1	1
50	111	train	50	0.15384615384615385	0.8513268733274981	1	1	1
81	86	train	63	0.0	0	0	0	1
11	99	train	99	0.25	1.8927274277199726	1	1	1
29	39	train	88	0.0	0	0	0	1
54	115	train	60	0.23076923076923078	1.3028834457097553	1	1	1
54	87	train	90	0.05555555555555555	0.48089834696298783	0	0	1
75	83	train	90	0.0	0	0	0	1
50	85	train	40	0.0	0	0	0	1
63	106	train	49	0.0	0	0	0	1
92	93	train	77	0.2	1.344533708530089	1	1	1
3	101	train	100	0.17647058823529413	1.291843699598515	1	1	1
18	63	train	63	0.14285714285714285	0.9924051084544989	1	1	1
18	66	train	54	0.15384615384615385	1.013230239864666	1	1	1
2	102	train	77	0.0	0	0	0	1
47	74	train	100	0.3333333333333333	2.278026463685249	1	1	1
41	53	train	77	0.2	1.3149631298114803	1	1	1
45	46	train	56	0.0	0	0	0	1
70	91	train	64	0.14285714285714285	0.9360179602764065	1	1	1
24	79	train	45	0.07692307692307693	0.45511961331341866	0	0	1
25	67	train	72	0.0	0	0	0	1
21	76	train	63	0.06666666666666667	0.48089834696298783	0	0	1
14	61	train	72	0.3076923076923077	1.726138181501767	1	1	1
7	8	train	90	0.0	0	0	0	1
10	109	train	80	0.058823529411764705	0.48089834696298783	0	0	1
47	68	train	100	0.25	1.7199158371340015	1	1	1
27	28	train	63	0.0	0	0	0	1
57	77	train	64	0.14285714285714285	0.9481928242730024	1	1	1
6	82	train	88	0.1875	1.3149631298114803	1	1	1
14	107	train	90	0.35714285714285715	2.207036528464755	1	1	1
41	108	train	88	0.1875	1.4118290807569849	1	1	1
98	113	train	70	0.0625	0.5138983423697507	1	0	1
44	86	train	63	0.23076923076923078	1.3860503471074157	1	1	1
41	75	train	99	0.17647058823529413	1.4118290807569849	1	1	1
29	79	train	72	0.0	0	0	0	1
53	73	train	56	0.07142857142857142	0.4170323914242463	1	1	1
39	55	train	77	0.2	1.3703124421796584	1	1	1
26	38	train	90	0.26666666666666666	1.8461235626602366	1	1	1
9	69	train	90	0.35714285714285715	2.3271555338662315	1	1	1
72	73	train	64	0.0	0	0	0	1
13	19	train	90	0.1875	1.4890413603452441	1	1	1
19	39	train	110	0.16666666666666666	1.4499163026461572	1	1	1
26	106	train	63	0.23076923076923078	1.3494873107694914	1	1	1
67	76	train	72	0.4166666666666667	2.2940219142164615	1	1	1
89	111	train	110	0.4	2.9166234887238662	1	1	1
58	93	train	99	0.25	1.884210784549409	1	1	1
29	114	train	72	0.0	0	0	0	1
4	82	train	88	0.1875	1.3149631298114803	1	1	1
13	37	train	54	0.07142857142857142	0.43429448190325176	1	1	1
1	105	train	90	0.26666666666666666	1.7996533218435076	1	1	1
16	61	train	96	0.3333333333333333	2.2131226723365924	1	1	1
20	102	train	56	0.25	1.365358839940256	1	1	1
42	105	train	81	0.2857142857142857	1.7580030590231739	1	1	1
15	100	train	49	0.07692307692307693	0.48089834696298783	1	1	1
98	99	train	77	0.058823529411764705	0.4170323914242463	0	0	1
65	101	train	100	0.25	1.8046069240829101	1	1	1
53	99	train	77	0.125	0.8340647828484926	1	1	1
43	64	train	42	0.0	0	0	0	1
9	23	train	72	0.3076923076923077	1.783781792672743	1	1	1
80	81	train	81	0.058823529411764705	0.45511961331341866	1	1	1
9	22	train	72	0.3076923076923077	1.80460692408291	1	1	1
