mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
10	25	train	0.050115205	0.015726376	0.32512206	-0.00011043629	0.025149638	0.10003332	0.01213619	0.017654665	0.010477217	-0.010621689	0.035004303	0.012511921	0.17946556	0.14594053	0.0065982593	0.0065930076	0.086043164	0.050102964	0.007710723	-0.011834238	0.004416291	0.10551421	0.12975463	0.2073478	-0.0016091891	0.114188865	0.12999325	0.040322598	0.00036023097	0.038501505	0.036238547	0.002291904	1
4	22	train	0.058706157	0.092978425	0.008065583	0.07716107	0.06506076	0.09027114	0.18814021	0.031971686	0.0039360337	0.12158613	0.01566668	0.027894093	0.02081905	0.026784003	0.04792749	0.035360176	0.012440952	-0.00512556	0.0077312705	0.0013329908	0.05409397	0.1437789	0.4443017	0.0073840017	0.048887327	0.0029790357	0.10751688	0.011202039	0.01408049	0.16572791	0.077558964	0.006771191	1
3	26	train	0.06885259	0.09063735	0.03498383	0.061032265	-0.02685846	0.031794976	0.098069526	0.016209321	8.010959e-05	0.0052580032	0.052360233	0.04556089	0.0020623046	-0.002589905	0.022966562	0.045844387	-0.0023943463	-0.00041197307	0.002589854	-0.00022325305	0.029777344	0.117620245	0.35075742	0.013146876	0.02553114	0.00013307421	0.08143331	-1.3058683e-07	-0.011538464	0.14193222	0.06726132	0.010941352	1
14	28	train	0.1163673	0.14402214	0.25493103	0.028875172	0.002066283	0.0007253848	0.013927831	-0.0032995613	0.004478966	0.079073936	0.035112802	0.023305044	0.00742868	0.17224362	0.00021204649	0.05874745	0.08738017	8.316649e-05	0.08410621	0.13717568	0.022613978	0.18982728	0.10729608	0.056998715	0.009861245	0.029037932	0.07499182	0.031154659	0.0051101297	0.013235067	0.0025488068	-0.007521191	1
4	23	train	0.062133335	0.04678797	0.019095546	0.052174136	0.018027518	0.1272844	0.16983558	0.04092445	-0.00030898035	0.14516538	0.076965764	0.007406701	0.013677176	0.032415804	0.033561107	0.014849505	0.009612955	0.0053146416	-0.0036889012	-0.0041627376	0.05184489	0.1209707	0.43635932	0.00974485	0.08050762	-0.0012493617	0.12056391	0.0049349805	0.004342927	0.2123125	0.090678036	0.025673307	1
4	24	train	0.04066768	0.06913337	0.022982756	0.037218597	0.0147351725	0.050482653	0.11884745	0.027462399	3.50742e-05	0.07274558	0.035553183	0.017094588	0.01731127	-0.018984007	0.050701626	0.00855081	-0.0010969662	0.0055683414	-0.0027716204	0.0028800284	0.025833765	0.13728504	0.37129107	0.026161622	0.021496	-0.0028660083	0.110258065	0.012560977	-0.006215205	0.15813243	0.050529078	0.014726194	1
7	24	train	0.020208854	-0.02654487	0.101739995	0.013096908	-0.0036629157	0.047954228	0.07049399	0.014018095	-0.000100892496	0.042275887	0.017466221	-0.002923965	0.050681934	0.010103174	0.059197325	0.001309513	0.0033385176	0.01987587	0.009141108	0.00054592144	0.008804454	0.116190605	0.31080046	0.09390714	0.0086079035	0.03703799	0.107099906	0.019401928	0.0074731563	0.15768576	0.023819186	0.017877672	1
6	26	train	0.06474895	0.071479484	0.056492075	0.029647334	0.005043587	0.056046657	0.07393478	0.02103926	-5.7184097e-05	0.0051367553	0.086950816	0.005520368	0.00064586836	-0.0011061041	0.03279244	0.034199495	0.00036668172	0.013949424	-0.00010200017	-0.0034549276	0.02443573	0.070778795	0.35105437	0.009799417	0.03319007	0.02407073	0.088078074	0.017751966	-0.006545915	0.17056182	0.0866371	0.013389007	1
14	30	train	0.120218076	0.0340846	0.32233593	0.015651643	0.002867437	-0.011361386	-0.0029110233	0.00020331747	-0.0009078304	0.08733118	0.025361603	0.007554889	0.033530403	0.25457084	0.00010544163	0.042445764	0.1743516	0.00028768159	0.02513953	0.13213539	0.015334077	0.17872365	0.0788629	0.13858439	0.017675491	0.035172876	0.09559443	0.031780683	0.006979985	0.0083065955	0.0007307969	-0.009992984	1
2	23	train	0.046405915	0.016461827	0.05449197	0.049648292	0.013476835	0.1923401	0.10376883	0.014946293	0.00025394102	0.109988794	0.03584741	0.0045873313	0.032859072	0.022032516	0.033485536	0.0073245033	-0.011113463	0.014729029	0.0043102773	0.014734219	0.03929998	0.08609233	0.4388069	0.018375175	0.08153628	0.00806003	0.12557289	0.0016243294	-0.00115851	0.20912106	0.08597517	0.051354773	1
1	22	train	0.034276903	0.08122788	0.012959472	0.08929258	0.05687831	0.09027205	0.18398874	0.0276501	0.00865481	0.08290627	0.010367646	0.06027692	0.022903686	0.01533166	0.047907658	0.03709286	0.0012678173	-0.0008513926	0.004438959	0.0036799596	0.0481155	0.121680096	0.43511698	0.013445288	0.02494098	0.004708229	0.08889607	0.01716104	0.011062213	0.16028765	0.078917824	0.0031498268	1
3	20	train	0.09845966	0.05330789	0.029405853	0.06423368	0.05536014	0.07526595	0.124655575	0.015408764	0.0013010919	0.10903343	0.04460675	0.0017529777	0.036768354	0.024136411	0.022313938	0.020703817	-0.0030091796	-0.00011625675	0.011817796	0.0006465443	0.03997499	0.17034286	0.3720625	0.00094084133	0.05851862	5.2326297e-05	0.10543621	-3.1563467e-08	0.004535386	0.13238859	0.0377572	0.027834825	1
13	26	train	0.06344443	0.096522145	0.12652372	0.04968198	0.03590398	-0.009354307	0.03729982	0.0010586936	-0.00011233588	-0.0025391167	0.03490824	0.039702997	0.002225689	0.0069473856	0.0021046305	0.04406163	-0.012921077	0.00663868	0.0012776592	0.004570447	0.018468793	0.124265686	0.19440833	0.024911936	-0.01747676	0.038650703	0.07344623	0.020779252	0.033431865	0.09918503	0.05397851	0.0056193788	1
4	21	train	0.07440448	0.016345652	0.018827794	0.034602057	0.042353977	0.12348405	0.17510372	0.04028072	-0.0021108154	0.14789969	0.06788359	0.00073782593	0.021077933	0.016221307	0.017714746	0.013935293	-0.0043500974	0.0017953321	0.002196641	-0.0073145013	0.04318941	0.15108015	0.37692887	0.015423537	0.06726373	-0.00053384644	0.14877844	0.0065336823	0.013419921	0.1978321	0.054815777	0.027028767	1
3	24	train	0.045115296	0.07196865	0.036095805	0.03996721	0.013926904	0.035098173	0.107357025	0.0117935445	7.785586e-05	0.05700289	0.022649221	0.036387987	0.024574574	-0.011317405	0.03962694	0.010363351	0.0007849411	-0.00045244518	-0.0050811255	-0.00091246195	0.018814562	0.14578204	0.35692674	0.039857686	0.016942812	0.00012984478	0.09551368	-1.2789702e-07	-0.005171007	0.13492921	0.03787031	0.015574433	1
6	21	train	0.077622205	0.013419371	0.047750097	0.018049778	-0.0075171283	0.15133676	0.11924787	0.02245271	0.0033446027	0.11322064	0.071814425	0.00019029577	0.009370792	0.004130067	0.019768849	0.012599189	-0.00047669993	0.0049393787	-0.00015860281	0.035862807	0.025812082	0.09654044	0.36265317	0.017514957	0.06892024	0.0043748054	0.13939941	0.009043615	0.0063342033	0.20285352	0.05291778	0.03498045	1
12	27	train	0.11458061	0.26637685	0.10147865	0.056085944	0.0010191445	0.008212171	0.041222386	0.003841224	0.0054550916	0.036570087	0.03252757	0.076832324	0.0020679887	0.050234977	0.0043197107	0.05749558	0.015207497	-0.0010747976	0.0628376	0.099276185	0.021555029	0.2342737	0.13178839	0.028676856	-0.00065547513	0.03738139	0.07002952	0.023071392	0.017255604	0.019638302	0.0020854003	-0.0039391997	1
13	25	train	0.069070585	-0.045281474	0.26039022	0.0010514854	0.023143727	-0.024368322	0.022327831	0.0007681927	0.0046716235	-0.025887359	0.0406959	-0.031785835	0.06625942	0.10704806	0.0018150936	0.014324733	0.0657393	0.01647267	-0.002825037	-0.013002069	0.008589834	0.1359652	0.12998797	0.11146352	-0.0012739056	0.0766789	0.10376012	0.027087852	0.00057584274	0.036997963	0.041265365	0.0037686112	1
9	26	train	0.05228674	0.01858761	0.108602226	0.028098237	0.029709881	0.05908157	0.0536622	0.020059194	-0.00010152441	0.0029849443	0.079553895	-0.0023909362	0.0020278466	0.0009519513	0.022076448	0.03192945	-0.004242347	0.022302533	-0.0021603752	-0.0037896181	0.014373854	0.084922455	0.2747765	0.012855869	0.012973784	0.040394392	0.08916745	0.022903306	0.015672417	0.16467506	0.07634251	0.018651875	1
4	26	train	0.062064867	0.08706659	0.022274742	0.056834977	-0.028417232	0.045731578	0.10856592	0.037744958	3.6089514e-05	0.006710124	0.082191475	0.021403894	0.0014527662	-0.0043443497	0.029385107	0.037826244	0.0033461328	0.0050702426	0.0014126973	0.0007046597	0.040886465	0.110764675	0.36487347	0.008629292	0.03239234	-0.0029372904	0.09400412	0.012825147	-0.013868461	0.16633974	0.089744516	0.010345446	1
1	23	train	0.036277935	0.04087494	0.030681996	0.060377114	0.015760265	0.12728567	0.166088	0.035392724	-0.0006794063	0.098984316	0.050933175	0.016005293	0.015046689	0.018555408	0.033547215	0.015577147	0.0009796253	0.0008828004	-0.0021180063	-0.011491981	0.046114985	0.10237752	0.42733878	0.017744081	0.041072793	-0.001974559	0.0996835	0.0075601772	0.0034119827	0.20534302	0.092266746	0.011942725	1
15	26	train	0.09226068	0.021898083	0.15903509	0.029675921	0.025969971	0.0466686	0.03469332	-0.014638324	-8.2947496e-05	-0.004125812	0.0555912	-0.004753641	0.0024206026	0.008742915	-0.00827526	0.052099537	-0.009152566	0.009139113	0.005102284	0.004338849	0.012552815	0.06160995	0.202061	0.022632917	-0.0052960343	0.01833292	0.085266	0.043066435	0.010210287	0.06372282	0.069764175	-0.0018161463	1
14	29	train	0.26355228	0.024671456	0.37356228	0.032071985	-0.0011036753	-0.024401795	0.03847263	0.016145116	0.0015209559	0.17756446	0.017467367	-0.007881782	0.0013327915	0.26502264	-0.000693607	0.046993457	0.1332254	-0.000118635355	0.17814669	0.17538513	0.022829233	0.02718263	0.13805525	0.09746202	-0.01053799	-0.007686908	0.1293867	0.041566145	0.00020487075	0.007050046	0.027030272	0.012457434	1
12	28	train	0.11441509	0.22221524	0.2060876	0.03431705	0.00088930083	0.0038256126	0.014750844	0.001835574	0.004964712	0.065159135	0.034600466	0.06432662	0.012252796	0.17008664	0.002374033	0.04656726	0.100725286	-0.0026255813	0.0780941	0.14444707	0.021080714	0.272569	0.08958751	0.06621066	0.026737843	0.060259536	0.075569004	0.027515199	0.019860659	0.009831705	0.00036526908	-0.005648306	1
7	25	train	0.033576686	0.015683321	0.2029341	0.00042328105	0.004553488	0.11316572	0.038547438	0.013980071	0.0043171924	0.039757747	0.04707279	0.0029310053	0.12662025	0.035624776	0.029589025	0.0018833097	0.05181195	0.04490671	0.010302043	-0.00037998514	0.006480977	0.10257124	0.20421976	0.13859078	0.00094549335	0.075307004	0.12899905	0.025824295	0.00028722367	0.06187273	0.032341357	0.008422921	1
13	31	train	0.08352432	0.11740645	0.26016438	0.017815001	-0.023485562	0.008205132	0.01178761	0.00071558217	-0.013514598	0.047284875	0.010185697	0.05086355	0.02306756	0.15644859	0.0007298214	0.042361397	0.12689006	0.00042508653	0.012194993	0.10431681	0.016486898	0.21152757	0.11072736	0.11737072	0.021695647	0.07185063	0.07971641	0.02140934	0.014519675	0.0443297	-0.018276947	-0.00038835025	1
16	27	train	0.07566197	0.26662973	0.069181755	0.08374729	0.005518165	0.0009209752	0.021729307	0.02498441	0.005061845	0.0010343054	0.058171563	0.13155298	-0.0013425606	0.010497486	0.025272163	0.093993776	-0.0007085304	-4.8958344e-05	0.030401682	0.011774739	0.024100676	0.12204853	0.27057803	0.0032014125	4.6178917e-05	0.0446885	0.066491015	0.035998736	0.017621102	0.09669014	0.020215321	0.002119968	1
2	24	train	0.030373726	0.024323806	0.0655847	0.03541678	0.011015575	0.076284595	0.072615296	0.010029727	-2.8826358e-05	0.055117816	0.016559174	0.0105875125	0.04158989	-0.0129031325	0.05058746	0.004217678	0.0012681942	0.015432134	0.0032384854	-0.010194005	0.019582767	0.097702906	0.3733737	0.04933112	0.021770656	0.018489532	0.11483888	0.004134396	0.0016579548	0.15575543	0.047908466	0.029457068	1
14	31	train	0.12786873	0.13704546	0.268877	0.016062472	-0.0067993267	0.007783886	0.017356094	-0.004696745	0.013487654	0.09886894	0.01250195	0.023816887	0.014638248	0.2308159	0.0001736426	0.049282998	0.15405361	1.7125834e-05	0.07000436	0.21700595	0.023218324	0.2238223	0.10045352	0.12442019	0.012705101	0.026547905	0.081432894	0.027968265	0.0024370078	0.014983044	-0.012157534	0.0006568922	1
9	23	train	0.05234442	0.009988636	0.09310181	0.025793998	-0.018847559	0.16444135	0.083946705	0.021748904	0.00086920126	0.064575635	0.074495874	-0.0008273705	0.019091316	-0.0071030804	0.025213795	0.012534591	-0.012187649	0.023377573	0.0056412728	0.022386957	0.018226348	0.09274734	0.32861057	0.01451782	0.03224492	0.017181551	0.114360705	0.008812949	-0.0049078385	0.21018775	0.07713663	0.046286575	1
9	25	train	0.05692345	-0.008720013	0.22350718	0.00059468014	0.01915101	0.1539097	0.032122422	0.014555039	0.0042220154	0.030432757	0.09274364	0.0019141602	0.0603696	0.014668041	0.019039363	0.010380479	0.02158403	0.055339653	0.0047768145	0.010780756	0.006685278	0.09291783	0.18372482	0.057521034	0.00094567746	0.0801382	0.12597005	0.029856771	0.0002699475	0.061427034	0.058362145	0.012508796	1
13	30	train	0.07852688	0.029200176	0.31189105	0.017359348	0.009904417	-0.0119762365	-0.0019770581	-3.0976847e-05	0.000909644	0.04176685	0.020662826	0.016134286	0.0528386	0.17254987	0.0004431721	0.036484428	0.143609	0.007140649	0.00437939	0.063518725	0.010888441	0.16890621	0.08692857	0.13073239	0.03018325	0.0951937	0.09357944	0.024327695	0.041586697	0.024576372	0.0010986386	0.0059077847	1
8	24	train	0.033186685	0.10522633	0.08306596	0.0325952	-0.0025294877	0.009759242	0.055074465	0.008201819	5.9652975e-05	0.013815314	0.030191306	0.052730702	-0.006201189	0.006276561	0.062648	0.012475406	0.00051189854	0.001637893	-0.003048186	0.0021940914	0.01469866	0.10777737	0.3269695	0.025942376	0.0056981854	0.025856609	0.09614803	0.027408825	0.0069365725	0.12748173	0.0345524	0.0065278993	1
10	30	train	0.056976363	-0.010141299	0.38942575	-0.0018232322	0.010762852	0.049163118	-0.0010746209	-0.0007119123	0.002040091	0.017137108	0.017772993	-0.0063509718	0.1431149	0.23524031	0.0016110268	0.016792083	0.18796326	0.021718863	-0.01195321	0.057813544	0.005598074	0.1310777	0.086772524	0.24319233	0.038127277	0.14176078	0.11723864	0.036213867	0.026015462	0.025575118	0.0009648059	0.0035928555	1
14	24	train	0.06364268	0.08946144	0.13491715	0.029333895	-0.0053899037	-0.009795995	0.06012144	-0.00505577	0.000108957865	-0.05755676	0.018533891	0.014847984	0.016830036	0.04478974	0.0008639928	0.011587813	0.0051427227	0.00029373338	-0.014389417	0.03885916	0.016433824	0.1629707	0.17947225	0.08006231	-0.0067917495	0.013934379	0.088000506	0.026586013	0.0025147095	0.03186958	0.020216044	-0.013530072	1
12	30	train	0.118201256	0.05258995	0.26057807	0.018601386	0.001234107	-0.059918903	-0.003083039	-0.000113107235	-0.0010062851	0.07196333	0.024991548	0.020853017	0.05530474	0.25138292	0.0011805048	0.033645425	0.20097943	-0.009082162	0.023342498	0.13913961	0.014294402	0.25662553	0.06584705	0.16098194	0.047925442	0.07299078	0.09633018	0.02806809	0.027127903	0.0061705764	0.00010473038	-0.007504586	1
1	27	train	0.04347881	0.11655387	0.034358326	0.06929088	-0.005659508	-0.008024599	0.07524365	0.03243667	0.0034834829	-0.038247023	0.04190349	0.06925213	0.001418773	-0.0123424735	0.022632418	0.056146737	-0.00028677104	0.00010720392	0.0074842838	0.01929002	0.03233147	0.11631716	0.31978554	0.014688709	0.00039035056	-0.0058555403	0.07199171	0.018907795	-0.008621053	0.12686746	0.037008516	0.0026557574	1
2	20	train	0.066287644	0.018016884	0.053429313	0.056920413	0.04378746	0.1635878	0.08431587	0.013104262	-0.00048173306	0.10542771	0.03261264	0.00051004946	0.06222658	0.02751826	0.028485805	0.008426043	-0.004861797	0.0039653196	-0.0075321426	0.0072231786	0.041607186	0.11416354	0.3892069	0.001164462	0.075193465	0.007451118	0.12676904	0.0010203199	-0.0014541587	0.15282267	0.04776537	0.052646045	1
18	29	train	0.43192956	-0.0016109223	0.6711891	0.043739587	-0.00011616852	0.23209344	0.037592895	0.21572936	0.00048371791	0.36003065	0.025468405	0.0131303	-0.00077511295	0.36733603	0.061696444	0.07282657	0.10346612	0.0042244354	0.39374986	0.15565734	0.02879202	0.0026366194	0.19698457	0.045697436	0.0181226	0.021300206	0.22181855	0.08478039	-0.000798423	-0.00071528606	0.082456715	0.02490831	1
2	19	train	0.05102452	0.016288754	0.022951066	0.05701196	0.029151425	0.16201724	0.100356534	0.016217576	-0.0017454067	0.09970454	0.014384923	0.0077768597	0.07579388	0.022525443	0.055516604	0.010837749	-0.011412942	0.0030199792	0.005908126	0.00021837134	0.025088929	0.097313374	0.43370745	0.027041234	0.07185753	0.0033119095	0.13773978	0.003359218	-0.0006491229	0.18482539	0.09925471	0.018513719	1
3	22	train	0.06512655	0.09679164	0.012667486	0.08285946	0.061491977	0.0627612	0.16995041	0.013730027	0.008737	0.09527399	0.009980489	0.0593761	0.02955412	0.01596741	0.037458763	0.04285558	-0.008902201	0.0004164678	0.014173497	-0.00042232344	0.039396286	0.15267782	0.4271128	0.011249655	0.03853223	-0.00013496548	0.09313906	-1.1406019e-07	0.011714869	0.14141017	0.058128554	0.007161217	1
3	21	train	0.08254172	0.017016016	0.029570187	0.037157435	0.040030733	0.085852556	0.1581743	0.017298287	-0.0046854764	0.115893096	0.043245364	0.0015705556	0.029921621	0.009670409	0.01384534	0.0168892	0.0031127397	-0.00014587636	0.0040270337	0.0023174093	0.031454563	0.16043095	0.3623464	0.023498027	0.053016227	2.4185962e-05	0.12888287	-6.652655e-08	0.01116528	0.16880362	0.04108309	0.028585644	1
12	31	train	0.12572357	0.21145076	0.21736158	0.019089641	-0.0029263403	0.0410515	0.018381687	0.002612839	0.0149503965	0.081470765	0.012319532	0.06573941	0.024144191	0.22792542	0.0019440702	0.039065085	0.17758143	-0.00054066576	0.06500029	0.22850898	0.021644086	0.32138175	0.08387427	0.14452855	0.03444869	0.055092234	0.08205965	0.024701037	0.009471498	0.011130195	-0.0017422942	0.00049331656	1
3	27	train	0.082610294	0.1388863	0.033584207	0.064298786	-0.0061185774	-0.0055790637	0.06950257	0.016106863	0.0035165637	-0.043952603	0.04033869	0.06821717	0.0018307352	-0.0128542725	0.017696176	0.06486965	0.0020136132	-5.2439947e-05	0.023897152	-0.002213782	0.026472546	0.14594868	0.3139029	0.012290023	0.00060306676	0.00016785416	0.07542786	-1.2566993e-07	-0.0091296835	0.11192597	0.027259387	0.006037937	1
6	24	train	0.04242641	0.056756765	0.058287703	0.019414667	-0.0026152488	0.06186937	0.08093663	0.015307702	-5.5575332e-05	0.055688426	0.03761191	0.004408937	0.0076962146	-0.0048334706	0.056580704	0.0077309655	-0.000120209654	0.015319811	0.00020011773	-0.014120703	0.015439509	0.08772535	0.3572289	0.02970912	0.022025382	0.023486584	0.103307374	0.017386312	-0.0029335772	0.1621462	0.048779503	0.01905854	1
14	32	train	0.13573948	0.14914075	0.29686987	0.01561931	-0.012515813	0.0048896563	0.007599252	0.000183006	0.016943462	0.12212374	0.0045510703	0.029150547	0.009383776	0.24186075	0.00036309057	0.04265998	0.15870489	-6.2666244e-05	0.10616058	0.25411516	0.025923518	0.20034166	0.10635024	0.13466664	0.017357398	0.028459473	0.087108865	0.022001209	0.002664842	0.014591297	-0.018870864	-0.0053674006	1
2	21	train	0.05557094	0.005751036	0.0537279	0.03292691	0.03166257	0.18659738	0.10698764	0.014711192	0.0017348112	0.112060525	0.031617317	0.00045697158	0.050639205	0.011025369	0.017674858	0.0068735695	0.0050291144	0.0049755936	-0.0025666538	0.025890045	0.032738864	0.107520595	0.3790431	0.029083073	0.06812317	0.0034440132	0.15495963	0.0021505358	-0.0035798692	0.19485834	0.051972844	0.054066125	1
11	26	train	0.07015479	0.15732616	0.09135708	0.08299912	0.023642637	-0.012756899	0.039147608	0.012988193	8.9159395e-05	-0.0015648445	0.063778944	0.08359391	-4.1915373e-06	0.0041013374	0.009669636	0.06904951	-0.0017893201	-0.0012489354	0.0033174842	0.002312097	0.02251149	0.10366922	0.27360684	0.0036116126	-0.0031947016	0.023404686	0.071816996	0.037714608	0.027057162	0.108067304	0.07511979	0.0033126674	1
1	24	train	0.023744734	0.060396347	0.036927816	0.04307022	0.012881985	0.05048316	0.116224974	0.02375033	7.7123455e-05	0.049603228	0.023527818	0.036940046	0.019044667	-0.0108667975	0.05068064	0.008969809	-0.00011178829	0.0009249418	-0.0015913438	0.007950833	0.022978613	0.11618435	0.36361563	0.047636848	0.010966673	-0.0045295944	0.09116252	0.019242875	-0.004882921	0.15294151	0.051414363	0.0068503395	1
5	21	train	0.081381164	-0.014574996	0.08816289	0.023596395	0.012333888	0.1788991	0.1139109	-0.004122902	0.016702732	0.09144342	0.040516417	-0.00073281175	0.079962105	-0.01062039	-0.0028560525	0.0030975253	0.015082769	0.004790684	-0.0051630465	0.03579531	0.022756668	0.12695332	0.30648	0.047902998	0.047423042	0.0033876873	0.16568285	0.0015828658	0.0011835888	0.165402	0.0353022	0.04657506	1
8	27	train	0.0607679	0.20306751	0.07728611	0.052438777	0.0011112927	-0.0015512897	0.03565502	0.011201516	0.0026943828	-0.010652424	0.053771287	0.09885514	-0.00046197078	0.0071288976	0.027976671	0.07809011	0.0013131758	0.00018983742	0.014335989	0.0053232247	0.020681374	0.107900575	0.2875567	0.00799927	0.00020282267	0.0334256	0.07592881	0.02693155	0.012246883	0.10574817	0.024871124	0.0025307531	1
15	25	train	0.100442216	-0.010273058	0.32729974	0.00062807073	0.01674026	0.121573456	0.02076757	-0.0106216315	0.003449472	-0.042064384	0.06480802	0.0038057184	0.07206206	0.13471428	-0.0071368217	0.016937912	0.04656603	0.022677036	-0.011281679	-0.012343216	0.0058383127	0.06741048	0.13510479	0.1012665	-0.0003860354	0.03637057	0.120458335	0.056141444	0.00017586575	0.023769865	0.053333156	-0.0012179904	1
16	26	train	0.06306142	0.17400284	0.07206491	0.07949275	0.024222855	-0.0052486197	0.03066049	0.02514334	0.0001153121	-0.00012373285	0.075507574	0.087861605	-0.001512381	0.0021150548	0.032798875	0.066426866	0.0008424991	-0.00038462126	0.0032947825	0.0011874461	0.027109371	0.09835908	0.30234587	0.003424613	0.001955008	0.03542889	0.071784936	0.03740721	0.022270262	0.12261182	0.049880408	0.003841596	1
