mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
4	21	train	0.12501405	0.0034007344	0.22218636	0.009974864	0.00447076	0.049489673	0.053488776	-0.027061593	-0.0132566895	0.044194892	0.06315656	0.014189772	0.00013116132	0.098846845	0.0018263895	0.34000564	0.010830028	0.019421136	0.1662642	0.020673025	-0.0072832983	0.033386398	0.18578465	0.04427733	-0.0026926047	0.00069676666	0.016156593	0.027416056	0.12801796	0.014798615	0.013154434	0.1554227	1
11	28	train	0.051205423	0.13241437	0.14386056	0.078197494	0.0023560883	0.00988218	0.07813276	0.014357687	0.0029743626	0.014589348	0.042911474	-0.00053984014	-5.1218984e-05	0.00048462054	0.0015862404	0.003006325	0.0137644755	-0.0023240726	0.017465673	0.16201633	0.07564816	0.11239632	0.26763985	0.028539954	0.0649499	0.028217241	0.10055431	7.278418e-05	0.036678094	0.10435512	0.005705746	0.022262642	1
3	25	train	0.031996172	0.048701655	0.09299721	0.0018137312	0.005202071	0.025305785	0.056259487	-0.018649682	0.00056309416	0.07291515	0.104845524	0.014850556	-0.0070870346	0.00846292	0.0202831	0.20888992	-0.005031776	0.014144143	0.0324291	0.09579786	0.007950691	-0.0011621891	0.21940567	0.017221702	-0.011719581	0.003614374	0.010607	0.0019158557	0.02378131	0.043177627	0.039402753	0.08734425	1
18	29	train	-0.001328362	0.009404104	0.4667591	0.0001783338	0.034734342	-0.0025407276	0.2209221	0.016421953	-0.0023438963	0.014924898	0.032071155	0.022646764	0.013662161	0.08262038	0.18444829	0.007363132	0.06722679	0.0012795079	5.1019917e-05	0.021521056	0.00112012	0.1194069	0.34170815	0.007027066	0.0018429394	0.217695	0.11662392	0.008075179	0.26231483	0.43246523	0.08015083	0.14783052	1
3	21	train	0.024045076	0.02840492	0.24371988	0.00039900944	0.00691834	0.10321569	0.04667606	0.013155743	0.021857157	0.13513386	0.09650748	0.059957135	-0.0005520446	0.062996924	0.008152211	0.45396245	-0.0043543135	0.034578014	0.16717358	0.058707587	-0.002823079	-0.00052644796	0.1902478	0.009105778	0.032631848	-0.0008019999	0.005663498	0.008321341	0.048294853	0.031203857	0.08332985	0.16499095	1
1	21	train	-0.0057117897	0.029934827	0.3303882	-0.0076701953	-0.001631187	0.119458295	0.04088275	0.035705905	0.042937756	0.15050963	0.0750358	0.056968316	-0.00037766993	0.09252386	0.008934823	0.4139467	-0.0020121979	0.021915233	0.15394017	0.0526795	0.005407744	-0.0011037543	0.1763232	-0.004162697	0.039490137	-0.0017730265	0.013789225	0.01319017	-0.017361877	0.044843107	0.07467197	0.09326031	1
14	28	train	0.053958926	0.18330106	0.0996995	0.13394576	0.0030199478	0.013405717	0.01820346	0.04919395	0.0019887022	0.030621016	0.025684508	0.0005065345	-5.5146753e-05	0.00023127496	0.005930572	-0.0075634983	0.013916835	0.005420079	0.035559744	0.28313127	0.16109528	0.15322469	0.20919952	0.071132675	0.029336626	0.032676496	0.13725267	0.004086909	0.017910326	0.054137476	0.049756713	0.0033162213	1
12	32	train	0.022103768	0.23127161	0.09851471	0.10553563	0.0069029094	0.02457185	0.0032732813	0.060894728	-0.00614908	0.058208447	0.02428616	0.0006495763	-0.0014738227	-0.0008028152	0.027484875	0.008174595	0.0143824555	0.0011251121	0.060880627	0.4556087	0.21474712	0.12546524	0.23757845	0.063201286	0.032860413	0.07810617	0.1935443	0.0048123114	0.05405487	0.078959934	0.055108603	0.021585839	1
10	30	train	0.03753519	0.13941708	0.15425976	0.04431593	0.00313882	0.005568997	0.07624286	0.0058357483	0.023989905	0.011027928	0.065680765	-0.0019011376	-0.0022997097	0.002211816	0.0027955605	-0.005459919	0.014844488	-0.0032101993	-0.01642254	0.09339037	0.047004458	0.086510316	0.2653243	0.012206484	0.03697666	0.019158036	0.05889228	-8.483432e-06	0.010318229	0.113785334	0.007849959	0.011353672	1
12	28	train	0.025454152	0.19741955	0.1328585	0.11019518	0.0014970828	0.01801365	0.016980506	0.045261767	0.0019839858	0.033879194	0.032001313	8.863172e-05	-9.508234e-05	0.00039179955	0.011266324	0.0068069817	0.015948651	0.0005235847	0.066785045	0.31520617	0.1548251	0.14285082	0.23267318	0.047329754	0.043185376	0.057225976	0.15924653	0.0022870798	0.059203368	0.08702642	0.04228254	0.027075827	1
11	26	train	0.065848336	0.060055245	0.18724883	0.045422677	0.002009357	0.011893016	0.10579584	0.010237193	0.017922621	0.001589954	0.035745263	-0.001116456	-0.0009983866	0.006224913	-0.00022305652	-0.0072284713	0.015085171	0.001560997	-0.0065510334	0.02650559	0.024808334	0.07798938	0.29674813	0.022869224	0.04742794	-0.010693591	0.053609267	0.0002130858	-0.026263941	0.118545204	0.0006230748	-0.0072495807	1
14	31	train	0.054539636	0.19985777	0.07159019	0.13083011	0.01230738	0.017363444	0.007872834	0.05699825	-0.004388522	0.050772592	0.020837232	0.0022805703	0.00090660114	2.4346005e-05	0.012718337	-0.0065719318	0.017086308	0.011619661	0.032344457	0.36751768	0.18868388	0.14220272	0.20616339	0.08009735	0.027447652	0.042457454	0.16549255	0.0074369027	0.01630612	0.04481187	0.07251378	0.0019367951	1
8	24	train	0.15592012	-0.009298545	0.33759925	0.011069818	6.0593302e-05	-0.0013313969	0.18641014	0.03473244	-0.0006266497	-0.001253699	0.05074176	-0.0024471981	0.0005400691	0.03853263	0.004369924	0.09097385	0.046647094	-0.0075206584	0.008679942	0.0074636587	-0.0006080252	0.15742224	0.24473143	0.010006842	0.027354943	-0.0010876084	0.04932622	0.016269268	0.01644528	0.16329825	0.030391311	0.0026005611	1
2	23	train	0.25965592	0.0028359133	0.12398868	0.0201003	-0.005855929	0.0026511801	0.17752808	0.011322589	0.0022179831	-0.00303427	0.05335102	-0.005623225	0.0035688966	0.04466575	-0.0017142574	0.26088876	0.025375174	0.0012556451	0.08672949	-0.00036649444	-0.007668142	0.08489532	0.23000276	0.07115409	0.00030346093	0.0024314886	0.0058843973	-0.0007760933	0.10168182	0.049306758	-0.0016374908	0.07377498	1
13	25	train	0.13924533	0.10708543	0.047265947	0.1166378	0.011705198	0.0072368085	0.027829144	0.061519224	6.946572e-05	0.018685775	0.037547145	0.0007675657	0.0059785666	0.0002127314	-0.0028584814	0.016394906	0.029207718	0.004453523	-0.015380402	0.1286814	0.086498775	0.12058048	0.22002764	0.107116535	0.01513749	0.02001481	0.08495706	0.0012046304	-0.008703846	0.039455377	0.023882344	-0.015544628	1
3	26	train	0.027769065	0.03647731	0.19385257	0.001319632	0.0021713364	0.043397542	0.08051609	-0.014426598	0.021028168	0.0069275643	0.07979033	0.006192553	0.00570952	0.01700385	-0.0021435278	0.15519257	-0.003904824	-0.007626977	0.030400341	0.026517311	0.0046976213	-0.0011296214	0.25451496	0.011310583	-0.030755721	-0.0027504915	0.009369273	0.007945353	0.019373767	0.071046755	0.0064622005	0.017061045	1
12	30	train	0.012868359	0.17549452	0.16094705	0.07662658	0.0021002782	0.014523872	0.019730698	0.022060726	0.011056571	0.032382533	0.04207336	0.00033066838	-0.0020272294	0.0009881288	0.01449199	0.0017738129	0.019338427	0.00035571025	0.052792378	0.28636461	0.14560665	0.12234552	0.24175389	0.02996069	0.03056286	0.04640446	0.1503714	5.6675224e-05	0.07886122	0.10699838	0.044085503	0.029666193	1
14	27	train	0.00092547544	0.11235375	0.16731577	0.008381545	0.0003126075	0.019311009	0.023741461	-0.017470434	0.017110774	0.020918936	0.013539636	0.0057211113	-0.0003556934	0.00571788	0.018649833	0.008372572	0.0128112845	-0.008900636	-0.0072157066	0.107793815	-0.007751	0.07617291	0.26411396	0.012732197	0.009719476	0.019247925	0.09253811	0.004875271	0.020448247	0.0940906	-0.0052881986	0.0047834604	1
1	20	train	-0.0014090044	0.023134664	0.39762005	-0.0016302208	-0.0010092624	0.080204576	0.023665305	0.054357395	0.06320917	0.20758958	0.12710012	0.043616954	0.009820209	0.0726884	0.029851371	0.4021191	-0.0012210894	0.03005196	0.052498743	0.047157165	-0.006388658	-0.0008814558	0.17865358	-0.0013295986	0.03483562	0.0022730832	0.023826493	0.0046676393	-0.0035405254	0.043711912	0.13799034	0.11661702	1
1	22	train	0.00064936304	0.029881896	0.4751913	0.0074779456	-0.00012227414	0.1186172	0.024793882	0.0705664	0.081984445	0.24638665	0.1340108	0.039374586	0.012513852	0.09792035	0.040763173	0.4153394	-0.00022782684	0.026048318	0.09308824	0.07497529	-0.0021446722	-0.00022768557	0.1832746	0.0024333564	0.037961002	0.0024945457	0.023276584	0.0071800607	-0.00129059	0.054365993	0.14110792	0.10798358	1
1	27	train	-8.797922e-05	0.051953252	0.33882207	-0.0027326958	-6.213887e-05	0.06011896	0.06792767	0.019502228	0.058984697	0.04836731	0.039259836	0.03213344	0.0012924862	0.04806806	0.052537825	0.065151	-0.0015157029	-0.011818476	0.015144627	0.055373788	0.0013202215	-0.00169683	0.2685942	-0.0011549914	-0.016886894	0.009451279	0.028848393	0.0051316447	0.011104765	0.1562103	-0.005635932	-0.042717412	1
9	26	train	0.13921349	0.043067697	0.13528436	0.051215846	0.0013885783	0.007751526	0.110152505	0.0196845	-0.006952455	-0.0011395657	0.0109578995	0.002523505	-0.004023249	0.016671753	-0.00076001894	0.077891134	0.011163171	0.00049160386	0.030433994	0.008369486	0.011694964	0.0736041	0.30530632	0.042666975	0.016020384	0.0006260144	0.028518887	0.009638117	0.031356607	0.096704595	-0.0012903865	0.0032923818	1
