mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
3	8	train	0.057033684	0.088284016	0.052894335	-0.007155046	-0.0022068068	0.04507878	0.031551346	0.006939273	-0.0009200907	0.015065502	2.7378937e-05	-0.0013282772	0.0017599391	-8.8427296e-05	0.042679667	0.09319983	0.14652696	0.09009423	0.021246318	0.00030593085	0.006888949	0.019035202	0.3963287	0.11247991	0.038323466	0.0278001	0.021897191	0.011807304	0.04978287	0.16485739	0.052126657	3.7389556e-05	1
27	34	train	0.04170998	0.03696407	0.11179313	0.23865622	0.018178277	0.011309409	0.14391847	0.05074962	0.010771756	0.057433553	0.06575164	0.026737737	0.010238717	-0.0003153851	0.22630082	0.13022307	-0.02831715	-0.0018621915	0.0016602523	0.17271958	0.18352124	0.2745443	0.20598552	-0.002696262	-0.0020903745	-0.00029095606	0.059475236	0.0009129854	0.05259193	0.083422765	0.025810948	0.004154902	1
19	34	train	0.03797697	0.03216279	0.11206798	0.24896903	0.016126249	0.0010095616	0.12982005	0.014630389	0.018777886	0.034950398	0.053093046	0.017083406	0.0118178	-0.007271674	0.17104658	0.11352969	-0.002321826	0.00033085406	-0.0024112205	0.12242467	0.1786511	0.22020239	0.18867773	0.00055780925	1.1722218e-05	0.0035320625	0.019515285	0.013699829	0.05792207	0.08748633	0.0009687663	0.018106433	1
2	18	train	0.03591237	0.0452483	0.13592146	0.010338578	0.09560434	0.033585757	0.020287476	-0.00052329525	0.008278412	0.02521156	-0.0017316717	0.019728564	0.14929223	0.0048183124	0.10489863	0.04069295	0.15970884	0.15802722	-0.00937521	-0.0028996442	0.0003452219	-0.0030289178	0.6567927	0.2987432	0.008590803	0.026622714	0.056385174	0.0034917393	-0.005336682	0.08537815	0.07871916	0.0056446344	1
24	26	train	0.19614449	0.2541572	0.043978266	0.24984488	0.27333766	0.07964716	0.10903221	0.113280505	0.050736815	0.0154828755	0.010224	0.002362704	0.25253817	0.029444441	0.21055396	0.14098074	0.02572466	0.047759734	0.029990105	0.07430586	0.16147128	0.16766761	0.22075364	0.0031600583	0.06327717	0.0015835485	0.050435286	-0.008970007	0.07182249	0.30096924	-0.0003736672	0.013518523	1
31	34	train	0.09784539	0.03446669	0.073303066	0.3736602	-0.008273321	-0.0070026647	0.15997958	-0.048236012	0.014702215	-0.026036432	-0.034910847	0.019964335	0.05856708	-0.038302932	0.058628038	0.04339282	-0.01495431	-0.0053699324	-0.0014886167	0.07551358	0.13240834	0.27162722	0.1595835	0.0009464005	0.0013001241	-0.0027425159	0.046514038	-0.009675993	0.04419528	0.052493412	-0.025151532	0.010314779	1
1	12	train	0.15866156	0.07372471	0.12237806	0.0016222062	0.09701565	0.0067581637	0.009155963	0.03163615	0.0068731154	0.05568092	0.032810785	0.026399584	0.11966839	0.06631815	-0.0003065281	0.0018283281	0.20124885	0.08457992	0.0058047744	0.006934359	9.299432e-06	0.0009920705	0.51501817	0.1554205	0.030421834	0.019698935	0.112074606	0.041963972	-0.0022353868	0.106711626	0.008299892	-0.0024481018	1
3	10	train	0.033607498	0.073947236	0.07811956	0.01601932	-5.4245367e-05	0.01043686	0.03838534	0.02891314	-0.00029968814	-0.014376065	0.004596577	-0.001315422	0.0006833369	-0.00027656462	0.063231386	0.12324483	0.08091412	0.045154165	0.017163567	0.018114015	0.03705189	0.08313558	0.27560177	-0.0059824716	0.020387746	0.02608651	0.017443089	0.030928034	-0.017429275	0.13876843	0.029259644	-0.00013360762	1
9	31	train	0.23194432	0.021215389	0.011949595	0.5030405	0.013132582	0.0022978135	0.20581165	0.078425884	0.021044225	0.030342156	0.0147678545	0.032296762	0.21219276	0.12914903	-0.010266978	0.010978335	-0.02458158	0.0138149625	-0.0007158682	-0.013687525	0.027656866	0.1903467	0.20003341	0.014967931	0.0034347724	-0.010627576	0.027494958	-0.013519701	-0.00823795	0.061501395	0.057415668	0.0017384667	1
4	8	train	0.04408754	0.08342296	0.06486537	0.007211007	0.05038018	0.03235774	0.02839935	-0.0002534554	0.015930377	0.020529699	-0.00011143146	0.019262891	0.02531953	0.0018027527	0.048489414	0.08291286	0.2100603	0.13568068	0.020965936	0.00017842195	-0.000234522	0.011059619	0.5350161	0.15967315	0.04890293	0.027285798	0.02459311	0.011592424	0.042571116	0.16091235	0.06605384	-0.0016747436	1
25	26	train	0.15472813	0.26680887	0.0708586	0.14693974	0.3263475	0.115576856	0.086640924	0.12133063	0.10094283	0.0059544146	0.010702358	0.020309236	0.39265025	0.020194516	0.12994085	0.24019247	-0.0024430912	0.034116045	0.23497629	0.02845234	0.11449588	0.17595607	0.19005208	0.0024255253	0.05698792	0.010607546	0.033601604	0.00039856345	0.12829356	0.35309744	-0.0004285976	0.0013692993	1
24	33	train	0.13039498	0.11085066	0.04712353	0.3033987	0.080245785	0.01572023	0.17634971	0.041951235	0.030592421	-0.0058420817	0.0061955918	-0.002326874	-0.04124034	0.028453091	0.15019815	0.08635222	0.07909797	0.02467928	0.005359549	0.13191049	0.09849218	0.16713256	0.24917012	0.0040822094	0.008681878	0.0008270984	0.041804582	-0.003502103	0.006046452	0.16989653	-0.005618207	0.0055429493	1
24	28	train	0.1773668	0.25088784	0.035653315	0.1440121	0.16567172	0.07628512	0.085892536	0.07660343	0.0341536	0.023499427	0.006531051	0.0021250346	0.18226743	0.029051939	0.13596445	0.1084627	0.00089387316	0.014424025	0.024925593	0.031025074	0.0889363	0.098850906	0.25246847	0.004058371	0.08077098	0.0017932521	0.046253547	-0.0034294308	0.08366102	0.27576193	0.0027986714	0.011423073	1
3	28	train	0.12237164	0.16666327	0.031960677	0.033442117	0.0039457795	0.056418426	0.04829306	0.028713012	0.0015979548	0.018005168	0.0009311945	0.001220864	-0.006549552	0.00041808904	0.07583989	0.14781278	-0.0007415913	-0.017199103	0.05417316	0.006283032	0.035106633	0.059333347	0.26186502	0.037342004	0.040952224	0.020358507	0.018653734	0.009400479	0.088783674	0.21798603	0.010201869	9.284163e-05	1
16	34	train	0.03730195	0.023672557	0.16332972	0.15331794	0.020380786	0.0006671958	0.11549008	0.044087537	-0.006132423	0.077072434	0.10539628	0.026244134	-0.003608721	-0.0042673033	0.11717079	0.10749948	-0.0011159659	-0.0025394089	-0.002266212	0.10202554	0.19029707	0.22072768	0.18177179	-0.0038689584	-0.00190286	0.0019870582	0.04885627	0.008566165	0.069438815	0.093602	0.010393311	0.02534304	1
25	28	train	0.13991539	0.2633768	0.05744528	0.084696956	0.19780134	0.110698156	0.0682533	0.08204714	0.06794989	0.009037426	0.0068366244	0.018266285	0.28339222	0.019925317	0.08390883	0.18479069	-8.4891835e-05	0.010303464	0.1952952	0.011879763	0.063062854	0.10373749	0.21735612	0.0031150316	0.07274298	0.012012266	0.030815596	0.00015237957	0.14944024	0.32352418	0.0032100857	0.0011570499	1
2	14	train	0.018413482	0.04006187	0.12106326	-0.0020422123	0.058141097	0.030031433	0.026043586	0.00032555367	0.015418043	-0.0054719737	0.0006752007	0.014518952	0.087571464	-0.0036013057	0.086989775	0.05568772	0.14623877	0.13952836	0.007123854	0.004191866	0.01028519	0.013423045	0.5356309	0.12731391	0.015187238	0.029492063	0.03094163	-0.008089037	-0.004211278	0.090870745	0.06609931	-0.0060893805	1
1	14	train	0.047615655	0.07503701	0.107450366	0.00092552585	0.05758893	0.0070056147	0.013516947	-0.012433865	0.013300631	-0.006891938	-0.010240884	0.023591422	0.055033248	-0.020536048	0.003376597	0.009164189	0.13228998	0.07375742	0.008424587	-0.005050259	0.00016910153	0.02081523	0.4624758	0.08825361	0.028518427	0.012014485	0.05885003	-0.030582437	-0.0021069623	0.12349182	0.012403303	0.0050363	1
1	9	train	0.20063987	0.032901175	0.019119054	0.027317211	0.05196347	-0.0015024235	0.04313436	0.055987228	-0.044952147	0.07185413	0.023357967	0.021695303	0.13265699	0.095381774	-0.0010392079	0.0030331125	0.0538051	-0.02784111	-0.0012858087	0.0027269896	0.000103002676	0.051358107	0.34081322	0.13073365	-0.0069984896	0.012388708	0.04721484	-0.02803607	0.0037746308	0.10297843	-0.014125505	0.0013847227	1
1	7	train	0.29901475	0.111103244	0.14741072	0.0031962856	0.12099889	-0.009831511	-0.0033717288	0.031232918	0.049166184	0.025130931	-0.014756943	0.014249991	0.09478607	0.12942429	-0.0072353757	-0.0016275403	0.2654822	-0.0030152465	0.014979733	0.011932938	-6.3884414e-05	0.0323249	0.41491988	0.09103881	0.0346939	0.026615176	0.21774288	0.06988854	-0.011597857	0.13133813	-0.0091512725	0.005611862	1
2	3	train	0.042453803	0.0563252	0.07550227	-0.010827162	-0.0030507061	0.046424538	0.040974252	0.0005767306	-0.0014226928	0.016073588	0.00019069124	-0.00069665915	0.0061107227	0.00012215492	0.092775635	0.07040604	0.1358463	0.13693714	0.015309364	0.0029545804	0.010030248	0.02070788	0.4371196	0.17863573	0.014785163	0.02210523	0.02100395	-0.011286767	0.026938751	0.09558022	0.05212724	5.4029933e-05	1
21	34	train	0.05863007	0.04251119	0.107193746	0.2764619	0.015270424	-1.5550137e-05	0.13059676	0.018970042	0.020074528	0.046175893	0.0603077	0.014774173	0.0057970975	-0.009961672	0.15780722	0.09912094	-0.0077144546	-0.0029716352	-0.0014702423	0.13395123	0.19831668	0.2558339	0.15462218	0.0006530166	0.0009713844	0.0023832007	0.036592815	0.009894544	0.072863124	0.08561726	-0.004865885	0.023672184	1
23	34	train	0.029958816	0.02129739	0.15710115	0.2014523	0.01444213	0.0045894543	0.11702349	0.02076102	0.014930796	0.07889373	0.07515097	0.02790613	0.017532567	-0.0036074433	0.17118722	0.122458965	-0.005469437	0.0003564086	-0.00055916654	0.13319974	0.19779596	0.23686673	0.18881617	-0.0016269822	-0.00032299486	0.0007869182	0.05181466	0.0068361806	0.09387934	0.07263004	0.020228438	0.018871384	1
32	34	train	0.030760882	0.05426858	0.14135267	0.19755176	0.038932335	0.0071853837	0.09425026	0.019887818	0.050432328	0.059708197	0.020172894	0.0077917045	-0.034058586	-0.003358088	0.108272314	0.15263863	0.013865525	-0.002807726	-0.0074706953	0.096905224	0.15867403	0.24391161	0.15677238	-0.00050311344	-0.0012483484	0.005212025	0.023335049	0.015204671	0.0038832412	0.12111556	0.009656546	0.021219635	1
7	17	train	0.6250055	0.09716971	0.2238271	0.008439498	0.19210827	0.030577414	0.0020301268	0.037995867	0.12311564	-0.0086738905	0.0026479422	0.01815822	0.11400303	0.1878599	0.2758983	0.002397519	0.53230995	4.8950867e-05	0.020638803	0.034398556	0.0030858512	0.045529976	0.3780859	0.041926786	0.05133271	0.093886785	0.4180695	0.10154131	0.04338698	0.17822883	0.033485837	0.021314228	1
27	30	train	0.06956301	0.07239974	0.05291908	0.28162903	0.03205072	0.01288153	0.18635833	0.059894614	0.009537246	0.0014973913	0.059007615	0.021437956	-0.0059684594	0.000113252085	0.27677038	0.09352646	0.10858146	0.005554862	0.0065137786	0.27319196	0.21824424	0.26076674	0.23775865	0.00028728068	0.01291807	0.0003494251	0.08409644	0.00035016018	0.02107448	0.1297555	0.0054999674	0.0023980155	1
4	14	train	0.02777992	0.064593606	0.07889387	-0.0026546994	0.04124604	0.01822288	0.03038915	-0.00031452888	0.011314283	-0.0044879583	-0.0037667705	0.033753004	0.040840626	0.003715825	0.05933907	0.08816797	0.16551097	0.1088227	0.009527553	0.004283879	-0.0007821214	0.021288967	0.4784513	0.116742596	0.028573083	0.019357178	0.022874491	0.025358193	-0.006083906	0.1458999	0.057230115	0.0040444313	1
21	33	train	0.08256939	0.06428821	0.064484656	0.33727977	0.02841725	-1.0896036e-05	0.1546212	0.012507656	0.018622052	0.007014998	0.01067565	0.014927607	0.0045485497	0.01624653	0.14403334	0.08996852	0.017721718	0.008248004	0.0055889143	0.16353111	0.11508381	0.19893432	0.19177806	0.00318438	-0.0020557693	0.0042641736	0.022317791	0.0056051128	-0.0068374863	0.108078234	0.00442283	-0.0072399373	1
24	30	train	0.15441895	0.14357126	0.03708071	0.2934698	0.076028496	0.0255536	0.19287252	0.075091735	0.029199012	-0.0010025938	0.03140962	-0.0018464798	0.030639142	0.006264785	0.20126204	0.06832741	0.13202947	0.02652333	-0.0055315723	0.1709039	0.20183814	0.2041499	0.23188277	-8.919468e-05	0.02535152	-0.0005551491	0.09691922	-0.002371064	-0.025819609	0.20933834	0.00131709	-0.0104600955	1
10	34	train	0.02591073	0.037465792	0.13672239	0.06624483	-0.0005876712	0.004412584	0.06051938	0.045200128	-0.007668593	0.04378412	0.0877561	0.015584307	0.006515278	0.011231428	0.10419644	0.12752464	0.021552227	0.006750548	-0.0025347958	0.07655899	0.11079607	0.18973964	0.19854555	-0.0003993524	-0.0019453042	0.009261086	0.034876138	0.014542967	0.026187273	0.09390196	0.018509807	0.024564885	1
32	33	train	0.043320898	0.082068495	0.08503367	0.24101044	0.0724505	0.005034824	0.11158845	0.01311278	0.046783336	0.009070812	0.0035709993	0.007872623	-0.02672323	0.0054767183	0.09882199	0.1385446	-0.031852014	0.007793061	0.028398773	0.11830439	0.092079066	0.18966365	0.19444495	-0.0024533898	0.0026419163	0.009325685	0.014231941	0.00861322	-0.00036440394	0.15288922	-0.008777285	-0.0064898464	1
29	32	train	0.017897762	0.10768181	0.16232522	0.103994854	0.039586946	0.011441702	0.059588995	0.016807653	0.03706683	0.04001689	0.011299464	0.005906351	0.017658236	0.00077165954	0.051200863	0.16346636	0.032131664	-0.0018759712	0.12260473	0.08428562	0.0685078	0.19729827	0.17567582	0.0016917101	0.010528232	0.020051168	0.011583566	0.011793406	-0.00022341101	0.16326578	0.0045689596	0.020363031	1
3	14	train	0.03593739	0.068357475	0.06433384	0.0026340974	-0.0018067033	0.025386978	0.03376199	0.008611384	-0.000653479	-0.003293441	0.00092550326	-0.0023274461	0.0028387974	-0.0001822659	0.052229375	0.09910694	0.11545171	0.0722601	0.009654967	0.0073453444	0.022974366	0.03664139	0.35442665	0.082237974	0.022391697	0.019722035	0.02036697	0.02582824	-0.007114549	0.14947689	0.045163386	-9.029411e-05	1
30	34	train	0.082139574	0.048321534	0.058176015	0.2818163	0.019617	0.007990177	0.1709735	0.04400146	0.034957655	0.0023395994	0.08549934	0.012568059	-0.010497291	-0.0036613243	0.18499261	0.096350044	-0.029176116	-0.0047281208	0.0017755083	0.14628167	0.2382469	0.27966526	0.17326744	-5.478485e-05	-0.001226435	-0.0022374853	0.07815121	0.0030561304	0.041169025	0.11197656	0.0030372194	0.015630716	1
5	7	train	0.6770476	0.101929255	0.2611842	0.01304962	0.15067673	0.05854536	0.0052509876	0.022544852	0.13971175	0.0048385565	0.0101180505	0.03439269	0.114071906	0.22577137	0.3377578	-0.0013416557	0.507343	0.00067601976	0.00497077	0.059293322	0.002637767	0.06477068	0.38491124	0.0028607582	0.04479195	0.14217427	0.477672	0.10080903	0.056232248	0.23279029	0.03356757	0.028038176	1
6	17	train	0.5238884	0.086259075	0.28397003	-0.0023856526	0.16249071	0.023230113	0.010322167	0.012174449	0.16523015	-0.0015175542	0.00760405	0.017970845	0.1116468	0.15805052	0.26169062	-0.0044954405	0.59002316	-0.0005449246	0.0075150114	0.036486328	0.001012503	0.04865041	0.37742317	0.021104107	0.045798406	0.11171851	0.41027907	0.07749056	0.05460438	0.18651876	0.0056222104	0.03806396	1
1	3	train	0.109781824	0.10549869	0.06701245	0.0049068443	-0.0030217334	0.010829734	0.02126615	-0.02202706	-0.0012273096	0.020244645	-0.0028922462	-0.0011319811	0.0038402113	0.000696575	0.003601181	0.011586293	0.12288878	0.07238764	0.018104676	-0.0035596073	0.00016490997	0.032111887	0.37741897	0.12382973	0.027763415	0.009005235	0.03994887	-0.042672187	0.0134778395	0.12989192	0.009781493	-4.4686145e-05	1
2	20	train	0.036251865	0.031169843	0.123755865	-0.00849008	0.044620235	0.02940003	0.033101555	-7.544893e-05	-0.004850938	0.006991472	-9.689901e-05	0.019522648	0.14144659	0.0056125205	0.08813984	0.040239207	0.07874402	0.10197812	-0.008863559	0.0035238394	0.0067360955	0.008575074	0.52450573	0.18328464	0.0034626739	0.021398745	0.04473598	0.0033089395	-0.01968126	0.07941683	0.05911179	0.00038320723	1
1	8	train	0.075567424	0.09691067	0.0883441	-0.0025140224	0.07034229	0.012439628	0.012631894	-0.010019526	0.018727131	0.031526454	-0.00030295356	0.01346366	0.034118377	-0.009963175	0.0027592145	0.008617972	0.16789746	0.0919611	0.018538795	-0.0002103414	5.0705727e-05	0.010813513	0.51715195	0.12070772	0.048809387	0.016935568	0.06327158	-0.013980671	0.014743116	0.13619858	0.01431564	-0.002085463	1
1	22	train	0.11642983	0.07001118	0.11204309	-0.0029342077	0.08490751	0.008637062	0.008189246	0.0065960838	0.012975545	0.035180014	0.015158423	0.02228099	0.09582905	0.03533649	0.002076062	0.006143659	0.16964339	0.084580414	-0.0044537815	0.002870598	8.03097e-06	0.0047835726	0.5237566	0.1769157	0.023545917	0.017030934	0.109933086	0.010587865	0.0020289246	0.11698805	0.012823879	-0.0035512059	1
2	8	train	0.02922273	0.051740102	0.09953643	0.005547298	0.07101674	0.05332578	0.024338322	0.00026233945	0.021708421	0.025030974	1.9974299e-05	0.008285988	0.05429075	-0.001747193	0.07108442	0.052368544	0.18560076	0.17396463	0.015676456	0.00017458964	0.0030840526	0.006973272	0.59895575	0.17413194	0.02599301	0.04157189	0.03326635	-0.0036978791	0.029467715	0.10022094	0.07629048	0.002521529	1
4	13	train	0.057638716	0.059640676	0.058914814	-0.007077174	0.05135382	0.026617909	0.03758059	0.0003020129	0.009051083	0.028402824	0.0040880684	0.015832135	0.060959715	-0.0024194452	0.049886025	0.067919336	0.19160593	0.13067472	0.015194221	-0.0020749744	-0.00015517301	0.021129616	0.48941413	0.17082776	0.029645404	0.030113304	0.026926244	0.0072893635	0.03088964	0.13846827	0.040563975	-0.0011498809	1
33	34	train	0.06936059	0.03730882	0.07393222	0.29135096	0.020705152	0.004915449	0.1563267	0.024582142	0.036625873	0.013632771	0.016864864	0.015837861	0.014129371	-0.016628822	0.13805656	0.121767245	-0.017479215	-0.004399396	-0.0017202927	0.11290606	0.1162588	0.22895513	0.1861849	0.0025073607	-0.00042000474	0.0033335555	0.033709295	0.0045139585	-0.009640988	0.09087885	-0.0129556265	-0.008282933	1
1	20	train	0.09374415	0.058381993	0.1098402	0.003847684	0.044196475	0.0068583237	0.01718012	0.0028816196	-0.0041847425	0.0088057425	0.0014696837	0.031721782	0.08889043	0.032004777	0.0034212382	0.006621921	0.07123312	0.053907625	-0.010481942	-0.0042454368	0.000110749934	0.013297441	0.45287013	0.12705234	0.00650217	0.008717426	0.08508646	0.012510196	-0.009846814	0.10792614	0.011092119	-0.00031693644	1
2	4	train	0.032817166	0.05322385	0.09258994	0.010911845	0.069645934	0.03332373	0.036880907	-2.1064958e-05	0.024632389	0.021903412	-0.00077610766	0.010103065	0.08791249	-0.0024903524	0.10540466	0.06263495	0.19474855	0.20622544	0.015107329	0.0017231411	-0.00034146194	0.012031458	0.59008104	0.253586	0.018866712	0.021696283	0.023589896	-0.01108136	0.023036292	0.09329299	0.06605457	-0.0024200953	1
1	6	train	0.25063837	0.0986281	0.18702038	-0.00090351666	0.10234435	-0.0074691446	-0.017143533	0.010007498	0.06598461	0.004396822	-0.04237726	0.014102946	0.09282702	0.10888741	-0.006862783	0.0030517008	0.2942659	0.033565942	0.005454428	0.012657191	-2.0961206e-05	0.03454031	0.41419256	0.045824945	0.03095347	0.031670146	0.21368538	0.053334963	-0.014596402	0.13744704	-0.0015364817	0.01002193	1
6	11	train	0.5735753	0.09227375	0.31469658	-0.0021820136	0.13651954	0.050660964	0.022754004	0.002895723	0.21356459	-0.0025311348	0.025515469	0.013402193	0.07206911	0.18019296	0.31873104	0.001741333	0.5475531	-0.013810575	0.00544676	0.044240627	0.0011827273	0.08039542	0.31257525	-0.002894284	0.05120558	0.11306312	0.46572962	0.09675645	0.055489816	0.2250527	0.010274342	0.038617637	1
1	13	train	0.098794565	0.0692833	0.08023967	0.002467363	0.071701705	0.010233004	0.016715664	0.011939087	0.010640101	0.043616828	0.011114409	0.011065758	0.08214397	0.013371416	0.0028386863	0.0070595434	0.15314722	0.08856819	0.013435248	0.0024461844	3.354977e-05	0.020659426	0.4730726	0.12914024	0.029588697	0.018690526	0.06927412	-0.008791104	0.010697617	0.117201574	0.008791302	-0.0014318812	1
31	33	train	0.13779677	0.052122787	0.044097003	0.45586035	-0.015396105	-0.004906792	0.18940927	-0.0318038	0.013638447	-0.00395543	-0.006179907	0.020171672	0.045953214	0.062468395	0.05351081	0.0393861	0.034353185	0.014904663	0.005658762	0.09218892	0.076836996	0.21121508	0.19793159	0.004615042	-0.0027514908	-0.0049070828	0.0283687	-0.0054813065	-0.0041472916	0.06626462	0.022861402	-0.0031546883	1
29	34	train	0.028655902	0.048952784	0.14113308	0.12571654	0.011313292	0.01117042	0.08347953	0.03150881	0.029018987	0.060142472	0.053364318	0.011882184	-0.009336437	-0.0023429706	0.07152878	0.14367105	0.017632676	0.001059037	-0.0074269413	0.0804396	0.086497776	0.23817138	0.1682131	-0.001728925	-0.00167375	0.007167483	0.027436443	0.006180608	-0.0059107565	0.097046785	0.006743968	0.025989156	1
25	32	train	0.0456184	0.16926731	0.1451652	0.12098931	0.18015034	0.03334619	0.08448748	0.03635193	0.083808325	-0.009840222	0.0077575888	-0.009839954	0.15456277	0.003940852	0.07269546	0.18441963	0.00595895	0.011250995	0.18236142	0.043351505	0.095318325	0.1868522	0.18062828	-0.0006287169	0.023239732	0.008662426	0.019280065	0.00052414695	-0.004350287	0.26564035	0.0048031467	-0.0014383475	1
3	4	train	0.0640489	0.09081572	0.049202923	-0.014074375	-0.00216421	0.028170113	0.04781111	-0.00055719976	-0.0010440202	0.013183103	-0.0010638172	-0.0016195618	0.0028498524	-0.00012603938	0.06328583	0.111470856	0.15374891	0.106801726	0.02047498	0.0030194344	-0.0007627347	0.03284272	0.3904563	0.16380297	0.027816623	0.014508814	0.015527776	0.03538271	0.038917597	0.15346132	0.045132812	-3.588548e-05	1
20	28	train	0.104494765	0.0922299	0.05238679	0.026223512	-0.057711758	0.035729025	0.039014142	-0.0037562877	0.0054485267	0.007831645	-0.00047318288	-0.034212567	-0.1516043	0.019209486	0.07205034	0.084479526	-0.00042986727	-0.0128083015	-0.03136427	0.007493583	0.023576846	0.024569772	0.3142154	0.038313814	0.00959098	0.019707847	0.039730288	-0.0027559365	-0.064864725	0.18112281	0.011568821	0.00065847905	0
