mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
3	28	train	0.053433575	-0.00043214974	0.19704384	0.043105047	0.018124308	0.08262653	0.04431335	0.013920771	0.11170223	-0.020510381	-0.00021918304	-0.015630025	0.15618612	0.045696136	0.10727164	0.05152974	-0.019251334	-0.011652552	0.07334955	-0.009548599	0.009685351	0.058034148	0.15494952	0.013574055	0.019238206	-0.0035177092	0.0535742	0.10130753	-0.0058485884	0.0023900587	0.11695555	0.028773244	1
3	14	train	0.12391798	0.00235949	0.2576661	0.01328927	0.0069050817	0.005311289	0.02081408	0.03986113	0.043629188	0.081296414	-0.0006166245	-0.019040171	0.053056046	0.034159824	0.044081066	0.033455044	0.036839355	0.013307537	0.053771988	0.0001540129	0.037876178	0.22283603	0.19010487	0.07660075	-0.0019724679	0.0033254114	0.092073224	-0.0009747412	0.004516439	0.006136294	0.009038172	-0.018247163	1
24	30	train	0.0027298513	-0.01025066	0.23071323	0.20454949	0.033091716	0.08400413	0.209477	-0.012385392	0.100422785	0.16803677	-0.016023109	0.03708923	0.07059966	0.0070624896	0.12376564	0.1028054	0.0071943407	0.050964817	0.038322546	0.03672803	0.009680415	-0.012323513	0.20693862	0.0058267894	0.071563214	-0.004281925	0.009868412	0.15143251	0.036113225	0.042997606	0.39712048	0.11659259	1
4	8	train	0.17938866	0.03313975	0.28000975	0.034044806	0.0030607062	0.002131048	0.0022126406	0.041498113	0.045360435	0.1910772	0.002087593	0.013656633	0.08001272	0.00992343	0.027251994	0.043763425	0.08126499	0.022620149	0.036135644	1.2325439e-05	0.053700555	0.342261	0.34984222	0.11204242	0.00028955453	0.0070856945	0.11392468	-0.0015670038	-0.0009456584	0.14887269	0.01259574	0.043604232	1
2	18	train	0.14290005	0.02143055	0.28724054	0.010957572	0.022442125	0.013065709	0.046708904	0.008096579	-0.0043845554	0.105830215	0.0067868577	0.005131164	0.0032850155	0.10013055	0.0057638404	0.038515054	0.036949664	0.009332336	0.019312399	0.0003155843	0.042841397	0.23124939	0.23193714	0.080111146	0.0032489565	-0.00019588109	0.0764618	-0.0004063164	0.0056767645	0.11853762	-0.0015723379	0.04030345	1
9	31	train	0.038329132	0.0043512243	0.2510391	0.06432532	0.13261543	0.11990971	0.07582299	0.03502434	0.0065943217	0.02216685	0.055951696	0.03177392	0.20221518	0.14554498	0.035292514	0.061298616	0.03908557	0.006914684	0.07722499	6.607519e-05	0.015371928	0.050579682	0.121275805	0.11187836	0.090551995	0.0065025957	-0.0033108501	0.033200175	0.035417933	0.00528508	0.025020702	-0.000809701	1
27	34	train	-0.0046765283	0.0476404	0.3150669	0.119030125	0.11177163	0.15125524	0.093990825	0.03754309	0.06828809	0.10275288	0.10568001	0.0043909163	0.039809994	0.0011382625	0.10955607	0.14341363	-0.002538958	-0.0017840207	0.01688873	-0.0154747	0.010640253	-0.0026597003	0.1609715	0.0042490587	0.08910739	0.013201672	0.0076636993	0.091416225	0.0763068	0.08851242	0.19525391	0.012161989	1
15	33	train	0.005273657	0.035857502	0.27381012	0.10376153	0.14456119	0.13317549	0.1429409	0.038720354	0.030494379	0.14447117	0.10273249	0.021325352	0.13020469	0.0975502	0.08359358	0.091621764	-0.0009087891	0.0020544569	0.053513784	0.011525877	0.011319763	-0.003462033	0.16726984	0.029299928	0.11507227	0.00585343	-0.003462713	0.07319992	0.048811994	0.011404863	0.07467285	0.039543714	1
24	26	train	-0.007603197	0.012403004	0.1393176	0.20930384	0.021422166	0.048017815	0.2915341	0.011779418	0.055753626	0.15526377	0.0038290152	0.02238248	0.07706213	0.01946036	0.12373222	0.066115394	0.012008669	0.123238474	0.046275456	0.088428825	0.005634435	0.05451507	0.19256014	-0.00057944556	-0.001175829	0.019283276	0.026143622	0.17876564	-0.0046782815	0.0070637753	0.5058672	0.19840288	1
31	34	train	0.014724801	0.03309219	0.27796164	0.09203525	0.12856412	0.13839811	0.060974497	0.041730464	0.038893506	0.032092962	0.1013602	0.0042145904	0.067814745	0.007856668	0.07681637	0.08345557	0.009036937	0.005429087	0.033888236	-0.0019892033	0.025170747	0.011991627	0.13778852	-0.010917386	0.06674969	0.013211394	0.005747151	0.058820356	0.04790684	0.017322905	0.059920665	0.0019168515	1
2	8	train	0.15757857	0.017256139	0.2731885	0.016888037	0.009612516	0.005987828	0.037359867	0.020194497	0.010336661	0.11024358	-0.0016873408	0.005739526	0.027083758	0.056595374	0.009260629	0.044568196	0.03804689	0.020689888	0.037564073	-6.862648e-05	0.028512508	0.22343817	0.23393933	0.07399031	6.498064e-05	-0.0011591591	0.063502274	0.00022291466	0.0015570648	0.11328804	0.008153033	0.037334304	1
1	11	train	0.09554631	0.08437798	0.40804893	-0.005427073	0.026049439	0.012795228	0.12342137	2.4736491e-06	0.04662815	0.051300373	-0.0056838877	-0.0010540485	0.06633764	0.16431843	-0.010210896	0.04025496	-0.006089799	-0.009619459	-0.0016259076	-0.00012758464	0.013381633	0.13589202	0.3256213	0.018518973	0.09601031	0.01308027	0.19388744	0.028906137	0.044863805	0.26342428	0.012389448	-0.009810287	1
33	34	train	0.0042697284	0.028689703	0.24047479	0.13897233	0.17169657	0.1570522	0.13233207	0.04931462	0.018447129	0.12463331	0.1385218	0.004465403	0.061919633	0.0075614033	0.08544531	0.11996612	-0.000474426	-0.007212294	0.030197145	-0.03444984	0.015436492	0.0042563444	0.1508552	-0.00791326	0.07073971	0.0059483163	-0.0045830063	0.08884584	0.05153546	0.01468612	0.11363701	0.018609822	1
1	2	train	0.10861182	0.038579296	0.28581676	0.0025721886	0.01867369	0.025812788	0.058865286	-0.009203327	-0.008386195	0.09078129	-0.0019074371	0.0020851018	-0.014131844	0.10424085	0.009726431	0.02910431	0.011893572	0.017469656	0.0069324397	0.0010442558	0.03011164	0.201399	0.24799061	0.06595686	0.0055477777	0.0041281865	0.09007161	0.0028179162	0.007844304	0.121135786	0.017073244	0.02341626	1
6	11	train	0.06775594	0.09603185	0.61645937	0.060225543	0.079178005	0.0039507532	0.19279003	-1.1742766e-06	0.114698656	0.040400945	0.08957172	-0.00038840892	0.35695493	0.17766178	0.013641868	0.072795615	0.011042322	0.028498134	0.0066716773	-8.753827e-05	0.020871794	0.11217322	0.33514076	0.005997607	0.14893298	0.016133118	0.24953945	0.027587213	0.061503347	0.4724678	0.007780952	0.0030557055	1
1	12	train	0.11468651	0.07909828	0.29730034	0.0003876645	0.014212639	0.0039778664	0.07683353	0.00021986761	0.020282824	0.10833512	-0.00062330207	0.0061209598	0.018025095	0.13072081	0.0058904444	0.02935577	0.010234872	-0.0030963542	0.0061882767	0.004615767	0.032872524	0.25995687	0.2950485	0.057624433	0.06455818	0.010564663	0.17935286	-0.00024428428	0.034215603	0.15421993	0.013429569	0.0045516677	1
3	9	train	0.06615185	-0.00057362765	0.22441387	0.028366948	0.078573756	0.092830405	0.051175825	0.042163465	0.00909538	-0.03698269	0.014592232	-0.029136848	0.17580906	0.09614041	0.04915429	0.04402332	0.035719637	0.028587285	0.09716096	-0.000696775	0.021278225	0.10795556	0.117911845	0.13601018	0.022774307	0.0044792914	-0.015255562	0.04521085	-0.018837577	0.0010777732	0.043979917	-0.004003033	1
26	32	train	0.026732344	0.03383574	0.11267879	0.08477814	0.027855866	0.029660307	0.261907	0.010174967	0.00812588	0.08373648	-0.008493778	0.00633969	0.041886017	0.09506401	0.0845384	0.035774946	-0.0075223944	0.12340747	0.053847503	0.039251953	0.0052979793	0.09343461	0.15402223	0.0020159115	-9.6506876e-05	0.009077554	0.051795498	0.14600205	0.00022197638	-3.658903e-05	0.24752559	0.19561414	1
2	4	train	0.1422035	0.034102883	0.28706476	0.028566746	0.013945681	0.0141088115	0.0024099348	0.07339378	0.0135242585	0.14359199	-0.013821784	0.0023876256	0.04283446	0.015441639	0.03138181	0.043593653	0.06555111	0.09214998	0.02480303	-3.5102414e-05	0.09287359	0.29316056	0.28070414	0.11073986	0.0022946373	-0.0053389817	0.081163526	-0.002057749	-0.001659533	0.1162599	0.019376649	0.061908524	1
5	7	train	0.039151475	0.10752042	0.7752885	0.063379645	0.06297346	0.00018995642	0.19117801	-0.005979536	0.10302176	0.03854013	0.07409628	0.0005669652	0.49256855	0.1447688	0.015749777	0.08298896	0.036924664	0.042482994	0.05363062	-0.0018270261	0.018328942	0.08972157	0.4158023	-0.0006247171	0.18562028	0.022913896	0.2963096	0.03782052	0.054714028	0.6188181	0.013024726	0.0069770943	1
2	22	train	0.1400171	0.02465223	0.29431808	0.0033796055	0.0400365	0.0103794085	0.034111984	0.01988029	-0.0017107086	0.10995185	0.006078138	0.0036518727	-0.009839343	0.10431203	0.010951441	0.043667637	0.032757334	0.008460797	0.022452325	-2.060688e-05	0.048764322	0.22058177	0.22435433	0.08268009	0.0036168909	-0.00092349417	0.08025694	0.00022579155	0.008075963	0.120159954	-0.0037447636	0.019960381	1
30	34	train	-0.0036586479	0.034215827	0.28169343	0.13518539	0.07714792	0.15018906	0.10801591	0.03406188	0.07630051	0.107762754	0.11586487	0.004666968	0.035098713	0.0019342588	0.10746664	0.1286035	-0.004418936	-0.018703368	0.023203144	-0.029225215	0.015806977	-0.0037810882	0.17532395	0.0039094137	0.071187556	0.004351414	0.008319741	0.12026071	0.05366652	0.06368647	0.22183183	0.024445476	1
19	34	train	0.007152243	0.05783377	0.31895456	0.087350875	0.15829483	0.16232777	0.10283756	0.051806767	0.06203158	0.114817105	0.17594923	0.003478147	0.042682316	0.006652094	0.09603245	0.100806415	0.0017525286	-0.007684312	0.040251043	-0.013636681	0.021707438	-0.005281772	0.14048575	-0.0051220153	0.0900468	0.012876741	0.0011685839	0.0930131	0.06810644	0.03725244	0.09775097	0.014418604	1
2	14	train	0.1415227	0.015783077	0.29389727	0.013461809	0.0076705324	0.0040978976	0.028432056	0.03929309	0.009413674	0.120193034	-0.0010062063	0.0037299239	0.017216211	0.040841877	0.013438179	0.042014472	0.034164246	0.0194163	0.029317863	-2.2335866e-05	0.042147424	0.23270792	0.22938246	0.061225213	0.00062154833	-0.0012392413	0.072423846	-6.648241e-05	0.002443193	0.12293207	0.0040991683	0.03563784	1
21	33	train	-0.0003242437	0.022845374	0.23519431	0.120337136	0.18978873	0.11674994	0.2321146	0.022758178	0.014658489	0.21274732	0.106619224	0.046366062	0.11362853	0.14010403	0.07997391	0.07696235	-0.0010061413	0.011182112	0.06296312	0.023591548	0.014825113	0.0019614084	0.15140149	0.035344698	0.08785233	0.0007276715	0.0033852705	0.05702205	0.045168236	0.0037845979	0.07238537	0.05016285	1
1	22	train	0.121743485	0.053558078	0.30035543	0.0006134508	0.017069906	0.006758355	0.049347654	-0.0051227557	0.004655051	0.12048258	-0.0010377666	0.007588296	0.009590069	0.12346954	0.009988599	0.02862727	0.012694779	0.0017536288	0.006036787	-0.00011010137	0.029777465	0.23212472	0.29640794	0.074570075	0.038966086	-0.004364901	0.15978579	0.0021735756	0.023184113	0.16452551	-0.0050976058	0.008817724	1
9	33	train	0.011114241	0.0037723505	0.21718308	0.097130604	0.17710708	0.13607183	0.16455753	0.04138972	0.0031276764	0.08608516	0.07646522	0.0336648	0.18463668	0.14007519	0.039256994	0.088115826	-0.0020519353	-0.009185841	0.06881368	0.0011443173	0.009427159	0.017952906	0.13277656	0.0810929	0.09596482	0.0029277378	0.002640203	0.050147563	0.0381006	0.0044806176	0.0474507	-0.007861012	1
5	11	train	0.05661866	0.10689167	0.68541896	0.07884006	0.06238432	0.00039834098	0.19244632	3.9214233e-06	0.120445825	0.029318307	0.0927589	-0.0005637081	0.43536097	0.17447436	0.009742717	0.10010687	0.017117796	0.046373855	0.009064227	3.0018342e-05	0.011827628	0.08350667	0.3911792	-0.001684207	0.16757295	0.01619713	0.29013574	0.045728523	0.06703625	0.53640664	0.012785097	0.016951235	1
1	6	train	0.0669692	0.0953914	0.44065472	-0.0051812143	0.024199778	0.0051896153	0.1330188	-0.0011257918	0.05613368	0.07834099	-0.005132214	0.0015965572	0.07411529	0.13340469	-0.011852142	0.03450352	-0.008357692	-0.010726956	-0.0076483856	0.003828132	0.028679438	0.17494611	0.3372136	0.019265698	0.092713594	0.024065848	0.23079853	0.02588886	0.030871177	0.29748315	0.014596162	-0.0032220704	1
16	34	train	0.0042990902	0.067600906	0.30786154	0.0979364	0.14526725	0.16512953	0.11386887	0.037977576	0.060508266	0.108321495	0.15740117	0.0027220561	0.0432621	0.0059267855	0.08730045	0.10369371	0.0002910162	-0.005896679	0.037475545	-0.0089497585	0.009676664	-0.007888335	0.15269059	-0.0034632364	0.082828395	0.0077453516	0.0015701617	0.106217064	0.065729275	0.04749749	0.109373815	0.015851032	1
31	33	train	0.009322955	0.019797113	0.23305616	0.107225314	0.1350258	0.12609161	0.10389307	0.02997234	0.016504517	0.052880324	0.08429897	0.032945953	0.1663363	0.13588732	0.065799154	0.078451544	-0.0022430664	-0.0030772707	0.04882455	0.001447221	0.012746103	0.013673349	0.14932299	0.056141987	0.086887546	0.0059675807	-0.0027463532	0.051254377	0.035509128	0.0044938195	0.03742632	0.005519791	1
3	8	train	0.13797657	0.0025797056	0.23951028	0.016671585	0.008653273	0.0077608293	0.027349807	0.020486439	0.047906924	0.07456678	-0.001034038	-0.029298602	0.083465345	0.047335926	0.03037751	0.035488512	0.041026015	0.014180427	0.06889638	0.00047320145	0.025623033	0.21395953	0.19388148	0.09257155	-0.00020621443	0.0031105166	0.08073114	0.0032682945	0.00287836	0.0056549013	0.017976454	-0.019115781	1
4	31	train	0.072144866	-0.03867221	0.28153557	0.063948125	0.02118847	0.023620732	0.002613908	0.0618481	0.04544444	-0.058214046	-0.032478005	0.013291235	0.15183192	0.019552154	0.0739113	0.048334125	0.07734454	0.015276569	0.036157183	-2.2952881e-05	0.060294855	0.13152578	0.23927571	0.113967575	-0.028953558	0.020798182	0.022393603	-0.022155046	0.0057679624	0.028457392	0.024305724	-0.006411652	0
