mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
9	10	train	4	0.25	0.40242960438184466	1	1	0
3	7	train	27	0.09090909090909091	0.3789231816899512	0	0	0
6	9	train	8	0.0	0	0	0	0
7	21	train	3	0.0	0	0	0	0
31	27	train	2	0.5	0.40242960438184466	1	1	0
13	26	train	6	0.0	0	0	0	0
22	12	train	2	0.5	0.3789231816899512	1	1	0
19	28	train	6	0.25	0.40242960438184466	0	0	0
25	4	train	8	0.0	0	0	0	0
2	28	train	18	0.125	0.45511961331341866	0	0	0
20	10	train	3	0.3333333333333333	0.40242960438184466	0	0	0
14	13	train	8	0.5	1.100270702134433	1	1	0
16	27	train	2	0.0	0	1	1	0
30	16	train	4	0.25	0.43429448190325176	1	1	0
23	22	train	2	0.0	0	0	0	0
23	3	train	9	0.1111111111111111	0.43429448190325176	0	0	0
31	10	train	1	1.0	0.40242960438184466	1	1	0
17	24	train	6	0.0	0	0	0	0
25	33	train	20	0.09090909090909091	0.5581106265512472	0	0	0
8	14	train	16	0.6	1.5553903154478514	1	1	0
5	14	train	12	0.16666666666666666	0.3789231816899512	0	0	0
11	14	train	12	0.16666666666666666	0.3789231816899512	0	0	0
30	29	train	8	0.0	0	0	0	0
12	32	train	6	0.16666666666666666	0.3789231816899512	0	0	0
27	4	train	8	0.0	0	0	0	0
2	12	train	6	0.16666666666666666	0.3789231816899512	1	1	0
12	17	train	2	0.0	0	0	0	0
12	17	train	2	0.0	0	0	0	0
3	5	train	27	0.09090909090909091	0.3789231816899512	0	0	0
11	9	train	12	0.16666666666666666	0.3789231816899512	0	0	0
25	14	train	8	0.0	0	0	0	0
5	21	train	3	0.0	0	0	0	0
31	32	train	6	0.16666666666666666	0.40242960438184466	0	0	0
29	9	train	8	0.2	0.45511961331341866	0	0	0
26	11	train	9	0.0	0	0	0	0
27	8	train	8	0.0	0	0	0	0
24	2	train	18	0.0	0	0	0	0
28	15	train	6	0.25	0.40242960438184466	0	0	0
25	19	train	4	0.0	0	0	0	0
29	1	train	28	0.14285714285714285	1.013230239864666	0	0	0
13	11	train	6	0.25	0.3789231816899512	0	0	0
15	26	train	6	0.0	0	0	0	0
13	25	train	4	0.0	0	0	0	0
17	11	train	6	0.25	1.4426950408889634	1	1	0
12	23	train	1	0.0	0	0	0	0
34	13	train	24	0.0	0	0	0	0
23	5	train	3	0.0	0	0	0	0
7	13	train	6	0.25	0.3789231816899512	0	0	0
11	25	train	6	0.0	0	0	0	0
19	8	train	8	0.0	0	0	0	0
14	27	train	8	0.2	0.40242960438184466	0	0	0
25	28	test	6	0.0	0	1	0	1
16	34	test	12	0.08333333333333333	0.43429448190325176	1	1	1
3	10	test	9	0.0	0	0	0	1
21	34	test	12	0.08333333333333333	0.43429448190325176	1	1	1
2	14	test	24	0.25	0.8340427950033699	1	1	1
1	4	test	56	0.2857142857142857	3.3405096950913453	1	1	1
31	33	test	10	0.1	0.40242960438184466	1	1	1
24	33	test	30	0.08333333333333333	0.7213475204444817	0	0	1
29	34	test	24	0.07692307692307693	0.5581106265512472	0	0	1
1	6	test	28	0.06666666666666667	0.9102392266268373	0	0	1
24	34	test	36	0.15384615384615385	1.631586747071319	0	0	1
6	7	test	6	0.25	1.4426950408889634	1	1	1
2	4	test	24	0.25	1.1764671337579005	1	1	1
23	34	test	12	0.08333333333333333	0.43429448190325176	1	1	1
9	31	test	4	0.25	0.40242960438184466	1	1	1
2	31	test	6	0.0	0	0	0	1
8	25	test	8	0.0	0	0	0	0
15	28	test	6	0.25	0.40242960438184466	0	0	0
12	28	test	3	0.0	0	0	0	0
5	4	test	12	0.0	0	0	0	0
2	12	test	6	0.16666666666666666	0.3789231816899512	1	1	0
6	19	test	4	0.0	0	0	0	0
11	25	test	6	0.0	0	0	0	0
3	26	test	27	0.0	0	0	0	0
26	15	test	6	0.0	0	0	0	0
8	17	test	8	0.0	0	0	0	0
27	22	test	4	0.0	0	0	0	0
24	6	test	6	0.0	0	0	0	0
19	29	test	4	0.0	0	0	0	0
28	32	test	18	0.125	0.40242960438184466	1	0	0
12	10	test	1	0.0	0	0	0	0
14	23	test	4	0.0	0	0	0	0
