mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
28	29	train	4	0.3333333333333333	0.36926937306885504	0	1	0
13	20	train	6	0.25	0.3898712452512801	1	1	0
17	32	train	12	0.0	0	0	0	0
26	31	train	6	0.0	0	0	1	0
21	4	train	4	0.0	0	0	0	0
24	25	train	10	0.16666666666666666	0.9102392266268373	0	1	0
20	32	train	18	0.2857142857142857	0.7591406183201351	0	0	0
12	5	train	0	0.0	0	0	0	0
2	5	train	18	0.125	0.3898712452512801	0	0	0
17	19	train	4	0.0	0	0	0	0
19	8	train	6	0.0	0	0	0	0
17	18	train	4	0.0	0	0	0	0
10	18	train	4	0.0	0	1	1	0
11	25	train	2	0.0	0	0	0	0
1	19	train	26	0.0	0	0	0	0
15	9	train	5	0.2	0.36926937306885504	1	1	0
27	3	train	16	0.0	0	0	0	0
18	24	train	10	0.0	0	0	0	0
10	19	train	4	0.3333333333333333	0.36926937306885504	0	0	0
16	4	train	8	0.0	0	0	0	0
23	6	train	3	0.0	0	0	0	0
24	32	train	30	0.375	1.734628213009111	0	1	0
5	8	train	9	0.2	0.3898712452512801	0	0	0
19	20	train	6	0.25	0.36926937306885504	0	0	0
28	33	train	18	0.2222222222222222	0.990604307628467	1	1	0
13	17	train	4	0.0	0	0	0	0
25	7	train	8	0.0	0	0	0	0
26	5	train	9	0.0	0	0	0	0
10	23	train	2	0.5	0.36926937306885504	0	0	0
2	28	train	12	0.0	0	0	0	0
22	24	train	5	0.0	0	0	0	0
11	19	train	2	0.0	0	0	0	0
14	27	train	6	0.0	0	0	0	0
26	3	train	24	0.0	0	0	0	0
7	8	train	12	0.16666666666666666	0.3898712452512801	0	0	0
28	32	train	12	0.14285714285714285	0.36926937306885504	0	1	0
28	5	train	6	0.0	0	0	0	0
15	5	train	3	0.0	0	0	0	0
8	9	train	15	0.3333333333333333	0.870769592214268	0	0	0
2	24	train	30	0.0	0	0	0	0
12	2	train	0	0.0	0	0	0	0
2	6	train	18	0.125	0.3898712452512801	0	0	0
12	23	train	0	0.0	0	0	0	0
26	8	train	9	0.0	0	0	0	0
1	23	train	13	0.0	0	0	0	0
6	9	train	15	0.14285714285714285	0.3898712452512801	0	0	0
15	27	train	2	0.5	0.36926937306885504	1	1	0
11	4	train	4	0.0	0	0	0	0
24	3	train	40	0.08333333333333333	0.45511961331341866	0	0	0
17	26	train	6	0.0	0	0	0	0
10	26	train	6	0.0	0	0	0	0
29	6	train	6	0.0	0	0	0	0
14	18	train	6	0.25	0.3898712452512801	1	1	0
2	14	test	18	0.5	1.5921171126587497	1	1	1
6	11	test	3	0.0	0	1	1	1
2	22	test	6	0.16666666666666666	0.3898712452512801	1	1	1
31	34	test	30	0.13333333333333333	1.0764545478730305	1	1	1
3	28	test	16	0.0	0	0	0	1
23	33	test	9	0.1111111111111111	0.36926937306885504	1	1	1
14	34	test	45	0.0	0	0	0	1
15	33	test	9	0.1111111111111111	0.36926937306885504	1	1	1
2	31	test	12	0.0	0	0	0	1
1	11	test	13	0.07692307692307693	0.9102392266268373	0	0	1
1	12	test	0	0.0	0	0	0	1
3	29	test	16	0.0	0	0	0	1
1	4	test	52	0.3076923076923077	3.3919432410300354	1	1	1
21	33	test	9	0.1111111111111111	0.36926937306885504	1	1	1
25	28	test	4	0.0	0	0	1	1
4	8	test	12	0.4	1.039008973514235	1	1	1
19	5	test	6	0.0	0	0	0	0
10	31	test	4	0.0	0	0	0	0
12	31	test	0	0.0	0	0	0	0
15	30	test	4	0.25	0.36926937306885504	1	1	0
23	29	test	2	0.5	0.36926937306885504	0	1	0
20	23	test	3	0.3333333333333333	0.36926937306885504	0	0	0
13	9	test	10	0.16666666666666666	0.3898712452512801	0	0	0
27	7	test	8	0.0	0	0	0	0
21	7	test	4	0.0	0	0	0	0
13	30	test	8	0.0	0	0	0	0
18	21	test	2	0.0	0	0	0	0
14	5	test	9	0.2	0.3898712452512801	0	0	0
26	34	test	45	0.125	1.179445561110859	0	1	0
4	5	test	12	0.0	0	0	0	0
3	31	test	16	0.25	1.0764545478730305	0	0	0
12	17	test	0	0.0	0	0	0	0
