mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
24	34	train	30	0.08333333333333333	0.9102392266268373	1	1	1	1
27	34	train	20	0.09090909090909091	0.9102392266268373	1	1	1	1
29	32	train	10	0.0	0	1	1	1	1
1	4	train	65	0.2	2.644940908296433	1	1	1	1
2	22	train	16	0.1111111111111111	0.3898712452512801	1	1	1	1
6	17	train	8	0.2	0.7213475204444817	1	1	1	1
4	14	train	20	0.2857142857142857	0.8449908585646988	1	1	1	1
6	11	train	8	0.0	0	1	1	1	1
15	33	train	18	0.0	0	1	1	1	1
10	34	train	20	0.0	0	0	1	1	1
2	4	train	40	0.18181818181818182	0.8449908585646988	1	1	1	1
21	34	train	20	0.0	0	1	1	1	1
31	34	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
5	7	train	12	0.16666666666666666	0.3898712452512801	1	1	1	1
1	18	train	26	0.07142857142857142	0.48089834696298783	1	1	1	1
25	9	train	12	0.0	0	0	0	1	0
33	20	train	18	0.0	0	0	0	1	0
34	3	train	90	0.1875	2.8853900817779268	0	0	1	0
14	9	train	16	0.3333333333333333	0.8894140952166705	0	0	1	0
21	14	train	8	0.2	0.43429448190325176	0	0	1	0
20	11	train	4	0.0	0	0	0	1	0
9	5	train	12	0.0	0	0	0	1	0
11	22	train	4	0.0	0	0	0	1	0
33	7	train	36	0.0	0	0	0	1	0
22	19	train	0	0.0	0	0	0	1	0
33	13	train	18	0.0	0	0	0	1	0
32	8	train	15	0.14285714285714285	0.3898712452512801	0	0	1	0
34	5	train	30	0.0	0	0	0	1	0
28	7	train	8	0.0	0	0	0	1	0
15	11	train	4	0.0	0	0	0	1	0
9	15	train	8	0.5	0.8894140952166705	1	1	1	0
21	16	train	4	1.0	0.8894140952166705	1	1	1	0
3	22	train	18	0.1	0.48089834696298783	1	1	1	0
34	26	train	20	0.0	0	0	0	1	0
10	18	train	4	0.0	0	1	0	1	0
18	7	train	8	0.2	0.3898712452512801	0	0	1	0
5	19	train	0	0.0	0	0	0	1	0
10	15	train	4	0.3333333333333333	0.43429448190325176	0	1	1	0
31	15	train	8	0.5	0.8894140952166705	1	1	1	0
9	28	train	8	0.2	0.45511961331341866	0	0	1	0
22	30	train	6	0.0	0	0	0	1	0
2	33	train	72	0.13333333333333333	1.1764671337579005	0	0	1	0
32	27	train	10	0.0	0	0	0	1	0
26	23	train	2	0.0	0	0	0	1	0
30	8	train	9	0.0	0	0	0	1	0
27	28	train	4	0.0	0	0	0	1	0
3	19	train	0	0.0	0	0	0	1	0
18	19	train	0	0.0	0	0	0	1	0
4	19	train	0	0.0	0	0	0	1	0
34	17	train	20	0.0	0	0	0	1	0
9	10	train	8	0.5	0.8894140952166705	0	1	1	0
16	21	train	4	1.0	0.8894140952166705	1	1	1	0
20	6	train	8	0.2	0.3898712452512801	0	0	1	0
28	22	train	4	0.0	0	0	0	1	0
28	18	train	4	0.0	0	0	0	1	0
20	24	train	6	0.0	0	0	0	1	0
23	19	train	0	0.0	0	0	0	1	0
13	29	train	4	0.0	0	0	0	1	0
28	30	train	6	0.0	0	0	0	1	0
27	18	train	4	0.0	0	0	0	1	0
7	23	train	4	0.0	0	0	0	1	0
16	14	train	8	0.2	0.43429448190325176	0	0	1	0
26	20	train	4	0.0	0	0	0	1	0
19	4	train	0	0.0	0	0	0	1	0
7	2	train	32	0.09090909090909091	0.3898712452512801	0	0	1	0
12	10	train	2	0.0	0	1	0	1	0
20	6	train	8	0.2	0.3898712452512801	0	0	1	0
29	9	train	8	0.2	0.45511961331341866	0	0	1	0
8	15	train	6	0.0	0	0	0	1	0
18	29	train	4	0.0	0	0	0	1	0
17	30	train	6	0.0	0	0	0	1	0
16	3	train	18	0.1	0.45511961331341866	0	0	1	0
23	13	train	2	0.0	0	0	0	1	0
12	6	train	4	0.25	0.3898712452512801	0	0	1	0
18	16	train	4	0.0	0	0	0	1	0
16	22	train	4	0.0	0	0	0	1	0
28	26	train	4	0.3333333333333333	0.9102392266268373	1	1	1	0
24	26	test	6	0.0	0	0	0	1	1
32	34	test	50	0.0	0	0	0	1	1
23	34	test	10	0.0	0	1	1	1	1
20	34	test	20	0.0	0	0	0	1	1
19	33	test	0	0.0	0	0	0	1	1
1	3	test	117	0.2222222222222222	2.733820028593919	1	1	1	1
30	33	test	27	0.09090909090909091	0.9102392266268373	1	1	1	1
4	8	test	15	0.6	1.3258892055276865	1	1	1	1
19	34	test	0	0.0	0	0	0	1	1
29	34	test	20	0.0	0	0	0	1	1
33	34	test	90	0.46153846153846156	6.681019390182691	1	1	1	1
24	28	test	6	0.0	0	0	0	1	1
1	11	test	26	0.15384615384615385	1.631586747071319	0	0	1	1
1	9	test	52	0.0	0	0	0	1	1
28	34	test	20	0.0	0	0	0	1	1
2	14	test	32	0.3333333333333333	1.4663257931243106	1	1	1	1
34	12	test	10	0.0	0	0	0	1	0
31	29	test	8	0.0	0	0	0	1	0
28	14	test	8	0.2	0.45511961331341866	0	0	1	0
7	29	test	8	0.0	0	0	0	1	0
13	11	test	4	0.0	0	0	0	1	0
25	14	test	12	0.0	0	0	0	1	0
7	4	test	20	0.125	0.3898712452512801	0	0	1	0
10	9	test	8	0.5	0.8894140952166705	0	1	1	0
1	16	test	26	0.0	0	0	0	1	0
29	10	test	4	0.3333333333333333	0.45511961331341866	0	0	1	0
17	22	test	4	0.0	0	0	0	1	0
6	31	test	16	0.0	0	0	0	1	0
9	8	test	12	0.16666666666666666	0.45511961331341866	0	0	1	0
15	16	test	4	1.0	0.8894140952166705	1	1	1	0
3	7	test	36	0.0	0	0	0	1	0
6	5	test	12	0.75	2.553913806584725	1	1	1	0
