mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
620	640	train	9342	0.005763688760806916	1.5122318601576907	1	0	1
1066	1306	train	1316	0.10294117647058823	3.6381118213923695	1	0	1
609	680	train	132	0.2777777777777778	0.8036926968441147	1	1	1
941	942	train	27	0.2	0.28934987018323366	0	0	1
318	326	train	90	0.23529411764705882	1.1821713942429355	1	1	1
55	361	train	768	0.10344827586206896	1.547152177548453	1	1	1
640	1364	train	8304	0.006737247353224254	2.373823749610337	0	0	1
392	433	train	38	0.05	0.1439475249564828	1	1	1
660	1320	train	5200	0.0019175455417066154	0.3725975792028906	0	0	1
555	1296	train	1145	0.017391304347826087	0.6218590594861068	1	0	1
640	1064	train	5190	0.0028846153846153848	0.5589569660507887	1	0	1
763	789	train	16	0.6	0.43329739513971643	1	1	1
589	660	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
434	660	train	4160	0.0019193857965451055	0.8035638549721068	0	0	1
594	1244	train	6804	0.0041025641025641026	1.4678271426291805	1	0	1
549	1021	train	344	0.0625	0.4733857850397339	0	0	1
824	866	train	189	0.0	0	1	0	1
330	345	train	1804	0.49122807017543857	8.0513965400239	1	1	1
425	594	train	5832	0.004106776180698152	1.4231682241271335	1	0	1
412	640	train	5190	0.0019212295869356388	0.4688779010906178	0	0	1
660	800	train	9360	0.004789272030651341	1.01498688127254	0	0	1
640	681	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
31	51	train	2379	0.17647058823529413	3.786107048101574	1	1	1
37	224	train	350	0.03636363636363636	0.5223785131284484	1	1	1
1293	1394	train	536	0.08695652173913043	2.3164632989836544	1	1	1
855	898	train	240	0.23076923076923078	1.8310464854236692	1	1	1
201	640	train	8304	0.0057692307692307696	2.305294448473002	0	0	1
37	214	train	1150	0.04285714285714286	0.7240396502476748	1	1	1
27	83	train	3990	0.29245283018867924	8.37673279699483	1	1	1
90	105	train	351	0.21212121212121213	1.8703135280232313	1	1	1
530	753	train	153	0.018867924528301886	0.1439874222412883	1	0	1
534	555	train	1374	0.017316017316017316	0.6218590594861068	1	1	1
1459	1473	train	72	0.13333333333333333	0.5782819041445401	1	1	1
413	427	train	108	0.10526315789473684	1.1162212531024944	1	1	1
640	1473	train	8304	0.004803073967339097	1.9069285478962805	0	0	1
131	212	train	161	0.0	0	1	1	1
824	865	train	252	0.03076923076923077	0.48357079685159143	1	1	1
375	640	train	3114	0.0009615384615384616	0.14536244794194533	0	0	1
555	660	train	238160	0.16315307057745188	88.97754455395966	0	0	1
1282	1285	train	117	0.2222222222222222	0.7685425219718667	1	1	1
640	1012	train	7266	0.004807692307692308	1.8529191497628248	0	0	1
1295	1365	train	105	0.2222222222222222	1.3914995677377429	1	1	1
604	640	train	2076	0.0	0	0	1	1
660	702	train	6240	0.003838771593090211	1.121334989196313	0	0	1
638	1428	train	56	0.125	0.35080526713070403	1	1	1
436	445	train	60	0.06666666666666667	0.5581106265512472	1	1	1
530	650	train	357	0.017543859649122806	0.1439874222412883	1	0	1
524	1509	train	45	0.07692307692307693	0.1439475249564828	1	0	1
610	976	train	406	0.06557377049180328	0.6173333099962167	1	1	1
7	209	train	594	0.0425531914893617	0.5800137712978803	1	1	1
594	1424	train	10692	0.005112474437627812	1.4426748960675484	0	0	1
1091	1108	train	78	0.11764705882352941	0.7666973825015572	1	1	1
640	688	train	4152	0.0019230769230769232	0.5352336931932254	0	0	1
492	640	train	4152	0.0019230769230769232	0.39969722608598757	0	1	1
83	206	train	294	0.020833333333333332	0.6213349345596119	1	1	1
594	1358	train	13608	0.011282051282051283	3.248604970440985	0	0	1
824	871	train	315	0.030303030303030304	1.0743036443092429	1	1	1
205	594	train	5832	0.003076923076923077	0.5739346147004455	0	0	1
597	677	train	48	0.4	0.704319413992734	1	1	1
660	1243	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
594	718	train	6804	0.00513347022587269	2.144515744571615	1	0	1
1126	1127	train	63	0.3333333333333333	0.702944388292077	1	1	1
258	640	train	4152	0.0009606147934678194	0.14536244794194533	0	1	1
45	285	train	276	0.08333333333333333	0.7983580354295592	1	1	1
150	640	train	4152	0.0028873917228103944	0.5802026581028301	1	0	1
29	30	train	16	0.14285714285714285	0.5138983423697507	1	1	1
601	1292	train	550	0.03389830508474576	0.7449619491830577	0	0	1
242	279	train	36	0.2	0.4777557256518169	1	1	1
248	640	train	37368	0.022857142857142857	10.567112674761102	0	0	1
744	1182	train	112	0.06666666666666667	0.659260790311696	1	1	1
393	476	train	225	0.08695652173913043	1.7204255947710407	1	1	1
19	345	train	1476	0.203125	3.4063542676708867	1	1	1
852	896	train	1020	0.16666666666666666	5.1223896961308455	1	1	1
660	1269	train	2080	0.0009606147934678194	0.14536244794194533	1	1	1
640	1245	train	11418	0.007684918347742555	3.8218675421057515	0	0	1
660	1227	train	7280	0.003835091083413231	0.9932514479540404	0	0	1
529	800	train	225	0.21428571428571427	0.992254361190505	1	1	1
305	314	train	48	0.07692307692307693	0.23382699798647663	1	0	1
27	161	train	1520	0.09900990099009901	2.607181108595505	1	1	1
139	660	train	6240	0.003838771593090211	1.2236804383120867	1	1	1
640	834	train	6228	0.002881844380403458	1.1196535063663182	0	0	1
24	49	train	2542	0.09574468085106383	2.032397096023077	1	1	1
1008	1010	train	135	0.4117647058823529	2.5647258530681096	1	1	1
853	859	train	288	0.1891891891891892	1.801471426216064	1	1	1
594	1512	train	6804	0.006166495375128468	1.3277902602115477	0	0	1
529	821	train	175	0.23076923076923078	0.992254361190505	1	1	1
308	353	train	720	0.03571428571428571	0.5185921480804877	1	1	1
407	640	train	1038	0.0	0	1	1	1
1188	1216	train	77	0.058823529411764705	0.1439475249564828	1	1	1
33	133	train	1296	0.08333333333333333	1.2856562738309103	1	1	1
540	660	train	9360	0.003827751196172249	1.4921931150194008	0	0	1
857	859	train	64	0.6	1.3553890558527275	1	1	1
28	116	train	836	0.09090909090909091	0.904761156266602	1	1	1
640	959	train	8304	0.004803073967339097	0.9505979598072285	1	0	1
1208	1237	train	36	0.2	0.4836106941363969	1	1	1
594	1172	train	4860	0.003080082135523614	0.909269881757383	1	0	1
852	891	train	360	0.06451612903225806	1.2636010313228012	1	1	1
369	660	train	18720	0.008579599618684462	2.340945370541989	0	0	1
241	583	train	24	0.25	0.28930997289842814	1	1	1
1280	1337	train	265	0.03571428571428571	0.28930997289842814	0	0	1
1344	1395	train	130	0.21052631578947367	1.231984655752489	1	1	1
1	555	train	9847	0.011152416356877323	0.6651006817725735	0	0	1
450	813	train	495	0.14285714285714285	1.4480095766479213	0	0	1
380	673	train	1206	0.024752475247524754	1.1005551289506024	1	1	1
562	1033	train	650	0.022727272727272728	0.5894116013988412	1	1	1
640	1403	train	4152	0.0009606147934678194	0.14536244794194533	0	1	1
27	129	train	4845	0.26956521739130435	9.027618652548178	1	1	1
660	1342	train	6240	0.003838771593090211	0.8142976029314398	0	0	1
83	276	train	840	0.0	0	1	1	1
880	887	train	102	0.21052631578947367	0.6746605334489915	1	1	1
1056	1161	train	45	0.0	0	1	1	1
306	594	train	9720	0.00511770726714432	1.9049430024621814	0	0	1
640	1320	train	5190	0.0019212295869356388	0.3725975792028906	1	0	1
516	914	train	104	0.10526315789473684	0.28934987018323366	1	0	1
643	813	train	132	0.027777777777777776	0.1439475249564828	0	0	1
555	998	train	1374	0.017316017316017316	0.8572206084149021	0	0	1
589	594	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
439	440	train	16	0.14285714285714285	0.3396232718951086	1	1	1
206	1307	train	210	0.05714285714285714	0.5894127430449535	1	1	1
640	1475	train	5190	0.0019212295869356388	0.600482061255364	0	0	1
523	640	train	8304	0.004803073967339097	2.7675030499417677	0	0	1
596	660	train	5200	0.0028790786948176585	0.5202834991362338	0	1	1
551	660	train	3120	0.0	0	1	0	1
784	1066	train	140	0.13793103448275862	0.7192970626423908	1	1	1
1302	1322	train	90	0.16666666666666666	0.5157577496463437	1	1	1
660	1218	train	6240	0.0028763183125599234	0.7122208510979993	0	0	1
640	1282	train	9342	0.0028735632183908046	0.7730632066725833	0	0	1
673	958	train	1608	0.029556650246305417	1.1566488207088759	1	1	1
640	960	train	10380	0.0028708133971291866	0.9489263029140522	0	0	1
640	1358	train	14532	0.009596928982725527	3.225521098499864	0	0	1
594	895	train	6804	0.00513347022587269	1.4362611666861842	0	0	1
18	330	train	1496	0.11428571428571428	2.1333889737256744	1	1	1
81	270	train	252	0.10256410256410256	0.8023677160257814	1	1	1
6	118	train	208	0.037037037037037035	0.28793494719777113	0	0	1
231	239	train	72	0.7	2.0512297858037005	1	1	1
660	867	train	6240	0.003838771593090211	0.9705881948223014	0	0	1
660	955	train	8320	0.004793863854266539	0.9505979598072285	0	0	1
104	265	train	198	0.11538461538461539	0.8379482219766828	1	1	1
530	1216	train	561	0.08771929824561403	1.7191315886210685	1	0	1
555	687	train	1374	0.017316017316017316	0.6218590594861068	1	1	1
237	660	train	4160	0.0019193857965451055	0.35080526713070403	0	1	1
853	858	train	252	0.13157894736842105	1.545161448724399	1	1	1
594	758	train	6804	0.0030737704918032786	0.6778061924490513	0	0	1
1295	1375	train	150	0.19047619047619047	1.2031277760640107	1	1	1
631	673	train	1206	0.024752475247524754	0.8036926968441147	1	1	1
920	938	train	12	0.14285714285714285	0.48089834696298783	1	1	1
640	1303	train	7266	0.004807692307692308	0.99833351778794	1	0	1
1	414	train	1161	0.029411764705882353	0.5236172862084333	1	1	1
501	555	train	1603	0.008547008547008548	0.7001670675781038	0	0	1
54	291	train	504	0.039473684210526314	0.5962376493285629	0	1	1
594	1340	train	6804	0.006166495375128468	1.2161612863174147	0	0	1
27	100	train	3895	0.32038834951456313	9.070345329151849	1	1	1
326	332	train	105	0.1	0.6236982432377567	1	0	1
640	1065	train	34254	0.022922636103151862	13.23912101472678	0	0	1
556	579	train	1498	0.023148148148148147	1.0769786727995254	1	1	1
62	71	train	126	0.17391304347826086	0.6387402143284752	0	0	1
640	1471	train	7266	0.0038424591738712775	1.472634065993029	0	0	1
573	640	train	18684	0.007633587786259542	3.9820087879678243	0	0	1
844	852	train	300	0.04838709677419355	0.99306899100703	1	1	1
523	1498	train	40	0.08333333333333333	0.1439874222412883	1	1	1
660	842	train	5200	0.0038424591738712775	1.3966692254012558	0	0	1
555	1325	train	1374	0.017316017316017316	0.8025667682085715	1	1	1
594	660	train	1010880	0.6134723336006416	441.5423510026931	1	1	1
526	585	train	162	0.06451612903225806	0.48357079685159143	1	1	1
1293	1381	train	402	0.04285714285714286	0.6610195113991937	1	1	1
112	283	train	198	0.10714285714285714	0.7049673386220174	1	1	1
1344	1375	train	100	0.25	1.231984655752489	1	1	1
393	451	train	225	0.041666666666666664	0.4777557256518169	1	1	1
640	1248	train	5190	0.0028846153846153848	1.120505465917439	0	0	1
49	83	train	2604	0.10638297872340426	2.326411199818283	1	1	1
585	828	train	162	0.06451612903225806	0.7599536602386114	1	1	1
78	133	train	594	0.04838709677419355	0.624729893895893	1	1	1
1339	1343	train	360	0.10416666666666667	1.7972283657409198	1	1	1
661	1274	train	182	0.17391304347826086	1.0178780804888672	0	1	1
123	414	train	108	0.0	0	1	1	1
594	695	train	3888	0.003083247687564234	0.8679075928108639	0	0	1
640	1144	train	6228	0.0019193857965451055	0.4560299152217513	0	0	1
1502	1504	train	30	0.2222222222222222	0.28934987018323366	1	0	1
308	361	train	640	0.01818181818181818	0.26425736993644544	1	1	1
118	640	train	4152	0.0009606147934678194	0.2530848692773169	0	0	1
979	1010	train	225	0.1111111111111111	1.0038620208722326	1	1	1
266	281	train	192	0.03225806451612903	0.4170323914242463	1	1	1
1032	1066	train	364	0.36666666666666664	4.476061284277106	1	1	1
562	660	train	135200	0.1006585136406397	54.765781405169356	0	1	1
248	251	train	324	0.125	1.0124350669237203	1	1	1
617	897	train	140	0.22727272727272727	0.8036926968441147	1	1	1
983	986	train	88	0.1875	1.2733562558812959	1	1	1
250	594	train	3888	0.002053388090349076	0.28793494719777113	0	1	1
619	660	train	10400	0.005747126436781609	2.2136274026168437	0	0	1
55	1240	train	960	0.030303030303030304	0.43800152603649434	0	0	1
640	1516	train	6228	0.002881844380403458	1.1843714214561802	0	0	1
660	1491	train	6240	0.003838771593090211	0.9282263391196437	0	0	1
594	782	train	5832	0.0051387461459403904	0.9689977161819754	0	0	1
781	1456	train	90	0.26666666666666666	0.9722149499975264	1	1	1
594	903	train	5832	0.0051387461459403904	0.9921384495975034	0	0	1
260	555	train	1374	0.017316017316017316	0.7273114989349225	1	1	1
744	1173	train	112	0.0	0	1	1	1
555	675	train	1374	0.017316017316017316	0.8935290029684078	1	1	1
640	745	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
660	1202	train	3120	0.0009596928982725527	0.14536244794194533	1	0	1
207	640	train	2076	0.0	0	0	0	1
640	1351	train	6228	0.002881844380403458	0.70519437861463	0	1	1
640	860	train	5190	0.0028846153846153848	1.0122169141764572	0	0	1
640	1104	train	4152	0.0009606147934678194	0.5138983423697507	0	0	1
129	141	train	459	0.034482758620689655	0.28934987018323366	0	0	1
660	1024	train	5200	0.0019175455417066154	0.43136211544461966	1	0	1
640	974	train	8304	0.004803073967339097	0.9505979598072285	1	0	1
1244	1271	train	42	0.4444444444444444	1.220240706692425	1	1	1
336	337	train	63	0.3333333333333333	1.458740240032025	1	1	1
1364	1394	train	64	0.45454545454545453	1.4036548650546443	1	1	1
660	1404	train	7280	0.0047984644913627635	0.9505979598072285	0	0	1
27	345	train	3895	0.3076923076923077	9.239863289377494	1	1	1
852	884	train	480	0.046153846153846156	0.5683652861740518	1	0	1
594	951	train	6804	0.006166495375128468	1.3020115265619783	0	0	1
1080	1141	train	91	0.25	1.6058277391287608	1	1	1
248	270	train	1296	0.3584905660377358	7.4926459494981685	1	1	1
251	660	train	9360	0.0019102196752626551	0.4244177612175689	0	0	1
626	673	train	804	0.009852216748768473	0.28934987018323366	1	1	1
599	660	train	7280	0.0047984644913627635	0.9505979598072285	0	0	1
52	55	train	2208	0.13253012048192772	2.4670679534700017	1	1	1
660	1228	train	10400	0.006711409395973154	2.0387393752205814	0	0	1
640	837	train	6228	0.0009587727708533077	0.14536244794194533	0	0	1
640	803	train	5190	0.0028846153846153848	0.93766329757507	0	1	1
562	658	train	650	0.015037593984962405	0.28930997289842814	0	1	1
598	1358	train	364	0.17647058823529413	1.6290456575883945	0	1	1
1343	1362	train	408	0.05357142857142857	0.8903980697445009	1	1	1
555	1093	train	1374	0.017316017316017316	1.230243087749229	1	1	1
610	971	train	290	0.03278688524590164	0.28934987018323366	1	1	1
607	1305	train	90	0.10526315789473684	0.349430241430047	1	1	1
594	1299	train	24300	0.02151639344262295	9.420173608216922	0	0	1
531	660	train	8320	0.005758157389635317	2.040357424796447	0	0	1
660	1503	train	6240	0.0028763183125599234	1.0210321606455994	1	1	1
1	196	train	903	0.015873015873015872	0.269282508064391	1	1	1
979	980	train	105	0.15789473684210525	1.060555276808185	1	1	1
651	826	train	150	0.12903225806451613	0.6597451718876319	1	1	1
1134	1334	train	252	0.0	0	1	0	1
411	477	train	110	0.08	0.28793494719777113	1	1	1
640	1085	train	4152	0.0028873917228103944	0.8353353216936386	0	0	1
217	594	train	2916	0.0020554984583761563	0.28793494719777113	1	1	1
65	660	train	6240	0.0028763183125599234	0.8963558059717038	0	0	1
573	1230	train	198	0.0	0	0	0	1
564	660	train	5200	0.0028790786948176585	0.5179600271448359	0	1	1
982	983	train	77	0.2857142857142857	1.192021830010212	1	1	1
515	660	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
45	209	train	1012	0.014925373134328358	0.2506903984389969	1	1	1
594	1035	train	4860	0.0041109969167523125	1.2973722159477687	0	0	1
103	640	train	6228	0.002881844380403458	0.9123456595890129	0	1	1
315	326	train	60	0.1875	0.6682730518731848	1	1	1
594	1143	train	6804	0.0041025641025641026	1.1717889094457536	0	0	1
548	640	train	4152	0.0019230769230769232	0.3293983627984456	1	1	1
38	366	train	47	0.0	0	1	1	1
576	902	train	114	0.041666666666666664	0.2790553132756236	1	1	1
660	732	train	5200	0.0019175455417066154	0.7034730744931925	1	0	1
32	34	train	42	0.3	0.538625345636768	1	1	1
38	346	train	1504	0.2153846153846154	4.6651525128535125	1	1	1
1	129	train	2193	0.11904761904761904	2.8375053068038336	1	1	1
1143	1147	train	28	0.1	0.4170323914242463	1	1	1
47	562	train	520	0.015151515151515152	0.28930997289842814	1	1	1
640	1001	train	5190	0.0028846153846153848	0.7382897918747545	0	0	1
1031	1362	train	510	0.03389830508474576	0.46750287538996077	0	0	1
18	59	train	1394	0.08695652173913043	1.484552047814806	1	1	1
538	640	train	5190	0.0028846153846153848	0.8300406645077071	1	0	1
580	673	train	1206	0.024752475247524754	0.9136708857828206	1	1	1
1337	1358	train	742	0.13559322033898305	2.321912297890952	1	0	1
100	1362	train	2091	0.045454545454545456	0.8727104015995908	0	0	1
48	52	train	368	0.058823529411764705	0.6142310357706656	1	1	1
76	594	train	13608	0.0081799591002045	2.050516181711733	0	0	1
37	105	train	1350	0.11594202898550725	1.8924467959472697	1	1	1
640	676	train	5190	0.0028846153846153848	0.825514915017817	1	0	1
555	1321	train	1374	0.021739130434782608	0.9911284325549619	1	1	1
1129	1293	train	469	0.027777777777777776	0.4115338086603423	1	0	1
602	744	train	700	0.019230769230769232	0.36926937306885504	1	0	1
803	914	train	65	0.125	0.28934987018323366	1	0	1
282	660	train	7280	0.003835091083413231	1.2035784323106957	0	0	1
607	748	train	120	0.09523809523809523	0.28934987018323366	0	0	1
346	355	train	544	0.3611111111111111	3.482588915412978	1	1	1
1260	1263	train	56	0.07142857142857142	0.14536244794194533	1	1	1
589	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
702	1032	train	78	0.35714285714285715	1.019398691142804	1	1	1
228	231	train	32	0.3333333333333333	0.7430545605111898	1	1	1
607	690	train	60	0.05555555555555555	0.14536244794194533	0	0	1
660	1216	train	11440	0.005741626794258373	2.359520121361729	0	0	1
471	640	train	3114	0.0009615384615384616	0.32351545314867247	0	0	1
247	594	train	4860	0.0041109969167523125	0.7724330796621534	0	1	1
88	640	train	31140	0.021032504780114723	6.098796061768067	0	0	1
640	880	train	17646	0.011505273250239693	5.548008949828646	0	0	1
758	759	train	21	0.1111111111111111	0.3898712452512801	1	1	1
613	640	train	6228	0.0038461538461538464	0.9500522315495954	1	0	1
640	1281	train	4152	0.0009606147934678194	0.36067376022224085	0	0	1
38	124	train	1786	0.0759493670886076	1.1315252443755537	1	1	1
795	815	train	60	0.21428571428571427	0.5520471811970967	1	1	1
660	1146	train	13520	0.007655502392344498	3.3580009433644493	0	0	1
1072	1103	train	22	0.08333333333333333	0.5581106265512472	1	1	1
871	896	train	85	0.15789473684210525	0.5307130084925087	1	1	1
18	308	train	1360	0.04225352112676056	0.7618494293887523	1	1	1
957	967	train	136	0.13636363636363635	0.5589569660507887	1	1	1
31	193	train	549	0.04477611940298507	1.0812792316056326	1	1	1
6	343	train	832	0.0625	0.9213621535738524	1	1	1
594	1503	train	5832	0.004106776180698152	1.3901682287203707	1	1	1
1425	1442	train	108	0.03333333333333333	0.6213349345596119	1	0	1
77	203	train	680	0.018867924528301886	0.21959311237518594	1	1	1
129	179	train	255	0.05660377358490566	0.8246920209063171	1	1	1
660	1030	train	5200	0.0028790786948176585	0.7314637439450328	0	0	1
608	660	train	6240	0.003838771593090211	0.704319413992734	0	0	1
35	208	train	154	0.3888888888888889	2.8522921424585284	1	1	1
8	673	train	1206	0.019704433497536946	0.6196567819876145	1	1	1
594	1317	train	7776	0.0030706243602865915	0.7837247233332987	0	0	1
8	594	train	5832	0.0051387461459403904	0.9091345442065539	0	0	1
673	1053	train	1005	0.019801980198019802	0.6597052746028265	1	1	1
555	962	train	1145	0.012987012987012988	0.47649661154416145	1	1	1
231	640	train	8304	0.003838771593090211	1.6008848949754695	0	0	1
291	353	train	1296	0.058823529411764705	1.1906446616382433	1	0	1
102	161	train	832	0.11475409836065574	1.546962586750955	1	1	1
150	610	train	232	0.03333333333333333	0.28934987018323366	1	1	1
402	594	train	5832	0.004106776180698152	1.154789413432283	0	0	1
1328	1330	train	315	0.014925373134328358	0.23782951347935782	1	1	1
594	1197	train	7776	0.004098360655737705	0.913260394921702	0	0	1
717	719	train	21	0.25	0.6578458673262335	1	1	1
218	371	train	418	0.10810810810810811	1.1812401175741858	1	1	1
1136	1293	train	469	0.0136986301369863	0.1439874222412883	1	0	1
500	660	train	7280	0.0047984644913627635	1.01498688127254	0	0	1
134	660	train	6240	0.004803073967339097	0.99833351778794	0	0	1
124	594	train	36936	0.02330293819655522	5.919791641941937	0	0	1
660	1488	train	3120	0.0019212295869356388	0.930930733793997	1	1	1
815	1065	train	396	0.07142857142857142	0.43329739513971643	0	0	1
1463	1475	train	45	0.16666666666666666	0.28793494719777113	1	1	1
114	212	train	966	0.031746031746031744	0.4628503936834506	1	1	1
453	594	train	3888	0.002053388090349076	0.28793494719777113	1	1	1
640	1087	train	6228	0.0038461538461538464	0.8575832990399446	1	0	1
294	320	train	312	0.15151515151515152	1.4304047577811465	1	1	1
24	105	train	1107	0.0967741935483871	1.229521014252468	1	1	1
660	1337	train	55120	0.040952380952380955	17.399367911810714	0	0	1
159	161	train	96	0.1	0.7094543914574609	1	1	1
1191	1339	train	810	0.05	1.0417213206876441	0	0	1
979	1012	train	105	0.2222222222222222	1.0045954995132822	1	1	1
640	1474	train	10380	0.005758157389635317	2.567249385891514	0	0	1
640	1344	train	10380	0.0067243035542747355	2.8345770512891657	0	0	1
33	640	train	24912	0.016267942583732056	4.594024730906109	0	0	1
555	963	train	1374	0.017316017316017316	0.6795759409542108	1	1	1
411	422	train	66	0.041666666666666664	0.1439874222412883	1	1	1
549	660	train	44720	0.02556818181818182	12.602311447188459	0	0	1
99	109	train	104	0.05	0.23382699798647663	1	1	1
660	1507	train	4160	0.0019193857965451055	0.7666973825015572	1	1	1
660	1299	train	26000	0.014285714285714285	6.149979015754587	0	0	1
585	998	train	162	0.1	0.6676067117080916	1	1	1
277	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
622	673	train	1206	0.024752475247524754	1.0940396537908836	1	1	1
640	858	train	7266	0.0009578544061302681	0.2790553132756236	0	0	1
594	724	train	5832	0.003076923076923077	1.3866173940757065	1	0	1
99	127	train	143	0.09090909090909091	0.6681214798897284	1	1	1
1409	1425	train	270	0.23333333333333334	3.332773342127241	1	1	1
92	594	train	3888	0.002053388090349076	0.28793494719777113	1	0	1
1466	1475	train	75	0.1111111111111111	0.28930997289842814	1	1	1
244	594	train	11664	0.009230769230769232	3.1876341779808253	0	0	1
1254	1265	train	160	0.4444444444444444	2.773819324512636	1	1	1
1339	1381	train	270	0.0625	0.6361517138646884	1	1	1
1289	1328	train	756	0.056338028169014086	1.3947899951150822	1	1	1
824	835	train	378	0.029850746268656716	0.974291058424373	1	1	1
164	166	train	56	0.25	0.9123456595890129	1	1	1
660	1028	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
556	680	train	2354	0.041666666666666664	3.2427431984930455	1	1	1
1	209	train	946	0.015625	0.269282508064391	1	1	1
640	863	train	6228	0.0009587727708533077	0.35295612386476116	0	0	1
24	640	train	42558	0.01984877126654064	5.487092961226133	0	0	1
592	660	train	3120	0.0009596928982725527	0.14536244794194533	1	1	1
68	126	train	1862	0.0875	1.702679737281346	1	1	1
258	594	train	3888	0.002053388090349076	0.28793494719777113	0	1	1
640	843	train	6228	0.0019193857965451055	0.7034730744931925	0	0	1
594	1286	train	5832	0.0020491803278688526	0.6248857692042762	0	0	1
652	660	train	4160	0.002881844380403458	0.9759725412543675	0	0	1
491	594	train	1944	0.0010277492291880781	0.1439475249564828	1	1	1
594	1077	train	5832	0.0051387461459403904	2.2052646193521817	0	0	1
122	135	train	121	0.29411764705882354	0.9869350665452779	1	1	1
401	594	train	3888	0.003083247687564234	0.7430545605111898	0	1	1
252	594	train	5832	0.004106776180698152	0.9199463843381559	0	0	1
591	640	train	3114	0.0009615384615384616	0.14536244794194533	0	1	1
562	1067	train	650	0.022727272727272728	0.7300488209595702	1	0	1
275	594	train	2916	0.001026694045174538	0.25433477814404226	0	0	1
