mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
69	77	train	861	0.08771929824561403	1.0400945416183354	1	1	0	1
1453	1511	train	60	0.23076923076923078	0.43369164967766666	1	1	1	1
218	346	train	570	0.32432432432432434	3.8705938389792585	1	1	0	1
673	1374	train	1224	0.019417475728155338	0.7237729039476244	1	1	0	1
660	829	train	7378	0.003784295175023652	0.9763048897266599	0	0	0	1
535	594	train	3832	0.0031282586027111575	0.8027465425332438	0	0	0	1
330	343	train	817	0.10714285714285714	1.4454744475139145	1	1	0	1
1285	1348	train	80	0.058823529411764705	0.14435101279972248	1	0	1	1
414	434	train	203	0.09090909090909091	1.1061648903995382	0	0	0	1
640	1515	train	5100	0.0019550342130987292	0.7037802804668049	0	0	0	1
660	1025	train	5270	0.002840909090909091	0.8039190090850308	0	0	0	1
472	594	train	3832	0.0031282586027111575	0.6115374489107815	1	1	0	1
19	68	train	1764	0.08974358974358974	1.6970156330962973	1	1	0	1
640	723	train	3060	0.0019588638589618022	0.2893406368779442	1	1	0	1
682	689	train	48	0.06666666666666667	0.14367098296238656	0	0	0	1
673	978	train	1428	0.024271844660194174	1.2769411582721222	1	1	0	1
594	962	train	5748	0.004166666666666667	0.6598002383665861	0	0	0	1
14	660	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
1097	1306	train	176	0.0	0	0	0	0	1
943	951	train	30	0.375	0.5154492255668636	1	1	1	1
83	203	train	648	0.018867924528301886	0.22062394912909372	1	1	0	1
610	959	train	432	0.08771929824561403	0.8460584453527257	1	1	0	1
447	660	train	14756	0.004703668861712135	1.3397958292598318	0	0	0	1
31	308	train	2565	0.13333333333333333	3.2228241263629807	1	1	0	1
68	400	train	245	0.038461538461538464	1.279458146995729	0	0	0	1
502	594	train	4790	0.002081165452653486	0.5779654648656383	0	0	0	1
640	1235	train	6120	0.001953125	0.47947785461089165	0	0	0	1
860	880	train	95	0.14285714285714285	0.631459663289222	1	1	1	1
525	594	train	4790	0.002081165452653486	0.4322099911401792	0	0	0	1
486	594	train	4790	0.004171011470281543	0.8807381044516056	1	0	0	1
932	941	train	72	0.38461538461538464	1.1395016614300824	1	1	1	1
213	214	train	95	0.043478260869565216	0.3898712452512801	1	0	0	1
157	206	train	180	0.02857142857142857	0.48089834696298783	1	1	0	1
393	474	train	176	0.06666666666666667	0.911355601274892	1	1	0	1
966	975	train	187	0.037037037037037035	0.43429448190325176	1	1	1	1
111	249	train	630	0.09722222222222222	2.0640416858616044	0	0	0	1
640	731	train	6120	0.002932551319648094	0.5805473130979066	1	0	0	1
23	89	train	90	0.1875	0.9232641468663366	1	1	1	1
1	209	train	920	0.03125	0.4679618960791451	1	1	0	1
702	1066	train	78	0.07407407407407407	0.2893406368779442	1	1	1	1
218	345	train	741	0.13725490196078433	2.157840533566605	1	1	1	1
78	79	train	99	0.17647058823529413	0.6254841886557045	1	1	0	1
757	811	train	75	0.17647058823529413	0.770919013678268	1	1	1	1
126	212	train	722	0.03636363636363636	0.49967926240471733	1	1	0	1
594	1426	train	4790	0.004171011470281543	0.7661396240058604	0	0	0	1
594	1128	train	7664	0.004158004158004158	1.1455712134573726	0	1	0	1
966	979	train	204	0.11538461538461539	1.5271285822344167	1	1	1	1
660	675	train	7378	0.004734848484848485	1.118116219872797	0	0	0	1
1	31	train	2622	0.4305555555555556	8.737599169193178	1	1	1	1
1061	1078	train	168	0.03333333333333333	0.14435101279972248	0	0	0	1
477	594	train	4790	0.004171011470281543	0.875794818847227	1	0	0	1
433	440	train	105	0.18181818181818182	1.6373308403585478	1	1	1	1
277	640	train	2040	0.0009794319294809011	0.14367098296238656	1	1	0	1
102	103	train	147	0.0	0	1	0	0	1
176	640	train	5100	0.0019550342130987292	0.47947785461089165	1	0	0	1
594	1253	train	4790	0.003125	0.8461326223133563	1	1	0	1
346	367	train	480	0.2777777777777778	2.524138006751282	1	1	1	1
392	660	train	2108	0.0009478672985781991	0.3284587387530511	0	0	0	1
891	896	train	105	0.29411764705882354	1.2903476297371945	1	1	1	1
188	189	train	48	0.14285714285714285	0.49032726906091606	1	1	1	1
49	660	train	63240	0.040149393090569564	14.852724866285097	0	0	0	1
411	462	train	88	0.13043478260869565	0.5535980068143896	1	1	0	1
550	573	train	162	0.17391304347826086	0.9252432719997223	1	1	1	1
594	767	train	6706	0.0020768431983385254	0.2880219957621091	0	0	0	1
1366	1380	train	96	0.29411764705882354	1.165798029290204	1	0	1	1
1425	1443	train	112	0.06666666666666667	2.0640299754485754	1	1	1	1
640	1146	train	12240	0.005847953216374269	1.7916216979919872	0	0	0	1
1078	1306	train	1056	0.046153846153846156	0.8951916049193029	0	0	0	1
556	628	train	2453	0.030837004405286344	2.935290487043627	1	1	0	1
233	266	train	140	0.1	0.6592900397841351	0	1	1	1
102	344	train	882	0.08064516129032258	1.1221733226824764	1	1	0	1
757	1339	train	255	0.037037037037037035	0.6252493597627103	1	0	0	1
799	934	train	96	0.1111111111111111	0.2900206667152801	0	0	1	1
1362	1448	train	378	0.03389830508474576	0.3986857909437648	0	1	0	1
660	1303	train	6324	0.003787878787878788	0.8098522699796182	0	0	0	1
52	133	train	2304	0.5737704918032787	10.647714604700983	1	1	1	1
57	660	train	4216	0.002843601895734597	0.6325213483478702	0	0	0	1
17	133	train	1152	0.07462686567164178	1.3989811713857314	1	1	0	1
520	640	train	3060	0.0009784735812133072	0.14367098296238656	0	0	0	1
111	253	train	560	0.05405405405405406	0.8476121106095956	0	0	0	1
594	869	train	5748	0.003121748178980229	0.751623508122272	0	0	0	1
49	244	train	900	0.07142857142857142	1.2988966568358182	0	0	0	1
1355	1356	train	16	0.0	0	1	1	1	1
556	955	train	1338	0.01327433628318584	0.6846634808009413	1	1	0	1
640	781	train	11220	0.005853658536585366	1.82203001902162	0	0	0	1
594	695	train	5748	0.003121748178980229	0.6778932410133891	0	0	0	1
263	660	train	5270	0.002840909090909091	0.540711065154277	0	1	0	1
660	1216	train	14756	0.0084985835694051	4.941046525729668	0	0	0	1
133	1334	train	1776	0.036585365853658534	0.6525068133704632	0	0	0	1
824	888	train	392	0.05	0.6276452676572177	1	1	1	1
45	214	train	893	0.03125	0.5067432652057979	1	1	0	1
660	1298	train	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
750	813	train	165	0.02702702702702703	0.14367098296238656	0	0	0	1
543	563	train	42	0.08333333333333333	0.9102392266268373	1	1	0	1
102	179	train	147	0.0196078431372549	0.24954251462921184	1	1	0	1
660	708	train	5270	0.002840909090909091	1.2002598933421174	1	0	0	1
112	281	train	240	0.0967741935483871	1.0559088805423948	1	1	1	1
324	594	train	7664	0.004158004158004158	1.3518325243493334	0	0	0	1
660	1033	train	5270	0.0037914691943127963	0.947474642704396	0	0	0	1
330	367	train	688	0.09259259259259259	1.1587959994608428	1	1	0	1
1148	1150	train	18	0.2857142857142857	1.3426824550040934	1	1	1	1
594	1392	train	6706	0.0031185031185031187	0.4968996406181382	0	1	0	1
139	530	train	378	0.045454545454545456	0.8032389792476949	1	0	0	1
622	640	train	5100	0.0009765625	0.43429448190325176	1	0	0	1
660	1266	train	5270	0.002840909090909091	0.5173269526438207	0	0	0	1
85	660	train	5270	0.0037914691943127963	0.8321204190855559	0	1	0	1
594	1284	train	9580	0.006237006237006237	2.5656363400197364	0	0	0	1
669	1425	train	420	0.075	0.9093569303217209	1	1	1	1
640	745	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
914	917	train	52	0.13333333333333333	0.8727686069953721	1	1	1	1
660	910	train	6324	0.004739336492890996	1.2922716504976146	0	0	0	1
305	324	train	96	0.3333333333333333	1.8491020042534252	1	1	1	1
619	622	train	50	0.25	0.5161292554041995	1	1	0	1
21	40	train	1120	0.07936507936507936	1.3188608490405858	1	1	0	1
1	382	train	138	0.0	0	0	0	0	1
6	199	train	549	0.04477611940298507	0.43369164967766666	1	1	0	1
794	1334	train	185	0.024390243902439025	0.14435101279972248	0	1	0	1
556	673	train	45492	0.6113207547169811	86.25497727793238	1	1	1	1
393	475	train	132	0.044444444444444446	0.2900206667152801	1	1	0	1
125	1337	train	1872	0.1	1.8104685758138968	1	1	0	1
743	1216	train	182	0.038461538461538464	0.14367098296238656	1	1	1	1
549	550	train	387	0.04	0.2880219957621091	0	0	0	1
640	767	train	7140	0.0029296875	0.5662785302868016	0	0	0	1
660	1092	train	3162	0.0018957345971563982	0.5136203858685775	0	0	0	1
640	840	train	5100	0.0029354207436399216	0.6327783044050572	0	0	0	1
1293	1356	train	272	0.014084507042253521	0.5138983423697507	1	1	0	1
55	77	train	1722	0.12162162162162163	2.0467556359368917	1	1	0	1
65	78	train	55	0.23076923076923078	0.6254841886557045	1	1	0	1
660	1051	train	8432	0.004730368968779565	1.5986618942935582	0	0	0	1
640	1456	train	10200	0.005859375	2.1295827263127354	0	0	0	1
827	917	train	96	0.12	1.3378531170538075	1	0	0	1
353	660	train	16864	0.013257575757575758	3.6876321170175426	0	0	0	1
1225	1328	train	488	0.045454545454545456	0.9021609478516468	1	1	0	1
594	820	train	2874	0.0020855057351407717	0.7650059175219984	0	0	0	1
660	992	train	3162	0.0018957345971563982	0.2900206667152801	0	1	0	1
405	640	train	3060	0.0019588638589618022	0.4691851070642301	0	0	0	1
640	1284	train	10200	0.005859375	1.7584588945497788	0	0	0	1
660	1512	train	5270	0.0037914691943127963	0.9558585795485726	0	1	0	1
555	641	train	924	0.008583690987124463	0.6007892672289763	1	1	0	1
56	288	train	252	0.05714285714285714	0.643116719197176	0	1	1	1
76	208	train	132	0.35294117647058826	1.9544260706848777	1	1	1	1
1460	1474	train	88	0.5833333333333334	2.680736326717332	1	1	1	1
31	68	train	2793	0.1276595744680851	3.088986839646749	1	1	0	1
594	1006	train	6706	0.0031185031185031187	0.7223164776653608	0	0	0	1
332	1380	train	144	0.13636363636363635	0.6778932410133891	0	1	0	1
573	1230	train	216	0.07142857142857142	0.2893406368779442	0	0	1	1
824	868	train	336	0.06896551724137931	1.2154019953822113	1	1	1	1
562	1440	train	600	0.02459016393442623	0.9106755714375561	1	1	0	1
550	946	train	54	0.07142857142857142	0.14367098296238656	1	0	1	1
164	167	train	64	0.14285714285714285	0.872152004737665	1	1	1	1
1299	1363	train	96	0.037037037037037035	0.4170323914242463	1	1	0	1
233	660	train	5270	0.002840909090909091	0.6592900397841351	1	0	0	1
530	1081	train	378	0.045454545454545456	0.5753403043806186	1	0	0	1
17	69	train	504	0.125	1.090971086897342	1	1	0	1
31	33	train	1311	0.14285714285714285	2.548028228254852	1	1	0	1
815	1065	train	363	0.07317073170731707	0.7070530581395265	1	0	1	1
721	733	train	108	0.14285714285714285	0.43369164967766666	1	0	0	1
19	212	train	684	0.018518518518518517	0.22062394912909372	1	1	0	1
133	291	train	3552	0.06086956521739131	1.528835674379029	1	0	0	1
1137	1139	train	30	0.1	0.45511961331341866	1	1	1	1
52	594	train	45984	0.0254841997961264	6.983366627134646	0	0	0	1
282	324	train	48	0.4	1.0431350628853826	1	1	1	1
555	1121	train	1617	0.01276595744680851	0.7029754009582063	1	1	0	1
640	1037	train	7140	0.001951219512195122	0.2893406368779442	1	0	0	1
610	956	train	378	0.08928571428571429	0.8460584453527257	1	1	0	1
77	212	train	779	0.034482758620689655	0.4679618960791451	1	1	0	1
450	543	train	112	0.09523809523809523	0.4852929258106662	1	1	1	1
23	185	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
19	594	train	34488	0.018442622950819672	4.802643654001346	0	0	0	1
661	1489	train	84	0.17647058823529413	0.5914350713043882	1	0	1	1
660	977	train	10540	0.007575757575757576	2.7485865964987464	0	0	0	1
594	637	train	5748	0.004166666666666667	0.807335931624162	0	0	0	1
824	880	train	1064	0.171875	5.010491659797429	1	1	1	1
824	885	train	448	0.04918032786885246	0.7431416090755277	1	0	0	1
7	211	train	312	0.15625	1.287213263942526	1	1	1	1
594	1512	train	4790	0.003125	0.7689203427250969	0	1	0	1
68	124	train	1862	0.11538461538461539	2.0880245630087355	1	1	0	1
68	70	train	294	0.057692307692307696	0.5706070509406725	0	0	0	1
852	871	train	330	0.04411764705882353	0.8461326223133563	1	1	1	1
438	594	train	7664	0.005202913631633715	1.7182846270510215	0	0	0	1
111	244	train	1050	0.04938271604938271	0.8834563691735634	0	0	0	1
660	849	train	6324	0.003787878787878788	1.159781099673361	0	0	0	1
129	182	train	275	0.0	0	1	1	0	1
17	364	train	336	0.02702702702702703	0.26425736993644544	1	1	0	1
660	694	train	7378	0.004734848484848485	0.9136870049983752	0	0	0	1
594	1378	train	6706	0.005208333333333333	1.020473998588827	0	0	0	1
287	291	train	666	0.0641025641025641	1.5646022758347895	0	0	0	1
83	206	train	216	0.0	0	1	1	0	1
188	594	train	3832	0.001040582726326743	0.14435101279972248	0	0	0	1
269	640	train	4080	0.0019569471624266144	0.2893406368779442	0	1	0	1
660	827	train	25296	0.013157894736842105	5.149400031643875	0	0	0	1
88	89	train	225	0.25925925925925924	2.0890513124274093	1	1	0	1
852	884	train	594	0.07142857142857142	1.203129004818447	1	0	0	1
594	1280	train	2874	0.0020855057351407717	0.5607033743866329	1	1	0	1
6	35	train	793	0.04225352112676056	0.6924502710971248	1	1	0	1
59	77	train	1804	0.1038961038961039	1.8962949554025583	1	1	0	1
602	624	train	175	0.06666666666666667	0.2880219957621091	0	1	0	1
908	946	train	60	0.14285714285714285	0.2893406368779442	1	1	1	1
497	594	train	3832	0.0020833333333333333	0.2880219957621091	0	1	0	1
304	306	train	55	0.3333333333333333	0.8361212540595113	1	1	1	1
660	1370	train	11594	0.006616257088846881	2.2946913783998832	0	0	0	1
445	448	train	48	0.4	1.756913779568918	1	1	1	1
112	601	train	1368	0.0	0	1	0	0	1
640	1458	train	9180	0.005865102639296188	2.0975106018920155	0	0	0	1
302	594	train	2874	0.0020855057351407717	0.5050247730219634	1	0	0	1
640	893	train	6120	0.004897159647404506	1.5120571937007863	0	0	0	1
25	340	train	720	0.07017543859649122	1.029276439340764	1	1	0	1
191	193	train	44	0.0	0	0	0	0	1
1081	1306	train	264	0.02040816326530612	0.14435101279972248	1	0	0	1
1316	1362	train	324	0.034482758620689655	0.6712889537401656	1	1	0	1
601	1244	train	399	0.015873015873015872	0.43429448190325176	0	0	0	1
59	68	train	2156	0.3880597014925373	7.541348167844149	1	1	1	1
495	573	train	90	0.21052631578947367	0.9265619131155575	1	1	1	1
660	686	train	3162	0.0018957345971563982	0.2900206667152801	0	1	0	1
640	1249	train	5100	0.0039177277179236044	1.6546994768182002	0	1	0	1
660	902	train	6324	0.003787878787878788	0.9847285949182635	0	0	0	1
197	640	train	4080	0.0019569471624266144	0.5987905962758052	0	0	0	1
539	640	train	9180	0.003902439024390244	1.4389221114039332	0	0	0	1
265	270	train	792	0.21568627450980393	4.945828019116722	1	1	1	1
499	594	train	4790	0.002081165452653486	0.2880219957621091	0	0	0	1
640	1495	train	4080	0.0019569471624266144	0.3987545231928745	0	1	0	1
19	111	train	2520	0.04950495049504951	1.1604585645753693	1	1	0	1
451	640	train	4080	0.002938295788442703	0.7363870916518831	0	0	0	1
500	529	train	162	0.17857142857142858	0.8467384751900616	1	1	0	1
660	1414	train	4216	0.001893939393939394	0.476146242090267	0	0	0	1
660	1297	train	6324	0.002838221381267739	0.49889831157130926	1	0	0	1
98	127	train	110	0.3125	1.4284170272400003	1	1	1	1
1066	1069	train	182	0.13793103448275862	0.839597674317064	1	1	1	1
308	340	train	720	0.08928571428571429	1.3393367956935427	1	1	0	1
673	1050	train	1836	0.02403846153846154	1.171920413748683	1	1	0	1
594	1274	train	8622	0.006243496357960458	2.0505414271794153	1	0	0	1
134	555	train	1617	0.01276595744680851	0.6249127041093137	1	1	0	1
1292	1339	train	714	0.04838709677419355	0.9648726316578189	0	0	0	1
384	399	train	42	0.3	0.5535980068143896	1	0	1	1
660	1090	train	7378	0.005687203791469194	2.0537815076069768	0	0	0	1
594	1246	train	3832	0.0031282586027111575	0.6669451774520603	1	1	0	1
278	279	train	16	0.0	0	1	1	1	1
1240	1247	train	171	0.037037037037037035	0.14435101279972248	1	1	1	1
248	273	train	240	0.11764705882352941	0.9258290556963406	1	1	1	1
170	173	train	55	0.3333333333333333	1.1550391701221483	1	1	1	1
714	718	train	18	0.2857142857142857	0.7024616393509697	1	1	1	1
594	1474	train	10538	0.006230529595015576	2.0838614846914547	1	0	0	1
660	962	train	6324	0.003787878787878788	0.6629966065593782	0	0	0	1
1339	1343	train	408	0.07272727272727272	1.5299757389069475	1	1	0	1
594	996	train	5748	0.004166666666666667	1.1655618277639292	0	0	0	1
1	198	train	1058	0.029850746268656716	0.4679618960791451	1	1	0	1
601	1511	train	570	0.0	0	0	0	0	1
124	276	train	874	0.07017543859649122	0.9823946649071555	1	1	0	1
37	71	train	1064	0.13636363636363635	2.1342197083928323	1	1	0	1
660	912	train	6324	0.004739336492890996	0.9968048072547123	0	0	0	1
640	877	train	5100	0.0039177277179236044	0.9767558897130797	0	0	0	1
436	448	train	66	0.13333333333333333	0.9360179602764065	1	1	1	1
112	336	train	216	0.1	0.9253509882631235	1	0	0	1
593	594	train	958	0.0	0	1	1	0	1
45	133	train	2256	0.5573770491803278	10.101497406071383	1	1	1	1
648	853	train	64	0.030303030303030304	0.31066746727980593	0	0	1	1
640	1472	train	4080	0.0019569471624266144	0.5987905962758052	0	0	0	1
660	1439	train	5270	0.0037914691943127963	1.1202332461309212	0	1	0	1
548	640	train	4080	0.0009775171065493646	0.1456696539155576	1	0	0	1
555	970	train	1386	0.01282051282051282	0.7916828962775516	1	1	0	1
640	1258	train	4080	0.002938295788442703	0.7444602501913629	0	1	0	1
594	643	train	2874	0.0010416666666666667	0.14367098296238656	0	0	0	1
1451	1511	train	130	0.21052631578947367	1.2583585925611136	1	1	1	1
640	1341	train	6120	0.002932551319648094	0.650014397100185	1	0	0	1
1339	1395	train	510	0.08928571428571429	2.076122453932074	1	1	0	1
24	200	train	684	0.0	0	1	1	0	1
660	746	train	5270	0.0037914691943127963	0.8887695568225893	0	1	0	1
640	714	train	3060	0.0019588638589618022	1.1162212531024944	0	0	0	1
440	447	train	70	0.11764705882352941	0.6680820106481598	1	1	1	1
555	1310	train	1617	0.01276595744680851	0.6943797881115921	1	1	0	1
38	371	train	874	0.06557377049180328	1.2424889985503726	1	1	0	1
59	248	train	1320	0.07246376811594203	0.9691707337304666	0	0	0	1
640	1239	train	3060	0.0019588638589618022	0.2893406368779442	0	1	0	1
158	1328	train	915	0.02702702702702703	0.42128890620857984	0	0	0	1
24	27	train	3348	0.2403846153846154	6.9430628733067445	1	1	0	1
1293	1343	train	544	0.07042253521126761	1.9850953522203658	1	1	0	1
433	447	train	294	0.4	3.3244107816138446	1	1	1	1
291	344	train	1332	0.033707865168539325	0.7328637747721687	1	0	0	1
1107	1144	train	40	0.18181818181818182	0.5994706261131412	1	1	1	1
1317	1328	train	610	0.04411764705882353	0.850161024552138	1	0	0	1
391	483	train	84	0.13636363636363635	0.5535980068143896	1	1	0	1
660	1057	train	2108	0.0009478672985781991	0.14435101279972248	0	1	0	1
966	1016	train	34	0.0	0	1	0	1	1
960	984	train	72	0.2	1.3506224286548472	1	1	1	1
569	594	train	6706	0.005208333333333333	0.9632133139088652	0	0	0	1
28	1337	train	1196	0.3392857142857143	4.78932631389554	1	1	0	1
1225	1228	train	80	0.5	1.223476164720034	1	1	1	1
660	963	train	7378	0.004734848484848485	0.9136870049983752	0	0	0	1
55	351	train	756	0.09090909090909091	1.1468113873814474	1	1	0	1
312	331	train	200	0.2	1.286147569929451	1	1	1	1
640	701	train	10200	0.0029211295034079843	0.5662785302868016	0	0	0	1
51	129	train	2310	0.4057971014492754	8.030264322605577	1	1	1	1
310	326	train	171	0.2727272727272727	1.4066260564058577	1	0	1	1
894	895	train	24	0.25	0.5944017546596627	1	1	1	1
556	912	train	1338	0.01327433628318584	0.6655155576315143	1	1	0	1
660	1304	train	8432	0.0028328611898017	0.49889831157130926	0	0	0	1
673	1378	train	1428	0.024271844660194174	1.018695831601173	1	1	0	1
1198	1200	train	28	0.2222222222222222	0.7236794459466142	1	1	1	1
408	411	train	110	0.17391304347826086	0.6979490196141122	1	1	0	1
1007	1016	train	8	0.0	0	1	1	1	1
153	158	train	150	0.08695652173913043	0.5613834042239688	0	0	1	1
45	105	train	1363	0.13432835820895522	2.0527790587792767	1	1	0	1
640	1400	train	5100	0.0029354207436399216	0.5894422653783573	0	0	0	1
261	594	train	8622	0.005197505197505198	1.0877584497513544	0	0	0	1
1359	1488	train	39	0.06666666666666667	0.14367098296238656	1	1	0	1
671	965	train	48	0.07692307692307693	0.1456696539155576	0	0	0	1
594	1242	train	2874	0.0020855057351407717	0.2880219957621091	0	1	0	1
427	433	train	210	0.19230769230769232	2.0101509476012978	1	1	1	1
162	165	train	42	0.3	0.7444602501913629	1	1	1	1
255	640	train	7140	0.0039100684261974585	1.071547213844901	0	0	0	1
196	1307	train	425	0.024390243902439025	0.29401410379520604	1	1	0	1
100	556	train	8474	0.007722007722007722	0.3642949320914803	0	0	0	1
1273	1337	train	260	0.05555555555555555	0.7444602501913629	0	0	1	1
59	369	train	748	0.07017543859649122	1.0182156528765696	1	1	0	1
1339	1393	train	306	0.07547169811320754	1.3052806378655566	1	1	0	1
1283	1293	train	544	0.05555555555555555	1.4359555068159606	1	1	0	1
56	245	train	252	0.15625	1.3108963989001725	1	1	1	1
1135	1137	train	54	0.36363636363636365	1.2509788731700007	1	1	1	1
660	1140	train	2108	0.0009478672985781991	0.14435101279972248	0	1	0	1
555	569	train	1617	0.01276595744680851	0.6371191034316304	1	1	0	1
1031	1339	train	561	0.03333333333333333	0.45900899324384736	1	1	0	1
433	450	train	336	0.37037037037037035	3.533080030135579	1	1	1	1
411	472	train	88	0.13043478260869565	0.43369164967766666	1	0	0	1
157	640	train	30600	0.011560693641618497	5.659681581355432	0	0	0	1
594	1062	train	2874	0.0020855057351407717	0.6582493551694732	1	1	0	1
24	555	train	8316	0.011363636363636364	0.7210467653564621	0	0	0	1
1034	1044	train	42	0.3	0.997192597227246	1	1	1	1
545	563	train	18	0.125	0.5138983423697507	1	1	0	1
111	332	train	630	0.05333333333333334	1.1726684342465237	1	0	0	1
850	901	train	126	0.19047619047619047	1.252794597848834	1	1	1	1
1293	1330	train	408	0.0136986301369863	0.14435101279972248	1	0	0	1
660	1072	train	8432	0.005681818181818182	3.7946167087401825	0	0	0	1
307	371	train	665	0.10204081632653061	1.5157682407808881	1	1	0	1
345	346	train	1170	0.3269230769230769	4.8908284183040385	1	1	0	1
640	1046	train	7140	0.001951219512195122	0.2893406368779442	1	0	0	1
556	581	train	1338	0.00881057268722467	0.33170735693618014	1	1	0	1
323	337	train	104	0.4	2.072833324980938	1	1	1	1
556	596	train	1561	0.013215859030837005	0.7487397483604264	1	1	0	1
446	448	train	30	0.375	1.1994448005480476	1	1	1	1
