mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
109	112	train	260	0.058823529411764705	0.6249859471010926	1	1	1
612	660	train	6276	0.003816793893129771	1.4192858115153213	1	1	1
47	594	train	3948	0.0	0	0	1	1
640	1169	train	8264	0.002890173410404624	0.9879387175568433	0	0	1
556	968	train	1308	0.013574660633484163	0.7018369623895315	1	1	1
640	909	train	5165	0.002898550724637681	0.516751848040005	0	1	1
459	660	train	1046	0.0	0	1	1	1
242	660	train	6276	0.002859866539561487	0.9573052637313075	0	1	1
725	739	train	36	0.09090909090909091	0.14503957321823738	1	1	1
640	736	train	5165	0.0019305019305019305	0.4722871622559727	0	1	1
176	640	train	5165	0.0038684719535783366	0.7024702837222572	0	0	1
564	660	train	5230	0.0038204393505253103	0.9485131054706156	0	0	1
1466	1473	train	84	0.1875	1.1362335319574206	1	1	1
1066	1096	train	144	0.2	0.983095940816704	1	1	1
111	369	train	1254	0.0759493670886076	1.8012807007804215	1	1	1
600	610	train	364	0.07272727272727272	1.035717789090161	1	1	1
660	834	train	7322	0.0038131553860819827	1.1916836251751546	0	0	1
447	449	train	238	0.4090909090909091	3.5137311069902237	1	1	1
22	660	train	4184	0.0019083969465648854	0.3501868916936709	0	1	1
1420	1425	train	351	0.14285714285714285	1.7366518951242595	1	1	1
524	640	train	9297	0.0038535645472061657	1.566278097496675	0	0	1
102	348	train	1113	0.08823529411764706	1.6824409518304666	1	1	1
555	1046	train	1596	0.021739130434782608	0.9746508865417798	1	1	1
102	341	train	901	0.06060606060606061	1.0227121491762245	1	1	1
640	895	train	5165	0.002898550724637681	0.7420306091775132	0	0	1
1439	1441	train	30	0.2222222222222222	0.3511388647738036	1	1	1
640	1083	train	3099	0.000966183574879227	0.14382842350292163	0	1	1
6	27	train	4876	0.29464285714285715	10.4743575809628	1	1	1
607	1304	train	150	0.19047619047619047	0.6390548884148299	1	0	1
673	1126	train	1400	0.029850746268656716	2.099897605830434	1	1	1
1388	1407	train	88	0.1875	1.344533708530089	1	1	1
838	881	train	126	0.25	1.3996883297665736	1	1	1
640	1057	train	4132	0.0009652509652509653	0.14382842350292163	0	1	1
529	782	train	180	0.16129032258064516	0.8074131983592707	1	1	1
310	326	train	104	0.05	0.14503957321823738	1	0	1
515	673	train	1400	0.029850746268656716	1.0968723950560504	1	1	1
1299	1315	train	168	0.19230769230769232	1.248748970394923	1	1	1
114	214	train	714	0.0	0	1	1	1
673	1075	train	1200	0.024875621890547265	0.8028582912608444	1	1	1
556	573	train	3052	0.022026431718061675	1.4474877058424898	0	0	1
549	556	train	9374	0.01953125	1.3986820825577115	0	0	1
1334	1468	train	205	0.045454545454545456	0.8654351205825863	0	0	1
418	640	train	8264	0.003857280617164899	1.6402635428813783	0	0	1
1304	1362	train	460	0.07692307692307693	1.0609924002176057	1	1	1
673	1374	train	1200	0.024875621890547265	0.9109035873199238	1	1	1
278	279	train	18	0.125	0.23868315209103041	1	1	1
9	208	train	40	0.08333333333333333	0.14503957321823738	0	0	1
1286	1335	train	80	0.2	0.9315609612984678	1	1	1
555	1131	train	1596	0.021739130434782608	1.1355931050467694	1	1	1
555	1219	train	1824	0.021645021645021644	1.3047409423982783	1	1	1
640	1202	train	4132	0.001932367149758454	0.8651759439474034	1	0	1
1462	1471	train	54	0.25	0.6787392419724392	1	1	1
594	1296	train	6909	0.0030272452068617556	0.6641301007570457	1	0	1
33	179	train	110	0.038461538461538464	0.24627854581449443	1	1	1
132	624	train	15	0.14285714285714285	0.14408760013810468	1	1	1
660	854	train	9414	0.006679389312977099	2.2980156555336624	0	0	1
1328	1353	train	472	0.08064516129032258	1.827599828392883	1	1	1
1065	1222	train	216	0.10526315789473684	0.9730545268693219	1	1	1
660	707	train	5230	0.0019065776930409914	0.5133569732069597	1	1	1
660	1163	train	4184	0.0019083969465648854	0.43008726764077904	0	0	1
102	133	train	2968	0.05825242718446602	1.415244437121896	1	1	1
714	718	train	32	0.2	0.6247267704659094	1	1	1
594	620	train	7896	0.005050505050505051	1.7993633776864082	1	0	1
928	929	train	35	0.2	0.7073819204430023	1	1	1
562	1439	train	640	0.015267175572519083	1.179445561110859	1	1	1
1295	1413	train	140	0.09090909090909091	0.2879160236410263	1	1	1
27	100	train	3864	0.30097087378640774	8.65939185833256	1	1	1
744	1151	train	165	0.05555555555555555	0.7651633580625334	1	1	1
291	292	train	330	0.04411764705882353	0.8175190727285473	0	1	1
291	319	train	462	0.057971014492753624	1.4172867967342173	0	0	1
59	354	train	703	0.14285714285714285	1.820945677571002	1	1	1
529	640	train	30990	0.021133525456292025	9.916658979794844	0	0	1
1232	1237	train	30	0.2222222222222222	0.2891271733563421	1	1	1
640	1248	train	5165	0.002898550724637681	1.118971441478415	1	0	1
499	576	train	110	0.08	0.6823362572322303	1	1	1
556	1341	train	1090	0.013636363636363636	0.47665518945878116	1	0	1
673	1130	train	1400	0.029850746268656716	1.3167566336305951	1	1	1
171	562	train	896	0.015037593984962405	0.4472414990452008	0	0	1
38	100	train	1764	0.06329113924050633	1.119224057267502	1	1	1
640	1314	train	6198	0.003864734299516908	0.7024702837222572	0	0	1
391	489	train	72	0.1	0.2879160236410263	1	0	1
21	345	train	1558	0.19696969696969696	3.3916025764145807	1	1	1
218	340	train	300	0.09375	0.7939653276580958	1	1	1
661	1489	train	70	0.26666666666666666	0.7363686724015428	1	1	1
528	609	train	72	0.058823529411764705	0.18418425871932848	1	1	1
917	937	train	24	0.25	0.7073819204430023	1	1	1
270	333	train	351	0.043478260869565216	0.2879160236410263	1	0	1
594	795	train	5922	0.0020181634712411706	1.2352458628142324	0	0	1
544	562	train	512	0.007633587786259542	0.14382842350292163	0	1	1
27	215	train	828	0.052083333333333336	1.0746974908622435	1	1	1
436	442	train	66	0.21428571428571427	0.8577174842251067	1	1	1
556	678	train	1962	0.027149321266968326	1.9030951426081062	1	1	1
129	182	train	290	0.0	0	1	1	1
49	342	train	186	0.031746031746031744	0.8651759439474034	1	1	1
1080	1160	train	64	0.05263157894736842	0.14382842350292163	1	0	1
660	1430	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
385	424	train	36	0.2	0.975682298588524	1	1	1
25	291	train	2574	0.3291139240506329	8.018010442577603	1	0	1
556	970	train	1526	0.013513513513513514	0.7018369623895315	1	1	1
119	230	train	260	0.13793103448275862	1.11515627654312	1	1	1
594	1331	train	3948	0.00101010101010101	0.5581106265512472	0	0	1
169	345	train	1107	0.25925925925925924	3.783643786123502	1	1	1
748	1265	train	91	0.25	0.9138539438222515	0	1	1
572	640	train	6198	0.0028957528957528956	0.7224388345719566	0	0	1
625	673	train	1400	0.024752475247524754	1.0748511094668531	1	1	1
568	573	train	84	0.1111111111111111	0.4475006756803838	1	1	1
852	873	train	300	0.04838709677419355	0.6348442529823526	1	1	1
258	640	train	2066	0.0009671179883945841	0.14382842350292163	1	1	1
1293	1344	train	528	0.08823529411764706	2.1851951387224036	1	1	1
660	944	train	10460	0.00667302192564347	2.746011068397199	0	0	1
594	1236	train	2961	0.0	0	0	1	1
640	1046	train	7231	0.004830917874396135	1.0554264075870183	0	0	1
512	965	train	77	0.125	0.5781229054061734	0	0	1
529	546	train	390	0.16216216216216217	0.9915974570785993	1	1	1
383	393	train	90	0.021739130434782608	0.3459762562611936	1	1	1
594	1102	train	5922	0.0020181634712411706	0.3729234245370833	1	0	1
594	784	train	4935	0.003033367037411527	0.9629826667886036	0	0	1
640	860	train	7231	0.003861003861003861	0.9939875822109652	0	0	1
96	660	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
31	209	train	1102	0.11594202898550725	2.136686782682748	1	1	1
640	1142	train	10330	0.004816955684007707	1.6834224560243192	0	0	1
390	414	train	56	0.0	0	0	1	1
35	74	train	22	0.08333333333333333	0.43429448190325176	1	1	1
783	799	train	65	0.2	1.4414385778960797	1	1	1
640	1209	train	7231	0.0028929604628736743	0.8364078192627914	0	0	1
125	345	train	1599	0.25	4.173339713685334	1	1	1
336	1380	train	165	0.23809523809523808	1.5672013641089768	1	1	1
660	1368	train	8368	0.0028544243577545195	1.042018338525339	0	0	1
556	897	train	1308	0.013574660633484163	0.6485897838632673	1	1	1
556	1296	train	1526	0.01809954751131222	0.7678618656787437	1	1	1
100	307	train	1512	0.08333333333333333	1.5152653147340853	1	1	1
625	660	train	7322	0.0057306590257879654	1.7410967863412985	0	0	1
499	660	train	5230	0.0019065776930409914	0.4475006756803838	0	0	1
411	488	train	90	0.09523809523809523	0.40678491115196774	1	1	1
594	1452	train	6909	0.0030272452068617556	1.273042746549332	0	0	1
393	487	train	225	0.08695652173913043	0.7789318531204574	1	1	1
640	1206	train	7231	0.0028929604628736743	0.953768652324094	0	0	1
45	68	train	2499	0.1111111111111111	2.2744106034779925	1	1	1
701	1334	train	287	0.02127659574468085	0.14408760013810468	0	0	1
270	281	train	468	0.13333333333333333	1.8260842135186788	1	1	1
97	594	train	2961	0.0010111223458038423	0.24627854581449443	0	1	1
975	977	train	120	0.15789473684210525	0.7231624786244109	1	1	1
145	1307	train	81	0.0	0	0	0	1
1010	1011	train	144	0.25	1.477596233790884	1	1	1
556	1477	train	1090	0.00904977375565611	0.2879160236410263	1	0	1
594	891	train	5922	0.0020181634712411706	0.48948539848580275	0	0	1
158	594	train	13818	0.008056394763343404	2.7443106688688723	0	0	1
1207	1232	train	114	0.13636363636363635	0.4329555968592637	1	1	1
120	594	train	4935	0.00202020202020202	0.5535460539217283	0	1	1
53	112	train	286	0.12121212121212122	1.0159940573638424	1	1	1
610	969	train	364	0.07272727272727272	0.6617914212582423	1	1	1
83	330	train	1480	0.08450704225352113	1.3776928176478878	1	1	1
19	25	train	1404	0.07142857142857142	1.043371379326258	1	1	1
485	640	train	4132	0.0029013539651837525	0.7525019907779784	1	0	1
494	560	train	100	0.11538461538461539	1.0563700342824958	1	1	1
914	929	train	70	0.11764705882352941	0.8423570811228018	1	1	1
65	594	train	5922	0.0010080645161290322	0.2211514277946646	0	1	1
276	369	train	437	0.05	0.5724913527863644	1	1	1
594	739	train	5922	0.0020181634712411706	0.9040868828124409	0	0	1
660	1226	train	9414	0.004761904761904762	1.1578490736708589	0	0	1
1293	1441	train	396	0.0	0	0	0	1
493	549	train	129	0.045454545454545456	0.600159186531656	1	1	1
6	23	train	636	0.031746031746031744	0.45449589078272756	1	1	1
660	1109	train	6276	0.0009514747859181732	0.14408760013810468	1	0	1
852	902	train	420	0.046875	0.4329555968592637	1	0	1
660	1067	train	4184	0.0019083969465648854	0.5207572719996911	0	0	1
640	949	train	2066	0.0	0	0	0	1
1005	1021	train	40	0.08333333333333333	0.36926937306885504	1	1	1
124	291	train	2442	0.07291666666666667	1.6806508537894103	1	0	1
556	955	train	654	0.0	0	1	1	1
594	1051	train	5922	0.0	0	0	0	1
824	840	train	354	0.04838709677419355	0.627539295536135	1	1	1
227	640	train	7231	0.004830917874396135	1.620658060033763	0	0	1
6	1309	train	530	0.03278688524590164	0.2879160236410263	0	0	1
977	984	train	70	0.3076923076923077	1.7395818152485134	1	1	1
276	279	train	138	0.11538461538461539	0.8209168511848337	1	1	1
296	660	train	13598	0.007611798287345386	5.100604997761352	0	0	1
640	1362	train	47518	0.030563514804202482	12.166848763304303	0	0	1
594	1285	train	9870	0.005040322580645161	2.3393303978628275	0	0	1
660	846	train	7322	0.0038131553860819827	0.979549254885101	0	0	1
148	640	train	7231	0.0009624639076034649	0.14382842350292163	0	0	1
556	1127	train	1090	0.013636363636363636	0.47665518945878116	1	0	1
1294	1334	train	492	0.0392156862745098	0.561119991562351	1	1	1
19	31	train	2088	0.42424242424242425	7.891824926636734	1	1	1
1030	1065	train	216	0.07692307692307693	0.6657968452179285	1	1	1
246	601	train	406	0.015625	0.3789231816899512	1	1	1
495	594	train	1974	0.0	0	0	0	1
640	841	train	7231	0.004830917874396135	1.4868354362535836	0	0	1
597	728	train	56	0.6666666666666666	0.9915974570785993	1	1	1
1463	1471	train	78	0.35714285714285715	1.601536827729841	1	1	1
673	1121	train	1000	0.01990049751243781	0.6587706911227398	1	1	1
1125	1126	train	42	0.4444444444444444	0.7027294603574402	1	1	1
1082	1354	train	35	0.2	0.28886799672115904	1	1	1
88	105	train	648	0.5454545454545454	4.897736954829357	1	1	1
77	307	train	1476	0.08450704225352113	1.5152653147340853	1	1	1
836	838	train	35	0.5	0.880090314792183	1	1	1
248	259	train	195	0.1	0.8642875195927029	1	1	1
244	246	train	98	0.23529411764705882	0.8680027701508548	1	0	1
933	939	train	48	0.4	0.8880752101726823	1	1	1
523	594	train	9870	0.007070707070707071	4.221735959522972	0	0	1
164	660	train	7322	0.002857142857142857	1.0920694719406319	0	0	1
640	1112	train	4132	0.001932367149758454	1.072008968920998	1	0	1
133	307	train	2016	0.09523809523809523	2.0487576969641936	1	1	1
568	640	train	6198	0.0028957528957528956	0.9016747868828241	0	0	1
1409	1424	train	100	0.1111111111111111	0.5783820820413564	1	1	1
660	1476	train	7322	0.002857142857142857	0.8702320089109229	0	0	1
293	326	train	91	0.3333333333333333	1.858443979718481	1	1	1
530	753	train	413	0.047619047619047616	1.0102155171656406	0	1	1
660	1010	train	16736	0.010466222645099905	4.6229614322337955	0	0	1
401	594	train	2961	0.0010111223458038423	0.43429448190325176	0	0	1
660	1174	train	5230	0.0019065776930409914	0.8654351205825863	1	1	1
673	921	train	1200	0.024875621890547265	1.018492478264848	1	1	1
660	1466	train	12552	0.008579599618684462	3.4463069333978478	1	0	1
640	1234	train	6198	0.0028957528957528956	0.7981096758421551	0	0	1
660	1071	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
853	859	train	217	0.1875	1.462513081174361	1	1	1
220	1307	train	108	0.0	0	1	1	1
24	308	train	1485	0.05405405405405406	0.9847935501054702	1	1	1
570	640	train	6198	0.003864734299516908	0.8077452216997083	0	0	1
523	535	train	50	0.36363636363636365	0.6782016586690942	1	1	1
682	685	train	42	0.0625	0.14408760013810468	1	1	1
1293	1339	train	3036	0.14285714285714285	5.471111775909061	1	1	1
640	1069	train	5165	0.0019305019305019305	0.42288373677854524	0	1	1
594	1446	train	7896	0.001006036217303823	0.30341307554227914	0	0	1
594	1144	train	7896	0.0030241935483870967	1.1145559903165498	0	0	1
566	660	train	4184	0.0019083969465648854	0.38933366194793506	0	1	1
1334	1454	train	287	0.02127659574468085	0.14408760013810468	0	0	1
17	361	train	351	0.05263157894736842	0.5629375609115317	1	1	1
270	325	train	429	0.1111111111111111	1.2172670193645307	1	1	1
111	119	train	1320	0.14666666666666667	4.323400120867412	0	0	1
21	105	train	1026	0.08333333333333333	1.0979546730768477	1	1	1
345	368	train	820	0.2978723404255319	3.7754687039427375	1	1	1
594	1095	train	4935	0.0010090817356205853	0.2790553132756236	0	1	1
545	563	train	27	0.2	0.9360179602764065	1	1	1
338	649	train	96	0.0	0	0	0	1
1240	1261	train	220	0.06896551724137931	0.6579859425078554	1	1	1
19	28	train	684	0.0784313725490196	0.6872903750033059	1	1	1
594	1002	train	3948	0.00101010101010101	0.7213475204444817	0	1	1
556	947	train	1744	0.013452914798206279	0.47665518945878116	1	1	1
31	76	train	580	0.0625	1.1384799663690797	1	1	1
549	975	train	516	0.0784313725490196	0.8880752101726823	0	0	1
1339	1362	train	2116	0.1794871794871795	5.830448734465984	1	1	1
68	307	train	1836	0.5	8.817595841711784	1	1	1
305	317	train	96	0.17647058823529413	0.8473567193660871	1	1	1
721	722	train	21	0.1111111111111111	0.14503957321823738	1	1	1
377	556	train	1526	0.01809954751131222	0.9317748027721999	1	1	1
824	863	train	354	0.06557377049180328	1.369937304307749	1	1	1
640	728	train	7231	0.004830917874396135	1.1833686306852451	0	0	1
31	111	train	3828	0.10714285714285714	3.2465220161727415	1	1	1
1462	1474	train	90	0.46153846153846156	2.2306945847762925	1	1	1
272	640	train	4132	0.0009652509652509653	0.14382842350292163	0	1	1
853	944	train	310	0.07894736842105263	0.9286179252847071	0	1	1
309	594	train	2961	0.0010111223458038423	0.18418425871932848	1	1	1
594	845	train	5922	0.0030303030303030303	0.8354616547469964	0	0	1
594	758	train	5922	0.0020181634712411706	1.011206179810892	0	0	1
556	570	train	1308	0.013574660633484163	0.5819301274362323	1	1	1
198	199	train	162	0.125	1.1911403568001329	1	1	1
1119	1120	train	40	0.18181818181818182	0.561119991562351	1	1	1
979	1003	train	90	0.0	0	0	0	1
1339	1456	train	368	0.058823529411764705	1.0920694719406319	0	1	1
170	174	train	32	0.2	0.9924051084544989	1	1	1
28	640	train	19627	0.012512030798845043	3.520133715693598	0	0	1
532	660	train	8368	0.0057251908396946565	1.6180784987122583	0	0	1
581	609	train	72	0.058823529411764705	0.18418425871932848	1	1	1
25	122	train	312	0.11904761904761904	1.324132883509293	0	0	1
660	1406	train	10460	0.0009478672985781991	0.14408760013810468	0	0	1
25	594	train	38493	0.017857142857142856	5.677049839010321	0	0	1
598	640	train	21693	0.009578544061302681	5.073571752762012	0	0	1
286	308	train	1080	0.014705882352941176	0.2710850306818168	0	0	1
660	975	train	12552	0.006660323501427212	2.6351910592273615	0	0	1
124	212	train	777	0.05454545454545454	0.7403883940185565	1	1	1
1352	1362	train	460	0.01818181818181818	0.14408760013810468	0	0	1
640	1178	train	4132	0.0009652509652509653	0.14382842350292163	0	0	1
549	1021	train	344	0.0625	0.6571853967098813	0	0	1
509	640	train	2066	0.0009671179883945841	0.14382842350292163	1	1	1
1293	1316	train	396	0.02857142857142857	0.6782216479884705	1	1	1
568	661	train	84	0.25	0.7363686724015428	1	1	1
578	673	train	1200	0.024875621890547265	0.9502365439778852	1	1	1
111	126	train	2178	0.042105263157894736	1.0805852235269169	1	1	1
140	594	train	4935	0.00202020202020202	0.4799458420377173	1	0	1
640	1377	train	5165	0.0009643201542912247	0.14382842350292163	0	1	1
27	51	train	3864	0.32673267326732675	9.595556958387027	1	1	1
660	1391	train	8368	0.0028544243577545195	0.7672192831179172	0	0	1
660	1199	train	3138	0.0009541984732824427	0.14408760013810468	1	1	1
46	640	train	5165	0.0019305019305019305	0.36497985129758626	0	1	1
118	594	train	2961	0.0	0	0	1	1
660	1089	train	7322	0.002857142857142857	0.7108606519159117	0	0	1
19	38	train	1512	0.0684931506849315	1.0255804783947091	1	1	1
610	996	train	312	0.03571428571428571	0.3729234245370833	1	1	1
543	660	train	8368	0.0038095238095238095	1.1235900698999586	0	0	1
51	56	train	1176	0.06060606060606061	0.7926153004452474	0	0	1
966	1016	train	34	0.0	0	1	1	1
530	1476	train	413	0.03125	0.28886799672115904	1	0	1
266	312	train	216	0.06060606060606061	0.7538567673723853	1	1	1
304	308	train	270	0.04081632653061224	0.7923008496331247	0	0	1
660	977	train	10460	0.0038022813688212928	1.6849834438104416	0	0	1
660	748	train	7322	0.004770992366412214	2.0260633721632644	0	0	1
584	638	train	48	0.23076923076923078	0.4329555968592637	1	1	1
765	813	train	198	0.11428571428571428	0.8628319739192236	1	1	1
1194	1231	train	24	0.07692307692307693	0.14382842350292163	1	1	1
660	1084	train	5230	0.0	0	0	0	1
169	172	train	270	0.12121212121212122	1.3269249971552612	0	0	1
594	1197	train	7896	0.0030241935483870967	0.9880894530345675	0	0	1
1128	1293	train	528	0.04225352112676056	0.7128491150966075	1	1	1
7	186	train	224	0.08333333333333333	0.5703935874190704	1	1	1
38	111	train	2772	0.3170731707317073	7.852638599038891	1	1	1
555	637	train	912	0.008695652173913044	0.4799458420377173	1	1	1
673	1110	train	1200	0.024875621890547265	1.010774841907368	1	1	1
594	982	train	8883	0.002012072434607646	0.8513268733274981	0	0	1
660	1501	train	5230	0.0028625954198473282	0.58135672813475	0	1	1
666	1349	train	153	0.18181818181818182	0.694144853423488	1	1	1
640	1114	train	7231	0.004830917874396135	2.768499507340973	1	0	1
56	230	train	364	0.20588235294117646	1.5207042405797067	1	1	1
594	1043	train	3948	0.0	0	0	1	1
384	660	train	7322	0.0009505703422053232	0.14408760013810468	1	0	1
640	1243	train	3099	0.000966183574879227	0.14382842350292163	1	1	1
77	196	train	902	0.03278688524590164	0.46742997360915906	1	1	1
555	1324	train	1140	0.013043478260869565	0.4778663391740969	1	1	1
27	37	train	3956	0.27358490566037735	7.937794037446517	1	1	1
930	931	train	99	0.5384615384615384	2.4927506819619967	1	1	1
221	660	train	7322	0.0019029495718363464	0.6249859471010926	0	0	1
660	1389	train	7322	0.0038131553860819827	0.7027294603574402	0	0	1
765	1306	train	240	0.022222222222222223	0.3284587387530511	1	1	1
163	168	train	65	0.058823529411764705	0.5138983423697507	1	1	1
594	630	train	2961	0.0	0	0	1	1
673	1213	train	1400	0.024752475247524754	0.9631161118397857	1	1	1
660	1057	train	4184	0.0019083969465648854	0.3501868916936709	0	1	1
660	1346	train	4184	0.0009532888465204957	0.14408760013810468	1	1	1
739	742	train	6	0.0	0	1	1	1
229	660	train	5230	0.0028625954198473282	0.8069172657987822	0	0	1
21	72	train	152	0.0	0	1	1	1
56	227	train	196	0.16666666666666666	1.0957852625199411	1	1	1
640	1132	train	4132	0.0009652509652509653	0.14382842350292163	0	1	1
211	215	train	117	0.375	1.1872440874683563	1	1	1
27	435	train	92	0.0	0	1	1	1
1197	1221	train	96	0.05263157894736842	0.14382842350292163	1	1	1
157	196	train	770	0.03636363636363636	0.5919520837200718	1	1	1
660	1116	train	6276	0.003816793893129771	0.9194406290570327	0	0	1
1108	1135	train	108	0.16666666666666666	0.8469786232724063	0	0	1
418	419	train	32	0.2	0.2879160236410263	1	0	1
