mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
594	997	train	4004	0.0019940179461615153	0.4327881991764958	0	1	0	1
49	129	train	3111	0.3333333333333333	8.236183225162685	1	1	1	1
546	556	train	2220	0.03571428571428571	2.9188499851695937	1	1	0	1
560	908	train	216	0.06060606060606061	0.28899307494635684	1	1	1	1
458	640	train	4100	0.0019474196689386564	0.584801574578653	1	0	0	1
529	546	train	280	0.15151515151515152	0.8457009849249442	1	1	0	1
594	1051	train	6006	0.0009940357852882703	0.14424919099870318	0	0	0	1
199	640	train	7175	0.0038910505836575876	1.2977346682087219	0	0	0	1
786	800	train	30	0.2222222222222222	0.3712910302644714	1	1	1	1
660	859	train	7336	0.0028517110266159697	1.009333709504562	0	0	0	1
45	1334	train	1872	0.03571428571428571	0.6529187472867877	0	0	0	1
555	1023	train	1519	0.013574660633484163	0.7436524156260107	1	1	0	1
102	367	train	660	0.07272727272727272	1.0039654415181194	1	1	0	1
160	201	train	80	0.5	1.5362145268862868	1	1	1	1
594	1145	train	10010	0.003972194637537239	1.2209004845105604	0	0	0	1
594	606	train	3003	0.001996007984031936	0.5466787953805479	1	0	0	1
489	594	train	4004	0.0029940119760479044	0.7290507655773562	1	0	0	1
290	594	train	9009	0.003976143141153081	1.0746891763138409	0	0	0	1
594	1370	train	10010	0.005970149253731343	2.7384225481374367	0	0	0	1
1334	1420	train	429	0.06382978723404255	0.7711149080868971	1	0	0	1
1120	1293	train	544	0.013333333333333334	0.30692767643013485	1	1	0	1
594	1404	train	7007	0.00398406374501992	0.7014173736110553	0	0	0	1
594	1128	train	9009	0.0029791459781529296	0.8204462404976931	0	0	0	1
111	367	train	1125	0.08433734939759036	1.8195113303876054	1	1	0	1
1128	1293	train	612	0.04054054054054054	0.8294286114687441	1	1	0	1
27	203	train	1880	0.14	4.048676512090487	1	1	0	1
321	640	train	7175	0.0038910505836575876	0.8045739223899178	0	0	0	1
18	1337	train	2223	0.10344827586206896	2.031396416078429	1	1	0	1
640	653	train	9225	0.005836575875486381	1.9398071993192803	0	0	0	1
1	190	train	836	0.016129032258064516	0.2201045822301589	1	1	0	1
640	1454	train	8200	0.0048638132295719845	1.4240582368621255	0	0	0	1
1293	1383	train	680	0.04	1.0971241475639293	1	0	0	1
560	660	train	28296	0.020892687559354226	10.593838072167118	0	0	0	1
660	1308	train	6288	0.0	0	0	0	0	1
640	1254	train	11275	0.005825242718446602	2.3906688296860135	1	0	0	1
640	1356	train	7175	0.001941747572815534	0.5471734883294983	0	0	0	1
126	555	train	8463	0.015873015873015872	0.7763199227441374	0	0	0	1
554	660	train	6288	0.0019011406844106464	0.955143135254946	0	0	0	1
594	882	train	13013	0.010967098703888335	3.4101095796400656	0	0	0	1
556	1360	train	888	0.008928571428571428	0.5231723726886544	1	1	0	1
542	543	train	63	0.06666666666666667	0.14424919099870318	0	0	0	1
500	673	train	1505	0.027777777777777776	1.1038541879094683	1	1	0	1
617	925	train	114	0.19047619047619047	0.660607571175065	1	1	0	1
556	1127	train	888	0.013452914798206279	0.47519069146094906	1	1	0	1
660	991	train	5240	0.0019029495718363464	0.830212579415641	0	0	0	1
241	583	train	20	0.125	0.14378891836493837	1	1	1	1
607	707	train	60	0.11764705882352941	0.28803810936364155	0	1	0	1
313	327	train	10	0.16666666666666666	0.14378891836493837	1	1	1	1
403	594	train	5005	0.0029910269192422734	0.5163239598611761	0	1	0	1
640	883	train	9225	0.006815968841285297	2.0091511397309163	0	0	0	1
5	555	train	868	0.004545454545454545	0.18619761651459218	1	1	0	1
673	1063	train	1075	0.018518518518518517	0.8268713855762834	1	1	0	1
573	1078	train	520	0.15	1.38097877166526	0	0	1	1
499	640	train	5125	0.0019455252918287938	0.47855208464298776	0	0	0	1
1036	1077	train	30	0.0	0	1	1	1	1
25	291	train	2752	0.3717948717948718	9.345331517185086	1	0	1	1
54	594	train	6006	0.00298804780876494	0.6850293544160487	0	0	0	1
562	1289	train	1200	0.015625	0.28853280231259204	1	0	0	1
1289	1294	train	100	0.1111111111111111	0.3817383557845676	1	0	1	1
1008	1015	train	90	0.35714285714285715	1.458403352007109	1	1	1	1
55	343	train	867	0.13333333333333333	1.907864736712688	1	1	0	1
555	1176	train	1302	0.013636363636363636	0.47473041882718425	1	1	0	1
594	719	train	5005	0.0029910269192422734	1.1832581645129383	1	0	0	1
555	1326	train	1302	0.013636363636363636	0.8448398428319966	1	1	0	1
1334	1454	train	312	0.021739130434782608	0.14424919099870318	0	0	0	1
7	193	train	297	0.05555555555555555	0.5913083047203755	1	1	0	1
610	969	train	456	0.06557377049180328	0.659329139628113	1	1	0	1
660	901	train	16768	0.008530805687203791	4.279375720578787	0	0	0	1
37	214	train	1122	0.04285714285714286	0.7175029268965282	1	1	0	1
232	248	train	304	0.09523809523809523	0.8684188991521243	1	1	1	1
59	354	train	660	0.1346153846153846	1.814349167977267	1	1	0	1
556	1087	train	1110	0.013392857142857142	0.47519069146094906	1	1	0	1
640	1127	train	4100	0.0029239766081871343	0.5160349142121251	0	0	0	1
24	111	train	2700	0.11	2.563849759681971	1	1	0	1
1315	1339	train	364	0.03508771929824561	0.5135185640675582	1	0	0	1
1049	1073	train	36	0.08333333333333333	0.14378891836493837	1	1	1	1
640	1244	train	7175	0.001941747572815534	0.6256422309106415	1	1	0	1
20	79	train	42	0.4444444444444444	0.7708400026076635	1	1	1	1
275	594	train	5005	0.00199203187250996	0.3985839691427454	0	1	0	1
1191	1234	train	152	0.125	0.6218463100589756	1	1	1	1
744	1163	train	128	0.058823529411764705	0.28803810936364155	1	0	0	1
594	1341	train	5005	0.003992015968063872	0.7014173736110553	0	0	0	1
52	330	train	2058	0.10975609756097561	2.104226254844163	1	1	0	1
592	640	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
660	1118	train	5240	0.0	0	0	0	0	1
126	556	train	8658	0.023529411764705882	1.1996244270184642	0	0	0	1
334	660	train	10480	0.003795066413662239	1.4380216165558284	0	0	0	1
578	594	train	7007	0.004985044865403789	0.9899563817888479	0	0	0	1
640	999	train	5125	0.0029211295034079843	1.054983110574491	0	0	0	1
555	1219	train	1736	0.013513513513513514	0.47473041882718425	1	0	0	1
345	346	train	1120	0.3333333333333333	5.162143154989738	1	1	0	1
34	660	train	5240	0.0019029495718363464	0.4947839516255362	0	1	0	1
100	640	train	39975	0.019157088122605363	5.423807868932192	0	0	0	1
415	640	train	6150	0.0029182879377431907	1.1198869019231472	1	0	0	1
1328	1333	train	495	0.04918032786885246	1.0945436895321772	1	0	0	1
1386	1413	train	104	0.16666666666666666	0.6881713392657519	1	1	1	1
660	1280	train	4192	0.0019047619047619048	0.6643703383742977	0	1	0	1
68	368	train	1092	0.15873015873015872	2.6075649095612965	1	1	0	1
500	529	train	196	0.20689655172413793	0.9899501759236473	1	1	0	1
197	660	train	5240	0.0	0	0	1	0	1
675	680	train	50	0.36363636363636365	0.6601128782261144	1	1	1	1
594	938	train	3003	0.0009970089730807576	0.14424919099870318	0	0	0	1
640	1259	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
58	59	train	220	0.06521739130434782	0.8028914173161076	1	0	0	1
38	353	train	675	0.05263157894736842	0.6692087271907974	1	1	0	1
21	307	train	1440	0.08571428571428572	1.5408350161477662	1	1	0	1
378	555	train	1736	0.01809954751131222	0.988628761196935	1	1	0	1
1144	1146	train	56	0.125	0.38124366283561706	1	1	1	1
615	640	train	15375	0.010689990281827016	4.782385084440847	0	0	0	1
1293	1334	train	2652	0.11458333333333333	4.751999842402723	1	0	1	1
983	985	train	28	0.1	0.48089834696298783	1	1	1	1
433	434	train	102	0.21052631578947367	1.4302010664025766	1	1	1	1
445	449	train	126	0.19047619047619047	1.262823860736965	1	1	1	1
39	660	train	3144	0.0	0	0	1	0	1
640	1375	train	7175	0.004868549172346641	1.8241313933472905	0	0	0	1
617	903	train	95	0.2	0.7019120665600058	1	1	0	1
594	951	train	7007	0.004985044865403789	1.2153157159808061	0	0	0	1
542	1015	train	90	0.26666666666666666	1.2786424169921085	1	1	1	1
966	1016	train	36	0.0	0	1	1	1	1
270	312	train	468	0.10869565217391304	1.1704895507568263	1	1	1	1
583	660	train	4192	0.0019047619047619048	0.9402639234634129	0	0	0	1
288	312	train	120	0.2222222222222222	1.1506288701285046	1	1	1	1
960	977	train	100	0.42857142857142855	1.8062770316638646	1	1	1	1
1393	1394	train	28	0.2222222222222222	0.5004228162273683	1	1	1	1
1086	1161	train	100	0.0	0	1	1	1	1
523	660	train	7336	0.004761904761904762	3.18025122855107	0	0	0	1
7	190	train	513	0.06976744186046512	0.9811795499716557	1	1	0	1
594	1075	train	6006	0.00298804780876494	0.5571681826123521	0	0	0	1
426	640	train	4100	0.0019474196689386564	0.8660914043921354	1	1	0	1
556	1337	train	12654	0.06896551724137931	4.5802468843188775	0	0	0	1
175	1307	train	140	0.0	0	0	0	0	1
24	59	train	1584	0.1267605633802817	1.9034565830258408	1	1	0	1
511	555	train	4774	0.012711864406779662	0.7436524156260107	0	0	0	1
640	1020	train	5125	0.0009718172983479105	0.1447438839476537	1	0	0	1
31	276	train	1344	0.18055555555555555	3.416370515664636	1	1	0	1
540	563	train	72	0.21428571428571427	0.8019364517333922	1	1	1	1
27	660	train	98512	0.047706422018348627	18.69949944158495	0	0	0	1
594	1054	train	6006	0.00298804780876494	0.9112374624059795	0	0	0	1
640	1455	train	5125	0.0029211295034079843	0.8241947396010532	0	0	0	1
88	133	train	1326	0.1	1.5031560852291181	1	1	0	1
573	640	train	20500	0.010638297872340425	4.673952289819711	0	0	0	1
321	555	train	1519	0.01818181818181818	0.7632694270049769	1	1	0	1
673	1326	train	1290	0.023148148148148147	1.1738619834138675	1	1	0	1
51	369	train	629	0.125	1.6005917870799724	1	1	0	1
539	999	train	45	0.07692307692307693	0.14424919099870318	1	1	1	1
930	942	train	63	0.23076923076923078	1.312668831008682	1	1	1	1
27	52	train	4606	0.24347826086956523	8.378634856613676	1	1	0	1
584	594	train	4004	0.00099601593625498	0.14424919099870318	0	0	0	1
51	227	train	333	0.06976744186046512	0.5322503562546215	0	0	0	1
512	660	train	12576	0.0076045627376425855	4.238272225892173	0	0	0	1
330	346	train	1176	0.34615384615384615	5.887974940444518	1	1	0	1
143	560	train	378	0.07894736842105263	0.4327819933112952	0	0	0	1
219	660	train	7336	0.001899335232668566	0.5518385739407483	0	0	0	1
114	190	train	646	0.019230769230769232	0.2201045822301589	1	1	0	1
660	1266	train	7336	0.003805899143672693	0.8045061295624035	1	0	0	1
556	808	train	1110	0.013392857142857142	0.47519069146094906	1	1	0	1
407	660	train	3144	0.0	0	0	1	0	1
47	640	train	4100	0.0009727626459143969	0.1447438839476537	0	1	0	1
640	1065	train	31775	0.01832208293153327	11.292635679068942	0	0	0	1
1352	1362	train	513	0.015384615384615385	0.3898712452512801	0	0	0	1
38	79	train	315	0.061224489795918366	1.2157978872859363	1	1	0	1
556	996	train	1998	0.02666666666666667	1.3802158991456897	1	1	0	1
68	179	train	260	0.03636363636363636	0.6332579598339935	1	1	0	1
434	441	train	6	0.0	0	1	1	1	1
1066	1350	train	110	0.125	0.6674559840025432	1	1	0	1
640	1275	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
298	640	train	3075	0.001949317738791423	0.5236670656376049	1	0	0	1
27	68	train	4888	0.26956521739130435	9.475757038140705	1	1	1	1
594	849	train	5005	0.0029910269192422734	0.8425287464939405	0	0	0	1
542	999	train	45	0.07692307692307693	0.14424919099870318	1	1	1	1
83	276	train	882	0.05	0.6921699116113695	1	1	0	1
847	852	train	390	0.07575757575757576	1.336868876123736	1	1	0	1
640	1228	train	8200	0.0048638132295719845	1.6200927303765598	0	0	0	1
19	212	train	792	0.0	0	1	1	0	1
19	214	train	726	0.018518518518518517	0.2201045822301589	1	1	0	1
609	670	train	84	0.17647058823529413	0.5155402212631746	1	1	0	1
555	1229	train	2387	0.013333333333333334	0.8108848818425184	1	0	0	1
824	898	train	1116	0.14285714285714285	4.171948685836131	1	1	1	1
660	898	train	18864	0.011385199240986717	6.015748936468302	0	0	0	1
640	1010	train	15375	0.009708737864077669	4.525436213578145	0	0	0	1
55	77	train	1989	0.15384615384615385	2.750175109068734	1	1	0	1
38	355	train	765	0.06896551724137931	0.9008248830905141	1	1	0	1
31	214	train	1408	0.1780821917808219	3.434408669396142	1	1	0	1
660	1504	train	7336	0.0028517110266159697	1.615640875413491	0	0	0	1
594	1050	train	7007	0.005988023952095809	1.8176386267135498	0	0	0	1
111	363	train	75	0.0	0	1	1	0	1
330	371	train	756	0.09090909090909091	1.3178536720866836	1	1	0	1
594	866	train	6006	0.003988035892323031	1.2506597729802336	0	0	0	1
1388	1406	train	72	0.13333333333333333	0.7023598175499504	1	1	1	1
1240	1339	train	936	0.06060606060606061	1.1155472058031357	0	0	0	1
100	105	train	936	0.10526315789473684	1.3982709983630313	1	1	0	1
319	594	train	5005	0.0029910269192422734	1.0275771423435356	0	0	0	1
660	862	train	6288	0.000949667616334283	0.5581106265512472	0	0	0	1
511	1313	train	198	0.10714285714285714	0.4739152617115222	0	0	1	1
1047	1050	train	42	0.4444444444444444	0.6602841052108283	1	1	1	1
576	585	train	576	0.5	7.355148091184321	1	1	1	1
1277	1494	train	66	0.21428571428571427	0.4327819933112952	1	1	1	1
324	1318	train	90	0.10526315789473684	0.5462185227467831	1	1	1	1
660	738	train	5240	0.0019029495718363464	0.6701298579099136	0	0	0	1
116	330	train	1638	0.14084507042253522	2.382031659253061	1	1	0	1
291	351	train	1152	0.06493506493506493	1.3505455722466924	1	0	0	1
594	916	train	4004	0.0019940179461615153	0.3712910302644714	0	0	0	1
6	45	train	2688	0.061224489795918366	1.2125365802811965	1	1	0	1
173	1334	train	429	0.02040816326530612	0.14424919099870318	0	0	0	1
640	913	train	10250	0.0048543689320388345	1.7721171304991503	0	0	0	1
430	433	train	17	0.0	0	1	1	1	1
67	594	train	6006	0.003988035892323031	0.8967914545074607	0	0	0	1
51	270	train	1443	0.05555555555555555	0.6760392746195598	0	0	0	1
555	730	train	1302	0.00904977375565611	0.32998653487953056	1	1	0	1
660	672	train	3144	0.0	0	0	1	0	1
111	594	train	75075	0.03861003861003861	13.839461463157786	0	0	0	1
310	319	train	40	0.08333333333333333	0.1447438839476537	1	0	1	1
129	307	train	1836	0.45	8.320067156068268	1	1	1	1
945	949	train	27	0.09090909090909091	0.14424919099870318	1	1	1	1
268	594	train	3003	0.0	0	0	1	0	1
824	829	train	434	0.045454545454545456	0.5725715669976903	1	0	0	1
640	1124	train	15375	0.007751937984496124	3.5285446822415407	0	0	0	1
404	640	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
765	1306	train	315	0.061224489795918366	0.9331770050074559	1	1	0	1
109	291	train	576	0.013888888888888888	0.4170323914242463	0	1	0	1
607	1304	train	135	0.14285714285714285	0.49787071980238595	1	0	1	1
601	1370	train	550	0.031746031746031744	0.6977281118219061	1	0	0	1
508	556	train	1554	0.022321428571428572	0.9190812383263005	1	1	0	1
653	1023	train	63	0.45454545454545453	0.8037525594090551	1	1	1	1
411	456	train	69	0.08333333333333333	0.28803810936364155	1	1	0	1
116	129	train	1989	0.15384615384615385	2.992680831300997	1	1	0	1
511	519	train	110	0.038461538461538464	0.1447438839476537	0	0	1	1
27	222	train	846	0.03	0.6779093546149216	1	1	0	1
640	1465	train	6150	0.001943634596695821	0.40744119496151676	0	1	0	1
308	341	train	612	0.08163265306122448	1.045626019556431	1	1	0	1
1197	1205	train	140	0.22727272727272727	1.1120285371015124	1	1	1	1
640	778	train	3075	0.0009737098344693282	0.1447438839476537	1	1	0	1
24	556	train	7992	0.015748031496062992	0.6801199402613466	0	0	0	1
854	855	train	120	0.5714285714285714	2.158502599623665	1	1	1	1
267	594	train	9009	0.003976143141153081	0.9955282646928731	0	0	0	1
233	266	train	54	0.03571428571428571	0.1447438839476537	1	1	0	1
1072	1098	train	50	0.15384615384615385	0.765584125558315	1	1	1	1
660	1002	train	4192	0.0009514747859181732	0.5581106265512472	0	0	0	1
18	129	train	1989	0.15384615384615385	3.01271714226551	1	1	0	1
660	838	train	5240	0.002857142857142857	1.150622866163027	0	0	0	1
400	594	train	6006	0.00298804780876494	1.216258159919701	1	0	0	1
413	640	train	11275	0.006802721088435374	3.6168778319189077	1	0	0	1
555	1130	train	1085	0.00909090909090909	0.32998653487953056	1	1	0	1
1335	1366	train	96	0.17647058823529413	0.7631838676692941	1	1	1	1
1207	1230	train	171	0.16666666666666666	0.9315691497499798	1	1	1	1
827	882	train	364	0.36666666666666664	3.0378669932300033	1	1	0	1
556	616	train	888	0.013452914798206279	0.5770718104903847	1	1	0	1
21	214	train	880	0.03333333333333333	0.4605537557116528	1	1	0	1
11	118	train	12	0.0	0	1	1	0	1
1254	1267	train	99	0.1111111111111111	0.28899307494635684	1	1	1	1
594	724	train	8008	0.005982053838484547	3.171730389336756	1	0	0	1
21	209	train	760	0.03508771929824561	0.4605537557116528	1	1	0	1
22	594	train	5005	0.00199203187250996	0.4799626755378459	0	0	0	1
27	308	train	3384	0.18181818181818182	5.858876384131654	1	1	1	1
32	562	train	840	0.024193548387096774	0.508637384542751	0	0	0	1
1415	1424	train	26	0.07142857142857142	0.4170323914242463	1	1	1	1
59	291	train	2816	0.2558139534883721	6.512985916579121	1	0	1	1
838	881	train	85	0.15789473684210525	0.5280889180596107	1	1	0	1
602	607	train	345	0.05555555555555555	0.28803810936364155	0	0	0	1
55	354	train	765	0.11864406779661017	1.76992868107479	1	1	0	1
530	566	train	174	0.03389830508474576	0.28853280231259204	1	1	0	1
640	974	train	7175	0.0038910505836575876	0.9109834453429184	0	0	0	1
31	79	train	448	0.04411764705882353	0.5081426915938004	1	1	0	1
1004	1006	train	16	0.0	0	1	1	1	1
537	640	train	6150	0.0029182879377431907	0.5160349142121251	0	0	0	1
617	660	train	19912	0.011374407582938388	5.718200455112183	1	0	0	1
27	114	train	3196	0.18518518518518517	5.556539778522842	1	1	0	1
602	640	train	23575	0.016488845780795344	7.713156763591823	0	0	0	1
1289	1335	train	120	0.15789473684210525	0.9395333264628556	1	1	1	1
660	1160	train	4192	0.0009514747859181732	0.28853900817779266	0	0	0	1
594	1018	train	7007	0.004985044865403789	1.0352255743063894	0	0	0	1
801	802	train	10	0.0	0	1	1	0	1
41	673	train	1290	0.018433179723502304	0.9908926198625424	0	0	0	1
467	660	train	3144	0.0	0	0	1	0	1
640	730	train	6150	0.0029182879377431907	0.6186289772145228	0	0	0	1
214	1307	train	616	0.02040816326530612	0.30341307554227914	1	1	0	1
141	151	train	56	0.5	2.0328148239427994	1	1	1	1
640	1076	train	4100	0.0029239766081871343	1.7491442051839832	1	0	0	1
1284	1391	train	54	0.25	0.5411229786409584	1	1	1	1
640	1025	train	6150	0.0038948393378773127	1.5281261082508193	0	0	0	1
660	790	train	6288	0.0028544243577545195	1.7451120593859382	0	0	0	1
419	640	train	4100	0.0019474196689386564	0.5998634972610724	1	0	0	1
660	955	train	8384	0.004757373929590866	1.1383143302577376	1	0	0	1
1452	1511	train	70	0.21428571428571427	0.7431577226770603	1	1	1	1
594	1424	train	13013	0.002967359050445104	0.9955760643262013	0	0	0	1
323	339	train	60	0.11764705882352941	0.9151928288662396	1	1	1	1
