mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
2	16	train	12	0.14285714285714285	0.4170323914242463	0	0	1	0
22	30	train	12	0.0	0	0	0	0	0
27	24	train	40	0.07692307692307693	0.9102392266268373	0	0	1	0
19	20	train	6	0.25	0.5581106265512472	0	0	0	0
18	13	train	12	0.0	0	0	0	1	0
1	26	test	44	0.0	0	0	0	0	1
1	23	test	24	0.0	0	0	0	0	1
3	24	test	20	0.0	0	0	0	0	1
5	22	test	4	0.0	0	0	1	0	1
7	26	test	22	0.0	0	0	1	0	1
3	23	test	30	0.0	0	0	0	0	1
13	27	test	60	0.0	0	0	0	0	1
5	25	test	18	0.0	0	0	0	0	1
4	22	test	12	0.0	0	0	0	0	1
2	21	test	24	0.0	0	1	0	0	1
14	24	test	24	0.0	0	0	0	0	1
1	24	test	16	0.0	0	0	0	0	1
12	26	test	55	0.0	0	0	0	0	1
3	27	test	50	0.0	0	0	0	0	1
14	29	test	18	0.0	0	0	0	0	1
1	19	test	8	0.0	0	0	0	0	1
7	24	test	8	0.0	0	0	1	0	1
6	21	test	12	0.0	0	1	0	0	1
28	17	test	10	0.0	0	0	0	0	0
17	31	test	6	0.0	0	0	0	0	0
23	16	test	12	0.0	0	0	0	0	0
17	24	test	8	0.0	0	0	0	0	0
14	12	test	30	0.8333333333333334	3.4342184962677855	1	1	1	0
20	23	test	18	0.125	0.5581106265512472	0	0	1	0
13	15	test	30	0.5714285714285714	2.0515975658485237	1	1	1	0
30	9	test	24	0.0	0	0	0	0	0
9	5	test	8	0.2	0.5581106265512472	0	0	1	0
32	7	test	6	0.0	0	0	0	0	0
6	29	test	9	0.0	0	0	0	0	0
12	1	test	20	0.125	0.43429448190325176	0	0	1	0
25	11	test	36	0.0	0	0	0	0	0
4	27	test	60	0.0	0	0	0	0	0
17	20	test	6	0.0	0	0	0	0	0
29	31	test	9	0.0	0	0	0	1	0
3	16	test	10	0.16666666666666666	0.4170323914242463	0	0	1	0
26	17	test	22	0.0	0	0	0	0	0
