mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
2	19	train	12	0.0	0	1	1	1
15	26	train	52	0.0	0	0	0	1
4	22	train	21	0.0	0	1	1	1
4	25	train	63	0.0	0	0	0	1
2	26	train	78	0.0	0	1	1	1
3	23	train	36	0.0	0	1	1	1
11	28	train	12	0.0	0	1	1	1
1	21	train	25	0.0	0	1	1	1
17	29	train	2	0.0	0	1	1	1
13	31	train	18	0.0	0	1	1	1
7	24	train	28	0.0	0	1	1	1
13	32	train	12	0.0	0	1	1	1
7	26	train	52	0.0	0	1	1	1
18	29	train	4	0.0	0	1	1	1
15	25	train	36	0.0	0	1	1	1
4	26	train	91	0.0	0	1	1	1
10	26	train	52	0.0	0	0	0	1
7	30	train	20	0.0	0	0	0	0
30	6	train	15	0.0	0	0	0	0
10	16	train	0	0.0	0	0	0	0
19	12	train	6	0.0	0	0	0	0
4	32	train	14	0.0	0	0	0	0
15	19	train	8	0.0	0	0	0	0
20	21	train	10	0.4	1.179445561110859	1	1	0
6	14	train	21	0.1111111111111111	0.5138983423697507	0	0	0
6	31	train	9	0.0	0	0	0	0
20	17	train	2	0.0	0	0	0	0
25	31	train	27	0.2	1.072008968920998	1	1	0
25	8	train	27	0.0	0	0	0	0
29	25	train	18	0.0	0	0	0	0
17	31	train	3	0.0	0	0	0	0
23	26	train	78	0.35714285714285715	3.2617063425435644	1	1	0
25	28	train	27	0.2	1.2352458628142324	1	1	0
16	28	train	0	0.0	0	0	0	0
17	3	train	6	0.0	0	0	0	0
1	13	train	30	0.1	0.3898712452512801	0	0	0
26	20	train	26	0.15384615384615385	1.179445561110859	1	1	0
3	17	train	6	0.0	0	0	0	0
9	21	train	15	0.0	0	0	0	0
19	15	train	8	0.0	0	0	0	0
12	20	train	6	0.0	0	0	0	0
19	24	train	14	0.2857142857142857	1.072008968920998	1	1	0
5	20	train	6	0.0	0	1	1	0
22	7	train	12	0.0	0	1	1	0
11	13	train	24	0.42857142857142855	1.4663257931243106	1	1	0
27	31	train	27	0.3333333333333333	1.9822481955478353	1	1	0
9	29	train	6	0.0	0	0	0	0
8	22	train	9	0.0	0	1	1	0
17	10	train	4	0.0	0	0	0	0
16	23	train	0	0.0	0	0	0	0
16	1	train	0	0.0	0	0	0	0
18	25	train	18	0.0	0	0	0	0
19	11	train	8	0.0	0	0	0	0
9	7	train	12	0.4	0.8449908585646988	0	0	0
7	14	train	28	0.2222222222222222	0.9690179556831694	0	0	0
20	24	train	14	0.2857142857142857	1.179445561110859	1	1	0
23	27	train	54	0.07142857142857142	0.5581106265512472	0	0	0
8	16	train	0	0.0	0	0	0	0
4	5	train	21	0.42857142857142855	1.6345651744242775	1	1	0
9	24	train	21	0.0	0	0	0	0
17	16	train	0	0.0	0	0	0	0
7	19	train	8	0.0	0	1	1	0
10	16	train	0	0.0	0	0	0	0
4	10	train	28	0.2222222222222222	0.8449908585646988	0	0	0
2	13	train	36	0.09090909090909091	0.3898712452512801	0	0	0
30	23	train	30	0.0	0	0	0	0
3	8	train	18	0.2857142857142857	0.8449908585646988	1	1	0
25	6	train	27	0.0	0	0	0	0
20	7	train	8	0.0	0	1	1	0
24	32	train	14	0.125	0.5138983423697507	0	0	0
14	10	train	28	0.375	1.531574161186449	1	1	0
5	4	train	21	0.42857142857142855	1.6345651744242775	1	1	0
6	11	train	12	0.16666666666666666	0.3898712452512801	0	0	0
19	22	train	6	0.25	0.5138983423697507	1	1	0
10	21	train	20	0.0	0	0	0	0
8	7	train	12	0.4	0.9037695876210308	1	1	0
8	6	train	9	0.5	0.9037695876210308	1	1	0
19	10	train	8	0.0	0	0	0	0
29	28	train	6	0.0	0	0	0	0
26	23	train	78	0.35714285714285715	3.2617063425435644	1	1	0
16	9	train	0	0.0	0	0	0	0
26	18	train	26	0.0	0	0	0	0
5	11	train	12	0.0	0	0	0	0
10	16	train	0	0.0	0	0	0	0
3	7	train	24	0.42857142857142855	1.403101485115946	1	1	0
3	10	train	24	0.42857142857142855	1.3001104718781176	0	0	0
27	29	train	18	0.1	1.4426950408889634	0	0	0
8	9	train	9	0.5	0.8449908585646988	0	0	0
3	20	test	12	0.0	0	1	1	1
13	28	test	18	0.0	0	1	1	1
6	21	test	15	0.0	0	1	1	1
17	27	test	9	0.0	0	0	0	1
14	29	test	14	0.0	0	0	0	1
1	27	test	45	0.0	0	0	0	1
3	24	test	42	0.0	0	1	1	1
15	29	test	8	0.0	0	0	0	1
12	32	test	6	0.0	0	1	1	1
16	27	test	0	0.0	0	0	0	1
1	23	test	30	0.0	0	1	1	1
5	22	test	9	0.0	0	1	1	1
16	26	test	0	0.0	0	0	0	1
1	19	test	10	0.0	0	1	1	1
12	30	test	15	0.0	0	1	1	1
12	28	test	9	0.0	0	1	1	1
9	23	test	18	0.0	0	0	0	1
2	25	test	54	0.0	0	0	0	1
30	2	test	30	0.0	0	0	0	0
6	17	test	3	0.0	0	0	0	0
13	29	test	12	0.0	0	0	0	0
8	31	test	9	0.0	0	0	0	0
30	7	test	20	0.0	0	0	0	0
12	23	test	18	0.0	0	0	0	0
12	24	test	21	0.0	0	0	0	0
16	2	test	0	0.0	0	0	0	0
31	27	test	27	0.3333333333333333	1.9822481955478353	1	1	0
12	4	test	21	0.1111111111111111	0.3898712452512801	0	0	0
21	19	test	10	0.4	1.072008968920998	1	1	0
23	12	test	18	0.0	0	0	0	0
13	16	test	0	0.0	0	0	0	0
29	32	test	4	0.0	0	0	0	0
25	19	test	18	0.1	0.5138983423697507	0	0	0
7	14	test	28	0.2222222222222222	0.9690179556831694	0	0	0
23	26	test	78	0.35714285714285715	3.2617063425435644	1	1	0
24	28	test	21	0.1111111111111111	0.5138983423697507	0	0	0
