mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
26	23	train	77	0.38461538461538464	3.2477183709636694	0	1	1	0
10	20	train	9	0.0	0	0	0	0	0
19	21	train	10	0.16666666666666666	0.5138983423697507	1	1	1	0
20	32	train	6	0.0	0	0	0	1	0
1	18	train	14	0.0	0	0	0	1	0
8	28	train	12	0.0	0	1	0	0	0
29	26	train	33	0.0	0	0	0	0	0
30	2	train	25	0.0	0	0	0	0	0
32	8	train	6	0.0	0	1	0	0	0
26	21	train	55	0.23076923076923078	1.7161442097772204	0	1	1	0
19	10	train	6	0.0	0	0	0	0	0
5	18	train	8	0.0	0	0	0	1	0
6	1	train	28	0.5714285714285714	2.0661640107233596	1	1	1	0
15	4	train	10	0.0	0	0	0	1	0
18	1	train	14	0.0	0	0	0	1	0
7	29	train	9	0.0	0	0	0	0	0
25	19	train	14	0.0	0	0	1	1	0
3	5	train	32	0.5	2.370479139743595	1	1	1	0
23	26	train	77	0.38461538461538464	3.2477183709636694	0	1	1	0
19	5	train	8	0.0	0	1	1	0	0
5	8	train	12	0.0	0	0	1	1	0
28	17	train	4	0.0	0	1	1	0	0
14	6	train	28	0.1	0.5138983423697507	0	0	1	0
28	24	train	28	0.1	0.5138983423697507	0	0	1	0
31	29	train	3	0.0	0	1	1	0	0
7	12	train	12	0.16666666666666666	0.4170323914242463	0	0	1	0
14	6	train	28	0.1	0.5138983423697507	0	0	1	0
14	6	train	28	0.1	0.5138983423697507	0	0	1	0
18	17	train	2	0.5	0.43429448190325176	1	1	1	0
28	18	train	8	0.0	0	1	1	0	0
24	31	train	7	0.0	0	0	0	1	0
23	22	train	28	0.5714285714285714	2.3374791443368323	1	1	1	0
15	2	train	10	0.0	0	0	0	1	0
24	32	train	14	0.125	0.5138983423697507	0	0	1	0
15	31	train	2	0.0	0	1	1	0	0
1	32	train	14	0.0	0	0	0	0	0
22	23	train	28	0.5714285714285714	2.3374791443368323	1	1	1	0
16	3	train	16	0.25	0.8513268733274981	0	0	1	0
4	8	train	15	0.3333333333333333	0.930930733793997	0	1	1	0
20	18	train	6	0.0	0	0	0	0	0
20	31	train	3	0.0	0	0	0	1	0
16	2	train	10	0.0	0	0	0	1	0
3	11	train	24	0.1	0.4170323914242463	0	0	1	0
17	19	train	2	0.0	0	0	0	0	0
27	15	train	20	0.0	0	1	1	0	0
9	11	train	9	0.2	0.4170323914242463	0	0	1	0
28	29	train	12	0.4	1.9565933832587141	1	1	0	0
17	20	train	3	0.0	0	0	0	0	0
32	19	train	4	0.0	0	0	0	1	0
32	24	train	14	0.125	0.5138983423697507	0	0	1	0
6	15	train	8	0.0	0	0	0	1	0
21	28	train	20	0.0	0	0	0	1	0
18	16	train	4	0.3333333333333333	0.43429448190325176	1	1	1	0
15	12	train	8	0.0	0	1	1	1	0
22	8	train	12	0.0	0	0	1	0	0
25	30	train	35	0.2	1.1352332769293625	0	0	1	0
16	23	train	14	0.0	0	0	0	0	0
8	12	train	12	0.4	0.8513268733274981	1	0	1	0
25	24	train	49	0.2727272727272727	1.6161316238923504	0	1	1	0
14	6	train	28	0.1	0.5138983423697507	0	0	1	0
17	9	train	3	0.3333333333333333	0.43429448190325176	0	0	1	0
4	18	train	10	0.0	0	0	0	1	0
12	23	train	28	0.0	0	0	0	0	0
22	11	train	12	0.0	0	0	0	0	0
6	15	train	8	0.0	0	0	0	1	0
22	18	train	8	0.0	0	0	0	0	0
9	16	train	6	0.6666666666666666	0.8513268733274981	0	0	1	0
1	27	test	70	0.0	0	0	0	0	1
15	25	test	14	0.0	0	0	0	0	1
9	23	test	21	0.0	0	0	1	0	1
11	27	test	30	0.0	0	1	1	0	1
2	19	test	10	0.0	0	1	1	0	1
14	31	test	7	0.0	0	1	1	0	1
4	25	test	35	0.0	0	0	1	0	1
4	21	test	25	0.0	0	1	1	0	1
2	26	test	55	0.0	0	0	1	0	1
7	24	test	21	0.0	0	0	1	0	1
12	31	test	4	0.0	0	1	1	0	1
13	32	test	10	0.0	0	1	1	0	1
15	26	test	22	0.0	0	0	0	0	1
17	29	test	3	0.0	0	1	1	0	1
13	26	test	55	0.0	0	0	0	0	1
10	25	test	21	0.0	0	0	0	0	1
15	30	test	10	0.0	0	1	1	0	1
12	28	test	16	0.0	0	1	1	0	1
4	2	test	25	0.25	1.0277966847395015	1	1	1	0
24	18	test	14	0.0	0	0	0	0	0
29	19	test	6	0.0	0	0	0	0	0
17	25	test	7	0.0	0	0	0	0	0
12	15	test	8	0.0	0	1	1	1	0
24	12	test	28	0.0	0	0	0	0	0
17	32	test	2	0.0	0	1	1	0	0
18	25	test	14	0.0	0	0	0	0	0
28	31	test	4	0.25	0.6213349345596119	1	1	1	0
12	25	test	28	0.0	0	0	0	0	0
5	20	test	12	0.0	0	1	1	0	0
20	5	test	12	0.0	0	1	1	0	0
30	8	test	15	0.0	0	1	0	0	0
23	25	test	49	0.4	2.733820028593919	0	1	1	0
16	6	test	8	0.2	0.4170323914242463	0	0	1	0
2	15	test	10	0.0	0	0	0	1	0
8	14	test	21	0.25	0.9481928242730024	1	0	1	0
6	12	test	16	0.14285714285714285	0.4170323914242463	0	0	1	0
