mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	java.awt.ActiveEvent	-0.18586555	-0.13587399	-0.7363431	0.32119733	0.36523342	-0.34065577	0.33246276	-0.18071306	-0.4271787	0.22168761	-0.36847472	-0.68928313	-0.10979503	-0.624734	-0.080742605	-0.8765088	-1.0506027	0.68536997	-0.9186386	0.25683817	0.32655165	0.6861464	-0.31201077	-0.29867482	0.57562625	-0.8525616	-0.56244	1.0868313	0.44374776	-0.6145673	-0.6848365	-0.053779375	2
12	java.awt.Adjustable	0.32736683	-1.0625913	-0.20868595	0.5345883	0.4330632	-0.2348946	1.3093374	-0.036633376	-0.6911597	0.4165487	0.9431817	-0.625006	-0.32265657	0.2519346	1.333042	-0.16025503	0.63159764	0.24809466	-0.3297358	0.0650977	0.1872804	0.99311346	-0.9010007	-0.64569896	-0.16710712	0.07202755	-0.087524295	0.34685093	-0.05682678	0.38060132	-0.4693102	-0.3508727	2
13	java.awt.AlphaComposite	0.20188448	-1.0369781	-0.6113277	0.2321485	-0.17445196	-0.08504666	0.5901576	0.0389112	0.12182391	0.6977506	-0.14678971	0.06749364	0.36895826	0.110919766	-0.34250626	0.6258351	0.58439976	0.09787191	0.012144898	0.13144249	0.1336364	0.5354726	0.031168701	0.03731092	0.28697595	-0.49932757	-0.08310529	0.5378084	-0.117490895	-0.24527782	0.21310672	0.101704195	2
14	java.awt.AttributeValue	-0.27717552	-0.412399	-0.079317905	0.05131681	-0.14941092	-0.40103778	0.1254964	0.3707574	-0.37076354	0.05215972	0.16227676	0.1881912	0.22178593	-0.062780045	-0.21192168	-0.018281367	0.0708291	0.29095337	-0.117204495	0.49005648	-0.19644342	0.2326972	0.23986617	-0.16800264	0.22170699	0.21176274	-0.10856373	0.12080011	-0.086024985	-0.287949	-0.12909463	-0.13438149	2
15	java.awt.BasicStroke	-0.1548373	-0.15917408	-0.30763692	-0.04855125	0.7257449	-0.46748003	0.49699455	0.2111036	0.11509878	0.37363735	0.17972475	-0.17098631	0.021787422	0.0649689	-0.27660865	0.44021723	0.13721864	1.0378453	-0.0049094353	0.38194266	0.35294068	0.59836364	0.27050444	-0.45713642	-0.5652044	-0.06385523	-0.3252622	-0.065049864	0.15379642	-0.18092348	0.320292	0.5559761	2
16	java.awt.BorderLayout	0.10432959	0.006274564	0.2939565	-0.63304824	0.16230826	0.040355574	0.4748211	0.31168637	-0.24090792	-0.18121389	0.022913532	-0.4797019	0.43883544	-0.35339156	0.38654864	0.0911913	0.40859398	0.5225524	-0.03883656	0.26931053	0.48746774	0.36233318	-0.030275138	-0.17374337	-0.0041511254	0.3102589	-0.030008674	0.43795177	-0.12390967	-0.5060622	-0.5841926	-0.38167945	2
17	java.awt.BufferCapabilities	-0.37928924	-0.28242064	0.13937436	0.09949475	0.48329836	-0.039166152	0.5144894	-0.27582267	-0.5717375	0.33264568	-0.123988904	-0.6453297	-0.87582886	-0.5987101	0.3052058	0.218046	0.34572828	0.07834262	0.5599308	0.16385691	0.41229212	0.78757775	-0.33944595	-0.3238057	0.2342449	0.25191653	-0.2943129	0.44672585	-0.37272564	-0.9389295	0.08516208	-0.3834683	2
18	java.awt.Button	-0.12467788	-0.16772686	0.32895407	0.1356127	0.26395583	-0.00986237	1.0149425	0.15158756	-0.3480306	-0.08813361	0.04470434	-1.117399	-0.16214493	-0.26134124	0.30183956	0.40540606	0.45874146	-0.35988334	0.21037681	-0.05965502	0.26468655	0.5226733	0.07534557	-0.029949475	0.3309211	-0.22788711	0.0021510595	0.15610766	-0.1861261	-0.5972876	-0.469437	0.28607842	2
19	java.awt.Canvas	-0.15004505	-0.14965525	0.3814494	-0.03449231	0.32581565	0.026373394	0.9861825	0.060207818	-0.37405372	-0.031297237	0.025018526	-1.0613216	-0.3649697	-0.15504698	0.35001683	0.22350827	0.36436772	-0.3877492	0.2490271	-0.08837781	0.19382894	0.52660376	0.09713036	-0.11953584	0.3540859	-0.16542536	-0.04323507	0.17869174	-0.25109366	-0.66923344	-0.35491735	0.099678606	2
20	java.awt.CardLayout	0.032916494	-0.14092301	0.28462642	-0.68342817	0.15114719	0.03216507	0.6471487	0.17800184	-0.19217527	-0.18246984	-0.0425763	-0.55612123	0.5701282	-0.27371094	0.52526134	0.24026954	0.3323293	0.48842785	-0.012526879	0.4336112	0.38359958	0.25980774	-0.12654237	-0.16100687	-0.102131695	0.34143445	-0.08971661	0.38992438	-0.39301953	-0.43416315	-0.60579884	-0.41540578	2
21	java.awt.Checkbox	-0.0748936	-0.10261806	0.20901808	0.10606125	0.16405103	-0.021051396	0.9623584	0.011258388	-0.34489015	0.06842156	-0.009898199	-1.0185407	-0.26870787	-0.17627212	0.37202495	0.30878353	0.47777832	-0.26693758	-0.08474929	0.12790254	0.39000914	0.4678821	0.057733167	-0.1302372	0.60716486	-0.49492824	0.061466966	0.080613725	-0.28021955	-0.57272106	-0.530575	0.26770225	2
22	java.awt.CheckboxGroup	0.017124176	0.12307375	0.03775732	0.22076745	0.35770023	0.07972285	0.7017707	-0.040534668	-0.36690155	0.121291146	-0.044993304	0.01211037	0.14702533	-0.288514	0.23439004	-0.06962105	0.28223562	0.2066999	-0.35281166	0.30781832	0.42272088	0.36832812	-0.07468703	-0.051553298	0.52934945	-0.019310372	-0.027762339	0.14753523	-0.4725362	-0.37455493	-0.20356147	-0.14435783	2
23	java.awt.CheckboxMenuItem	-0.31357554	0.014519689	0.3155026	0.72927487	-0.26241457	-0.8192916	0.6829257	0.05878417	-0.76595336	0.30792236	0.028842982	-0.91760415	0.2101262	-0.91810644	0.17992862	-0.17601396	0.28030136	0.18807295	-0.06550452	0.39088902	0.34417772	0.22239903	-0.35224584	-0.38512453	0.39261147	-0.98000145	-0.011114092	-0.10353249	-0.20787233	0.17514105	-0.18580411	0.3587591	2
24	java.awt.Choice	-0.16509473	-0.086828455	0.34350795	0.13850069	0.24698992	-0.10107308	1.0501685	0.0036859983	-0.30270487	0.10275132	0.0046265246	-1.063564	-0.31309208	-0.22548904	0.29646483	0.40737587	0.4425125	-0.31537688	-0.017935967	0.13942961	0.20744038	0.42486286	0.1164282	-0.14925496	0.59164315	-0.49033388	0.13084558	0.16568896	-0.286344	-0.44068632	-0.42478693	0.24152014	2
25	java.awt.Color	0.20170064	-0.553161	-0.053511534	0.23757525	0.49948066	0.19126745	0.7548742	0.038816396	-0.38389197	0.42632315	0.13164243	-0.5313372	-0.3067444	-0.3858491	0.34091812	0.6125076	0.49075893	0.29730886	0.35121495	0.25492638	0.8265491	0.59939975	0.1686998	0.2529729	0.5718239	-0.14465141	-0.40515274	0.35015506	-0.4602203	-0.34557492	-0.2520595	-0.3336141	2
26	java.awt.ColorPaintContext	0.43334392	-0.7877379	-0.10653933	0.29562503	-0.009648792	-0.12004643	0.16348256	0.30310565	-0.14806505	0.3544434	-0.2437832	0.23728715	0.13115019	-0.4647631	-0.24327157	0.5814551	0.079273604	-0.18796332	0.3825007	0.38896036	0.25048628	0.2145349	0.4787696	-0.06725273	0.8279221	-0.29596868	-0.54003173	0.58571076	-0.07904607	-0.4627092	-0.039370198	-0.050586976	2
27	java.awt.Component	-0.07062447	-0.27101898	0.24905929	-0.30814222	0.19009866	0.31256017	0.8147243	0.6504264	-0.52634674	-0.10000323	-0.10482938	-1.076352	-0.33054838	-0.51525706	0.48104697	0.43071836	0.5101791	0.021901028	-0.15089808	0.43748203	0.5384235	0.36689058	-0.3128014	-0.19739474	0.15365335	0.14283606	-0.17885344	0.13842498	-0.207233	-0.5267855	-0.088805825	-0.22297895	2
28	java.awt.ComponentOrientation	0.18151118	0.018319938	0.21597676	-0.017147096	-0.07206641	0.0106239	1.135783	-0.47109228	0.08692557	-0.0074459347	0.5076	-0.92001903	0.09600779	-0.3178398	0.43504685	0.007509085	0.36663952	-0.1465754	0.061562233	0.30995724	0.6219091	0.4760345	0.11960767	0.13702889	0.31523427	0.023110338	-0.030952487	0.3643143	-0.34565505	-0.25543284	0.050747816	-0.26548627	2
29	java.awt.Composite	0.18863045	-0.9825486	-0.9314381	0.43628237	0.19241908	-0.17957464	0.88486373	-0.18803053	0.16376965	1.2494375	-0.35053095	-0.1313088	0.24699128	0.117014624	-0.6323734	0.9335947	1.1335815	0.16219662	0.3378207	0.2624944	0.1471451	0.834825	0.25725207	0.18553878	0.20764068	-0.8241979	0.010011403	0.5167073	-0.13279574	-0.39391285	0.29077554	0.23556052	2
30	java.awt.CompositeContext	-0.02394606	-1.4999278	-0.99329406	0.4492727	-0.24729529	-0.25990492	1.1662585	0.16041552	0.12425521	0.9861984	-0.51144844	-0.00077237905	0.35621703	0.28523415	-0.42813632	1.1543065	0.7996354	0.078083776	0.13738021	0.41124195	0.07162321	0.5836026	0.24036446	0.10120951	0.37846258	-0.74374145	-0.21093923	0.6069859	-0.20082188	-0.23995148	0.6354664	-0.05867853	2
31	java.awt.Container	0.072244495	-0.28684545	0.35410905	-0.48718196	0.24578068	0.13026622	0.8266165	0.23811719	-0.25155517	-0.021221451	0.09551634	-1.1869228	0.064197555	-0.4944989	0.58467203	0.22520408	0.48501435	-0.30633745	0.08603073	0.17700374	0.43109232	0.36734563	0.10134653	-0.17834404	0.19997756	-0.03289825	0.017447677	0.3544348	0.028147824	-0.48462954	-0.36884245	-0.23291634	2
32	java.awt.ContainerOrderFocusTraversalPolicy	0.4551376	-0.084809884	0.16008538	-0.51674795	0.044283155	0.22654542	0.28736895	0.31456572	-0.033289712	-0.17139459	0.118837886	-0.737993	0.55377513	-0.12837258	0.62845945	-0.16087465	0.5527774	0.16468467	0.067114964	0.31526685	0.4336476	0.3630647	-0.021302035	-0.4514495	0.21649788	0.124965236	-0.19716088	0.5300923	0.028642572	-0.42957884	0.12636453	-0.4336211	2
33	java.awt.Cursor	0.56026447	0.37986186	0.40197897	-0.009903814	-0.019834945	0.19554256	1.2949951	0.17532961	-0.16216992	0.024053609	0.18995754	-0.87192106	-0.077209234	-0.42798072	0.14042246	0.27475244	0.20162538	-0.11636098	0.10250577	0.43630195	0.3570122	0.7693568	-0.008641799	-0.0065025794	0.18913034	0.14230762	-0.055179454	0.12190018	-0.38903925	-0.012683017	0.016982904	-0.3753473	2
34	java.awt.DefaultFocusTraversalPolicy	0.34630084	-0.06557919	0.18209313	-0.69201785	-0.029580813	0.23503824	0.34816766	0.2975441	-0.018965453	-0.09867703	0.0918183	-0.708674	0.3562117	-0.11337987	0.58875364	0.08993653	0.321631	0.009333773	0.08947514	0.34437758	0.43096927	0.48451558	0.039900754	-0.40636423	0.25446612	0.25011608	-0.2561574	0.41229472	0.029298287	-0.38125968	0.35287827	-0.26806334	2
35	java.awt.DefaultKeyboardFocusManager	0.48881924	-0.16232161	0.12647337	-0.48608497	-0.18367532	0.28079757	0.05756453	0.40109327	-0.21742569	-0.35049146	-0.106920384	-1.0208069	-0.25693908	-0.28380516	0.22766952	-0.37031946	0.46753532	-0.01819474	-0.511196	0.39867675	0.7687932	0.66323304	0.40782446	-0.34786314	0.4908388	-0.3248308	0.20240441	0.9768286	-0.27307117	-0.22692177	-0.13293187	0.052668463	2
36	java.awt.Desktop	-0.5452887	-0.029912882	-0.059541244	-0.17696182	-0.14820077	-0.34808767	0.27993953	0.31407145	-0.40641657	0.56077254	-0.0019174851	0.2146122	0.3228188	0.35941347	-0.4299342	-0.37884355	0.7566307	-0.31301382	0.20638339	0.36247802	-0.11974709	0.33739537	0.2802751	-0.7498752	0.30230466	0.23661509	-0.22379765	-0.16299932	-0.7518299	0.121032946	0.17261872	-0.09573445	2
37	java.awt.Dialog	-0.164433	-0.2882622	0.3006505	0.0057948404	0.0139577305	-0.17004173	0.67430526	-0.14879373	0.049110956	0.03748464	0.16133747	-1.2654172	-0.48994946	-0.079457864	0.29257587	0.31217685	0.330781	-0.23503631	0.51070404	0.08541968	0.62123054	0.5604332	-0.19724652	-0.4083417	0.28258875	-0.080756344	-0.2643435	0.25043827	-0.40525973	-0.66720194	-0.19814856	0.011830398	2
38	java.awt.Dimension	-0.23229283	-0.03481422	0.044926286	-0.5789375	0.57058084	-0.13497356	0.75583696	0.15391782	-0.4383296	-0.027433468	0.09084535	-0.65652454	-0.17284834	-0.8362211	0.41046894	0.3660386	0.44108385	0.24143049	0.26899636	0.3765513	0.68337506	0.61974657	-0.15287271	0.19611162	0.18330021	0.3005259	-0.17182346	0.48571953	-0.35867423	-0.3221199	-0.51950854	-0.51783115	2
39	java.awt.DisplayMode	0.10658929	0.04679795	0.03330881	0.13788266	0.35885394	-0.31299812	-0.3706376	-0.1515974	0.030539542	0.19114912	-0.1397764	-0.3013939	0.012954427	-0.19624615	0.33307073	0.022313634	0.09155395	-0.16098318	0.25070238	0.5876846	-0.22957292	0.5485519	0.6593792	-0.8791783	0.35292727	0.43997666	-0.45095062	0.15897678	0.009594665	-0.37957963	0.4168305	0.05237031	2
40	java.awt.Event	0.22491033	-0.016539127	0.22984307	0.3434282	-0.24085559	-0.080789134	1.1349005	0.035583567	-0.21651538	0.103785746	0.22285882	-1.067655	0.42088056	-0.9073386	0.37305638	-0.16235502	0.37417606	-0.04161683	0.24206361	0.13607809	0.6236479	0.40020058	-0.10012305	-0.26224017	0.10984994	-0.5876817	0.020768203	0.17432033	-0.26014277	-0.0866201	-0.10354779	-0.18913811	2
41	java.awt.EventDispatchThread	-0.10309297	-0.2286637	-0.4861868	-0.2696598	0.04536905	-0.22160555	0.3646476	-0.30509773	-0.024780838	0.6359439	0.19294988	-0.85228884	0.9190814	0.4757576	-0.68954444	-0.020658545	-0.52878654	0.13824321	-0.15135957	0.33765122	-0.02974569	0.31326377	0.12682204	0.047361482	0.50382143	-0.18759513	-0.5062659	0.20620134	-0.6905641	0.21276195	0.13262965	0.41430703	2
42	java.awt.EventFilter	-0.37903902	-0.005374814	-0.5912349	0.8542168	-0.25002518	-0.507849	0.13773794	-0.35142267	-1.1086545	0.15040052	-0.42057922	-1.0406338	-0.5359265	-0.85551727	0.39855635	-0.29325274	0.018243743	0.23278135	-0.7346453	0.2030753	0.4594006	0.6092579	-0.23536065	-0.688154	0.58104336	-0.4658943	-0.58641785	0.7810936	0.045432236	-0.12926099	-0.28588933	-0.4169516	2
43	java.awt.EventQueue	-0.31995866	0.018504163	-0.4601572	0.14448746	-0.25651982	0.0029278912	0.3387061	-0.08137065	-0.41461965	-0.056519877	-0.45511627	-0.62548465	-0.047805287	-0.117304124	-0.58276165	-0.17878431	-0.1750545	0.20390551	-0.16241945	0.14150372	0.17213795	0.6582515	-0.36293042	-0.02397065	0.38456175	0.120516025	-0.83505493	0.7520397	-0.16094716	-0.024990685	-0.5227225	-0.15717798	2
44	java.awt.EventQueueItem	-0.094924495	-0.27744094	0.038077947	0.12338175	-0.06562453	-0.44665098	0.13832735	0.32561034	-0.18256281	-0.15101385	0.09412336	-0.24416333	0.39226422	-0.012305548	-0.009228778	-0.050301388	-0.05660355	0.2656164	-0.2398148	0.1619882	0.081928544	0.25826064	0.44410372	-0.30530447	0.16843353	0.09635887	-0.2802027	0.13669571	0.114886865	-0.16216369	0.31539178	0.050447144	2
45	java.awt.FileDialog	-0.16594121	-0.36313865	0.34515893	-0.0950895	-0.035746403	-0.12976289	0.74658054	-0.09703711	0.06537592	0.022039622	0.068672456	-1.2608081	-0.33462504	0.0046371864	0.38750404	0.22903974	0.43937725	-0.3923865	0.4554452	0.0067876275	0.5937784	0.54039687	-0.17546663	-0.40281954	0.31503162	-0.027142072	-0.22687374	0.26144424	-0.38806868	-0.6053305	-0.0635558	-0.004666733	2
46	java.awt.FlowLayout	0.25409272	-0.16102643	0.2799628	-0.6302432	0.21194592	-0.11551727	0.47276464	0.056286138	-0.3323418	-0.00060868944	-0.12852153	-0.5651383	0.4370303	-0.329373	0.59381795	0.065726995	0.3656115	0.3036242	0.05269184	0.36784446	0.45773718	0.41377175	-0.085182495	-0.10554419	-0.01958219	0.4005548	-0.021531573	0.46224144	-0.23198195	-0.29096544	-0.5019659	-0.41758612	2
47	java.awt.FocusManager	0.21910164	-0.18301362	0.45633262	0.1409765	-0.026605383	-0.1159726	0.37606534	0.3558655	-0.18988095	-0.067633	0.16830786	0.14988083	0.53127	-0.045598574	0.022895008	-0.18343565	0.22912057	0.45416033	-0.24663953	0.37117016	0.0051670363	0.3395419	0.19033201	-0.301442	0.26896748	0.42593196	0.06622616	0.25743696	-0.20460019	-0.11539257	-0.071153894	-0.114722505	2
48	java.awt.FocusTraversalPolicy	0.22864698	-0.24139367	0.0733539	-0.61040026	-0.31346992	0.22153506	0.37206793	0.1467641	-0.016145052	-0.03751808	0.010196387	-1.0680445	0.12433877	-0.4548023	0.5139262	-0.18355508	0.46418908	-0.2822828	0.14432214	0.23269343	0.69306755	0.47039187	0.31149408	-0.4609582	0.18905196	-0.034305222	-0.004840298	0.8509947	-0.18549255	-0.2498767	0.22519433	-0.26231542	2
49	java.awt.Font	-0.20764059	0.123452544	-0.17945486	0.23754382	0.5216108	-0.31208053	0.93796796	-0.3024474	-0.8174149	0.4907429	0.23768352	-0.73278797	0.03779043	-0.67934245	-0.07121581	0.10114642	0.6962309	-0.0125797335	0.7941859	0.08297123	0.6856718	0.5027063	-0.20658	-0.19278462	0.049968258	-0.4590527	-0.54772353	-0.09267921	-0.25242445	-0.016530827	-0.0646857	0.004793883	2
50	java.awt.FontFormatException	-0.3704657	-0.19707333	0.12522589	-0.08281051	0.20490931	-0.022557436	0.30810243	0.34898952	0.089376695	0.2243173	0.19509767	-0.27859807	0.3458213	-0.19598277	0.115684465	-0.25585315	-0.44976905	0.3245355	-0.10254625	0.22185545	-0.3264442	0.73061657	0.42894295	-0.012264345	0.45286423	0.1791481	-0.086756915	-0.0634761	-0.0027477655	-0.4456364	0.030239789	0.08104052	2
51	java.awt.FontMetrics	-0.13922444	0.15420745	-0.30417615	0.011691001	0.52681565	0.09634269	0.9475159	-0.21155939	-0.6220271	0.4207144	0.25361443	-0.5278841	-0.37715977	-0.41539845	0.17170458	0.26440185	0.52676296	-0.005298971	0.5277816	0.37822494	0.7822212	0.81144	-0.21054871	-0.15525302	0.24400157	-0.09091511	-0.2624076	0.3236871	-0.07839684	-0.27988854	-0.2093987	-0.19822028	2
52	java.awt.Frame	-0.13072754	-0.28671947	0.3332927	0.02796061	0.010659216	-0.1586906	0.7116641	-0.052917153	0.1760031	-0.010065685	0.1024026	-1.3226823	-0.33709103	-0.21001963	0.29605225	0.18512188	0.40721834	-0.30675548	0.40977666	0.061263956	0.5349948	0.45389313	-0.18369548	-0.34903166	0.2526773	-0.14582315	-0.22226413	0.33132312	-0.36228177	-0.62860817	-0.0068526496	0.107754566	2
53	java.awt.GradientPaint	0.5880619	-0.71592	-0.039218795	0.10745886	0.54330313	0.005982914	0.42870978	0.2509934	-0.19749644	0.44163123	0.16177739	-0.0063222074	-0.0015246628	-0.32045722	-0.24228425	0.9652133	0.36327386	0.40896168	0.11531479	0.10314734	0.56252706	0.32816643	0.32103023	-0.00840213	0.6848821	-0.39616904	-0.545158	0.3498337	0.031667247	-0.5183251	-0.09263158	0.36422497	2
54	java.awt.GradientPaintContext	0.33117607	-0.8815059	-0.06368524	0.31696996	0.46905115	-0.26319584	0.47498283	0.30905318	-0.21976396	0.46856144	-0.12874566	0.11591152	0.046069127	-0.27983457	-0.15562792	0.80046386	0.12780434	0.27492714	0.21638577	0.04170355	0.2990844	0.050589398	0.19074896	-0.07700554	0.87977123	-0.20459858	-0.599016	0.34071794	-0.20398505	-0.47628182	-0.05134311	0.19172005	2
55	java.awt.Graphics	-0.586591	-0.19432221	-0.3707829	-0.062152676	0.51990587	0.10636217	1.1906521	0.17743532	-0.5459904	0.0886828	0.055172607	-0.65590835	-0.67239	-0.30846947	0.18225934	0.42746556	0.5782359	0.24535221	0.06419976	0.06847921	0.6960916	0.7497556	-0.15831114	0.11543825	-0.12970886	-0.12617543	-0.04499664	0.45955953	-0.16993988	-0.5920916	0.34361562	-0.033282142	2
56	java.awt.Graphics2D	0.08882533	-0.08618042	-0.640231	0.23802869	0.88903666	-0.05618188	0.81244415	-0.22354321	-0.05268861	0.69902337	-0.04141749	-0.50244033	0.037465934	0.20488162	-0.34856585	0.82536507	1.1000304	0.6576832	0.32684496	0.15051018	0.3468577	0.6388106	0.48670262	-0.26336926	-0.2572694	-0.20504601	-0.3431406	0.10434843	-0.015257065	-0.25773332	0.19366533	0.36867595	2
57	java.awt.GraphicsCallback	-0.10748911	0.1024218	-0.21204212	-0.32034066	0.6545191	-0.30166176	0.54509217	0.25363043	-0.038898736	-0.019087164	-0.007183971	-0.64828235	-0.2991367	-0.007687841	-0.07005179	0.51592726	0.33577847	0.7416203	-0.27016696	0.111991756	0.5633242	0.3620843	0.17624037	-0.22184572	-0.20341972	-0.1841859	-0.28966042	0.043425836	-0.047957722	-0.59985024	0.10221997	0.11769289	2
58	java.awt.GraphicsConfigTemplate	0.21449935	0.23530447	0.32187492	0.6143967	0.62335265	0.08998756	0.013170147	-0.28741273	-0.07198696	0.2325539	-0.20666295	-0.22746879	0.12091094	-0.30056503	0.28939822	-0.17578404	0.52450335	0.2387072	0.18959633	0.49482638	0.08871645	0.5580194	0.4555571	-0.7703571	0.4208645	0.32593012	-0.17942284	0.28309062	-0.23301005	-0.1664147	0.019895898	-0.22914717	2
59	java.awt.GraphicsConfiguration	0.19364211	-0.033025045	-0.17926104	0.25132293	0.5290683	0.18603261	0.716433	-0.11006267	-0.39294472	0.26788363	0.03974835	-0.639036	-0.6933194	-0.57076067	0.4893376	0.36714867	0.44056723	0.11841699	0.6059326	0.50469226	0.4797756	0.862975	0.2816469	-0.20600754	0.32847425	-0.081974104	-0.1674995	0.26031557	-0.25266334	-0.57477415	-0.11734239	-0.24928147	2
60	java.awt.GraphicsDevice	0.22583826	0.4167617	0.04651604	0.4289858	0.68698704	-0.027019588	-0.15808775	-0.30847806	0.12812056	0.15251599	-0.23309645	-0.45087066	-0.33731595	-0.30660737	0.4066882	-0.17444235	0.5662116	-0.19687366	0.5214887	0.69694793	0.15340239	0.5547652	0.7972427	-0.94495654	0.684179	0.23595951	-0.44168964	0.3182719	-0.09137175	-0.44999257	0.52169585	-0.1543368	2
