mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
16	java.awt.BorderLayout	-0.53333694	-0.09261821	0.19321445	0.7375212	0.09924569	0.44540364	0.01110374	0.35191572	-0.21962465	-0.05381884	-0.20831673	-0.4594867	-0.09515945	0.17873484	0.3277988	-0.23939121	0.2599536	0.04430076	-0.16294992	0.5663118	0.043181617	0.01152394	0.5198507	-0.0908736	0.47681344	0.6160553	0.06321621	-0.03234047	-0.1053914	-0.86490583	-0.47333425	0.016622199	2
17	java.awt.BufferCapabilities	-0.1405441	-0.25279495	0.72053057	-0.091307275	0.2763601	0.27292642	0.23114695	0.06157085	-0.50901973	0.33310467	0.4859441	-0.75685537	0.012187217	-0.40396476	0.042906035	0.4697762	-0.47938395	0.4273492	0.47010976	0.82020926	-0.2726759	-0.1497017	0.51332307	0.25571874	-0.15082406	0.29993165	-0.2655175	-0.92849094	-0.44518533	-0.89682186	-0.04241616	-0.24300627	2
18	java.awt.Button	-0.38771424	-0.6980491	0.4670545	-0.4154669	-0.041685957	0.40799007	0.39907172	0.17207591	-0.40544683	0.27391684	0.07274748	-1.1418633	0.52545273	0.048642535	-0.1499383	-0.2699443	0.17095573	0.21262738	0.04585663	0.4256995	-0.077950545	-0.24515438	0.6995748	0.14519334	-0.11992712	-0.029297346	-0.19630398	-0.29704344	-0.16269305	-0.34159482	-0.3463434	0.11112138	2
19	java.awt.Canvas	-0.42210495	-0.61054826	0.4594368	-0.34578356	-0.094511665	0.2929342	0.31436214	0.14038797	-0.43840465	0.29853588	0.08948911	-0.985532	0.43788558	-0.013456941	-0.17910062	-0.040285125	0.1463549	0.33513516	0.13134764	0.48766294	-0.0662336	-0.27351746	0.7260046	0.06191583	-0.05413454	0.007216952	-0.04898879	-0.3583494	-0.32730088	-0.38484862	-0.5214479	0.1154794	2
20	java.awt.CardLayout	-0.53972	-0.047684595	0.25570536	0.78557	0.0968928	0.474496	-0.12460654	0.35808855	-0.30565336	0.020996885	-0.13475028	-0.47508916	0.13317597	0.08750034	0.41344982	-0.41739902	0.12128377	0.05034133	0.112557635	0.5920424	-0.25434732	0.12910324	0.40608945	0.078004815	0.5394576	0.54519993	-0.020749755	-0.0712845	0.036268726	-0.7077043	-0.40901703	0.27957997	2
21	java.awt.Checkbox	-0.41758454	-0.63559574	0.47760108	-0.48321554	-0.17947534	0.34934565	0.43626124	-0.091617234	-0.58683366	0.37173647	-0.09466572	-1.0487547	0.4331979	0.10729255	-0.16559999	-0.2756985	0.13896284	0.3013865	-0.015156253	0.5110946	-0.021757316	-0.293383	0.6140405	0.0368451	0.18349342	-0.08839387	-0.12090715	-0.22313485	-0.30871314	-0.39278525	-0.32120353	0.10989134	2
22	java.awt.CheckboxGroup	-0.26604593	0.008742804	0.28526074	0.038081106	0.104992315	0.2991247	0.16813989	-0.25958645	-0.42053977	-0.15198524	-0.39517573	-0.5141805	0.040936377	-0.08328869	-0.024601009	-0.40078753	-0.19012715	0.029538149	0.0068699224	0.17237744	-0.17334333	0.23443037	0.1000605	-0.1900366	0.6106287	0.16944334	-0.30711946	-0.06257505	-0.57611793	-0.7651847	0.29604077	-0.175089	2
23	java.awt.CheckboxMenuItem	0.43100423	-0.59559476	0.33264023	-0.24608432	-0.22482528	0.66893	0.22258587	-0.7044454	-0.50916827	0.4335258	-0.34014785	-0.7679443	1.206624	-0.19082537	-0.21802852	-0.19435275	-0.061683003	-0.42782733	-0.052163303	0.4794958	0.20433871	0.35674757	0.09735322	0.118419796	0.20999196	-0.40704414	-0.69163954	-0.3257659	-0.32643923	-0.5142518	-0.08067832	0.50095	2
24	java.awt.Choice	-0.33141598	-0.76265866	0.56569976	-0.48220068	-0.12625864	0.257476	0.42092294	0.05338663	-0.4515511	0.37042013	-0.105328046	-1.1200981	0.42846912	0.10931683	-0.22080152	-0.2996969	0.12905745	0.3099895	-0.018396972	0.44027132	-0.06263593	-0.25797272	0.59420645	0.039793447	0.048914228	-0.099280454	-0.10447746	-0.23485845	-0.31094748	-0.4136793	-0.4181384	0.20201248	2
25	java.awt.Color	-0.024893122	-0.16948488	0.6840229	-0.08258754	0.38079357	0.44475606	0.6637176	-0.059834264	-0.35095316	0.21565177	0.09498511	-0.8576056	-0.113038234	0.23121683	-0.034760393	0.26179874	0.22663505	0.2720001	-0.10465679	0.27831194	0.427811	0.05071298	0.2606812	0.023734817	0.09393024	0.030493971	-0.203943	-0.65542996	-0.48672667	-1.2321424	-0.2951293	-0.22314219	2
26	java.awt.ColorPaintContext	0.28770685	-0.040926687	0.32128257	0.11560341	-0.18506531	0.2762511	0.42687964	0.15994228	-0.7030938	0.24126922	0.37402093	-0.28513694	-0.3487158	0.36517254	-0.380772	0.055172153	0.24929303	0.15863726	-0.88976735	-0.12809438	0.08872292	0.55287725	0.45019346	-0.3051255	0.0305903	0.024403116	-0.28884563	-0.39128494	-0.36832228	-0.6418928	0.43968746	-0.26423582	2
27	java.awt.Component	-0.73248243	-0.27759215	0.4436115	0.23647822	0.27108538	0.28273264	0.068200685	0.114313886	-0.22914551	0.3664315	-0.28345668	-0.9867773	0.15865067	0.25133225	-0.010894302	-0.19981113	-0.034999583	0.20591885	-0.058939606	0.7926587	-0.088550866	-0.25847417	0.5942138	0.5242721	0.06991119	0.22132559	-0.33409175	-0.10720123	-0.5141898	-0.8130415	-0.2788812	0.1181927	2
28	java.awt.ComponentOrientation	-0.4605612	-0.3572621	0.55524206	-0.093559146	-0.13191573	0.52256334	0.32519704	-0.29779175	-0.07324418	-0.29964238	0.085555054	-0.85636616	0.07100329	0.3470332	-0.18901885	-0.33464867	0.109330334	0.0538906	0.48215544	0.4995761	0.22343476	0.003116043	0.6620724	-0.040521707	0.29712874	-0.04410458	-0.108283244	-0.23473185	-0.4772165	-0.5777027	-0.69815993	0.13243107	2
29	java.awt.Composite	0.20915225	-1.0914207	0.1446951	-0.26339	0.27577645	-0.103886515	0.9872777	-0.043042455	-0.61023694	0.30825695	-0.019036615	-0.65430784	-1.1131941	0.13239393	-0.16509056	0.78757215	0.51026046	0.5625329	-0.6954608	-0.3244308	-0.118483745	0.3166411	0.8756988	0.16881949	-0.15448776	-0.87049913	-0.54005784	-0.4630643	-0.39334047	-0.9765441	-0.34171158	-0.47616503	2
30	java.awt.CompositeContext	0.43106067	-1.0265135	0.33971113	0.15674073	0.3467374	-0.14803475	0.8360302	-0.40338382	-0.6201786	0.2856979	0.2639285	-0.52461696	-0.87671703	0.50950193	-0.6497692	1.1285113	0.24206738	0.274691	-0.7780229	-0.16470611	-0.28110364	0.7268562	0.8511421	-0.294797	-0.325041	-0.6653728	-0.5889494	-0.0526834	-0.7331564	-0.55524814	-0.13844897	-0.55613047	2
31	java.awt.Container	-0.70609206	-0.5615721	0.5020314	-0.056340184	-0.017980875	0.43037	0.036966622	0.33189276	-0.2045405	-0.07278232	-0.13798597	-0.8138074	0.32783878	-0.07151691	-0.14713956	-0.2543091	0.3406347	0.22144306	-0.026073046	0.71955615	0.14338395	-0.23119122	0.6218683	0.21420875	0.19253866	0.3193603	0.029134994	-0.340548	-0.542642	-0.7248034	-0.5353816	0.17031588	2
32	java.awt.ContainerOrderFocusTraversalPolicy	-0.31685928	-0.3650825	0.24592313	0.46679077	0.12291148	0.33704257	-0.3667945	0.13630228	0.07954261	-0.26679245	0.0132657	-0.34187275	0.33697706	0.34229803	0.10096771	-0.14140518	0.38186952	0.568233	0.37315026	0.6384995	0.2798617	0.40083548	0.5449708	0.32573262	0.09932974	0.59867	-0.24310806	-0.1704973	-0.27311426	-0.61365634	-0.54220444	-0.004340816	2
33	java.awt.Cursor	-0.35619918	-0.19352044	0.4543583	-0.15311384	-0.2235185	0.32497308	0.25277692	0.21486323	0.12779665	-0.16161534	-0.3198158	-1.3165193	0.20511605	0.41951364	-0.5290494	-0.4700609	-0.101459526	-0.30974796	0.48971283	0.39331758	-0.12485114	0.07781876	0.5253792	0.1272103	0.08614199	0.18355948	-0.19949579	-0.168434	-0.35593438	-0.7584557	-0.3626428	-0.23417355	2
34	java.awt.DefaultFocusTraversalPolicy	-0.541246	-0.34766084	0.2512513	0.45077026	-0.10745294	0.26541662	-0.30749157	0.354991	0.008780189	-0.26401553	0.1396304	-0.3155072	0.26645088	0.46861133	0.10197515	-0.0051877857	0.29364505	0.4570333	0.27867025	0.5981744	0.27783054	0.4911855	0.32283723	0.4456781	0.045973934	0.4718655	-0.34553024	-0.19266817	-0.33461687	-0.5217423	-0.6946088	0.22017542	2
35	java.awt.DefaultKeyboardFocusManager	-0.6353428	-0.29006135	0.61777145	0.03892173	0.3712177	0.61493146	-0.31951162	0.026334934	-0.3713437	-0.21975853	-0.038197756	-0.35798123	0.33832613	0.06482706	-0.35166094	0.30940875	0.56865114	0.7223643	0.24407728	0.71684325	0.28142014	0.4396315	0.63073385	0.69759625	0.05220218	0.11169432	-0.23122486	0.40361804	0.31621277	-0.9290994	0.13478982	0.7014039	2
36	java.awt.Desktop	-0.15275575	-0.043941125	-0.3346476	0.4541986	-0.22804847	-0.49992368	0.53998256	-0.13020243	-0.63471454	-0.02944167	0.1437073	-0.007825581	0.23611377	-0.018067997	0.027157167	-0.19892585	-0.06593669	-0.6892034	0.3604475	0.2644879	0.054497004	0.6980817	0.25899532	-0.42807204	0.16583176	0.53000253	0.10290645	-0.86134964	-0.020121712	-0.23012458	-0.33691746	0.016541587	2
37	java.awt.Dialog	-0.30355173	-0.405369	0.5647917	-0.27335492	-0.018615697	-0.09175705	0.03992784	0.099773504	-0.341461	0.34577334	0.49246	-0.9303108	0.45428547	0.04947678	-0.18100949	-0.017051259	0.1019818	0.18641551	0.23294811	0.84097224	0.08738602	-0.3582035	0.7914673	0.33339947	-0.04795781	-0.07074449	0.12749112	-0.3519317	-0.5247564	-0.6308553	-0.45255706	-0.030588074	2
38	java.awt.Dimension	-0.67143685	0.06765833	0.6985889	0.49882293	0.1992345	0.54409385	0.43880284	0.17859097	-0.52551824	0.24557373	-0.015008156	-0.82281995	-0.10670297	-0.29009214	0.07639019	-0.18529947	-0.17376411	-0.1051999	0.036220934	0.60359967	0.20085096	-0.42106798	0.42094105	-0.094691366	0.3339829	0.42876735	0.026103405	-0.5885763	-0.3665941	-1.1273843	-0.2996136	0.015418797	2
39	java.awt.DisplayMode	-0.48995206	0.32432058	-0.099521674	0.3561915	0.26469684	-0.263575	-0.08261277	-0.079107895	0.00041913844	-0.13100134	0.35871452	-0.3288931	0.09577333	0.09807268	-0.29659313	0.17149945	0.078289874	0.17664963	0.13749465	0.2371058	0.06410539	0.4752515	0.4906811	-0.35183156	0.16749074	-0.05192282	-0.61641407	-0.07528314	0.11863349	-0.52111727	0.19374874	-0.5332704	2
40	java.awt.Event	-0.034055553	-0.485002	0.630825	-0.008214975	-0.10263291	0.7057937	0.16062607	-0.26339588	0.030262696	-0.13958642	0.00024979157	-0.8703141	0.9208421	-0.049439672	-0.22596432	-0.3974621	0.024783121	-0.21195161	0.23795505	0.52639836	0.21583748	0.14279282	0.41744113	0.10793566	0.016040407	-0.35624376	-0.36198	-0.620484	-0.45688394	-0.76913565	-0.47686297	0.5389858	2
41	java.awt.EventDispatchThread	-0.12537785	-0.1888224	0.06425517	0.33872858	-0.5030034	-0.9745942	0.45202515	-0.26153982	-0.09544371	0.072229244	-0.60149807	-0.2172329	-0.29558784	-0.09489819	-0.1527533	-0.19803956	-0.32513297	-0.34436786	0.18994772	-0.46571943	0.38855737	0.6216828	0.6348846	-0.0039802855	0.15683207	-0.49375203	-0.38937852	0.5073105	0.20502771	-0.84845024	-0.59449005	-0.04641033	2
42	java.awt.EventFilter	-0.041409124	-0.6919201	0.9840289	0.4080135	0.08165629	1.0339404	-0.22091138	-0.7047872	-0.29868117	0.577278	0.015830176	-0.81465125	0.48527852	-0.7775126	0.04941763	0.11069623	-0.2839348	0.31560537	-0.46693018	0.7896148	-0.33357623	0.70467293	-0.017755855	0.06832349	-0.65931034	-0.3488571	-0.8260137	0.15848571	0.114330664	-0.90845037	0.32686627	0.1735908	2
43	java.awt.EventQueue	-0.15427922	-0.478877	0.3664195	0.26747847	-0.45776445	-0.17397219	-0.020513903	-0.5308289	-0.2913743	0.5330534	0.20062435	-0.70061624	0.008372012	-0.38921502	0.19714127	-0.07075501	-0.2535075	0.14858967	-0.20509873	0.18685561	-0.5393895	0.58203	-0.06814456	0.37407258	-0.5818088	0.047852088	-0.040589865	-0.21725993	0.3541363	-0.95585406	-0.057195842	0.016002411	2
44	java.awt.EventQueueItem	-0.14156893	-0.152757	-0.33698648	0.3143604	-0.22909638	-0.111512244	0.14201182	0.087682456	-0.31017902	-0.030189313	0.29144597	-0.22755608	-0.02935367	-0.059673864	-0.121643074	-0.10934573	0.07749047	0.08381218	0.17265302	0.18559593	0.12443582	0.30510738	0.3314293	-0.2379883	0.20637685	-0.041225195	-0.49774307	0.1967349	-0.06415992	-0.19199732	0.16121848	0.0372243	2
45	java.awt.FileDialog	-0.3204257	-0.46331754	0.5190348	-0.2920134	-0.039067008	0.034544196	0.059801504	0.024489723	-0.37816256	0.3089656	0.49711812	-0.74939686	0.45310915	0.04460633	-0.15276842	-0.046852157	0.14171313	0.1991101	0.304014	0.97781926	0.13566786	-0.20178163	0.80334276	0.26821387	-0.12583674	-0.14233783	0.24905944	-0.34849942	-0.4561971	-0.46970275	-0.5929212	-0.024778092	2
46	java.awt.FlowLayout	-0.45547765	-0.13049789	0.24971008	0.67323565	0.05097899	0.45987296	-0.044733595	0.273286	-0.37369964	0.027675288	-0.04548569	-0.542753	-0.13950162	-0.049573597	0.45052955	-0.51440704	0.14040072	0.06986027	0.28616965	0.41318792	0.25042954	0.046526123	0.37322783	-0.09573478	0.44312158	0.4245737	0.15390639	-0.021808317	-0.045256473	-0.78409064	-0.5983584	0.11772838	2
47	java.awt.FocusManager	0.18213247	-0.14892289	-0.14717406	0.25566682	0.20873424	0.03560005	0.012292589	0.04705007	-0.59550315	-0.25494862	-0.15238	-0.13780642	0.017148614	0.13616934	0.025404109	-0.381135	0.02162699	-0.03660958	-0.09800439	0.1535765	-0.06442494	0.45476592	0.31438965	-0.2857254	0.2827795	0.24458002	-0.252856	0.18401298	-0.15283664	-0.43618765	-0.20500718	-0.0077450695	2
48	java.awt.FocusTraversalPolicy	-0.5848221	-0.28014648	0.61076707	0.22310174	0.2059133	0.35166368	-0.15172626	0.0037346922	0.14619367	-0.3388102	0.25574437	-0.3911302	0.40244642	0.1639621	-0.35189432	-0.008534143	0.44473702	0.49690577	0.3253523	0.7609822	0.39561278	0.20782444	0.7331817	0.5692317	-0.014018735	0.24054925	-0.10805402	-0.14077424	-0.23632258	-0.881786	-0.1986243	0.2719294	2
49	java.awt.Font	-0.04557609	-0.7635917	0.42516235	-0.23905733	0.1684076	0.31634298	0.5199254	-0.34546816	-0.25819862	0.24200132	-0.27524742	-0.47901917	0.6329926	-0.2922367	0.14284484	0.1384007	-0.12460402	-0.3652549	0.3808637	0.48725876	0.37107763	-0.0919237	0.22917666	0.13822545	0.0074064643	-0.21798438	-0.56893194	-1.0515258	-0.42866617	-0.9934469	-0.34012645	-0.15509409	2
50	java.awt.FontFormatException	0.24337937	0.042092647	0.04871229	-0.14196652	-0.0300807	-0.24742958	0.35062066	-0.09812309	0.00344576	0.35722587	-0.041978735	-0.10840346	0.07395916	-0.49363187	-0.31250125	-0.09560896	-0.26112548	0.3362371	-0.31007263	0.13081157	-0.16487338	0.53631914	0.7872284	-0.62743914	0.16798122	-0.022964008	-0.33673635	0.24699976	-0.16590609	-0.17211679	-0.31682447	0.32131317	2
51	java.awt.FontMetrics	-0.34755427	-0.70251316	0.31208643	-0.0994288	0.34571823	0.3284055	0.63703907	-0.17016616	-0.14979899	0.2451497	-0.08945701	-0.68879396	0.12493237	-0.25872064	-0.16942984	-0.06163465	-0.24882118	0.20982948	0.25263515	0.47199973	0.037287913	-0.26803917	0.2948248	0.39854318	0.24249373	0.06949386	-0.40649253	-0.81499296	-0.3997318	-1.1169369	-0.21404776	-0.21152222	2
52	java.awt.Frame	-0.20207414	-0.44501492	0.48011783	-0.16420315	-0.09744764	0.026372973	-0.05254012	0.07025705	-0.36162308	0.33600083	0.44405842	-0.86848575	0.58115226	0.06494858	-0.24202155	-0.14612582	0.14240088	0.29901344	0.25873494	0.8209823	0.097126104	-0.28189498	0.74715275	0.35696682	0.007949352	-0.3468044	0.124187425	-0.30118805	-0.56980443	-0.6070213	-0.4550083	0.022474822	2
53	java.awt.GradientPaint	0.248865	-0.18877889	0.21601197	-0.21886674	0.13812177	0.32722577	0.4001382	0.699354	-0.7606212	0.26020816	0.12995145	-0.31688458	-0.16831861	0.53151906	-0.22233824	0.558157	-0.04103119	0.35918266	-0.6558019	-0.03716318	0.4029019	0.48258162	0.31501126	-0.29761037	0.109347455	-0.20385787	-0.43569434	-0.61183256	-0.28213468	-0.83812	-0.3413464	-0.061340887	2
54	java.awt.GradientPaintContext	0.29358768	-0.2997045	0.32034102	-0.030015856	0.09049051	0.24861057	0.4322659	0.433738	-0.6146509	0.43079296	0.3313368	-0.19440225	-0.21217234	0.61107904	-0.1281626	0.34085032	-0.08592018	0.13395432	-0.50278956	-0.19844681	0.48060104	0.5091195	0.15976468	-0.4305053	0.020285415	0.08353722	-0.5094016	-0.4962792	-0.4194765	-0.8333934	0.107266456	-0.1474045	2
55	java.awt.Graphics	-0.73822486	-0.26738298	0.42025888	0.03285728	0.15649949	0.23080239	0.7704706	-0.044625036	-0.34396392	0.12565717	0.25957268	-0.7820635	-0.041036837	-0.03163336	-0.11016512	0.044329476	-0.29618716	0.63573813	0.12963746	0.60513943	0.05152577	-0.4409685	0.18785506	0.3462575	-0.033684656	-0.034945432	-0.7711836	-0.6187017	-0.07010106	-0.92053765	-0.34136948	-0.25912267	2
56	java.awt.Graphics2D	0.042248357	-0.7277395	-0.22694421	-0.19021559	0.45283267	-0.37349477	0.7461038	0.49432337	-0.18145548	0.24737716	-0.17427905	-0.7946161	-0.37302068	-0.13604018	0.28026778	0.24544233	0.28152722	0.2010453	-0.26672828	0.1316654	0.23666327	-0.17762639	0.2737605	0.20911433	0.086126864	-0.72154874	-0.94114316	-0.87748736	-0.10435637	-0.8514254	-0.41870597	-0.61846936	2
57	java.awt.GraphicsCallback	-0.30989844	-0.3451162	0.0046445257	0.34826466	0.4734702	-0.045701362	0.45249662	0.49266747	-0.15332149	0.5423572	0.088901125	-0.37526524	0.06068615	0.16608164	-0.027059153	-0.02612058	-0.18680261	0.49746814	0.19736825	0.5324722	0.09023565	-0.072579704	-0.04754122	0.3433339	0.24159929	0.055207044	-0.9325837	-0.21539345	0.32196906	-0.54790646	-0.42708185	0.017142389	2
58	java.awt.GraphicsConfigTemplate	-0.3279782	0.24122879	0.13192858	0.3666283	0.50397736	-0.07471126	-0.39087892	0.070234545	-0.14512652	-0.16782004	-0.049277294	-0.6385822	0.26802865	0.03979834	0.09890101	-0.1512747	0.29360774	0.19464208	-0.0034460807	0.20272896	-0.15130623	0.50180286	0.32002184	-0.5748444	0.06480602	0.13398495	-0.5071705	-0.63817376	0.03898366	-0.66184366	-0.032393172	-0.6943275	2
59	java.awt.GraphicsConfiguration	-0.40845498	-0.16598456	0.508921	-0.034152355	0.30347222	0.49411795	0.4982731	0.16813868	-0.05607629	0.12333605	0.21984433	-0.9878615	0.13704896	-0.094229706	-0.16889204	0.112779394	0.08603097	0.2846382	0.11628424	0.54884243	0.10585056	-0.06781571	0.45759186	0.06420744	-0.14882274	0.12498751	-0.4675963	-0.932675	-0.4185128	-0.96209097	-0.020815074	-0.37572184	2
60	java.awt.GraphicsDevice	-0.61420804	0.29057354	0.2016771	0.45989206	0.58659863	-0.20125622	-0.26735464	0.051194012	0.14905462	-0.05156971	0.4182492	-0.632041	0.5428207	0.22929624	-0.48037395	0.3692447	0.3944044	0.33985	0.017929247	0.27018234	0.105378754	0.51948345	0.6868348	-0.47271535	-0.013421625	-0.20297064	-0.7010119	-0.6593968	0.14245018	-0.49042735	0.26698154	-0.8356225	2
