mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	java.awt.ActiveEvent	-0.16492134	-0.1800747	0.57186216	0.073835455	-0.049279924	-0.019528255	-0.02902338	-0.74916	-0.97433853	0.2780622	0.9451665	-0.49202985	-0.82615185	-0.60667586	-0.6440524	-0.6493992	0.06189795	-0.0357795	-0.80357236	0.2015789	0.6626825	0.09642372	0.85463446	0.26488614	-0.6396649	-0.57809323	-0.20847185	0.5493767	0.5967788	-0.011423585	-0.032469593	-0.44274196	2
12	java.awt.Adjustable	-0.3017888	-0.8729519	0.3598132	0.7471378	0.1614717	0.27089313	0.5552787	0.8629128	0.34536257	0.39747655	0.016114896	-0.8139387	-1.4905607	0.6274678	-0.5978129	0.20232707	0.25750604	0.2808199	0.15057878	-0.03324701	0.10611814	0.17461887	0.79203343	0.77413505	0.82993305	0.17069502	-0.64538336	0.31858808	0.070917934	-0.6588103	-0.68037695	-0.88961154	2
13	java.awt.AlphaComposite	0.2851518	-0.044180986	0.014103749	0.11595453	0.21873775	-0.2906508	0.42040375	-0.028727889	-0.5360442	0.16003358	0.040365644	-0.016626665	-0.33351856	-0.47635862	-0.30590117	0.21068712	0.6828833	0.5746578	0.077125356	0.11380493	-0.021844996	0.4948026	0.41577825	0.23148517	0.6860849	-0.31761116	-0.10151323	-0.55568486	-0.992248	0.011872275	0.17381093	-0.1219433	2
14	java.awt.AttributeValue	0.028769651	-0.1085731	0.17329885	-0.009118561	0.016417367	-0.03385763	0.28012043	0.24882059	-0.27533895	0.0795822	0.33567452	-0.01292774	0.15709148	-0.4198412	-0.2300347	0.13851902	-0.22076324	0.07917717	-0.06037259	0.18366095	0.08810678	0.3210132	0.4683992	-0.13435474	0.03642728	0.010178473	-0.2188219	0.11731145	-0.15861239	-0.06372689	0.24852315	-0.15154861	2
15	java.awt.BasicStroke	-0.31268153	0.32992133	0.30987105	0.5223943	-0.21083838	-0.48451522	0.4989656	0.33766294	-0.5492939	-0.5728358	0.21981713	0.052974556	-0.66216356	0.16289894	-0.24878812	0.54023004	-0.34096506	-0.4339158	-0.19068256	0.038545124	0.22758402	0.41840267	0.62535775	-0.16835421	0.022183035	-0.04360006	-0.61121964	0.1643862	-0.53316313	-0.3755112	0.51669973	0.46533513	2
16	java.awt.BorderLayout	0.43827587	-0.40231812	-0.0991476	0.53638417	0.100450456	-0.1782371	-0.024747446	-0.00926496	-0.19667661	-0.055203926	0.54220396	-0.5726842	0.3780957	-0.010655677	-0.12511824	-0.26119962	-0.05453256	-0.52528816	0.43936986	0.12163234	-0.066937	0.20783275	0.55969477	0.30373806	-0.13785928	0.52024776	-0.64413977	-0.11596832	0.22450362	-0.21759142	-0.76753765	-0.39663774	2
17	java.awt.BufferCapabilities	-0.16551876	0.10710022	0.99742305	-0.24257196	0.057859465	0.21130516	-0.16818623	-0.37751323	-0.23210372	-0.2746567	0.82858473	-0.38876742	-0.40245372	-0.1566235	-0.36366066	-0.11530982	0.5522824	0.010178236	0.1889433	0.10816498	0.26615852	0.4016722	0.5966606	0.2690539	0.4075818	0.59266245	-0.8277163	-0.63847953	0.106601164	-0.72481054	-0.3028445	-0.37116498	2
18	java.awt.Button	0.09378695	-0.23769423	0.46926954	0.28207418	0.513074	0.12003716	0.41617197	-0.31979525	-0.17492671	0.198022	0.25958443	-0.5379911	-0.2600368	-0.3506073	-0.12472434	-0.022702122	0.13129641	0.19882157	0.5089671	0.26691255	0.19580568	-0.0494714	0.47334677	0.6299726	0.28984517	0.03596278	-0.4329029	-0.4310857	0.26184052	-0.93864095	-0.44594237	0.3352834	2
19	java.awt.Canvas	-0.013923468	-0.2463017	0.56183285	0.07737794	0.6770382	0.03209276	0.39826217	-0.20654713	-0.089546435	-0.09291682	0.13072461	-0.5784086	-0.18508598	-0.3298827	-0.17479368	-0.041638035	0.27655715	0.13875082	0.4695877	0.1052363	0.29013386	-0.0333396	0.5502137	0.4606574	0.2912416	0.29201737	-0.46351546	-0.38292307	0.40088457	-0.98294455	-0.3650085	0.21054181	2
20	java.awt.CardLayout	0.3416602	-0.36815843	-0.13165376	0.4490754	0.22390231	-0.16534469	0.23443966	0.05574258	-0.17907917	-0.016668983	0.46278387	-0.50802666	0.6354201	-0.032658175	-0.008337531	0.026981665	0.034844797	-0.29773253	0.5302853	0.01225547	-0.020394012	0.19313733	0.5355005	0.27165374	-0.11600254	0.5485793	-0.67347544	-0.10261001	0.2704753	-0.24896424	-0.8756944	-0.36649853	2
21	java.awt.Checkbox	0.122612946	-0.16334961	0.31001437	0.3924783	0.67919093	0.16351293	0.54020363	-0.42987525	-0.2929522	0.234485	0.31000325	-0.6599165	-0.52618444	-0.38142443	-0.3231402	-0.034111753	0.19651109	0.1635207	0.37022528	0.13021009	0.08599368	-0.07864526	0.46316466	0.5124444	0.19296794	0.104120106	-0.4866468	-0.29956442	0.29211134	-0.8661914	-0.3992488	0.40177894	2
22	java.awt.CheckboxGroup	0.32445017	-0.28552663	0.020091448	0.46112937	0.20429002	0.30087548	0.24793471	0.15246105	-0.20141937	0.24998228	0.6680483	-0.7927331	-0.13705476	0.0017877065	-0.52087003	-0.17444614	0.033988122	-0.4487076	0.1030027	-0.093398884	-0.25758585	0.43030134	0.26996836	0.27080682	0.20905553	0.062892936	-0.514718	-0.08563926	0.1607816	-0.16478997	-0.100116566	-0.19151713	2
23	java.awt.CheckboxMenuItem	-0.32553077	-0.5927456	-0.25869125	-0.018258302	0.41209918	0.7268391	0.38588393	0.13066119	-0.8066053	0.63817984	0.40270948	-0.46411052	-0.8252821	-0.71835995	-0.13869683	-0.5646381	-0.5473676	-0.24989457	0.15667439	-0.11081364	0.13217539	-0.42943588	0.7624405	0.24985121	0.16423745	-0.043109287	-0.30776885	-0.38769132	-0.26109073	-0.5512804	-0.21122897	-0.22409368	2
24	java.awt.Choice	0.12540306	-0.13610218	0.45118743	0.3606345	0.5349574	0.15131117	0.4845688	-0.29943302	-0.32044032	0.21110512	0.2588033	-0.557529	-0.45027834	-0.41526097	-0.32264033	0.06517222	0.2027651	0.1911618	0.46234688	0.23073636	0.1587687	-0.20410179	0.52650404	0.54731566	0.14454974	0.15547922	-0.5610625	-0.39741164	0.2703652	-0.7839655	-0.48890525	0.33771494	2
25	java.awt.Color	0.40192002	0.006568103	0.34874225	-0.21483327	0.19579767	-0.015926473	0.42772543	0.01437132	-0.07380597	-0.31550726	0.20337816	-0.35525572	-0.64437574	0.025066562	-0.101054065	0.08293508	0.6439104	-0.16510601	0.34518334	-0.19244087	0.35532862	0.39561945	0.73993677	0.8218961	0.653876	0.09121856	-0.97161776	-0.5201614	-0.2730857	-0.50410324	-0.3372763	-0.1897252	2
26	java.awt.ColorPaintContext	0.51311344	-0.33299106	-0.18119535	-0.030503616	0.120641276	0.14664425	0.4864532	0.008665177	-0.10419203	0.0734806	0.10232082	0.15624075	-0.20528322	-0.37020633	-0.0681425	0.51751137	0.85118943	0.1655161	0.50281477	-0.07290935	0.19936056	0.8254029	0.5072008	0.28463662	-0.009912375	-0.19946285	-0.11252518	-0.22069754	-0.5920194	-0.13493817	0.019326733	-0.51797426	2
27	java.awt.Component	0.061100524	0.30908147	0.33375043	0.35238025	0.16725959	-0.113106154	0.3965283	-0.23971067	-0.12175703	-0.28319004	0.059438057	-0.9676944	0.011033685	-0.013689519	-0.05009801	-0.16739972	0.077582784	-0.07956656	0.20422862	0.280019	0.51300114	-0.25459892	0.7896064	0.48219505	0.15443501	0.42051065	-0.47662094	-0.44056168	-0.041276705	-0.85961187	-0.81815875	-0.37603807	2
28	java.awt.ComponentOrientation	0.3561193	0.0043869535	0.536828	0.073918074	0.52852476	0.075585365	0.36831242	0.11268933	-0.007709129	0.29515356	-0.1938874	-0.529243	-0.20642552	-0.61773735	-0.2791339	-0.072430454	-0.07725705	-0.12869196	0.9344404	0.041009374	0.041030183	-0.066822305	0.3647336	0.57191634	0.56084985	0.3888618	-0.8852233	-0.042638462	0.08582416	-0.30867064	-0.3114129	-0.19298016	2
29	java.awt.Composite	0.06607225	-0.1005911	0.09842184	0.109579325	0.40168315	-0.60316944	0.64848745	-0.34465408	-0.75670713	-0.017855559	0.3197017	0.064896956	-0.39616966	-0.5002193	-0.6645435	0.5698829	1.2093499	0.3097828	0.10667607	0.13359576	0.067542486	0.43255338	0.7212212	0.4714752	1.1070852	-0.64079714	-0.36234438	-0.61905587	-1.4322169	-0.08259728	0.1680155	-0.031707775	2
30	java.awt.CompositeContext	0.5293717	-0.26179498	-0.10348461	0.29310307	0.68475586	-0.29618028	0.78246355	-0.29472426	-0.60243446	0.043431774	0.24088156	0.2124081	-0.40776375	-0.659951	-0.77542	0.48827088	1.268974	0.6038426	-0.0024353624	0.2728338	0.034630995	0.84062165	0.48621193	0.12423811	0.8654001	-0.70239323	-0.15458961	-0.5748466	-1.6391141	-0.17353444	-0.17968443	-0.064917535	2
31	java.awt.Container	0.26000208	-0.14385666	0.33355355	0.36576593	0.40390667	-0.38208765	0.3944972	-0.3672128	-0.21729897	-0.045095623	-0.09254034	-0.6005866	-0.06777614	-0.29112747	0.024509858	-0.31789842	0.2818356	0.079255395	0.4764206	0.072373725	0.11867204	-0.24675928	0.7644581	0.33109018	0.29258007	0.52747613	-0.5554045	-0.33277723	0.26156223	-0.7698371	-0.9671347	-0.19738078	2
32	java.awt.ContainerOrderFocusTraversalPolicy	0.2506486	0.033532858	0.1073146	0.18987025	0.33544806	-0.055636704	0.17499973	0.14000864	-0.39096087	-0.41057432	-0.014768966	-0.38467517	0.3267059	-0.41198322	0.057040084	-0.27963224	-0.019494308	-0.48394582	0.15669769	0.0038909835	0.35342088	0.14987168	0.5342585	0.038713418	0.34485158	0.5506648	-0.8881195	0.018825546	0.35518613	-0.17308219	-0.8043274	-0.12671581	2
33	java.awt.Cursor	0.35713187	-0.00090395537	0.24691603	0.3639888	0.28620464	0.06344952	0.32151076	-0.42315716	0.2070602	-0.026318092	-0.21601786	-0.9033632	-0.10914986	-0.5535937	-0.39485198	-0.1870375	-0.06034307	-0.2611611	0.2452303	0.34551394	-0.021718979	-0.07054159	0.27458566	0.6072269	0.803988	0.45288017	-0.7143992	-0.29593372	-0.20938341	-0.7324871	-0.17900382	-0.40464273	2
34	java.awt.DefaultFocusTraversalPolicy	0.12745951	0.01948933	0.29178122	0.11176468	0.33651233	0.08621694	0.33085728	-0.037991438	-0.36205375	-0.43873212	-0.16973448	-0.353212	0.43858355	-0.5000878	0.025211979	-0.22299965	-0.03549701	-0.2913942	-0.04851997	-0.064364776	0.4518855	0.13146858	0.60255086	0.067533225	0.26212716	0.46103027	-0.83731264	-0.23812926	0.18989357	0.00065933383	-0.78420305	-0.080746695	2
35	java.awt.DefaultKeyboardFocusManager	0.2668685	-0.4189517	0.4751808	0.43041924	0.5170844	0.13533922	-0.2835011	-0.27516878	-0.28813353	-0.38655004	-0.33034635	-0.7651662	-0.27679572	-0.5136067	0.34031197	-0.281967	-0.07402973	-0.36080742	0.14030921	-0.04338711	1.0432673	0.24337056	0.5990416	-0.30707288	0.45665345	0.041847862	-0.43574408	0.06699783	0.53197104	-0.2061556	-1.075271	-0.26042274	2
36	java.awt.Desktop	0.50878835	-0.6403306	-0.09863027	-0.9487184	-0.2802611	-0.44857666	0.07454404	0.17294243	-0.3456777	0.12353192	0.3507354	-0.1139796	0.13627984	-0.6546699	-0.38110986	-0.20372574	-0.05611449	-0.25416782	-0.3053048	0.021972142	-0.1674331	0.40418798	0.44661963	-0.43497118	0.27499676	0.09455708	-0.1602463	-0.21547717	-0.3023993	-0.23047075	-0.033607956	-0.42257604	2
37	java.awt.Dialog	-0.009755625	-0.22205822	0.38601026	-0.232161	0.3233558	-0.041035015	0.37234855	-0.004461843	-0.21110024	-0.16290246	0.14001201	-0.23048632	-0.24922094	-0.39832583	-0.3012924	-0.031080699	0.25989115	0.40054694	0.48416063	0.4212978	0.4475051	-0.22009939	0.4617007	0.37334308	0.48896375	0.6013465	-0.7511078	-0.39724934	0.3381281	-0.8584479	-0.7338722	-0.01663686	2
38	java.awt.Dimension	0.34451213	0.12244614	0.06712559	0.10282295	-0.09692656	-0.034273066	0.079356104	-0.56078064	-0.1281916	0.04236495	0.6647046	-0.568959	-0.15265177	0.0322685	-0.11846473	-0.033608463	0.23374487	-0.40966997	0.6083242	-0.17993353	-0.02034953	0.058017932	0.9884006	0.42075133	0.10518416	0.4432234	-1.0005627	-0.33869618	0.07564741	-0.7349689	-0.81918126	-0.59825635	2
39	java.awt.DisplayMode	0.6242694	0.68424845	0.48834005	0.036569774	0.18874751	0.06675523	0.45143932	0.11109735	-0.33883336	0.070432864	0.3136133	0.37939423	0.13527219	-0.18679403	0.047603756	0.06921939	-0.22970079	0.06605775	-0.32155833	0.2053674	-0.10557692	0.28872663	0.8568817	-0.16165708	0.5047823	0.2752611	-0.19689885	0.36219	-0.026596658	-0.3323837	-0.13267122	-0.05205664	2
40	java.awt.Event	0.03174373	-0.21079373	0.16220918	-0.14328596	0.61307204	0.25718185	0.45825014	0.22300139	-0.34961662	0.51414764	0.21601395	-0.71530485	-0.41028434	-0.7890741	0.088573664	-0.5462235	-0.19780624	-0.4531442	0.48625755	-0.107349955	0.17931743	-0.14322102	0.50816375	0.664467	0.6361828	0.18933004	-0.5507828	-0.4583644	-0.0678268	-0.638063	-0.3999728	-0.11224296	2
41	java.awt.EventDispatchThread	0.17637596	-0.53325164	0.1688413	0.28222907	-0.78575325	-0.7108286	0.62025404	-0.22462016	-0.42891824	0.6548699	-0.0674201	-0.20071203	0.1540253	-0.53568393	-0.13018085	-0.10880178	0.061910953	-0.10569096	0.098081194	0.54170245	0.5273891	-0.09730307	0.26788127	0.26486978	0.45679748	-0.35612562	-0.17429435	0.45898205	-0.3325193	0.053017747	0.60474765	-0.3359155	2
42	java.awt.EventFilter	0.16043343	-0.3237568	0.5465376	-0.4161094	0.34427708	0.36345038	-0.11396801	-0.263049	-0.56363785	0.43428287	0.8332323	-0.76180524	-0.871244	-0.61909574	-0.25747332	-0.8408477	0.020284144	0.034069154	-0.62793124	-0.78328663	1.139242	0.21238603	0.9110712	0.39613864	0.06738018	-0.35361496	-0.15990713	0.0846859	0.03007851	-0.43154752	-0.8435046	-0.72475815	2
43	java.awt.EventQueue	0.0703275	-0.5148605	0.4460177	-0.19596457	-0.3083462	0.2132344	0.23278126	-0.41408667	-0.44543305	0.050458394	0.42843288	-0.5834661	-0.0027931456	-0.2808776	-0.024631206	-0.14428948	-0.14392255	-0.27497348	-0.4983301	0.24411246	0.7889699	0.13361074	0.4781552	0.7492195	-0.13737072	-0.37948555	-0.25734276	-0.08714479	0.35161424	-0.14930598	0.06489768	-0.27934834	2
44	java.awt.EventQueueItem	0.10055858	-0.028348258	0.09153919	0.08226677	-0.08517145	0.09253032	0.15707561	0.14321613	-0.09872413	-0.005631857	0.32179734	0.03614969	-0.032109965	-0.21578532	-0.1868185	0.12366976	-0.09659416	0.006419708	-0.08257744	0.19899978	0.29842278	0.35659167	0.671539	-0.26517835	0.29163715	-0.20996189	-0.1267115	0.25576112	-0.21334654	-0.11992596	-0.0032529917	-0.21847029	2
45	java.awt.FileDialog	0.11531271	-0.36925286	0.46864218	-0.3129734	0.45100728	0.037475843	0.45090684	-0.06898527	-0.16161017	-0.37926662	0.063693315	-0.360499	-0.2967735	-0.5299769	-0.39944166	-0.17920823	0.2685495	0.3733976	0.48834273	0.31580943	0.4414478	-0.25509337	0.40420362	0.28030643	0.41319865	0.68670803	-0.6235256	-0.31706077	0.32259485	-0.8899139	-0.58639663	0.06693029	2
46	java.awt.FlowLayout	0.30799896	-0.25939012	-0.18604486	0.4294566	0.13985099	-0.1768321	0.17207077	0.032067362	-0.09561858	0.07295771	0.39521644	-0.37246972	0.36212045	-0.05916712	-0.20262228	-0.03170845	-0.07709741	-0.42418298	0.6877656	0.12955156	0.23820606	0.26137725	0.44520372	0.3516398	-0.1011744	0.6462527	-0.7185192	-0.09615831	0.20966817	-0.077722035	-0.8436714	-0.4261322	2
47	java.awt.FocusManager	0.3519172	0.01738626	-0.085149065	0.30868322	-0.11376919	-0.333224	-0.035343446	0.5826496	-0.2994466	0.08176107	0.087955765	-0.25036106	0.07614002	0.041492358	-0.19176756	0.03551857	-0.19343317	-0.23944719	-0.069913544	0.27494445	-0.056442402	0.24836598	0.59042937	0.08208912	0.11254445	0.19583271	-0.43890584	0.35793567	-0.09031461	-0.37074345	0.18366185	-0.19742292	2
48	java.awt.FocusTraversalPolicy	0.27680576	-0.18961646	0.4086709	0.19641067	0.47700962	-0.0056576445	0.26963335	-0.05792051	-0.21998699	-0.24189933	-0.20743641	-0.41069993	-0.02041248	-0.51746714	0.019695185	-0.43168938	0.05620005	-0.31387615	0.26674542	-0.14530656	0.6462498	-0.0070815645	0.3415545	-0.23007697	0.7620652	0.4719498	-0.8054142	-0.030948857	0.3070201	-0.39284298	-0.9548928	-0.42372692	2
49	java.awt.Font	-0.2250421	-0.49401394	0.38587078	-0.60835505	-0.05140911	-0.06691147	0.1903275	0.051161643	-0.31379452	0.23353381	0.741813	-0.4154759	-0.42665178	-0.03739535	-0.16486028	-0.2320721	-0.039581746	-0.49390167	0.64940435	-0.11439325	0.124462254	-0.16665234	0.78198844	0.52938914	0.68924797	0.10982543	-0.55471796	-0.6453638	-0.4535824	-0.9597325	-0.18859197	0.015486063	2
50	java.awt.FontFormatException	-0.18951873	-0.04579119	0.012830956	0.047352597	-0.35369983	-0.5442202	0.49086514	0.23082183	-0.021136655	0.36087057	-0.0112841595	0.04071645	-0.08277054	-0.6326067	-0.28066027	-0.123603225	0.094789796	0.18334638	0.031698897	0.16829677	0.13316445	0.6176272	0.7278533	-0.09136618	-0.2637485	-0.19797982	-0.2598622	0.16478802	0.43495715	-0.18831454	-0.15766807	0.07803543	2
51	java.awt.FontMetrics	-0.1724004	-0.23956002	0.6268739	-0.16443224	-0.087062925	-0.04296046	0.2676285	-0.08613203	-0.11938793	-0.10150727	0.34479952	-0.5744843	-0.48350102	-0.014571538	-0.38968268	0.05551528	0.19936855	-0.47924373	0.44263494	0.05174267	0.13349272	0.013885962	0.7747648	0.639227	0.5305539	0.111816704	-0.99204105	-0.7783083	-0.16116278	-0.53354615	-0.4169832	-0.10693634	2
52	java.awt.Frame	-0.01325922	-0.13524853	0.3520362	-0.17666441	0.45930758	0.019943599	0.41731545	-0.059364356	-0.38127294	-0.16049068	0.12462175	-0.3397872	-0.2934191	-0.5583878	-0.2419475	-0.18787771	0.13401878	0.39055508	0.5676567	0.36262977	0.39733437	-0.31077027	0.46165073	0.3569231	0.4438144	0.65686005	-0.49739492	-0.31547916	0.27543402	-0.9360108	-0.6635302	0.00085362804	2
53	java.awt.GradientPaint	0.12380217	-0.025212985	-0.15381303	-0.027459124	0.038663577	-0.2521078	0.57251954	0.067608185	-0.20460296	-0.39869642	0.031960204	0.1567165	-0.38915056	0.046922572	0.30618024	0.21802753	1.0272604	-0.04818328	0.4493197	0.09001114	0.080522776	0.78992844	0.9051473	0.35040995	0.23345344	0.0138073405	-0.542516	-0.28325734	-0.652326	-0.42757544	0.195018	0.08299441	2
54	java.awt.GradientPaintContext	0.33814785	-0.21887492	-0.09825812	-0.06457066	0.06682162	0.043916438	0.6761677	-0.027683157	-0.1414987	-0.17420428	0.11580931	0.31106764	-0.09611188	0.19683291	-0.06560328	0.14267348	0.9125823	0.15380275	0.3855465	-0.15453544	0.037619602	0.90485436	0.76858926	0.34171677	0.40251127	-0.007825474	-0.44256768	-0.096054375	-0.779945	-0.39524615	-0.06435538	-0.19772157	2
55	java.awt.Graphics	-0.26314324	0.50983024	0.66711414	-0.32485613	0.38372353	-0.17984955	0.32859915	-0.043781828	-0.08012831	-0.30417967	0.33634463	-0.763328	-0.63908625	-0.026774751	-0.34765512	0.44392976	0.32915157	-0.5542758	0.32026288	0.05049588	0.26847816	0.020635558	0.8772753	0.30430067	0.19924611	0.078049056	-0.6889887	-0.5820614	-0.03832241	-0.75347406	-0.4317138	-0.19187935	2
56	java.awt.Graphics2D	-0.19760592	0.17976992	0.2322317	-0.2615142	0.48895052	-0.65582854	0.834447	-0.17021473	-0.61672765	-0.18627124	0.54596174	0.052977324	-0.51283187	0.19211343	-0.51031685	0.49642903	0.5398927	-0.37340802	0.17755614	0.30169675	-0.060070045	-0.06586055	0.8628777	0.5164788	0.6218451	-0.13206036	-0.6172532	-0.20008442	-0.8745019	-0.25940368	0.3372046	0.4584582	2
57	java.awt.GraphicsCallback	-0.13111782	0.24340981	0.40486515	0.21233974	0.28496695	-0.22299147	0.25260496	0.021175629	-0.2435006	-0.6602033	0.2122183	-0.3131168	-0.3719464	0.0040271133	-0.06335389	0.4747304	0.11961565	-0.45169953	0.15790597	0.08103225	0.34715745	0.12247594	0.69364524	0.15729752	-0.45233503	0.024328256	-0.5229103	-0.08766773	-0.17957631	-0.5891877	-0.069259964	0.21563666	2
58	java.awt.GraphicsConfigTemplate	0.5574626	0.41482708	0.3644679	0.31372952	0.3184172	-0.04453294	0.037256356	0.16165698	-0.41766056	0.01885534	0.7205172	-0.17336632	-0.045988865	0.05382497	-0.23365302	-0.0074309353	-0.21044116	-0.005986187	-0.32407853	-0.08365685	-0.17806055	0.35746664	0.7338226	0.44237396	0.5696638	0.24828301	-0.49373502	0.41165036	0.039869566	-0.09583696	-0.118508406	0.03439391	2
59	java.awt.GraphicsConfiguration	0.25568107	0.38144055	0.62040484	-0.25320154	0.32986405	0.030348653	0.38805008	-0.34467915	-0.13683072	-0.13323879	0.58817583	-0.5039923	-0.47051555	0.014230264	-0.20321837	0.064590134	0.2478698	-0.013598417	0.22789437	0.06267447	0.012597152	0.21708153	0.73500544	0.5488266	0.8309183	0.2623001	-0.94836015	-0.464697	-0.1634352	-0.5741598	-0.48884654	-0.06633763	2
60	java.awt.GraphicsDevice	0.8725542	0.78928196	0.6461316	-0.14788668	0.35096842	0.25375962	0.43762037	-0.04904372	-0.253132	0.18617202	0.7119447	0.31807327	-0.13102745	0.048103288	-0.16822176	0.111065984	-0.2283283	-0.12657964	-0.38005102	0.06919798	-0.19464926	0.28533483	0.9270973	0.10629839	0.76301694	0.52602863	-0.82164896	0.45449546	-0.07874843	-0.23045121	-0.53232634	0.34272105	2
