mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Marjan Pivka	-0.04877436	-0.5632297	0.8894214	-0.96623254	-1.4047015	-0.7465317	0.65215635	-0.10879963	-0.7627684	-0.39299446	-0.16344072	-0.59617645	-0.008433798	-1.0795563	-0.44342813	0.5831166	-1.7143612	0.11952572	0.7808723	2.00194	1.7853758	0.49773592	-0.44431695	-1.0029025	-0.925722	1.6981775	-0.7934043	2.2642944	-0.86553687	-0.6521946	1.0859177	-0.20823355	5
12	Jože Zupančič	0.6297494	-0.7847295	-0.38196644	-0.7603635	-0.77233344	-0.011624742	0.4210892	-0.5330623	-0.5079098	-0.2132066	0.34211835	-0.601313	1.5878524	-0.41913843	0.33788574	1.0054725	-0.53618366	0.44360837	-0.06452322	-0.41367823	0.54705334	0.061166212	0.015035714	0.3135257	1.0884145	0.36480215	-0.55179745	0.8841382	-0.04082768	-0.49104998	0.48136038	-0.6079854	5
13	Zvonimir Jamšek	-0.013432108	-0.004394643	-0.0087704435	0.010245822	0.025366545	0.020333663	0.025993787	-0.015988834	0.01667276	0.028891355	0.005047545	-0.001876153	0.0026660636	0.014950477	-0.023017004	-0.00010185689	0.020953856	-0.0113692805	-0.0029122457	0.0040754005	0.0024286732	0.007885084	-0.020614095	0.029050097	0.0024636239	-0.0007895157	-0.0126791	0.021592647	0.015512571	0.030632608	-0.018623665	0.018187046	3
14	Marjan Krisper	-0.15198995	-0.2755982	-0.20452127	0.2011376	-0.33333	-0.12202504	0.626756	-0.22132741	-0.23424019	-0.84225607	0.07977536	-0.4171247	0.13238087	-0.24627434	-0.5978079	0.29639995	0.27174655	0.5475904	-0.15863189	0.24136914	-0.76293015	0.62015635	0.37822375	0.5014909	0.5371487	-0.41167957	0.08984192	0.26661313	-0.16649061	-0.9570441	0.52441436	-0.19984926	5
15	Boris Sobočan	2.5056303e-05	0.0076639354	-0.02034016	0.011193305	-0.015343875	-0.01969248	0.03035856	0.026693963	-0.019965902	0.0060891733	-0.0052334443	-0.0139288455	0.014637321	0.025110826	-0.010294855	0.00859037	-0.019647233	0.028442867	0.0085942	-0.001232259	0.013294674	0.01258488	-0.010486364	-0.0036481693	-0.02196832	-0.012020573	-0.019497097	0.012625791	-0.0052844062	-0.015577212	-0.028172687	0.00040270388	1
16	Boris Glavič	1.115446	-0.9580041	0.9101175	-1.3111622	-0.56168073	-0.7846333	-0.20928136	-0.3957245	0.4083878	0.2283223	0.029651605	-0.27302933	0.43121275	0.2983193	-0.931112	0.88775134	-0.79823583	-0.088970035	0.078180045	1.4027678	0.23832355	1.0159007	0.8066135	-0.11769454	0.4149328	-0.81784904	0.42167014	1.627755	-0.20126392	0.42928824	0.65955675	-0.46920767	5
17	Zmago Brezočnik	0.23604907	-0.29841948	0.3421962	-0.48723534	-0.68319637	-0.14977202	0.40150112	-0.44960475	0.80207604	-0.008282302	0.58042043	-0.21763799	-0.836399	0.5566329	0.9597631	1.2447395	0.2939278	0.13623942	-0.10017532	-0.021794317	0.18996602	0.90228313	-0.27792025	-0.21384262	0.4988444	0.37709907	-0.390005	0.6929783	-0.08369482	-1.6074276	1.360957	0.09119524	1
18	Zoran Radalj	0.025728181	0.010914288	-0.014929585	-0.008746989	-0.006919071	-0.0032658055	-0.031160437	0.020764038	0.006829925	-0.00073829293	-0.026335917	0.026026167	0.02680371	-0.02993948	-0.0058057904	0.02329845	-0.0014530271	0.007356398	-0.029176913	0.020066343	-0.004825622	-0.011785753	-0.022678979	0.010868952	-0.023792423	0.01698035	0.014732406	0.028217636	0.02067037	0.031078994	0.017471999	-0.005128108	7
19	John Shawe-Taylor	-0.018316053	-0.016035996	0.018335804	0.00367634	-0.004801072	-0.010515876	-0.018266872	0.022858217	-0.009976596	-0.01731395	0.01001706	0.010672994	0.024010941	-0.01182583	0.022773981	0.021976061	0.011169136	-0.027730457	-0.014334224	0.01611077	-0.0012567416	0.010787576	-0.026216745	0.023719758	0.010224067	-0.030131698	0.02600468	-0.009387605	0.026367083	-0.024575725	0.00860621	0.015186511	5
20	Rafael Črv	0.015628703	-0.012900382	0.004538603	0.0062445775	0.019678906	0.02796042	-0.0061325133	-0.018515095	4.156679e-05	-0.014788695	0.005688004	0.0041615516	-0.00780008	-0.025274836	-0.019881025	-0.025293633	-0.010887809	-0.02397921	-0.015123799	0.027595684	-0.00475432	0.02642683	-0.019369297	0.029202111	0.029946074	-0.005561888	0.021444857	-0.02259139	-0.025677808	0.010573022	0.014414094	-0.007854961	5
21	Mirko Vintar	0.07005538	0.07681901	-0.007585669	-0.045428023	0.4583837	-0.54560655	0.19981173	-0.5817213	-0.16118355	-0.4251259	-0.5557572	-0.5630304	0.6869276	-0.38628262	-0.59254706	-0.15930383	-0.8064718	1.2669023	0.43530315	-0.1250703	-0.17280944	1.5662628	0.105417676	-0.059809513	0.6046996	0.43895838	-0.13217004	1.051483	-0.16139394	-0.079886355	1.0665437	-0.10522023	5
22	Saša Divjak	0.961546	-0.59729683	0.47447002	-1.110138	-0.694535	-0.9687677	0.20373257	-1.1565336	-0.16211239	-0.13553114	0.032102603	-0.3968517	0.9284026	-0.13894513	-0.41726798	0.981862	-0.32597277	0.2824061	-0.067083284	0.4411978	-0.011026787	0.31976965	0.15319614	0.57474136	-0.3410852	-0.71616054	0.17678608	1.5463796	-0.1602288	0.13266599	0.49685922	-0.77976114	3
23	Andrej Dobnikar	0.3212188	-0.54849833	-0.9096089	0.052520182	0.03807577	0.13783951	0.05147918	0.11665237	0.59567434	0.3277773	0.7513169	-0.29398102	0.09555795	-0.95737034	-0.38116726	0.66111654	-0.2607886	-0.60558856	-0.7363634	0.58288425	0.26973137	0.73978996	0.96703833	-0.03598038	0.34589145	1.021923	0.24701902	1.1215845	-0.27691242	-0.55369884	0.44021684	0.784568	7
24	Ivan Bratko	0.43170664	-0.7035591	-0.51461047	0.4462617	0.30096647	-0.72667783	-0.7990504	0.05967841	-0.3427152	-0.3960241	0.26998243	-0.18404925	0.3231341	-0.19533554	-0.38324547	0.43166488	-0.25216645	0.56203145	-0.56437343	0.08080463	-0.45264	0.65125424	0.17043404	-0.2660809	0.5430481	-0.090093076	-0.09139132	1.2147365	-0.20203194	-0.36171946	0.51789916	-0.39518604	7
25	Veselko Guštin	-0.06583935	0.031557497	-0.76574796	0.56975806	-0.28436008	0.5645852	0.34765458	-0.3596093	0.067712896	0.03770123	0.6376256	-0.0640419	0.21896614	-0.15000425	0.25320724	1.0872908	-0.26908886	-0.5835923	-0.7759561	0.4168485	1.0895458	1.3442203	1.0662162	0.5408067	0.42179528	0.66194373	0.31383786	0.38146013	-0.80651575	-0.6425265	1.1795295	1.051649	1
26	Vid Mikulič	-0.021143362	-0.022613749	-0.019898973	-0.01144819	0.030794121	0.0022269785	-0.004030809	-0.0006623715	0.0068758726	0.010279864	0.0017697737	-0.021557778	-0.019932382	0.007702127	0.007222183	0.010239914	0.021487117	0.00684157	-0.009414643	-0.009846456	0.0069914535	0.02803927	-0.009530321	-0.025076427	0.019365348	0.01605577	-0.017775245	-0.005545102	0.0258753	0.024142057	0.0016705692	-0.022246234	5
27	Mitja Lasič	-0.097940475	-0.7856175	-0.49597633	0.17805289	-0.4901841	0.15212081	0.6377752	0.33924836	-0.49907896	-0.6007722	0.10561009	-1.021939	0.7950493	1.0076215	-0.38146952	0.3899927	-0.18844467	0.17592856	0.17265747	0.5112155	-0.28541905	1.4509295	-0.027855158	0.5464004	-0.34636086	-0.08998772	-1.5637562	1.0302466	-0.45273355	-0.2869272	0.2224394	-0.23112576	1
28	Dušan Peček	0.8388378	-0.6052484	-0.078397445	0.617849	0.69108677	-0.6166992	1.1473253	0.11061325	0.12124508	-0.77143025	-0.40577835	-0.5826158	0.4819149	0.5549038	-0.085295975	0.7977597	-0.30192375	0.2940812	-0.19153936	0.9503183	0.6303784	0.9607102	-0.09294416	-0.27692884	-0.006113871	1.1161282	-0.8252837	0.39060163	-0.062224388	0.43587318	0.9916697	0.24883682	0
29	Viktor Vaupot	-0.780439	-0.1524669	0.1449637	0.1145494	-0.33824348	-0.263402	0.81830263	0.45645013	-0.16441722	0.4585184	0.32369033	-0.6825498	-0.06266837	0.58931375	0.8127443	0.7750591	-0.43722337	0.58360094	-0.090413414	0.7852197	0.32640463	0.6599621	-0.31584993	0.8033938	0.48543563	-0.03727296	-1.3378974	1.0366507	-0.54781497	-0.90323025	0.3623929	-0.7557342	7
30	Marko Bohanec	0.08182235	-0.22291021	-0.21399227	-0.14246143	0.40142536	-0.3658757	-0.14602122	-0.34471756	-0.67065895	-0.4731471	-0.3813939	-0.11682428	0.8108382	-0.35727802	-0.5874165	0.2110524	-0.18702981	0.49411651	-0.106453665	-0.19188637	0.08830113	1.2039696	0.07061848	0.20222469	0.28188244	0.2493492	0.08304602	0.88021976	-0.13501541	-0.13466023	0.6637712	-0.6778327	0
31	Marjan Špegel	-0.15785252	-0.37480715	-0.3985578	0.30870253	-0.03463667	-0.08716633	0.5416207	0.24557765	-0.23742463	0.23948571	0.02832669	-1.0050466	0.84748274	1.0963979	-0.2163662	0.21519339	-0.31110668	0.25018635	0.122690246	0.9337698	0.43325624	1.4364778	-0.31230676	0.5448387	-0.13961601	0.05293528	-1.4069293	0.8062573	-0.5474021	-0.286653	0.2697153	-0.26544926	1
32	Peter Tancig	0.39411882	-0.5608839	0.14738803	0.5722745	0.33079237	-0.048051458	-0.59911203	0.68462014	-0.16934384	-0.13588527	0.36653918	-0.7713229	0.8240584	-0.4306409	-1.1056361	0.09131244	-0.5551004	0.19590674	-0.75297004	0.22389242	0.13758141	0.7051571	-0.30464277	-0.50023997	0.83726305	0.45785582	-0.49676052	1.3703736	-0.5316609	-0.85527277	0.5465526	-0.3714919	5
33	Bruno Stiglic	-0.7343767	-0.045756325	0.40724358	-0.84180623	-0.35824832	-0.26436907	0.7709966	0.2537943	-0.21145964	-0.12502727	0.16256675	-0.2909084	-0.38668108	0.04178889	0.4757548	0.5309058	0.61027527	0.7061507	-0.1586003	0.66009164	0.26371244	0.31419283	0.060329974	0.023944136	0.51347625	0.16672407	-0.31070292	1.2831206	-0.16330425	-1.3201779	0.54371065	0.039628446	5
34	Viljem Žumer	-0.16983359	-0.070931025	0.65802395	0.12378197	-0.23610148	-0.14925995	0.55851495	0.025611158	-0.008265902	-0.33792368	0.09887665	0.44939047	-0.59460723	-0.16195302	0.62006694	1.31165	0.24511588	0.054377355	-0.69598204	0.6746422	0.2810092	0.624246	0.119725324	-0.072384454	0.55931526	0.37782726	-0.73144126	0.7808774	0.012256927	-1.4945048	0.41888958	0.41784993	1
35	Ivan Vezočnik	-0.81778264	-0.11067426	0.25145647	-0.017098298	-0.41607836	0.23948297	1.0950887	-0.1727303	-0.48955333	-0.35951793	0.026586091	-0.8203179	-0.3623384	-0.67640334	-0.18838848	0.78476095	0.24170889	0.14022398	-0.11168569	0.47524446	-0.58667445	0.62719625	-0.21543348	0.12649228	0.19063462	-0.24790482	0.39134812	0.7238621	-0.13192387	-0.7276834	0.81938183	0.07324966	0
36	Viljan Mahnič	-0.6060871	-0.22833599	-0.6610306	-0.58125037	0.19459921	0.034808043	0.0237365	-0.09794941	-0.1094203	-0.54481983	0.15438733	-0.13553986	0.52927154	-0.4030975	-0.645824	1.0970416	0.09639971	-0.5714412	-0.69000334	0.323693	-0.23692498	0.28041297	0.46382242	0.19347233	0.38794473	-0.43605882	-0.31721643	0.90240824	0.22618958	-0.85730976	0.3734888	-0.6661249	3
37	Igor Mozetič	0.098828666	-0.6060891	0.011251996	0.14681391	0.515756	-0.3908155	-0.14506842	-0.19281743	-0.22959928	0.0871625	0.874263	-0.13662313	1.4257168	-0.15140559	0.16053611	-0.553357	-0.15064135	0.028940687	-0.0027566736	0.6349085	-0.41129345	1.1058024	0.26897177	0.034614503	-0.07701413	0.17631985	-0.42788476	0.69825435	-0.25144708	0.05679563	0.83701986	-0.6254668	0
38	Saša Prešern	0.7843527	-0.8762211	-0.07109602	0.81905967	0.72210735	-0.7996186	1.2263736	0.052980598	0.49326253	-0.76685727	-0.59084636	-0.62629735	0.49356365	0.8288086	0.14879832	1.1665008	-0.37594345	0.2643377	-0.03199642	1.1482848	0.55405706	1.2159616	-0.11989395	-0.32401586	-0.25103945	1.5444934	-1.0649451	0.65876013	-0.14423496	0.32510668	1.2038555	0.07876959	1
39	Franc Jager	0.97218037	-0.7598277	0.9618861	-1.142842	-0.40081078	-0.7939151	-0.51990134	-0.4491209	0.29760915	0.011516318	0.20116968	0.0005345079	0.4947844	0.14033289	-1.2929041	0.86891055	-0.6011094	0.12898988	-0.15061702	1.2765733	0.0697797	0.55172527	0.6899026	-0.06403187	0.30674914	-0.5464016	0.011233065	1.4426917	-0.19011444	0.5061065	0.8213683	-0.59737366	3
40	Peter Reinhardt	0.21367024	-0.83800864	-0.36896214	0.22886376	-0.5109413	-0.10853275	0.5227506	0.21890013	-0.4484563	-0.23967338	0.18522386	-0.91742647	0.75109583	0.7925696	-0.39456123	0.07029837	-0.05740641	0.051324245	0.19795369	0.70229656	0.0134435585	1.6313869	-0.30353606	0.5256475	-0.34067336	0.01696289	-1.4054006	0.5397429	-0.58019197	-0.3704955	0.26441893	-0.39228162	1
41	Tone Vidmar	-0.3077024	-0.75272995	-0.5543331	0.1276651	0.15473656	0.12521814	0.13429417	-0.7650202	0.5730968	-0.16491869	0.688579	0.40031236	-0.17563476	0.114632994	-0.055723235	1.0306487	-1.0004532	-0.48771414	-0.7318631	1.3775615	-0.012953147	0.491431	1.3843426	-0.52747506	0.1622402	1.143736	0.4195658	1.6994495	0.45979217	-0.25542113	1.1268218	0.15651138	1
42	Senta Šetinc	-0.0016164556	-0.0030315518	0.016725361	-0.009950757	0.017652437	-0.0018412694	0.003928058	0.007597327	0.0006519109	0.020290583	0.02287262	0.005830258	0.01067616	0.015111461	0.019016594	-0.0062287673	-0.0014833659	0.00492841	-0.018389001	0.025641434	-0.0094050765	-0.0015204623	-0.00061142445	-0.021177493	0.024081618	0.016856827	0.016912736	0.004673332	0.0129889995	-0.012328193	0.009568527	-0.01863458	5
43	Peter Kokol	-0.634351	0.0776493	-0.110302575	-0.5908862	-0.26014242	-0.032302707	0.6325406	-0.20777425	0.009367577	0.36697942	0.24364235	-0.07130419	-0.37771556	0.19748516	0.43289602	1.1743305	0.29507545	0.65490466	-0.15521882	0.44187924	-0.11728209	0.9917856	0.1972835	0.10081997	0.42795378	0.050158903	-0.34390926	0.72811794	-0.2428351	-1.4125806	0.1904806	-0.5146871	0
44	Nikola Guid	0.16984382	-0.23412473	0.6235302	0.42493528	0.027140217	-0.40316445	0.5510234	-0.7629971	-0.08960279	-0.07445021	0.5060812	0.63342124	-0.09299826	0.4720378	0.5509098	0.855556	0.65122736	0.015534661	-0.4179797	0.98009956	1.0461475	0.89999956	-0.53723943	-0.8571604	-0.34155476	-0.10078352	-0.8463941	0.959582	-0.14170593	-1.3205786	0.31408766	0.23538251	3
45	Igor Škraba	-0.21839455	-0.46318856	-0.7473365	0.9395416	-0.036925033	0.52976596	0.75241846	-0.16347907	-0.83962613	-1.3186526	0.23572765	-0.6103611	0.2326139	-0.5396164	-0.24696739	0.6357017	-0.08630745	0.38356426	0.21911499	0.78180754	0.86028755	1.1719815	1.4435301	0.87255526	0.15980883	-0.09949383	-0.014325022	0.17625378	0.07508185	-0.74330884	0.8611636	0.42136955	1
46	Tomaž Mohorič	-0.3847219	-0.64194614	0.37243307	0.5181934	-0.039526884	0.19563557	0.7404583	-0.091582485	-0.52436674	-0.89876187	0.28933582	-0.48117036	0.5696966	-0.108975366	-0.8830527	0.02266028	0.40830627	0.16829656	-0.44151554	1.1982292	0.1059387	1.2200832	-0.20309843	0.65968156	0.052552145	0.026281515	-0.3016478	-0.027888633	0.084778674	-0.43858427	-0.024252756	-0.37844208	5
47	Eva Klemenčič	0.15092519	-0.6658333	0.21756025	0.15474114	0.97708154	-0.32532918	0.08657363	-0.3852672	0.21801297	-0.13350469	-0.4859996	-0.32638574	0.91652215	-0.16395815	-0.3693744	0.021678535	-0.38630897	1.0635647	0.22476645	0.28239036	-0.2445689	1.3076262	-0.038648915	-0.4871819	0.58082414	0.21352571	-0.54025793	0.79226816	-0.51188254	0.15193251	0.918892	0.26509473	5
48	Jure Dimec	0.2534656	-0.652055	-0.16427258	-0.21285872	0.31656668	-0.21014798	0.45090762	0.0976295	-0.53556925	-0.3411327	-0.43211278	-1.2357396	0.4975186	-0.047086645	-0.51543343	0.45518082	-0.18400536	0.111750156	0.16765343	-0.11030174	-0.6278618	0.894956	0.20330502	0.3904123	0.94432485	-0.27116328	-0.58285	0.61862737	-0.101994835	-0.04104456	0.46785823	-0.061691966	5
49	Bojan Novak	-0.6237143	0.054714564	0.22291833	-0.4446743	-0.21721077	-0.22314727	1.0182599	0.053816017	-0.1754739	-0.11373167	0.115060754	0.27012154	-0.2924984	-0.13604815	0.3998091	0.7967916	0.5108314	0.049876604	-0.103845656	0.8399084	0.46795917	0.42450538	0.33141693	-0.016995326	0.655594	-0.013104958	-0.23378439	0.9239787	0.16537273	-1.1786025	0.61161923	-0.36328882	5
50	Alojz Urbajs	0.6753204	-1.0423963	1.4348931	-0.53301966	-1.5836064	-0.5121802	0.41274816	-0.5229737	-0.5232608	-0.9267628	0.85766095	-1.1427774	0.83623517	0.6881601	-0.17170249	0.39888272	-1.2097961	1.6466029	0.06401997	1.5326425	1.3656694	1.0384383	-0.7094825	-1.5798792	0.9333371	-0.13997008	-0.0813391	0.75977075	-0.009476884	-0.3226051	1.3160261	1.0604115	5
51	Branko Zebec	0.4487069	-0.92942685	1.5350822	-0.629921	-1.389624	-0.25430712	0.40042785	-0.21308799	-0.2700994	-0.83932614	0.99953985	-1.1817292	0.5480117	0.70273495	-0.41773012	0.37736446	-1.0130652	1.6827861	-0.04430609	1.1583265	1.4807827	1.2471296	-0.43079406	-1.5112802	0.7761827	0.13152693	-0.03782744	0.8846127	-0.18764262	-0.19448143	1.090922	0.915645	0
52	Igor Kononenko	0.0042002196	-0.7279627	-0.6674819	0.22945905	-0.18415499	-0.27347642	-0.1367362	-0.20019518	0.42475536	-0.50210124	0.60804725	0.058729533	1.0564663	-0.6172255	-0.38242653	0.24599616	-0.56178176	0.22859967	-0.7167254	0.49889016	-0.63062304	1.0134856	0.67181873	-0.39381877	-0.18909654	0.05328319	0.29558185	0.5363399	-0.186738	-0.2505408	0.58483505	0.1053554	7
53	Slavko Mavrič	0.4367285	-0.3377025	-0.53373253	0.8391559	0.77665675	-0.27653936	0.67696047	-0.22062822	-0.21934244	-0.6360308	-0.10357054	-0.8335778	0.22613329	0.25164175	-0.2807941	0.19765666	0.057689626	0.40093127	0.56331664	1.1487228	0.5720032	0.81105405	0.6234471	0.18035987	-0.3856263	0.21952897	-0.9925772	1.0191622	0.07741791	0.4366914	1.1001757	0.116261505	7
54	Jana Bradač	-0.14636448	-1.5881306	0.49765626	0.05733988	-1.2644045	-0.46775332	-0.64394677	0.2369463	-1.8097773	1.8204008	0.5984242	-1.5170113	-0.2985544	-0.6539772	-0.051612705	1.257237	-1.1775784	1.0454365	-0.20323913	2.2001128	1.569205	1.7895532	-0.28743878	-0.6503034	0.037727773	-0.04807382	0.35460365	1.5958512	-0.4001274	-0.3283188	0.9643698	-0.09637871	5
55	Tatjana Zrimec	-0.24806413	-0.6415924	-0.46089676	0.15942515	-0.55028886	0.27404973	-0.36312342	-0.14164297	-0.021155244	-0.53942347	0.29234913	-0.44934958	0.758809	-0.19809096	-0.021071184	0.36478242	-0.21949519	0.11749508	-0.37749574	1.0491595	-1.0473018	1.265495	0.55752873	-0.07873169	0.5567646	-0.1260178	0.8089341	0.52703863	0.19606163	-0.02406826	0.36345732	-0.23345412	0
56	Tanja Urbančič	0.9401476	-0.5166065	-0.009776826	0.20898475	0.67114496	-0.42054906	0.12811668	0.13377012	0.24663681	0.3406451	0.015078217	0.14987965	0.18937348	-0.4661815	-0.59671265	0.37407452	-0.14188944	0.32890603	0.17978805	0.06721012	-0.06206649	1.3038132	0.09091222	-0.17714132	0.3217558	0.07674211	-0.42709246	0.6722797	-0.016407868	-0.21760419	0.9490194	-0.70639586	7
57	Davor Bonačić	-0.09101268	0.01937687	0.41506693	-0.7673143	-0.90788245	-0.09786135	1.3376051	0.502765	-0.33378828	-0.14676492	-0.018984063	-0.7513452	-0.16668405	-0.021180985	0.49175054	0.674734	0.43160656	0.115708925	0.2609219	1.0500796	-0.03167994	0.3237505	-0.11262017	-0.03696275	0.7489269	0.4666943	-0.09802301	0.9975585	0.298778	-1.4196332	0.7233445	0.05814974	5
58	Elizabeta Kmecl	-0.23977081	-1.5917736	0.3729655	0.14290778	-1.2677538	-0.4910856	-0.61908895	0.16438699	-1.7982336	1.8118647	0.62592596	-1.526121	-0.27707154	-0.61120296	0.023995701	1.2003585	-1.2386451	0.8816865	-0.09135327	2.17344	1.622463	1.7540898	-0.35333362	-0.6788693	0.08656214	-0.025494087	0.37724125	1.6839482	-0.31922898	-0.3734132	0.93425363	-0.18936692	5
59	Borut Robič	0.9193942	-0.58002526	-0.7182227	0.34045514	0.4143169	-0.09656666	0.55289847	-0.11438846	0.4324852	-0.98925316	-0.3203202	-0.72445893	0.17990237	0.3058109	0.030070173	0.9536255	0.18920907	0.21716517	0.026028542	0.8542311	0.56863374	1.392008	0.50777346	0.040186547	-0.28101978	0.61312956	-1.1750691	0.5366114	-0.072359696	0.57900727	0.425445	0.43483907	3
60	Petar Brajak	0.3874672	-0.23286904	0.2897093	-0.60014004	0.72681737	-0.39026204	0.6012071	0.17759374	-0.3566923	-0.23033033	0.39717656	-1.0080317	0.3238467	-0.2850619	0.40246552	0.28217635	0.39074782	0.13767229	-0.41134435	1.6154464	-0.42974544	0.15441489	0.36216173	0.1320835	0.3318092	0.3486085	0.8275454	0.17407489	-0.92815596	-0.75478536	0.87246007	-0.14362866	0
61	Janez Benkovič	0.29250714	-0.2696277	0.4587557	-0.15722822	-0.049471766	-0.9154535	-0.12869453	-0.84847254	-0.6116248	-1.0141168	-0.13254723	0.013858394	0.89901125	-0.119621694	-0.39163792	0.786743	-0.5621171	0.04485506	-0.093558446	-0.7059906	0.2767446	0.9363988	-0.20836009	0.6034831	0.20565549	0.05771869	0.15803553	1.1055835	0.13033785	-0.4859492	0.977413	-0.49858278	7
