mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Marjan Pivka	1.1254187	-0.6252784	-0.3231216	-0.27704808	0.69371325	-0.61048394	0.1113978	0.32748127	-0.51244986	0.08957271	0.5793617	-1.8479275	0.21957286	-0.7361215	-0.026938193	0.4207646	0.51889116	-0.9443766	1.4927453	-0.20962577	1.1535469	0.9075335	0.28384307	-0.70067555	-0.37009338	0.29255083	-0.66132456	0.70630336	-0.14757751	0.5999742	0.611118	-0.4024848	5
12	Jože Zupančič	-0.22984721	0.4968618	-0.59347993	0.49042007	0.92884517	-0.5957462	0.24885568	0.6402256	-0.6733413	0.6615599	0.11748356	-1.4847196	-0.3595096	-0.7670687	0.27417564	0.08136171	0.4964035	0.18274671	0.576914	-0.79257405	0.582008	0.80760854	-0.23880413	-0.52109087	-0.54022455	0.026214419	-0.117517754	0.73525286	1.102083	0.7240384	0.21790436	0.120517604	5
13	Zvonimir Jamšek	-0.0074951462	0.02463935	-0.020928852	0.013941668	-0.004094515	-0.005341269	-0.0038100593	0.005847089	-0.0090547465	0.017690182	0.017376766	-0.01002809	-0.0040880367	0.016992334	0.030147355	-0.0065054595	0.028583586	-0.023660783	0.02245294	1.3962388e-05	0.0139068365	0.028327197	-0.011301462	0.012814429	-0.026240159	0.009880882	-0.0114829615	-0.021918025	-0.014477324	-0.0034434684	0.028979432	-0.0154778585	3
14	Marjan Krisper	0.21899372	0.25769514	-0.58397377	-0.08275994	0.16456679	0.09096156	0.6501728	0.39608824	-0.10848929	-0.4220154	0.3542645	-0.471198	0.26829785	0.27540192	0.54235333	-0.3466778	-0.1279428	-0.043051828	-0.049267933	0.10599206	0.514768	0.84232074	0.2539607	-0.4901433	-0.6565936	0.41945565	-0.38511673	0.82409734	-0.43332443	0.6579179	0.12524627	-0.3614243	5
15	Boris Sobočan	-0.026095755	-0.019638933	0.008892287	-0.005559396	0.0053520426	-0.016855776	-0.001720529	0.00713291	-0.021288432	-0.0005084388	0.01690964	-0.029227745	0.027855955	-0.027241781	0.023585092	-0.020029422	-0.02013031	0.0022867061	-0.024980292	0.023630526	-0.030174367	-0.02588743	-0.01813322	-0.0055087917	0.0024626143	-0.004206173	0.02700581	0.009495843	-0.012508113	-0.008384503	-0.006535601	-0.0011804178	1
16	Boris Glavič	0.7516471	-0.03447379	-0.5766225	-0.27868223	-0.2918148	-0.5450453	0.21131738	1.2919108	-0.72491574	0.65400296	1.0785826	-0.9080172	0.37134153	0.1596707	-0.95205116	1.6814806	1.0203713	-0.04399077	1.3022166	-0.81375307	1.2082496	-0.15024951	0.22869776	-1.0237526	-0.63178784	-0.71231306	-0.5047388	0.49393272	0.37846524	0.006328523	0.18763548	0.8035656	5
17	Zmago Brezočnik	0.7828266	-0.75756675	-1.3162941	-0.10759554	-0.13911879	-0.46921068	-0.5993622	0.50947505	-0.7007607	0.5292721	-0.07546652	-0.86966395	0.43086973	-0.8948484	0.06366168	0.545127	0.9002521	0.2284852	1.0179752	0.09966946	0.24683174	0.7332789	-0.05869126	0.51211685	-0.5137341	-0.2903229	-0.7176843	-0.14853711	-0.7099333	0.5070471	0.83386046	-0.6639265	1
18	Zoran Radalj	-0.015902348	0.008387566	0.012730535	-0.021444645	-0.02859855	0.028010674	-0.018424224	-0.022057261	-0.028239958	-0.022429608	-0.014243726	-0.004355587	0.007813379	-0.00073520467	-0.011401262	0.0014327392	-0.028566118	0.009695865	0.009212658	0.022115443	-0.020835452	0.030128345	-0.016936295	-0.0032746233	0.016099162	-0.0025850832	-0.015772264	-0.01661589	0.013551395	0.012413774	0.0084795095	0.0008568093	7
19	John Shawe-Taylor	0.016193494	0.01309735	0.007769849	-0.0008099079	-0.031134516	0.010051273	0.027369924	-0.0018928759	-0.00833901	0.0077372193	-0.008466896	-0.023823168	0.013878774	0.017450579	-0.014451399	0.003215544	-0.0034415908	-0.018560845	-0.0023661554	-0.0039647855	-0.022903066	0.017327119	0.018688515	-0.0030818582	0.0076132864	0.008219749	-0.020105004	-0.023967575	0.012559019	-0.01126194	0.005337972	-0.0011591464	5
20	Rafael Črv	2.5056303e-05	0.007663939	-0.02034016	0.011193305	-0.015343871	-0.01969248	0.030358564	0.026693966	-0.019965902	0.0060891733	-0.0052334405	-0.0139288455	0.014637325	0.025110826	-0.010294855	0.00859037	-0.019647233	0.02844287	0.008594204	-0.0012322553	0.013294678	0.012584884	-0.010486364	-0.0036481693	-0.02196832	-0.012020569	-0.019497097	0.012625795	-0.0052844025	-0.015577212	-0.028172683	0.00040270388	5
21	Mirko Vintar	0.19209869	0.43901232	0.65804	0.9111441	0.38439083	-0.6475873	0.7622006	-0.04307859	-0.4612248	0.3930872	0.53723747	-0.7404681	0.7867969	-0.93748003	-0.31821537	0.5347986	0.15091434	0.2378195	0.10129352	0.0683695	1.1295915	0.65508217	0.4102643	-0.8210074	-0.5454456	0.37372357	-1.2297131	0.3958292	-0.25241813	0.3857125	-0.114062	-0.101715036	5
22	Saša Divjak	0.38302073	0.18822597	-0.9218086	-0.27487496	-0.002779554	-0.6802525	0.22861183	0.37674698	-0.40201262	0.3710276	0.5059985	-1.0165449	-0.08277012	-0.1562904	-0.4535742	0.97531027	0.30824998	-0.38617435	0.6237486	0.22955033	1.181443	-0.13361879	0.5138082	-0.44100174	-0.855019	0.02777658	-0.29755965	1.0533382	1.3066796	-0.053002324	0.5077701	0.982849	3
23	Andrej Dobnikar	0.2913464	-0.8485298	0.48358834	-0.860172	-0.053880606	-0.41671485	0.8393994	0.18825711	-0.19044043	-0.85397243	0.6561256	-0.61721027	-0.09480354	-0.534714	-0.15328653	0.011651449	1.1035476	-0.44733825	0.5733809	-0.36631748	0.03472298	0.9519228	-0.9986781	-0.8684257	0.13388585	0.53748435	-0.25136644	0.53296494	0.08617137	0.6103326	0.011406855	0.20554616	7
24	Ivan Bratko	0.16313984	0.06501383	0.079077326	0.5494858	0.152725	-0.44918504	0.82596225	-0.13626982	-0.10968822	0.049049377	0.6442514	-0.89591056	0.071419924	-0.33127496	-0.41236627	0.63055277	0.20058694	-0.7960433	0.2653338	-0.73372275	0.36401442	0.72475225	0.59097594	0.3571319	-0.32237875	0.8327279	-0.11161498	0.68680555	-0.5162132	0.23960073	-0.03199132	0.38719705	7
25	Veselko Guštin	0.32880068	-1.1398139	-0.2296119	-0.979603	0.3755437	-0.23665667	0.14738193	-0.017679889	-0.36554456	-0.5627714	0.76213026	-0.43354124	-0.09353707	-0.5591925	-0.23743013	0.216914	0.63021684	-0.69114333	0.40824082	-0.05643337	-0.3559165	1.693518	-1.3341507	-0.7065583	-0.39408097	-0.35483882	-0.33688575	0.7120287	-0.007058224	0.0076163746	0.20216306	-0.5237669	1
26	Vid Mikulič	0.012229264	0.013618734	-0.00036671013	0.023737803	0.012734409	-0.021681938	0.004069388	-0.030752454	0.01710742	-0.009178698	-0.009173185	-0.025285851	-0.00052186847	-0.0067365244	0.0005477667	-0.015343115	-0.01709358	0.012775764	0.014261916	-0.0034859106	0.0010630339	0.030851737	0.02552779	-0.028986089	0.010858662	-0.023263112	-0.02693379	-0.027269043	0.028786514	0.009949099	-0.022371192	-0.0047265105	5
27	Mitja Lasič	0.68085843	-0.42571855	0.6691593	-0.3396287	0.33117217	-0.39719582	0.21855076	1.1014332	-0.39586347	0.5251111	-0.09944069	-1.6442225	-0.61498237	-0.28951037	0.53754395	0.17980583	-0.58668464	-0.75938517	-0.6380449	-0.13970602	0.56554735	0.4591233	0.7421549	-0.48871216	-0.6412832	0.25316375	-0.39815575	0.5224158	0.23738787	0.72893816	0.055709176	-0.53515095	1
28	Dušan Peček	0.79159844	-0.6509321	0.58886063	-0.008581463	-0.10538754	-0.26768765	-0.3492164	-0.36959565	-0.500659	0.29398263	0.4125739	-1.4538116	-0.20169611	-0.864852	-0.3316063	0.1273546	-0.6502399	-1.1645864	-0.15481357	-1.1782017	0.57582664	0.36757252	-0.17308503	-0.59401935	-0.43841892	0.047175884	-1.1269541	-0.2924453	0.16426246	0.40083435	-0.16795175	-1.0379792	0
29	Viktor Vaupot	0.62177235	-0.088330515	-0.38749573	-0.28996456	0.64218515	-0.42604023	-0.4824422	1.0336316	-0.76629686	0.681943	-0.013097199	-1.790333	-0.35246828	0.071703434	-0.3236149	0.17362802	0.019858954	0.07639143	-0.30254215	0.34997198	-0.087269455	0.85866416	0.19939475	-0.48206005	0.1780928	0.19933365	0.031256802	-0.0069663725	-0.31030387	0.96782684	0.86408913	-1.085756	7
30	Marko Bohanec	0.44762093	0.6454336	0.4127005	0.64718896	-0.09325707	-0.05946072	0.49707904	-0.30113167	-0.3399157	0.40855113	0.27921027	-0.68250227	0.23780216	-0.46754566	-0.29882768	0.34152955	0.10441965	0.17209107	0.39920312	-0.53217924	0.67438823	0.64317536	0.62774146	-0.29818633	-0.32824877	0.69666404	-0.8860223	0.9738744	0.2700337	0.18596426	0.1147503	-0.17825052	0
31	Marjan Špegel	0.68951195	-0.32585737	0.7835192	-0.43298477	0.5424466	-0.442565	0.17381355	0.8884169	-0.6169467	0.55751497	-0.20132278	-1.7080783	-0.6383797	-0.2657103	0.22560094	0.31429684	-0.50900996	-0.61036855	-0.72573435	-0.21413994	0.39962754	0.2598725	0.46128097	-0.37096035	-0.16273908	0.45507208	-0.5555358	0.08656042	-0.029321386	0.54251534	0.19498289	-0.6547586	1
32	Peter Tancig	0.6714202	-0.494804	0.7148386	0.39987904	-0.08264814	-0.8624837	0.64068115	0.2840379	-0.32390064	-0.29303944	0.4889709	-1.0773766	0.08018728	-0.02229442	-0.81571555	0.15762414	0.641176	-0.56314963	-0.13540766	-0.673332	0.9864792	0.48142985	0.16439305	0.32372186	-0.14579585	1.0359845	0.14121847	1.4201055	-0.60950667	-0.40017533	0.24644808	0.066323	5
33	Bruno Stiglic	0.584242	-0.42432082	-0.64397496	-0.07016599	0.2593166	-0.0551706	-0.4788832	0.33382717	-0.44343492	0.28338817	0.47675925	-1.0951813	0.42836052	0.0061144005	-0.41526064	-0.19334906	0.34261897	0.038384616	0.5122381	0.56282955	0.2475575	0.98009545	0.8138767	0.05735372	0.19711202	0.59008896	0.29732788	0.17442705	-0.3112683	0.77968746	1.220874	-0.6111533	5
34	Viljem Žumer	0.7939589	-0.9826627	-0.56991875	-0.057789076	-0.46719778	-0.2682442	0.125898	0.027581712	-0.7776557	-0.0087258015	0.31893033	-0.858918	0.37348267	-0.2683335	0.41519463	-0.020431975	0.6545341	0.043966353	0.7012382	0.49550307	0.074801005	1.0232004	0.1719839	-0.07670481	0.5172434	0.0047021285	-0.5467199	-0.31480387	-0.4945763	0.9467627	0.8384813	-0.7282431	1
35	Ivan Vezočnik	0.16868998	-0.027665246	-0.6586504	-0.36814997	0.8141531	0.5082451	0.20047371	-0.019438889	0.08245511	-0.36836457	0.13095707	-1.0627998	0.40822488	0.14726157	0.17664185	-0.5467412	0.21498927	0.030942323	0.575688	0.72756034	0.59776866	1.071783	0.8257765	-0.3354282	-0.50548315	0.49419647	-0.36018547	0.30310872	-0.27291992	0.44579214	0.12595692	-0.3090524	0
36	Viljan Mahnič	0.4649781	-0.01501955	-0.7055018	0.41678205	-0.49895954	-0.16143276	-0.08296389	0.24478061	-0.33004892	-0.62412226	0.5123511	-1.090163	-0.26347584	-0.07495225	0.139459	-0.26396394	0.6767928	-0.04686526	0.24207789	0.005603834	-0.16770968	0.68223387	0.49909204	-0.2797834	-0.049727146	0.75244933	-0.37774652	1.1214422	0.35183302	0.37253258	-0.4863473	-0.09833563	3
37	Igor Mozetič	0.12596999	0.51055866	0.6276535	-0.7199048	0.0781689	-1.1679564	0.5730203	0.0492349	-0.27015752	0.03553947	-0.03541195	-1.0622835	0.22598138	-0.4533647	-0.16112532	0.552589	-0.42894256	-0.33707532	0.594355	-0.42192084	0.4542971	0.57549256	0.12863138	-0.6239759	-0.33867848	0.57508266	0.09798653	0.7632071	-0.5376329	-0.14630896	-0.30712825	0.008618417	0
38	Saša Prešern	0.82755893	-0.7468078	0.63522786	0.031065432	-0.16463242	-0.6976016	-0.67624545	-0.35149255	-0.69364506	0.46476656	0.35834464	-1.6898719	-0.18163875	-1.0907841	-0.2937136	-0.029934095	-0.75218475	-1.4897391	0.13040149	-1.3944547	0.48817417	0.46069893	-0.14044708	-0.6135465	-0.43034822	-0.04409802	-1.1470368	-0.3683525	0.18688793	0.6317938	-0.0859789	-0.982924	1
39	Franc Jager	0.45553306	0.19121829	-0.60863507	-0.63495004	-0.3147267	-0.7399528	0.49031118	0.98872936	-0.5371096	0.4876822	0.92239827	-0.9620695	0.35349405	0.24334371	-0.8844827	1.5891026	0.8113963	-0.55934864	1.1045201	-0.5744386	0.9219181	-0.37090212	0.19879732	-0.49841753	-0.49283332	-0.6388556	-0.47141144	0.70437175	0.3882823	0.1577228	-0.028259866	0.5889764	3
40	Peter Reinhardt	0.568654	-0.5472117	0.880359	-0.5207331	0.06653444	-0.42744002	0.37001655	1.0288943	-0.36944455	0.5153519	-0.30052856	-1.5893798	-0.34257507	-0.35455424	0.7003688	0.32751074	-0.6897422	-0.57324356	-0.62230974	-0.13638481	0.59170187	0.48950088	0.6737138	-0.51312983	-0.56709576	0.43170792	-0.41468355	0.5937029	-0.013166968	0.5312802	0.10140293	-0.30195287	1
41	Tone Vidmar	1.1996658	-0.99274564	-0.48073438	-0.9485412	0.6636345	-0.7032165	0.099618964	0.015229052	0.28094128	-0.6216102	0.4282646	-0.72617245	-0.027790971	0.042189907	0.016010592	0.41794366	1.4133366	-0.9769396	0.7507366	-1.0894454	-0.113392726	0.96019405	0.27435377	-1.1249917	0.5390665	0.30521244	-0.3071069	0.1559809	0.01018928	0.8686306	-0.44374532	0.5182905	1
42	Senta Šetinc	-0.018448457	0.017545938	0.0067779496	-0.026811365	-0.018208876	-0.0123751685	0.022715684	-0.02970177	-0.0025654547	0.0006431602	-0.0059522204	0.0074408464	0.020648628	0.029875763	-0.021277048	-0.013408527	-0.029958278	0.006091602	-0.011618372	0.030704338	0.018548835	0.010722484	0.03019217	0.021495726	-0.024295308	0.028270703	0.02014378	-0.028885603	0.023469593	0.006796155	-0.005806029	0.00047323853	5
43	Peter Kokol	0.8628815	-0.2834396	-0.94969743	-0.16846535	0.34141532	0.103822835	0.025376989	0.39905012	-0.8799388	0.4994068	0.28785145	-1.2626997	0.18054816	0.56165797	0.23110534	0.057524864	0.6068253	0.15581986	0.30640417	0.25052974	0.15135911	0.8300904	0.23693982	-0.041491747	-0.16666448	-0.08808585	0.030107679	-0.12138391	-0.2711345	0.8151885	0.8999586	-0.5592086	0
44	Nikola Guid	1.1973283	-1.2387445	-0.25746995	-0.28289387	-0.34662518	-0.80656075	0.029472355	-0.36930934	-0.6211064	0.57207566	-0.19550113	-1.1718925	0.114121914	-0.41639292	0.34554562	0.5065349	-0.358955	-0.18419246	1.1352081	0.6776804	0.27297157	0.92506146	0.3678041	-0.09425839	0.61869794	-0.46039814	-0.16962875	0.037727684	-0.65927166	-0.13327968	0.32563907	-0.9659432	3
45	Igor Škraba	0.3655707	-1.0502384	-0.28330413	-0.5826967	0.5159322	0.27637208	0.6705981	0.15931831	-0.56082535	-0.31351537	0.84611434	-0.23893015	0.10300875	0.18873756	0.2229261	-0.12280875	0.15336922	-0.9114135	-0.10965501	0.0734707	0.25837925	1.0207671	-0.05894951	-0.6155376	-1.8046384	0.09164742	-1.2335907	0.96963614	0.14447196	0.3228419	0.11844843	-1.0405586	1
46	Tomaž Mohorič	0.17651264	-0.28662282	0.10568172	-0.46988544	0.030758232	0.38774574	0.5838833	0.25034472	-0.4372891	-0.5859491	-0.6261296	-1.5524427	0.33343482	0.3746466	0.55510366	-0.10569279	-0.29120836	-0.3945912	-0.12758139	0.06683095	0.5746501	0.14857616	0.68535954	-0.3512221	-0.355899	0.29808468	-0.5084415	1.035747	-0.16833812	-0.12291161	-0.09968623	-0.7326661	5
47	Eva Klemenčič	-0.06595818	0.09851423	0.7618385	0.29658994	0.16040573	-0.5433157	0.3064109	0.10851261	-0.47235465	0.4530947	0.9280165	-1.0353508	0.73911166	-0.5650062	-0.25675812	0.7046613	-0.47043106	-0.014073418	0.11121153	-0.12242956	1.0396701	0.6685785	0.23106284	-0.33704078	-0.06700892	0.32393694	-1.0827096	0.3803282	-0.36611903	0.5986147	-0.65925467	-0.08522734	5
48	Jure Dimec	-0.18367293	0.2532248	0.04506458	0.20492655	0.44898027	-0.043563113	0.232748	0.5377512	-0.46295872	0.221814	1.0176693	-0.8094865	-0.17553288	-0.13002752	0.021327933	0.027965257	-0.5345027	-0.30930373	-0.22700219	-0.099087626	0.9098695	0.7433997	0.60137886	-0.21591729	-0.5532928	0.35007602	-0.44668254	1.0975635	0.31483313	0.69888675	-0.31808954	-0.034528848	5
49	Bojan Novak	0.40255535	-0.4976593	-0.6952722	-0.121755265	-0.014468467	0.25451785	-0.116067834	0.052785117	-0.6655023	-0.2788991	0.10967899	-1.0400037	-0.017395591	0.2632732	-0.19949397	0.1467941	0.45780993	0.38016436	0.7650028	0.2848728	0.09934729	1.0491345	0.52122265	0.13039163	0.24830478	0.39948666	-0.29898605	0.28102493	-0.4752441	0.57341045	0.7783085	-0.9495114	5
50	Alojz Urbajs	1.5728209	-1.7895201	-0.343054	0.1190636	1.4494828	-0.77745336	-0.33393598	1.4430708	1.008674	1.0731568	0.35343972	-2.3330162	1.0448691	-1.1096293	-0.86394215	0.75494915	1.2693561	0.38496408	0.2059463	-0.34379983	1.5438683	0.44332686	0.9406919	-0.40866318	0.3781296	-0.24061997	-1.1461973	0.33320114	0.32832345	0.054030098	-0.23009431	-0.27020103	5
51	Branko Zebec	1.5685428	-1.6201854	-0.31257907	-0.07497465	1.4808328	-0.49183312	-0.19748372	1.3395436	0.96693534	0.84667355	0.16181809	-2.0982327	0.82242775	-0.9123157	-0.97605693	0.8665305	1.0915179	0.53925127	0.26137087	-0.49405953	1.5556237	0.48238382	0.741439	-0.30631667	0.25008157	-0.27140582	-1.1903214	0.3260513	0.41217628	0.04535867	-0.13223146	-0.31422052	0
52	Igor Kononenko	0.03745663	0.06006377	0.21550246	-0.47007942	0.09468519	-0.36342213	0.7191421	0.37269533	-0.04007138	-0.6555802	0.23419656	-0.55556613	0.22724214	-0.20775667	0.56475997	0.5660339	0.6329725	-0.7372951	0.6102592	-0.9631071	0.4907704	0.8707495	0.03621214	-0.21511981	0.27272028	0.5464798	-0.6020767	0.9306185	-0.15697801	-0.08648413	-0.19649066	0.42799875	7
53	Slavko Mavrič	0.5146146	-1.0006386	0.5001075	-0.46687678	0.8357985	-0.45150456	0.23997138	0.011063761	-0.74530905	0.38757402	0.66985786	-0.48713523	-0.2463239	-0.2877411	-0.46950704	0.5118843	-0.67272264	-0.99580383	-0.0032709364	-0.58875597	0.8119803	0.31629068	0.95948476	-0.66978	-0.7519091	0.14101638	-0.9805566	-0.20851682	-0.007996544	-0.17780742	-0.4295911	-0.9837286	7
54	Jana Bradač	1.3259276	-0.11872322	0.65114415	0.6350611	0.11400357	-0.070457876	-0.43039322	1.2079169	0.5829779	0.89430124	0.8821955	-0.93022513	0.15955423	-1.015498	-0.6874794	1.2090427	0.69743466	-1.8003576	2.3011036	1.0789523	0.81978273	2.291826	0.751268	-1.1052686	-0.39013118	0.022491243	-0.21881706	-0.29422644	1.3556234	0.34860137	0.5042464	-0.5754639	5
55	Tatjana Zrimec	0.09116853	0.36520696	0.69164073	-0.32443765	0.1338321	0.325239	0.07526351	0.3207677	0.20665847	-0.7023668	0.6492734	-0.48883864	0.49452412	0.5615125	0.73926187	0.5741443	0.8584382	-0.5236122	0.6147074	-0.79605335	0.74957085	1.0681386	0.39377135	-0.18313117	-0.32356432	0.40094522	-0.14633517	0.76319677	-0.16429895	0.41599098	0.055507384	-0.08456067	0
56	Tanja Urbančič	0.77125525	-0.2322437	0.32369104	0.23762797	-0.1445183	-0.54161245	0.38252988	-0.18784906	-1.1365318	-0.11596416	0.7414897	-0.75181866	0.57983935	-0.41679406	-0.4251353	0.5617049	-0.49213392	0.22212858	0.43392146	-0.8358644	0.49675104	0.47492322	0.2889006	0.028482528	-0.37002152	0.29706004	-0.34861606	0.55087286	-0.07100007	0.15266158	-0.31562844	0.6362826	7
57	Davor Bonačić	0.2556521	-0.7069294	-0.6928074	-0.3441819	0.3257571	-0.13650289	-0.68442935	-0.01548243	0.17682765	0.25253287	0.38371652	-1.1686529	0.65672964	-0.515187	0.4820716	-0.37877432	0.20825836	0.42305636	0.73147744	-0.026753906	0.14671662	0.8361191	1.0157751	0.07360552	-0.030021487	0.54757273	-0.19153418	0.24517599	-0.65713733	0.8852844	1.3416274	-0.6087896	5
58	Elizabeta Kmecl	1.4455462	-0.19727474	0.60080826	0.7511036	0.2522842	-0.077007115	-0.33899996	1.22624	0.7244886	0.8643944	0.95306355	-0.89228106	0.21054737	-0.9898914	-0.5528996	1.2441745	0.6288679	-1.6706105	2.2554758	1.0913839	0.75530136	2.268167	0.84097594	-1.17	-0.4192794	-0.09327508	-0.2591072	-0.28768337	1.2469753	0.36667624	0.48285976	-0.5217146	5
59	Borut Robič	0.6847419	-0.99021053	0.4136749	-0.4498864	0.0019817443	-0.5682971	-0.015608042	-0.15478182	-0.3394389	0.23509385	0.6481219	-0.62894803	-0.2138562	-0.6038116	0.26148632	0.5129137	-0.38890615	-0.9167609	-0.18258496	-1.194575	0.341622	0.71957004	0.50776947	-0.33558843	-0.69861436	-0.1660129	-1.3681692	-0.13843204	0.36750433	0.35258675	0.04412281	-0.88410217	3
60	Petar Brajak	0.13231792	0.39883685	-0.5216131	-0.99203616	-0.22675742	0.032421254	-0.19965994	-0.041733697	0.20462446	-0.17927803	0.8872327	-0.95508516	0.15741181	-0.19782819	-0.31172562	-0.6365532	0.17044862	-0.3402804	0.7850199	-0.36162934	1.4196609	0.11787033	-0.15562339	-0.21478544	-0.44467488	0.38456997	-0.13883801	0.12934811	-0.6320919	0.09458503	0.59531516	-0.5475798	0
61	Janez Benkovič	0.44974813	0.71649235	-0.1102682	0.628624	-0.0023544936	-0.3332456	0.4723773	-0.61099017	-0.3268053	0.507733	0.10827675	-1.022052	0.19421797	-0.5689231	-0.22938241	0.31083828	0.22586332	-0.28998616	0.49322703	-0.13519552	0.31492183	0.5906495	0.6161676	-0.19718179	-0.62463224	0.0041783354	-1.314236	1.4925766	0.45204303	0.3637179	0.9319616	0.44261888	7
