mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Marjan Pivka	0.016561056	-0.623164	-0.22866485	0.8638751	0.29087222	-0.67345226	-1.8595489	-1.2848557	-1.847636	-0.8912364	0.75272995	-1.6237348	-0.19763483	1.7742039	1.9106402	1.0642357	0.09425085	-0.36339346	1.1649059	-0.8038658	1.2566531	0.40985113	0.3535902	-1.0700696	0.28627294	0.7148504	-0.5083811	-1.2812116	0.9850145	0.27842537	2.1129403	-0.6722477	5
12	Jože Zupančič	0.127858	-0.29190442	-0.27347624	0.58879334	-0.7168456	-0.005618935	0.7634437	-0.7716078	-0.87550616	0.16193281	0.51228917	-1.4637667	-0.06306483	0.20670494	-0.0970912	0.7268564	0.375749	0.53567094	0.6999634	-0.59630626	0.41937235	0.3005188	-0.90056914	-0.6685582	0.88011014	-0.6070171	-0.46341348	-0.62591225	0.293074	-0.6460377	0.43445873	0.31451294	5
13	Zvonimir Jamšek	-0.029693902	0.020102128	-0.0076688975	0.016387116	0.01783738	-0.026235074	-0.015663754	-0.00043165684	-0.023239397	-0.007910401	-0.029994838	0.027437326	-0.0080808215	-0.028681923	-0.005460065	-0.0063179284	-0.01062341	0.017274704	-0.023149889	-0.007764589	0.02447801	-0.01938371	0.012631506	-0.029942784	-0.0142046735	-0.019062925	-0.00457485	-0.001153782	-0.002444256	-0.012778398	0.013384219	-0.0030247755	3
14	Marjan Krisper	0.22922702	-0.45561635	0.39698628	-0.15372692	0.22254744	-0.057339933	0.26848033	-0.44280097	-0.2977912	0.2183109	0.10083291	-0.6236385	-0.639611	0.053221576	0.59414953	0.613665	-0.17150463	0.13950324	-0.4250263	-0.109769285	0.07736083	0.85781187	0.45139778	-0.4290209	0.47429162	-0.4617133	-0.77587426	0.027618416	0.33971828	-0.6882335	0.018151017	-0.47229406	5
15	Boris Sobočan	0.020943753	-0.015304126	0.02874434	0.030191876	-0.014769942	-0.026326694	-0.026402414	0.029515706	0.014577795	-0.021236837	0.015360374	-0.028020862	-0.0133112185	-0.017469294	0.019154508	-0.023302972	-0.017493661	-0.015014075	0.03064546	-0.016919944	0.028190985	-0.018398792	0.026075672	-0.001363501	0.0010577329	0.003020566	-0.015969578	-0.027667727	-0.010442801	0.011243448	0.02661866	-0.021904599	1
16	Boris Glavič	0.5877325	0.46182245	0.8491288	0.4930945	-0.053687517	-0.6577464	0.51029825	-0.22316405	-1.7611468	0.56840676	1.0368954	-0.7044441	-0.82228297	1.1242766	-0.1799283	-0.41431436	-0.69733953	-0.07588914	1.5454271	-0.91346806	0.011625993	-0.48779446	-0.3740299	-0.9400298	0.56245935	0.34203014	0.005872785	0.76207817	0.69758123	-0.19276685	0.9813013	-0.35702908	5
17	Zmago Brezočnik	0.21207911	0.2083441	0.10360477	1.0893828	-0.6359528	-0.3625316	0.07038393	-0.33649316	-0.83145595	0.29228103	0.31340447	-1.052746	0.12507679	0.19441664	0.7199656	0.46353653	0.35033292	0.5519087	-0.25379148	-1.0747995	-0.36849216	0.34417418	0.31994238	-0.4284046	-1.4339491	0.24091986	-0.37815395	-1.0640463	-0.24312703	0.18368472	1.4511251	-0.15928815	1
18	Zoran Radalj	-0.026095755	-0.019638933	0.008892287	-0.005559396	0.0053520426	-0.016855776	-0.001720529	0.00713291	-0.021288432	-0.0005084388	0.01690964	-0.029227745	0.027855955	-0.027241781	0.023585092	-0.020029422	-0.02013031	0.0022867061	-0.024980292	0.023630526	-0.030174367	-0.02588743	-0.01813322	-0.0055087917	0.0024626143	-0.004206173	0.02700581	0.009495843	-0.012508113	-0.008384503	-0.006535601	-0.0011804178	7
19	John Shawe-Taylor	0.017017256	0.02692077	-0.03112939	-0.0046635605	0.002516143	-0.007360555	0.024954803	-0.005867634	-0.027108423	-0.008254912	-0.017399523	0.025768403	0.0033617504	0.020507492	-0.018928315	0.023604762	0.021938205	0.014118496	-4.813075e-06	-0.00048166886	-0.015073847	-0.0048007295	0.009545673	0.030495886	0.00510427	-0.002933327	0.025454171	0.013247047	-0.019233815	0.019600142	-0.007765822	0.022949502	5
20	Rafael Črv	-0.029142965	0.030863553	-0.0051481165	-0.014826827	-0.017698605	-0.0015488006	-0.028455805	0.0029633865	-0.009612184	0.019121401	0.016027838	0.027044356	-0.02826228	-0.01386014	0.0044318475	0.002803892	-0.011993531	0.0291907	-0.012755979	-0.022824202	-0.009449054	0.011662383	0.012036346	0.0075068995	0.023493562	0.010940108	0.018099755	0.017801479	-0.02850641	0.027550869	-0.0048065893	-0.016414307	5
21	Mirko Vintar	-0.3257123	-0.52292556	0.20771016	0.37494773	-0.09177048	-0.2312185	0.38381454	-0.99202424	-1.0901533	-0.21210894	0.03226361	-0.2121962	-0.66695374	0.4743087	0.046709288	1.3899941	0.111875564	0.9273278	0.73730713	-0.38976324	0.15774941	0.76642835	0.7065109	-0.09803005	-0.013376027	-0.21047585	-0.45919865	1.3721119	0.44454616	0.0114373285	0.70141524	0.07582915	5
22	Saša Divjak	0.25549194	0.52837515	-0.06688323	0.031447805	-0.6599218	-0.5019977	0.8864518	-0.2151056	-1.3238337	0.26171067	0.85454464	-0.8579143	-0.9888146	0.008432844	-0.4504885	0.163807	-0.25228703	0.08104118	1.1923721	-0.25993586	0.011660054	-0.12823184	-0.7324853	-1.4372463	0.18735634	-0.25420007	-0.14929709	0.48761305	1.1366799	0.063832395	0.48491713	-0.11461824	3
23	Andrej Dobnikar	0.56360173	-1.4427708	0.66269165	0.014448469	0.53566337	-0.5885654	-0.09008277	-0.48241535	-0.7201424	0.9143193	0.13633054	-0.89413625	0.0054279626	0.41025653	0.42904773	-0.15396564	-0.28262854	-0.22080389	0.5439549	-0.22155146	0.8810448	0.62624484	-0.01379807	-0.81159717	-0.2884505	0.43126467	0.09542477	0.59443563	-1.1930472	-0.12608296	0.41877574	0.108199194	7
24	Ivan Bratko	0.25732052	-0.59402025	0.5241041	0.7453295	-0.2944295	-0.23819816	0.38507423	-0.5204041	-0.699284	0.07557898	-0.7252293	-1.1041002	-0.49488655	0.15910031	-0.23761143	0.15101175	0.31514663	0.24133223	0.6166351	-0.040328387	0.2747812	0.15783349	0.19549227	-0.13681664	0.27764615	0.06905966	-0.13001515	0.709524	0.060495	-0.8967872	0.1438119	-0.0119064115	7
25	Veselko Guštin	0.6053807	-0.8461127	0.26114604	0.31852198	0.7325955	-0.5424779	-0.4476097	-0.89472616	-0.31003824	1.4113728	0.2018643	-0.74297774	0.259277	0.45715752	0.5646832	-0.113761045	-0.21851689	-0.001827736	0.3011259	-0.10575627	0.017240763	0.59589267	0.14415917	-1.2290983	-0.3226179	-0.21200362	-0.14116628	0.0631814	-1.6227655	-0.31059477	0.7380546	-0.21056691	1
26	Vid Mikulič	0.02431779	-0.027611319	0.0014211349	0.0070323683	-0.008503314	-0.027812198	0.00873749	0.028186165	-0.014696781	-0.016579796	-0.028814733	0.0022015944	0.019647248	-0.009493962	0.013176765	-0.030479424	0.01876098	0.021017242	0.025121965	0.010354556	-0.017999303	-0.03113443	0.0069164447	-0.007613398	-0.01758194	0.015494261	-0.014743634	0.005923841	-0.025289815	0.0050428323	-0.018731743	-0.022566047	5
27	Mitja Lasič	0.23862347	0.45958674	0.67192954	0.56204367	-0.16882226	-0.025103703	-0.43678245	0.029353462	0.09346761	-0.20904353	0.6390657	-1.0631847	-1.1007878	0.12695141	-0.06942382	1.0753732	0.095902696	-0.28216296	0.7234515	0.5079556	0.569607	0.42056808	0.045530755	-0.7431449	0.4683578	-0.6716386	-1.5497687	0.08199307	-0.3754266	-0.5508458	0.6255503	0.23218045	1
28	Dušan Peček	-0.13855205	-0.055732142	0.24810402	1.1830232	0.6944394	-0.045275915	-0.7033791	-0.55931234	-0.19290966	0.82433236	0.7829851	-0.517255	-0.96864223	-0.3069445	-0.02248941	0.58765596	0.85664797	0.21903569	1.2118522	0.81814176	0.070716634	0.054334253	0.62746996	-0.7145291	-0.4614654	0.08694029	-0.5057199	0.48927134	-0.27450007	-0.77385783	0.39987093	0.60351884	0
29	Viktor Vaupot	0.03675443	0.6671067	0.037236597	0.5075659	0.115328826	-0.42391613	-0.05348577	0.42004836	0.109502055	-0.10281162	0.4624357	-1.1467183	-0.9469877	-0.4537856	-0.38732886	1.1778893	0.4025433	-0.021845493	0.037642304	-0.4876718	0.11028155	0.29228938	-0.23243499	-0.7395305	-0.78551364	-0.1405299	-0.85489845	-0.4082725	-0.5942013	-0.89614314	1.2424705	-0.8447505	7
30	Marko Bohanec	-0.4642946	-0.07082903	0.15289213	0.36952525	-0.41269013	-0.079070956	0.676047	-0.84409314	-0.5084895	0.13341165	-0.20752333	-0.79313654	-0.52652854	0.17706674	0.01531691	0.5502753	-0.14985985	0.7507396	0.4433017	-0.2077003	-0.2166279	0.5648038	0.5480159	-0.34537804	0.15658876	-0.4811639	-0.25057498	0.77860224	0.45732796	-0.5300326	0.21882273	0.022104982	0
31	Marjan Špegel	-0.28511873	0.51919895	0.6185995	0.47583446	-0.066206515	-0.049617793	-0.6600471	0.08791827	0.01208761	-0.17995021	0.3423382	-0.6357762	-0.9806158	-0.17834695	-0.46397525	1.1868075	0.29102343	-0.19119067	0.72641337	0.4124562	0.36167476	0.33417687	-0.12625913	-0.7485535	-0.036190014	-0.45274848	-1.4367336	0.44539103	-0.38393885	-0.75131565	1.018226	-0.012666729	1
32	Peter Tancig	-0.01818409	-1.1299038	1.1743205	0.8530351	-0.3521298	-0.2733544	0.3158589	-0.60962784	-0.15076084	-0.105063155	-0.39219666	-0.8787446	-1.2419347	0.18719362	-0.11047835	-0.18651998	-0.07371373	-0.18403637	1.2008507	-0.0956466	0.5155421	0.4503459	-0.08714425	-0.1614716	0.5207129	0.141344	-0.015736952	0.53339195	0.1185629	-0.8260594	0.7354903	-0.49502355	5
33	Bruno Stiglic	0.5014107	0.4177342	0.73896533	0.39017588	-0.33277783	-0.5303111	0.3940348	-0.18069535	-0.06167874	-0.27246833	0.6294442	-0.92141324	-0.22070262	-0.6366173	0.6153091	0.66071737	0.1432885	0.055781037	-0.22762516	-0.5951062	-0.033163358	0.5271891	-0.07414043	-0.8773204	-0.4367638	0.29540056	-0.13200866	-0.7113878	-0.3264708	-0.621395	0.69804674	-1.1874534	5
34	Viljem Žumer	0.5286371	-0.057152905	0.20808944	0.5472929	-0.4409918	-0.7400945	-0.27387688	-0.5051204	-0.5562794	5.5450844e-05	0.6461322	-0.21989965	-0.21519524	-0.43717557	0.61171335	-0.13654432	0.5617149	-0.20057335	-0.18875514	-0.7792792	-0.13320342	0.7925202	0.01541258	-0.84062964	-0.9717098	0.4285686	-0.685738	-0.597563	-0.77703464	-0.12571132	0.74370843	-0.6544325	1
35	Ivan Vezočnik	0.69667816	-0.54687107	0.33422402	-0.023120854	-0.23177877	-0.77872235	-0.20690058	-0.0833446	-0.37005374	-0.040259592	-0.03488438	-0.56620115	-0.032103695	-0.19216423	1.0969809	1.0933653	-0.18684727	-0.056123078	-0.27912545	-0.010789796	-0.32018164	1.2791277	0.0004990249	-0.48289528	-0.039757706	-0.24526921	-0.32268372	-0.2669647	0.5026037	-0.53144735	0.4312603	-0.7211213	0
36	Viljan Mahnič	0.3616901	-0.32565704	0.07478522	0.14601336	-0.6586131	-0.42458633	0.25838172	-0.4456646	-0.37444985	0.27418393	0.5271043	-1.261859	-0.21145597	0.10368321	0.34040442	-0.1355966	1.8675219e-06	0.0064399983	-0.35656053	-0.43326452	0.8136811	0.40948042	0.09465534	-0.7839479	-0.020406881	-0.07670846	-0.61465746	0.41668084	0.32378465	-0.81334406	-0.6701553	-0.59395415	3
37	Igor Mozetič	-0.83679956	-0.063758716	0.63998944	0.16103746	-0.27499405	-0.02851411	-0.09320588	-0.23116913	-0.8484026	-0.49687853	-0.5653667	-1.5026532	-0.5997687	0.020292219	0.46001112	0.41461742	0.26472637	0.124005035	0.49292383	0.51895684	0.3274286	0.11247288	0.2849968	-0.6112256	0.39372134	0.55353224	-0.49325728	0.63919944	-0.12424638	0.110918134	0.6060598	0.41988695	0
38	Saša Prešern	-0.1934244	0.029739989	0.2617346	1.6148082	0.8454588	-0.061730526	-0.58666676	-0.7502348	-0.0029094485	1.109517	0.49335393	-0.7878975	-1.1317135	-0.5287013	0.13557658	0.6206809	1.23834	0.042629734	1.3868912	0.9182758	0.012823313	0.118907005	0.52304476	-1.024713	-0.6806422	0.14219192	-0.78037757	0.15371914	0.012924839	-0.70228314	0.6171278	0.71768385	1
39	Franc Jager	0.3956874	0.66912544	0.608097	0.30459443	-0.20117877	-0.45997277	0.96185595	-0.2982655	-1.649211	0.4874201	0.9261296	-0.8051241	-1.0698799	0.9100035	-0.28851762	-0.513198	-0.65043825	-0.056264915	1.1680951	-0.24084133	0.20593888	-0.4917887	0.07375699	-0.97835153	0.24334732	0.4773487	-0.14846464	0.396957	0.6551604	-0.040747937	0.6677903	-0.33930045	3
40	Peter Reinhardt	-0.08399903	0.35305732	0.77257586	0.43256792	-0.49348414	-0.045237422	-0.6528673	0.24872041	-0.21591493	-0.16066547	0.35679117	-0.9076062	-1.0490016	-0.11730621	0.110170215	0.8735521	0.31298238	-0.3738359	0.7543889	0.6180741	0.30386385	0.59414494	-0.12935632	-0.6074175	0.57082915	-0.5522585	-1.4257728	0.307859	-0.38885862	-0.27660894	0.72403836	0.12407661	1
41	Tone Vidmar	0.9856325	-0.13863032	0.060894333	-0.21282488	0.06842069	-0.21449073	-0.23864722	-0.6911102	-0.76140255	1.299651	0.17461467	-1.6339176	0.13310874	0.28027368	0.9966166	0.22751363	0.28119648	-0.8846459	0.8497836	0.0971506	1.4119219	0.67030585	-0.35656077	-0.59172034	-0.8851077	0.5904418	0.3827183	0.7382674	-0.40885353	-0.17655414	1.111404	-0.42596188	1
42	Senta Šetinc	0.01943564	-0.008327853	0.007646665	0.026539832	-0.016017947	0.031134058	0.022399504	0.021664448	0.015461575	0.023207728	-0.02631881	0.02234757	-0.0035916753	0.0031062737	0.026518263	0.011615466	0.0049207285	0.012486633	0.0010476559	0.015328862	-0.0071685985	0.0035622306	0.008338001	-0.026865195	-0.024407104	0.01858553	0.009653933	-0.0001428239	0.003086485	-0.02940062	-0.012542404	0.0071894787	5
43	Peter Kokol	0.055222105	0.08674055	0.06856944	0.37765527	-0.10502289	-0.89247435	0.0062702056	0.065172225	-0.37575635	0.30549288	0.31147784	-0.65082145	-0.49146938	-0.35281956	0.31145883	0.6593968	0.47302574	0.10279689	-0.22523713	-1.0484025	0.30889174	0.55297136	0.16499281	-0.6858137	-0.6137594	0.08846447	-0.48576304	-1.1356063	-0.048566736	-0.70475405	0.73198503	-0.868638	0
44	Nikola Guid	0.06398743	0.3793889	0.5767734	1.2353444	-0.7252618	-0.45611587	-0.7482634	-0.1971651	-0.80246544	0.20875472	0.2836649	-0.18832728	-0.10934043	-0.122878075	0.8497259	-0.17759217	1.0227188	0.48069105	0.5886966	0.061232492	-0.22018589	0.543299	-0.995231	-0.6752806	-1.018227	-0.2350519	-0.6094118	-0.13366333	-0.67132884	-0.04260798	0.8705182	-0.93555605	3
45	Igor Škraba	1.4241045	-0.5845596	0.32021374	-0.121116206	0.11472181	-0.14555989	-0.44446826	-0.4766656	0.1070044	1.2549931	0.33107623	-0.15752356	-0.84547865	1.0082536	0.9901199	0.68444425	0.3380744	0.40682843	0.47335097	0.080871485	-0.16033973	0.47887444	0.99033713	-1.2266943	0.19815372	-0.9542768	-0.8507405	-0.25895134	-0.4069474	-0.72421503	0.85270846	0.02984223	1
46	Tomaž Mohorič	-0.14823428	-0.33956003	0.25368854	-0.042716052	-0.586296	-0.17254929	-0.83253455	0.20980802	-0.1928949	0.7263005	0.27896857	-0.4030369	-1.0513828	-0.12398086	0.9410699	0.36736014	-0.12897937	0.23939538	-0.1389748	0.6894087	0.098150775	0.5656254	0.27845022	-0.56824976	0.25782868	-0.24270572	-1.1368352	0.51741105	0.49670038	-0.6604703	0.326294	-0.53915715	5
47	Eva Klemenčič	-0.37244648	-0.11651354	0.49937558	0.8993688	0.2177313	-1.0119774	0.16123047	-0.6905137	-0.9743555	-0.2304758	0.37439963	-0.19981015	-0.64050436	0.2061487	0.5346369	1.0968975	0.20491855	0.14010598	0.62751037	-0.011927681	0.3229229	0.03701521	0.63259465	0.12781404	0.02174985	0.07535389	-0.64381397	1.4382311	0.03271791	-0.2540864	0.20223148	0.1391092	5
48	Jure Dimec	0.2848054	-0.27094215	0.57931197	0.22780284	-0.25430557	-0.5451675	0.5601046	-0.38718677	-0.13383494	-0.040733974	0.66141415	-0.44160855	-0.9004771	0.08626495	0.091595024	1.2308369	0.3507191	-0.22934408	0.20570566	-0.26868337	0.5240412	0.36105868	0.43801314	-0.4663519	0.45009986	-0.56368166	-0.62134326	0.38709015	0.29748935	-0.33674294	-0.12441626	0.46771383	5
49	Bojan Novak	0.5551739	0.029227871	0.5544684	0.64020014	-0.14933099	-0.45668048	0.20301795	-0.048600454	-0.40768412	-0.08685462	0.35798213	-0.70262855	-0.19146986	-0.8542045	0.27885723	0.16425948	-0.06454173	0.07446137	-0.4845135	-0.5527865	-0.103272125	0.64341694	0.12299279	-0.7215318	-0.9774337	-0.083399996	-0.5043693	-0.060396813	-0.35917503	-0.3642278	0.6504014	-1.2252232	5
50	Alojz Urbajs	1.5983752	0.069758415	1.6906922	-0.6576644	0.485798	-1.0969071	-0.7253876	-0.7811111	-1.034417	0.4611857	-0.073340796	-1.6752535	-0.008776225	1.0136585	-0.19591941	1.3983963	-0.3067752	1.3514687	1.1472085	-1.3690578	0.027748154	-0.2454152	-1.0422479	-1.1521276	-0.6847382	-0.35331973	-0.6916396	-0.6833387	0.543171	0.6358051	1.7508235	0.30309454	5
51	Branko Zebec	1.4132975	0.0015369355	1.530628	-0.6867806	0.27414346	-1.0723372	-0.93066275	-0.783315	-0.8793162	0.4761337	-0.055164117	-1.6850796	0.13066894	0.7760139	-0.15551817	1.1459049	-0.625105	1.2559385	1.2897799	-1.3075674	-0.060604926	-0.05623849	-0.89434385	-1.1357653	-0.27497494	-0.21598157	-0.8367196	-0.5411793	0.5836	0.75935435	1.5935537	0.0854583	0
52	Igor Kononenko	0.17340274	-0.3652618	0.6305929	-0.61606055	0.051935792	-0.2503756	0.14565462	-0.99103755	-0.82745975	0.25489512	-0.5539484	-0.7143462	-0.5955168	0.13072538	0.2908317	0.1647806	-0.2655029	-0.0017968034	0.15354984	0.54101694	0.5368468	0.10073074	-0.09463012	-0.86994207	0.16686629	0.361954	0.038827036	0.82634926	-0.42572653	-0.73560524	0.49016556	-0.0013852771	7
53	Slavko Mavrič	0.14613414	0.3129221	0.58763057	0.6254797	0.24556728	0.26726785	-0.9524786	-0.4595357	-0.3734874	0.7317499	0.6711432	-0.57825714	-0.44064435	0.19509055	0.03606766	0.832948	1.2764184	0.10925724	0.92686903	0.24752562	-0.22365932	-0.008413701	0.8503695	-0.37019962	0.5419	-0.5617718	-0.2856909	0.9444714	-0.14492916	-0.417344	1.1975247	0.06793842	7
54	Jana Bradač	1.4730247	0.8826034	1.0153049	1.1437106	1.6821256	0.16710673	-0.22759056	-1.7758623	-1.750537	-0.3294532	0.84170705	-0.66553956	0.12109411	-1.0196486	0.87226194	0.13821694	0.11617775	0.21807711	1.7322884	-1.0004075	0.19300757	0.43537933	0.075257234	-2.560339	-0.20089489	-0.6398141	0.07332674	0.8641569	0.3200676	0.18294173	-0.15756615	-1.2473861	5
55	Tatjana Zrimec	0.9635191	-0.117352486	0.65314806	-0.28554714	0.06252603	-0.08393836	0.30046767	-0.34074375	-0.27210507	0.34376064	-0.5401048	-0.6996903	-0.9053409	0.29738545	0.38115332	0.8496352	-0.4840248	0.039695147	-0.14304726	0.028813494	-0.23750052	0.4029809	-0.22540022	-0.84241915	0.35148638	0.90797615	0.01582815	0.9562279	-0.19373815	-0.9424558	0.399434	-0.064607225	0
56	Tanja Urbančič	-0.5523156	-0.26614586	0.45325643	0.922744	-0.16598645	-0.64022136	0.40590835	-0.34481156	-1.4304698	0.26261738	-0.37618008	-0.33626094	-0.20331667	0.24852756	0.14546801	-0.06438197	0.47902754	-0.43247217	0.46359774	-0.2292536	-0.06628741	0.38983423	0.5355804	-0.24671794	0.22217509	-0.1333646	-0.67282057	0.68425274	0.20953912	-0.50837123	0.5192685	0.40990388	7
57	Davor Bonačić	0.20201401	0.23206761	0.77881914	0.6287924	-0.3840539	-0.17355146	0.43260267	0.073960975	-0.32543844	-0.17744255	0.5041869	-1.0308918	-0.124744125	-0.44208527	0.6574432	0.598213	-0.02811169	-0.013674418	-0.26528707	-0.51172066	-0.7609991	1.2852429	0.18996438	-0.9447643	-0.13435017	0.623897	-0.07275312	-0.45056808	-0.22933243	-0.09013041	0.9812495	-1.0464603	5
58	Elizabeta Kmecl	1.5223511	0.97839534	1.0399933	1.1617385	1.613624	0.17924847	-0.31682938	-1.837168	-1.7773548	-0.18241578	0.74592924	-0.55928236	0.15095548	-1.0285449	0.8387157	0.17119107	0.06195548	0.15038238	1.6778823	-0.9891775	0.13382883	0.5142977	0.053021368	-2.5893803	-0.16515787	-0.5549548	0.062110074	0.83807456	0.36418614	0.13521484	-0.12687536	-1.1858943	5
59	Borut Robič	0.35114008	0.11616135	0.23841517	1.0252821	0.24205154	0.19217265	-0.2800402	-0.6856663	-0.24974781	1.1436329	0.86879903	-0.43087173	-0.6852616	-0.23285428	0.1268841	0.59222984	1.2122939	0.2359977	0.9334454	0.6802996	0.23380536	-0.1311159	0.7122761	-0.7929782	0.34965307	0.082108386	-0.71767044	0.58539253	-0.86479324	-0.3515408	0.38874757	0.10130932	3
60	Petar Brajak	0.13977085	-0.569259	1.1544626	0.026559584	0.5716933	-0.48497602	0.4065441	0.12408381	-0.3222119	0.054117527	0.99023944	-1.1589613	0.04556024	-0.18653898	0.6009092	0.49304345	0.40893307	0.5401841	-0.16360389	0.5351551	-0.52134395	0.7755778	0.15409784	-0.4880482	-0.324359	0.6357598	0.069227725	-0.20765764	0.6325711	-0.562403	0.49325272	0.34117115	0
