mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
418	420	train	1.1211936	0.06986501	0.63963985	4.741461	-0.0018698353	0.0921782	0.5633033	0.05101406	0.80345196	1.3522455	0.65345937	0.5196926	0.14343423	5.0445867	0.15111242	2.227914	0.5765077	0.03715549	0.061390568	0.0349079	0.17692755	0.56012434	1.0978411	0.09318844	-0.0012952626	2.4869852	1.5271153	0.033123985	0.25798422	0.27171314	0.015182263	0.005201727	25.406735551543534	1
113	584	train	-0.020728268	1.7398477	0.20380254	1.0329676	0.098205194	0.57743776	1.4770762	0.3639373	0.5841972	0.29719448	0.0137952175	0.26141715	0.09129342	3.3544726	0.21921669	0.19116454	-0.041151524	0.04221072	0.880262	0.026612155	0.2065214	0.110708505	0.001767928	0.66945	0.09092426	0.09971068	0.32849824	-0.0071333786	0.00021175241	0.6090337	0.27631268	-0.010135585	13.769100821271422	1
219	221	train	0.41193488	0.8535899	-0.0015110663	4.828102	-0.0042130807	0.055644352	0.0038180707	0.031198068	0.48015642	0.4620288	0.0038791895	0.0013654857	0.15531157	0.24215573	0.53121305	0.81228095	0.11177011	0.5847884	1.7068945	0.0697062	0.645397	0.060054474	0.42926353	0.7180449	1.1380185	0.026765415	3.0517006	1.7364718	0.14033471	0.16086982	1.1412972	0.182298	20.770629552425817	1
85	87	train	3.603827	0.46634635	0.33311358	4.581957	0.29123136	0.03140406	1.1043171	0.23073435	0.58074385	0.16470893	0.1237452	0.15948834	0.16335641	0.63642144	0.70538884	0.95258623	0.07580132	0.4301416	1.3039372	0.051079895	4.0576453	0.33253396	0.00054152514	0.86568475	0.35434473	0.43545374	0.7758889	1.824924	0.41572744	-7.202258e-05	0.43595955	0.0301252	25.51908698354964	1
957	1287	train	0.06793745	0.003824977	0.025838254	0.9734533	0.11707646	1.085105	-0.0050581386	-0.015999096	1.5119771	1.018273	0.0853644	0.41071627	0.20935884	0.36070442	0.33545277	0.05262781	0.09449735	0.09821453	0.29404622	1.103133	4.632938	-0.012724174	0.7906099	0.6575505	1.0117242	0.37647185	0.006634862	0.36295405	0.22322352	0.74765044	-0.052022673	0.7515947	17.323148926487193	1
97	442	train	0.0961916	0.64774525	0.12635528	0.3950201	0.4858934	2.3126106	0.12244383	0.05717672	-0.08789484	4.5559573	2.1807258	0.43985683	0.43642324	0.5807539	-0.044568878	1.5551883	-0.025663644	0.9640871	-0.011105317	0.047093853	0.23257433	0.8489191	0.054184902	0.718405	-0.0030412576	-0.027922757	0.9096838	0.011240917	-0.11915103	0.28229234	0.42486373	0.03448899	18.200828603003174	1
507	508	train	0.10702366	0.92715675	0.6661239	4.2297864	0.38393468	0.74298644	1.4164375	0.09779964	0.0005262441	1.5233727	0.13332346	0.0027658273	0.25222182	0.7937898	0.03582448	0.34311676	0.6125962	0.25195655	0.049883015	0.53580487	1.9971745	0.47476453	0.08600551	0.24491599	2.2651312	0.23171198	2.561386	0.020976843	1.7538376	1.6796303	0.19317234	1.0494839	25.664621480565984	1
611	614	train	0.4130398	1.4789037	1.0224986	1.0814567	0.10299877	0.7153712	0.3740509	0.9131378	0.104160994	0.19639948	0.85743463	0.83633155	0.6012702	2.6213486	-0.012494711	0.4310701	-0.0057130116	0.47045907	1.019917	0.24333678	0.6826682	0.02059547	0.06650001	2.434971	0.03515319	0.09317639	0.21931262	0.1782994	0.05106072	0.09478618	0.12526213	0.07512269	17.541886169929057	1
219	223	train	0.25171646	0.8731049	-1.395028e-05	5.026552	0.0140106585	0.11870918	0.0020489646	0.038930528	0.7439058	0.7394576	0.22818083	0.10859543	0.16013528	0.37852728	0.3549106	0.7819576	0.064483285	0.829978	1.6398456	0.09201525	0.5615564	0.10077194	0.67316407	0.5647425	1.2526296	0.048238065	3.9142551	2.1258574	0.18167478	0.2507513	1.8483386	0.10791429	24.07694557495506	1
1074	1075	train	0.049225524	2.726003	0.12398019	1.8549384	0.0108898645	0.40561077	0.66039187	0.007514535	0.012090274	0.4658105	3.3667922	4.0069103	0.5508316	0.12741949	1.7629181	0.0028266325	0.38644505	0.12870598	2.2510366	0.006957928	0.53118277	3.714219	0.15638994	0.08714404	0.085794784	0.7625227	2.356267	5.7014822e-05	0.07393775	0.25306275	0.14496137	0.6129926	27.68583059096636	1
1355	1356	train	0.46345064	1.0631065	0.059745453	2.4600964	0.80985487	0.9037805	0.3427033	0.025792882	0.1732551	-0.00045925772	0.03542562	2.7259846	0.0122740315	4.249469	0.8153588	0.005864936	0.5464508	0.18496284	0.7234533	-0.000282805	1.384278	0.6394846	0.040401798	0.28530204	0.0047456054	0.0051062144	2.2315207	0.072365455	0.5596837	0.014292649	0.71039945	0.036712863	21.5845803564589	1
33	41	train	1.2425601	0.102482565	0.3777501	0.27431425	0.086490475	0.5074649	1.33524	0.065799594	1.5648979	1.3445745	0.31056345	1.4833814	0.7295802	2.545562	0.3238238	0.1765226	0.1312612	-0.009504707	2.7024398	0.098016396	0.11338256	0.08293284	0.0022978336	0.0019045464	1.1262976	1.2212089	0.14698592	0.27641764	0.0682101	0.38710082	0.116796166	0.033763528	18.97051901940722	1
706	960	train	0.41310444	0.6673812	0.46482316	0.76093155	0.11422402	0.0016054834	1.4951572	0.8645709	0.34214768	0.45810804	0.11715337	1.1193976	0.6622049	2.0613847	0.4699976	0.007914737	-0.015261428	0.11865262	2.3819702	0.30828607	0.06960141	-0.060801666	0.045397412	0.31023628	0.5984805	0.0933968	0.07041133	-0.080399	0.071288444	0.104357556	0.26007903	0.029071597	14.324873848468997	1
43	189	train	4.6406307	1.0069385	0.46404392	2.7460444	0.16461842	0.61203265	0.24289174	0.1469085	0.7386587	0.14201353	0.034652974	0.10755102	0.17951362	0.015278297	0.14534657	0.44787925	0.28775078	0.5929276	-0.015319384	0.3006913	0.50994134	0.022513703	0.040192023	1.8385228	0.049852178	1.7627112	1.5578486	0.8858943	0.12841626	0.5319485	0.008275658	0.11077098	20.44794055726379	1
349	353	train	2.1379185	0.7650079	2.0130627	2.69813	0.49548814	0.085001655	2.1933115	0.21360545	0.018085558	0.37927943	0.033910092	0.7349149	0.0010348867	1.5318625	0.079716116	0.36101472	4.124032	0.5221075	0.1443233	0.50970316	0.0019377948	2.2284384	0.008537897	0.12265804	0.54287463	0.056267176	0.73301584	0.25222623	0.5295597	0.3511196	0.35149598	1.8886983	26.108339445199817	1
1095	1096	train	0.37676948	1.1348611	0.020424366	1.231474	0.97949296	0.056725334	0.146114	0.014288234	3.0995066	0.20389175	0.0012199623	0.6222424	0.21395925	0.50102305	0.09016114	0.6371046	0.83189034	0.786801	0.034254696	3.7664723	0.69849896	0.11639978	0.0037782192	0.12610549	0.035001587	0.47618243	0.093453914	0.4697428	0.010000081	0.79464835	1.5098222	1.2677885	20.35009903041646	1
233	235	train	0.11727794	1.0151156	1.7996099	2.1070428	0.0362165	0.3172572	0.0011398338	1.8381809	3.959583	0.6665022	0.30783874	0.012579634	2.0715036	0.69977313	0.2438135	0.043370113	0.8214921	0.18250233	0.058444694	0.0806599	5.0842376	0.08989404	-0.0006658671	0.69951445	0.81823826	3.1426313	0.10081781	0.051115103	0.56414396	0.041165948	1.7952607	0.4681313	29.234388195793144	1
641	732	train	0.00020136833	0.062066056	1.4069953	0.9033006	0.40129626	0.005777401	-0.003512582	0.44193023	0.004165216	2.272651	0.033021655	0.24622552	-0.009932023	0.07764039	2.0696685	0.008236923	0.030161101	0.012112607	-0.0104849795	0.0073662233	0.24267176	0.26269025	2.3538327	1.9758089	2.29505	0.04481625	0.64346063	0.014297785	0.049962208	0.2277567	0.0067391056	0.25906512	16.335038028046256	1
452	453	train	2.479849	0.130782	1.1312411	1.0787044	0.0665394	0.36228043	3.4787664	0.0058521167	1.8951486	0.35435465	0.12289234	0.19759311	1.3455305	1.8515575	0.26959455	2.5595834	0.1035991	0.4567854	0.10787464	0.8719476	0.2892404	1.9213102	0.077618696	2.4629717	2.6632493	0.57413006	0.04224879	0.65041625	0.5462882	0.27429518	0.40439215	0.0032894528	28.77992666652426	1
268	271	train	0.48447084	0.20522493	0.61547405	4.6106114	0.03176484	0.030969646	0.015789563	2.0039766	0.21325722	1.191766	0.06804431	3.810023	0.32317385	0.33174315	0.015050261	0.0005164378	0.3296707	0.12958524	0.0056942613	0.23309176	0.00092451804	2.4024935	0.002601634	0.90867317	1.1145614	0.02527212	5.185247	0.95851415	0.6059483	0.00036805263	0.0038277048	0.14830156	26.006631267780904	1
116	118	train	0.015998464	1.5153838	0.25475398	0.7103925	-0.013474194	0.54791987	2.3695052	0.31127223	1.8857471	0.20951213	0.03535719	0.791601	-0.023764592	2.7669852	-0.0020010595	0.35387585	-0.0019253368	0.31716132	0.2328084	-0.019869758	-0.016808918	0.96418965	0.005511596	0.64197487	0.009278136	-0.0011163661	0.053367496	-0.013831063	-0.016103063	1.2042481	1.5629336	0.024953635	16.675836825859733	1
710	717	train	0.042079005	0.8722278	0.2809547	6.7711515	0.032336712	0.2988987	0.598784	0.091326766	0.53294677	0.73816824	1.7060672	0.55980766	0.9204657	0.33559093	0.14354268	2.1049912	0.581984	0.15953785	0.038145777	0.9002709	0.20296817	0.12838136	0.03796975	1.3287461	0.20258538	0.6489277	0.046043713	0.045609854	0.02077264	0.6869647	0.020639425	1.489902	22.568788865581155	1
1271	1272	train	0.4540666	0.016271478	1.2184547	0.35227457	-2.8565735e-06	0.011797635	0.37372416	0.6134321	3.3689656	3.0751476	0.2726934	3.5904927	-0.00053120457	-0.00016060629	0.2504684	0.0993562	0.05454293	0.4187974	0.09450646	0.18419325	7.502417	0.8333156	0.68124324	0.6396138	0.0958594	0.28644922	0.52221626	0.5392827	0.008376791	0.023194304	0.0014375811	0.011245348	25.593141960471485	1
1278	1279	train	0.00047482512	0.22035484	1.727263	0.36239734	0.31877223	0.028011207	1.215545	0.34125	0.40027264	2.7573128	0.57982546	0.014387987	0.57545465	1.2530272	1.3725151	1.2439862	0.000471649	0.7865912	0.25282213	0.1473159	0.07235665	0.7114434	0.019760575	3.3148654	0.46397987	0.944133	1.8269961	0.17511807	0.37213027	0.32551712	2.6411307	1.9488827	26.41436516851536	1
289	292	train	0.5879841	0.5220264	0.25152504	7.373701	0.86287767	0.0014641463	0.02604756	0.74996406	0.03684159	0.04242891	0.6485892	5.0063977	0.96692646	0.031606734	0.8458003	0.10375402	0.34557024	-0.0014553317	1.0020976	0.40959933	0.8574701	0.5880634	9.3435214e-05	0.7805093	-0.001246934	0.31795388	0.22375774	0.14982091	0.9261996	0.22981808	0.8929036	0.120276004	24.899365997567656	1
589	662	train	0.19342022	0.54303586	2.0668802	0.76087505	0.022511246	0.06411715	1.6211835	-0.022075118	1.5278462	0.32012808	0.8769639	2.9377751	0.7569032	0.0008094565	0.009276192	1.0192853	0.07590296	-0.004428191	0.089491606	0.65094584	0.5194702	0.024747085	0.2711416	0.051507406	0.24626838	0.0025097004	2.8477895	0.3525542	0.28233898	-0.003863175	0.65324885	1.1870259	19.945586504472885	1
32	40	train	1.2376281	0.02914086	0.35996267	0.32670176	0.10352913	0.5315367	1.3854808	0.086386345	1.7048992	1.2225968	0.28564402	1.352798	0.6136247	2.3658686	0.35291308	0.20055069	0.11206922	-0.00095606496	2.6715794	0.10642069	0.09574224	0.07569687	0.002171263	0.00083139475	1.1429285	1.2434651	0.14303516	0.33057672	0.0992957	0.42018408	0.05181281	0.005620704	18.65973501408007	1
110	267	train	0.49815226	0.35860324	0.60143095	2.7154984	0.72704875	1.0808742	0.8441902	0.13744102	2.1803255	0.1942864	0.068280436	0.017050045	0.15114896	1.712251	0.11549447	0.09950651	0.15425502	0.0030041467	1.9360225	0.12492811	0.8343695	0.5247293	-0.050215557	0.31348127	0.07392004	0.0033996296	0.9297093	0.05631514	0.0046614413	0.13479248	0.8110399	0.07030272	17.42629732657224	1
66	549	train	0.25289416	0.026432173	0.045191232	0.4111634	1.1879342	0.6257022	-0.05925161	1.5370736	0.12289017	0.086569086	0.067728885	0.14442399	0.05244243	0.16187964	-0.03371794	-0.0058562914	0.5959386	0.3046259	0.14873375	2.1045125	0.78353965	-0.0045085335	0.63736916	0.0022657523	-0.03925724	0.01650439	3.0785863	0.00915804	0.16357984	0.54595083	-0.0037225613	0.6554565	13.622232165420428	1
138	140	train	0.66849047	0.53916955	0.12917103	0.8263489	0.6515835	1.1405284	-0.009635938	0.20414466	0.015357593	0.2491821	0.25667045	2.68143	-0.029653376	2.7171278	0.48334283	0.121353395	0.0023426118	-0.008134088	1.3325344	0.26941273	1.6570909	0.0815234	0.50042605	0.024701245	0.06694864	0.052579824	0.9556688	0.6622998	0.022435306	-0.009247354	0.96962893	0.41680357	17.64162630890496	1
306	310	train	0.36202553	0.9053854	-0.0016935294	1.3020228	0.10779983	0.35260275	0.092183255	0.011544935	0.10460187	0.6548364	0.025237126	0.09221748	-0.008357661	2.6515112	0.4776869	0.10384958	-0.0034793792	1.0987685	0.09721667	0.0038207392	1.0804566	-0.0014757721	0.0006340008	0.7144465	0.05285232	0.97829753	0.5376912	1.624487	0.0844466	-0.00811473	0.9283937	0.18062034	14.60251571709523	1
687	690	train	0.29826346	0.13474758	0.622499	0.5642908	0.22438884	-0.00048016277	0.22675079	0.00077348156	1.4895613	3.659801	1.3398806	0.86241347	0.22017896	1.7833897	5.1436367	1.2956241	0.63351226	-0.00074547913	0.101595774	0.49562138	0.8013279	0.45298004	0.39109737	0.103722684	0.39629576	0.93708235	-0.0010156924	0.20752122	0.6349774	0.050746586	0.5250121	0.3317695	23.927220766578102	1
247	248	train	0.024672	0.0064345873	0.5914788	0.8240435	0.3500592	1.4433234	0.06996937	0.06737427	2.1400135	0.2454511	0.6109333	0.081598185	0.35642812	5.1529784	0.16034938	0.22438921	0.045374077	0.3487328	0.1928741	0.09426517	0.09579171	5.969849	0.02111964	0.123442754	0.429418	0.0040483265	1.8891501	0.37330598	0.0055024284	0.063759856	0.08711762	0.027375782	22.120623810682446	1
1092	1097	train	0.35884342	1.2137809	0.02279098	1.0821694	1.029368	0.07047015	0.15845191	0.053646035	3.3521986	0.23422167	-0.0011704622	0.6673994	0.1610174	0.55771554	0.07472881	0.5913114	0.8444493	0.5779522	0.055894885	3.8238738	0.60114217	0.13998616	0.019777704	0.055291962	0.053428903	0.52401465	0.09703556	0.53965294	0.05963938	0.8090657	1.6814445	1.3127829	20.822375850519165	1
18	242	train	0.046795383	0.6788964	0.41231835	0.08877282	-0.0025035643	1.7076889	0.04106721	-0.0058114594	1.032283	0.25095075	0.06276951	0.07313473	-0.00946367	1.4740769	-0.018419836	0.009790158	0.14509666	0.23217134	0.06835898	0.102668256	4.49416	0.0003062886	0.36167035	0.28013685	0.07378139	1.1358467	0.396365	1.5369481	0.32078964	0.5475696	0.02280081	0.3917681	15.952783765387721	1
308	517	train	0.257492	0.35316077	0.4482923	0.37054077	0.095810235	0.9583289	0.23419258	0.054857943	0.1847859	1.1200502	0.053513214	0.0010350398	-0.01297086	1.843327	0.44107044	0.17728981	0.088424124	1.0876055	-0.00419701	-0.005972108	1.4411597	0.025047302	0.10225152	0.50575536	4.0787294e-05	0.4577629	0.65077645	2.8893645	0.004954206	-0.0022301038	0.38534066	0.30552417	14.512384214227495	1
287	294	train	0.032979645	0.43394867	0.00045374775	6.1132107	0.37427175	0.012009948	0.022641735	0.3233103	0.0107913455	0.05299468	-0.0044906633	4.0854993	0.73749596	0.013107198	0.24512455	-0.019219704	0.091708586	0.020922799	1.5881307	0.5100607	2.01869	0.17147198	0.26008907	1.9812855	0.4543635	-0.0068705315	0.60469383	-0.0068769944	0.8840145	0.5166728	1.0695486	0.18541144	22.77744566689944	1
1087	1090	train	0.017060438	0.0010863978	1.5399325	1.7084271	2.4858053	0.065925345	1.7309381	0.0058696535	1.4467648	0.65179086	0.22235115	0.03691435	0.02141526	4.6407285	0.54793125	0.08900302	0.24330892	0.013825167	0.14351796	0.47415236	3.6482139	0.24236839	0.026526036	0.0034237078	3.2578607	0.026758151	0.29637736	0.6480828	0.48285452	0.35427338	0.0012201645	1.6673728	26.74208016798366	1
1124	1125	train	0.4860761	0.9689533	0.7073929	4.5282164	0.009238433	3.0265915	0.06358215	0.29797003	2.0169842	1.1439737	0.9262828	0.52488416	0.00074901147	0.6819277	0.029489623	0.2276277	0.21736303	0.17181975	0.52240765	0.0023398334	2.749	1.0670601	0.24504878	0.71655047	0.40954027	1.6147429	0.06773708	0.006557506	0.42653883	0.21089005	1.8590902	0.38632515	26.312951371481176	1
327	676	train	-0.013124186	1.3054307	-0.0029051509	1.4492208	-0.03515634	-0.0010505442	0.100398414	0.2729397	0.6402838	0.9398217	0.60733664	0.0044296123	0.014636606	0.0709515	0.13236043	0.32608566	1.5121366	0.002280458	0.117337696	0.53302306	0.12616068	0.009593907	0.4378606	2.4592235	0.19576833	0.37973765	-0.021702474	0.027152589	0.1686749	0.46644446	0.10221691	-0.01426553	12.313302643597126	1
391	393	train	0.10136879	1.4442695	-0.012028487	4.751562	0.0005344252	-0.0022149784	0.017672233	0.083968736	0.110479586	0.12554364	-0.009100187	0.17176493	0.63028324	1.191699	-0.0012197829	0.3392416	0.060760856	0.10572735	0.080096856	1.2908195	0.12608755	0.055456616	0.33727098	1.5520375	0.09018487	0.09608737	0.4271338	0.37897202	0.5991109	1.2058069	0.43487823	0.026615953	15.810871613037307	1
1233	1235	train	0.36126485	2.5170734	0.0051896735	1.4375985	0.28964776	0.5330349	1.0310566	0.5754336	2.9800222	0.93651664	0.15832774	0.88052934	0.0047208546	0.4717761	0.14989321	0.08102619	0.0887252	0.00012868972	0.12967749	1.103069	0.043467518	0.6559715	0.70022845	2.5029852	0.0019241628	2.046876	1.3260756	0.015340845	1.7715272	0.5944645	0.079588175	1.3644457	24.837606688175583	1
1006	1007	train	0.32276177	0.6443451	0.6448939	0.3213113	0.02366486	0.01356605	0.14198889	0.11916866	2.606749	5.5240793	0.21454395	0.08026945	0.3246823	0.0010129481	1.5372695	0.00048169808	0.31042168	0.027145477	0.0045113815	0.35753104	0.29345635	0.5522505	0.11616145	0.6536664	0.60481787	0.075484015	0.4440532	0.45952097	0.32289335	0.04799858	0.055652972	0.025463717	16.871817641076632	1
725	1329	train	0.6683756	-0.25830233	0.13366307	1.943579	0.0005344109	-0.0046726307	0.14798044	0.05520184	1.0533881	1.461813	0.05957509	0.015432187	-0.043796096	-0.015269515	0.5096486	0.5431499	1.0091116	-0.00030970344	0.033232342	0.0006807637	0.5043112	0.0012406427	2.6649797	0.30417246	0.042303406	0.14459379	0.012379955	0.029329682	0.5777328	0.0161885	0.8282656	0.0019201981	12.440433618816314	1
1249	1251	train	1.8088288	-0.00024809965	0.6561599	1.1028214	0.07747553	0.09196294	0.34502193	0.08896467	0.18153782	1.6552482	1.611924	0.0010508072	0.46487245	1.2595173	0.23797873	2.187129	2.2992141	0.22373173	0.0030537192	2.1384869	0.26073623	1.2004938	0.040436998	0.027243266	0.06801478	0.06042934	1.9448184	0.14835107	0.006876306	1.3511901	1.2033776	0.8476706	23.594370311271632	1
998	1001	train	0.002938479	0.044771068	1.3839169	4.250991	0.60853195	1.7374332	1.2312636	0.09512359	0.35201007	0.13777064	3.911686	0.07974502	0.013684282	1.7441646	0.16994518	1.6780679	0.31846556	0.13127747	1.2546729	0.011837334	1.1775624	0.024617914	0.12680015	0.00031361147	0.12871975	0.6621155	1.4267149	0.27251962	0.7826272	0.720858	0.85569346	0.20846246	25.545301467645913	1
313	314	train	0.29422617	1.667803	-0.013456865	2.5885928	0.64307326	-0.0059003127	-0.0002909983	-0.0037921907	0.3132565	0.27555385	0.19673961	1.0199392	0.11119903	2.2358856	0.77833366	0.5395288	0.5511713	1.5626832	0.38138366	0.21559656	0.20773393	0.09460513	0.000112342226	1.0046079	0.3580254	0.30455053	0.7010076	0.44437274	0.11446774	0.016095044	0.41478166	0.21856533	17.230451246970915	1
281	283	train	0.18526307	1.5420071	0.050001733	1.5716708	-0.011214479	0.24450056	0.022363609	0.4822848	0.06399532	0.46260136	0.0055929357	0.3401911	0.003929644	1.0455517	0.0012016364	0.18811943	0.8120548	0.0017654138	0.6255668	0.16621755	1.3500614	-0.0054682335	0.19303761	0.8904605	-0.00684934	0.28883478	0.11047582	0.98080045	0.40567073	0.008720324	-0.009532159	0.011389294	12.021265993709676	1
670	672	train	1.0864779	2.1742277	0.35075954	0.401527	0.0055775866	2.0851498	0.02584661	0.04993953	0.8049916	0.26289168	0.026198108	0.008094668	0.010933714	0.06100155	0.10017612	0.12114209	0.5044136	0.009690344	0.42292622	0.5922205	4.9714603	0.04436444	0.030981086	-0.004644313	-0.001257872	0.18467712	1.1842867	0.27193096	0.06692261	1.4058591	0.053714775	0.4579245	17.770405260147527	1
274	275	train	0.012704172	0.39836192	0.11364826	1.2472705	0.36540973	0.022429133	0.17247514	0.1445314	0.35106003	0.15652888	1.2937124	0.57898015	0.22243406	3.0799916	-0.04236699	0.90323	0.22136687	0.05299272	0.073239215	0.20416608	1.9189377	-0.0035224012	1.3137803	0.4101703	0.009318435	0.0048599886	2.0813513	0.262478	0.076665826	0.1375279	3.0673435	0.13873906	18.989815040957183	1
302	304	train	-0.013493506	0.16106401	0.8504481	0.54702777	0.087125584	0.72413677	0.02241867	0.24791527	3.430488	0.854962	2.019781	0.03268381	0.5788836	0.20689152	0.12228134	0.68827766	0.7103635	0.37531912	0.6008062	0.45644304	1.5143105	0.054692347	0.056480635	-0.0018381744	0.09461957	0.6406077	4.702577	0.88077325	0.033040307	0.25722528	0.12847695	0.6229495	21.687738568754867	1
407	412	train	0.32922477	5.2079135e-06	1.7116158	1.3909634	0.088325165	0.054318406	0.6317213	1.597755	-0.001903929	0.38858902	0.34441116	0.62532586	2.766471	0.53880286	0.2081642	0.018675564	0.39346766	0.50695866	0.043727495	0.032830928	1.8358562	0.0620199	-0.0032271673	0.0002811681	0.16519472	0.022799307	2.0362642	1.1610055	0.010796505	0.9392065	0.41249305	0.03424239	18.346381690485487	1
1214	1215	train	0.26018772	0.858532	4.350984	2.117207	0.35383254	0.6124981	0.5714515	0.0017713337	0.06980752	0.08812649	0.046427507	-4.8800033e-05	0.09190821	0.06537198	0.10715509	1.894551	0.041084863	1.021883	0.0023760262	0.005420197	3.5912461	2.410715	0.059144117	0.01820544	0.49862656	0.24689947	3.1230793	0.013878838	1.6394848	0.79331887	0.54300255	0.3417382	25.83986680418093	1
