mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
94	361	train	15	0.0	0	1	1	0	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
382	486	train	32	0.09090909090909091	0.3789231816899512	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
52	107	train	143	0.0	0	0	1	1	1
35	94	train	135	0.043478260869565216	0.7213475204444817	0	1	0	1
76	407	train	12	0.4	2.164042561333445	1	1	1	1
80	427	train	2	0.5	0.48089834696298783	1	0	1	1
149	459	train	45	0.07692307692307693	0.3898712452512801	1	1	1	1
331	363	train	36	0.0	0	1	1	1	1
17	316	train	6	0.0	0	1	1	1	1
9	161	train	45	0.058823529411764705	0.7213475204444817	1	1	1	1
116	633	train	8	0.0	0	0	1	0	1
191	244	train	0	0.0	0	0	0	0	1
399	400	train	77	0.2	2.112485094034307	1	1	1	1
107	579	train	33	0.0	0	1	1	1	1
59	322	train	5	0.0	0	0	0	1	1
470	560	train	3	0.0	0	0	1	0	1
41	351	train	3	0.0	0	0	1	1	1
23	236	train	56	0.25	1.8582210984293646	1	1	1	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
101	160	train	72	0.0	0	1	1	1	1
23	84	train	21	0.1111111111111111	0.48089834696298783	1	1	1	1
222	351	train	18	0.5	1.905035915959576	1	1	1	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
43	305	train	50	0.0	0	1	1	1	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
165	400	train	77	0.125	1.039008973514235	1	1	1	1
567	642	train	12	0.4	1.1764671337579005	1	1	1	1
75	151	train	40	0.08333333333333333	1.4426950408889634	1	0	1	1
85	254	train	44	0.07142857142857142	0.36926937306885504	1	1	0	1
82	508	train	26	0.07142857142857142	0.5581106265512472	1	1	1	1
23	84	train	21	0.1111111111111111	0.48089834696298783	1	1	1	1
305	581	train	20	0.0	0	1	1	0	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
82	573	train	143	0.14285714285714285	2.785377495893057	1	1	1	1
2	76	train	3	0.0	0	1	1	1	1
206	407	train	0	0.0	0	0	0	1	1
24	56	train	88	0.05555555555555555	0.7213475204444817	1	1	1	1
9	24	train	165	0.04	0.4170323914242463	1	0	1	1
477	478	train	25	0.6666666666666666	2.2350749775737224	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
116	428	train	8	0.0	0	0	1	0	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
24	64	train	132	0.045454545454545456	1.4426950408889634	1	1	1	1
291	375	train	6	0.0	0	0	1	0	1
88	184	train	18	0.2857142857142857	2.164042561333445	1	1	1	1
247	402	train	5	0.0	0	0	0	0	1
407	517	train	8	0.0	0	1	1	1	1
25	356	train	6	0.0	0	0	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
21	383	train	0	0.0	0	0	0	1	1
82	177	train	39	0.0	0	0	1	0	1
372	497	train	35	0.3333333333333333	1.8565807973738442	1	1	1	1
9	441	train	30	0.0	0	0	1	1	1
143	449	train	28	0.0	0	0	1	0	1
76	517	train	6	0.0	0	1	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
44	82	train	39	0.0	0	1	1	0	1
291	450	train	9	0.2	0.5581106265512472	0	1	1	1
305	315	train	30	0.2222222222222222	1.2426698691192237	1	1	1	1
1	120	train	8	0.125	0.7213475204444817	1	1	1	1
101	160	train	72	0.0	0	1	1	1	1
115	395	train	14	0.0	0	1	1	1	1
75	371	train	8	0.0	0	0	1	0	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
152	455	train	63	0.06666666666666667	0.6213349345596119	1	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
86	501	train	7	0.0	0	1	1	1	1
145	239	train	4	0.0	0	0	0	1	1
193	403	train	0	0.0	0	0	0	1	1
263	558	train	24	0.1	0.9102392266268373	1	1	1	1
85	516	train	33	0.07692307692307693	0.6213349345596119	1	1	1	1
222	346	train	6	0.16666666666666666	0.9102392266268373	1	1	1	1
149	533	train	27	0.0	0	1	1	1	1
570	668	train	15	0.14285714285714285	0.5138983423697507	1	1	1	1
119	270	train	22	0.0	0	1	1	1	1
448	460	train	5	0.2	0.36926937306885504	1	1	1	1
1	120	train	8	0.125	0.7213475204444817	1	1	1	1
352	493	train	1	0.0	0	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
175	547	train	96	0.1111111111111111	0.9924051084544989	1	1	1	1
88	333	train	6	0.0	0	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
59	421	train	20	0.0	0	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
37	107	train	99	0.1111111111111111	1.3272716180510837	1	1	1	1
94	216	train	15	0.0	0	0	1	0	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
143	330	train	84	0.0	0	0	0	0	1
135	156	train	0	0.0	0	0	0	0	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
75	80	train	16	0.0	0	1	0	0	1
143	329	train	98	0.23529411764705882	2.332109136105634	1	1	1	1
69	521	train	11	0.0	0	1	1	0	1
351	535	train	0	0.0	0	0	0	1	1
590	656	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
41	351	train	3	0.0	0	0	1	1	1
88	234	train	18	0.125	0.7213475204444817	1	1	1	1
82	422	train	65	0.2	1.613740043014111	1	1	1	1
75	323	train	8	0.125	0.7213475204444817	1	1	0	1
33	331	train	120	0.0	0	1	1	1	1
264	363	train	3	0.0	0	0	1	0	1
17	316	train	6	0.0	0	1	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
331	477	train	60	0.13333333333333333	1.179445561110859	1	1	1	1
279	422	train	20	0.125	0.6213349345596119	1	1	0	1
107	304	train	99	0.1111111111111111	1.1383799118687281	1	1	1	1
34	436	train	52	0.0	0	1	1	1	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
155	424	train	18	0.125	0.45511961331341866	0	1	0	1
21	343	train	0	0.0	0	0	0	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
23	236	train	56	0.25	1.8582210984293646	1	1	1	1
495	609	train	36	0.2	0.9151928288662396	1	1	0	1
44	301	train	9	0.2	0.7213475204444817	1	1	1	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
64	160	train	48	0.0	0	1	1	1	1
11	510	train	1	0.0	0	1	1	1	1
34	375	train	26	0.07142857142857142	0.6213349345596119	1	1	0	1
285	320	train	0	0.0	0	0	0	1	1
34	85	train	143	0.2	2.317825472979587	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
55	374	train	27	0.0	0	1	1	1	1
173	532	train	7	0.0	0	1	1	0	1
118	191	train	18	0.2222222222222222	1.424137568996588	1	1	1	1
24	193	train	143	0.09090909090909091	0.990604307628467	1	1	1	1
59	421	train	20	0.0	0	1	1	1	1
484	519	train	8	0.0	0	1	1	1	1
262	409	train	10	0.0	0	1	1	1	1
315	609	train	36	0.0	0	1	1	0	1
304	588	train	18	0.0	0	1	1	1	1
460	528	train	50	0.07142857142857142	1.4426950408889634	0	1	0	1
14	55	train	39	0.0	0	0	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
101	277	train	108	0.09090909090909091	2.164042561333445	0	1	0	1
222	534	train	18	0.0	0	0	1	1	1
34	375	train	26	0.07142857142857142	0.6213349345596119	1	1	0	1
306	451	train	4	0.25	0.7213475204444817	1	1	1	1
107	251	train	22	0.0	0	1	1	1	1
63	203	train	40	0.07692307692307693	0.48089834696298783	1	1	1	1
175	400	train	132	0.4375	4.22350303646954	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
120	171	train	56	0.15384615384615385	1.3272716180510837	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
372	497	train	35	0.3333333333333333	1.8565807973738442	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
149	533	train	27	0.0	0	1	1	1	1
143	355	train	42	0.0	0	0	1	1	1
69	173	train	77	0.2857142857142857	3.5085762698635343	1	1	1	1
101	484	train	144	0.08333333333333333	1.2022458674074694	0	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
94	340	train	165	0.08333333333333333	1.3426824550040934	0	1	1	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
518	541	train	1	1.0	0.7213475204444817	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
69	311	train	33	0.07692307692307693	0.48089834696298783	1	1	0	1
52	394	train	39	0.0	0	1	1	1	1
43	291	train	30	0.0	0	1	1	1	1
43	495	train	60	0.14285714285714285	1.1022332815225997	1	1	1	1
152	436	train	36	0.08333333333333333	0.6213349345596119	1	1	1	1
143	330	train	84	0.0	0	0	0	0	1
34	450	train	39	0.0	0	0	1	1	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
59	322	train	5	0.0	0	0	0	1	1
82	481	train	78	0.11764705882352941	2.0640299754485754	1	1	1	1
24	566	train	44	0.0	0	0	1	1	1
24	567	train	33	0.0	0	0	1	1	1
272	310	train	0	0.0	0	0	0	1	1
2	206	train	0	0.0	0	0	0	1	1
171	326	train	70	0.0	0	1	1	1	1
43	305	train	50	0.0	0	1	1	1	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
143	340	train	154	0.13636363636363635	1.6107616156611522	1	1	1	1
52	241	train	65	0.125	0.9037695876210308	0	1	1	1
9	184	train	45	0.0	0	0	1	1	1
175	395	train	24	0.0	0	1	1	1	1
17	261	train	12	0.0	0	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
75	151	train	40	0.08333333333333333	1.4426950408889634	1	0	1	1
250	601	train	3	0.0	0	1	1	1	1
227	248	train	1	0.0	0	1	1	0	1
285	320	train	0	0.0	0	0	0	1	1
44	82	train	39	0.0	0	1	1	0	1
149	419	train	18	0.0	0	1	1	1	1
206	517	train	0	0.0	0	0	0	1	1
173	228	train	14	0.125	0.43429448190325176	1	1	0	1
210	518	train	4	0.0	0	1	1	1	1
94	424	train	45	0.0	0	0	1	0	1
35	377	train	18	0.1	0.7213475204444817	1	1	1	1
9	73	train	150	0.08695652173913043	1.011206179810892	0	0	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
236	290	train	16	0.0	0	1	1	1	1
44	336	train	6	0.0	0	1	1	0	1
107	520	train	22	0.0	0	1	1	1	1
14	262	train	65	0.0	0	0	0	0	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
310	538	train	0	0.0	0	0	0	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
33	43	train	100	0.05263157894736842	0.3789231816899512	1	1	1	1
149	641	train	9	0.0	0	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
82	397	train	39	0.0	0	1	1	0	1
43	331	train	120	0.1	1.2426698691192237	1	1	1	1
143	584	train	28	0.14285714285714285	1.9565933832587141	0	1	0	1
7	17	train	30	0.2222222222222222	2.8853900817779268	1	1	1	1
143	355	train	42	0.0	0	0	1	1	1
262	294	train	30	0.1	1.4426950408889634	1	1	1	1
139	326	train	30	0.0	0	1	1	1	1
75	593	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
206	312	train	0	0.0	0	0	0	1	1
82	467	train	0	0.0	0	0	0	0	1
329	590	train	14	0.125	0.9102392266268373	1	1	0	1
94	95	train	90	0.10526315789473684	1.0383673259838582	0	1	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
69	311	train	33	0.07692307692307693	0.48089834696298783	1	1	0	1
155	461	train	12	0.14285714285714285	0.43429448190325176	0	1	0	1
313	538	train	4	0.0	0	1	1	0	1
6	132	train	0	0	0	0	0	1	1
222	535	train	0	0.0	0	0	0	1	1
315	363	train	18	0.0	0	1	1	1	1
460	528	train	50	0.07142857142857142	1.4426950408889634	0	1	0	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
101	172	train	18	0.0	0	1	1	1	1
24	567	train	33	0.0	0	0	1	1	1
6	253	train	0	0	0	0	0	1	1
34	94	train	195	0.037037037037037035	0.7213475204444817	1	1	0	1
107	579	train	33	0.0	0	1	1	1	1
59	120	train	40	0.18181818181818182	1.8204784532536746	1	1	1	1
85	393	train	22	0.08333333333333333	0.6213349345596119	1	1	1	1
115	395	train	14	0.0	0	1	1	1	1
151	275	train	15	0.0	0	0	0	0	1
527	593	train	0	0.0	0	0	0	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
24	101	train	198	0.0	0	1	1	1	1
82	103	train	39	0.0	0	0	1	0	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
277	402	train	6	0.0	0	0	0	0	1
116	275	train	24	0.0	0	0	1	0	1
193	557	train	39	0.0	0	1	1	1	1
23	290	train	14	0.125	0.48089834696298783	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
434	530	train	20	0.5	1.7171428633023638	1	1	1	1
101	598	train	54	0.05	0.48089834696298783	0	1	1	1
41	351	train	3	0.0	0	0	1	1	1
173	521	train	7	0.0	0	1	1	0	1
155	461	train	12	0.14285714285714285	0.43429448190325176	0	1	0	1
346	351	train	3	0.3333333333333333	0.9102392266268373	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
24	567	train	33	0.0	0	0	1	1	1
94	340	train	165	0.08333333333333333	1.3426824550040934	0	1	1	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
24	642	train	44	0.0	0	0	1	1	1
118	340	train	99	0.05263157894736842	0.4170323914242463	1	1	0	1
116	426	train	32	0.2	2.352934267515801	0	1	0	1
115	175	train	84	0.26666666666666666	2.033805662846974	1	1	1	1
149	309	train	27	0.09090909090909091	0.3459762562611936	1	1	1	1
149	304	train	81	0.058823529411764705	1.4426950408889634	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
14	372	train	65	0.0	0	0	0	0	1
407	572	train	16	0.14285714285714285	0.7213475204444817	1	1	1	1
153	181	train	2	0.0	0	1	1	1	1
30	459	train	45	0.07692307692307693	0.6213349345596119	1	1	1	1
222	241	train	30	0.1	0.5138983423697507	1	1	1	1
460	461	train	10	0.0	0	1	1	1	1
33	94	train	150	0.08695652173913043	1.0764545478730305	0	1	0	1
107	149	train	99	0.0	0	1	1	1	1
24	284	train	0	0.0	0	0	0	1	1
44	82	train	39	0.0	0	1	1	0	1
143	448	train	14	0.0	0	0	1	0	1
34	375	train	26	0.07142857142857142	0.6213349345596119	1	1	0	1
76	407	train	12	0.4	2.164042561333445	1	1	1	1
194	614	train	11	0.0	0	1	1	1	1
14	294	train	78	0.11764705882352941	1.0906168935133367	0	0	0	1
331	529	train	24	0.07692307692307693	1.4426950408889634	1	1	1	1
351	535	train	0	0.0	0	0	0	1	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
4	61	train	12	0.16666666666666666	0.9102392266268373	1	1	1	1
424	461	train	6	0.0	0	0	1	0	1
331	376	train	60	0.0625	0.5581106265512472	1	1	1	1
165	348	train	35	0.5	2.3662805915653187	1	1	1	1
44	125	train	0	0.0	0	0	0	0	1
52	558	train	104	0.23529411764705882	3.6864859513525388	1	1	1	1
34	254	train	52	0.0	0	1	1	0	1
94	461	train	30	0.0625	0.6213349345596119	1	1	0	1
173	228	train	14	0.125	0.43429448190325176	1	1	0	1
145	556	train	0	0.0	0	0	0	1	1
14	48	train	78	0.11764705882352941	0.7630086476854399	0	1	1	1
6	425	train	0	0	0	0	0	1	1
445	540	train	28	0.2222222222222222	1.3426824550040934	1	1	1	1
56	64	train	96	0.05263157894736842	1.4426950408889634	1	1	1	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
24	304	train	99	0.1111111111111111	1.1383799118687281	1	1	1	1
94	109	train	105	0.047619047619047616	0.6213349345596119	0	1	0	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
115	348	train	35	0.09090909090909091	0.48089834696298783	1	1	1	1
43	495	train	60	0.14285714285714285	1.1022332815225997	1	1	1	1
25	356	train	6	0.0	0	0	1	1	1
14	77	train	143	0.09090909090909091	1.013230239864666	1	0	0	1
82	279	train	52	0.0625	0.6213349345596119	1	1	0	1
43	315	train	60	0.14285714285714285	1.2426698691192237	1	1	1	1
329	330	train	42	0.08333333333333333	0.3898712452512801	0	0	0	1
77	155	train	66	0.13333333333333333	0.872152004737665	0	1	1	1
152	455	train	63	0.06666666666666667	0.6213349345596119	1	1	1	1
76	407	train	12	0.4	2.164042561333445	1	1	1	1
143	448	train	14	0.0	0	0	1	0	1
329	551	train	28	0.0	0	0	0	1	1
86	457	train	14	0.0	0	1	1	1	1
56	73	train	80	0.0	0	0	1	1	1
31	173	train	28	0.0	0	1	1	0	1
43	331	train	120	0.1	1.2426698691192237	1	1	1	1
94	155	train	90	0.0	0	0	1	1	1
115	165	train	49	0.16666666666666666	1.039008973514235	1	1	1	1
73	228	train	20	0.0	0	1	1	1	1
149	309	train	27	0.09090909090909091	0.3459762562611936	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
315	331	train	72	0.125	1.2426698691192237	1	1	1	1
94	330	train	90	0.05	0.3898712452512801	0	0	0	1
285	320	train	0	0.0	0	0	0	1	1
52	374	train	117	0.047619047619047616	1.4426950408889634	1	1	1	1
497	570	train	21	0.25	1.1352332769293625	1	1	1	1
43	478	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
37	309	train	27	0.0	0	1	1	1	1
77	94	train	165	0.13043478260869565	1.2620232499889452	0	1	1	1
107	149	train	99	0.0	0	1	1	1	1
319	355	train	27	0.2	0.8340647828484926	0	1	0	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
175	195	train	12	0.0	0	1	1	0	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
56	73	train	80	0.0	0	0	1	1	1
43	477	train	50	0.07142857142857142	0.6213349345596119	1	1	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
34	43	train	130	0.045454545454545456	1.4426950408889634	0	1	1	1
30	107	train	99	0.0	0	1	1	1	1
527	593	train	0	0.0	0	0	0	0	1
24	73	train	110	0.05	0.45511961331341866	0	1	1	1
77	143	train	154	0.08695652173913043	0.9102392266268373	0	1	1	1
75	80	train	16	0.0	0	1	0	0	1
34	291	train	39	0.06666666666666667	0.7213475204444817	0	1	1	1
241	263	train	15	0.0	0	0	1	1	1
34	450	train	39	0.0	0	0	1	1	1
94	155	train	90	0.0	0	0	1	1	1
101	381	train	54	0.05	0.3898712452512801	0	1	1	1
23	290	train	14	0.125	0.48089834696298783	1	1	1	1
573	660	train	11	0.0	0	1	1	1	1
165	175	train	84	0.1875	1.5971196000654824	1	1	1	1
193	674	train	13	0.0	0	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
143	488	train	0	0.0	0	0	0	0	1
291	337	train	18	0.0	0	1	1	1	1
262	554	train	20	0.125	0.5138983423697507	1	1	1	1
262	409	train	10	0.0	0	1	1	1	1
152	331	train	108	0.10526315789473684	1.0383673259838582	0	1	1	1
85	516	train	33	0.07692307692307693	0.6213349345596119	1	1	1	1
294	372	train	30	0.1	0.5138983423697507	1	1	1	1
101	160	train	72	0.0	0	1	1	1	1
30	563	train	18	0.0	0	1	1	1	1
43	363	train	30	0.08333333333333333	0.45511961331341866	1	1	1	1
37	69	train	99	0.05263157894736842	0.43429448190325176	0	1	0	1
63	149	train	90	0.0	0	0	1	0	1
193	452	train	26	0.07142857142857142	0.9102392266268373	1	1	1	1
53	86	train	28	0.0	0	1	1	1	1
149	613	train	18	0.0	0	1	1	1	1
43	318	train	10	0.0	0	1	1	1	1
291	376	train	15	0.3333333333333333	1.1162212531024944	1	1	1	1
55	308	train	3	0.0	0	1	1	1	1
573	609	train	66	0.21428571428571427	1.4290911712359904	0	1	0	1
94	329	train	105	0.047619047619047616	0.3898712452512801	0	1	1	1
44	82	train	39	0.0	0	1	1	0	1
74	197	train	4	0.0	0	0	0	0	1
277	484	train	48	0.07692307692307693	0.7213475204444817	1	1	0	1
59	421	train	20	0.0	0	1	1	1	1
451	452	train	2	0.0	0	0	1	1	1
9	30	train	135	0.043478260869565216	1.4426950408889634	1	0	1	1
94	143	train	210	0.07407407407407407	1.1764671337579005	0	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
34	152	train	117	0.1	1.3426824550040934	1	1	1	1
448	449	train	2	0.5	0.36926937306885504	1	1	1	1
120	421	train	32	0.09090909090909091	0.9102392266268373	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
554	658	train	16	0.14285714285714285	0.6213349345596119	1	1	1	1
82	507	train	52	0.21428571428571427	2.6221406019998224	1	1	1	1
