mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
143	305	train	50	0.0	0	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
458	601	train	8	0.0	0	0	1	1	1
285	320	train	0	0.0	0	0	0	1	1
452	674	train	10	0.16666666666666666	0.9102392266268373	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
14	372	train	105	0.1	1.424137568996588	1	1	0	1
2	76	train	0	0.0	0	0	0	1	1
206	447	train	0	0.0	0	0	0	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
17	280	train	12	0.0	0	1	1	0	1
374	567	train	30	0.2222222222222222	1.179445561110859	1	1	1	1
279	301	train	12	0.0	0	1	0	1	1
24	566	train	44	0.0	0	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
23	327	train	14	0.0	0	1	1	1	1
322	356	train	2	0.0	0	1	1	1	1
143	305	train	50	0.0	0	1	1	1	1
43	264	train	0	0.0	0	0	0	0	1
143	319	train	80	0.0	0	1	1	1	1
65	115	train	20	0.0	0	0	1	0	1
136	319	train	24	0.0	0	1	1	1	1
101	127	train	120	0.08333333333333333	0.8048592087636893	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
75	534	train	24	0.0	0	1	1	1	1
25	356	train	8	0.0	0	0	0	1	1
37	418	train	22	0.08333333333333333	0.36067376022224085	1	1	1	1
31	120	train	104	0.05	0.4170323914242463	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
343	357	train	4	1.0	0.8035638549721068	1	1	1	1
180	190	train	16	0.3333333333333333	0.9609582064547204	1	1	1	1
88	184	train	15	0.14285714285714285	0.9102392266268373	1	1	1	1
50	128	train	4	0.3333333333333333	0.7213475204444817	1	1	1	1
497	658	train	36	0.3	1.69334390348061	1	1	1	1
527	593	train	0	0.0	0	0	0	1	1
88	366	train	5	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
143	313	train	40	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
94	103	train	36	0.0	0	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
116	275	train	22	0.0	0	1	1	1	1
206	447	train	0	0.0	0	0	0	1	1
143	319	train	80	0.0	0	1	1	1	1
458	601	train	8	0.0	0	0	1	1	1
28	171	train	28	0.2222222222222222	1.011206179810892	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
17	280	train	12	0.0	0	1	1	0	1
75	323	train	36	0.0	0	0	1	1	1
107	304	train	180	0.125	1.75971484642834	0	1	1	1
143	319	train	80	0.0	0	1	1	1	1
305	581	train	15	0.14285714285714285	0.48089834696298783	1	1	1	1
35	143	train	80	0.0	0	1	1	1	1
304	555	train	60	0.11764705882352941	1.531574161186449	1	1	1	1
315	609	train	35	0.0	0	0	1	1	1
259	298	train	6	0.0	0	1	1	1	1
127	149	train	54	0.0	0	0	1	1	1
285	320	train	0	0.0	0	0	0	1	1
59	421	train	25	0.0	0	0	1	1	1
173	532	train	5	0.0	0	1	1	1	1
291	450	train	8	0.125	0.5581106265512472	1	1	1	1
24	149	train	99	0.0	0	0	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
281	292	train	2	0.0	0	0	1	1	1
33	34	train	110	0.0	0	0	1	1	1
165	348	train	35	0.5	2.127638385383862	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
143	448	train	10	0.0	0	1	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
315	331	train	60	0.13333333333333333	1.039008973514235	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
59	453	train	20	0.0	0	1	1	1	1
107	443	train	60	0.0625	1.4426950408889634	1	1	1	1
101	642	train	60	0.045454545454545456	1.4426950408889634	1	1	1	1
9	381	train	57	0.047619047619047616	0.36926937306885504	1	1	1	1
343	383	train	0	0.0	0	0	0	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
424	460	train	6	0.0	0	1	1	1	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
43	477	train	40	0.07692307692307693	0.7213475204444817	0	1	1	1
306	567	train	30	0.1	0.9102392266268373	1	1	1	1
43	264	train	0	0.0	0	0	0	0	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
372	570	train	35	0.2	1.4683498531780845	1	1	1	1
107	247	train	48	0.0	0	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
436	455	train	21	0.0	0	1	1	1	1
329	449	train	8	0.0	0	1	1	1	1
23	236	train	49	0.2727272727272727	1.6046754717893141	1	1	1	1
34	254	train	40	0.0	0	0	1	1	1
52	241	train	96	0.1111111111111111	1.0277966847395015	0	1	1	1
44	82	train	44	0.0	0	0	0	1	1
76	408	train	0	0.0	0	0	0	1	1
294	372	train	42	0.18181818181818182	1.179445561110859	1	1	1	1
497	554	train	63	0.23076923076923078	2.0640299754485754	1	1	1	1
330	355	train	12	0.0	0	0	0	0	1
315	478	train	20	0.2857142857142857	1.279458146995729	1	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
63	637	train	36	0.0	0	0	1	1	1
306	451	train	12	0.14285714285714285	0.9102392266268373	0	1	1	1
519	644	train	6	0.0	0	1	1	1	1
329	551	train	40	0.0	0	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
222	535	train	12	0.0	0	1	1	1	1
41	222	train	6	0.0	0	1	1	1	1
152	337	train	66	0.0625	0.7213475204444817	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
94	460	train	18	0.0	0	1	1	1	1
14	409	train	30	0.0	0	1	1	0	1
2	76	train	0	0.0	0	0	0	1	1
52	241	train	96	0.1111111111111111	1.0277966847395015	0	1	1	1
152	376	train	44	0.15384615384615385	1.3426824550040934	1	1	1	1
206	312	train	4	0.0	0	0	0	1	1
94	330	train	27	0.0	0	0	0	0	1
30	252	train	20	0.0	0	1	1	1	1
64	484	train	84	0.1875	1.7810088188411053	0	1	1	1
294	497	train	54	0.36363636363636365	2.2559001089838895	1	1	1	1
9	24	train	209	0.034482758620689655	0.40242960438184466	0	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
155	424	train	21	0.0	0	1	1	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
101	164	train	20	0.0	0	0	0	1	1
9	184	train	57	0.047619047619047616	0.7213475204444817	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
567	657	train	25	0.1111111111111111	1.4426950408889634	1	1	1	1
145	638	train	3	0.3333333333333333	1.4426950408889634	1	1	1	1
152	635	train	44	0.0	0	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
331	375	train	36	0.15384615384615385	1.1162212531024944	1	1	1	1
33	94	train	99	0.17647058823529413	1.7597148464283396	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
1	59	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
152	436	train	33	0.0	0	1	1	0	1
236	351	train	28	0.0	0	1	1	1	1
43	264	train	0	0.0	0	0	0	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
191	469	train	2	0.0	0	1	1	1	1
115	195	train	0	0.0	0	0	0	0	1
37	108	train	44	0.15384615384615385	0.8157933735356595	1	1	1	1
107	639	train	12	0.08333333333333333	0.7213475204444817	1	1	1	1
30	107	train	120	0.0	0	0	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
94	319	train	72	0.0	0	1	1	1	1
470	560	train	16	0.0	0	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
194	482	train	64	0.05263157894736842	0.4170323914242463	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
527	593	train	0	0.0	0	0	0	1	1
43	305	train	50	0.0	0	0	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
222	535	train	12	0.0	0	1	1	1	1
77	329	train	96	0.0	0	1	1	1	1
279	397	train	16	0.14285714285714285	0.9102392266268373	1	1	1	1
539	608	train	15	0.14285714285714285	0.48089834696298783	1	1	1	1
52	225	train	36	0.07142857142857142	0.6213349345596119	1	1	1	1
52	374	train	72	0.058823529411764705	0.5581106265512472	1	1	1	1
460	461	train	4	0.0	0	1	1	1	1
133	165	train	0	0.0	0	0	0	0	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
115	133	train	0	0.0	0	0	0	0	1
30	459	train	40	0.0	0	0	1	1	1
351	535	train	8	0.0	0	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
43	495	train	60	0.0	0	0	1	1	1
24	30	train	110	0.05	0.36067376022224085	0	1	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
23	25	train	28	0.0	0	1	1	1	1
74	625	train	3	0.0	0	1	1	1	1
319	330	train	24	0.0	0	0	0	0	1
34	265	train	40	0.0	0	1	1	1	1
306	403	train	6	0.0	0	0	1	1	1
17	34	train	60	0.0	0	1	1	1	1
143	445	train	80	0.0	0	1	1	1	1
241	468	train	0	0.0	0	0	0	1	1
94	294	train	54	0.0	0	0	0	0	1
34	152	train	110	0.10526315789473684	2.0008056674402104	1	1	1	1
56	326	train	96	0.0	0	0	1	1	1
69	326	train	132	0.09523809523809523	0.9947966893327386	1	1	1	1
461	528	train	18	0.0	0	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
115	395	train	10	0.1	0.9102392266268373	1	1	0	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
37	107	train	132	0.045454545454545456	0.7213475204444817	1	1	1	1
346	351	train	8	0.2	0.9102392266268373	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
107	149	train	108	0.0	0	0	1	1	1
52	263	train	24	0.07692307692307693	0.9102392266268373	0	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
222	346	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
75	275	train	12	0.0	0	0	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
94	424	train	27	0.0	0	1	1	1	1
39	324	train	6	0.16666666666666666	1.4426950408889634	1	1	1	1
107	443	train	60	0.0625	1.4426950408889634	1	1	1	1
193	452	train	45	0.07692307692307693	0.9102392266268373	0	1	1	1
73	228	train	24	0.0	0	0	1	1	1
43	170	train	60	0.0	0	1	0	1	1
194	672	train	0	0.0	0	0	0	1	1
43	305	train	50	0.0	0	0	1	1	1
101	601	train	40	0.0	0	0	1	1	1
107	550	train	36	0.0	0	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
34	450	train	10	0.0	0	1	1	1	1
116	345	train	33	0.16666666666666666	1.312668831008682	1	1	1	1
34	560	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
143	355	train	40	0.0	0	1	1	1	1
143	540	train	30	0.0	0	1	1	1	1
197	304	train	45	0.0	0	1	1	1	1
101	458	train	80	0.0	0	0	1	1	1
206	407	train	2	0.0	0	0	0	1	1
22	281	train	10	0.0	0	1	1	1	1
52	55	train	60	0.0625	0.5581106265512472	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
407	447	train	0	0.0	0	0	0	1	1
24	652	train	33	0.0	0	1	1	1	1
143	330	train	30	0.0	0	0	0	0	1
94	143	train	90	0.26666666666666666	2.2374665584519624	1	1	1	1
7	316	train	8	0.5	2.164042561333445	1	1	1	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
206	552	train	1	0.0	0	0	0	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
12	88	train	20	0.0	0	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
206	517	train	1	0.0	0	1	1	1	1
43	478	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
34	94	train	90	0.05555555555555555	0.7213475204444817	0	1	1	1
193	306	train	54	0.0	0	1	1	1	1
315	495	train	30	0.1	0.5581106265512472	0	1	1	1
149	533	train	18	0.0	0	1	1	1	1
443	561	train	10	0.0	0	1	1	1	1
63	175	train	63	0.14285714285714285	1.072008968920998	1	1	0	1
34	331	train	120	0.047619047619047616	0.5581106265512472	1	1	1	1
94	445	train	72	0.0625	0.48089834696298783	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
64	421	train	60	0.0	0	0	1	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
24	567	train	55	0.14285714285714285	1.531574161186449	1	1	1	1
69	507	train	55	0.06666666666666667	0.48089834696298783	0	0	0	1
323	506	train	18	0.0	0	0	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
94	155	train	63	0.06666666666666667	0.48089834696298783	1	1	1	1
77	361	train	24	0.0	0	1	1	1	1
17	104	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
30	193	train	90	0.05555555555555555	0.36926937306885504	0	1	1	1
36	241	train	72	0.0	0	0	1	1	1
14	262	train	90	0.05	0.5138983423697507	1	1	0	1
376	470	train	16	0.0	0	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
30	459	train	40	0.0	0	0	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
43	94	train	90	0.11764705882352941	0.9947966893327386	0	1	1	1
305	477	train	20	0.125	0.4170323914242463	1	1	1	1
10	171	train	35	0.09090909090909091	0.3898712452512801	1	1	1	1
6	253	train	0	0.0	0	0	0	1	1
94	449	train	9	0.0	0	1	1	1	1
152	436	train	33	0.0	0	1	1	0	1
115	133	train	0	0.0	0	0	0	0	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
351	535	train	8	0.0	0	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
34	436	train	30	0.08333333333333333	0.5138983423697507	1	1	0	1
143	584	train	20	0.0	0	1	1	1	1
43	291	train	80	0.0	0	1	1	1	1
34	560	train	40	0.07692307692307693	0.7213475204444817	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
329	330	train	24	0.0	0	0	0	0	1
193	403	train	9	0.0	0	0	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
297	314	train	0	0	0	0	0	1	1
118	244	train	0	0.0	0	0	0	0	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
165	175	train	49	0.16666666666666666	1.072008968920998	1	1	1	1
33	315	train	55	0.06666666666666667	0.4170323914242463	0	1	1	1
14	35	train	120	0.09523809523809523	0.9163279467515955	0	0	0	1
403	452	train	5	0.0	0	1	1	1	1
77	94	train	108	0.10526315789473684	0.9947966893327386	1	1	1	1
149	533	train	18	0.0	0	1	1	1	1
14	406	train	60	0.05555555555555555	0.5138983423697507	1	1	0	1
604	658	train	24	0.25	1.0764545478730305	1	1	1	1
52	241	train	96	0.1111111111111111	1.0277966847395015	0	1	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
24	127	train	66	0.13333333333333333	0.7631033646040855	1	1	1	1
346	351	train	8	0.2	0.9102392266268373	1	1	1	1
43	85	train	130	0.09523809523809523	1.9565933832587141	1	1	1	1
152	455	train	77	0.058823529411764705	0.7213475204444817	1	1	0	1
115	395	train	10	0.1	0.9102392266268373	1	1	0	1
84	150	train	20	0.0	0	1	1	1	1
31	66	train	8	0.0	0	1	1	1	1
52	577	train	12	0.0	0	1	1	1	1
56	64	train	96	0.1111111111111111	1.312668831008682	0	1	1	1
115	195	train	0	0.0	0	0	0	0	1
173	532	train	5	0.0	0	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
69	311	train	33	0.07692307692307693	0.3898712452512801	1	1	1	1
64	484	train	84	0.1875	1.7810088188411053	0	1	1	1
82	423	train	22	0.0	0	1	1	1	1
94	319	train	72	0.0	0	1	1	1	1
85	170	train	78	0.0	0	1	0	1	1
22	208	train	0	0.0	0	0	0	1	1
44	125	train	0	0.0	0	0	0	0	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
17	316	train	12	0.0	0	1	1	0	1
346	351	train	8	0.2	0.9102392266268373	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
34	376	train	40	0.0	0	1	1	1	1
68	213	train	3	0.0	0	0	1	0	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
133	165	train	0	0.0	0	0	0	0	1
21	343	train	2	0.5	0.43429448190325176	1	1	1	1
331	375	train	36	0.15384615384615385	1.1162212531024944	1	1	1	1
14	294	train	90	0.05	0.45511961331341866	1	1	0	1
372	604	train	42	0.08333333333333333	0.6213349345596119	1	1	1	1
424	460	train	6	0.0	0	1	1	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
76	150	train	0	0.0	0	0	0	1	1
101	673	train	20	0.05	0.40242960438184466	1	1	1	1
193	306	train	54	0.0	0	1	1	1	1
329	340	train	88	0.1875	1.552265668353609	1	1	1	1
43	152	train	110	0.05	0.7213475204444817	1	1	1	1
41	222	train	6	0.0	0	1	1	1	1
107	247	train	48	0.0	0	1	1	1	1
24	73	train	132	0.09523809523809523	0.729943133291096	1	1	1	1
77	155	train	84	0.1875	1.2672001114560891	1	1	1	1
374	567	train	30	0.2222222222222222	1.179445561110859	1	1	1	1
173	228	train	10	0.16666666666666666	0.40242960438184466	1	1	1	1
120	326	train	156	0.13636363636363635	1.8265671733784328	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
374	553	train	12	0.14285714285714285	0.6213349345596119	1	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
88	333	train	0	0.0	0	0	0	1	1
94	329	train	72	0.0625	0.6213349345596119	1	1	1	1
82	397	train	44	0.0	0	1	1	1	1
115	348	train	50	0.5	3.037877612010699	1	1	1	1
173	521	train	0	0.0	0	0	0	1	1
315	609	train	35	0.0	0	0	1	1	1
7	316	train	8	0.5	2.164042561333445	1	1	1	1
206	407	train	2	0.0	0	0	0	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
73	101	train	240	0.06666666666666667	0.9605402309330919	1	1	1	1
2	206	train	1	0.0	0	0	0	1	1
63	149	train	81	0.0	0	0	1	1	1
151	323	train	24	0.0	0	0	1	1	1
319	329	train	64	0.06666666666666667	0.48089834696298783	1	1	1	1
34	450	train	10	0.0	0	1	1	1	1
331	375	train	36	0.15384615384615385	1.1162212531024944	1	1	1	1
85	411	train	52	0.0625	0.7213475204444817	1	1	1	1
139	326	train	36	0.0	0	0	1	1	1
119	457	train	26	0.0	0	1	1	1	1
43	315	train	50	0.15384615384615385	1.4426950408889634	1	1	1	1
143	319	train	80	0.0	0	1	1	1	1
33	43	train	110	0.0	0	0	1	1	1
21	304	train	15	0.0	0	1	1	1	1
44	82	train	44	0.0	0	0	0	1	1
193	403	train	9	0.0	0	0	1	1	1
59	421	train	25	0.0	0	0	1	1	1
423	507	train	10	0.16666666666666666	0.48089834696298783	1	1	1	1
330	340	train	33	0.0	0	0	0	0	1
424	460	train	6	0.0	0	1	1	1	1
116	426	train	33	0.0	0	0	1	1	1
279	397	train	16	0.14285714285714285	0.9102392266268373	1	1	1	1
115	165	train	70	0.4166666666666667	2.60853673234685	1	1	1	1
9	30	train	190	0.07407407407407407	1.8119644139578184	0	1	1	1
250	325	train	2	0.0	0	0	1	1	1
241	468	train	0	0.0	0	0	0	1	1
34	376	train	40	0.0	0	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
64	127	train	72	0.058823529411764705	0.33380820069533407	1	1	1	1
76	206	train	0	0.0	0	0	0	1	1
115	175	train	70	0.3076923076923077	2.4146914239250914	1	1	1	1
82	422	train	88	0.11764705882352941	1.1237771248263264	1	1	1	1
528	581	train	27	0.0	0	1	1	1	1
107	443	train	60	0.0625	1.4426950408889634	1	1	1	1
294	653	train	18	0.125	0.6213349345596119	1	1	1	1
86	501	train	16	0.1111111111111111	0.9102392266268373	1	1	1	1
101	364	train	0	0.0	0	0	0	1	1
116	323	train	66	0.0625	0.40242960438184466	1	1	1	1
59	120	train	65	0.125	1.3426824550040934	1	1	1	1
107	193	train	108	0.0	0	1	1	1	1
2	76	train	0	0.0	0	0	0	1	1
340	496	train	88	0.11764705882352941	1.9565933832587141	1	1	1	1
118	244	train	0	0.0	0	0	0	0	1
30	459	train	40	0.0	0	0	1	1	1
73	107	train	144	0.043478260869565216	0.4170323914242463	1	1	1	1
69	173	train	55	0.23076923076923078	1.6046754717893141	1	1	1	1
294	554	train	42	0.08333333333333333	0.6213349345596119	1	1	1	1
143	329	train	80	0.125	1.531574161186449	1	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
160	163	train	15	0.0	0	0	1	1	1
114	325	train	8	0.0	0	1	1	1	1
34	43	train	100	0.05263157894736842	1.4426950408889634	1	1	1	1
22	292	train	5	0.0	0	0	1	1	1
120	421	train	65	0.2	1.734628213009111	0	1	1	1
44	82	train	44	0.0	0	0	0	1	1
165	195	train	0	0.0	0	0	0	0	1
149	522	train	9	0.0	0	1	1	1	1
152	436	train	33	0.0	0	1	1	0	1
222	351	train	24	0.25	1.424137568996588	1	1	1	1
82	573	train	110	0.16666666666666666	3.074281787960283	0	1	1	1
95	118	train	42	0.18181818181818182	1.1237771248263264	1	1	1	1
150	312	train	16	0.14285714285714285	1.4426950408889634	1	1	1	1
101	277	train	160	0.07692307692307693	1.845124645270808	0	1	0	1
76	206	train	0	0.0	0	0	0	1	1
80	427	train	0	0.0	0	0	0	1	1
34	291	train	80	0.125	1.279458146995729	1	1	1	1
319	355	train	32	0.2	0.8833279513448324	1	1	1	1
59	421	train	25	0.0	0	0	1	1	1
82	177	train	22	0.0	0	0	0	1	1
34	135	train	10	0.0	0	1	1	1	1
152	436	train	33	0.0	0	1	1	0	1
279	423	train	8	0.0	0	1	1	1	1
262	294	train	36	0.09090909090909091	1.4426950408889634	1	1	1	1
323	593	train	12	0.0	0	0	1	1	1
155	528	train	63	0.0	0	1	1	1	1
88	366	train	5	0.0	0	1	1	1	1
319	329	train	64	0.06666666666666667	0.48089834696298783	1	1	1	1
329	449	train	8	0.0	0	1	1	1	1
143	539	train	30	0.0	0	1	1	1	1
291	470	train	32	0.09090909090909091	0.5581106265512472	1	1	1	1
107	550	train	36	0.0	0	1	1	1	1
329	330	train	24	0.0	0	0	0	0	1
152	291	train	88	0.11764705882352941	1.011206179810892	1	1	1	1
43	331	train	120	0.0	0	1	1	1	1
25	356	train	8	0.0	0	0	0	1	1
149	304	train	135	0.2	2.402343753400717	1	1	1	1
143	551	train	50	0.0	0	1	1	1	1
133	195	train	0	0	0	0	0	1	1
30	141	train	10	0.0	0	0	1	1	1
400	442	train	70	0.0625	0.6213349345596119	1	1	1	1
30	101	train	200	0.034482758620689655	0.36926937306885504	0	1	1	1
7	17	train	24	0.1111111111111111	1.4426950408889634	1	1	0	1
34	470	train	40	0.0	0	1	1	1	1
340	382	train	55	0.06666666666666667	0.4170323914242463	1	1	1	1
44	125	train	0	0.0	0	0	0	0	1
495	568	train	30	0.2222222222222222	0.9690179556831694	1	1	1	1
222	346	train	12	0.14285714285714285	0.9102392266268373	1	1	1	1
