mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
77	361	train	20	0.0	0	1	1	1
101	642	train	28	0.0	0	0	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
14	372	train	144	0.0	0	0	1	1
23	369	train	16	0.0	0	1	1	1
421	602	train	8	0.0	0	0	0	1
194	544	train	22	0.18181818181818182	1.876989522792215	1	1	1
512	514	train	16	0.3333333333333333	2.352934267515801	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
149	640	train	11	0.0	0	0	1	1
291	376	train	28	0.1	0.5581106265512472	0	1	1
69	86	train	117	0.047619047619047616	0.45511961331341866	1	1	1
122	299	train	2	0.0	0	1	1	1
323	534	train	30	0.1	0.7213475204444817	1	1	1
115	348	train	40	0.3	1.5695277588326144	1	1	1
145	210	train	4	0.0	0	0	0	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
14	329	train	144	0.0	0	1	0	1
37	52	train	130	0.045454545454545456	0.9102392266268373	0	1	1
76	312	train	3	0.0	0	1	1	1
566	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
426	633	train	4	0.0	0	1	1	1
24	482	train	36	0.0	0	1	1	1
120	602	train	18	0.0	0	1	1	1
434	573	train	44	0.15384615384615385	1.631586747071319	0	0	1
97	121	train	4	0.0	0	1	1	1
43	94	train	195	0.037037037037037035	0.5581106265512472	1	1	1
241	263	train	24	0.1	0.48089834696298783	1	1	1
145	193	train	44	0.0	0	0	0	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
34	560	train	30	0.0	0	1	1	1
57	94	train	78	0.0	0	1	1	1
156	177	train	8	0.0	0	0	0	1
9	184	train	57	0.047619047619047616	0.7213475204444817	1	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
94	340	train	182	0.038461538461538464	0.5581106265512472	1	1	1
259	298	train	2	0.0	0	0	0	1
2	206	train	2	0.0	0	1	1	1
340	382	train	42	0.0	0	1	1	1
294	406	train	28	0.0	0	1	1	1
77	155	train	50	0.07142857142857142	0.3789231816899512	1	1	1
74	121	train	3	0.0	0	0	0	1
85	338	train	56	0.0	0	0	1	1
374	642	train	12	0.14285714285714285	0.7213475204444817	1	1	1
340	382	train	42	0.0	0	1	1	1
33	315	train	91	0.05263157894736842	0.3789231816899512	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
25	356	train	4	0.25	0.5581106265512472	1	1	1
222	346	train	0	0.0	0	0	0	1
392	425	train	0	0	0	0	0	1
386	499	train	4	0.0	0	1	1	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
197	625	train	2	0.0	0	0	0	1
82	301	train	12	0.0	0	0	0	1
204	226	train	2	0.0	0	1	1	1
291	560	train	21	0.1111111111111111	1.4426950408889634	0	1	1
43	363	train	45	0.058823529411764705	0.48089834696298783	1	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
76	312	train	3	0.0	0	1	1	1
23	290	train	24	0.0	0	1	1	1
193	452	train	66	0.0625	1.4426950408889634	0	1	1
28	171	train	24	0.1111111111111111	0.45511961331341866	1	1	1
343	383	train	0	0.0	0	0	0	1
82	434	train	48	0.14285714285714285	1.631586747071319	1	1	1
14	294	train	126	0.041666666666666664	0.48089834696298783	0	1	1
222	535	train	4	0.0	0	0	0	1
37	637	train	30	0.18181818181818182	1.344533708530089	1	1	1
94	448	train	26	0.0	0	1	1	1
24	56	train	60	0.13333333333333333	1.3272716180510837	1	1	1
101	381	train	42	0.13333333333333333	0.6855995281563022	0	1	1
76	206	train	1	0.0	0	1	1	1
116	345	train	14	0.125	0.3898712452512801	0	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
486	496	train	48	0.2727272727272727	1.1469755247153421	1	1	1
56	326	train	55	0.0	0	0	0	1
34	375	train	30	0.18181818181818182	1.279458146995729	1	1	1
118	191	train	8	0.0	0	0	0	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
76	572	train	4	0.0	0	1	1	1
272	310	train	3	0.3333333333333333	1.4426950408889634	1	1	1
63	115	train	80	0.125	1.072008968920998	1	1	1
407	517	train	2	0.5	0.7213475204444817	1	1	1
30	73	train	110	0.05	0.4170323914242463	0	1	1
34	43	train	150	0.0	0	0	1	1
24	567	train	36	0.07142857142857142	0.9102392266268373	0	1	1
23	351	train	32	0.0	0	1	1	1
152	331	train	120	0.0	0	0	1	1
74	431	train	0	0.0	0	0	0	1
101	277	train	140	0.09090909090909091	1.8325662861402434	0	1	1
133	175	train	0	0.0	0	0	0	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
236	290	train	18	0.125	0.6213349345596119	1	1	1
24	149	train	132	0.045454545454545456	0.6213349345596119	1	1	1
279	301	train	2	0.0	0	0	0	1
161	190	train	6	0.6666666666666666	0.9609582064547204	1	1	1
312	407	train	6	0.0	0	1	1	1
30	107	train	121	0.0	0	0	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
445	586	train	28	0.375	1.9922605072935597	1	1	1
24	56	train	60	0.13333333333333333	1.3272716180510837	1	1	1
165	629	train	21	0.0	0	1	1	1
250	325	train	1	0.0	0	0	0	1
85	411	train	28	0.0	0	0	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
143	528	train	160	0.13043478260869565	2.301376800216662	1	1	1
527	593	train	0	0.0	0	0	0	1
77	330	train	60	0.23076923076923078	1.4462469583956266	1	1	1
33	77	train	130	0.09523809523809523	0.9370338082411984	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
76	206	train	1	0.0	0	1	1	1
12	185	train	0	0.0	0	0	0	1
340	496	train	84	0.1111111111111111	0.8501677200318429	1	1	1
75	428	train	7	0.0	0	1	1	1
44	82	train	48	0.0	0	0	0	1
119	131	train	0	0.0	0	0	0	1
116	308	train	14	0.125	0.3898712452512801	0	1	1
155	460	train	15	0.14285714285714285	0.3789231816899512	1	1	1
206	517	train	1	1.0	0.7213475204444817	1	1	1
152	331	train	120	0.0	0	0	1	1
73	107	train	110	0.05	0.5581106265512472	1	1	1
107	193	train	121	0.047619047619047616	0.5581106265512472	1	1	1
155	424	train	20	0.5	1.4733034554174866	1	1	1
41	222	train	8	0.0	0	0	0	1
436	455	train	24	0.42857142857142855	2.252921681630931	1	1	1
448	449	train	4	0.0	0	1	1	1
22	281	train	0	0.0	0	0	0	1
2	25	train	8	0.0	0	1	0	1
103	191	train	4	0.0	0	0	0	1
374	558	train	48	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
152	376	train	48	0.0	0	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
23	290	train	24	0.0	0	1	1	1
291	376	train	28	0.1	0.5581106265512472	0	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
331	375	train	30	0.0	0	0	1	1
518	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
143	586	train	64	0.05263157894736842	0.5138983423697507	1	1	1
37	107	train	110	0.05	0.5138983423697507	1	1	1
149	613	train	22	0.0	0	0	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
658	668	train	42	0.4444444444444444	2.174242250443598	1	1	1
568	609	train	40	0.18181818181818182	0.8513268733274981	1	1	1
127	160	train	35	0.09090909090909091	0.4170323914242463	1	1	1
33	43	train	195	0.12	1.2977075684634394	1	1	1
33	94	train	169	0.08333333333333333	1.4683498531780845	1	1	1
161	180	train	4	1.0	0.9609582064547204	1	1	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
143	528	train	160	0.13043478260869565	2.301376800216662	1	1	1
143	305	train	80	0.05	0.3898712452512801	1	1	1
329	551	train	48	0.07692307692307693	0.3459762562611936	1	1	1
143	329	train	128	0.2631578947368421	3.037224301729136	1	1	1
523	541	train	4	0.3333333333333333	1.4426950408889634	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
143	551	train	96	0.047619047619047616	0.3459762562611936	1	1	1
43	264	train	30	0.0	0	1	1	1
522	533	train	4	0.0	0	1	1	1
173	521	train	8	0.0	0	1	1	1
9	441	train	57	0.0	0	1	1	1
194	544	train	22	0.18181818181818182	1.876989522792215	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
94	445	train	91	0.05263157894736842	0.5138983423697507	1	1	1
35	377	train	14	0.0	0	1	1	1
403	452	train	6	0.0	0	1	1	1
94	155	train	65	0.0	0	1	1	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
77	361	train	20	0.0	0	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
343	357	train	0	0.0	0	0	0	1
458	673	train	7	0.0	0	1	1	1
9	193	train	209	0.07142857142857142	0.9924051084544989	0	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
193	451	train	33	0.0	0	0	1	1
460	461	train	6	0.0	0	1	1	1
2	312	train	6	0.6666666666666666	2.0008056674402104	1	1	1
94	461	train	26	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
376	470	train	4	0.0	0	1	1	1
33	102	train	13	0.0	0	1	1	1
34	376	train	40	0.07692307692307693	0.5581106265512472	1	1	1
74	197	train	3	0.0	0	0	0	1
75	323	train	35	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
145	239	train	8	0.0	0	0	0	1
269	358	train	2	0.0	0	1	1	1
120	421	train	36	0.08333333333333333	0.7213475204444817	0	0	1
14	409	train	18	0.0	0	0	1	1
94	95	train	78	0.11764705882352941	0.9370338082411984	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
69	397	train	26	0.07142857142857142	0.48089834696298783	1	1	1
59	322	train	0	0.0	0	0	0	1
9	441	train	57	0.0	0	1	1	1
34	331	train	100	0.0	0	0	1	1
56	160	train	35	0.09090909090909091	0.4170323914242463	1	1	1
150	312	train	18	0.0	0	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
101	643	train	14	0.0	0	1	1	1
85	170	train	112	0.15789473684210525	1.8584320508998398	1	1	1
152	455	train	72	0.125	1.8204784532536746	1	1	1
241	558	train	64	0.06666666666666667	0.9102392266268373	1	1	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
69	578	train	0	0.0	0	0	0	1
143	330	train	96	0.047619047619047616	0.3459762562611936	1	1	1
4	179	train	4	0.0	0	1	1	1
145	556	train	0	0.0	0	0	0	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
43	264	train	30	0.0	0	1	1	1
88	333	train	0	0.0	0	0	0	1
165	195	train	0	0.0	0	0	0	1
6	253	train	0	0.0	0	0	0	1
94	109	train	65	0.125	1.279458146995729	0	1	1
24	193	train	132	0.15	1.4560413649384814	1	1	1
530	573	train	44	0.0	0	0	0	1
116	426	train	28	0.0	0	0	1	1
566	567	train	15	0.14285714285714285	0.9102392266268373	1	1	1
94	330	train	78	0.05555555555555555	0.3459762562611936	1	1	1
76	206	train	1	0.0	0	1	1	1
319	355	train	24	0.0	0	1	1	1
118	244	train	0	0.0	0	0	0	1
193	451	train	33	0.0	0	0	1	1
80	427	train	8	0.2	0.9102392266268373	1	1	1
56	64	train	65	0.125	1.3272716180510837	1	1	1
14	143	train	288	0.030303030303030304	0.5581106265512472	1	0	1
143	155	train	80	0.05	0.43429448190325176	1	1	1
43	152	train	180	0.038461538461538464	0.48089834696298783	0	1	1
107	194	train	121	0.1	1.072008968920998	1	1	1
101	172	train	14	0.0	0	1	1	1
75	116	train	49	0.0	0	0	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
149	160	train	77	0.058823529411764705	0.6213349345596119	1	1	1
263	394	train	15	0.14285714285714285	0.48089834696298783	1	1	1
107	443	train	22	0.18181818181818182	2.0008056674402104	1	1	1
7	17	train	0	0.0	0	0	0	1
222	535	train	4	0.0	0	0	0	1
43	495	train	105	0.047619047619047616	0.48089834696298783	1	1	1
34	450	train	30	0.08333333333333333	0.5581106265512472	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
120	326	train	99	0.05263157894736842	1.4426950408889634	1	1	1
436	663	train	4	0.0	0	1	1	1
329	340	train	112	0.1	0.870769592214268	1	1	1
63	348	train	50	0.07142857142857142	0.5138983423697507	1	1	1
222	535	train	4	0.0	0	0	0	1
34	43	train	150	0.0	0	0	1	1
152	436	train	48	0.0	0	1	1	1
14	329	train	144	0.0	0	1	0	1
326	612	train	77	0.058823529411764705	0.3898712452512801	0	0	1
304	343	train	16	0.0	0	1	1	1
534	593	train	24	0.1111111111111111	0.6213349345596119	1	1	1
486	496	train	48	0.2727272727272727	1.1469755247153421	1	1	1
160	172	train	7	0.0	0	1	1	1
101	164	train	14	0.0	0	0	0	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
424	461	train	8	0.2	0.43429448190325176	1	1	1
34	152	train	120	0.1	1.1112187656957617	1	1	1
2	206	train	2	0.0	0	1	1	1
612	662	train	14	0.125	0.5138983423697507	1	1	1
34	455	train	60	0.0	0	1	1	1
517	552	train	3	0.3333333333333333	0.7213475204444817	1	1	1
34	376	train	40	0.07692307692307693	0.5581106265512472	1	1	1
340	486	train	112	0.047619047619047616	0.36926937306885504	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
315	495	train	49	0.07692307692307693	0.48089834696298783	1	1	1
41	346	train	0	0.0	0	0	0	1
52	241	train	104	0.10526315789473684	0.8979307383872341	1	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
24	566	train	60	0.0	0	0	1	1
143	488	train	0	0.0	0	0	0	1
14	262	train	108	0.043478260869565216	0.5138983423697507	0	1	1
97	121	train	4	0.0	0	1	1	1
34	375	train	30	0.18181818181818182	1.279458146995729	1	1	1
374	567	train	18	0.125	0.6213349345596119	0	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
193	451	train	33	0.0	0	0	1	1
85	315	train	98	0.05	0.5138983423697507	1	1	1
601	612	train	14	0.125	0.7213475204444817	1	1	1
43	478	train	75	0.05263157894736842	0.9102392266268373	1	1	1
43	315	train	105	0.1	1.000258116249563	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
275	426	train	12	0.0	0	1	1	1
82	507	train	60	0.0625	0.5581106265512472	1	1	1
351	535	train	4	0.0	0	0	0	1
59	86	train	36	0.0	0	1	1	1
14	487	train	36	0.0	0	1	1	1
152	436	train	48	0.0	0	1	1	1
82	397	train	24	0.0	0	1	1	1
236	290	train	18	0.125	0.6213349345596119	1	1	1
326	484	train	88	0.0	0	0	0	1
77	155	train	50	0.07142857142857142	0.3789231816899512	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
9	30	train	209	0.07142857142857142	2.8853900817779268	1	1	1
104	159	train	0	0.0	0	0	0	1
77	94	train	130	0.21052631578947367	1.7173045464056438	1	1	1
34	291	train	70	0.21428571428571427	1.9007930815553407	0	1	1
39	124	train	10	0.0	0	1	1	1
149	309	train	44	0.07142857142857142	0.40242960438184466	1	1	1
277	402	train	30	0.0	0	0	1	1
36	294	train	56	0.0	0	0	1	1
23	369	train	16	0.0	0	1	1	1
407	408	train	4	0.0	0	1	1	1
165	195	train	0	0.0	0	0	0	1
452	591	train	18	0.2857142857142857	2.352934267515801	1	1	1
165	195	train	0	0.0	0	0	0	1
34	337	train	60	0.0	0	1	1	1
160	163	train	7	0.0	0	1	1	1
329	330	train	48	0.07692307692307693	0.3459762562611936	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
34	43	train	150	0.0	0	0	1	1
448	449	train	4	0.0	0	1	1	1
175	203	train	35	0.0	0	1	1	1
279	422	train	16	0.25	2.0008056674402104	1	1	1
231	233	train	1	0.0	0	1	1	1
220	288	train	3	0.3333333333333333	1.4426950408889634	1	1	1
331	478	train	50	0.07142857142857142	0.48089834696298783	1	1	1
33	143	train	208	0.03571428571428571	1.4426950408889634	1	1	1
7	17	train	0	0.0	0	0	0	1
43	315	train	105	0.1	1.000258116249563	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
63	175	train	70	0.0625	0.5581106265512472	1	1	1
34	43	train	150	0.0	0	0	1	1
24	306	train	60	0.0	0	0	1	1
200	494	train	6	0.25	0.43429448190325176	1	1	1
152	376	train	48	0.0	0	1	1	1
305	315	train	35	0.2	0.7687944269412312	1	1	1
139	326	train	44	0.0	0	1	1	1
315	609	train	56	0.36363636363636365	1.7816109023213589	1	1	1
64	484	train	104	0.16666666666666666	1.7615660999543354	0	1	1
75	371	train	14	0.0	0	1	1	1
44	82	train	48	0.0	0	0	0	1
76	206	train	1	0.0	0	1	1	1
173	228	train	4	0.25	0.43429448190325176	0	0	1
115	175	train	56	0.36363636363636365	1.9405979327275014	1	1	1
101	458	train	98	0.05	1.4426950408889634	0	1	1
115	165	train	56	0.36363636363636365	2.127638385383862	1	1	1
43	331	train	150	0.041666666666666664	0.7213475204444817	1	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
101	172	train	14	0.0	0	1	1	1
315	478	train	35	0.2	0.870769592214268	1	1	1
33	340	train	182	0.125	1.5695277588326144	1	1	1
24	567	train	36	0.07142857142857142	0.9102392266268373	0	1	1
143	155	train	80	0.05	0.43429448190325176	1	1	1
64	484	train	104	0.16666666666666666	1.7615660999543354	0	1	1
94	329	train	104	0.05	0.3459762562611936	1	1	1
34	49	train	30	0.08333333333333333	0.3898712452512801	1	1	1
41	351	train	8	0.2	0.5581106265512472	0	0	1
9	441	train	57	0.0	0	1	1	1
152	580	train	36	0.07142857142857142	0.3898712452512801	1	1	1
43	77	train	150	0.08695652173913043	0.859821528652939	1	1	1
24	364	train	12	0.0	0	1	1	1
152	375	train	36	0.07142857142857142	0.7213475204444817	1	1	1
149	304	train	88	0.1875	2.1454850894410695	0	1	1
82	370	train	24	0.0	0	1	1	1
143	448	train	32	0.058823529411764705	0.5138983423697507	1	1	1
175	400	train	42	0.3	2.9110448940670484	1	1	1
343	357	train	0	0.0	0	0	0	1
30	149	train	121	0.047619047619047616	1.4426950408889634	0	1	1
481	546	train	18	0.0	0	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
329	361	train	16	0.0	0	1	1	1
77	143	train	160	0.13043478260869565	1.2167458484754614	1	1	1
43	305	train	75	0.05263157894736842	0.3789231816899512	1	1	1
306	403	train	5	0.0	0	1	1	1
94	143	train	208	0.16	2.9048925502526517	1	1	1
143	319	train	128	0.043478260869565216	0.3459762562611936	1	1	1
114	325	train	1	0.0	0	0	0	1
