mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
143	539	train	56	0.0	0	1	1	1
193	241	train	63	0.06666666666666667	0.36926937306885504	1	1	1
315	331	train	60	0.0625	0.5581106265512472	1	1	1
2	206	train	6	0.25	0.9102392266268373	1	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
17	280	train	6	0.0	0	0	0	1
329	330	train	32	0.0	0	0	0	1
152	337	train	52	0.0625	1.4426950408889634	1	1	1
115	175	train	110	0.4	3.696571089819079	1	1	1
75	371	train	14	0.0	0	0	0	1
143	330	train	56	0.0	0	0	0	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
94	340	train	110	0.0	0	1	1	1
305	315	train	35	0.09090909090909091	0.6213349345596119	1	1	1
448	449	train	0	0.0	0	0	0	1
7	104	train	3	0.0	0	1	1	1
59	322	train	0	0.0	0	0	0	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
151	428	train	12	0.0	0	1	1	1
17	316	train	6	0.0	0	0	0	1
43	291	train	96	0.0	0	0	1	1
315	609	train	50	0.07142857142857142	0.3898712452512801	0	1	1
374	454	train	12	0.0	0	1	1	1
24	306	train	52	0.0	0	1	1	1
63	115	train	130	0.15	1.800780495670471	1	1	1
39	324	train	4	0.25	1.4426950408889634	1	1	1
33	331	train	132	0.0	0	0	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
24	652	train	26	0.0	0	1	1	1
152	375	train	13	0.07692307692307693	0.7213475204444817	1	1	1
264	305	train	14	0.0	0	0	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
34	436	train	14	0.0	0	1	1	1
372	554	train	49	0.4	2.2956668142133534	1	1	1
115	133	train	10	0.0	0	1	1	1
34	470	train	14	0.0	0	1	1	1
23	327	train	18	0.1	0.6213349345596119	1	1	1
14	406	train	45	0.0	0	0	0	1
315	635	train	15	0.0	0	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
101	364	train	0	0.0	0	0	0	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
294	406	train	15	0.0	0	0	0	1
495	609	train	80	0.2857142857142857	2.003611288265391	1	1	1
94	216	train	22	0.0	0	1	1	1
115	629	train	30	0.0	0	1	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
69	228	train	20	0.2	1.344533708530089	1	1	1
470	560	train	4	0.0	0	1	1	1
21	343	train	0	0.0	0	0	0	1
175	203	train	66	0.0625	0.3898712452512801	1	1	1
37	107	train	121	0.15789473684210525	1.669329392247009	1	1	1
21	343	train	0	0.0	0	0	0	1
24	567	train	39	0.06666666666666667	1.4426950408889634	1	1	1
68	85	train	52	0.0625	0.5581106265512472	0	0	1
14	35	train	90	0.05	0.5138983423697507	0	0	1
85	411	train	39	0.06666666666666667	0.7213475204444817	0	1	1
194	418	train	34	0.05555555555555555	0.9102392266268373	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
24	567	train	39	0.06666666666666667	1.4426950408889634	1	1	1
197	499	train	4	0.0	0	0	0	1
458	612	train	20	0.125	0.9102392266268373	1	1	1
75	371	train	14	0.0	0	0	0	1
94	460	train	22	0.0	0	1	1	1
194	482	train	34	0.05555555555555555	0.3898712452512801	0	1	1
272	310	train	2	0.5	0.9102392266268373	1	1	1
88	366	train	9	0.0	0	1	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
555	588	train	3	0.3333333333333333	0.36926937306885504	1	1	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
52	241	train	84	0.05555555555555555	0.45511961331341866	1	1	1
94	330	train	44	0.0	0	0	0	1
74	480	train	2	0.0	0	1	1	1
116	426	train	40	0.0	0	0	1	1
94	329	train	88	0.0	0	1	1	1
294	554	train	35	0.2	1.1162212531024944	1	1	1
495	609	train	80	0.2857142857142857	2.003611288265391	1	1	1
194	418	train	34	0.05555555555555555	0.9102392266268373	1	1	1
94	460	train	22	0.0	0	1	1	1
88	184	train	9	0.2	0.7213475204444817	1	1	1
107	149	train	55	0.0	0	0	1	1
2	76	train	4	0.0	0	1	1	1
407	517	train	8	0.2	0.5138983423697507	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
75	116	train	70	0.0	0	0	1	1
30	194	train	187	0.037037037037037035	0.5581106265512472	1	1	1
37	107	train	121	0.15789473684210525	1.669329392247009	1	1	1
143	330	train	56	0.0	0	0	0	1
34	376	train	42	0.0	0	1	1	1
52	55	train	0	0.0	0	0	0	1
94	382	train	22	0.08333333333333333	0.5138983423697507	1	1	1
23	84	train	45	0.2727272727272727	3.4435007083291738	1	1	1
77	329	train	104	0.10526315789473684	0.872152004737665	1	1	1
285	320	train	0	0.0	0	0	0	1
194	544	train	51	0.1111111111111111	1.3272716180510837	1	1	1
16	39	train	8	0.0	0	1	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
24	149	train	65	0.0	0	0	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
94	551	train	33	0.0	0	0	0	1
225	263	train	8	0.0	0	0	1	1
329	488	train	8	0.0	0	1	1	1
263	394	train	12	0.16666666666666666	0.48089834696298783	0	1	1
143	528	train	140	0.14285714285714285	2.3343767956234256	0	1	1
272	310	train	2	0.5	0.9102392266268373	1	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
7	316	train	1	0.0	0	0	0	1
27	31	train	6	0.16666666666666666	0.4170323914242463	1	1	1
14	406	train	45	0.0	0	0	0	1
407	517	train	8	0.2	0.5138983423697507	1	1	1
33	340	train	110	0.10526315789473684	0.8449908585646988	1	1	1
7	104	train	3	0.0	0	1	1	1
77	143	train	182	0.125	1.2745816091195095	1	1	1
34	44	train	35	0.0	0	0	1	1
279	397	train	12	0.14285714285714285	1.4426950408889634	1	0	1
75	593	train	14	0.0	0	0	0	1
382	496	train	14	0.125	0.3789231816899512	0	1	1
604	658	train	42	0.4444444444444444	2.4146914239250914	1	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
107	520	train	44	0.07142857142857142	0.3898712452512801	1	1	1
149	459	train	25	0.0	0	0	1	1
193	403	train	9	0.0	0	0	1	1
7	104	train	3	0.0	0	1	1	1
33	315	train	55	0.14285714285714285	1.011206179810892	0	1	1
7	17	train	6	0.0	0	0	1	1
193	459	train	45	0.07692307692307693	0.43429448190325176	1	1	1
82	422	train	33	0.0	0	1	1	1
407	552	train	28	0.2222222222222222	1.179445561110859	1	1	1
149	160	train	20	0.0	0	0	1	1
421	555	train	9	0.0	0	0	1	1
206	517	train	6	0.25	0.5138983423697507	1	1	1
558	577	train	24	0.1	0.7213475204444817	1	1	1
2	76	train	4	0.0	0	1	1	1
518	541	train	1	0.0	0	1	1	1
9	107	train	187	0.037037037037037035	0.3898712452512801	0	1	1
170	318	train	12	0.0	0	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
77	143	train	182	0.125	1.2745816091195095	1	1	1
101	484	train	128	0.09090909090909091	2.164042561333445	0	1	1
25	84	train	25	0.1111111111111111	0.45511961331341866	1	1	1
31	349	train	12	0.14285714285714285	1.4426950408889634	1	1	1
14	94	train	165	0.0	0	0	0	1
601	612	train	15	0.0	0	1	1	1
115	547	train	50	0.15384615384615385	0.9479818718025272	1	1	1
33	57	train	66	0.21428571428571427	2.3464646285099944	1	1	1
24	567	train	39	0.06666666666666667	1.4426950408889634	1	1	1
77	155	train	91	0.17647058823529413	2.311284004695467	1	1	1
220	288	train	0	0.0	0	0	0	1
7	17	train	6	0.0	0	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
206	408	train	9	0.0	0	1	1	1
29	43	train	60	0.0	0	0	1	1
323	593	train	8	0.0	0	0	0	1
116	151	train	60	0.06666666666666667	1.4426950408889634	0	1	1
24	657	train	52	0.0	0	1	1	1
17	316	train	6	0.0	0	0	0	1
56	73	train	30	0.08333333333333333	0.36926937306885504	1	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
310	313	train	3	0.0	0	1	1	1
522	654	train	2	0.0	0	1	1	1
143	330	train	56	0.0	0	0	0	1
27	31	train	6	0.16666666666666666	0.4170323914242463	1	1	1
24	374	train	78	0.05555555555555555	0.7213475204444817	1	1	1
143	449	train	0	0.0	0	0	0	1
34	560	train	14	0.0	0	1	1	1
348	395	train	5	0.0	0	1	1	1
315	331	train	60	0.0625	0.5581106265512472	1	1	1
43	477	train	60	0.0625	0.6213349345596119	0	1	1
107	304	train	165	0.08333333333333333	1.1112187656957617	1	1	1
101	402	train	16	0.0	0	0	1	1
143	586	train	42	0.0	0	1	1	1
64	475	train	56	0.125	0.8157933735356595	1	1	1
30	459	train	55	0.06666666666666667	0.5581106265512472	0	1	1
143	319	train	140	0.14285714285714285	1.8119644139578184	1	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
304	588	train	15	0.0	0	1	1	1
59	86	train	40	0.0	0	0	1	1
10	28	train	8	0.5	1.8325662861402434	1	1	1
21	343	train	0	0.0	0	0	0	1
17	212	train	6	0.0	0	1	1	1
107	669	train	22	0.08333333333333333	0.5581106265512472	1	1	1
193	306	train	36	0.0	0	0	1	1
56	107	train	33	0.07692307692307693	0.36926937306885504	0	1	1
312	407	train	16	0.14285714285714285	0.5581106265512472	1	1	1
14	406	train	45	0.0	0	0	0	1
94	329	train	88	0.0	0	1	1	1
65	298	train	2	0.0	0	1	1	1
59	421	train	15	0.14285714285714285	0.3898712452512801	1	1	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
30	252	train	11	0.0	0	1	1	1
262	497	train	42	0.08333333333333333	0.5138983423697507	0	0	1
24	482	train	26	0.0	0	0	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
114	325	train	4	0.0	0	0	0	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
161	190	train	12	0.16666666666666666	0.9102392266268373	1	1	1
94	340	train	110	0.0	0	1	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
306	451	train	16	0.14285714285714285	0.9102392266268373	1	1	1
76	206	train	6	0.6666666666666666	1.1352332769293625	1	1	1
94	528	train	110	0.05	0.5138983423697507	0	1	1
116	275	train	30	0.08333333333333333	0.5138983423697507	0	1	1
513	514	train	8	0.2	0.7213475204444817	1	1	1
77	85	train	169	0.04	0.5138983423697507	1	1	1
94	382	train	22	0.08333333333333333	0.5138983423697507	1	1	1
149	533	train	15	0.0	0	0	1	1
424	460	train	6	0.0	0	1	1	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
75	593	train	14	0.0	0	0	0	1
143	305	train	98	0.0	0	0	1	1
9	88	train	51	0.05263157894736842	0.9102392266268373	1	1	1
2	312	train	8	0.2	0.9102392266268373	1	1	1
149	522	train	5	0.0	0	0	1	1
310	313	train	3	0.0	0	1	1	1
52	308	train	24	0.0	0	1	1	1
346	351	train	4	0.25	0.7213475204444817	1	1	1
82	423	train	33	0.0	0	1	1	1
34	213	train	7	0.14285714285714285	0.5581106265512472	0	1	1
75	116	train	70	0.0	0	0	1	1
21	357	train	0	0.0	0	0	0	1
193	567	train	27	0.0	0	0	1	1
94	460	train	22	0.0	0	1	1	1
518	541	train	1	0.0	0	1	1	1
41	346	train	2	0.5	0.7213475204444817	1	1	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
30	459	train	55	0.06666666666666667	0.5581106265512472	0	1	1
304	613	train	30	0.0	0	1	1	1
59	322	train	0	0.0	0	0	0	1
197	499	train	4	0.0	0	0	0	1
77	103	train	52	0.0625	0.5138983423697507	1	1	1
34	85	train	91	0.17647058823529413	1.5964779525351054	0	1	1
23	290	train	18	0.0	0	1	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
345	426	train	4	0.0	0	0	1	1
86	200	train	32	0.0	0	0	1	1
527	593	train	0	0.0	0	0	0	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
194	482	train	34	0.05555555555555555	0.3898712452512801	0	1	1
340	382	train	20	0.0	0	1	1	1
484	531	train	16	0.0	0	0	0	1
143	449	train	0	0.0	0	0	0	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
514	676	train	8	0.0	0	1	1	1
94	330	train	44	0.0	0	0	0	1
143	305	train	98	0.0	0	0	1	1
372	497	train	49	0.2727272727272727	1.5859073112907487	1	1	1
94	329	train	88	0.0	0	1	1	1
149	654	train	10	0.0	0	0	1	1
477	478	train	25	0.42857142857142855	1.6933439034806097	1	1	1
152	455	train	65	0.125	1.8204784532536746	1	1	1
37	107	train	121	0.15789473684210525	1.669329392247009	1	1	1
329	448	train	8	0.0	0	1	1	1
340	382	train	20	0.0	0	1	1	1
56	73	train	30	0.08333333333333333	0.36926937306885504	1	1	1
155	528	train	70	0.0	0	0	1	1
291	470	train	16	0.1111111111111111	0.7213475204444817	1	1	1
194	672	train	17	0.0	0	1	1	1
305	528	train	70	0.0	0	0	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
193	591	train	27	0.0	0	0	1	1
152	375	train	13	0.07692307692307693	0.7213475204444817	1	1	1
76	408	train	6	0.0	0	1	1	1
330	355	train	12	0.0	0	0	0	1
30	193	train	99	0.05263157894736842	0.36926937306885504	0	1	1
305	528	train	70	0.0	0	0	1	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
149	613	train	10	0.0	0	0	1	1
59	322	train	0	0.0	0	0	0	1
193	451	train	36	0.0	0	0	1	1
173	228	train	10	0.4	1.344533708530089	1	1	1
85	291	train	104	0.16666666666666666	1.6933439034806097	0	1	1
450	470	train	2	0.5	0.7213475204444817	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
94	319	train	110	0.05	0.9102392266268373	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
118	244	train	0	0.0	0	0	0	1
143	329	train	112	0.15789473684210525	1.7823912313645023	1	1	1
319	355	train	30	0.08333333333333333	0.3898712452512801	1	1	1
94	460	train	22	0.0	0	1	1	1
152	609	train	130	0.0	0	0	1	1
115	348	train	50	0.36363636363636365	2.190651740921751	1	1	1
304	443	train	90	0.05	0.35295612386476116	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
319	329	train	80	0.058823529411764705	0.5138983423697507	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
133	165	train	8	0.0	0	1	1	1
558	632	train	16	0.0	0	1	1	1
206	407	train	12	0.4	1.1352332769293625	1	1	1
56	64	train	42	0.0625	0.9102392266268373	1	1	1
34	436	train	14	0.0	0	1	1	1
196	223	train	1	0.0	0	1	1	1
76	312	train	8	0.0	0	1	1	1
175	395	train	11	0.0	0	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
326	602	train	26	0.0	0	1	1	1
115	165	train	80	0.38461538461538464	3.3323546568569204	1	1	1
426	612	train	20	0.0	0	0	1	1
343	357	train	0	0	0	0	0	1
200	429	train	8	0.0	0	1	1	1
88	333	train	3	0.0	0	1	1	1
206	407	train	12	0.4	1.1352332769293625	1	1	1
34	291	train	56	0.15384615384615385	1.2426698691192237	1	1	1
2	76	train	4	0.0	0	1	1	1
133	175	train	11	0.0	0	1	1	1
340	382	train	20	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
77	155	train	91	0.17647058823529413	2.311284004695467	1	1	1
443	520	train	24	0.25	0.7699885152890075	1	1	1
497	668	train	42	0.18181818181818182	1.0277966847395015	1	1	1
94	329	train	88	0.0	0	1	1	1
59	120	train	65	0.058823529411764705	0.7213475204444817	1	1	1
23	150	train	54	0.07142857142857142	0.6213349345596119	1	1	1
75	116	train	70	0.0	0	0	1	1
94	329	train	88	0.0	0	1	1	1
315	363	train	20	0.0	0	0	1	1
75	116	train	70	0.0	0	0	1	1
17	159	train	6	0.0	0	0	1	1
165	175	train	88	0.11764705882352941	1.2426698691192237	1	1	1
41	222	train	6	0.25	0.7213475204444817	1	1	1
406	554	train	21	0.1111111111111111	0.5581106265512472	0	0	1
52	263	train	48	0.06666666666666667	0.9102392266268373	1	1	1
606	616	train	2	0.0	0	1	1	1
9	14	train	255	0.14285714285714285	2.975948685415704	1	1	1
44	82	train	55	0.0	0	1	1	1
149	309	train	20	0.0	0	0	1	1
30	459	train	55	0.06666666666666667	0.5581106265512472	0	1	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
241	454	train	14	0.0	0	0	1	1
75	323	train	28	0.1	0.7213475204444817	1	1	1
56	107	train	33	0.07692307692307693	0.36926937306885504	0	1	1
193	306	train	36	0.0	0	0	1	1
69	578	train	0	0.0	0	0	0	1
304	588	train	15	0.0	0	1	1	1
193	451	train	36	0.0	0	0	1	1
458	673	train	8	0.0	0	1	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
60	330	train	12	0.4	0.9751430179754935	1	1	1
340	609	train	100	0.05263157894736842	0.40242960438184466	0	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
33	43	train	132	0.15	1.22391404025465	1	1	1
41	346	train	2	0.5	0.7213475204444817	1	1	1
586	630	train	6	0.25	0.5581106265512472	1	1	1
152	376	train	78	0.05555555555555555	0.6213349345596119	1	1	1
442	458	train	24	0.0	0	0	1	1
120	421	train	39	0.14285714285714285	1.2022458674074694	1	1	1
338	375	train	4	0.0	0	1	1	1
43	477	train	60	0.0625	0.6213349345596119	0	1	1
21	357	train	0	0.0	0	0	0	1
94	329	train	88	0.0	0	1	1	1
24	37	train	143	0.09090909090909091	1.0743036443092429	1	1	1
9	73	train	170	0.038461538461538464	0.6213349345596119	0	1	1
24	64	train	182	0.038461538461538464	0.9102392266268373	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
64	484	train	112	0.1	1.1112187656957617	0	1	1
43	478	train	60	0.0625	0.6213349345596119	0	1	1
30	107	train	121	0.047619047619047616	0.7213475204444817	1	1	1
43	85	train	156	0.13636363636363635	2.2668607680434953	1	1	1
173	532	train	5	0.0	0	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
34	450	train	7	0.0	0	1	1	1
173	311	train	10	0.0	0	0	1	1
37	544	train	33	0.0	0	1	1	1
94	340	train	110	0.0	0	1	1	1
107	550	train	33	0.07692307692307693	0.5581106265512472	1	1	1
14	94	train	165	0.0	0	0	0	1
75	592	train	0	0.0	0	0	0	1
94	109	train	55	0.06666666666666667	0.5581106265512472	1	1	1
310	313	train	3	0.0	0	1	1	1
305	528	train	70	0.0	0	0	1	1
153	181	train	3	0.0	0	1	1	1
357	383	train	0	0	0	0	0	1
329	607	train	8	0.0	0	1	1	1
31	120	train	78	0.0	0	1	1	1
338	411	train	12	0.16666666666666666	0.7213475204444817	1	1	1
74	197	train	8	0.0	0	0	0	1
101	277	train	80	0.0	0	0	1	1
34	450	train	7	0.0	0	1	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
48	304	train	90	0.0	0	0	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
52	73	train	120	0.1	0.8157933735356595	1	1	1
152	331	train	156	0.041666666666666664	0.7213475204444817	1	1	1
6	253	train	0	0.0	0	0	0	1
511	513	train	16	0.3333333333333333	2.164042561333445	1	1	1
143	608	train	42	0.0625	0.7213475204444817	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
9	441	train	34	0.05555555555555555	0.5581106265512472	1	1	1
68	207	train	12	0.16666666666666666	0.6213349345596119	1	1	1
164	277	train	0	0.0	0	0	0	1
222	346	train	3	0.3333333333333333	0.7213475204444817	1	1	1
2	25	train	10	0.0	0	1	1	1
407	572	train	20	0.2857142857142857	1.072008968920998	1	1	1
94	355	train	33	0.07692307692307693	0.5581106265512472	1	1	1
6	253	train	0	0.0	0	0	0	1
44	301	train	15	0.14285714285714285	0.5581106265512472	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
118	191	train	27	0.09090909090909091	0.6213349345596119	1	1	1
149	533	train	15	0.0	0	0	1	1
9	459	train	85	0.0	0	0	1	1
152	375	train	13	0.07692307692307693	0.7213475204444817	1	1	1
7	159	train	1	1.0	0.9102392266268373	1	1	1
118	363	train	36	0.0	0	1	1	1
149	304	train	75	0.05263157894736842	0.3898712452512801	0	1	1
329	330	train	32	0.0	0	0	0	1
107	194	train	187	0.12	1.273038960689886	1	1	1
161	180	train	6	0.25	0.35295612386476116	1	1	1
305	315	train	35	0.09090909090909091	0.6213349345596119	1	1	1
69	173	train	50	0.25	2.254772935156926	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
77	155	train	91	0.17647058823529413	2.311284004695467	1	1	1
423	507	train	18	0.125	0.5581106265512472	1	1	1
143	539	train	56	0.0	0	1	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
329	449	train	0	0.0	0	0	0	1
323	506	train	16	0.0	0	1	1	1
579	637	train	18	0.0	0	1	1	1
193	306	train	36	0.0	0	0	1	1
94	143	train	154	0.08695652173913043	1.9565933832587141	1	1	1
101	601	train	48	0.05555555555555555	1.4426950408889634	1	1	1
149	443	train	30	0.0	0	0	1	1
94	155	train	77	0.125	0.9924051084544989	1	1	1
329	330	train	32	0.0	0	0	0	1
315	331	train	60	0.0625	0.5581106265512472	1	1	1
43	315	train	60	0.21428571428571427	2.0896847877376965	0	1	1
340	486	train	50	0.15384615384615385	0.8367240862850964	0	1	1
143	584	train	56	0.058823529411764705	1.4426950408889634	1	1	1
340	382	train	20	0.0	0	1	1	1
155	424	train	21	0.1111111111111111	0.43429448190325176	1	1	1
143	340	train	140	0.09090909090909091	0.8575492176952633	1	1	1
329	330	train	32	0.0	0	0	0	1
43	305	train	84	0.11764705882352941	0.9151928288662396	0	1	1
77	94	train	143	0.09090909090909091	0.9479818718025272	1	1	1
101	587	train	48	0.0	0	1	1	1
65	115	train	20	0.0	0	1	1	1
84	290	train	10	0.16666666666666666	0.7213475204444817	1	1	1
305	315	train	35	0.09090909090909091	0.6213349345596119	1	1	1
34	152	train	91	0.05263157894736842	0.4170323914242463	1	1	1
165	348	train	40	0.3	1.800780495670471	1	1	1
294	554	train	35	0.2	1.1162212531024944	1	1	1
329	330	train	32	0.0	0	0	0	1
101	172	train	32	0.0	0	0	1	1
194	247	train	68	0.10526315789473684	0.930930733793997	1	1	1
272	313	train	6	0.0	0	1	1	1
206	572	train	15	0.14285714285714285	0.5138983423697507	1	1	1
30	194	train	187	0.037037037037037035	0.5581106265512472	1	1	1
101	277	train	80	0.0	0	0	1	1
