mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
47	74	train	0.009423028	-0.009231438	-0.0037693365	0.3860601	-0.03950724	0.04748616	0.5108823	0.007263104	0.06959748	0.09297578	0.112987675	0.086359	0.005765225	0.10287697	-0.004285526	0.06527247	0.07095789	0.11128581	-0.011713246	0.2019497	0.25350675	0.095465094	0.5113039	0.06797952	-9.929102e-06	0.076443784	0.01687443	0.08052763	0.0044994955	0.21322048	0.10557306	0.05063255	1
28	64	train	-0.045943707	-0.034163315	0.025992537	0.4337912	0.042105738	-0.008010461	-0.0030621816	-0.029455693	-0.059274204	0.13365982	-0.0030978702	-0.022950562	0.081868306	0.0032467712	0.21861498	0.10371656	0.02768518	-0.014519917	0.09314603	0.2472465	0.11375862	0.2976753	0.010992209	-0.050562005	0.0019365572	0.6205708	-0.188082	0.009294953	0.016700363	0.029993292	0.42620733	0.15512088	1
41	108	train	0.002813495	0.30548477	0.040056184	0.0051252837	0.061621763	0.11112769	0.0047420408	-0.0064741294	0.02183384	0.12516497	0.08827701	0.12896545	0.329513	-0.0016004733	0.05279096	-0.030280551	0.23637292	0.12863977	-0.021608174	0.00012646503	0.09771346	0.17856629	0.20940919	-0.039854247	0.0029545915	-0.010271705	0.21901068	0.0037872486	0.15594907	0.40917948	-0.105595544	-0.070396766	1
62	100	train	-0.001884685	0.053516295	-0.08579431	0.095671065	0.01063469	-0.08358652	0.0009643155	0.009711587	0.06899422	0.051086463	0.6011915	0.07126213	-0.06853163	0.0036330402	0.23503585	0.032529913	0.017170426	0.03499679	-0.042132027	0.05714392	-0.00087990117	0.003154196	0.16201209	0.4511554	0.045415692	0.26400363	0.012949939	-0.002870542	-0.018284474	0.4688021	0.27302054	0.26114848	1
2	104	train	-0.0017378101	0.22096539	-0.0134586245	-0.04873067	0.07859618	0.1471822	0.08923809	0.026418384	0.003914881	0.34785017	0.018868966	0.08146084	-0.026934471	0.0016381489	0.033533353	-0.0036458487	0.05708886	-0.013277774	-0.056572694	0.680671	0.0017624245	0.5087474	0.05197524	0.274613	0.29409266	0.15874991	0.007125515	0.19868432	0.32197767	0.099089	0.1316099	0.0049739275	1
98	113	train	0.087088786	-0.028259259	0.0057265405	0.30046862	0.3122019	0.13188574	0.008580656	-0.03952046	0.10126554	-0.028611515	0.08647426	0.0073316954	0.66925263	-0.07664064	0.008788454	0.07267687	-0.016142316	-0.064760804	0.07882869	0.20237991	0.062115267	0.019343372	0.16784813	-0.065854326	0.0042405813	0.11209692	0.45337874	-0.025389722	0.01666571	0.025185907	0.04658976	-0.0052106394	1
5	105	train	0.024254927	0.053753436	0.21815494	0.22497545	-0.006550314	0.308645	0.16499063	0.2721192	0.14019406	-0.0026599239	-0.0019757845	0.0043730005	0.02759357	-0.042319365	0.039399557	0.10730593	0.0043847053	-0.028638545	-0.057221364	0.08475365	1.0624167	0.005215942	0.057647135	0.0081151035	0.06394287	-0.025470862	0.09016392	0.026746916	0.0962639	0.07386132	-0.02949899	0.15998408	1
54	89	train	0.05497399	-0.0018224538	-0.005611995	0.074670814	0.025459742	-0.022125538	0.3507809	0.05745082	0.1940928	0.025631811	0.09806721	0.010252933	0.00024799386	0.07376986	0.0004084261	0.12727085	0.085350335	0.22917007	-0.00027879243	0.12627892	0.0070207263	0.1116055	0.47052363	0.017156731	0.09094002	0.080887176	0.35671827	0.0020025305	-0.11800129	0.09597541	-0.028146064	0.1672299	1
81	86	train	0.005024549	0.006805363	-0.10798683	0.043910176	0.013798698	-0.032521922	0.29050404	0.017840888	0.009839633	-0.07277347	0.07012277	-0.032712974	0.005885436	-0.0012872524	0.02217146	0.023836825	0.040107172	-0.03258161	-0.005043052	0.06310527	0.036768876	0.16593327	0.06616157	0.35242122	0.37285486	-0.05459531	-0.0028362558	-0.006925097	0.17071843	0.18760322	0.4281368	-0.018347822	1
111	115	train	-0.0095838085	0.0036894241	-0.02555199	0.088832006	-0.024106573	-0.0016066385	0.6059591	0.15622824	0.19263189	0.059942964	0.3361332	-0.023423653	-0.038693476	0.022826396	6.649058e-05	-0.07714336	-0.00322991	0.14111947	0.006664027	0.11331177	0.05161398	0.18523553	0.6475731	-0.011718341	0.040087644	0.0083231535	0.32017127	0.12187984	0.037503235	-0.03420956	-0.034564916	0.18185656	1
70	91	train	0.17548834	0.026938511	0.031725045	0.1127029	0.23477462	0.0071010105	0.048510227	0.22038083	-0.016526228	0.01234219	-0.0077448618	0.04382096	-0.023287728	-0.08807008	-0.04754342	-0.13136439	0.0062807915	-0.011985073	0.0047013583	-0.010610253	0.8173437	0.033300046	0.58682936	-1.0391136e-05	-0.0037465699	-0.016748544	0.11666144	0.08747366	0.07068408	-0.011423088	0.0017749786	0.7181809	1
35	72	train	0.012372517	0.118132696	-0.0007941413	0.06599026	0.026798187	0.09908442	-0.064703815	0.00091587246	0.06720374	0.038749103	0.33770397	0.047577143	-0.019727672	-0.015583015	0.07705952	0.016977703	0.011481914	0.12294459	-0.020757578	0.2679945	0.0054310653	-0.0010047058	0.4761721	0.09689898	-0.00072460994	0.055734158	0.0034271423	0.02065412	0.06500025	0.8974986	0.2312189	0.26269516	1
10	17	train	0.012213059	0.003867472	0.22525832	0.06344179	-0.0027903013	0.292223	0.2943486	0.2194649	0.0056841713	0.09243277	-0.0058965776	0.2316299	0.033541843	0.06820564	-0.00611907	0.04411397	-0.04157918	-5.28876e-06	-0.0023164507	0.23820414	1.1132227	-0.015323325	0.03435382	0.09331972	0.00011897631	-0.033653177	0.11395001	0.0029729966	0.068653464	0.17497161	-0.0773062	0.19077513	1
73	105	train	0.026413847	0.16420263	0.09020356	-0.025378508	0.0012335376	0.22127788	-0.17274159	0.19650923	0.041723475	-0.044188965	-0.0016382446	0.0019455624	0.08308656	0.033103	0.03035558	0.06979002	-0.013441443	-0.05676245	0.07689186	0.09323988	0.288003	0.10039466	0.11969706	0.015804542	-0.042328093	0.0028248788	0.18513623	-0.0051239175	0.093767084	0.22817701	-0.042868126	-0.058631532	1
104	110	train	-0.009199346	0.19172806	-0.044196025	-0.021228205	0.057295185	0.16167492	0.055005956	0.014697094	-0.005652371	0.27929136	0.010007074	0.023135299	0.004248372	0.00032277495	0.032239	0.0028509384	-0.039295502	0.0055768685	0.033522915	0.568024	0.004347233	0.5464124	0.13811256	0.47962373	0.2094227	0.15624669	0.014084348	0.41993588	0.26275617	0.034106582	0.301746	-0.0058024703	1
67	113	train	0.13814077	-0.02866133	0.030163275	0.4276247	0.38519284	-0.024000106	-0.034391414	0.0005648854	0.23766589	0.017248023	0.05330657	0.038973104	0.031591292	0.15760596	0.059066013	-0.0919473	0.10709464	-0.0037164856	0.035090744	0.1703935	0.08775601	0.27154484	0.092064604	-0.04824981	-0.0028158547	0.09930378	0.36085457	-0.026966624	-0.007382532	-0.023628563	0.16012844	0.046919867	1
27	39	train	0.06502411	0.12342494	-0.0036722142	0.1711427	0.0071592056	0.047018625	0.024403553	-0.0033741838	0.37471998	-0.05691839	0.17572264	0.18244666	0.010311815	0.18070444	0.21948183	0.0595908	0.08185388	0.026926104	0.011222239	0.16731565	0.23557852	-0.031994544	0.1681076	0.14124501	0.056393098	0.083791114	0.010428976	0.10592777	0.06951246	0.16584711	0.49895218	0.31842786	1
82	85	train	-0.061059758	0.28363177	-0.0034713186	-0.006279363	-0.03650711	0.13002996	0.017211722	0.10744249	0.036018312	0.1968331	0.0601762	0.014213938	0.17845958	0.003999356	0.062391873	0.003502634	0.06776493	0.03851309	-0.0053959424	-0.05513989	0.064207025	0.14106825	0.6769902	-0.014482235	0.044407953	0.015672889	0.3510621	0.07159019	0.25034916	0.36155435	-0.008079439	0.16479497	1
55	62	train	0.00085632905	0.04222054	-0.013451027	0.21720135	0.008574232	-0.028685749	0.0037335183	-0.022387497	0.1021252	0.093840346	0.4754455	0.20461404	-0.0127595365	-0.051079985	0.37045756	0.016055172	0.006159579	0.04114939	0.0016869482	0.13784309	-0.0008531698	0.0002581143	0.24425739	0.47688597	0.021168927	0.21582179	-0.017319342	-0.0011446354	0.014343584	0.4193464	0.33606607	0.23299576	1
25	91	train	0.008011511	0.16038875	0.027473986	0.00903984	0.18323857	-0.0008373883	0.07984242	0.124336205	-0.0011993557	0.06755599	-0.0067736395	-0.0031370185	0.03740781	-0.14278063	0.018525759	0.15801795	-0.015861895	-0.061014123	-0.031298995	-0.021654392	0.826378	0.019321343	0.30039868	-0.00014016005	-0.03599797	0.096300595	0.18922187	-0.047241177	-0.022029158	0.003478445	-0.00511181	0.6844533	1
39	40	train	0.07507323	0.07076173	0.018588742	-0.033293884	-0.00756685	-0.051424075	0.006437819	-0.017549321	0.26252174	0.28735372	0.39759144	-0.054160874	-0.04397724	0.14306496	-0.033815913	-0.039269846	0.052417066	0.05915098	0.029284736	0.27762228	0.18717462	-0.025784763	0.43675888	0.1618339	0.015912713	0.14570042	0.00312492	0.072744	0.0053468035	0.25437018	0.1812083	0.16809753	1
13	19	train	0.052398358	-0.11503033	0.00047345436	0.14318638	0.023451397	0.029858494	0.15770562	-0.0021993555	0.116023295	0.13702075	0.30526856	0.112273395	-0.049772907	0.14786524	0.17923528	-0.013009781	0.0009792875	0.23827232	0.012759958	0.11781238	-0.00552205	0.0038420365	0.26042184	0.016286759	0.026559131	0.31565365	-0.0037281432	0.0005527416	0.08719901	0.2075444	0.710356	0.27138042	1
25	88	train	0.00510937	0.10077424	0.03492662	0.009093263	0.15184413	-0.010902869	0.23760094	0.179753	-0.005311752	0.12986358	0.005780584	-0.009282298	0.029922841	0.2840301	-0.034598432	0.04869461	0.0020709871	-0.045161415	0.20117947	0.034780674	0.44956428	0.119195275	-0.02153048	0.0104747135	-0.033210345	0.25650382	0.089305274	-0.071773216	-0.01361169	-0.014220161	0.020939492	0.02560621	1
13	44	train	0.09224602	0.26176473	-0.003188989	0.054474648	0.015033526	-0.0037777333	0.21001948	0.00029906596	0.2136747	0.11288152	0.25900757	0.10741853	0.050539546	0.27764794	0.11922821	0.013376287	0.00066357094	0.13313644	-0.004505454	0.16193599	0.007380247	-0.006690568	0.15412776	0.019725017	0.04795686	0.40128264	-0.013983688	-0.008959239	0.105513744	0.09325621	0.81038004	0.38069275	1
12	29	train	0.17006126	0.24583994	0.056887988	0.099460445	0.33970398	0.10548283	-0.021048833	0.38513982	-0.040938538	0.09135564	-0.0076265237	0.039294157	0.02789613	0.038432047	0.01666953	0.041283496	0.01001389	-0.035564065	-0.039222654	-0.0053743403	0.8714049	0.05619786	0.35943717	0.115584254	0.022019953	0.21248098	0.10739198	0.029489998	-0.0075860294	0.0007905869	-0.035893843	0.5270721	1
76	93	train	0.0062857796	0.024970084	-0.05461574	0.5035024	0.29782113	0.004421245	0.0008524438	0.07250548	0.108935	0.4963785	0.04448874	-0.02442349	0.022384023	0.1262999	0.09152299	-0.008924374	0.12986816	0.019495808	0.02011168	0.12944144	-0.036136836	0.06491773	0.029532943	-0.087927	-0.00036575794	0.70603675	0.09729846	-0.016017258	-0.007577671	0.11450341	0.14590697	0.0077997567	1
95	102	train	0.10636432	-0.0021745325	0.3526234	0.16932105	0.21031165	0.13499233	0.11457415	-0.010151283	-9.11356e-05	0.04632204	0.079371065	-0.01705474	0.033832382	0.07158674	0.10125025	0.047983076	-0.026326532	0.09580564	0.0022962051	-0.042713832	0.32792184	0.0236884	0.3000723	0.043728504	0.0671487	-0.0036681157	0.23045985	0.009248717	0.12855938	0.6550867	-0.013473899	-0.00040047878	1
74	78	train	-0.0238212	0.006906791	-0.0018690302	0.2617282	0.0915066	0.09400408	0.29388574	0.0015841578	-0.034577556	0.14090425	0.040848617	0.27599514	0.0077926964	-0.09216348	0.019534152	-0.028280728	0.101287514	0.040112004	-0.0037181582	0.24718367	0.57316697	0.07703418	0.2396894	-0.031187316	-0.0021201773	0.075817816	0.21067418	0.10253619	0.0073783896	0.38179642	0.12180847	-0.010107855	1
66	67	train	0.011684491	-0.043889273	0.03217645	0.5653457	0.13379328	-0.009305581	0.14354396	0.0002015651	0.21359508	-0.013641834	0.10825727	-0.036713824	0.011231587	0.01044491	0.10317857	0.028922232	-0.19489998	-0.001278415	0.04045623	0.15400767	0.24519166	0.36752445	0.050544415	-0.021940649	0.015965065	0.29999864	0.090502486	-0.0023530668	0.0022094632	0.044062898	0.21553375	0.030912213	1
48	101	train	0.0633523	0.026735583	-0.035064258	0.003034714	-0.017725857	-0.02854557	0.0071764668	0.1105962	-0.029910382	0.5430087	0.18892244	-0.026522482	0.015205059	0.09033922	0.00067305245	0.1730995	-0.0051314365	0.07872544	-0.0013248287	0.011830633	0.078638546	0.19758177	0.4656401	0.30179647	-0.0123684	0.37858075	0.004917877	0.08925942	0.047368433	0.39562932	0.010982232	0.09735141	1
12	25	train	0.0072170733	0.13835767	0.02059702	0.0056890976	0.19619991	-0.008871885	-0.02562074	0.17421593	0.003679208	0.07121706	-0.005217516	-0.002274266	0.029090004	0.21281596	0.020311214	0.064069204	-0.05288749	-0.0253026	0.1490773	0.004759855	0.7848944	0.03445469	0.4138309	0.07766549	-0.088815786	0.25257325	0.33262816	-0.032354686	-0.00880825	-0.00028905764	0.006073406	0.58075535	1
18	28	train	0.01807995	0.15750675	0.03375709	0.3663207	0.14011209	0.0029710212	0.2915394	0.1303668	0.2184018	0.06315988	0.0025922093	0.018522702	0.10249447	-0.00035504345	0.19097914	0.15034698	0.07301568	0.012869713	0.10081509	0.14830814	0.02984804	0.37141657	0.0012080867	0.13573867	0.001703638	0.62920594	0.021020634	-0.042129435	0.029891351	-0.031525698	-0.15367007	0.03303374	1
43	64	train	-0.06652347	-0.022728305	-0.000660396	0.6849821	0.018341703	-0.07474411	-0.001981547	0.022458425	-0.053054858	0.047443315	0.0023461008	0.05141816	-0.012481985	0.22112086	0.13346064	0.08546482	0.023200609	-0.034793027	-0.051825255	0.044108	0.08762266	-0.1897752	0.11531266	-0.04022304	-0.048260763	0.44286606	0.16498397	-0.023117945	-0.0010344414	0.14522468	0.5360232	0.22669964	1
19	32	train	-0.015198642	-0.008182744	0.0059144967	0.23236006	-0.013600647	0.069446094	0.1885149	-0.017301368	-0.008049128	0.15285665	0.16566448	0.2465744	-0.023351675	0.059691038	0.43763095	0.059477974	-0.029048981	0.065204635	-0.006977795	0.07409851	0.031287786	0.0031046222	0.56372184	0.1452429	0.014279231	0.12018644	0.0019032664	-0.0002874773	-0.027914135	0.34612182	0.21206318	0.27714247	1
9	52	train	0.11320807	-0.0029527394	0.360559	0.030745966	-0.09034955	0.108676895	0.117948964	0.0061042914	-0.003966899	-0.0064553297	-0.024166612	0.2448586	-0.0036741204	0.14259017	0.009078266	0.19696544	0.015067506	0.0135834655	0.0029236476	0.012232836	0.88473916	0.07445927	0.41084507	0.055454507	0.04999273	0.3046771	0.03419481	0.13342468	0.0064002164	0.33198097	0.11019286	0.03507667	1
59	60	train	0.0031133771	0.081467636	0.04101807	0.015763028	0.14674714	-0.0019428488	0.12997784	0.008852158	-0.0098273875	0.09296677	-0.0029075593	0.025050957	0.2616778	0.13943891	0.0032882479	0.15850931	0.02641538	-0.051222492	0.11406697	-0.013992381	0.042311206	0.44355756	0.48962116	-0.01331837	-0.0037541795	0.15863137	0.018842164	0.09011596	0.016820384	0.00933468	0.08393853	-0.0011162603	1
16	101	train	0.029593382	0.034911186	0.017410109	0.003005771	0.01025387	-0.0070468737	0.0077481717	0.076500244	-0.0097305495	0.2551833	0.22774473	-0.010599287	0.026385553	0.07250128	0.003553425	0.21899924	-0.0053039356	0.037985712	-0.0073125213	0.024025679	0.1129637	0.27051345	0.45936662	-0.014815218	0.13919494	0.2946763	-0.007600892	0.13018666	0.03864389	0.5070411	-0.006311313	0.1780473	1
54	115	train	0.05517898	0.014284063	0.006491391	0.16799983	0.05594516	0.07979823	0.5036714	0.07243138	0.2501271	-0.016068382	0.09177206	0.0052463873	0.00019299431	0.05463914	0.002866467	0.18349023	0.008420339	0.24117711	-0.0025025501	0.1268046	0.036755726	0.15023072	0.4040273	0.039358478	0.06527446	0.051450953	0.4920871	0.005769925	-0.030458083	0.08899022	-0.011751531	0.10836744	1
28	77	train	-0.0123917395	0.44953546	0.023628533	0.3275049	0.1659783	-0.00041591926	0.1955671	-0.013748003	0.20713864	0.012426206	0.023440115	0.036082942	0.11718032	-0.0010608158	0.2746601	0.01744584	0.02603442	0.0066772704	0.016445963	0.23650165	0.022370461	0.40174818	0.0021217084	0.05704368	0.0026320317	0.5908156	0.02952783	-0.017215965	0.0024325969	-0.025810739	0.21023364	0.05618007	1
7	107	train	0.010498176	0.014782608	0.15476355	-0.00070677226	0.053435765	-0.06089862	-0.028653549	0.07436934	0.038308877	0.4928699	0.1886141	0.027613224	0.17016234	0.18338369	0.0012882185	0.035938494	-0.025590269	-0.016644329	0.0111570535	0.027220657	0.0287223	0.3084301	0.16437453	0.041568525	0.1258808	0.6439617	0.03157305	-0.0039473106	0.0025186383	0.26231638	-0.039361876	0.19363686	1
29	79	train	0.193025	0.14951403	0.1361629	-0.03944757	0.26995623	0.12096179	0.12866105	0.015941406	-0.068821	-0.046414983	-0.017529368	0.2931347	0.014293334	-0.033721477	0.00030383872	0.053167	0.008602371	0.0028971618	0.025679078	-0.058373105	1.0519186	0.0253736	0.1371837	0.1122176	0.03011467	0.21767159	0.07093802	0.054624155	0.00765946	-0.05032383	0.06570443	0.21237661	1
25	70	train	0.0096835205	0.018369958	0.0067015653	0.0045237653	0.25693372	-0.010902381	0.12447576	0.21070044	0.0023314483	0.017726345	0.001248129	-0.010835767	-0.0053587276	0.3095027	-0.030425828	-0.07413041	-0.011976025	0.014295985	-0.03517812	0.015781106	0.7356453	0.045052428	0.5924337	0.008191236	0.033489607	-0.059592813	0.22302525	-0.033673704	-0.0070256726	-0.0023680246	-0.00075386534	0.5591634	1
9	69	train	0.115623556	-0.0062929406	0.34217724	0.10335658	-0.07010954	0.08345808	0.13249734	0.00069548486	0.0034827702	0.0023406998	-0.08996679	0.096551076	0.017048268	0.06450647	0.0031946637	0.20755906	0.0027294396	6.2015424e-05	0.0014971852	0.01759878	1.1791698	-0.06628277	0.4865743	-0.025570322	-0.003320148	0.37706465	-0.007982219	0.17856184	-0.0028968842	0.23262228	0.14646846	0.0429388	1
63	96	train	-0.010779663	0.33403477	0.07469146	0.3422116	0.1659069	0.001988677	0.058843516	0.005906028	0.21552943	0.046231914	-0.0040081404	0.3544377	0.002065779	0.058083344	0.23215137	0.015785042	-0.00384112	-2.8920278e-05	0.19336918	0.14903958	0.014864172	0.40230623	0.033029024	0.2889874	0.0014936934	0.7670306	0.0080931	0.01284191	0.00080558885	1.1010659e-05	0.1217631	0.12741077	1
7	33	train	0.013861882	0.0060251756	-0.0024997965	0.030524729	-0.041764043	-0.021949824	0.023269959	0.011402284	0.012796804	0.40247577	0.19056128	-0.0018169278	-0.013794269	0.0025142643	0.00025017004	0.08546024	0.018596966	0.014478152	0.02111836	-0.017947856	0.010540198	0.10439052	0.37910718	0.13578208	0.002001331	0.54281527	0.036690373	0.21632089	0.00805321	0.2618973	-0.023978239	0.18183026	1
30	95	train	0.013658951	-0.006492539	0.09175183	0.6391932	0.150219	0.13747557	0.22334018	0.02570578	-0.0015796791	0.016828422	0.08730278	-0.0075682914	0.053523716	0.02963508	0.06112469	0.06684608	-0.017199708	0.109366946	0.0028616504	-0.010275222	0.1660918	0.032622285	0.40691355	0.075788364	0.084083684	0.0077370056	0.2220971	0.056927662	0.15801935	0.6211942	0.03699593	-0.0038857001	1
80	110	train	0.009173693	-0.07313429	0.09440577	0.22048523	0.026363984	0.08575719	0.08724829	0.043309294	0.0076213907	0.19190411	0.15138555	0.01073136	-0.009770721	0.00024041714	0.11763334	0.009068613	0.0030800006	0.01786831	0.029275231	0.05736172	0.056957427	0.20198298	0.3702149	0.31760222	0.052989397	0.0009915938	0.04441702	-0.068371415	0.17349346	0.09829445	0.21214743	-0.0012974563	1
26	90	train	0.0145043535	0.17490357	0.0035700924	-0.016110359	0.029724466	0.002534771	0.0855141	-0.008359419	-0.009229927	0.24088624	0.14541435	0.124398746	0.023151591	0.00527144	0.283142	-0.012464761	0.02352249	-0.0020389364	0.0013669549	0.55640966	-0.0070119477	0.48111397	0.47634175	0.36727443	0.38287315	0.02243227	0.03728094	0.18869987	0.25293463	-0.01559101	0.054174714	0.09680574	1
85	108	train	0.004026122	0.43955985	-0.02420999	0.014424131	0.052918952	0.10150327	0.0053782132	-0.011624183	0.047675442	0.25005537	0.04472248	0.031745337	0.33395335	0.003749936	0.050950367	0.002753828	0.19885436	0.11487911	-0.0375809	-0.0021353506	0.064164385	0.22605103	0.5396619	-0.0315688	0.019081568	0.013788605	0.21993624	-0.013629206	0.17260854	0.15618472	0.039760485	0.15379593	1
14	101	train	0.044053134	-0.024934648	-0.09296165	0.003134269	0.0029999272	0.048383094	0.057219036	-0.102976926	-0.03904581	0.41837788	0.14097486	0.10419292	0.03735837	0.03840017	0.0021893836	0.10252923	0.0076318765	0.058799956	0.0091754375	0.017036552	0.114263386	0.2631359	0.54712164	0.05785041	0.31784573	0.3365827	0.00041953448	0.14486979	0.011649892	0.36279032	-0.040151346	0.02559605	1
59	89	train	-0.0030018222	0.007443823	-0.047896583	-0.030612126	0.037470575	-0.010750915	0.27299428	0.021409338	-0.0046498887	0.06373005	0.24939361	-0.063577816	0.201919	-0.03477142	0.0013853726	0.21978107	-0.032470156	0.050048508	0.0049137706	0.117901	-0.0029427586	0.17469646	0.7746428	0.012261615	-0.12808192	0.099690355	-0.042317882	0.09677563	-0.06711875	0.020312248	-0.117623664	0.04843468	1
100	101	train	-0.016317075	0.03245545	-0.081968844	-0.0036218818	-0.022433368	-0.12770636	-0.0019859937	-0.024038978	-0.019349346	0.13086462	0.30231586	-0.037217863	-0.028690523	-0.0014663785	0.003497031	0.11112931	-0.0015069366	0.06227637	0.008066162	0.011917664	-0.0051726066	0.12887715	0.33848566	0.3108563	0.2896568	0.28486854	-0.005925028	-0.051833566	-0.007822868	0.584512	-0.04937694	0.2226372	1
32	33	train	0.016107515	-0.0020302034	-0.0016344023	-0.16010751	0.0050058947	-0.046690162	0.056431275	0.0034987235	-0.004137081	0.23682587	0.15107927	0.010245454	0.0053505227	0.00083880336	-0.010627397	0.21821825	-0.034910947	-0.007346072	0.0021418491	-0.026398707	-0.030742224	-0.0098408405	0.8096127	0.33257735	0.0009043817	0.2535895	-0.02273446	-0.07313675	0.016696999	0.2524401	0.056477375	0.21295595	1
