mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1	10	train	0.006659623	-0.014539234	0.011550821	-0.01758635	0.09715818	0.03044288	0.29652733	0.076911524	-0.0054839016	-0.011222224	0.20213401	0.045547165	0.0050657066	-0.002388028	0.19091654	0.13632518	0.028437192	-0.052555725	0.15446456	-0.038346533	0.21904503	0.34889877	0.3971053	-0.050951652	0.07232275	0.007550967	0.60488224	0.07857314	0.012187055	0.009615697	0.045849513	-0.004948538	1
82	108	train	-0.01894171	-0.000858585	0.15831849	0.028419135	0.05845264	0.24736534	-0.0027397992	0.011683199	-0.02752652	0.069652475	0.07386127	-0.028461853	0.1776572	0.015923511	-0.014221672	0.18696557	0.09265478	0.025519136	0.20602153	-0.028134504	0.0065027606	0.15890418	0.33698058	0.2845221	0.08049261	0.11935885	-0.0010214084	0.015791878	0.15992977	0.27777267	0.19122596	0.29572397	1
58	76	train	0.06507137	0.0600759	0.061943058	0.017600607	0.024332954	0.076249614	0.07241767	-0.0014211886	0.25760293	-0.009073682	-0.0085230395	0.1990448	0.042846125	0.0030590473	0.062646076	0.03192975	-0.028266475	0.08165116	0.11488073	0.2890605	0.041007023	0.82882863	0.006592117	-0.019113418	-0.02881102	-0.0020817595	0.16245267	0.047094844	0.12245489	0.24721482	0.079589926	0.11585904	1
94	105	train	-0.022376623	9.735115e-05	0.022658652	0.16995914	-0.020760695	0.12834132	0.16275637	0.45205566	0.009029315	0.10657322	0.2661565	0.008395082	0.05638895	-0.017766364	0.13806042	0.11750544	0.010654305	0.007148071	0.019245392	0.0005395574	-0.004872636	0.37800682	0.2706861	-0.08622382	0.11101739	0.043863546	0.20533007	0.25016493	-0.0016936138	-0.0016690088	0.2585905	0.030100996	1
53	103	train	0.057804983	-0.08493987	0.37342778	0.31994703	0.0002827791	0.15968907	0.028203892	0.018528529	-0.033766154	0.007161472	0.18161553	-0.0038027058	0.10375999	0.011543296	0.024787411	0.017492373	-0.00940175	0.0058375644	0.09918696	0.13026738	-0.006530695	0.03656902	0.31542662	0.316196	0.0015957019	0.16425125	0.01608908	0.17609064	0.11505038	0.17747244	0.029753543	0.23999977	1
76	93	train	0.014862677	-0.039529514	0.06497639	0.025500616	-0.041308213	0.21310036	0.014833401	-0.00023909012	0.20840025	0.083648436	0.021152839	0.2963265	0.027860895	-0.008494135	0.10742511	0.04034147	-0.06101769	0.024157079	0.02696708	0.229487	-0.03982272	0.42116913	-0.0066752173	0.03814054	-0.033559088	-0.036666803	0.13747054	0.13342883	0.4411423	0.23630255	0.030179575	0.0852682	1
16	93	train	0.014583586	0.0032033322	0.09826016	-0.03830258	0.13208614	0.06105084	-0.051791452	-0.033514615	-0.023252616	0.16472359	0.09918974	-0.015598003	-0.016399937	0.02700455	0.031236008	0.09729432	0.24757455	-0.011775462	0.011616814	0.32933116	0.0087744435	0.044455282	-0.01818065	-0.035492424	-0.087701865	0.048324578	0.27874413	0.09568473	0.35459653	0.11934196	-0.0007057662	-0.008761044	1
42	68	train	-0.00015211507	0.07524654	0.00027659853	-0.009129989	0.049355462	0.009575967	0.1587941	0.3094947	0.029828833	0.10120848	0.018224308	0.0728125	0.04806297	0.058759216	0.09109075	0.042265058	0.10470198	0.0042621866	-0.014684031	-0.015467355	-0.0011063617	0.13196015	0.5968095	0.05868629	0.3783818	0.010016728	0.31629533	0.045781683	0.02354686	0.0073042978	0.13467477	0.039682128	1
16	107	train	0.063483275	-0.009457937	0.03417418	0.012399882	0.035052005	-0.020656629	0.52873546	0.07756976	0.0028909806	0.24522701	0.10692856	-0.00844375	0.018710757	0.05143875	0.007540891	0.06830745	0.41355023	0.087237775	0.023174377	0.72633725	-0.009639711	0.016539566	0.026424091	0.0108701335	0.018610539	-0.006539055	0.32062355	0.061788943	0.22679432	0.04725728	-0.00014563366	0.0020636853	1
78	99	train	-0.03189326	-0.0069608167	0.46685398	0.014601125	-0.03882792	-0.0045805015	-0.03118582	-0.0432074	0.0018992197	0.0476905	0.1487965	0.0010526984	0.35527128	0.21977149	-0.046048276	0.050670303	0.16534139	0.011336222	-0.030805334	0.007950912	0.044781998	0.2072364	0.13052884	0.0026759058	-0.014302834	0.07509814	0.11191306	0.027935615	-0.0046097836	0.59445286	0.01754162	0.19425185	1
46	63	train	0.010369145	0.43487808	0.06928045	0.003063052	0.007904593	0.0065793246	-0.08482012	0.25392336	0.09305578	0.040466197	-0.06803772	0.08703852	0.00199966	-0.053902373	-0.010059852	-0.005976285	-0.06517865	0.022885188	0.025628438	0.13720322	0.4216547	0.76599044	-0.03242561	0.02389932	0.054458708	0.20989509	-0.009396927	0.019275295	0.19705056	0.06140471	-0.01858661	-0.01605224	1
41	75	train	0.03847032	-0.16791053	0.5427548	0.27011725	-0.022750398	0.23121762	0.09405052	0.013943736	0.0008542253	-0.005299358	0.17373319	-0.036985885	0.26084247	-0.003956623	0.005671256	0.048252016	0.012087726	0.059978615	0.033826075	-0.03960126	-0.030778885	-0.031962447	0.15933204	0.21601655	0.022433847	0.03918477	0.021325927	0.020392645	0.18144058	0.2971835	0.053244278	0.1842101	1
73	75	train	-0.05297998	0.02303572	0.22221445	0.35250923	0.014540047	0.3689815	0.046255376	0.017547416	0.0012725038	0.008328553	0.22596882	0.036227275	0.16696428	0.008739401	-0.06557054	0.014315681	0.011189267	0.18280336	0.068910226	0.054380402	0.025831627	0.0141397845	0.1318251	0.11619657	0.012193031	0.027850283	0.039769262	0.02425393	0.19969438	0.2827288	0.077084675	0.18542714	1
63	71	train	0.035935506	0.38054088	0.10894993	0.010886799	0.005694766	-0.011821504	0.16263415	0.1531872	0.1699419	0.040610623	-0.090095215	0.4347403	0.083175994	0.09285019	-0.008443862	-0.009398728	0.031326145	0.013699368	0.008469085	-0.010601317	0.35637018	0.5114789	0.030664831	0.25273272	0.058000173	0.5768363	0.0045135883	0.011051352	0.10823206	-0.02968576	0.16620456	0.0067221373	1
88	97	train	0.042052884	0.122947924	0.23096342	-0.001744072	-0.020268654	0.029857233	0.038223367	0.06948084	0.06845717	-0.0026094199	0.039712843	1.0599316	0.1943575	0.06009886	0.006962334	0.0029779384	0.04406811	-0.015925378	0.15677911	-0.011000771	0.2525071	0.4887778	0.011575814	0.02922309	0.18722029	0.23677042	0.008849495	-0.0022449263	-0.02501393	0.008732755	0.16889323	0.04002356	1
26	110	train	-0.0048677498	0.48636827	0.005311456	0.012658247	-0.0033833098	-0.0026555755	0.196572	0.7403101	0.0007126734	0.00020576114	-0.005406809	-0.017480202	0.041771673	0.039335236	0.023310436	0.036481053	0.021226699	-0.05519878	0.020730421	0.1269337	0.11438866	0.71797204	0.20560955	0.016414633	-0.029901687	0.37615108	0.2708935	-0.003145872	0.39358136	0.025577128	0.0012988688	-0.0004967245	1
53	99	train	-0.013274427	-0.047048807	0.28832015	0.13108087	0.0003968027	0.3959946	-0.010294669	0.0064050728	0.0041976697	0.0069355206	0.09638857	0.002609297	0.16797028	-0.017575948	0.09170353	0.032880396	-0.015412879	0.0010047595	0.26281878	-0.019633573	-0.008217087	0.23474395	0.18399866	0.22466172	-0.0023289747	0.18899986	0.041821092	0.1447858	-0.0184814	0.4961753	-0.018905776	0.19885758	1
3	73	train	0.093139336	0.010605125	0.25130504	-0.027686352	0.034948394	0.26749712	0.13617377	0.004866041	0.0103382375	0.014494131	0.32649896	-0.0009706746	0.113888405	0.15645398	-0.04748048	-0.004366797	-0.10907047	0.22721997	0.03792788	0.105844095	0.019201377	0.028976653	0.4306439	0.07540678	-0.009625083	0.0176192	0.05758339	-0.005477197	0.18293703	0.14145559	0.1131318	0.012504068	1
31	56	train	0.020498607	0.30002522	-0.012810456	0.021053884	0.26979715	0.20596427	-0.0858963	0.13108869	0.08373751	0.18243486	0.009586555	0.10867326	0.0043130256	0.22635867	-0.01976532	0.12905166	0.0036969772	0.008367565	0.2813965	0.22095731	0.06117569	0.08321841	0.74031705	0.0051308493	0.06545245	0.31899834	0.079504006	-0.0051236013	0.13174392	0.02135567	0.0013795343	0.031688087	1
33	101	train	0.017474866	0.06870204	0.062019844	-0.0018435795	0.022730997	0.06499785	0.45113257	0.00089396443	0.043911766	0.32997072	0.03645271	-0.080714464	-0.046349432	0.022926712	0.108222395	0.3446933	0.016913742	0.5215842	-0.008516824	0.13246047	0.030933999	0.0040494814	0.33812103	-0.017427905	-0.01670932	-0.0019732544	0.08007559	0.0090202745	0.15298542	0.2331633	0.017501201	0.0034624243	1
81	86	train	0.13899733	0.10535287	0.17091992	0.3642012	-6.063961e-05	-0.015120767	0.1407396	-0.0010588698	0.03471069	0.019349296	-0.03751333	0.08064258	0.058525242	-0.015234249	-0.07496966	-0.15588741	0.069704905	-0.012195864	-0.10726597	-0.05922816	-0.017324995	-0.008146686	0.29870546	0.10082063	0.0054857503	0.76595867	0.12468386	-0.05424266	0.020469993	0.1711184	0.0604395	0.012946612	1
8	69	train	0.18154913	-0.022794437	0.38982555	-0.0715375	-0.012483776	0.0027145448	0.57306564	0.1959417	0.028297257	0.05377856	0.65911245	-0.06752852	0.12190588	0.24806333	0.039162952	0.0017101791	0.14183079	0.16964923	-0.014084971	-0.010185746	-0.05315946	-0.0035336677	0.032998286	0.00444992	0.050093565	0.08246048	0.11322322	0.08077016	0.007199618	0.24399728	0.057656936	-0.029014913	1
15	27	train	0.6690712	-0.032989375	0.25802633	0.037415866	0.19122723	0.005226986	0.14961946	0.022128444	0.22677073	0.18732339	0.21799144	0.007010895	0.091785915	0.03844738	-0.01619329	-0.0043481737	-0.009320796	0.11511235	0.21974984	0.17597651	-0.0028244106	-0.07384236	0.08180646	0.13278714	-0.0027572012	0.5483663	0.18180126	-0.0013185067	0.10208652	0.08166704	0.020828584	0.06905872	1
17	68	train	-0.0019253837	-0.08746071	0.014585861	-0.003592741	-0.0029840043	0.008611982	0.14737383	0.34925497	0.15527862	0.023670327	0.015686499	0.0443137	0.008437126	0.15058976	0.038527068	0.048701916	0.09029416	-0.0034744511	0.006033968	-0.015290765	0.0003513984	0.25480196	0.5466781	0.07768221	0.1930113	0.017326972	0.17440239	0.091538325	-0.0052111656	-0.029575966	0.24033156	0.024274139	1
35	100	train	0.09964345	-0.008666462	0.0045953593	-0.00064011005	0.22732408	0.04743241	0.33220115	0.014186053	0.22897115	0.12472778	0.078221776	0.3602876	0.010335735	0.02329177	0.15974271	0.18368232	0.001654379	0.06503489	0.0413673	0.2929759	0.09081978	0.043245286	0.78432125	0.068423495	0.010175587	0.31938842	-0.02509669	-0.030413255	0.18938793	0.029592123	-0.03140615	-0.032034323	1
5	94	train	0.023676367	3.8508206e-05	0.004789527	0.27371657	0.014139825	0.13815837	0.3163397	0.24680261	-0.0012106879	0.039345164	0.20122424	0.05279842	-0.0049261837	0.044935383	0.20479786	0.2090208	0.024145223	-0.011863588	0.064991154	0.00091373717	0.02740866	0.39590073	0.1701584	-0.047338527	0.049562715	0.014531963	0.31079897	0.1431353	0.00093749794	-0.00491104	0.29493612	0.101319164	1
70	71	train	-0.12914075	0.046659976	-0.0055689528	0.07539843	0.006377753	-0.010765837	0.06853531	-0.04059468	0.02783184	0.04570812	0.1767072	0.2619588	-0.05850733	-0.04117285	0.07001016	-0.032788493	-0.009524009	-0.0024442025	0.0063597774	-0.006795654	0.008046944	0.63932776	-0.044989675	0.06004675	-0.06602323	0.5061696	0.0070487657	0.09906826	-0.06920536	0.041249674	0.28272355	0.007693833	1
2	58	train	0.01933371	0.13618521	0.029888544	0.032919023	0.003104173	0.010708366	-0.038669072	0.23514275	0.13088	0.013603936	-0.04107037	0.007412505	0.0070016426	-0.00024264093	0.027532557	-0.12928791	-0.03246902	-0.03914884	-0.0051527335	0.14518909	0.114523284	1.006605	0.024840025	0.04927748	0.050835002	0.0065730256	0.371378	-0.0017466359	0.13095488	-0.05863876	0.020422688	-0.100694925	1
33	40	train	0.023297433	0.03106637	0.045874253	-0.0020333074	0.253871	0.029435044	0.44248474	0.0012018033	0.10363372	0.5018665	0.087976426	-0.04725448	0.0017309539	0.019367967	0.10065736	0.06530198	0.0022583297	0.2393994	-0.007102195	0.3738819	0.03457136	0.011267713	0.34048176	0.021494774	-0.0067883604	0.07045541	0.017367968	0.073555455	0.09209873	0.26895145	0.04206156	0.0013640642	1
80	95	train	0.0031526284	0.19096904	0.09581145	0.06632162	0.11052957	0.062232397	0.00643962	-0.023842726	0.4619491	0.027745133	0.0063324114	0.28457382	-9.002515e-05	0.26455525	0.06395513	0.07930644	0.034682263	-0.0073192394	0.05234446	0.1824145	0.044067856	0.02691417	0.6649242	-0.0037237892	0.019446222	0.7423898	0.21867602	0.005065642	0.26040897	-0.008591618	-0.022055583	-0.0034158134	1
81	94	train	0.037395705	0.00025715245	0.03679396	0.36692327	-0.00063615333	-0.015634395	0.07207013	-0.08669736	0.14526847	-0.032427087	-0.20894048	-0.13141754	0.03379494	-0.0090060625	-0.13240036	0.123227865	0.03322406	-0.0019210174	0.15706846	0.00060742616	0.08023653	0.19741169	0.28990212	0.09308985	0.06595095	0.17838982	0.57291746	-0.072212644	-0.003250798	-0.0057644076	-0.053981934	-0.031494465	1
20	30	train	0.007866526	0.060576893	0.14908154	-0.025817977	-0.046656173	0.05673221	-0.036652166	0.032908317	0.054207247	0.10079461	0.0051221927	0.37362802	0.01996706	0.44683063	0.013191361	0.027408041	-0.039205886	0.27434596	0.013461663	-0.06727362	0.29048187	0.13565242	0.50529224	0.04612129	0.00068581454	0.31644717	0.27134088	0.010453936	0.28434327	-0.00039999865	0.0582578	0.008028713	1
25	29	train	-0.12190157	-0.07876121	0.006908405	-0.0035205628	0.006362955	0.2519038	0.13296865	0.17698191	-0.055043206	0.06873629	0.14160693	0.22915338	-0.015446582	0.07286472	0.41183448	0.11970905	-0.039444283	0.06719714	0.057295166	0.0011089161	-0.22746128	0.80525166	0.0026443398	0.0021869068	-0.011699676	0.32039225	0.13285363	0.0036970833	0.054226026	0.25382718	0.05139206	-0.03298291	1
76	108	train	-0.052949533	0.017476223	0.09743949	0.055375103	-0.053717356	0.13211112	0.0031654993	0.00033979458	-0.11450021	0.08100644	0.011726457	-0.06365938	-0.02509734	0.0018089435	0.022285217	-0.038313907	0.03465336	0.077125646	0.1388269	0.0956924	-0.014708424	0.5901379	0.025804013	-0.059886955	0.020089965	0.03727587	-0.005709525	0.123794906	0.2487923	0.28067508	0.073925145	0.21168241	1
9	91	train	0.12805991	-0.017737187	0.058686662	-0.08504441	0.011598802	0.015529811	0.47024903	-0.015581362	-0.035560384	0.19558796	0.20314789	0.039359692	0.063111275	0.25449324	0.23007195	0.18992843	-0.018933946	-0.035469092	-0.0020283351	0.006612255	0.018225545	0.3724216	-0.037396375	-0.023163032	0.04340143	0.014436722	0.007357227	-0.011980358	0.0686951	0.13902982	0.006380883	0.122399844	1
47	74	train	0.13963842	0.047037493	0.050672036	-0.08449791	0.18915354	0.088679396	0.16723661	0.4686394	0.21236053	-0.023121187	0.09828191	0.0068779266	0.007906419	0.2994384	0.025520151	0.049584698	-0.0021368423	0.19955339	0.031364687	-0.035636503	0.000408048	0.2930948	0.29064697	-0.014836806	0.23184478	0.042515136	0.04117948	0.015658611	0.15071692	0.4798312	0.10133252	-0.0015942731	1
23	79	train	0.26927724	0.034112662	0.49846613	-0.02504646	0.005776877	0.015288131	0.80496144	0.10201057	0.0064848475	0.08105764	0.47052053	0.00858973	0.14425556	0.2448983	0.34158057	-0.0016150452	0.005879229	0.061927795	0.08122787	0.030935159	0.045497265	0.19030358	0.013461941	0.008014448	-0.002010647	0.015884284	0.16236748	0.0039245584	0.0023923083	0.154934	-0.00068254257	0.02477134	1
9	78	train	0.38141042	0.0014556209	0.38500994	-0.018047774	0.011385554	-0.00022166573	0.47298068	0.12316101	0.020860462	0.23716797	0.2557246	-0.012643282	0.13281564	0.4934753	0.04793018	0.069391795	0.08177498	0.25202456	0.0012633142	0.0057632313	0.039837535	0.1770471	0.114940785	-0.00073155103	-0.030463798	-0.019237135	0.1910807	0.010338913	-0.030605383	0.13963294	-0.0059354245	0.18622541	1
7	61	train	-0.070469655	0.035974454	0.040942367	-0.052280273	-0.01319044	0.019466974	0.58156115	-0.006215911	0.07090309	0.8704197	-0.011435149	0.0026687237	-0.069508255	-0.014743127	0.04402164	0.07925341	0.0033993877	0.024686446	-0.006071445	0.013885576	0.026522994	-0.025170187	0.18544492	0.028597906	-0.028367734	0.12741198	0.034102067	0.0053910217	0.14539386	0.15277678	-0.0015191257	-0.08811487	1
74	115	train	0.10809866	0.07115264	-0.032842085	0.04510181	0.1696166	0.046535462	0.16267173	0.53112286	0.26631224	0.010978739	0.07136966	0.021126363	0.013619519	0.114380375	0.031305484	0.04430691	0.008909154	0.009857594	0.059715904	0.14028944	-0.00018774021	0.112294994	0.43679738	0.005728741	0.18754762	-0.045445573	0.053282294	0.04212519	0.18828382	0.31757915	0.16882114	-0.002969849	1
20	37	train	0.120815314	0.08150745	0.047326487	-0.01595765	0.010805418	-0.12404192	-0.06811929	-0.018835614	0.05605997	0.15995444	0.0039443737	0.2039765	0.05364275	0.1275934	-0.00047610915	0.04901086	-0.04033342	0.20008162	-0.05168785	0.03703797	0.446901	0.22569267	0.22098956	0.020580249	-0.002472613	0.52272177	0.09145242	0.009003322	0.37810168	0.0068270164	-0.05202142	0.009565711	1
8	83	train	-0.0016801599	0.00086518767	0.4814061	0.20291132	0.01834036	0.004125154	0.20990586	0.009417693	0.030647708	0.054081585	0.04709243	0.019036464	0.13466991	0.18846858	0.0033826816	0.014788774	-0.105286494	0.18326186	-0.01755056	-0.017080616	0.060945652	-0.0031259716	0.13376765	0.005066981	0.14620969	0.026488617	0.15820129	0.04952927	-0.007078532	0.15635517	0.21852583	0.09214062	1
60	67	train	0.13049544	0.007006277	0.080480166	0.08107875	-0.00039137964	0.07971497	0.0421624	0.09236196	0.20911211	0.32219446	-0.008338043	0.2794986	0.012576864	0.114119336	0.062332295	0.04140614	0.0056131436	0.2042002	0.20940332	-0.036249414	0.16545631	0.34989557	0.043065336	-0.004538183	-0.00512683	0.103042886	-0.04138984	-0.02622041	0.5443785	0.03233768	-0.12331826	0.15763554	1
28	57	train	0.060260024	0.32951158	0.16682449	-0.00727243	0.000393837	-0.021196667	0.13855477	0.057564914	0.40214604	-0.0008211867	0.004909015	0.75512415	0.4279812	0.006345863	-0.004086257	-0.02446488	-0.011953699	-0.0045872726	0.06376961	0.01778079	0.27155846	0.36923924	-0.0039868476	0.30289313	0.28699237	0.29939958	-0.0012211653	0.12196508	0.017976852	0.024388982	0.10608724	0.007907633	1
30	83	train	0.00010114359	0.0015793707	0.34053102	0.3691871	0.113975644	0.03186699	0.033338457	-0.001318158	-0.03484152	0.18798572	0.005505924	0.08103623	-0.037221026	0.31066445	-0.0062233782	0.018327637	-0.045183707	-0.18419448	0.047060616	0.063012786	0.0524498	0.033941615	0.62969786	0.089946106	0.012079445	0.07300317	0.30179054	0.059277967	-0.07560842	0.008267729	0.17168671	0.045622736	1
12	91	train	0.036133353	0.05871545	0.015072078	0.027143715	0.0067093764	0.2589092	0.17965211	-0.0021964726	-0.012755264	0.12334158	0.24293637	0.05496518	0.15881026	-0.039979383	0.2584941	0.29362556	-0.022544874	0.010205003	0.044384934	0.025979629	0.008627937	0.33911633	-0.047768205	0.007657412	0.017478319	0.032509357	-0.00079163595	-0.018452408	0.052836232	0.6496452	0.3117675	-0.025777204	1
5	29	train	0.03772582	-0.007895254	0.006095735	-0.026583606	-0.0013530481	0.17559217	0.38836783	0.17378888	0.0007904895	-0.030256473	0.17855427	0.0730443	-0.00097063155	0.09574373	0.32010016	0.4293215	0.038147267	-0.10589121	-0.030083796	0.04247819	0.08396614	0.5835416	0.033514332	0.0018397113	-0.005343249	0.052078765	-0.16531608	-0.005742871	0.013046968	0.18378058	0.07400992	0.074335635	1
3	15	train	0.18126334	-0.030424997	0.29791078	0.008469254	0.076852225	0.033140913	0.27195725	-0.008933731	-0.07660066	0.16310446	0.29578966	-0.00090153737	-0.050654847	-0.089301765	-0.0464812	-0.0030762688	0.18383346	0.1172236	0.052062042	0.34384584	-0.010028235	0.113246575	0.29138395	0.07854933	-0.0007779348	-0.06333511	0.096715726	-0.000114244336	0.21065336	0.08862857	0.055778157	-0.004100261	1
75	103	train	0.028410379	0.14197955	0.45149216	0.4146755	0.017967826	0.10157379	0.026281552	-0.13489918	0.0031732712	0.027416658	0.21161644	-0.011377799	0.27017304	0.0053486023	0.023203257	0.061417714	0.0125071965	0.046351593	0.050642744	0.08544664	0.046371322	-0.0116514815	0.15185702	0.2456398	-0.011791994	0.035356265	0.016206741	0.030018864	0.16295865	0.2205982	0.013910316	0.26985684	1
45	49	train	-0.012795662	0.28378487	0.017607192	0.008518915	-0.061248828	-0.018054599	0.12378036	-0.053488012	0.20707676	-0.0072956635	0.017747005	0.040166467	0.08480661	0.022791367	0.13681486	0.10412504	0.044291727	0.14806274	-0.06686639	0.13514468	-0.011032361	0.67091036	0.20403051	-0.019827813	0.01979303	-0.09073827	0.07107568	0.0654052	0.093381085	0.18236405	0.04090384	0.3419434	1
99	103	train	-0.010590614	0.06264399	0.44745758	0.13150059	0.06990322	0.15144295	-0.008323033	0.040163953	-0.0013010728	0.009760368	0.11470098	-0.0007592313	0.48800153	-0.058018304	0.021413	0.029388858	0.09399268	0.003820038	0.14218706	-0.010155259	0.04930892	0.04754891	0.30973315	0.28018367	-0.01602266	0.10907896	0.022272084	0.12663195	-0.013816199	0.278741	-0.0034959153	0.21513797	1
58	92	train	0.0115831485	-0.042164657	-0.00949154	0.004537596	0.050879676	0.14856133	-0.052771352	-0.033160537	0.17849897	0.013062167	-0.04494532	0.12191334	0.21241063	-0.02320967	0.036245484	-0.009929468	-0.024667136	0.088451356	0.032275554	0.22775014	0.049352698	0.9529384	-0.011330104	-0.012938557	-0.09150457	0.007609093	0.4223744	0.033912957	0.019390395	0.23887157	0.20580055	0.08736357	1
45	58	train	0.012097489	0.0970554	0.012653376	0.007900595	0.041951463	0.09414866	0.123777844	0.08416752	0.21560705	-0.0036792282	-0.033481706	0.03491869	0.097865544	0.03542411	0.089799106	0.094344795	-0.018284842	0.13370585	-0.092421085	0.22340275	0.088635966	0.7291308	0.03501825	-0.03221046	0.03821194	0.0051464695	0.34188482	0.02339005	0.08779731	0.19348085	0.11496925	0.1655877	1
