mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
48	61	train	0.093087785	0.1752038	-0.0006256047	0.008262574	-0.046451744	0.03155074	-0.010068036	0.14507878	0.009300483	0.063627735	0.013228299	0.15045226	0.18915027	0.08414555	0.047444	0.15534785	0.044479463	0.0179226	0.15688191	0.003953161	0.07265587	0.19971578	0.104059815	-0.006577387	0.11326113	-0.005922752	0.059277907	0.028588083	0.33588612	-0.028294131	0.42214042	0.026393807	1
51	52	train	0.09752714	0.040891536	0.123179466	0.00015001583	0.07719182	0.20332475	-0.057917945	-0.029705605	0.09009734	0.009788011	0.017009368	0.009580727	0.00017733868	0.012652391	0.0045322934	-0.06313925	0.016034571	0.11462196	0.019716926	0.14901015	0.27639395	0.19431932	0.30616313	0.2813246	-0.031217996	-0.029740935	0.09067277	0.41385528	0.21185502	0.13425338	0.12538171	0.20759	1
9	42	train	-0.019674143	0.33472693	0.14643715	0.028295914	0.04237809	0.066489875	-0.003702194	0.08226573	0.29966897	0.073490836	0.015956966	0.022325315	-0.105326556	0.00034658893	0.003089223	-0.008825238	-0.06453914	0.13764895	0.04878984	-0.020326216	-0.04441147	0.13525698	0.3648933	0.39315376	0.015951162	-0.004778327	0.34021622	-0.040636443	0.15778859	0.008310178	0.64433897	0.24967532	1
33	40	train	0.011547429	0.3601133	0.088247105	-0.00080902106	0.057805352	0.007899222	0.006793263	0.3328115	0.04564767	0.0031100886	-0.0058815926	0.10778171	0.08487822	0.10594072	0.0068620313	0.009341068	0.010724647	0.0052567995	0.4858458	-0.017749121	0.013922768	0.46261466	-0.0036229787	0.031361155	-0.015891654	0.17505132	-0.009254527	0.0469959	0.20893508	0.059689865	0.304355	0.006257543	1
25	67	train	0.09675626	-0.0834405	-0.0017882376	0.0009560995	0.007455919	0.014537827	0.30399215	-0.0028653888	0.09545977	0.31632453	0.02843045	0.003351649	0.06561791	0.033958036	0.055302545	-0.0064658616	0.10095616	0.0040745256	-0.007183578	-0.086163186	0.012676817	0.07020292	0.9306948	0.045787975	-0.15786952	-0.047550026	0.100206524	0.070867956	0.005792863	0.015315382	0.047624953	0.23365368	1
73	105	train	-0.020513773	-0.079591185	0.10611577	0.038472418	-0.14290704	0.08678463	-0.019789329	-0.1551894	0.043801647	0.004275405	0.27964213	0.032805867	0.008694327	0.054284953	0.064708725	0.00917522	0.048199948	-0.02333054	0.076701134	0.010709366	0.03244432	0.032175813	0.5085576	0.23095454	0.13084623	-0.13324487	0.36237228	0.020183826	0.05473974	-0.06309079	0.16704743	-0.053584334	1
63	106	train	-0.1120299	-0.056562252	0.041311372	0.0505069	0.20060344	0.01971449	0.60616463	0.26202762	0.079504535	-0.0074139317	0.44997564	-0.074574284	-0.002951365	0.096697636	0.00069139875	-0.014029131	0.37230918	0.13204798	0.016463429	0.0470227	0.0727214	0.1593791	0.15440954	0.03683677	0.003612795	0.050554298	0.0003366321	-0.14628859	0.015654746	-0.0018468689	-0.068760365	0.09918581	1
11	99	train	0.023529923	0.04118473	0.1542191	0.035189416	0.7192373	0.15854518	0.004298999	0.06287847	0.110506326	0.07459465	0.12435108	0.05114245	-0.011881269	-0.094503425	-0.013318996	0.032954633	0.075934075	1.2726535e-05	-0.050126802	0.022676151	0.16215426	-0.021327525	0.80123365	0.17486317	0.28344744	0.092890196	0.06723141	0.032131627	0.04570136	-0.05254763	-0.012609824	0.16666153	1
15	16	train	0.14156556	0.3647026	-0.00090241455	0.020349044	0.00020684251	0.21147346	0.072799996	0.14131011	0.031268135	-0.0023585549	0.0006974208	0.09448809	0.10284192	0.013451361	0.01984133	0.012713715	-0.028613485	0.05940393	0.3083508	-0.16953245	-0.04000619	0.4547076	0.14816242	0.34546846	0.082926005	0.09352551	-0.019654516	-0.024855146	0.10280489	0.030602641	0.13465172	-0.16937953	1
21	71	train	0.012841418	0.00153338	0.0018221576	0.015948636	0.009215906	-0.00033218047	0.7921684	0.034118682	-0.00030152936	-0.022764292	0.5787168	0.024169656	0.06356129	-0.081829734	0.001374726	0.021414276	0.6780537	-0.009219322	0.045040637	0.06973445	-0.02377168	0.0025988382	0.27007192	0.0073284917	0.041110978	0.0015377881	0.028705763	0.045089033	0.012523775	0.044846516	0.0003231525	0.5614029	1
5	24	train	-0.012403954	0.0052371337	0.14636113	0.1674795	0.22952631	0.082178675	0.00052232936	0.08549418	0.28156555	-0.0094198575	0.04582707	0.03601493	-0.028404303	-0.00029928779	0.09217566	-0.002375591	0.04043253	0.01658252	0.036269158	-0.04027034	0.11221507	0.2367069	0.74743414	0.21609752	0.008271134	-0.0053463024	0.12256782	-0.004549428	0.1496789	0.025811937	0.45632544	0.13836114	1
17	42	train	-0.026225427	0.057122033	-0.024863975	0.12483884	0.09225704	0.02337471	0.009449986	0.040657166	0.3587329	0.19102584	0.040177442	0.10075263	-0.0058850287	0.00081250025	0.018577656	0.03434956	0.034035064	0.13422994	0.025246773	0.0011885881	-0.027149461	0.08723685	0.39651594	0.17523582	0.004543889	-0.06344823	0.25454056	0.028340785	0.024396606	0.043680076	0.6391299	0.1198843	1
68	115	train	0.0033259585	0.032834668	0.007604135	-0.0142443655	0.023221603	0.14493749	0.09195411	-0.00075629243	0.0047326423	-0.010397576	-0.0006084021	-0.018743295	0.45746467	0.014796648	0.66915935	0.027105086	0.14147529	0.0028266707	0.16628584	0.14241968	0.008554265	0.10906633	0.11147045	0.11383507	0.23985483	-0.0023591286	0.049802277	0.16542275	0.6043056	0.052738886	0.08030222	0.2858746	1
10	94	train	0.006248673	0.17926975	0.11103815	0.016172651	0.3423094	0.0010560106	5.612676e-06	0.15253296	0.17257397	0.003589164	0.0026510395	0.16119045	-0.010997817	0.04807586	0.015651284	0.004884105	0.044680282	0.059913117	-0.0023924499	-0.0030392804	-0.027379308	0.38206077	0.40286785	0.16939774	0.05312646	-0.011524244	0.19517966	-0.013570531	0.14114104	0.02494447	0.42813417	0.3383667	1
78	99	train	0.08226762	0.0016322004	0.27961192	0.025678813	0.1751765	0.19357376	0.008535576	-0.017823946	0.28219113	0.04144583	-0.04079917	-0.053553905	0.07008329	0.01622172	-0.011473641	-0.008096347	-0.09002664	0.012269675	-0.019067477	-0.025142815	-0.072884105	-0.015298435	0.5710376	0.2160217	0.01377339	0.12331618	0.07643185	0.12324072	0.12369861	0.004149896	0.054942716	0.4883951	1
76	113	train	0.000103145874	-0.01527173	0.05047104	-0.0027098332	0.2793484	0.0030800127	0.45612046	-0.037661783	0.06611057	0.015375421	0.053353984	0.50729597	0.1558291	-0.01573783	0.09889653	0.027778085	-0.035438977	0.08323464	-0.002676038	0.0948866	0.09592604	0.34755817	0.7236322	-0.031418692	0.024439758	0.07597526	0.016489226	0.1853463	-0.11239881	0.01044287	0.14389089	0.4911059	1
26	46	train	0.13439874	0.23689696	0.25415477	-0.013454028	0.032210145	0.06494771	0.36847225	0.12686364	0.20831022	0.0052599707	0.13009536	0.13719419	0.028706102	0.35195622	0.43879873	0.18921399	0.11748701	0.21895266	0.04461431	0.15923876	0.20610638	0.13357992	0.30822873	0.004010796	0.0050336015	0.15926489	0.11412577	0.012601423	0.20086826	0.022390414	0.18615387	-0.006419694	1
41	42	train	-0.016844278	0.16531472	0.40338972	0.04801255	-0.12479597	0.08033309	-0.002203778	0.025552722	0.29587567	0.004989094	0.040434174	0.06949391	0.01695536	-0.0012404198	0.003384262	0.040540736	0.0784458	0.014125697	0.024376629	-0.00484155	0.070835374	0.0076111737	0.38375327	0.5246547	-0.054793786	0.0200852	0.10250912	-0.0016884544	0.14008018	-0.013321172	0.08447248	0.11949677	1
32	62	train	0.0069060675	0.5301139	0.09399984	-0.0116787935	0.16997054	-0.0070406212	0.04090487	0.36538988	-0.005547561	0.058862295	0.026182245	0.072195426	0.106454074	-0.00034826208	6.32836e-05	0.035727292	0.1546118	0.11135229	0.055333566	0.16112284	0.19619888	0.2892482	0.081523515	0.057067733	-0.0030975745	0.17186779	0.017305251	-0.012992617	0.014146726	0.2297602	0.082406744	0.054402027	1
78	79	train	0.023726393	-0.0014631998	0.35443813	0.06887756	0.011612013	0.1012504	-0.014291125	0.004513865	0.12720539	0.059500363	0.024153031	0.12713315	0.08717547	0.008616349	0.069504224	0.0015751874	0.044190325	0.061396286	0.015797943	-0.004593861	0.07901528	0.20944852	0.39470226	0.45058757	-0.0066448986	-0.011757899	0.22033542	0.6363016	0.3095597	0.0053194785	0.14570831	0.33183327	1
69	112	train	0.12999211	0.071943246	0.06218906	-0.0011572852	-0.042922787	0.09198569	0.02013774	0.018971393	0.0040333653	-0.014563672	0.1451253	0.020877268	0.19559471	0.008245043	0.0030499087	0.06967735	0.021641867	0.10017801	0.18848304	0.06965527	0.17349769	0.20658703	0.24796954	0.48073164	-0.00023716487	0.0007648358	0.26877493	0.55475706	0.43433827	0.0030047128	0.36388093	0.38475338	1
38	106	train	0.06808209	0.15215775	0.28918818	-0.014859283	0.23061512	0.01042207	0.6232261	0.29900318	0.054153647	-0.0017883709	0.30288124	0.1800653	0.0030125896	0.10541203	0.30158395	0.13445218	0.14706501	0.21958391	0.013315715	0.1909554	0.1770589	0.2869095	0.20226204	0.025008148	-0.0180617	0.1504215	-0.0160918	0.05637987	0.02098103	-0.0020098689	0.11122157	0.049526334	1
38	46	train	0.07928395	0.2130646	0.2191345	0.010941466	0.13432208	0.033053074	0.54120505	0.13994026	0.069749564	-0.0002484063	0.17605777	0.15618035	-0.01376575	0.17566432	0.44571048	0.21065444	0.18320131	0.33085644	0.011886646	0.1758676	0.2226849	0.13504629	0.39959806	0.0017553458	0.011161844	0.1363152	0.103924476	0.039606117	0.057966292	0.10753625	0.11837798	0.031052515	1
29	79	train	-0.013053066	-0.02704521	-0.08053804	0.11737733	-0.0057727215	0.08899438	0.05881179	0.011343283	0.095038205	0.07762186	-0.042171545	0.16791297	-0.028514354	-0.009999106	0.027842542	-0.01060396	0.011168617	-0.0029198737	-0.041600518	-0.00805882	0.432882	0.2619836	0.582246	0.2592173	-0.050579637	-0.0012566949	0.30806154	0.17064938	0.012795039	0.041565277	0.18591091	0.10413555	1
60	67	train	-0.014603993	0.270426	-0.0005799634	0.0005220708	0.18435597	-0.040346444	0.36164021	0.020098036	-0.18098353	0.060323685	0.043008417	-8.261678e-05	0.006054994	0.06779904	0.0515736	0.001059586	0.22830205	-0.0008664741	0.0027217274	0.20103511	0.13603164	0.080817126	0.3620842	0.008492897	-0.043341555	0.061387137	0.15490566	0.009996994	0.010792907	-0.013271389	-0.009668163	0.63371813	1
68	84	train	0.013887454	0.076207705	0.0153245935	-0.020784108	0.025310168	0.038872972	0.15402776	-0.0041889464	0.1471661	-0.028617097	0.0060836547	-0.0009975856	0.38065118	0.006191425	0.63907295	-0.002184588	0.19393641	0.0036164806	0.19152227	0.24643439	0.012259693	0.27691	0.109348804	0.061285317	0.42265928	-0.005902921	0.05032507	0.062354576	0.28755516	0.02164581	-0.016183496	0.29456335	1
28	57	train	0.20533665	-0.016423505	-0.09898471	0.0117565915	-0.00050713535	0.00092868455	1.3882425	0.011262545	0.033651892	-0.036617592	0.06745845	-0.08853194	0.06511596	0.05796609	-0.00774117	-0.08028338	0.21129756	-0.031432785	0.003665363	-0.0040593166	0.18017378	0.21272378	0.2677159	0.048646007	-0.00634598	0.027374882	0.0011414352	0.119296566	-0.0021780587	-0.006172122	0.039722905	0.06580111	1
47	54	train	-0.00078127667	0.056764405	0.0001432813	0.06186325	-0.016497094	0.036147587	0.073741056	0.021422835	0.012584577	-0.017223347	-0.0012663534	-0.060686074	0.72250694	-0.0046899607	0.63178974	-0.0009955998	0.045352887	0.10570445	0.15395446	0.11484729	0.006629818	0.4160856	0.05641886	0.045556124	0.31346536	0.022697061	-0.00545052	-0.021216925	0.3168451	0.009045891	-0.041187953	0.48156327	1
54	68	train	-0.0007073073	0.044156007	-0.0012957758	-0.037161443	-0.0048113167	0.14623643	0.1405573	-0.0032823386	0.016962858	-0.031346574	0.0010031877	-0.009075436	0.5784669	0.0045014876	0.68159676	-0.0036568195	0.24233513	0.0062206206	0.107538775	0.21338113	0.0030896624	0.32253313	0.16896163	0.03700073	0.43538526	-0.008516953	-0.0034773175	0.07614423	0.33524957	0.0054071215	-0.057856936	0.34556267	1
40	83	train	-0.0131102	0.156285	-0.097742766	-0.010036506	0.0929993	0.0129308	0.025149966	0.332374	0.129627	0.0020046537	0.029382335	0.19153434	-0.070718974	0.18673474	0.020201452	0.011430063	0.029004129	0.029850462	0.7430575	-0.036834665	0.0056890734	0.30999032	0.016382784	-0.09024968	0.0019972764	0.1891681	-0.002371557	0.12625606	0.09819148	0.12469609	-0.116946526	0.037347812	1
63	77	train	0.078974776	0.06157765	0.005293858	0.06660239	-0.011619479	0.007563665	0.7766637	0.097817786	-0.006061775	0.006955532	0.46643838	0.03535395	0.048210878	-0.025417708	0.00017345145	-0.0057915067	0.9412155	0.05004796	0.012423485	-0.01289486	0.058798917	0.029771395	0.3203835	0.03779181	0.0067385403	0.030726334	0.0006709332	0.05303846	0.05337492	0.04936261	0.0008920475	0.247222	1
4	73	train	0.073245175	0.06062304	0.21988657	0.011129821	0.26676205	0.045016605	-0.03897807	0.084754	0.04446109	-0.0050225495	0.24938232	0.19906995	-0.015619548	0.117447704	-0.012163106	0.0023964942	0.028013756	0.028868517	0.050551247	-0.015235142	0.054872368	0.08912906	0.42199838	0.15476722	0.39269832	0.10596736	0.27938783	-0.016055707	0.08397987	-0.031101955	0.08766674	0.0010870585	1
38	90	train	0.13072701	-0.05539199	0.19994697	-0.001152396	0.13959964	0.010593909	0.44043067	0.2609647	0.024446733	-0.0032791314	0.12946509	0.07518363	-0.04754987	0.14337502	0.672949	0.10171168	0.003718661	0.2932885	0.008762233	0.20487642	0.1279147	0.1495702	0.15035821	0.0074275834	0.059074525	0.14847893	0.12266861	0.02799388	0.047422353	0.3013849	0.023620721	0.022657378	1
70	84	train	0.08613749	0.07723475	0.010425858	-0.04106895	0.16279134	0.00048815625	0.32934567	-0.034576368	0.03716311	0.07956481	0.20996799	-0.0141419675	0.06900253	0.005557877	0.35991296	0.00053485483	0.022722792	0.047097404	0.09940603	0.09831298	0.16048183	0.3447925	0.2596517	0.022635454	0.09426531	0.08107052	0.13563482	0.018265063	0.031087467	-0.053703148	0.012855893	0.010617393	1
15	27	train	0.11971515	0.6696295	0.0002758172	-0.009666659	-0.0013230001	0.18372488	0.23107326	0.05595232	-0.08599419	0.18476212	-0.00025868206	0.13731691	-0.01924585	-0.0066302246	0.01533383	-0.0023608683	0.07413284	0.016477967	0.07630463	0.2930634	0.20092247	0.21948886	0.22836049	0.080978684	0.047797814	0.063594475	0.11589769	0.16757086	0.039072305	0.095356226	0.23242527	0.15210263	1
11	85	train	-0.0009592083	0.09857752	0.15295343	0.025077049	0.5801857	0.039405677	0.010547171	0.045328252	0.094571784	0.15203255	0.17324065	0.06657819	-0.017959906	0.14771739	0.07327869	0.10163716	0.068176724	-6.645578e-05	0.0135724675	0.004325497	0.10915136	0.33449036	0.4807855	0.099116884	0.34136823	0.042160995	0.20519727	-0.028530722	0.06349254	-0.0097057875	0.01540881	0.03965782	1
85	108	train	-0.0010108236	0.033713277	0.22067821	-0.005141519	0.66086584	0.023328833	0.036505286	0.04515688	0.21275032	0.10460938	0.13834408	0.073525675	-0.009115215	0.013994631	-0.017975405	0.13768506	0.10548557	-0.07941436	0.0165161	-0.00273017	0.168683	0.25697872	0.68183887	0.09592221	0.15576255	0.06046519	0.07965192	0.013176184	0.056044836	0.0018391863	0.06884424	0.031501636	1
12	25	train	0.16334558	0.024353363	-0.06403375	0.21437246	0.010069278	-0.023514448	0.016066246	0.00015172646	0.067663714	0.3729917	0.1177214	-0.010994946	-0.039213337	0.048092566	0.09231171	0.10548605	0.020611502	-0.02242282	-0.004017668	-0.0389994	-0.0073592174	0.11523906	0.6803759	-0.025106687	0.12525393	0.041629504	0.16616714	0.0756806	0.1799347	-0.010667849	-0.064093836	0.0048934836	1
48	62	train	-0.020837754	0.16612676	-0.0054229656	-0.030097922	0.07959456	0.058405217	-0.044071183	0.21545385	0.008010841	-0.040024344	0.05847334	0.09562981	0.22747304	-0.049119655	0.03131797	0.09995408	0.295993	0.047812987	0.047759756	-0.003175798	0.16764866	0.34399772	0.038752556	0.11926219	-0.014843167	0.116420284	0.1124044	-0.043496754	0.11125147	-0.029263187	0.19063586	-0.03995312	1
57	107	train	0.23577584	-0.013536264	0.11077188	0.029342536	0.0006350451	0.0039830236	0.41209403	0.24469267	-0.057140496	0.011825085	0.03376808	-0.121016316	0.0747387	0.12023826	0.09440309	0.02503272	0.03827018	0.055190377	-0.0054529114	0.05499253	0.0030676327	0.49587044	0.21422276	-0.022647971	-0.074492276	0.081137404	-0.00035697164	0.042005654	0.049963694	-0.006361852	0.090336114	0.040920563	1
50	85	train	0.000825325	-0.006550086	-0.13040426	-0.0014448795	0.2662236	-0.01822877	-0.02516417	0.0574684	0.2767277	0.054078516	-0.042887002	0.012423513	0.17386104	0.058416616	0.12989591	-0.10947322	0.061287366	0.06820004	0.032350328	-0.00928686	0.04005354	0.26987392	0.31810242	0.056606837	0.37793255	-0.013931901	0.015456964	0.022410758	0.07349867	-0.0027421182	0.06169283	0.1076992	1
16	40	train	0.04381535	0.33657685	0.10316082	0.020715296	-0.0017325417	0.01103136	0.02170465	0.23992456	-0.032748513	0.00012420537	0.017919444	0.07257207	0.066774964	0.11771665	0.012271316	0.014028055	0.025313342	-0.06518581	0.40669292	0.03399686	-0.007426981	0.5754026	0.023120707	0.22898935	-0.015938831	0.15263054	-0.0046437695	0.030203827	0.101642706	0.04120964	0.14202721	0.054737154	1
19	100	train	0.02910764	0.5729625	0.12456348	0.07156244	0.1715367	-0.00012342475	0.039063178	0.3096942	0.010598418	0.10393929	0.15831211	0.25766796	0.03232271	-0.043890927	0.019254655	0.009452641	0.21633549	0.023444595	0.17700826	0.3824084	0.0796954	0.009090529	0.12843007	0.11004542	0.03464057	0.33251002	-0.00020781743	0.007553726	-0.00047736624	0.30200163	0.217191	0.018642986	1
39	86	train	0.007928034	0.6815148	0.005700564	0.15440936	-2.6162202e-06	0.10808848	0.08051081	0.1273033	0.021990413	0.1472416	-0.019887414	-0.0047498415	0.008569396	-0.0067064143	-0.0016430794	-0.016731638	-0.050985597	0.014240951	0.16647932	0.39433807	0.022080557	0.25954252	0.05688942	0.1482569	-0.06828989	0.055153266	0.017461376	0.07110326	0.113969155	0.2010106	0.65889263	-0.0008725408	1
10	17	train	0.13565472	0.03600182	-0.02674864	0.04672399	0.26376677	0.0494816	0.00064914214	0.05266172	0.1833348	0.009297708	0.005988642	0.101681545	0.0020455606	-0.02738409	0.03634592	-0.03569618	0.025684148	0.09054431	0.008501891	-0.00028381633	-0.030604523	0.13619688	0.24135832	0.12553832	0.0042188447	-0.010964722	0.22953267	-0.027993506	0.033916626	0.06096428	0.7235291	0.2523804	1
60	98	train	0.013801414	0.58924556	-0.028182013	0.05870439	0.5271002	-0.0349257	0.20162247	0.073990464	-0.14949355	0.049691714	0.02625159	-0.000597347	-0.0036358144	-0.013670594	0.18466197	0.008677856	0.16756898	0.009311335	0.014314822	0.15204428	0.33626416	0.068002954	0.20074674	0.00292185	0.070239455	-0.056980636	0.19219896	-0.0010911352	0.1613766	0.054756757	0.016846519	0.76230395	1
14	101	train	0.03080837	0.13527761	0.09615917	0.0077880872	0.055562243	-0.0042439145	-0.014127303	0.32645106	-0.043389846	0.028320322	-0.014099894	0.11791365	-0.009097015	0.17848535	0.008912986	0.023392657	0.0011611346	-0.00015507045	0.46995807	-0.0022137912	0.12037351	0.526162	0.011395701	0.053131025	0.12533444	0.037716985	-0.041231114	0.09249543	0.3971178	0.00085917854	0.22688043	0.2695361	1
7	101	train	0.021432422	0.32359964	0.0017499035	0.000683844	0.040156234	-0.00092532195	0.004632399	0.21933922	-0.05856644	-0.009957926	-0.0449945	0.01194487	-5.837939e-05	0.24803607	-0.123276345	0.016252551	0.007179019	-0.00069366134	0.44605285	0.005194564	0.12075165	0.24468596	0.02379282	0.022948407	0.014212959	0.022978134	-0.03238151	0.39840397	0.37016734	0.11350643	0.3611415	0.33348212	1
84	111	train	0.020995434	0.04245881	0.011055805	0.033996105	0.14919263	0.046899237	0.18204148	0.046266276	0.12596881	0.020952158	0.099452	-0.0035549414	0.42242676	0.021341179	0.5781476	-0.00023159664	0.13901989	-0.009617795	0.3483271	0.028075647	0.054673567	0.29112643	0.13698304	-0.013393331	0.34102413	0.03603129	0.06776907	0.014307469	0.29311797	0.008340334	-0.0010749302	0.16153169	1
9	10	train	0.10176728	0.21096551	0.15753694	0.010590439	0.121160746	0.14075151	-0.00025431256	0.10655575	0.15314946	0.003576984	0.0023784628	0.02253115	0.03661016	-0.011681255	0.006043855	0.009171217	-0.04870368	0.092850596	0.016430056	0.0048535843	-0.05006331	0.2111674	0.2221097	0.28165397	0.014810107	-0.00082576036	0.30679095	0.040138498	0.21936071	0.011598516	0.729426	0.5256164	1
1	2	train	-0.04515083	0.04747606	0.079809986	-0.003187398	0.2930148	-0.07657258	0.35571793	-0.11707756	0.14609551	-0.007966428	0.005304196	0.09392687	0.015624342	0.063329466	0.26768208	0.17014517	-0.030793777	0.27119085	0.037999097	0.0658595	0.13741599	0.13359176	0.51987	-0.0116541535	-0.035761107	-0.025384387	-0.10950755	-0.0016877617	-0.014874173	-0.026200328	0.009010297	0.055333912	1
42	105	train	0.005301877	0.25953105	0.08557801	0.20961069	0.06726645	0.04358142	0.0040071867	0.07836896	0.16983393	-0.00937361	0.059162643	0.011593826	-0.03513306	-0.00065822067	0.01343526	0.0050864876	0.09641639	0.14824346	0.024606908	0.020834204	0.036355585	0.049708698	0.68300956	0.22903457	-0.036319464	-0.056977604	0.32288855	0.006385655	0.07617698	0.06599172	0.36160594	0.12230709	1
36	56	train	0.28568885	0.0017240563	-0.023174617	0.00838573	0.006420303	0.0046054344	-0.0013427513	0.1400963	0.033347126	0.00607733	0.0061813057	0.8070586	-0.015971102	0.0005462159	-0.0015410071	-0.02957261	0.13540764	-0.006452718	0.2665288	0.052126877	-0.009568069	-0.01082259	0.19412957	0.090647355	-0.0036980151	0.46910405	0.030791078	0.009111739	-0.0009622603	0.3824569	-9.3995724e-05	0.1000594	1
