mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Baylor	0.3508447	-0.22490017	-0.10692479	0.11330129	0.33297813	-0.17103161	0.5892955	0.13514176	-0.7084511	-0.34996775	-0.10432468	0.34300527	0.020964272	-0.56940705	-0.19217025	0.21374053	-0.20920116	0.021695046	-0.19359125	0.5148415	0.51334953	0.782745	0.22585808	-0.3842307	-0.38014233	0.2727268	-0.61566967	0.09008193	0.23430663	-0.25023726	-0.1124898	0.2109445	4
12	North Texas	-0.035536785	-0.2946769	-0.3435517	-0.043819495	0.0028584122	0.00014642542	0.5616161	-0.17570879	0.03422374	0.29143697	-0.29834947	-0.05669128	-0.0752832	-0.8110766	0.21201622	0.1581608	-0.1939191	0.20680714	0.3375763	0.07205917	0.5491275	0.56671345	0.33030313	-0.19583203	0.06474326	0.7260779	-0.7431386	-0.072786435	0.25659123	-0.33266234	0.22352664	0.40687343	11
13	Northern Illinois	0.48947194	-0.5802797	0.20295644	0.25978905	0.42604578	0.20470221	0.62959415	-0.021100286	-0.092165336	-0.1956298	0.093534626	-0.7509408	-0.79683363	-0.34149963	0.024759347	-0.045061152	0.44471478	-0.16548239	0.091971956	0.13709117	0.010385842	-0.00899235	0.48460156	0.55061156	-0.27324274	-0.27813354	0.08264454	0.44715765	0.17816718	-0.08585836	-0.13327196	0.53303254	7
14	Northwestern	-0.009508472	-0.24604411	0.5638308	0.10772741	0.11916472	-0.34661344	0.48864102	0.09476999	-0.07988623	-0.34032786	0.5179115	-0.15571918	-0.060696427	-0.01819074	-0.016129883	-0.020900091	0.3352326	-0.4381067	0.047326487	-0.185406	0.35009834	0.90022844	-0.058691077	0.47430497	0.11088594	-0.094716534	-0.191254	0.17406124	0.76902217	0.4265368	-0.2507465	0.13612907	3
15	Western Michigan	0.09261143	-0.30423754	0.23925737	0.17181103	0.25569364	0.019966375	0.35814086	-0.14609148	0.0053461767	-0.006519141	0.30701593	-0.4263846	-0.65304583	-0.47795302	0.04861088	0.3960593	0.64197826	-0.10920721	0.3880691	0.6320043	-0.001974524	0.5157534	0.61579454	0.66641915	-0.19309814	-0.4712569	-0.1766028	0.34822714	0.4608972	0.29417792	-0.19289507	0.3080727	7
16	Wisconsin	-0.44860902	-0.41965076	0.45212546	0.28921643	0.037716474	-0.13425097	0.6033147	0.14663862	-0.00610071	-0.39480367	0.43522933	-0.07334587	-0.060706947	-0.096222706	-0.026459748	-0.07864189	0.2073518	-0.04934892	-0.04434213	0.4463208	0.48062372	0.6610057	0.105430245	0.27214363	-0.043215062	-0.048468836	0.18142438	0.4786706	0.5944388	0.14333655	-0.27720648	-0.034597427	3
17	Wyoming	0.19080023	-0.76211864	-0.065162204	0.056041453	0.37954867	0.10982126	0.5879563	0.6458739	-0.2776346	0.37835065	0.1606875	-0.097154476	0.14099468	-0.13005517	0.34775317	0.7285401	0.4043518	-0.15748297	-0.1703937	-0.034456816	-0.17677452	0.39747375	0.4489392	0.1778165	-0.051031522	0.4670103	-0.2107208	0.14927743	-0.030788362	-0.4705342	0.31395352	-0.1427821	8
18	Auburn	-0.009186595	-0.4924827	0.049087755	-0.09003879	0.42127022	0.44267845	0.1889944	0.10226362	0.29313442	0.13536873	0.44868407	-0.64022505	-0.027747642	-0.3998612	0.04451259	-0.23221551	0.5426445	-0.7406244	-0.2625917	-0.11918909	0.21624577	0.07456786	0.6078169	0.11684068	-0.027396828	0.19910432	-0.38034484	-0.33133203	-0.1489859	-0.43099254	-0.17021449	0.51259816	10
19	Akron	0.4953116	-0.7952056	0.089337274	0.12648278	0.17481923	-0.34078267	-0.073912114	0.41368803	0.043770302	-0.11408733	-0.06627058	-0.56579304	-0.34622082	-0.57324135	-0.052552186	-0.122649655	0.4581716	0.12530951	0.2590894	0.29140452	-0.07505383	0.049780432	0.5417853	0.8064982	-0.36886507	-0.29874238	-0.50514394	0.14562532	0.55716455	0.25221905	-0.245461	0.33331704	7
20	Virginia Tech	0.35653996	-0.3834963	0.2685703	0.27540514	0.01948921	-0.36248988	-0.30695766	0.26063073	-0.37415844	0.24625452	0.14888556	-0.537106	-0.20797573	-0.21752456	0.32732642	-0.5588188	0.11694973	0.53118104	0.108080745	0.36544618	0.09172089	-0.14342965	0.48847416	0.5673663	0.55726147	0.11984064	-0.50177175	0.17357312	0.43468142	-0.2618839	-0.6175023	0.06669377	2
21	Alabama	0.16125616	-0.12253247	0.5282862	-0.061464444	0.22364524	0.45034194	0.3021789	0.34140053	0.5441251	-0.0045831087	0.0015524024	-0.42221105	-0.21967852	-0.15307617	0.0435972	-0.4171948	0.15765026	-0.49312624	-0.51116127	-0.024978243	0.16785854	-0.021214131	0.7499004	0.1206667	0.32239473	0.10304709	-0.19938482	-0.04051753	0.19787754	-0.51752967	0.24139854	0.94202596	10
22	UCLA	-0.17278214	-0.329705	0.36010516	0.14103012	-0.390624	-0.09106251	0.26758197	0.51866037	0.38871717	0.10021603	0.35427952	-0.7079557	0.15787499	0.40133613	-0.061956625	0.19201662	-0.095635526	-0.42986637	-0.4737221	0.55634886	0.8103566	0.4744071	0.64987123	-0.094822936	0.049993064	0.6082733	-0.021936538	-0.17134367	-0.103248626	-0.0054473844	-0.021363854	-0.10739138	9
23	Arizona	-0.018002719	-0.4344109	0.32569832	0.42846236	-0.106965214	-0.08111366	0.70395195	0.6062708	0.33428794	0.1350089	0.0691344	-0.58164525	0.39515486	0.028416947	0.21115887	0.38164735	-0.075363666	-0.109193325	-0.52965903	0.51621556	0.7167274	0.4833731	0.3555425	-0.21865728	0.20700876	0.21203293	-0.007974413	-0.28392306	0.38566273	-0.0817622	0.4600052	-0.05928242	9
24	Utah	-0.017903697	-0.6144412	-0.053271532	0.2643605	0.18062188	-0.335795	0.3290217	0.48067734	0.06601243	0.5465606	0.2674187	-0.2837596	0.112519786	-0.4724879	0.5620663	0.5028692	0.38983575	-0.11777224	-0.43080416	0.0054668766	0.38099766	0.5688747	0.42718145	-0.26834667	0.59026194	0.30116895	0.030130468	-0.28074366	0.094247475	-0.29561514	0.3679288	-0.14487125	8
25	Arkansas State	-0.1295463	-0.18999322	-0.3252208	-0.40843526	0.52967733	0.3949086	0.095689796	-0.24431637	-0.106318876	-0.16276173	0.036389567	-0.16811253	-0.0002879626	-0.2673501	-0.02593907	0.029209789	-0.14869575	0.46042356	-0.15916659	-0.086479776	0.72343564	0.6693766	0.7399131	-0.06852259	0.5430293	0.7301533	-0.5265884	0.12973727	0.23941927	0.009853696	0.34381837	0.24801439	11
26	North Carolina State	0.104299426	-0.028870909	0.40596113	-0.7096733	0.35411462	-1.0302022	0.15493017	0.16578685	-0.4126784	0.03913829	0.23042054	-0.059497323	-0.30487138	0.022864569	0.38675416	-0.059519	0.08380355	0.053230118	-0.06593542	-0.47989458	0.5600552	0.32022908	0.21719776	0.18646552	0.2572367	0.5873293	0.20679337	-0.03766015	0.44957203	0.12915307	-0.44393867	0.7323788	1
27	Ball State	0.33220622	-0.38399082	-0.17154688	-0.11980622	-0.081686325	-0.2178902	0.41385412	-0.09654883	-0.14619865	-0.48380342	0.4504601	-0.61035764	-0.6267963	-0.43100676	0.00020114589	0.24051432	0.54066485	-0.29004538	0.36789963	0.664516	-0.1989892	0.028685112	0.6470121	0.4861092	-0.3067705	-0.18899651	-0.33537355	-0.21116413	-0.03849944	-0.026403995	-0.17999503	0.46549353	7
28	Florida	0.34489328	0.13600066	0.009865236	-0.24508351	0.37665933	0.15673764	0.37786558	0.0587798	0.18854254	0.17844091	-0.007590827	-0.34157166	0.08607512	-0.2523744	-0.03198764	-0.175966	0.65445065	-0.5493233	-0.21667539	0.08589018	0.18258506	-0.105594665	0.69273233	0.48500332	0.10212155	0.388206	0.024096392	0.107766025	0.19166692	-0.36312294	-0.018064253	1.1263223	10
29	Boise State	0.051508687	-0.67268634	0.21888201	0.027261343	0.29399943	0.08026112	0.024728974	0.09098593	0.32684314	0.27467948	-0.207401	-0.0643788	-0.4023033	-0.59138376	0.3054447	0.27386796	0.38825613	-0.03185228	0.330765	0.38787374	0.55798364	0.24957183	0.63668436	-0.52776676	0.32421854	0.6260642	-0.34953633	-0.1953101	0.18965167	0.13082466	0.40695155	0.21012437	12
30	Boston College	0.44361633	-0.16836154	0.28137073	0.23253427	-0.018769022	-0.5813417	0.24257994	0.3657007	-0.26682508	0.040354293	-0.083918974	-0.5250284	-0.01190311	-0.17447303	0.3609176	-0.5514144	0.3385557	0.59310246	0.29282245	0.48762032	-0.2146109	-0.09162436	0.41989875	0.6564768	0.5955868	0.3010436	-0.5648309	0.0054966896	0.053580243	0.03205367	-0.2226416	-0.023102881	2
31	West Virginia	0.41265592	-0.035768367	0.43217644	0.28037852	-0.07793775	-0.67771375	0.046617337	0.014889908	-0.35837555	0.23365587	-0.051142763	-0.501016	0.05254057	0.0076973247	0.29078606	-0.19564177	-0.08147842	0.59059745	0.17583025	0.5428473	0.116563015	-0.2182233	0.48332357	0.50820065	0.7083458	0.2934074	-0.4638053	0.34233016	0.40162465	-0.22424133	-0.23961145	0.17214848	2
32	Bowling Green State	0.40450522	-0.64850426	0.03376906	0.30330563	0.21083012	-0.13210028	0.101744756	0.27791384	-0.038761813	-0.26743606	0.19718795	-0.6918761	-0.43782258	0.072813734	-0.21901833	-0.12049954	0.29323485	0.3394067	0.14784035	0.7021593	0.11504684	0.035163667	0.6043141	0.83971286	-0.007458628	-0.26152575	-0.22659409	0.20830496	0.4686656	0.29440862	-0.7383337	0.14534222	7
33	Michigan	-0.019327627	-0.355895	0.8277913	0.2865872	-0.063117646	-0.079204395	0.7015322	0.3747808	-0.10191517	-0.2931199	0.35790834	-0.03646021	-0.13401873	0.23743226	-0.05850876	-0.09678331	0.37462765	-0.08051651	-0.11208984	0.44060165	0.5015743	0.5480665	-0.10589743	0.3051346	-0.10330584	-0.13229167	0.16415311	-0.0023816952	0.77439576	0.13183199	-0.10118594	0.1520038	3
34	Virginia	0.33168742	-0.28660274	-0.014583411	-0.40720516	0.573007	-0.68158203	0.24038717	0.21913347	-0.5585692	0.22576866	0.3911763	-0.124905996	0.29258695	-0.00672354	0.5558923	-0.08413471	-0.1124596	0.15046696	-0.09379203	-0.32903007	0.30286795	-0.19092686	0.5154072	0.4685459	0.4892735	0.16095383	-0.09617329	-0.009489578	0.5983153	-0.1079727	-0.4689196	0.59337646	1
35	Buffalo	0.5579694	-0.55849993	0.23307422	0.19315635	0.018634005	-0.52389014	0.12044091	0.22962052	-0.03157059	0.054150965	-0.06381275	-0.42824987	-0.10880532	-0.58222723	-0.061232932	-0.24419256	0.74090713	-0.033662226	0.24218605	0.5823456	0.02310514	-0.013744031	0.6117606	0.797898	0.009487933	-0.5126755	-0.31665376	0.2705056	0.33666757	0.17610013	-0.40235212	0.15930656	7
36	Syracuse	0.2935773	-0.6672706	-0.15673272	0.35718852	0.011227018	-0.61865574	-0.07551839	0.30723166	-0.4180524	0.025555579	0.20432778	-0.29555738	0.011203805	-0.08201954	0.525385	-0.5643178	0.1026874	0.42642048	0.101636894	0.69616675	-0.13184744	-0.16638704	0.4631616	0.5692884	0.63297194	0.18002245	-0.22908044	0.22157803	0.40407535	-0.4866299	-0.051769182	0.03575983	2
37	Central Florida	0.27284425	-0.4854746	0.18228786	0.16108021	0.012641819	-0.09561971	-0.27662575	-0.053362906	-0.3444123	0.3074249	0.23094355	-0.89662474	-0.52627176	-0.15305251	0.18619722	-0.36749718	0.15723874	-0.3253883	0.021548856	-0.13651013	0.30115604	0.049635734	0.4127639	0.33231422	-0.0999517	-0.1066231	-0.6306597	0.56948704	0.016735302	0.013039065	-0.4287409	0.88819546	6
38	Georgia Tech	0.35339808	0.14498661	0.0536068	-0.6997989	0.39768228	-0.38370317	0.20911674	0.28807327	-0.1801582	0.1861931	0.3816656	-0.43018985	-0.15865305	-0.026846308	0.22425242	-0.09939662	-0.16136652	0.20832328	0.06366671	-0.3636505	0.40198508	0.0004404721	0.5527181	0.5558985	0.5810105	0.16250867	-0.20015444	-0.12631038	0.38684198	-0.19639829	-0.64282954	0.6238332	1
39	Central Michigan	0.09813432	-0.74376863	-0.20072095	0.44978976	0.35093263	-0.08347483	0.37913695	-0.101823896	0.099779196	-0.045722775	0.29715306	-0.582422	-0.5475507	-0.80951124	0.103951976	0.17926377	0.73717654	-0.024580397	0.24552214	0.2672484	0.31616274	0.18838508	0.47022566	0.40683174	0.19508585	-0.37480283	-0.18396077	0.1371812	0.30572194	0.2633106	-0.035254303	-0.11507616	7
40	Purdue	0.09084985	-0.2730543	0.4888926	0.48628968	0.2662023	-0.08576782	0.5639029	0.038092572	-0.13629015	-0.37524047	0.270948	-0.33903384	-0.0512323	-0.11799828	0.23412368	0.11099267	0.2611717	0.14516053	0.03813201	0.49525857	0.33819285	0.8396197	0.04376166	0.5676998	-0.3431957	0.033365976	0.0122443	0.35079986	0.5618607	0.40216273	-0.28117678	-0.14960474	3
41	Colorado	0.26164007	-0.0056904755	-0.14477041	0.16453542	-0.14402121	-0.045027353	0.6401525	0.115277454	-0.5451257	0.2853912	0.133099	0.04181765	0.024970563	-0.0919219	-0.004980077	0.23779479	-0.285909	-0.30061027	-0.5226209	0.85713845	0.27829316	0.80107415	0.4570678	-0.27755845	0.0011052679	-0.024735006	-0.66045636	-0.29222056	0.21644585	-0.2588284	-0.10813309	-0.072915696	4
42	Colorado State	-0.021548564	-0.60775036	0.30184245	0.07222686	0.11442019	-0.23148876	0.4404713	0.72086793	-0.16026597	0.4505865	0.21121709	-0.07449911	0.53768086	-0.35253903	0.45708877	0.69508916	0.24514802	-0.099844284	-0.39681783	0.017281733	0.1891388	0.5178594	0.645785	-0.06674026	0.09040178	0.25767583	0.09792563	-0.11950325	-0.012194958	-0.47876933	0.15082829	-0.27446732	8
43	Connecticut	0.3169415	-0.2868816	-0.30509716	0.17398985	-0.15357043	-0.37307233	0.17180698	-0.031190213	-0.48421118	-0.13378158	0.005289014	-0.7073248	-0.57740736	-0.4791995	-0.11401076	-0.19801085	0.9464491	0.2783671	-0.24270941	0.52880573	-0.052056085	-0.09133029	0.36734474	0.7838459	-0.06808594	0.04885792	0.23259513	0.54783314	0.1827017	-0.37437645	-0.118487924	0.46889368	6
44	Eastern Michigan	0.5544299	-0.3805589	0.3963992	-0.040632464	0.053689126	0.071221046	0.35683605	0.04616954	-0.12757358	-0.05276465	0.20234989	-0.58223945	-0.47497296	-0.6347526	0.018789895	-0.24524623	0.32768288	-0.37900835	0.5184875	0.61932504	-0.031721584	-0.13025758	0.6309104	0.82467383	0.08564999	-0.21643275	-0.1967866	0.10100928	0.23841864	0.110007524	-0.320683	0.28389132	7
45	East Carolina	-0.31718788	-0.15603472	-0.027787926	-0.11336475	0.07425299	-0.4763067	-0.04170696	0.072955355	-0.4485139	-0.05418902	-0.15155277	-0.03889072	0.37198344	0.17619064	0.2878401	-0.9209237	0.25154266	0.4232344	-0.11786473	0.30667397	0.03607088	0.2484162	0.8685706	0.6825002	0.13537095	0.29665226	-0.42338592	0.27857703	0.10656534	-0.19823116	-0.12457411	0.5893847	5
46	Duke	0.08923338	-0.041823443	0.342593	-0.603902	0.5607571	-0.60057294	0.07348985	0.096261054	-0.22702071	-0.24768665	0.57015705	-0.20526873	0.15620746	0.002224675	0.43124017	-0.12995611	-0.07414727	0.1830404	-0.27136558	-0.0055910163	0.37335235	-0.042726524	0.45750466	0.18098503	0.43493435	-0.124886304	0.1771728	0.16074312	0.68123955	-0.31679904	-0.70575386	0.805893	1
47	Fresno State	-0.2545103	-0.7112209	0.68798447	-0.002044666	0.087105684	-0.26423678	0.8732695	0.20515499	-0.32556224	0.08148498	-0.07039774	-0.21604136	-0.08118988	0.47148472	-0.73262614	0.14644504	0.150941	0.10293595	-0.49517694	-0.122738816	0.5888527	0.63306266	0.18031609	0.17412333	0.22135222	0.35584378	-0.16303426	-0.33228707	0.17670414	-0.28065974	0.30504945	-0.110439405	12
48	Ohio State	0.19159433	-0.27650088	0.42160475	0.25661132	-0.08052693	-0.28766665	0.5991141	0.64240956	0.09763121	-0.6216623	0.51303035	-0.22478141	-0.17077196	0.08199318	-0.23657273	0.22409071	0.2932018	-0.20973368	-0.03974086	0.38531846	0.3762869	0.6844801	0.022466429	0.08253493	-0.16656575	0.26846412	0.12885468	0.23481551	0.4335184	0.3879225	-0.06550955	0.08209434	3
49	Houston	-0.462026	-0.3114385	0.42821828	-0.4411822	-0.03528309	-0.022843476	0.15385327	0.24407905	-0.3297175	-0.40504912	-0.0796981	-0.030423637	0.24602997	0.02851111	-0.19216605	-0.6657972	0.373174	0.09660214	-0.18243432	0.5355533	-0.13570671	0.5311945	0.5733286	0.13864867	0.18322648	0.29733196	-0.27339545	-0.1551378	-0.18645066	-0.5235342	-0.29468367	0.40531877	5
50	Rice	-0.17233878	-0.55988634	0.2063625	-0.19191699	0.24222824	-0.38639835	0.5703335	0.09239034	-0.29923823	-0.28731892	0.2632852	0.15429191	-0.014002861	0.46452925	-0.71867216	-0.074989274	0.12410061	0.1339916	-0.15383188	0.031868547	0.7516865	0.68949836	0.35100234	0.12951125	-0.15965518	0.48246327	-0.35371774	0.074990205	-0.08222939	-0.4745347	0.07848267	-0.047978405	12
51	Idaho	-0.14930135	-0.21323657	0.042653956	0.18046254	0.13021566	-0.19074872	0.21733351	-0.016634552	0.09526618	0.1799588	-0.24952869	-0.32759246	-0.21762483	-0.18386221	0.35663444	-0.06078477	-0.017472468	0.16817771	0.1749821	0.47718173	1.0394248	0.14251545	0.7052302	-0.6828717	0.41187793	0.7087361	-0.18681371	-0.1767057	0.30760103	-0.07303342	0.23169029	-0.04100265	11
52	Washington	0.1390121	-0.2958108	0.6535215	0.457366	-0.70674866	-0.28050274	0.3481627	0.42329994	0.07887534	0.20365241	-0.06394938	-0.4465062	-0.13715678	-0.15458597	0.19371256	0.36646804	-0.27054673	0.19970405	-0.4924919	0.4606514	0.6277342	0.39200318	0.7040658	-0.17329171	0.49835822	0.47715783	0.097389676	-0.17525919	0.18327953	0.0033989283	0.19456181	-0.16109999	9
53	Kansas	0.06184142	0.10757562	-0.22374457	-0.16193579	-0.39939266	-0.46527806	0.5341283	0.073909506	-0.78030294	-0.053806134	0.058269467	0.25900295	-0.13983755	-0.43717733	-0.19538048	-0.12782016	0.1131487	-0.044183675	-0.1907996	0.30103058	0.480207	0.8987359	0.54458255	-0.13306984	-0.20676582	0.11170122	-0.36935306	-0.046331357	-0.25119594	-0.44611764	-0.104777	0.35199335	4
54	Southern Methodist	-0.39270365	-0.16465992	0.20749931	-0.46585006	0.31004125	-0.33287975	0.49523845	0.12316289	-0.3901379	-0.050149918	0.17301486	-0.27990818	0.14243297	0.4629574	-0.65723485	-0.164599	0.008004603	0.43993413	-0.10009139	-0.12596881	0.44719136	0.6881189	0.3709623	0.12368104	0.0042319386	0.33227086	-0.45538178	-0.21011084	0.24482624	-0.45670924	-0.08176364	0.18102194	12
55	Kent	0.52466977	-0.86390615	0.08906115	0.27246022	0.2628002	-0.38638198	0.08080316	0.2964704	-0.009476048	-0.43479535	0.20298114	-0.14445175	-0.5258223	-0.4204207	0.048598114	0.15225114	0.512369	0.08851384	0.21591404	0.5644353	0.12180593	0.080521144	0.462944	0.47920194	0.13934922	-0.29294908	-0.28569478	0.46571544	0.62026286	0.31090644	-0.37559813	0.059433363	7
56	Pittsburgh	0.37865514	-0.09318294	0.46611378	0.4379091	0.27642724	-0.6081446	-0.12922199	0.5446401	-0.33430693	0.20134911	0.2672591	-0.47902077	-0.038781576	-0.14299709	0.2793005	-0.21717802	0.03773364	0.5940136	0.3460491	0.80988103	0.3835008	-0.2385497	0.15614523	0.7584249	0.17233026	0.0064260634	-0.29116443	0.12080761	0.46505323	-0.061346125	-0.49893448	0.20031787	2
57	Kentucky	-0.023397103	-0.09943925	0.26192167	-0.4387064	0.4310233	0.330521	0.35686314	0.018155798	0.24029475	-0.49611583	0.39699838	-0.018967198	0.017978992	-0.187434	0.36350685	-0.41379213	0.6870163	-0.38975903	-0.48285577	0.16249792	0.20515901	0.11361172	0.7207755	0.13043125	0.13249677	0.6094973	0.1264674	0.17416753	0.023524232	-0.11362333	-0.17344862	1.0093781	10
58	Louisville	-0.2365845	-0.13628428	0.13926929	-0.2053451	-0.1307142	-0.64900994	0.089426525	-0.021840656	0.014560373	-0.15073924	0.009740075	-0.001206272	0.5220015	-0.062057972	-0.21672185	-0.49433622	0.6180795	0.065758124	0.17823246	0.5150269	-0.4076777	0.35981458	0.6192823	0.58999616	0.19912067	0.2366817	-0.27063516	0.20976059	0.21899208	-0.7000039	0.16274339	0.80824244	5
59	Louisiana Tech	0.33267722	-0.16911344	0.2956792	0.32736084	-0.3177944	0.17553313	0.23296303	0.34997532	-0.3139259	-0.17239703	-0.023914725	-0.4265247	-0.5075728	-0.3041884	-0.08314788	-0.11032757	0.0310979	0.063004665	-0.10170123	-0.3301068	0.30148882	0.13834132	-0.13486463	0.5512962	-0.3661643	0.73516357	-0.58525336	-0.44828045	0.08479501	-0.50420725	-0.3837646	0.6594257	12
60	Louisiana Monroe	0.16251686	-0.15571101	0.2720845	0.39378905	0.13723731	0.5960194	0.08461508	0.28706208	-0.19360329	-0.22940023	0.11329963	-0.50543034	-0.29450503	-0.3961736	0.0142765725	-0.75612944	0.1895559	0.033903472	0.034987077	-0.2085155	0.02645846	0.43529868	0.36450058	-0.18523291	-0.09967372	0.34531626	-0.37048897	-0.065339275	0.4624088	-0.32088986	-0.061373632	1.0031828	11
61	Minnesota	-0.15247147	-0.3142049	0.4283565	0.39298964	-0.005595812	0.012471159	0.33929437	0.09366166	0.12335841	-0.43550673	0.18777639	-0.13458627	-0.13775696	-0.5178816	-0.01672469	0.076618254	0.05415813	-0.048497275	-0.059292287	0.042748433	0.58380747	0.9681207	-0.05187631	0.10537352	-0.22572388	-0.14256951	-0.09680347	0.34507197	0.7434869	0.035308417	-0.6004627	0.34947622	3
62	Miami Ohio	0.3351236	-0.49621263	0.010197762	0.11465223	0.21550989	-0.22630237	0.11610065	0.052204393	0.3950997	-0.40096894	-0.1974857	-0.32783225	-0.1921537	-0.18650323	-0.24449259	-0.072762735	0.6643466	-0.027142348	0.022339504	0.7891861	0.23726074	0.037300475	0.51589	0.5798165	-0.054033965	-0.62410563	-0.21914412	0.13623124	0.6080651	-0.17460881	-0.30534938	0.55401796	7
