mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Baylor	0.26945361	-0.11738016	0.24704896	-0.34990495	0.20575678	-0.35521564	0.24372584	-0.12912823	0.029422872	-0.26067236	-0.059527885	-0.052256998	-0.1612318	0.5591909	0.0607433	-0.13970412	0.3951585	0.17604655	-0.0008006259	1.2007933	0.62818265	0.42944998	0.046701863	0.059885934	0.038585152	-0.10725152	-0.3116764	0.18907036	0.80967826	0.11008958	-0.20751983	0.38742802	4
12	North Texas	0.083597384	-0.0021228616	0.41607156	-0.397064	-0.04851087	0.037377	0.26103553	0.3647777	-0.13993517	-0.21619166	-0.048656177	-0.19781192	-0.17634767	-0.11451596	0.6324896	-0.34750918	-0.089765094	0.20204999	0.18231799	0.6774489	0.83908725	-0.14009161	0.288698	0.019344566	0.30958736	0.24746868	-0.12397759	-0.013802429	1.1259575	0.13599719	0.24636742	-0.09001062	11
13	Northern Illinois	0.14955549	0.21102524	-0.095865816	-0.13224664	0.2543063	-0.111787446	0.13399127	0.14843601	0.19121079	-0.4083997	0.435944	-0.43930817	0.16908576	-0.13840012	-0.20682314	0.69362915	0.20920868	0.074743696	-0.51981586	-0.1097521	0.77218	0.64744526	0.8925862	-0.1124783	0.19713302	0.5993897	-0.2229464	0.003957815	-0.21339485	0.0890546	-0.18864784	0.13145642	7
14	Northwestern	-0.37694556	-0.56890535	-0.37669483	-0.5104	-0.2785886	-0.24451041	0.40013131	0.35311455	0.084230326	0.31137532	0.25146103	-0.20626026	0.22895063	0.18893282	-0.31142145	0.03270058	0.3430562	0.14324044	-0.5207994	0.34447107	0.34720427	0.44857517	0.6799421	0.40589297	0.3468196	0.14840782	-0.058323868	-0.42287725	-0.069079466	-0.4302137	0.04388743	0.34354505	3
15	Western Michigan	0.09835447	0.13252446	-0.2762275	-0.27733868	-0.12998807	-0.13099323	0.23720726	-0.07514619	0.26845416	-0.16293697	0.30542412	-0.07029376	0.38608748	-0.3036548	-0.12680106	0.28860596	-0.06373812	0.036667053	-0.5704305	0.37053612	0.8441631	0.6860005	0.628564	-0.10089554	0.23046811	0.7405149	-0.557113	-0.56238043	-0.06578881	-0.03512794	-0.10594216	0.021362225	7
16	Wisconsin	-0.3330008	-0.18164662	-0.33778107	-0.09977526	0.08669243	-0.21907122	0.6015818	0.11187471	-0.13665867	0.71435213	-0.010879234	-0.43480888	0.17937526	0.38622525	-0.09700587	0.28948864	0.51860106	0.3354804	-0.53471464	0.43443143	0.42267945	0.301699	0.76619035	0.23162891	0.24557461	0.24179111	-0.04885243	-0.09432949	0.15897398	-0.042418554	0.29336932	-0.03581264	3
17	Wyoming	-0.047738165	-0.37025487	0.16437511	0.32576573	-0.21924439	-0.3683576	0.34895277	0.09787774	0.09547108	-0.7162804	0.25955522	0.13864109	-0.41393358	0.18580201	0.58023983	0.27103543	-0.34790212	-0.1650737	-0.09891382	-0.06944843	0.2388774	0.81058455	0.3605078	-0.046681985	0.7708906	0.07759606	-0.005048744	0.23397906	0.73394	-0.12095387	-0.38502714	0.2874318	8
18	Auburn	0.5375519	-0.44193304	0.3002244	0.056337606	-0.093831256	-0.02787427	0.18598647	0.89711636	0.3617808	-0.19410829	0.5863406	-0.49734363	0.2748631	-0.14707279	0.48605996	0.21522178	-0.29099795	0.01704653	-0.31491363	-0.11871923	0.4468968	0.5051981	0.08907328	0.41016048	-0.22259027	0.38240242	-0.019150939	-0.2371019	0.07542545	0.0037423484	-0.69914603	0.1879563	10
19	Akron	-0.07417126	-0.34838808	0.20069242	0.12636052	0.22643766	0.30303794	0.52224815	-0.08039914	0.11087018	-0.32652807	0.60088634	0.13740174	0.35133618	-0.3066516	-0.3665087	0.5780477	-0.07968899	0.07408243	-0.37376782	0.37867692	0.75906897	0.79651195	0.44346294	-0.16276735	-0.17601639	0.5685787	-0.54658526	0.04747849	-0.18722929	-0.04942257	0.29951808	0.0534984	7
20	Virginia Tech	0.12044998	0.056461617	0.6853308	-0.096639685	0.44444317	0.08579863	0.46509728	-0.09930005	0.026940906	-0.10648471	0.777039	0.053322095	0.037652105	-0.5137364	-0.14255625	0.13019834	0.086442634	0.42456922	-0.09332402	0.37140217	0.063160226	0.4023383	0.73696613	-0.29902655	-0.45384803	0.3562723	0.0044659856	0.026875807	-0.26695454	-0.6562953	-0.02153637	-0.3419314	2
21	Alabama	0.5485573	0.12407934	0.30647236	0.0002857056	0.03445633	0.21556044	0.59717095	0.7440898	-0.24927917	-0.37632474	0.43124682	-0.68145597	0.05298765	0.52966017	0.6440159	0.49581817	0.21425308	-0.19395946	-0.4777614	0.015724082	0.06762627	0.5916208	-0.043684963	0.28263858	-0.1947629	0.45174485	0.039666507	-0.08850715	-0.27270654	0.00462866	-0.4271879	-0.2385968	10
22	UCLA	0.03270832	-0.055649146	-0.026732365	0.08477086	0.28168523	-0.1854557	0.5017663	-0.007221572	-0.25213385	0.51187986	0.32298505	-0.40299195	0.33250955	0.06155853	0.8517856	0.18365422	0.17790931	-0.74860215	-0.12750691	0.41136867	-0.20411402	0.48013046	0.2997686	0.38873214	0.41199824	0.42041326	0.019607592	0.13283075	0.3752139	-0.7391655	-0.26391461	0.35545602	9
23	Arizona	-0.10781223	0.059201814	0.01906732	0.13359901	0.2936237	-0.27555957	0.85116905	-0.16009583	-0.2799578	0.57358706	0.3907457	-0.33192468	0.0067882068	0.23071939	0.80672044	0.41079527	0.22118305	-0.47562253	0.16925256	0.18930526	-0.04736794	0.4461167	0.40001416	-0.26586035	0.40497035	0.15057477	0.032257818	-0.0973903	0.8782456	-0.43682548	-0.16730331	0.17249006	9
24	Utah	0.0154906	-0.42915177	0.17404075	-0.24814948	-0.09167818	-0.18891804	0.6885317	0.2913768	-0.28431338	-0.06252884	0.5418499	0.13451612	0.052737392	-0.35949132	0.7491648	0.32294613	0.096013114	-0.10495074	0.45833597	0.07553641	0.015001413	0.4086206	0.16355656	0.36870387	0.5689599	-0.0020327617	0.13092417	0.23666954	1.0880753	-0.0956512	-0.23561199	0.14843848	8
25	Arkansas State	-0.081213124	0.4107555	0.5374495	-0.6086142	-0.12264028	-0.37673435	0.34816286	0.60905564	-0.10534263	-0.39400998	0.1913203	-0.6577243	-0.06844164	-0.046458613	0.2957679	-0.10691282	0.45999214	0.17280783	0.48118436	0.6721656	0.25693935	0.27150932	-0.034256943	0.5445398	0.3096149	0.13751164	0.21429315	0.14129509	0.40238476	0.017911373	0.56726503	-0.20273787	11
26	North Carolina State	-0.14872979	0.030199718	0.16259634	-0.44521353	-0.09520146	-0.42558056	0.40205106	0.67920655	-0.52531594	-0.4611525	0.27498004	-0.122060195	0.103068665	-0.29219806	0.027960306	-0.36163217	0.3443344	0.52438277	-0.48980036	0.2782562	-0.020337246	0.097349904	0.30191714	-0.30038777	-0.37619367	0.13905765	0.09275621	-0.5138322	0.1769046	-0.7105631	0.3921285	0.48435253	1
27	Ball State	0.52698076	0.007267741	-0.24482515	0.06482764	-0.16751054	-0.117988795	0.23941782	0.21262282	-0.00674886	-0.39177227	0.2942819	0.022086348	0.428428	-0.32968226	-0.124516346	0.50761384	-0.437496	0.079634726	-0.41410327	0.57356	0.859543	0.46423712	0.63447475	0.10899487	0.026681345	0.65448445	-0.3252118	-0.09020715	-0.10875934	0.34825277	-0.16963686	-0.021656461	7
28	Florida	0.4721303	-0.008610961	-0.092094205	0.080360085	0.0047089844	-0.28149506	0.44234645	0.88406795	-0.23337436	-0.6164904	0.58592016	-0.9086651	-0.105870925	-0.26890537	0.37601733	0.33941454	-0.046710063	0.16184443	-0.71075475	0.10201093	0.18064237	0.2170166	0.05841621	-0.053858828	-0.34823883	0.17310834	-0.19577348	-0.13248874	0.06372679	0.29427856	-0.325589	0.04794281	10
29	Boise State	0.18121408	-0.12822819	0.5594908	-0.52657694	0.25788265	-0.16665846	0.03987424	0.4426486	0.08683184	-0.15570085	0.009930161	-0.06328564	-0.13658142	-0.40098903	1.0896666	0.07411435	0.34278187	-0.20506522	0.31217018	0.3475754	0.3261911	0.6031935	0.13971543	-0.025602054	0.43708432	0.6275259	-0.19950062	-0.15557075	0.5550309	0.19824068	0.4251592	0.03160845	12
30	Boston College	0.29270574	-0.24926579	0.19161667	-0.111934	0.16284749	-0.048580382	0.3885662	0.005071805	-0.39130235	-0.064396136	0.33456913	0.24107409	0.179483	-0.73130256	-0.12673132	0.1942789	-0.22506885	0.16560352	-0.51837224	0.57710254	-0.06538091	0.310746	0.76513416	-0.11334432	-0.19361934	0.25162914	0.046631593	0.47443837	0.18689233	-0.46773925	0.1308217	-0.7894335	2
31	West Virginia	0.13416304	-0.12650402	0.36549556	-0.2570457	0.5227712	-0.12774056	0.41251582	-0.07764331	-0.33113828	-0.17299558	0.5361313	0.29888305	0.13275245	-0.58745104	0.008191219	0.3416871	0.11477054	0.051642794	-0.074763484	0.7414868	0.14917417	-0.023947505	0.5100375	-0.16265848	-0.312291	0.36911476	0.20981807	0.088069834	0.036965128	-0.6856701	0.33637524	-0.7342771	2
32	Bowling Green State	-0.067757405	0.04959297	-0.18897212	0.15957575	0.15181373	-0.08869836	0.5627858	-0.275283	0.1994951	-0.3099413	0.28435028	0.04534628	0.12793599	-0.43105274	-0.13168055	0.6540593	-0.03918011	0.17342399	-0.76695335	0.5611969	0.5599081	0.52138233	0.526323	-0.07463236	-0.045493215	0.5813539	-0.41070595	-0.13939263	-0.27544174	-0.5044405	0.08683172	-0.20130149	7
33	Michigan	-0.2330992	-0.48779857	-0.0024555258	0.009672321	0.24038215	-0.5887017	0.5755866	0.042252593	-0.3552953	0.4606897	0.013716302	-0.1936901	0.28565687	0.40743572	-0.23902893	0.4863356	0.19157404	0.14656477	-0.32739604	0.15713088	0.274957	0.2700652	0.7544082	0.17432067	0.38126388	0.25292382	-0.51143825	-0.2511553	-0.1437627	-0.38389304	0.08954957	0.3044743	3
34	Virginia	-0.13157418	-0.17464003	0.24728091	-0.43070412	0.037407134	-0.09713764	0.7410685	0.7565106	-0.37076682	-0.8718347	0.68417084	0.050754506	-0.022291819	-0.48260647	-0.2696337	0.16858649	0.07300998	0.24410062	-0.123900644	0.13961565	-0.18804488	0.41896948	0.24532512	-0.16797309	-0.32321668	-0.05503331	0.30351067	-0.3502393	0.13483326	-0.4420965	0.22159363	0.36384946	1
35	Buffalo	-0.051715918	-0.04739273	0.12712485	0.3193352	0.1421666	-0.21617658	0.4966475	-0.10822467	0.28920075	-0.15792091	0.5415038	0.054538462	0.53249544	-0.4648517	-0.243236	0.2993692	-0.18857503	0.4027944	-0.5756732	0.5788243	0.3814176	0.82475483	0.5742794	-0.2054827	-0.1483708	0.69179803	-0.6377959	0.12355094	-0.11125604	0.11461585	0.1264241	-0.33500665	7
36	Syracuse	0.15227044	-0.30727583	0.5170136	0.17924611	0.32413772	0.22904418	0.8028463	-0.1074231	-0.27839673	-0.23724541	0.5938668	0.16446003	-0.20116225	-0.47334072	-0.38620454	0.32864887	-0.040582	0.15419355	-0.028097333	0.42153606	0.14117527	0.22170022	0.53073084	-0.31315663	-0.25460953	0.3084751	0.0019918648	-0.13183682	0.12216681	-0.47222045	0.15817486	-0.8853413	2
37	Central Florida	0.08846182	-0.0797758	0.59999114	-0.13094455	0.48012695	0.2660394	0.13206095	0.39647397	0.072968215	-0.36585197	0.43929544	-0.25598162	0.063643456	-0.196946	-0.31908807	-0.011170643	-0.23042333	0.3080503	-0.7049351	0.1644178	0.43442574	0.2905115	0.213089	0.019281566	-0.08174934	1.0756992	-0.053081848	-0.063458376	-0.21454135	-0.4532905	-0.5381639	0.26838493	6
38	Georgia Tech	0.14394377	0.15098594	0.21687728	-0.5948681	-0.116985746	-0.14329833	0.5617371	0.63986313	-0.09741998	-0.60406303	0.6282804	-0.545687	0.0005911945	-0.4025385	-0.015530497	-0.05324001	0.2502956	0.2262461	-0.30588895	0.18236002	0.18029101	0.25404543	0.41291863	-0.20129901	-0.57548475	-0.113389924	0.1460456	-0.05041384	-0.27887326	-0.61658	0.15655443	0.4265042	1
39	Central Michigan	-0.08789819	0.11360117	-0.18859409	-0.33620933	-0.26342863	-0.15950267	0.30428603	0.09789647	0.3824656	-0.08978774	0.41292593	-0.120039366	0.2337618	-0.45617786	-0.06883322	0.80577654	-0.07127311	0.4676464	-0.21645875	0.15329866	0.9036226	0.67700976	0.42881146	0.05123284	0.37175986	0.64192945	-0.3528271	-0.10041386	0.17576474	0.08226144	0.040593505	-0.21702372	7
40	Purdue	-0.15425175	-0.61690664	-0.30856994	-0.54308414	0.28772452	-0.1565398	0.28430897	-0.2794152	-0.04217037	0.3067906	0.38784543	-0.2172719	0.26917362	0.34345332	-0.13166459	0.08033179	0.13485669	0.07172396	-0.51038843	0.35049224	0.32051384	0.36632535	0.9458588	-0.18176061	0.39273855	0.29460993	-0.39282286	-0.16337779	0.18575074	-0.15932369	0.13762414	0.14630409	3
41	Colorado	0.44119927	-0.115021914	0.3151827	0.034245297	0.1257705	-0.15785068	0.6656488	-0.19450037	-0.29721135	-0.111378565	0.14611511	0.17049569	0.20278212	0.34548837	0.12708218	-0.06781283	0.019962873	-0.1417884	0.30153984	0.9519778	0.206945	0.32150963	0.148518	-0.28708234	0.1892038	-0.06398892	-0.34505838	0.2627832	0.6638888	-0.1489337	-0.61565435	0.48915917	4
42	Colorado State	-0.0973304	-0.12209048	0.35212886	0.26048875	-0.2925934	-0.24836044	0.73870844	0.10555116	-0.08572857	-0.3214663	0.4787858	0.1492955	-0.32018486	-0.22401723	0.45782563	0.25657424	0.007711803	-0.11917736	0.33137572	0.030581878	0.033170335	0.56231815	0.42868364	-0.028701585	0.25186414	-0.16578841	0.25862408	0.11323418	1.0240507	-0.30745924	-0.43605924	0.12667057	8
43	Connecticut	0.6897868	0.05663311	-0.1026945	0.60361457	0.015656158	-0.015852138	-0.051415946	-0.0845804	-0.24764366	-0.23459515	0.7947851	-0.28913397	-0.45253477	-0.5911904	-0.33789995	0.34382915	-0.1140921	0.18930177	-0.44683105	0.59182703	0.568314	0.6549266	0.64484155	-0.12815689	-0.23789266	0.41056716	-0.29872474	-0.13409233	-0.07932676	0.029749015	0.1842977	-0.15296774	6
44	Eastern Michigan	0.25925744	-9.9134835e-05	-0.1101481	-0.089735225	0.5099521	-0.08194547	0.26530078	0.303745	0.052484285	-0.3756186	0.12584648	-0.26410547	0.5444361	-0.5688532	-0.14120637	0.45668864	-0.09293931	0.07129205	-0.6423096	0.24896225	0.5664857	0.7508188	0.7108641	0.21180674	-0.09660952	0.76206267	-0.3332884	0.30916122	-0.30670577	0.18159153	-0.03237391	-0.08399194	7
45	East Carolina	0.6073522	-0.2794575	0.46972904	0.0742301	0.16760644	0.2064676	0.32633248	0.41544855	-0.44537136	-0.28144768	0.4389774	-0.18373795	-0.07367129	0.23373443	-0.30274224	-0.089891426	0.031023158	0.6444043	-0.17310937	0.65725756	-0.3045922	0.44465497	0.33868676	0.19835493	0.05289582	0.14769053	-0.12975194	-0.06731197	-0.12007579	-0.5198686	0.16845748	-0.71346945	5
46	Duke	-0.28732073	-0.14814502	0.15236944	-0.37000927	0.14997311	-0.4814903	0.49852234	0.69795233	-0.42218667	-0.4610272	0.552027	-0.3749333	0.018399687	-0.23957728	0.03862842	-0.21848628	0.36932838	0.26165748	-0.17113164	0.16389336	-0.05120592	0.2486674	0.5045735	-0.43850654	-0.65021646	0.0626459	0.13322099	-0.28708982	-0.2553812	-0.5779426	0.013567561	0.17493005	1
47	Fresno State	0.008470485	-0.12837787	0.5588961	0.34683236	-0.22282685	-0.43801913	0.6524629	0.39862353	-0.10183289	0.35894215	-0.2015229	-0.33295417	0.20723341	0.3416778	0.112745054	0.21534434	0.51143885	-0.3890156	-0.18170734	0.046818055	0.17469229	-0.00896932	0.64903665	0.39809144	0.34883466	-0.022328123	-0.1629988	0.097244605	0.54939884	-0.81038046	0.14906159	0.40426	12
48	Ohio State	-0.40638888	-0.57685035	-0.4077887	0.089598864	-0.09293027	-0.30890664	0.45274317	-0.29979348	-0.0046583586	0.42479432	0.3774082	-0.13696598	0.1085	0.28064886	-0.079785675	0.22572546	0.2601437	0.10687437	-0.4543399	0.4209963	0.26199016	0.29202002	0.65534675	0.5035961	0.27092126	0.45408085	-0.095391996	-0.41761392	0.3009434	-0.40461484	-0.1256157	0.1836229	3
49	Houston	0.42629358	-0.5624265	0.4545271	0.65107614	-0.027039425	0.047678433	0.18582772	0.46393287	-0.71813923	-0.27097034	-0.23979893	-0.6797888	-0.09315079	0.4057883	-0.13355535	-0.030237008	0.22506215	0.10103433	-0.07979411	0.5388596	0.05966355	0.5499484	0.3809635	0.27002612	-0.0091363415	0.07435834	-0.17441718	0.3434079	0.008393688	-0.39699057	0.21810693	-0.31249246	5
50	Rice	-0.09598069	-0.28895095	0.45503336	0.31097063	-0.56106615	-0.60722554	0.44123033	0.13217664	0.10316077	0.10086121	-0.023501776	-0.57333934	0.13000952	0.41968077	0.009120373	-0.35589197	0.5372342	-0.2662391	0.025274606	0.34130883	0.35888654	0.19589189	0.4698468	0.29853415	0.20893759	0.08931074	-0.4106968	0.15846014	0.29166603	-0.8350774	0.14677696	-0.028368874	12
51	Idaho	0.5512037	0.23195381	0.47971222	-0.42414916	0.571007	-0.22529104	0.46874478	0.13719575	-0.3191409	0.12556615	0.37032104	-0.14933722	0.21656111	-0.3303186	0.6721332	0.10610307	0.34970063	0.14372407	0.11507557	0.4346358	0.031958077	0.11733169	-0.103304	0.22323334	0.41981345	0.3577206	0.014840372	0.09141973	0.7440751	-0.14429706	0.7338072	-0.07330925	11
52	Washington	0.1972801	0.37002018	0.45794472	-0.02777159	0.27512717	-0.080960855	0.96303016	-0.114871785	-0.5122951	0.42752996	0.1524105	0.3270804	0.19843252	-0.034029756	0.8038017	0.29507604	0.20538868	-0.45474726	-0.08379526	0.6053168	-0.087961785	0.16126958	0.43024606	0.45535374	0.013045397	0.23478594	0.41696823	0.1744379	0.5590446	-0.47312772	-0.03292293	0.12769587	9
53	Kansas	0.5059662	-0.14345622	0.19867732	0.23844036	-0.07025035	-0.25893226	0.56462276	0.25791535	-0.27803966	-0.15964365	0.009964821	-0.10483725	-0.09931581	0.31921038	-0.22768024	-0.24583033	0.0770528	-0.15638778	0.35812867	1.230563	0.56156653	0.037233658	0.39113426	-0.21698293	0.18707588	-0.26955485	-0.12536131	-0.08268823	0.57839894	0.059639044	-0.14881355	0.1605018	4
54	Southern Methodist	-0.17479631	0.04749124	0.53918767	0.37678334	-0.38014203	-0.4221403	0.44796646	0.51593757	-0.2092837	-0.006043037	0.256164	-0.36729038	0.18093573	0.47205156	-0.21932504	-0.517199	0.5439812	0.045336585	-0.03196305	0.39900145	0.18091835	0.2941359	0.24487676	0.22231852	0.33257836	-0.11134374	-0.10434692	0.16768777	0.41401067	-0.64077973	0.034959197	0.07881992	12
55	Kent	-0.13207051	-0.25150648	-0.045143895	0.07012765	0.29670385	-0.27973205	0.5566268	-0.21216269	0.36626005	-0.15523505	0.24080612	0.07099232	0.24741657	-0.23139411	-0.24255648	0.6255962	-0.009746562	0.49454388	-0.5497508	0.3002458	0.83587956	0.68527424	0.5208674	-0.06644441	-0.18027446	0.485436	-0.352567	-0.014514167	-0.025768846	-0.13995817	0.30279317	-0.066416495	7
56	Pittsburgh	0.08359835	-0.21863584	0.55100197	-0.22504936	0.61817336	-0.1897192	0.66657823	-0.15296967	-0.0688176	-0.1369928	0.50407046	0.121141426	0.23466094	-0.58540356	-0.56531686	0.3993884	-0.07048864	0.090489656	-0.5323148	0.33274078	-0.082267925	0.34082037	0.58232063	-0.23371406	-0.18556796	0.39066142	-0.18181464	-0.20296028	0.045864653	-0.36708748	0.24557126	-0.39602026	2
57	Kentucky	0.4515091	-0.19862808	-0.2867531	-0.02285736	-0.0095619485	-0.32473266	0.36743116	0.9333137	-0.37670767	-0.2789306	0.3344238	-0.7232415	-0.089789316	0.34204498	0.56478465	0.013300475	-0.17573982	0.26245502	-0.4339436	0.065152854	0.25734076	0.57145345	0.3472652	0.3607631	-0.2937223	0.20440134	0.024411166	-0.5016427	-0.1638123	0.11315337	-0.16921708	-0.20135234	10
58	Louisville	0.35325262	-0.47688296	0.15895718	0.21084087	-0.25326383	-0.1063301	0.27552465	0.7374841	-0.88432	-0.13356578	0.51176673	-0.4491123	-0.09924583	0.08466928	-0.09737746	-0.02921636	0.1340111	0.36002904	-0.2528977	0.42506805	0.105755575	0.18805608	0.25004464	-0.466994	-0.12194093	0.42982027	-0.58427036	0.29512164	-0.1162991	-0.12049088	0.0013902703	-0.67666227	5
59	Louisiana Tech	-0.040361468	0.31416154	0.956833	0.008294516	0.072807305	0.26970246	0.18981193	0.26896745	-0.16672318	0.0029707744	0.12739223	-0.5394794	-0.47037384	0.13889782	-0.36315185	-0.031496003	-0.32636905	-0.5059365	-0.7950392	0.34589496	0.30320728	0.1554269	0.5702322	0.20188227	-0.1784572	0.46229494	0.13231802	0.0053022383	0.4645686	-0.013652732	-0.0885332	0.26463506	12
60	Louisiana Monroe	-0.08792634	-0.23946638	0.62872094	-0.3695896	0.23188786	0.29842985	-0.03323761	0.396454	-0.19197279	-0.053721633	0.17851648	-0.5762398	-0.77311957	0.105187684	0.37199664	-0.009244811	0.11421323	0.23562682	-0.79946965	0.5216324	0.6665085	0.21200739	0.33327344	0.6194562	-0.25760096	0.22592206	-0.30303454	-0.04630357	-0.25620157	-0.12558615	-0.36757156	0.071949445	11
61	Minnesota	-0.25391313	-0.26490545	-0.1758572	-0.5609873	0.41708776	-0.10991029	0.36690122	-0.21532151	0.04089863	0.4135319	0.093550414	-0.50580615	0.14310606	0.59122163	-0.2651636	0.25616455	0.06625765	0.2379295	-0.18254	0.42552826	0.58698636	0.41578496	0.6131387	0.06287728	-0.16554467	0.357711	-0.31417885	-0.65210575	0.46614045	-0.08235355	-0.07358587	0.32071817	3
62	Miami Ohio	-0.060606822	-0.12888812	-0.060179885	0.34038606	0.100620896	-0.05134314	0.51270896	0.09584554	0.2254586	-0.2552087	0.39251336	-0.26864713	0.16139221	0.062606014	0.023671625	0.7737784	0.034314543	0.1776621	-0.6240183	0.3677006	0.5960323	0.548512	0.44317314	-0.46926087	0.053728234	0.46019605	-0.695671	-0.18723723	-0.21039364	0.17238806	0.24102831	-0.239828	7
