mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
33	Michigan	-0.27595666	-0.50198865	-0.9519637	-0.04194413	0.31904936	0.4807003	0.4469384	0.09572018	0.23587601	0.078987755	0.046374235	-0.24665232	-0.027444046	-0.15481704	0.3455115	-0.19266005	-0.06254501	-0.44393602	-0.12622027	0.21231191	0.15610953	0.5932693	0.5436006	-0.13255385	0.011685929	0.5284654	0.12150318	0.13427958	0.024945077	-0.20504694	0.07314168	0.4367896	3
34	Virginia	0.29845306	-0.470239	0.21691006	-0.028265877	0.2763905	-0.29595122	0.60328466	-0.047670897	-0.32649985	-0.28202614	0.3373437	-0.44460645	-0.3551369	0.5298769	-0.6807903	0.32585397	0.2100722	-0.32136327	-0.35803062	0.5963876	0.23304147	0.14765763	0.19347379	0.7194559	-0.008561607	0.064953856	-0.18398674	-0.10157797	0.349619	-0.5490307	-0.043918476	0.34878495	1
35	Buffalo	0.14820649	-0.64179635	-0.5740946	-0.3379656	0.4505628	-0.14887273	-0.1861387	-0.0031136535	-0.42796493	0.06550644	0.5174433	-0.3548451	0.43044475	-0.4722619	-0.498317	-0.088731185	-0.13514961	-0.04030164	-0.4355657	-0.3860616	0.48501208	0.41941425	0.26733527	0.08435178	-0.3963165	0.14499755	-0.5474364	0.09207059	0.2413102	0.11846432	0.16623572	0.8130163	7
36	Syracuse	0.000350345	-0.49778005	-0.13759708	-0.19173925	0.022172276	-0.81482315	0.5628085	0.19153467	-0.51257676	-0.29041982	0.19782034	-0.11535597	0.25196034	0.28053305	-0.19405206	-0.27724156	0.043720555	-0.074793085	-0.12961286	-0.17251363	-0.09110602	0.33331203	-0.051551983	0.3073107	0.08963704	-0.08354823	-0.7448595	-0.043175347	0.02080967	-0.45732558	-0.07944998	1.0334606	2
37	Central Florida	-0.037732273	-0.73650557	0.3299482	0.25311387	-0.12893541	0.053545013	-0.1983951	-0.32146323	-0.018793156	0.33350456	-0.090954624	-0.42298067	-0.04089231	-0.07205621	-0.33657688	-0.5177568	0.46930322	-0.26585868	-0.22975773	0.17700788	0.55983406	0.7086905	0.0828906	0.45008564	0.04834702	0.36049828	-0.31310472	0.499385	0.17760983	-0.05011563	-0.23388506	0.92697996	6
38	Georgia Tech	0.76311713	-0.037361894	0.34267968	-0.05033244	0.12081659	-0.17742838	0.52047235	0.10872393	-0.3023768	0.2397647	0.4737345	-0.81983715	-0.29496968	0.34681207	-0.4345172	0.12134141	0.21942239	-0.4687233	-0.2984556	0.30191275	0.6374211	0.31012195	0.16045506	0.32022625	0.16533267	0.2548173	0.06795075	-0.3557274	0.018829519	-0.5211633	-0.053605802	0.3299036	1
39	Central Michigan	0.12252084	-0.07671249	-0.54775107	-0.21726778	0.19644833	-0.18269642	-0.11799516	-0.34919375	-0.08209947	0.4372657	0.4951766	-0.49296284	0.18178962	-0.59791905	-0.17330799	0.013984715	-0.123154625	0.10834649	0.04358274	-0.09950904	0.25199592	0.6951091	0.5038401	0.6493966	-0.2914031	0.22493747	-0.45791015	0.15976575	0.40917316	0.42820442	-0.085751005	0.6161777	7
40	Purdue	0.06971797	-0.25833347	-1.0623149	-0.23065801	0.23400396	0.2907661	0.30869707	-0.11731669	-0.015184159	0.22325608	0.10258819	-0.07286932	0.5211751	-0.07485089	0.20769608	-0.15034932	0.3626219	-0.28287673	-0.14109622	0.34952736	0.35177872	0.4329425	0.362052	-0.03472925	0.14829184	0.93136287	-0.1753614	0.04416143	0.19537182	-0.014281232	0.26970693	0.49126405	3
41	Colorado	0.04118377	-0.5520954	-0.12583727	-0.034808293	0.10083348	-0.07371072	0.23957217	-0.010341241	0.15425907	-0.61074287	0.017365778	-0.018336903	-0.0026728644	-0.17422265	0.19477662	0.19302958	-0.45815885	0.40913984	0.007941509	0.4890707	0.23599711	0.29765728	0.91876245	-0.15365739	0.7452239	-0.14381717	-0.006936344	-0.11714943	0.25104734	0.14035054	-0.7125686	0.55169046	4
42	Colorado State	0.19877145	-0.12534936	0.09510573	-0.32022688	0.63797295	-0.52796876	0.41420838	0.25811568	-0.28845844	-0.33731624	0.010676347	-0.27132282	0.20678002	-0.25562182	0.3528085	0.42753544	-0.049260613	0.5106398	-0.16630767	0.66776127	-0.10081893	0.47814375	0.8138163	0.20163688	0.09008863	-0.23108932	0.052136183	0.3451509	0.22653049	0.027858809	0.04245761	0.025820363	8
43	Connecticut	0.20687684	-0.32695445	-0.19949844	-0.2554786	-0.024285281	-0.46158573	-0.07955387	-0.27847648	-0.102342196	-0.46218216	0.12893891	-0.47550038	0.101894684	-0.41629758	-0.3424984	-0.49186277	0.39839202	0.37525815	-0.5205032	-0.32017878	0.5150407	0.7571662	-0.05010174	0.012763398	-0.45925432	0.168764	-0.3659046	0.06070829	0.48596835	-0.25303477	0.40198362	0.9750601	6
44	Eastern Michigan	0.5237755	-0.46348482	-0.49597538	0.08926364	0.33859074	-0.37617624	-0.25118065	0.34848017	0.17082183	0.23561281	0.2564343	-0.5845215	0.11899292	-0.5162212	-0.25169086	-0.3624426	0.22486538	-0.17538993	-0.45402455	-0.2946658	0.63835794	0.318659	0.16473503	0.46200153	-0.054014612	0.1652825	-0.5226235	0.28284213	0.24230316	-0.039352022	-0.24813822	0.6497998	7
45	East Carolina	-0.10437913	-0.99188304	0.096104115	-0.23530838	-0.28124455	-0.2277137	0.5843532	0.01688981	-0.5763226	-0.12845345	0.0825128	-0.21556589	0.0781766	0.27135432	0.08919461	0.0040086014	0.18084523	-0.08592747	-0.32302925	-0.48684776	0.19751415	0.14484708	0.07365318	0.26326296	0.21660554	-0.16656429	-0.18782581	-0.32714978	0.6996384	-0.43964794	-0.09607634	0.56267774	5
46	Duke	0.2652508	-0.2146487	-5.2939737e-05	-0.16656232	0.19403248	0.11151668	0.69840115	0.16714159	-0.23024577	0.14821714	0.46597666	-0.6262571	-0.07571669	0.5811213	-0.40876585	0.15779555	0.39727074	-0.54878145	-0.50162905	0.60657215	0.5062297	0.25197685	-0.061028935	0.18452945	0.045957647	0.17129631	0.05214194	-0.09952014	0.45322752	-0.57106495	-0.260413	0.2839151	1
47	Fresno State	-0.3651694	-0.5481018	-0.17513914	0.07386219	0.5909203	0.25636488	0.8457567	-0.30567712	-0.2156181	-0.26120564	-0.2531026	-0.5459241	0.1456312	-0.14637536	0.2118431	-0.1835539	-0.29645255	0.24303427	-0.042818155	0.16024835	0.05378526	0.6477239	0.7429701	0.1618726	0.07641511	0.5197729	0.492901	0.04287892	0.023243839	-0.43064654	-0.06693263	-0.3313765	12
48	Ohio State	-0.18817051	-0.14416906	-0.9742321	0.10913334	0.20817405	0.17593461	0.3367358	0.2489661	0.019265994	0.009449267	0.20679173	-0.4240267	0.3683558	-0.17524503	0.41200033	0.20388961	0.31222156	-0.060646012	0.028649649	0.40264764	0.20832199	0.53357357	0.460354	-0.3354826	-0.33252475	0.5588686	-0.28196093	0.12986405	-0.12660874	-0.16380623	0.23316923	0.32703295	3
49	Houston	-0.1717863	-0.5396679	0.045556597	-0.09529681	0.09055222	0.062151667	0.54460406	0.3599406	-0.38025388	-0.26870492	0.09167818	0.07005768	0.20932592	0.17346665	0.5246422	-0.211687	0.19832	0.1613981	-0.78807616	-0.62745214	0.44030714	0.6986256	0.13064699	-0.31384924	0.14947993	-0.10216957	-0.20976944	-0.28692433	0.44999003	-0.72712314	-0.25813106	-0.14055125	5
50	Rice	-0.18161377	-0.47987768	-0.20813617	0.3488763	0.3005767	-0.035263643	0.72273	-0.2854144	-0.12882945	-0.18373396	0.060161676	-0.43214154	0.6859083	-0.19778532	0.22593145	-0.0724555	-0.18383163	0.45772517	-0.18222283	-0.122356944	0.3035364	0.52803993	0.6869756	-0.18616876	0.15196681	0.3716701	0.31881142	-0.25084272	0.1918339	-0.48948973	-0.1453229	-0.5093934	12
51	Idaho	-0.39255205	-0.37332207	0.112205334	0.16095406	0.18163413	-0.75044554	0.26098707	0.48088187	-0.3546996	0.20805584	0.56029516	-0.19425474	-0.5751643	0.027484782	0.18553396	0.16453454	-0.12075007	0.14265896	0.36020508	0.10431298	0.251142	-0.033462565	1.0419875	0.28415957	0.35275257	0.4688495	-0.103411704	-0.20766419	0.2690741	-0.037108425	-0.1526398	0.043064658	11
52	Washington	-0.35815787	-0.5397359	-0.1926499	-0.043640763	0.05300257	-0.48386315	0.04587581	0.5301851	-0.34937635	-0.3926154	0.26595777	-0.4214014	-0.21942012	-0.2566539	0.33999786	0.35840884	0.25891903	0.34471858	0.32965988	0.4173434	-0.27303675	0.34089723	0.8483815	0.23247232	0.16482876	0.5253274	0.13866298	-0.3478631	-0.2576763	-0.06814229	-0.46580693	0.43613318	9
53	Kansas	-0.13023518	-0.32361916	-0.29617533	-0.070778474	0.14074452	-0.10767764	0.43083394	0.03674121	0.2183491	-0.28283808	-0.21919057	0.17822593	0.2683943	-0.14254805	0.19045104	0.37416467	0.007270806	0.5126993	-0.22834234	0.006143418	0.6516669	0.40352663	0.56158894	-0.1776951	0.70488864	-0.13792819	0.1605879	-0.30747774	0.5256188	-0.22231445	-0.718943	0.29580897	4
54	Southern Methodist	-0.23707616	-0.2550817	-0.10309205	0.28044587	0.353635	0.013571257	0.9324374	-0.14870808	-0.28656045	-0.52724516	0.0716512	-0.58581746	0.33001423	0.23743114	0.008881747	-0.29288805	-0.024511816	0.29273906	-0.19241793	-0.064183526	0.25934318	0.46116406	0.6971798	-0.14072987	0.44675452	0.021479899	0.23540667	-0.12829804	0.33310997	-0.67705595	0.104276605	-0.59248155	12
55	Kent	0.13757488	-0.2641306	-0.89254165	0.035512038	0.39982188	-0.09197639	0.36968523	0.071445614	-0.14886458	0.090386495	0.4149468	-0.18823177	0.2803308	-0.21597789	-0.40542147	-0.18404488	-0.32394278	-0.20591947	-0.02996407	-0.18774357	0.5744654	0.51143765	0.15540373	0.40794814	-0.34515283	0.28736112	-0.65305746	0.19854492	-0.20484737	-0.12440266	-0.043986306	0.9387026	7
56	Pittsburgh	0.19700389	-0.7228923	-0.41376293	-0.43764332	0.25455472	-0.5506409	0.124176994	-0.058144078	-0.09177243	-0.16681392	0.55169094	-0.3309958	-0.011921439	0.17684114	-0.6158105	0.09609191	0.26522803	-0.50089365	-0.11928695	-0.16227525	-0.043332	0.2585273	0.23610626	-0.11061264	0.043068595	0.66329676	-0.5334838	-0.0063855154	0.08307384	-0.5410003	-0.24224523	0.7608377	2
57	Kentucky	0.42076433	-0.3674876	-0.08499357	0.3787286	-0.010372567	0.07851014	0.46781874	0.4874605	-0.4093698	0.31849188	0.61224306	-0.2461946	-0.29133764	-0.31770667	0.40784708	-0.083964445	0.6566351	-0.22664732	-0.76028293	-0.08259647	0.6052412	0.76972145	0.094243415	0.08006277	-0.20730601	-0.3157646	-0.008594589	-0.011256121	0.5128811	0.083175816	0.04439336	-0.011932562	10
58	Louisville	0.054698367	-0.619892	0.0035579219	-0.4200668	-0.071028695	0.08612554	0.35363513	0.36385125	-0.45130903	-0.027201846	0.24923874	-0.18679218	0.17147252	-0.114620395	-0.011199464	-0.25466394	-0.066770926	0.053545877	-0.39673477	-0.21964319	0.60228074	0.6794387	-0.22227679	0.132384	0.21750624	-0.3802731	-0.349953	-0.39646867	0.7938787	-0.6348869	0.18710755	0.086138315	5
59	Louisiana Tech	0.46210727	-0.6848079	0.22709063	0.14888157	0.01206874	-0.4978779	0.23217066	-0.14926542	0.18295106	0.11989973	-0.48636782	-0.3076761	0.06481759	-0.3747095	-0.18857731	0.13615574	0.36363935	0.16819528	0.35451788	-0.088686354	0.39880025	0.98667204	0.06302209	-0.18364991	0.035590615	0.6909368	0.086383864	0.015117411	0.21854064	-0.2443667	-0.21871015	0.028225182	12
60	Louisiana Monroe	0.074465476	-0.4306218	0.33811778	0.29058722	-0.3852756	-0.042021886	0.13647112	0.5509508	-0.16951977	0.14912796	-0.33395994	-0.16838431	0.045031294	-0.2328478	0.20662276	0.11982436	0.3621417	-0.23728278	0.15715794	0.13666698	1.0299926	0.9140546	-0.12974742	-0.080361195	-0.07267575	0.5569213	0.05503337	0.13075197	0.5251672	-0.15714318	-0.0819686	0.29089305	11
61	Minnesota	0.06630506	-0.21415895	-0.72678655	0.26215485	0.34901515	0.34698117	0.6188668	-0.4288407	0.14549132	0.043216772	-0.035989758	-0.116431825	0.054931827	0.011913077	0.4196271	-0.15229575	0.24850571	-0.14852314	0.17522599	0.52163124	0.6178837	0.69168025	0.18452007	-0.33122072	0.07287039	0.54328537	-0.35172406	-0.2718673	0.07795732	0.31365222	0.14653666	0.5527335	3
62	Miami Ohio	-0.08877971	-0.64316714	-0.7651792	-0.19663927	0.3608928	-0.22074199	-0.0947948	-0.3692478	-0.34204462	0.029604109	0.9110949	-0.21437563	0.12471146	-0.39519075	-0.18148592	-0.30597398	-0.068577	-0.18581985	-0.2680068	-0.036073755	0.6467236	0.66608226	-0.0022963227	0.11455824	-0.37136516	-0.0016366272	-0.25654238	0.05007991	0.15558873	0.028156389	0.009902887	0.4887579	7
