mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
11	Baylor	-0.28387517	-0.4073616	-0.114147045	0.37391022	0.15189674	-0.21728933	0.9853414	-0.029900832	-0.45592192	-0.074142955	0.4391885	-0.417556	-0.2114168	-0.0059310542	0.66049075	0.08179447	0.18487068	0.054801464	-0.049916405	0.33318314	0.22717625	0.18711095	0.38333604	0.29032838	0.68922883	0.09746604	-0.13855913	0.18991634	0.5070781	-0.18960135	-0.07521484	0.36382774	4
12	North Texas	-0.039709557	-0.34313	-0.16494048	0.091911346	-0.2978223	-0.6461355	1.0933765	0.36481726	-0.60977167	-0.36795396	0.22521606	-0.04578142	0.07720409	0.23287456	0.26578793	-0.12832727	0.09526521	-0.27974206	-0.27001867	0.55886936	0.17825733	-0.26353183	0.16781005	0.18333873	0.16701697	0.18597855	-0.34129292	-0.046528544	-0.049350325	-0.363184	-0.2665818	0.38492194	11
13	Northern Illinois	0.51847506	-0.69753915	0.22430205	-0.602931	0.4274725	-0.021698253	-0.24128208	-0.02711952	-0.009531617	-0.640763	-0.06597475	0.09702802	0.24798416	-0.043180667	-0.17345835	-0.39529467	0.40332416	-0.3095484	-0.20917092	0.2821322	0.23263243	0.6706155	0.4198177	0.111217685	0.13274875	0.5622658	-0.18273269	0.2546183	0.28908473	-0.10172332	-0.42909825	0.2836098	7
14	Northwestern	0.21679863	0.033130266	0.37815368	0.40040708	0.6370651	0.10013145	0.2244651	-0.02219807	0.04254998	-0.7750166	0.0268779	-0.059305653	0.27053744	-0.6736815	0.20747529	0.19218706	0.09107956	0.14874859	-0.46145618	0.42043525	0.28630143	0.30612394	0.5521724	0.27311066	0.35051855	0.45196095	0.24735624	0.6064021	0.20119056	-0.10742707	-0.0046293223	-0.09075706	3
15	Western Michigan	0.515473	-0.45285016	0.00825259	-0.44861925	0.59195054	-0.38262773	-0.058590285	-0.0011556231	0.20577206	-0.261851	-0.44967937	-0.019776076	0.5071629	-0.49289373	-0.02508644	-0.11407168	0.45441437	-0.2585064	-0.058333483	0.4116177	0.2522068	0.73018193	0.52500594	0.41828218	0.03366226	0.47791365	-0.11849712	0.42004368	0.42671797	-0.088497624	-0.27897647	0.19735214	7
16	Wisconsin	0.32952031	-0.37650067	0.28792983	0.25982696	0.8745002	0.18232852	0.5024837	0.2029496	-0.0062205666	-0.77698	-0.13858002	-0.0869205	0.28760085	-0.13623704	-0.12319633	0.0054874187	0.16215771	0.048879426	-0.010772985	0.4509876	0.19996288	0.35622916	0.30244115	0.053087596	0.05273666	0.40289697	0.16459098	0.05483844	0.28224775	-0.010998485	0.42902225	-0.4324358	3
17	Wyoming	0.22775553	-0.51101553	0.2685435	0.03459129	0.28414968	-0.2722567	0.4177903	-0.5810512	-0.53266114	-0.10074547	-0.50979036	0.2498212	-0.22541073	0.19010653	0.0079877805	-0.31967384	-0.29330724	0.32872826	-0.20398651	0.43073934	0.42031237	0.39973682	0.43731162	0.13692205	-0.07849689	-0.111743435	-0.6283336	-0.07630119	-0.06403731	0.12545212	-0.49230435	0.14978655	8
18	Auburn	0.11417159	-0.7831445	0.21826875	-0.008057915	-0.1846826	0.032002456	0.21569997	-0.17299123	-0.47731233	-0.14588812	0.07022612	0.4166522	-0.021258507	-0.5160615	-0.2977512	0.11617697	0.43939772	-0.37891504	-0.044723596	0.34359834	0.081191964	0.8687757	0.30397692	-0.20569488	-0.17301577	0.38906965	-0.73026323	-0.17774883	-0.27363142	-0.07521711	-0.31924066	0.41300452	10
19	Akron	0.14015177	-0.58198136	-0.17069557	-0.6194629	0.18227856	-0.14325692	-0.28346586	0.28226802	0.3584689	-0.4685955	-0.1394877	-0.5510128	0.49847615	-0.2047393	0.11417291	0.03747898	0.2891007	-0.09782524	-0.106000766	0.22810744	0.3076262	0.85309964	0.7188356	0.25237113	0.20492105	0.47655168	-0.37572113	-0.06844701	0.054018304	0.06432516	-0.4982399	0.22788908	7
20	Virginia Tech	0.08971472	-0.63580155	0.6944571	-0.40899324	0.18188761	-0.32559252	-0.3356513	0.44636762	0.10780648	0.09911096	-0.118468754	-0.5828588	0.10408876	0.24744397	-0.16908705	0.20028749	0.050109446	0.096034765	-0.046117235	-0.011411531	0.45146206	0.3077222	0.35139915	0.6690978	0.12575707	0.5516182	-0.015059275	-0.46787804	-0.20826878	-0.5371302	-0.37638813	-0.031752557	2
21	Alabama	0.10272247	-0.75461763	0.31202218	0.1387201	-0.08711288	0.050569013	-0.21651387	-0.04200689	-0.1893542	-0.45247102	0.11673698	0.36759698	-0.34693423	0.18714982	-0.22660461	0.25931156	0.27399892	-0.4362605	-0.24546146	0.31629717	0.021467555	0.6223175	0.5644191	-0.006848408	-0.015291281	0.59860444	-0.31632775	-0.5868753	-0.35090342	0.017443456	0.30934876	0.7435406	10
22	UCLA	0.18549621	0.04993203	0.3468389	-0.07327073	0.51324606	0.35560653	0.6073661	-0.30870318	-0.18497235	0.08770371	-0.29913738	0.14675042	0.5003287	0.6570503	-0.1424822	0.24588321	0.10281735	0.03582702	-0.2919863	0.8469902	-0.052019276	0.34084672	0.48471642	-0.056596395	0.51323164	0.38341933	-0.25644937	-0.44038773	-0.40990657	-0.2135629	0.6112425	0.2892751	9
23	Arizona	0.28563553	0.14459279	0.14392611	0.3420323	0.5969719	-0.09781554	0.47271362	-0.27233645	-0.30345717	-0.24016859	-0.60112244	-0.1540031	0.2941327	0.65642077	0.037875753	0.26220977	-0.3989919	-0.0071281753	-0.28017116	0.9774782	0.30945784	0.35515797	0.30297193	0.051963266	0.08667831	0.601087	-0.19869265	-0.54135764	-0.34584898	-0.13201508	0.4309507	0.17973825	9
24	Utah	0.39207906	-0.2805244	-0.029994512	0.13294403	0.0050072055	-0.1547454	0.62300825	-0.51651967	-0.7155189	-0.123824924	-0.39514202	-0.25585154	-0.049503546	0.36288482	0.055900324	0.1874778	-0.10597537	0.32736316	-0.090060666	0.9164013	0.5495639	0.0076412214	0.3408951	-0.05990425	0.09132075	0.16999793	-0.34341928	-0.40075228	-0.2812529	-0.26468167	-0.07903597	-0.2267381	8
25	Arkansas State	0.20847042	-0.55585974	0.0388666	-0.015323343	0.13867627	-0.47181702	0.6378343	0.7124646	-0.7002118	-0.18399498	0.4142122	-0.026237227	-0.27492905	-0.19253534	-0.36703005	-0.046631902	-0.2982698	-0.32827094	-0.123551704	0.6314095	0.33383954	-0.5257834	0.4199883	-0.08294507	0.4843992	0.2912383	-0.22592884	0.013889565	-0.09973057	-0.23290782	0.29233062	0.21341538	11
26	North Carolina State	0.6052929	-0.070286244	0.79456764	0.20002162	-0.3116631	-0.55652285	-0.036589026	0.21496895	-0.6323973	-0.4410156	0.57320845	-0.24865364	0.27147925	-0.27290466	-0.16013077	0.22942954	-0.108040296	0.5708648	-0.08905761	-0.206229	0.24821171	0.00818886	0.6737135	0.36912766	0.29682937	0.43359858	0.056337725	0.35480756	-0.018757284	-0.28087893	-0.057361178	0.24878855	1
27	Ball State	0.48628497	-0.40271568	-0.11275999	-0.5895902	0.11212554	-0.24914947	0.16146235	0.05831846	0.40629494	-0.5270032	0.13210504	0.0846822	0.3774944	-0.14259322	-0.07158844	-0.21591057	0.394934	-0.09008826	-0.34797382	0.21644706	0.24243432	0.76105005	0.17072007	0.18989283	0.16421178	0.48912412	-0.6477686	-0.041606963	0.6486725	0.115376815	-0.48658556	0.26914307	7
28	Florida	0.42375562	-0.5341322	0.22824717	-0.17532171	-0.3632579	-0.50554913	-0.06389773	-0.35442257	-0.23346584	-0.44648013	0.55235845	0.45345908	-0.4913465	-0.35988048	-0.28574657	0.27085677	0.42490852	-0.24927892	-0.42291754	0.24846677	0.072212055	0.7222239	0.5497174	-0.07545829	-0.105205104	0.45358205	-0.32487088	-0.41514018	0.074070156	-0.09108226	0.08195034	0.26861677	10
29	Boise State	0.4231911	-0.51766056	-0.18753266	-0.0065241875	-0.20843667	-0.7792722	0.9367713	0.14518495	-0.6944781	-0.10977486	-0.52753735	-0.0892087	0.006603382	0.43580556	-0.32337615	-0.04644019	-0.13623287	-0.5211397	-0.41534895	0.20645241	0.13609383	0.06912686	0.40979165	-0.114892066	0.08965526	0.42492193	-0.16833901	0.014744175	-0.08215101	0.0421148	-0.021358019	0.40951714	12
30	Boston College	0.05521046	0.16564484	0.3263281	-0.5283905	0.041080073	-0.331444	-0.11350537	0.6418272	0.2554186	0.2017389	-0.16620198	-0.41405028	-0.08011573	0.1476918	0.03761904	0.038040854	-0.06360402	0.31810838	-0.25866073	0.21037179	0.62025905	0.54251933	0.36599022	0.90886325	-0.287387	0.5984949	-0.51261735	-0.11922424	-0.17250067	-0.35633737	-0.104923606	-0.064629346	2
31	West Virginia	0.29735425	-0.119221084	0.74383134	-0.500117	-0.067489624	-0.5348797	-0.022603072	0.6683228	0.13865566	0.062002786	0.16028485	-0.60665405	0.12243657	0.44955096	0.104496315	0.08624941	-0.15913579	-0.03783368	0.053934075	0.14095443	0.6000372	0.33385736	0.108064786	0.73481387	-0.102649756	0.42711735	-0.23856397	-0.35663024	-0.098441936	-0.5386867	0.0630388	-0.05154759	2
32	Bowling Green State	0.17520572	-0.5163931	0.09962048	-0.67867404	0.55515087	-0.3364456	-0.13976175	0.17415564	0.4339934	-0.009073516	-0.3273127	-0.18504563	0.755343	-0.19706127	-0.10097938	-0.056965187	0.40571228	0.04400868	0.0073624095	0.11852144	0.36709788	0.7480364	0.75857455	0.41555965	0.28609797	0.4609151	-0.30702388	0.11748661	0.23556706	-0.21064532	-0.09654006	-0.16683897	7
33	Michigan	0.36552384	-0.28492248	0.22872342	0.3723008	0.54114723	0.17975338	0.56679606	0.10359171	0.291376	-0.55649644	-0.20811184	-0.179249	0.4435866	-0.0398648	0.307925	0.11501553	-0.25447577	0.10117375	-0.17359011	0.30757907	0.32616723	0.89443976	0.44853458	0.0364657	-0.1508293	0.48563376	0.55427635	0.34703434	0.1603355	-0.13384472	0.31095418	-0.08837955	3
34	Virginia	0.3932285	-0.11016822	0.8805242	-0.2268702	-0.12664059	-0.54008937	-0.3398227	0.053077072	-0.58805496	-0.2590648	0.39757574	-0.099799246	0.17988561	-0.2627142	-0.009726849	0.3894554	-0.19272429	0.5262473	0.08982522	0.18070303	0.29247108	0.0033035558	0.6303183	0.31241477	0.214325	0.279059	-0.28924555	-0.10597338	-0.22840878	-0.4469008	-0.51460606	0.13877542	1
35	Buffalo	0.26588878	-0.6019862	-0.19608968	-0.45373312	0.29735878	-0.25685257	-0.21656035	0.22859985	0.591572	-0.22151501	-0.30247855	-0.41446444	0.3332678	-0.17811796	-0.037838235	0.32105497	0.1431651	-0.0074391365	-0.11230213	0.15057142	0.35921517	0.86799407	0.6050708	0.4193799	-0.05403117	0.5736008	-0.31562734	0.011947652	0.1555799	-0.24047798	-0.27179202	0.07076935	7
36	Syracuse	0.032030478	-0.5125319	0.5694796	-0.2549692	0.04556993	-0.48516598	-0.18104945	0.6594037	0.17218296	-0.1300864	-0.3040735	-0.46565634	-0.05576438	0.15404372	-0.14639191	0.021102786	-0.16531634	0.46056795	0.2467663	0.17220236	0.17475864	0.43129504	0.14855424	0.73087466	-0.12028677	0.7364526	-0.34528822	-0.33904392	-0.18348424	-0.6754893	-0.21399705	-0.15519856	2
37	Central Florida	0.29258454	-0.5046369	0.46171767	-0.35304168	0.065802656	0.18756706	-0.34751484	-0.12433931	-0.28315845	-0.010455602	-0.037690658	-0.31726938	0.03298559	-0.0031910494	-0.048209347	0.008356917	0.5885417	-0.4570582	-0.49312663	-0.16501608	0.093528755	0.7517716	0.69350934	0.42820662	0.21896046	0.11639649	-0.33520398	0.3658423	-0.3086852	-0.60827637	-0.41161385	0.3886835	6
38	Georgia Tech	0.29687974	-0.1749266	0.93457276	-0.37598836	-0.25827104	-0.27341825	-0.34107098	0.25409794	-0.80314904	-0.31005368	0.49634928	-0.10708652	0.15530014	-0.26312655	-0.19013527	0.2835742	0.23772728	0.37097898	-0.04447911	0.16273683	0.61029816	0.22572613	0.5143459	0.26165104	0.41599423	0.17174491	0.13385527	-0.09804613	-0.063372724	0.0031576094	-0.2726112	0.35783163	1
39	Central Michigan	0.7883407	-0.6688741	-0.46855092	-0.49902275	0.40926307	-0.48720634	0.12779814	-0.12116516	-0.059979405	-0.43384767	-0.41883406	0.07757894	0.45811355	-0.28995848	0.067361034	-0.19168739	0.52807206	-0.13219173	0.16118732	0.26318386	0.6946101	0.52251244	0.35595268	0.33605582	0.16798846	0.3093675	-0.20577975	0.08458288	0.06435382	0.076483294	-0.11065295	0.07857324	7
40	Purdue	0.09732627	-0.18560468	0.30987737	-0.24340671	0.42714885	0.18290052	0.36840063	-0.009509657	-0.02923358	-0.4931504	-0.39454526	-0.465251	0.537439	-0.31463355	0.4676081	-0.10391757	-0.17590053	-0.026934644	-0.46601358	0.41564336	0.045788992	0.58943015	0.770103	0.20754382	0.2049755	0.28801528	0.16445073	0.47463492	0.4115563	-0.19021255	0.22604278	-0.26625088	3
41	Colorado	-0.056228057	-0.028495211	-0.032460373	0.2346129	0.47886118	-0.08659589	0.6017354	-0.13127387	0.0057240743	0.14005154	0.32275227	-0.1249281	-0.17136072	0.27963588	0.52555114	0.5932577	-0.14814396	0.02488064	-0.08985716	0.9338146	0.2934926	0.38413918	0.033553082	0.14922658	0.52698743	0.063648865	-0.37558892	-0.21413353	0.37470502	-0.3503949	-0.37075102	0.72564775	4
42	Colorado State	0.30216616	-0.106668	0.18965432	0.2203958	0.3734314	-0.3873014	0.5301781	-0.5422138	-0.53891927	-0.12001997	-0.30044797	0.038889647	-0.16485569	0.5281806	0.17174764	-0.009780151	-0.35721838	0.6763085	-0.06383515	0.60231674	0.3572544	0.12126662	0.49476597	0.043219995	-0.113336034	-0.031503994	-0.59017545	-0.3525715	-0.009596367	-0.20904504	-0.48807222	0.074168615	8
43	Connecticut	0.37348232	-0.2890422	0.048857093	-0.4715554	0.07099447	-0.5013441	-0.20515418	-0.16789222	0.4472847	-0.10969815	0.023274986	-0.42184895	-0.024598569	-0.22968277	-0.2414508	-0.243682	0.35659787	0.00020395126	-0.60667056	-0.039962646	0.4985556	0.8771322	0.28936887	0.42096043	-0.21293399	0.66478217	0.049243957	-0.48037463	0.6707788	-0.4215913	-0.08890271	0.22347978	6
44	Eastern Michigan	0.31820288	-0.5310209	0.04062173	-0.53162795	0.13859819	-0.34141275	-0.20063014	0.22213432	0.32980248	-0.4780527	-0.10929829	0.031561766	0.43330532	-0.21008036	-0.03711659	0.06336803	0.531265	-0.3401501	-0.4101481	0.19534431	0.034511257	0.70075995	0.4984011	0.6902304	0.17896526	0.7143257	-0.16044824	-0.047760583	0.16368937	0.23548107	-0.4770092	0.4293409	7
45	East Carolina	-0.30263713	-0.21118286	0.56224537	-0.021983234	-0.12744628	-0.36237627	-0.3203781	0.82168096	0.08065865	-0.06517288	-0.03816367	-0.15714896	-0.5329748	-0.22211303	-0.07365624	0.22190109	0.124942526	0.3719965	-0.31107292	0.1782138	0.33649924	0.028041905	0.6016337	0.36206537	-0.12916341	0.6011059	-0.38679358	-0.24468891	0.092656836	-0.8921485	0.09510027	0.2913875	5
46	Duke	0.39241958	-0.3702725	1.420102	-0.20911644	-0.29588965	-0.42226988	-0.033964675	0.13724066	-0.2629644	-0.49553832	0.53870213	-0.2679905	0.21404669	-0.049657565	-0.17208575	0.5554087	0.016621368	0.34412107	0.065073304	-0.038574994	0.22822295	0.16472995	0.726948	0.056137636	0.22485422	0.045193426	0.13726412	-0.026260162	0.177818	-0.3647542	-0.14182115	-0.045619167	1
47	Fresno State	0.0724332	-0.07824301	0.21885751	0.6924213	0.77202415	0.14742362	0.5215771	0.29059	-0.42118633	-0.04547672	0.22050549	-0.44315633	0.3298627	0.21816611	-0.5956442	0.106876425	-0.2553321	0.38746777	-0.27748907	0.36328098	0.399565	0.56196994	0.42245185	-0.08009022	-0.15007101	0.07370615	0.004610501	0.107190974	-0.12083174	-0.0156094795	0.30779263	0.39067248	12
48	Ohio State	0.2950999	-0.03729121	0.17087534	0.23529191	0.56617785	0.20071295	0.5462749	-0.124096364	0.19217315	-0.39924085	-0.363191	-0.048098747	0.78456295	-0.09900616	0.24592526	-0.044190828	0.51336133	0.34600857	-0.2578697	0.42704734	0.1999255	0.6145901	0.60530835	-0.025340185	0.3748754	0.31256673	0.22404236	0.04387211	0.2546892	-0.13616583	0.2352504	-0.32207978	3
49	Houston	-0.0066548907	-0.4783176	0.41012922	0.34891257	-0.040986016	0.12854734	0.44727316	0.5403628	0.07738712	-0.031713255	0.17468168	-0.11545441	-0.5511767	-0.02669686	-0.39733762	0.30874807	0.36849308	0.37820715	-0.35294253	0.09626949	0.24818452	0.014619563	0.46964142	0.3401099	-0.15223041	0.0929682	-0.28069204	-0.348243	0.39759338	-0.41354933	0.4872873	0.36817554	5
50	Rice	-0.1293947	-0.2839285	0.33726808	0.3887765	0.6094748	0.13823283	0.6547937	0.5391687	-0.29130185	0.16059029	0.51048225	-0.22562754	0.27257803	-0.017429464	-0.4043884	-0.15284851	0.09398672	0.65965164	-0.50769436	0.47778594	0.22263446	0.16678473	0.4759444	-0.11448074	-0.12476686	-0.06746752	-0.4379531	0.255654	0.10699422	0.026086688	0.27681684	0.30363548	12
51	Idaho	0.64058554	0.0705493	-0.27315402	-0.09343377	-0.057015974	-0.51925147	0.654854	0.569967	-0.7932694	0.17247817	-0.095812336	-0.22789599	-0.0037773964	0.29800022	-0.029752847	0.14987141	-0.22584675	-0.16439845	-0.22673845	0.6988277	0.0407388	-0.20845826	0.20022006	0.2155891	0.09874688	1.0040855	-0.124649465	-0.3635258	-0.14560618	-0.25341633	0.30306333	0.11591102	11
52	Washington	0.20764297	0.075573854	0.24674523	-0.009117545	0.62015104	-0.3900535	0.67295885	-0.36689344	-0.07031044	0.07793867	0.018425472	-0.24359313	0.38228852	1.0177798	-0.039161406	0.13266705	-0.10485663	0.052384995	0.12835123	0.6282146	0.29122156	0.08871613	0.16977179	0.3232386	0.07278149	0.7245072	-0.18036535	-0.50065476	-0.5375727	-0.63821524	0.4342857	0.29620737	9
53	Kansas	-0.09691802	0.044926178	-0.06913705	0.35879403	0.49284166	-0.11437523	0.5804492	0.05509231	-0.24048725	-0.20747888	0.7198578	-0.20748852	-0.36203265	0.25481856	0.07842236	0.08906462	0.26311725	0.17321809	-0.0873333	0.48671693	0.021730928	0.26050755	0.16604087	0.31621364	0.32420972	0.23256153	-0.47969586	-0.12202823	0.88780946	-0.41256493	-0.1444544	0.4188089	4
54	Southern Methodist	0.2393392	-0.17390639	0.26644102	0.5450961	0.4425034	0.024197537	0.36685762	0.64739096	-0.39246073	0.11224505	0.47647947	-0.07705844	0.21894307	0.11940683	-0.3935237	0.102806106	0.12464388	0.66530484	-0.12962566	0.46838605	0.33634317	0.05675567	0.7564545	-0.046212476	-0.38323483	-0.29526353	-0.037916865	-0.032890365	0.2920414	-0.1664677	0.04553521	0.51782686	12
55	Kent	0.2837526	-0.6164462	0.043195564	-0.41424707	0.40822148	-0.37924004	-0.034874532	0.08664696	0.43760094	-0.47670585	-0.3373847	-0.51393676	0.46353236	-0.13924953	0.17014652	-0.041763842	0.30187225	0.018232785	0.12806618	-0.06796223	0.46620446	0.6848406	0.75798196	0.2797917	0.35881132	0.68682945	-0.18975885	0.03447156	0.25487176	0.1334298	-0.0052853236	-0.15077087	7
56	Pittsburgh	0.20918654	-0.41644385	0.40449303	-0.5554369	0.032543074	-0.532803	-0.2459737	0.74701524	0.22265969	0.10050185	-0.10794886	-0.29818007	0.5713119	-0.0053972276	0.35119584	0.25369385	-0.15743737	0.5577438	-0.13278493	0.19386975	0.27404752	0.6605011	0.30997598	0.5299176	-0.0013815251	0.70868963	0.07931413	-0.04238072	-0.21169981	-0.50102395	-0.1243811	-0.18306078	2
57	Kentucky	0.22903922	-0.4658104	0.61848885	-0.0076324213	-0.16135335	-0.28144437	0.18367329	-0.13615954	-0.10846918	-0.5079287	0.27023792	0.37246808	-0.13579933	-0.8810254	-0.16599332	0.05851339	0.08834693	-0.21267064	-0.0758937	0.20215005	-0.00042905222	0.5293387	0.6722512	-0.10159867	-0.31183493	0.36372826	-0.537254	-0.42376998	-0.060575545	-0.13568173	0.5572541	0.42654368	10
58	Louisville	0.25450665	-0.14665109	0.29999626	0.11871965	-0.3565861	-0.2848817	-0.023253536	0.70029217	0.41050616	-0.52474207	0.14943661	0.099059455	-0.40883514	-0.0926553	-0.44394776	0.4545022	0.43386772	0.19489275	-0.48454195	0.25359163	0.26815018	0.15926072	0.72151816	0.28235024	-0.30557156	0.18272991	-0.365473	-0.27942133	0.400993	-0.4840755	0.14346938	-0.009135485	5
59	Louisiana Tech	-0.038898278	-0.6251533	0.13805296	0.03317366	0.55267686	0.02996628	0.2702419	0.33914566	-0.51347035	-0.18166474	0.82748026	0.024011869	-0.046090152	0.14932989	0.2911025	-0.2744343	0.5017337	0.07893901	-0.7175212	0.07716408	-0.10774467	0.76268995	0.0338585	0.19038251	-0.21334015	0.30170518	0.13004597	-0.20642877	-0.33084497	-0.1306637	-0.38559368	0.09738526	12
60	Louisiana Monroe	-0.54670733	-0.5147698	0.34930775	0.12874804	0.1529868	-0.11053348	0.4369097	0.35623822	-0.5898043	-0.38935784	0.010473636	0.08143192	-0.038253628	-0.28301936	0.09043098	-0.35333195	0.6379572	-0.24491034	-0.5498832	-0.34597734	0.091277644	0.7849516	0.42261183	-0.14720105	0.2713021	0.41713235	0.2149289	-0.4794142	-0.12361094	-0.52781236	-0.25328454	0.13581641	11
61	Minnesota	-0.080325335	-0.33227012	0.24964347	0.18024471	0.5841847	0.059491567	0.6117966	0.10776542	-0.05841805	-0.69504356	-0.15343672	-0.38667104	0.40932018	-0.29661807	0.6829907	0.16275424	0.32704133	-0.47400925	-0.18281971	0.32950526	0.20954733	0.656922	0.6138972	-0.076824926	0.13183486	0.015862795	0.38370335	0.26061672	0.08848099	-0.34638765	0.0032575738	-0.22203241	3
62	Miami Ohio	0.15048113	-0.7576065	-0.11551508	-0.45297673	0.30984256	-0.39671597	-0.27113205	0.087802924	0.40481892	-0.52801853	-0.10826302	-0.37635797	0.2644559	-0.16971846	-0.061495405	0.14017317	0.10932453	-0.29559213	0.20725545	0.31302348	0.45100343	0.77790904	0.8238517	-0.16579814	0.054750495	0.35356435	-0.049417898	-0.04071772	0.47138268	-0.09144723	0.12038205	0.14120208	7
