mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
50	Bengt Olof Thuresson	0.003521	0.000569	0.099786	0.000000	1.000000	5	1	1
51	Ingvild Huseby	0.003521	0.000569	0.099786	0.000000	1.000000	5	1	2
52	Nils Kloumann Selte	0.006338	0.001024	0.104657	0.012729	0.444444	5	1	1
53	Pål Hvammen	0.006338	0.001052	0.099864	0.003371	0.444444	5	1	1
54	Peter Arne Ruzicka	0.009859	0.001216	0.115744	0.017055	0.505495	5	1	1
55	Alexander Sunde	0.002113	0.000533	0.078807	0.000000	1.000000	15	5	1
56	Bjørn Petter Paulsen	0.002113	0.000533	0.078807	0.000000	1.000000	15	5	1
57	Morten Garmann	0.004930	0.001019	0.090658	0.002531	0.428571	15	5	1
58	Olav Nils Sunde	0.002113	0.000533	0.078807	0.000000	1.000000	15	5	1
59	Alexander Vicefield	0.004225	0.000636	0.105780	0.000000	1.000000	14	0	1
60	Anil Gajanan Deshpande	0.004225	0.000636	0.105780	0.000000	1.000000	14	0	1
61	Geir Tore Hjelle	0.004225	0.000636	0.105780	0.000000	1.000000	14	0	1
62	Marianne Lie	0.013380	0.001868	0.115875	0.013205	0.245614	14	0	2
63	Philippa Dale Wright	0.004225	0.000636	0.105780	0.000000	1.000000	14	0	2
64	Riulf Karsten Rustad	0.005634	0.000931	0.105824	0.001689	0.571429	14	0	1
65	Alexandra Bech Gjørv	0.003521	0.000499	0.102789	0.000000	1.000000	7	1	2
66	Åse Aulie Michelet	0.016197	0.001945	0.122233	0.073208	0.245059	5	1	2
67	Eivind Kristofer Reiten	0.009155	0.001099	0.103161	0.014918	0.487179	22	1	1
68	Finn Johnsson	0.003521	0.000499	0.102789	0.000000	1.000000	7	1	1
69	Helge Evju	0.003521	0.000499	0.102789	0.000000	1.000000	7	1	1
70	Liv Gisele Marchand	0.011268	0.001524	0.103557	0.030295	0.291667	7	1	2
71	Alf Boy Asheim	0.002113	0.000566	0.068622	0.000000	1.000000	7	1	1
72	Anne-Marie Erdal	0.002113	0.000566	0.068622	0.000000	1.000000	7	1	2
73	Erik Gjellestad	0.002113	0.000566	0.068622	0.000000	1.000000	7	1	1
74	Eva Christina Eriksson	0.004225	0.000971	0.077437	0.002531	0.400000	7	1	2
75	Alf Christian Thorkildsen	0.002817	0.000524	0.094365	0.000000	1.000000	3	6	1
76	John-Steinar Kvitvang	0.002817	0.000524	0.094365	0.000000	1.000000	3	6	1
77	Merete Alnes Mostue	0.002817	0.000524	0.094365	0.000000	1.000000	3	6	2
78	Merete Haugli	0.011268	0.001582	0.111853	0.008464	0.308333	3	6	2
79	Sturla Sand	0.002817	0.000524	0.094365	0.000000	1.000000	3	6	1
80	Alf Georg Aarthun	0.002817	0.000704	0.002817	0.000000	1.000000	49	38	1
81	Idar Jan Ekeland	0.002817	0.000704	0.002817	0.000000	1.000000	49	38	1
82	Jiangang Xu	0.002817	0.000704	0.002817	0.000000	1.000000	49	38	1
83	Siv Grete Lea	0.002817	0.000704	0.002817	0.000000	1.000000	49	38	2
84	Zhong Bei	0.002817	0.000704	0.002817	0.000000	1.000000	49	38	2
85	Alf Gerald Engstrøm	0.002817	0.000704	0.002817	0.000000	1.000000	50	39	1
86	Antti Mikael Auno	0.002817	0.000704	0.002817	0.000000	1.000000	50	39	1
87	Benedicte Tostrup	0.002817	0.000704	0.002817	0.000000	1.000000	50	39	2
88	Dorthe Lie	0.002817	0.000704	0.002817	0.000000	1.000000	50	39	2
89	Olav Madsen	0.002817	0.000704	0.002817	0.000000	1.000000	50	39	1
90	Alfons Louis Jozef Brusselmans	0.002817	0.000419	0.073221	0.000000	1.000000	0	3	1
91	Arne Møgster	0.002817	0.000419	0.073221	0.000000	1.000000	0	3	1
92	Britt Kathrine Drivenes	0.009155	0.001023	0.075575	0.000285	0.653846	0	3	2
93	Hege Charlotte Bakken	0.002817	0.000419	0.073221	0.000000	1.000000	0	3	2
94	Helge Singelstad	0.014085	0.001624	0.083331	0.012443	0.336842	0	3	1
95	Alfred Ydstebø	0.004225	0.000639	0.096552	0.000000	1.000000	3	6	1
96	Ellen Susanne Math Henrichsen	0.004225	0.000639	0.096552	0.000000	1.000000	3	6	2
97	Harald Sigurd Pedersen	0.007042	0.001084	0.096698	0.004837	0.466667	3	6	1
98	Ole Peter Ludvig Lorentzen	0.004225	0.000639	0.096552	0.000000	1.000000	3	6	1
99	Pia Magnhild Helena Gideon	0.004225	0.000639	0.096552	0.000000	1.000000	3	6	2
100	Stein Aukner	0.009859	0.001416	0.114452	0.010044	0.318681	3	6	1
101	Allan Åkerstedt	0.004930	0.000979	0.086877	0.000388	0.428571	8	0	1
102	Davide De Picciotto	0.002817	0.000581	0.082819	0.000000	1.000000	8	0	2
103	Gudrid Eide	0.002113	0.000482	0.086730	0.000000	1.000000	8	0	2
104	Hanna-Kaisa Nikkanen	0.007746	0.001406	0.095937	0.002422	0.309091	8	0	2
105	Hroar Nilsen	0.002817	0.000581	0.082819	0.000000	1.000000	8	0	1
106	Kristina Jacobsen	0.002817	0.000581	0.082819	0.000000	1.000000	8	0	2
107	Thor Lien	0.003521	0.000706	0.101225	0.002621	0.400000	8	0	1
108	Tonje Vegarud	0.002113	0.000482	0.086730	0.000000	1.000000	8	0	2
109	Amund Skarholt	0.002817	0.000502	0.092424	0.000000	1.000000	6	4	1
110	Anne Breiby	0.012676	0.001926	0.102072	0.014290	0.222222	6	4	2
111	Frode Teigen	0.002817	0.000502	0.092424	0.000000	1.000000	6	4	1
112	Thore Michalsen	0.002817	0.000502	0.092424	0.000000	1.000000	6	4	1
113	Torhild Widvey	0.011268	0.001732	0.103935	0.010785	0.225000	6	4	2
114	Amy Elizabeth Humphreys	0.003521	0.000595	0.091337	0.000000	1.000000	6	4	2
115	Audun Stensvold	0.003521	0.000595	0.091337	0.000000	1.000000	6	4	1
116	Elin Karfjell	0.007746	0.001205	0.098728	0.003034	0.327273	6	4	2
117	James Harry Miller	0.003521	0.000595	0.091337	0.000000	1.000000	6	4	1
118	Manuel Nicholas Stamatakis	0.003521	0.000595	0.091337	0.000000	1.000000	6	4	1
119	Anders-Preben Tengs	0.003521	0.000704	0.003521	0.000000	1.000000	42	31	1
120	Johannes Buhagen	0.003521	0.000704	0.003521	0.000000	1.000000	42	31	1
121	Kjell Dahl	0.003521	0.000704	0.003521	0.000000	1.000000	42	31	1
122	Laimonis Richards Alexanders Jaucis	0.003521	0.000704	0.003521	0.000000	1.000000	42	31	1
123	Siv Lippert	0.003521	0.000704	0.003521	0.000000	1.000000	42	31	2
124	Svein Dahl	0.003521	0.000704	0.003521	0.000000	1.000000	42	31	1
125	Anders Almestad	0.002817	0.000704	0.002817	0.000000	1.000000	51	40	1
126	Arne Guttorm Tande	0.002817	0.000704	0.002817	0.000000	1.000000	51	40	1
127	Britt Stene	0.002817	0.000704	0.002817	0.000000	1.000000	51	40	2
128	Lars Per Eikeland	0.002817	0.000704	0.002817	0.000000	1.000000	51	40	1
129	Linda Litlekalsøy Aase	0.002817	0.000704	0.002817	0.000000	1.000000	51	40	2
130	Anders Berggren	0.001408	0.000704	0.001408	0.000000	1.000000	94	83	1
131	John Olof Solberg	0.001408	0.000704	0.001408	0.000000	1.000000	94	83	1
132	Jorunn Ygre Storjohann	0.001408	0.000704	0.001408	0.000000	1.000000	94	83	2
133	Anders Eckhoff	0.002113	0.000527	0.081618	0.000000	1.000000	6	4	1
134	Arne Magnus Rise	0.002113	0.000527	0.081618	0.000000	1.000000	6	4	1
135	Gro Gauthun Kielland	0.004225	0.000850	0.094400	0.002531	0.400000	6	4	2
136	Liv Marit Lundby	0.002113	0.000527	0.081618	0.000000	1.000000	6	4	2
137	Anders Gunnestad Pedersen	0.002817	0.000554	0.068964	0.000000	1.000000	2	7	1
138	Inger Beate Svenneby Herland	0.004930	0.000870	0.077542	0.003672	0.571429	2	7	2
139	Jørgen Aaby	0.004225	0.000890	0.068982	0.001689	0.466667	2	7	1
140	Naja Dannow	0.005634	0.001075	0.069001	0.003371	0.428571	2	7	2
141	Anders Hedeboe Jakobsen	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	1
142	Jon Sigurd Svenningsen	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	1
143	Kåre Wessel	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	1
144	Linne Fromm-Christiansen	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	2
145	Marie-Christine Jansby	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	2
146	Mette Stendahl Plomgaard	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	2
147	Thomas Nørgaard	0.004225	0.000704	0.004225	0.000000	1.000000	31	20	1
148	Anders Hvide	0.004225	0.000633	0.077227	0.000000	1.000000	22	1	1
149	Anne Jorun Aas	0.004225	0.000633	0.077227	0.000000	1.000000	22	1	2
150	Birgitte Feginn Angelil	0.004225	0.000633	0.077227	0.000000	1.000000	22	1	2
151	Dia Stompanato Weil	0.004225	0.000633	0.077227	0.000000	1.000000	22	1	2
152	Erik Thorsen	0.007042	0.001101	0.077274	0.003371	0.466667	22	1	1
153	Hugo Lund Maurstad	0.009859	0.001233	0.088467	0.008367	0.472527	22	1	1
154	William Herman Crown	0.004225	0.000633	0.077227	0.000000	1.000000	22	1	1
155	Anders Kvarberg	0.001408	0.000704	0.001408	0.000000	1.000000	95	84	1
156	Geir Thomassen	0.001408	0.000704	0.001408	0.000000	1.000000	95	84	1
157	Nanna Gjerde	0.001408	0.000704	0.001408	0.000000	1.000000	95	84	2
158	Anders Meland	0.002113	0.000704	0.002113	0.000000	1.000000	76	65	1
159	Anne Sauro Hellsten	0.002113	0.000704	0.002113	0.000000	1.000000	76	65	2
160	Karianne Weyergang Marcussen	0.002113	0.000704	0.002113	0.000000	1.000000	76	65	2
161	Terje Johan Wulff	0.002113	0.000704	0.002113	0.000000	1.000000	76	65	1
162	Anders Paul Wiklund	0.004225	0.000631	0.080301	0.000000	1.000000	9	1	1
163	Annette Clancy	0.004225	0.000631	0.080301	0.000000	1.000000	9	1	2
164	Carl Christian Gilhuus-Moe	0.004225	0.000631	0.080301	0.000000	1.000000	9	1	1
165	Edward Karol Sikora	0.004225	0.000631	0.080301	0.000000	1.000000	9	1	1
166	Geir Stormorken	0.004225	0.000631	0.080301	0.000000	1.000000	9	1	1
167	Hilde Hermansen Steineger	0.009155	0.001212	0.092508	0.009193	0.461538	9	1	2
168	Karin Cecilie Kullmann Five	0.007746	0.001152	0.080364	0.004208	0.454545	9	1	2
169	Anders Skjævestad	0.001408	0.000704	0.001408	0.000000	1.000000	96	85	1
170	Anne Sofie Bjørkholt	0.001408	0.000704	0.001408	0.000000	1.000000	96	85	2
171	Jon Henrik Bruvoll	0.001408	0.000704	0.001408	0.000000	1.000000	96	85	1
172	Anders Talleraas	0.004225	0.000709	0.005030	0.000000	1.000000	24	13	1
173	Hege Sævik Rabben	0.007042	0.001196	0.007042	0.000024	0.466667	24	13	2
174	Helge Aarseth	0.004225	0.000709	0.005030	0.000000	1.000000	24	13	1
175	Janicke Westlie Driveklepp	0.004225	0.000709	0.005030	0.000000	1.000000	24	13	2
176	Jill Annette Aasen	0.004225	0.000709	0.005030	0.000000	1.000000	24	13	2
177	Per Rolf Sævik	0.004225	0.000709	0.005030	0.000000	1.000000	24	13	1
178	Roger Granheim	0.004225	0.000709	0.005030	0.000000	1.000000	24	13	1
179	Anders Thuve	0.001408	0.000395	0.056388	0.000000	1.000000	2	7	1
180	Ola Krohn-Fagervoll	0.003521	0.000825	0.062162	0.007540	0.400000	2	7	1
181	Susanne Lene Rangnes Schneider	0.002817	0.000701	0.056432	0.005878	0.333333	2	7	2
182	Andrew Seth Weinberg	0.002113	0.000704	0.002113	0.000000	1.000000	77	66	1
183	Egil Bodd	0.002113	0.000704	0.002113	0.000000	1.000000	77	66	1
184	Lance Lloyd Hirt	0.002113	0.000704	0.002113	0.000000	1.000000	77	66	1
185	Stig Terje Sunde	0.002113	0.000704	0.002113	0.000000	1.000000	77	66	1
186	Anna Synnøve Bye	0.003521	0.000627	0.072404	0.000000	1.000000	10	2	2
187	Carsten Andreas Mellbye	0.003521	0.000627	0.072404	0.000000	1.000000	10	2	1
188	Håvar Poulsson	0.003521	0.000627	0.072404	0.000000	1.000000	10	2	1
189	Pauline Mary Walsh	0.003521	0.000627	0.072404	0.000000	1.000000	10	2	2
190	Thomas Fredrik Olsen	0.003521	0.000627	0.072404	0.000000	1.000000	10	2	1
191	Anette Solstad	0.003521	0.000580	0.091484	0.000000	1.000000	10	2	2
192	Harald Magne Eikesdal	0.003521	0.000580	0.091484	0.000000	1.000000	10	2	1
193	Ketil Lenning	0.003521	0.000580	0.091484	0.000000	1.000000	10	2	1
194	Per Gunnar Solstad	0.003521	0.000580	0.091484	0.000000	1.000000	10	2	1
195	Terje Vareberg	0.007746	0.001109	0.103182	0.003912	0.454545	10	2	1
196	Aniela Gabriela Gjøs	0.002817	0.000475	0.089643	0.000000	1.000000	11	0	2
197	Bernd Hubert Joachim Bothe	0.002817	0.000475	0.089643	0.000000	1.000000	11	0	1
198	Hege Marie Norheim	0.002817	0.000475	0.089643	0.000000	1.000000	11	0	2
199	Per Arthur Sørlie	0.002817	0.000475	0.089643	0.000000	1.000000	11	0	1
200	Svein Rennemo	0.010563	0.001150	0.105281	0.003371	0.580952	11	0	1
201	Anita Karin Patrick	0.002113	0.000704	0.002113	0.000000	1.000000	78	67	2
202	Mogens Jessen	0.002113	0.000704	0.002113	0.000000	1.000000	78	67	1
203	Morten Wilfred Rødsten	0.002113	0.000704	0.002113	0.000000	1.000000	78	67	1
204	Niels Jørgen Krogsgård	0.002113	0.000704	0.002113	0.000000	1.000000	78	67	1
205	Ann-Kristin Hageløkken	0.002817	0.000704	0.002817	0.000000	1.000000	52	41	2
206	Carl Erik Mathias Uhlen	0.002817	0.000704	0.002817	0.000000	1.000000	52	41	1
207	Greta Bentzen	0.002817	0.000704	0.002817	0.000000	1.000000	52	41	2
208	Hans Johan Hekland	0.002817	0.000704	0.002817	0.000000	1.000000	52	41	1
209	Robert Verner Ahlgren	0.002817	0.000704	0.002817	0.000000	1.000000	52	41	1
210	Ann-Tove Kongsnes	0.004225	0.000647	0.090610	0.000000	1.000000	17	5	2
211	Benedicte Heidenreich Fossum	0.009859	0.001374	0.106573	0.008321	0.318681	17	5	2
212	John Ole Skeide	0.004225	0.000647	0.090610	0.000000	1.000000	17	5	1
213	Karl Johan Jakola	0.004225	0.000647	0.090610	0.000000	1.000000	17	5	1
214	Lill Beate Pedersen	0.004225	0.000647	0.090610	0.000000	1.000000	17	5	2
215	Steinar Fossen	0.004225	0.000647	0.090610	0.000000	1.000000	17	5	1
216	Viktor Helmer Sørensen	0.004225	0.000647	0.090610	0.000000	1.000000	17	5	1
217	Ann Elizabeth Seabrook	0.004225	0.000676	0.089800	0.000000	1.000000	8	0	2
218	Artur Rastrogin	0.004225	0.000676	0.089800	0.000000	1.000000	8	0	1
219	Einar Olof Lyche	0.004225	0.000676	0.089800	0.000000	1.000000	8	0	1
220	Frederick Matthew Thomas Ponsonby	0.004225	0.000676	0.089800	0.000000	1.000000	8	0	1
221	Katherine Hatlen Støvring	0.007042	0.001083	0.105454	0.005044	0.466667	8	0	2
222	Linda Dowding	0.004225	0.000676	0.089800	0.000000	1.000000	8	0	2
223	Mikhail Alyautdinov	0.004225	0.000676	0.089800	0.000000	1.000000	8	0	1
224	Anna-Stina Nordmark Nilsson	0.004930	0.000689	0.100412	0.000000	1.000000	18	6	2
225	Anne Margrethe Sødahl Wessel	0.004930	0.000689	0.100412	0.000000	1.000000	18	6	2
226	Karl-Erik Staubo	0.004930	0.000689	0.100412	0.000000	1.000000	18	6	1
227	Selma Kveim	0.007746	0.001017	0.119608	0.007655	0.490909	18	6	2
228	Stig Göran Martin	0.004930	0.000689	0.100412	0.000000	1.000000	18	6	1
229	Stig Grimsgaard Andersen	0.004930	0.000689	0.100412	0.000000	1.000000	18	6	1
230	Tine Gottlob Kirstan Wollebekk	0.007042	0.001022	0.102439	0.002841	0.533333	18	6	2
231	Veroslav Sedlak	0.004930	0.000689	0.100412	0.000000	1.000000	18	6	1
232	Anna Cecilie Holst	0.002113	0.000704	0.002113	0.000000	1.000000	79	68	2
233	Morten Ågnes	0.002113	0.000704	0.002113	0.000000	1.000000	79	68	1
234	Per Arne Johnsen	0.002113	0.000704	0.002113	0.000000	1.000000	79	68	1
235	Rolf Tore Spjelkavik	0.002113	0.000704	0.002113	0.000000	1.000000	79	68	1
236	Anna Yvonne Monica Malm Bernsten	0.002113	0.000704	0.002113	0.000000	1.000000	80	69	2
237	Arne Aarnes	0.002113	0.000704	0.002113	0.000000	1.000000	80	69	1
238	Kirsten English	0.002113	0.000704	0.002113	0.000000	1.000000	80	69	2
239	Tom Roland Nyman	0.002113	0.000704	0.002113	0.000000	1.000000	80	69	1
240	Erik Must	0.015493	0.001832	0.129985	0.038090	0.264069	14	0	1
241	Finn Marum Jebsen	0.007042	0.000944	0.114248	0.009454	0.466667	10	2	1
242	Irene Waage Basili	0.002817	0.000416	0.110075	0.000000	1.000000	16	10	2
243	John Giverholt	0.007746	0.000971	0.115302	0.004852	0.490909	11	0	1
244	Anne Berit Sandnes	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	2
245	Annette Nora Thorvik Pettersen	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	2
246	Erik Glende Johnsen	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	1
247	Eva Helene Sydskjør	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	2
248	Ivar Sigmund Williksen	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	1
249	Kjell Hetland	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	1
250	Kolbjørn Opsahl Selmer	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	1
251	Roald Dolmen	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	1
252	Siv Bakke Rivenes	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	2
253	Willy Anker Hansen	0.006338	0.000704	0.006338	0.000000	1.000000	26	15	1
254	Dag-Erik Rasmussen	0.011268	0.001860	0.113740	0.031159	0.175000	8	0	1
255	Gunnar Domstein	0.003521	0.000615	0.087321	0.000000	1.000000	6	4	1
256	Gunvor Ulstein	0.002113	0.000399	0.100039	0.000000	1.000000	9	4	2
257	Idar Lars Ulstein	0.004225	0.000672	0.087336	0.000000	1.000000	6	4	1
258	Inge Leif Sleipnes	0.004225	0.000672	0.087336	0.000000	1.000000	6	4	1
259	Inger Adele Myklebust	0.003521	0.000615	0.087321	0.000000	1.000000	6	4	2
260	Ingerid Ulstein	0.004225	0.000672	0.087336	0.000000	1.000000	6	4	2
261	Kjell Arvid Storeide	0.004930	0.000849	0.104550	0.008848	0.428571	9	4	1
262	Knut Magne Domstein	0.003521	0.000615	0.087321	0.000000	1.000000	6	4	1
263	Morten Frogner	0.003521	0.000615	0.087321	0.000000	1.000000	6	4	1
264	Nils Fredrik Drabløs	0.003521	0.000615	0.087321	0.000000	1.000000	6	4	1
265	Rolv Bakke	0.004225	0.000672	0.087336	0.000000	1.000000	6	4	1
266	Sveinung Andreas Flem	0.004225	0.000672	0.087336	0.000000	1.000000	6	4	1
267	Tore Ulstein	0.004225	0.000672	0.087336	0.000000	1.000000	6	4	1
268	Anne Breive	0.002817	0.000704	0.002817	0.000000	1.000000	53	42	2
269	Bjarne Egill Skeie	0.002817	0.000704	0.002817	0.000000	1.000000	53	42	1
270	Jan Magne Galåen	0.002817	0.000704	0.002817	0.000000	1.000000	53	42	1
271	Kjerstin Fyllingen	0.002817	0.000704	0.002817	0.000000	1.000000	53	42	2
272	Trym Skeie	0.002817	0.000704	0.002817	0.000000	1.000000	53	42	1
273	Anne Brit Liseth	0.002817	0.000505	0.087665	0.000000	1.000000	3	7	2
274	Else Bugge Fougner	0.007042	0.001052	0.101626	0.033001	0.466667	3	3	2
275	Gabriel Smith	0.002817	0.000505	0.087665	0.000000	1.000000	3	7	1
276	Johan Solbu Braaten	0.007746	0.001241	0.088375	0.030224	0.327273	2	7	1
277	Knut Haraldson	0.002817	0.000505	0.087665	0.000000	1.000000	3	7	1
278	Anne Britt Bekken	0.005634	0.000640	0.124520	0.000000	1.000000	11	0	2
279	Bente Sollid	0.005634	0.000640	0.124520	0.000000	1.000000	11	0	2
280	Erik Hagen	0.005634	0.000640	0.124520	0.000000	1.000000	11	0	1
281	Frode Nordseth	0.005634	0.000640	0.124520	0.000000	1.000000	11	0	1
282	Kaare Moursund Gisvold	0.011268	0.001249	0.132028	0.040949	0.416667	11	0	1
283	Liselott Kilaas	0.010563	0.001190	0.126083	0.013937	0.466667	11	0	2
284	Marit Arnstad	0.017606	0.001790	0.127052	0.027326	0.326667	11	0	2
285	Stig Eide Sivertsen	0.016901	0.001982	0.145362	0.092100	0.231884	11	0	1
286	Terje Roll Danielsen	0.005634	0.000640	0.124520	0.000000	1.000000	11	0	1
287	Anne Carine Tanum	0.006338	0.001107	0.100490	0.004208	0.444444	8	0	2
288	Bent Pedersen	0.003521	0.000658	0.086161	0.000000	1.000000	8	0	1
289	Bente Gudveig Brevik	0.003521	0.000658	0.086161	0.000000	1.000000	8	0	2
290	Berit Svendsen	0.005634	0.000928	0.120282	0.007540	0.428571	8	0	2
291	Bjørn Sund	0.003521	0.000658	0.086161	0.000000	1.000000	8	0	1
292	Gunilla Kristina Åstrand Berg	0.003521	0.000658	0.086161	0.000000	1.000000	8	0	2
293	Jarle Bergo	0.002817	0.000538	0.100392	0.000000	1.000000	8	0	1
294	Kai Nyland	0.002817	0.000538	0.100392	0.000000	1.000000	8	0	1
295	Tore Olaf Rimmereid	0.003521	0.000658	0.086161	0.000000	1.000000	8	0	1
296	Torill Rambjør	0.002817	0.000538	0.100392	0.000000	1.000000	8	0	2
297	Anne Cathrine Fodstad	0.002817	0.000608	0.061922	0.000000	1.000000	2	7	2
298	Finn Olav Berglie	0.002817	0.000608	0.061922	0.000000	1.000000	2	7	1
299	Gudleik Njå	0.002817	0.000608	0.061922	0.000000	1.000000	2	7	2
300	Oddvar Fodstad	0.002817	0.000608	0.061922	0.000000	1.000000	2	7	1
301	Anne Catrine Kleive-Mathisen	0.002817	0.000585	0.088011	0.000000	1.000000	4	2	2
302	Eivind Bøe	0.002817	0.000585	0.088011	0.000000	1.000000	4	2	1
303	Ellen Merete Kruse Brække	0.002817	0.000585	0.088011	0.000000	1.000000	4	2	2
304	Fritz Thorkil Rieber	0.005634	0.000990	0.103037	0.003371	0.428571	4	2	1
305	Roy Widar Furulund	0.002817	0.000585	0.088011	0.000000	1.000000	4	2	1
306	Anne Cecilie Fagerlie	0.005634	0.000868	0.117067	0.003158	0.428571	1	6	2
307	Arnhild Schia	0.002817	0.000499	0.104871	0.000000	1.000000	1	6	2
308	Audun Wickstrand Iversen	0.005634	0.000821	0.118859	0.009474	0.428571	16	10	1
309	Kjell Bråthen	0.006338	0.000954	0.121451	0.003547	0.444444	1	6	1
310	Nils Andreas Foldal	0.002817	0.000456	0.113715	0.000000	1.000000	16	6	1
