mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
579	582	train	44	0.15384615384615385	1.1162212531024944	1	1	1
1252	1256	train	56	0.5	2.360155529272994	1	1	1
407	412	train	48	0.4	2.0454725035561996	1	1	1
404	407	train	30	0.375	1.391137573589825	1	1	1
142	146	train	24	0.42857142857142855	1.9640173895637054	1	1	1
1017	1019	train	20	0.5	1.7978020683175124	1	1	1
744	748	train	20	0.5	1.6573654807208882	1	1	1
622	628	train	55	0.3333333333333333	2.1786878293956304	1	1	1
285	1167	train	60	0.09523809523809523	0.9187843867734881	1	1	1
309	1102	train	30	0.375	1.3050640741175197	1	1	1
50	52	train	16	0.3333333333333333	1.279458146995729	1	1	1
469	470	train	20	0.5	2.541825973698156	1	1	1
60	64	train	32	0.3333333333333333	1.3462343725107566	1	1	1
720	727	train	36	0.5	2.2276509712687314	1	1	1
1223	1224	train	4	0.3333333333333333	1.4426950408889634	1	1	1
640	1330	train	32	0.0	0	1	1	1
735	738	train	42	0.4444444444444444	2.314847045626628	1	1	1
244	248	train	48	0.5555555555555556	2.4447129919788955	1	1	1
148	153	train	54	0.15384615384615385	1.0556294164628637	1	1	1
452	455	train	9	0.5	1.8204784532536746	1	1	1
284	705	train	126	0.22727272727272727	2.460633644146843	0	1	1
1316	1319	train	16	0.3333333333333333	1.2022458674074694	1	1	1
206	208	train	9	0.2	0.7213475204444817	1	1	1
573	574	train	25	0.42857142857142855	1.8375687735469761	1	1	1
720	728	train	24	0.42857142857142855	1.6933439034806097	1	1	1
891	895	train	12	0.4	1.3426824550040934	1	1	1
393	394	train	32	0.2	1.1022332815225997	1	1	1
1135	1136	train	15	0.3333333333333333	0.8894140952166705	1	1	1
1256	1258	train	63	0.6	2.899832605292314	1	1	1
1109	1112	train	56	0.5	2.1214455329347994	1	1	1
405	1082	train	40	0.4444444444444444	2.6221406019998224	1	1	1
181	647	train	21	0.1111111111111111	1.4426950408889634	1	1	1
43	47	train	33	0.16666666666666666	1.1352332769293625	1	1	1
126	128	train	16	0.6	2.164042561333445	1	1	1
1297	1298	train	36	0.5	1.9926632247040619	1	1	1
111	112	train	12	0.4	0.739596941912192	1	1	1
379	462	train	66	0.21428571428571427	1.6301195954722452	1	1	1
996	997	train	30	0.08333333333333333	0.5581106265512472	1	1	1
337	338	train	64	0.45454545454545453	2.5168380450847456	1	1	1
695	698	train	12	0.4	1.2022458674074694	1	1	1
274	628	train	40	0.3	1.4934869392972767	1	1	1
457	462	train	42	0.625	2.8759360995308345	1	1	1
287	296	train	18	0.1	0.7213475204444817	1	1	1
145	147	train	25	0.42857142857142855	2.0896847877376965	1	1	1
857	859	train	4	0.3333333333333333	1.4426950408889634	1	1	1
729	731	train	4	0.3333333333333333	1.4426950408889634	1	1	1
14	1358	train	48	0.23076923076923078	2.164042561333445	1	1	1
576	578	train	25	0.6666666666666666	2.1545885790863526	1	1	1
198	199	train	16	0.6	1.8119644139578184	1	1	1
796	798	train	104	0.16666666666666666	1.34536123231926	1	1	1
737	739	train	55	0.23076923076923078	1.7345777603091477	1	1	1
645	647	train	21	0.25	1.3426824550040934	1	1	1
172	176	train	24	0.42857142857142855	1.660343908073847	1	1	1
328	330	train	16	0.3333333333333333	1.1556420023477334	1	1	1
196	200	train	60	0.1875	2.164042561333445	1	1	1
16	17	train	20	0.5	2.0008056674402104	1	1	1
217	220	train	20	0.5	1.5713408664159132	1	1	1
963	1027	train	15	0.3333333333333333	1.4683498531780845	1	1	1
325	326	train	28	0.0	0	1	1	1
268	272	train	12	0.4	1.8204784532536746	1	1	1
719	726	train	50	0.25	1.6301195954722452	1	1	1
872	935	train	12	0.14285714285714285	1.4426950408889634	1	1	1
1142	1143	train	4	0.0	0	1	1	1
470	473	train	16	0.3333333333333333	1.531574161186449	1	1	1
518	886	train	70	0.4166666666666667	2.4501964067408433	1	1	1
290	294	train	24	0.25	1.365358839940256	1	1	1
725	995	train	44	0.0	0	1	1	1
1124	1125	train	15	0.3333333333333333	1.179445561110859	1	1	1
94	342	train	84	0.11764705882352941	1.3272716180510837	1	1	1
211	215	train	65	0.2	1.800780495670471	1	1	1
68	70	train	48	0.14285714285714285	1.4426950408889634	1	0	1
953	957	train	96	0.29411764705882354	2.445912969007905	1	1	1
683	1121	train	10	0.16666666666666666	1.4426950408889634	1	1	1
763	765	train	20	0.2857142857142857	0.9481928242730024	1	1	1
357	360	train	30	0.375	1.6743318796537416	1	1	1
937	938	train	2	0.0	0	1	1	1
140	298	train	14	0.125	0.7213475204444817	1	1	1
961	1204	train	28	0.375	3.263173494142638	1	1	1
1415	1417	train	2	0.0	0	1	1	1
935	936	train	4	0.3333333333333333	0.5581106265512472	1	1	1
1058	1108	train	117	0.5714285714285714	3.727292728641321	1	1	1
87	88	train	9	0.2	0.7213475204444817	1	1	1
1119	1120	train	30	0.5714285714285714	2.1086263615569933	1	1	1
395	399	train	36	0.7142857142857143	2.9170017487729654	1	1	1
285	704	train	80	0.09090909090909091	0.9947966893327386	0	0	1
741	803	train	70	0.0625	0.6213349345596119	1	1	1
1112	1113	train	64	0.6	2.71255615489281	1	1	1
518	884	train	50	0.36363636363636365	1.969939707308232	1	1	1
288	291	train	20	0.5	1.7978020683175124	1	1	1
504	506	train	30	0.5714285714285714	2.4221154302300825	1	1	1
688	689	train	12	0.4	1.8204784532536746	1	1	1
449	450	train	24	0.42857142857142855	1.7765032415842974	1	1	1
66	536	train	136	0.08695652173913043	1.344533708530089	0	0	1
1024	1025	train	6	0.25	0.9102392266268373	1	1	1
391	393	train	32	0.2	1.1022332815225997	1	1	1
312	691	train	15	0.3333333333333333	1.279458146995729	1	1	1
451	733	train	80	0.09090909090909091	1.365358839940256	1	1	1
928	930	train	8	0.2	0.9102392266268373	1	1	1
110	256	train	48	0.11764705882352941	1.011206179810892	1	1	1
850	853	train	15	0.3333333333333333	1.531574161186449	1	1	1
641	734	train	45	0.07692307692307693	0.33380820069533407	1	1	1
113	115	train	70	0.1875	2.064029975448575	1	1	1
827	828	train	8	0.2	0.7213475204444817	1	1	1
1123	1129	train	25	0.42857142857142855	1.800780495670471	1	1	1
797	798	train	52	0.13333333333333333	0.9110667504160084	1	1	1
1388	1389	train	2	0.0	0	1	1	1
641	642	train	45	0.4	2.2495986775644896	1	1	1
643	878	train	40	0.16666666666666666	1.0551557211398157	1	1	1
537	545	train	72	0.7	3.3868560145476265	1	1	1
545	550	train	88	0.46153846153846156	2.9110448940670484	1	1	1
833	834	train	12	0.4	1.0764545478730305	1	1	1
780	781	train	32	0.3333333333333333	3.263173494142638	1	1	1
494	495	train	6	0.25	0.9102392266268373	1	1	1
326	676	train	112	0.1	0.8069036366755264	0	0	1
88	89	train	6	0.25	0.7213475204444817	1	1	1
359	912	train	30	0.08333333333333333	0.6213349345596119	1	1	1
850	854	train	15	0.14285714285714285	0.9102392266268373	1	1	1
609	612	train	90	0.5833333333333334	2.973192554145992	1	1	1
640	788	train	80	0.23529411764705882	2.1875202568275083	1	1	1
399	401	train	36	0.7142857142857143	2.9170017487729654	1	1	1
316	318	train	12	0.14285714285714285	0.9102392266268373	1	1	1
104	983	train	22	0.08333333333333333	0.6213349345596119	1	1	1
244	251	train	48	0.4	1.9308146496091452	1	1	1
148	150	train	18	0.2857142857142857	1.0556294164628637	1	1	1
281	286	train	49	0.5555555555555556	2.1029979185883496	1	1	1
857	858	train	4	0.3333333333333333	1.4426950408889634	1	1	1
415	419	train	25	0.6666666666666666	2.585352324123317	1	1	1
1255	1260	train	54	0.5	2.385934262922564	1	1	1
404	411	train	45	0.4	2.0080269291974044	1	1	1
664	665	train	42	0.625	2.4950503384527165	1	1	1
1256	1260	train	63	0.6	2.899832605292314	1	1	1
372	376	train	25	0.42857142857142855	1.6933439034806097	1	1	1
544	550	train	66	0.4166666666666667	2.352934267515801	1	1	1
36	41	train	72	0.21428571428571427	1.5271285822344167	1	1	1
1005	1006	train	6	0.25	0.7213475204444817	1	1	1
116	118	train	32	0.2	1.2426698691192237	1	1	1
839	841	train	12	0.0	0	1	1	1
504	508	train	36	0.7142857142857143	3.2066872586829294	1	1	1
885	888	train	35	0.5	1.969939707308232	1	1	1
960	961	train	28	0.2222222222222222	1.1556420023477334	1	1	1
283	286	train	91	0.25	1.8425032323978234	1	1	1
255	259	train	16	0.3333333333333333	1.2426698691192237	1	1	1
780	783	train	8	0.2	0.48089834696298783	1	1	1
475	479	train	8	0.2	0.7213475204444817	1	1	1
290	704	train	24	0.25	0.9947966893327386	1	1	1
248	249	train	56	0.5	2.566137555748652	1	1	1
853	854	train	9	0.2	0.6213349345596119	1	1	1
1046	1050	train	12	0.4	1.4426950408889634	1	1	1
365	366	train	25	0.42857142857142855	1.6450994735010684	1	1	1
311	625	train	85	0.15789473684210525	1.7597148464283399	1	1	1
1092	1096	train	49	0.5555555555555556	2.477712987385659	1	1	1
999	1002	train	12	0.4	1.4426950408889634	1	1	1
255	263	train	20	0.5	1.7033562152263344	1	1	1
402	414	train	63	0.23076923076923078	1.3972262937145832	1	1	1
283	604	train	65	0.2857142857142857	2.0896847877376965	1	1	1
120	121	train	20	0.5	1.8640048036788355	1	1	1
1145	1147	train	28	0.375	1.4733034554174869	1	1	1
523	525	train	15	0.3333333333333333	1.4426950408889634	1	1	1
307	313	train	16	0.0	0	1	1	1
795	869	train	40	0.2727272727272727	2.722203640584656	1	1	1
349	353	train	12	0.4	1.631586747071319	1	1	1
631	632	train	30	0.5714285714285714	2.1399857920439507	1	1	1
568	569	train	30	0.5714285714285714	2.5221280161149524	1	1	1
34	38	train	42	0.3	1.424137568996588	1	1	1
22	26	train	12	0.16666666666666666	0.7213475204444817	1	1	1
863	867	train	42	0.625	2.6881405928133484	1	1	1
518	739	train	110	0.3125	2.5470623576863476	1	1	1
710	714	train	30	0.5714285714285714	2.002939702714995	1	1	1
1092	1094	train	56	0.6666666666666666	2.9916113297554094	1	1	1
1305	1306	train	12	0.4	1.3426824550040934	1	1	1
197	198	train	16	0.6	1.8119644139578184	1	1	1
397	398	train	30	0.5714285714285714	2.232442506204989	1	1	1
1	4	train	77	0.2	1.3819817571498003	0	0	1
1099	1101	train	9	0.5	1.8204784532536746	1	1	1
1079	1080	train	2	0.0	0	1	1	1
955	956	train	36	0.3	1.432682729143239	1	1	1
1108	1110	train	72	0.7	3.155367279966625	1	1	1
105	106	train	16	0.6	1.6522782542384786	1	1	1
149	151	train	25	0.42857142857142855	1.7137526288989806	1	1	1
662	663	train	48	0.5555555555555556	2.372369311690077	1	1	1
507	508	train	30	0.5714285714285714	2.5221280161149524	1	1	1
792	899	train	18	0.125	0.5581106265512472	1	1	1
460	461	train	36	0.7142857142857143	2.7317112294644676	1	1	1
881	883	train	6	0.25	1.4426950408889634	1	1	1
1303	1305	train	12	0.4	1.3426824550040934	1	1	1
282	676	train	104	0.10526315789473684	0.8132176635932029	0	0	1
601	602	train	25	0.6666666666666666	2.519149588761994	1	1	1
442	833	train	36	0.3	2.974269202075413	1	1	1
876	877	train	9	0.5	1.8204784532536746	1	1	1
110	112	train	48	0.11764705882352941	1.100270702134433	1	1	1
1197	1199	train	18	0.2857142857142857	1.179445561110859	1	1	1
1215	1216	train	20	0.5	1.8640048036788355	1	1	1
910	1219	train	18	0.1	0.7213475204444817	1	1	1
712	716	train	42	0.625	2.668486921456103	1	1	1
1253	1261	train	56	0.6666666666666666	2.8410538762359825	1	1	1
338	1105	train	16	0.1111111111111111	1.4426950408889634	1	1	1
247	252	train	56	0.5	2.4447129919788955	1	1	1
432	436	train	24	0.2222222222222222	1.2352458628142324	1	1	1
585	590	train	36	0.5	1.891470964727089	1	1	1
795	868	train	20	0.09090909090909091	0.7213475204444817	1	1	1
464	465	train	4	0.3333333333333333	1.4426950408889634	1	1	1
198	200	train	60	0.1875	2.164042561333445	1	1	1
4	5	train	198	0.11538461538461539	1.5499038432583574	0	0	1
661	666	train	48	0.5555555555555556	2.372369311690077	1	1	1
398	400	train	36	0.7142857142857143	2.9170017487729654	1	1	1
306	314	train	15	0.14285714285714285	0.7213475204444817	1	1	1
974	979	train	42	0.625	2.565495908218275	1	1	1
957	959	train	112	0.35294117647058826	3.211472773633883	1	1	1
379	457	train	77	0.2857142857142857	2.2956668142133534	1	1	1
352	353	train	9	0.5	1.4426950408889634	1	1	1
130	131	train	2	0.0	0	1	1	1
993	994	train	4	0.3333333333333333	0.48089834696298783	1	1	1
66	537	train	153	0.18181818181818182	1.8978146542023824	1	1	1
14	138	train	36	0.15384615384615385	1.2352458628142324	1	1	1
311	1327	train	85	0.2222222222222222	2.0502151533251274	1	1	1
781	902	train	16	0.1111111111111111	0.5138983423697507	1	1	1
671	672	train	30	0.5714285714285714	1.99164737673927	1	1	1
711	717	train	66	0.21428571428571427	1.6933439034806097	1	1	1
953	954	train	36	0.5	1.8878023424566575	1	1	1
662	665	train	36	0.5	1.8927274277199726	1	1	1
708	709	train	36	0.7142857142857143	2.2309817563486467	1	1	1
553	555	train	25	0.6666666666666666	2.4853397382384474	1	1	1
1254	1255	train	42	0.4444444444444444	1.8462571869032436	1	1	1
1192	1194	train	12	0.4	1.013230239864666	1	1	1
711	760	train	66	0.3076923076923077	2.2406131933913276	1	1	1
1157	1158	train	4	0.3333333333333333	1.4426950408889634	1	1	1
447	450	train	12	0.14285714285714285	0.33380820069533407	1	1	1
100	622	train	88	0.11764705882352941	1.2426698691192237	1	1	1
1137	1140	train	3	0.0	0	1	1	1
606	1228	train	8	0.0	0	1	1	1
1232	1237	train	25	0.42857142857142855	1.9007930815553409	1	1	1
346	347	train	16	0.6	2.352934267515801	1	1	1
540	1242	train	42	0.0625	0.7213475204444817	0	0	1
327	329	train	40	0.2727272727272727	2.352934267515801	1	1	1
110	261	train	80	0.05	0.9102392266268373	1	1	1
540	1294	train	70	0.26666666666666666	2.1086263615569933	1	1	1
484	488	train	16	0.6	4.32808512266689	1	1	1
578	580	train	30	0.5714285714285714	2.217812887094717	1	1	1
1117	1118	train	30	0.5714285714285714	2.1086263615569933	1	1	1
442	444	train	27	0.2	1.4426950408889634	1	1	1
1197	1201	train	15	0.3333333333333333	1.1162212531024944	1	1	1
139	831	train	6	0.0	0	1	1	1
943	945	train	12	0.4	1.4683498531780845	1	1	1
158	159	train	6	0.25	0.9102392266268373	1	1	1
53	934	train	18	0.2857142857142857	1.8204784532536746	1	1	1
483	805	train	30	0.1	0.5581106265512472	1	1	1
792	897	train	24	0.42857142857142855	1.392153421554617	1	1	1
753	1206	train	10	0.16666666666666666	0.31465798044412485	1	1	1
285	794	train	120	0.13043478260869565	1.5085981262124946	0	0	1
835	837	train	20	0.5	1.9007930815553407	1	1	1
1329	1333	train	18	0.2857142857142857	1.23375467977551	1	1	1
76	79	train	8	0.2	0.7213475204444817	1	1	1
422	428	train	15	0.14285714285714285	0.6213349345596119	1	1	1
5	1162	train	144	0.23809523809523808	2.1767252500074634	1	1	1
738	743	train	24	0.42857142857142855	1.5522656683536087	1	1	1
302	304	train	18	0.125	0.7213475204444817	1	1	1
96	97	train	30	0.1	0.6213349345596119	1	1	1
652	653	train	28	0.375	1.8640048036788355	1	1	1
1098	1101	train	9	0.5	1.8204784532536746	1	1	1
50	51	train	16	0.3333333333333333	2.164042561333445	1	1	1
1123	1128	train	15	0.3333333333333333	1.179445561110859	1	1	1
363	388	train	16	0.1111111111111111	1.4426950408889634	1	1	1
1258	1260	train	81	0.8	3.9976203078628814	1	1	1
878	879	train	16	0.6	1.1851350740228321	1	1	1
1334	1335	train	1	0.0	0	1	1	1
1168	1169	train	16	0.6	1.262023249988945	1	1	1
338	341	train	56	0.36363636363636365	2.0668056582537364	1	1	1
714	716	train	42	0.4444444444444444	2.110376294904856	1	1	1
448	449	train	16	0.6	1.613266347691063	1	1	1
229	230	train	48	0.4	2.3559126948687594	1	1	1
254	703	train	104	0.10526315789473684	1.365358839940256	1	1	1
149	154	train	20	0.5	1.6137400430141107	1	1	1
182	185	train	9	0.5	1.8204784532536746	1	1	1
1232	1238	train	25	0.42857142857142855	1.9007930815553409	1	1	1
584	1114	train	11	0.0	0	1	1	1
122	124	train	25	0.6666666666666666	2.685364910008187	1	1	1
6	582	train	264	0.16666666666666666	2.2876858994536624	1	1	1
141	142	train	16	0.3333333333333333	1.179445561110859	1	1	1
670	672	train	25	0.42857142857142855	1.4733034554174869	1	1	1
373	1362	train	3	0.0	0	1	1	1
836	841	train	30	0.2222222222222222	1.3426824550040934	1	1	1
640	682	train	96	0.1	0.8241657271545318	0	0	1
738	742	train	54	0.36363636363636365	2.27361318879809	1	1	1
18	243	train	54	0.15384615384615385	0.8415721071852287	0	0	1
302	303	train	12	0.4	1.4683498531780845	1	1	1
29	704	train	28	0.375	1.372817174209569	1	1	1
1262	1263	train	12	0.4	1.4426950408889634	1	1	1
70	1281	train	36	0.15384615384615385	1.1352332769293625	1	1	1
652	719	train	70	0.0625	0.7213475204444817	1	1	1
871	872	train	12	0.0	0	1	1	1
1301	1302	train	9	0.5	1.8204784532536746	1	1	1
1091	1096	train	49	0.5555555555555556	2.9328326006990775	1	1	1
610	617	train	99	0.6666666666666666	3.4247491265282495	1	1	1
220	222	train	30	0.5714285714285714	2.455925280753629	1	1	1
571	572	train	24	0.42857142857142855	1.800780495670471	1	1	1
475	477	train	12	0.4	1.631586747071319	1	1	1
309	314	train	18	0.125	0.7213475204444817	1	1	1
62	766	train	28	0.0	0	1	1	1
432	433	train	32	0.2	1.631586747071319	1	1	1
367	634	train	72	0.38461538461538464	2.7613207266035626	1	1	1
1275	1277	train	8	0.2	0.7213475204444817	1	1	1
379	456	train	55	0.23076923076923078	1.6301195954722452	1	1	1
153	1094	train	72	0.4166666666666667	2.536491716441991	1	1	1
937	939	train	2	0.0	0	1	1	1
1091	1094	train	56	0.6666666666666666	3.446730943068828	1	1	1
43	45	train	55	0.3333333333333333	2.603583130107447	1	1	1
1123	1127	train	30	0.5714285714285714	2.774244030305673	1	1	1
133	136	train	6	0.25	0.5581106265512472	1	1	1
855	856	train	24	0.2222222222222222	1.2891624083167885	1	1	1
1300	1301	train	9	0.5	1.8204784532536746	1	1	1
207	208	train	9	0.2	0.7213475204444817	1	1	1
996	1102	train	50	0.25	1.428880218765515	0	0	1
905	906	train	2	0.0	0	1	1	1
957	1162	train	128	0.4117647058823529	3.5861653150430044	1	1	1
