mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
217	222	train	30	0.5714285714285714	2.3350875634585924	1	1	1
641	734	train	35	0.09090909090909091	0.35295612386476116	1	1	1
81	82	train	16	0.6	2.164042561333445	1	1	1
1138	1140	train	9	0.5	2.8853900817779268	1	1	1
503	504	train	24	0.42857142857142855	1.7375561876621062	1	1	1
38	39	train	72	0.7	3.437118100433395	1	1	1
372	376	train	20	0.2857142857142857	1.1162212531024944	1	1	1
35	961	train	80	0.058823529411764705	0.7213475204444817	1	1	1
126	128	train	6	0.25	0.9102392266268373	1	1	1
169	170	train	4	0.3333333333333333	1.4426950408889634	1	1	1
473	474	train	20	0.5	2.164042561333445	1	1	1
448	449	train	9	0.5	1.3426824550040934	1	1	1
538	540	train	70	0.1875	2.352934267515801	1	1	1
1034	1035	train	16	0.6	3.263173494142638	1	1	1
946	1033	train	8	0.2	1.4426950408889634	1	1	1
1086	1089	train	12	0.4	1.631586747071319	1	1	1
799	801	train	16	0.6	1.3444123910443486	1	1	1
617	618	train	81	0.6363636363636364	3.271594403633814	1	1	1
903	904	train	24	0.42857142857142855	1.2768539200771853	1	1	1
301	304	train	18	0.125	0.7213475204444817	1	1	1
484	486	train	16	0.6	2.541825973698156	1	1	1
54	550	train	90	0.26666666666666666	1.8555873209874678	1	1	1
1139	1140	train	6	0.25	0.9102392266268373	1	1	1
405	1082	train	25	0.1111111111111111	0.6213349345596119	1	1	1
337	342	train	45	0.2727272727272727	1.3860503471074157	1	1	1
53	54	train	72	0.13333333333333333	1.3426824550040934	0	1	1
986	1134	train	40	0.3	2.0640299754485754	1	1	1
458	459	train	20	0.5	1.6301195954722452	1	1	1
660	665	train	56	0.6666666666666666	2.9890087964066945	1	1	1
480	482	train	12	0.4	1.1764671337579005	1	1	1
1318	1319	train	9	0.2	0.7213475204444817	1	1	1
588	590	train	91	0.3333333333333333	2.706574143345276	1	1	1
442	444	train	24	0.1	0.7213475204444817	1	1	1
339	342	train	63	0.3333333333333333	2.0073852816670277	1	1	1
285	1165	train	120	0.23809523809523808	2.7238794023097803	0	1	1
1401	1402	train	4	0.3333333333333333	1.4426950408889634	1	1	1
252	253	train	48	0.4	1.8204784532536746	1	1	1
1043	1045	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1393	1394	train	4	0.3333333333333333	1.4426950408889634	1	1	1
715	717	train	56	0.6666666666666666	3.0479984779335014	1	1	1
74	1176	train	30	0.2222222222222222	1.8204784532536746	1	1	1
673	675	train	4	0.3333333333333333	1.4426950408889634	1	1	1
1377	1378	train	12	0.4	1.8204784532536746	1	1	1
1263	1265	train	9	0.5	1.1764671337579005	1	1	1
472	473	train	20	0.5	2.164042561333445	1	1	1
370	372	train	30	0.5714285714285714	2.703595715992317	1	1	1
1154	1155	train	12	0.4	1.4426950408889634	1	1	1
484	485	train	16	0.6	2.541825973698156	1	1	1
1	8	train	56	0.25	1.8565807973738442	1	1	1
274	622	train	64	0.14285714285714285	1.1162212531024944	1	1	1
351	353	train	12	0.4	1.631586747071319	1	1	1
1127	1129	train	36	0.7142857142857143	3.0434503647896944	1	1	1
830	831	train	4	0.3333333333333333	0.6213349345596119	1	1	1
1328	1329	train	42	0.625	2.504691698064237	1	1	1
540	1294	train	98	0.3125	2.6181495749822825	1	1	1
78	1325	train	72	0.2857142857142857	2.171850669565358	1	1	1
1184	1185	train	4	0.3333333333333333	1.4426950408889634	1	1	1
532	533	train	16	0.6	1.6573654807208884	1	1	1
276	700	train	40	0.16666666666666666	1.072008968920998	1	1	1
1197	1200	train	36	0.7142857142857143	3.0802386426662	1	1	1
377	379	train	24	0.1	0.48089834696298783	1	0	1
397	398	train	30	0.5714285714285714	2.6221406019998224	1	1	1
742	743	train	36	0.2	1.3426824550040934	1	1	1
383	623	train	70	0.0625	0.5138983423697507	0	0	1
470	474	train	16	0.3333333333333333	1.3426824550040934	1	1	1
660	666	train	56	0.6666666666666666	3.0919998096445225	1	1	1
520	522	train	25	0.6666666666666666	2.4853397382384474	1	1	1
451	643	train	136	0.08695652173913043	1.1237771248263264	1	1	1
842	843	train	2	0.0	0	1	1	1
29	30	train	15	0.14285714285714285	0.9102392266268373	1	1	1
970	975	train	42	0.3	1.7375561876621062	1	1	1
130	131	train	2	0.0	0	1	1	1
792	896	train	36	0.09090909090909091	0.6213349345596119	1	1	1
1234	1235	train	24	0.42857142857142855	1.6743318796537416	1	1	1
523	524	train	25	0.6666666666666666	2.4853397382384474	1	1	1
974	979	train	30	0.5714285714285714	2.351467115916727	1	1	1
533	535	train	32	0.3333333333333333	1.8978146542023822	1	1	1
481	483	train	36	0.3	2.1454850894410695	1	1	1
78	97	train	120	0.2222222222222222	2.2032101000523157	1	1	1
1036	1037	train	9	0.5	1.4426950408889634	1	1	1
16	20	train	25	0.6666666666666666	2.5147040098099613	1	1	1
752	755	train	6	0.25	0.7213475204444817	1	1	1
37	40	train	42	0.4444444444444444	1.872035920552813	1	1	1
163	164	train	24	0.42857142857142855	1.7235682160822114	1	1	1
283	605	train	84	0.3333333333333333	2.5872035776493125	1	1	1
326	852	train	52	0.13333333333333333	1.2352458628142324	0	1	1
725	788	train	108	0.06896551724137931	0.9820086947818527	1	1	1
331	332	train	33	0.16666666666666666	1.631586747071319	1	1	1
250	252	train	72	0.7	3.432164498193993	1	1	1
1055	1056	train	4	0.3333333333333333	1.4426950408889634	1	1	1
615	618	train	81	0.5	2.7576960612640633	1	1	1
559	562	train	9	0.5	1.8204784532536746	1	1	1
240	243	train	162	0.08	1.039008973514235	0	1	1
781	783	train	14	0.125	0.7213475204444817	1	1	1
311	797	train	60	0.05555555555555555	0.6213349345596119	1	1	1
91	92	train	20	0.0	0	1	1	1
1407	1410	train	20	0.5	1.9640173895637054	1	1	1
550	1169	train	30	0.08333333333333333	0.7213475204444817	0	0	1
817	824	train	12	0.0	0	1	1	1
85	88	train	9	0.5	1.4426950408889634	1	1	1
1100	1101	train	6	0.25	0.9102392266268373	1	1	1
230	991	train	16	0.1111111111111111	0.5581106265512472	1	1	1
386	388	train	9	0.5	1.4683498531780845	1	1	1
931	934	train	12	0.4	1.2022458674074694	1	1	1
1328	1333	train	49	0.75	2.852317057788012	1	1	1
206	207	train	8	0.2	0.9102392266268373	1	1	1
95	100	train	60	0.21428571428571427	1.3948347128363436	1	1	1
691	692	train	16	0.6	1.8235808019670814	1	1	1
222	223	train	24	0.42857142857142855	1.6137400430141107	1	1	1
336	343	train	77	0.38461538461538464	2.765352872401608	1	1	1
389	391	train	15	0.3333333333333333	0.9360179602764065	1	1	1
971	979	train	24	0.25	1.279458146995729	1	1	1
325	329	train	36	0.7142857142857143	2.529857037295231	1	1	1
335	620	train	24	0.1111111111111111	0.48089834696298783	0	1	1
1277	1278	train	12	0.4	1.4426950408889634	1	1	1
166	167	train	45	0.16666666666666666	1.039008973514235	1	1	1
1165	1166	train	42	0.4444444444444444	1.9224543260757514	1	1	1
1370	1371	train	25	0.6666666666666666	2.3191244169922545	1	1	1
1198	1200	train	24	0.42857142857142855	1.6743318796537416	1	1	1
766	769	train	8	0.2	0.9102392266268373	1	1	1
53	931	train	24	0.2222222222222222	1.4426950408889634	1	1	1
66	543	train	84	0.08695652173913043	1.3426824550040934	1	1	1
711	762	train	40	0.16666666666666666	0.9924051084544989	1	1	1
362	365	train	18	0.2857142857142857	1.179445561110859	1	1	1
1058	1108	train	117	0.5714285714285714	3.848997273853212	1	1	1
402	407	train	66	0.3076923076923077	2.0202017931940004	1	1	1
57	490	train	12	0.16666666666666666	0.9102392266268373	1	1	1
441	444	train	9	0.2	0.7213475204444817	1	1	1
174	176	train	30	0.5714285714285714	2.1294514929671604	1	1	1
721	727	train	18	0.2857142857142857	1.072008968920998	1	1	1
357	358	train	42	0.3	1.6137400430141107	1	1	1
43	47	train	40	0.16666666666666666	1.179445561110859	1	1	1
1214	1218	train	20	0.5	1.8640048036788355	1	1	1
553	556	train	9	0.2	0.6213349345596119	1	1	1
619	672	train	45	0.4	2.37871300116537	1	1	1
796	1325	train	60	0.3333333333333333	2.1399857920439507	1	1	1
543	546	train	16	0.6	1.328716855002614	1	1	1
915	917	train	25	0.42857142857142855	1.6743318796537416	1	1	1
415	419	train	30	0.5714285714285714	2.358891122221718	1	1	1
279	283	train	112	0.375	2.5455808061620124	1	1	1
663	665	train	42	0.4444444444444444	1.8985662769537694	1	1	1
1370	1372	train	25	0.6666666666666666	2.3191244169922545	1	1	1
149	152	train	45	0.2727272727272727	2.152909095746061	1	1	1
254	261	train	91	0.1111111111111111	1.3001104718781173	0	1	1
796	1324	train	50	0.36363636363636365	2.076761484035586	1	1	1
796	798	train	80	0.058823529411764705	0.6213349345596119	1	1	1
361	365	train	36	0.7142857142857143	3.1453142042005604	1	1	1
1275	1276	train	16	0.6	2.541825973698156	1	1	1
1383	1385	train	12	0.4	1.8204784532536746	1	1	1
302	305	train	8	0.2	0.9102392266268373	1	1	1
96	97	train	50	0.36363636363636365	2.303222685937185	1	1	1
434	435	train	28	0.2222222222222222	1.0764545478730305	1	1	1
1412	1414	train	4	0.3333333333333333	1.4426950408889634	1	1	1
309	313	train	56	0.15384615384615385	2.352934267515801	1	1	1
1059	1060	train	12	0.4	1.1112187656957617	1	1	1
862	864	train	15	0.3333333333333333	1.1352332769293625	1	1	1
397	401	train	20	0.5	1.7375561876621062	1	1	1
250	253	train	54	0.5	2.404367813454491	1	1	1
16	18	train	30	0.2222222222222222	1.1352332769293625	1	1	1
736	741	train	7	0.0	0	1	1	1
555	556	train	12	0.16666666666666666	0.6213349345596119	1	1	1
564	565	train	25	0.42857142857142855	1.9007930815553409	1	1	1
155	157	train	4	0.3333333333333333	1.4426950408889634	1	1	1
725	786	train	81	0.07142857142857142	0.9820086947818527	1	1	1
667	668	train	4	0.3333333333333333	1.4426950408889634	1	1	1
578	581	train	20	0.2857142857142857	1.179445561110859	1	1	1
1154	1156	train	16	0.6	2.541825973698156	1	1	1
430	746	train	27	0.2	1.3426824550040934	1	1	1
511	1148	train	39	0.14285714285714285	1.424137568996588	1	1	1
75	79	train	12	0.4	1.631586747071319	1	1	1
22	23	train	20	0.5	2.252921681630931	1	1	1
475	478	train	9	0.2	0.9102392266268373	1	1	1
279	286	train	48	0.5555555555555556	2.2117726054666784	1	1	1
349	350	train	12	0.4	1.631586747071319	1	1	1
744	747	train	16	0.3333333333333333	1.0764545478730305	1	1	1
737	738	train	15	0.3333333333333333	1.1162212531024944	1	1	1
125	129	train	6	0.25	0.9102392266268373	1	1	1
733	1353	train	10	0.16666666666666666	1.4426950408889634	1	1	1
54	66	train	189	0.15384615384615385	1.9614230641376684	1	1	1
284	709	train	100	0.13636363636363635	1.5583687428008102	1	1	1
679	756	train	100	0.1111111111111111	1.1352332769293625	1	1	1
163	165	train	24	0.42857142857142855	1.5573528948360185	1	1	1
320	323	train	16	0.6	2.164042561333445	1	1	1
1058	1112	train	91	0.42857142857142855	2.673997291694386	1	1	1
710	711	train	70	0.3076923076923077	2.0225933740722404	1	1	1
258	267	train	15	0.3333333333333333	1.179445561110859	1	1	1
604	606	train	50	0.25	1.5583687428008104	1	1	1
1400	1402	train	4	0.3333333333333333	1.4426950408889634	1	1	1
179	181	train	6	0.25	0.6213349345596119	1	1	1
9	195	train	63	0.06666666666666667	0.9102392266268373	1	1	1
570	575	train	24	0.42857142857142855	1.7978020683175122	1	1	1
5	957	train	180	0.125	1.4482095377837934	1	0	1
11	12	train	30	0.375	1.8216182225789146	1	1	1
1	3	train	32	0.3333333333333333	1.1052307533969024	1	1	1
384	385	train	12	0.4	1.1556420023477334	1	1	1
4	889	train	77	0.38461538461538464	2.377283995508993	1	1	1
741	806	train	42	0.4444444444444444	2.03254919985409	1	1	1
9	191	train	14	0.0	0	1	1	1
500	775	train	10	0.16666666666666666	1.4426950408889634	1	1	1
1096	1097	train	48	0.5555555555555556	2.4568878559754914	1	1	1
60	64	train	24	0.42857142857142855	1.5583687428008104	1	1	1
102	104	train	28	0.375	1.9565933832587141	1	1	1
55	57	train	3	0.0	0	1	1	1
281	285	train	160	0.3333333333333333	3.1488064137078764	1	1	1
850	852	train	24	0.25	1.2352458628142324	1	0	1
364	366	train	25	0.42857142857142855	1.5505157350057461	1	1	1
517	518	train	30	0.08333333333333333	0.7213475204444817	1	1	1
1108	1109	train	54	0.5	2.2359288163894977	1	1	1
970	978	train	21	0.25	1.1383799118687281	0	1	1
631	635	train	30	0.5714285714285714	1.9294389166956973	1	1	1
283	607	train	70	0.26666666666666666	2.2559001089838895	1	1	1
259	264	train	20	0.5	2.0640299754485754	1	1	1
279	281	train	64	0.7777777777777778	3.001716267440223	1	1	1
306	310	train	24	0.42857142857142855	1.40827834658309	1	1	1
901	996	train	72	0.0625	0.5138983423697507	0	0	1
1280	1281	train	16	0.3333333333333333	0.9370338082411984	1	1	1
706	869	train	42	0.13333333333333333	1.1556420023477334	1	1	1
196	200	train	30	0.08333333333333333	0.9102392266268373	1	1	1
1324	1327	train	30	0.5714285714285714	1.9529453393875909	1	1	1
1130	1131	train	4	0.3333333333333333	1.4426950408889634	1	1	1
66	67	train	210	0.06896551724137931	1.3426824550040934	0	1	1
1271	1273	train	12	0.4	1.4426950408889634	1	1	1
673	674	train	4	0.3333333333333333	1.4426950408889634	1	1	1
480	483	train	16	0.3333333333333333	1.365358839940256	1	1	1
897	898	train	20	0.5	2.379728849130162	1	1	1
715	716	train	56	0.6666666666666666	3.0479984779335014	1	1	1
280	286	train	42	0.4444444444444444	1.8095032369910604	1	1	1
200	617	train	90	0.35714285714285715	2.2767977143010754	1	1	1
383	481	train	90	0.05555555555555555	0.7213475204444817	0	1	1
476	478	train	3	0.0	0	1	1	1
840	841	train	72	0.21428571428571427	1.7375561876621062	1	1	1
795	870	train	30	0.18181818181818182	1.100270702134433	1	1	1
240	1160	train	90	0.21052631578947367	2.134588696365805	1	1	1
165	167	train	36	0.18181818181818182	1.039008973514235	1	1	1
4	518	train	110	0.3125	2.580704000623487	1	1	1
280	283	train	98	0.3125	2.1433114376863944	1	1	1
996	1069	train	45	0.2727272727272727	1.7461081164312426	1	1	1
607	608	train	25	0.25	1.000258116249563	1	1	1
