mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
36	38	train	70	0.3076923076923077	2.002939702714995	1	1	1	1
19	20	train	24	0.25	1.1352332769293625	1	1	1	1
265	266	train	24	0.42857142857142855	1.7375561876621062	1	1	1	1
279	284	train	161	0.25	2.873709294929263	1	1	1	1
326	380	train	104	0.05	0.9102392266268373	0	0	0	1
1305	1306	train	8	0.2	0.5581106265512472	1	1	1	1
346	348	train	12	0.4	1.1764671337579005	1	1	1	1
1400	1401	train	2	0.0	0	1	1	1	1
1275	1276	train	16	0.6	2.164042561333445	1	1	1	1
193	194	train	20	0.5	1.5365277634258514	1	1	1	1
92	93	train	30	0.18181818181818182	1.0906168935133367	1	1	1	1
872	1189	train	25	0.1111111111111111	1.4426950408889634	1	1	1	1
66	539	train	247	0.10344827586206896	1.9565933832587141	1	0	1	1
1126	1127	train	25	0.42857142857142855	1.9640173895637054	1	1	1	1
639	640	train	48	0.05555555555555555	0.4170323914242463	0	0	0	1
167	540	train	110	0.3125	2.721140588220111	1	1	1	1
971	975	train	42	0.625	2.578312419745248	1	1	1	1
1018	1021	train	10	0.16666666666666666	0.7213475204444817	1	1	1	1
131	132	train	2	0.0	0	1	1	1	1
970	972	train	30	0.18181818181818182	1.4683498531780845	1	1	1	1
796	798	train	135	0.14285714285714285	1.4076366990527132	1	0	1	1
153	1096	train	55	0.14285714285714285	0.9947966893327386	1	1	1	1
892	893	train	20	0.5	2.064029975448575	1	1	1	1
125	128	train	16	0.6	2.541825973698156	1	1	1	1
341	342	train	88	0.46153846153846156	3.2132512239578324	1	1	1	1
135	136	train	18	0.2857142857142857	2.8853900817779268	1	1	1	1
797	798	train	75	0.25	1.5752295785018542	1	0	1	1
457	460	train	30	0.5714285714285714	2.351467115916727	1	1	1	1
706	962	train	60	0.1875	1.619278258831716	1	1	1	1
141	142	train	36	0.7142857142857143	2.9170017487729654	1	1	1	1
616	617	train	80	0.6363636363636364	2.9699091840748064	1	1	1	1
403	409	train	32	0.3333333333333333	1.4288802187655152	1	1	1	1
195	619	train	70	0.21428571428571427	1.6977894824326425	1	1	1	1
1338	1339	train	8	0.2	0.9102392266268373	1	1	1	1
1215	1218	train	15	0.3333333333333333	1.4426950408889634	1	1	1	1
795	869	train	44	0.15384615384615385	1.8119644139578184	0	1	0	1
1046	1048	train	8	0.2	0.7213475204444817	1	1	1	1
11	14	train	55	0.06666666666666667	0.6213349345596119	1	1	1	1
7	529	train	18	0.2857142857142857	1.8204784532536746	1	1	1	1
1022	1025	train	9	0.5	1.8204784532536746	1	1	1	1
1117	1119	train	30	0.5714285714285714	2.091364271077988	1	1	1	1
274	623	train	54	0.15384615384615385	1.279458146995729	1	1	1	1
380	1240	train	40	0.3	1.6769643510224754	1	1	1	1
182	185	train	9	0.5	1.8204784532536746	1	1	1	1
426	430	train	66	0.4166666666666667	2.572262618040976	1	1	1	1
268	270	train	12	0.4	1.8204784532536746	1	1	1	1
1394	1395	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
643	1145	train	32	0.3333333333333333	1.6301195954722452	1	1	1	1
832	834	train	12	0.4	1.0277966847395015	1	1	1	1
588	663	train	72	0.38461538461538464	2.536491716441991	1	1	1	1
1189	1352	train	5	0.0	0	1	1	1	1
435	1281	train	21	0.1111111111111111	0.7213475204444817	1	1	1	1
610	612	train	90	0.5833333333333334	2.974862786314209	1	1	1	1
80	81	train	8	0.2	0.7213475204444817	1	1	1	1
739	743	train	50	0.25	1.571340866415913	1	1	1	1
707	709	train	25	0.42857142857142855	1.4211622704264006	1	1	1	1
326	330	train	78	0.26666666666666666	2.1545885790863526	1	1	1	1
1337	1339	train	6	0.25	0.7213475204444817	1	1	1	1
456	460	train	20	0.2857142857142857	1.072008968920998	1	1	1	1
12	13	train	25	0.42857142857142855	2.441813387813286	1	1	1	1
80	82	train	16	0.6	3.263173494142638	1	1	1	1
954	959	train	36	0.5	2.0515975658485237	1	1	1	1
309	1102	train	24	0.2222222222222222	0.8501677200318429	1	1	1	1
32	35	train	77	0.5	2.9377862029384794	1	1	1	1
1293	1297	train	35	0.5	2.002939702714995	1	1	1	1
1197	1201	train	36	0.7142857142857143	3.0434503647896944	1	1	1	1
817	819	train	30	0.5714285714285714	2.4221154302300825	1	1	1	1
1232	1233	train	30	0.5714285714285714	2.5853523241233174	1	1	1	1
36	41	train	40	0.07692307692307693	0.48089834696298783	1	1	1	1
971	974	train	42	0.625	2.422631397575845	1	1	1	1
78	311	train	195	0.12	1.403101485115946	1	1	1	1
526	527	train	16	0.6	1.7119518280729487	1	1	1	1
148	152	train	40	0.3	1.5964779525351054	1	1	1	1
472	473	train	15	0.3333333333333333	1.4426950408889634	1	1	1	1
886	888	train	56	0.6666666666666666	3.3041055191417623	1	1	1	1
966	968	train	32	0.3333333333333333	2.164042561333445	1	1	1	1
737	740	train	24	0.42857142857142855	1.4941285868276535	1	1	1	1
1297	1298	train	49	0.75	3.1660057113677196	1	1	1	1
912	916	train	20	0.5	1.800780495670471	1	1	1	1
219	221	train	40	0.4444444444444444	2.5221280161149524	1	1	1	1
100	311	train	195	0.16666666666666666	2.113439461333492	1	1	1	1
600	603	train	36	0.18181818181818182	1.3426824550040934	1	1	1	1
590	591	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
1145	1146	train	24	0.42857142857142855	1.552907315883986	1	1	1	1
379	380	train	72	0.13333333333333333	2.352934267515801	1	1	1	1
1124	1125	train	15	0.14285714285714285	0.6213349345596119	1	1	1	1
5	62	train	180	0.2857142857142857	3.103606652048974	1	1	1	1
1076	1078	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
283	608	train	66	0.21428571428571427	1.4118290807569849	1	1	0	1
210	216	train	16	0.3333333333333333	1.179445561110859	1	1	1	1
1059	1060	train	6	0.25	0.7213475204444817	1	1	1	1
67	68	train	36	0.08333333333333333	0.7213475204444817	1	1	0	1
1384	1386	train	12	0.4	1.8204784532536746	1	1	1	1
308	518	train	45	0.0	0	0	0	0	1
593	597	train	12	0.4	1.4426950408889634	1	1	1	1
1316	1317	train	20	0.5	1.8978146542023822	1	1	1	1
379	456	train	36	0.08333333333333333	0.5138983423697507	1	1	1	1
95	100	train	65	0.2857142857142857	2.353888634814986	1	1	1	1
49	53	train	28	0.2222222222222222	1.312668831008682	1	1	1	1
1308	1309	train	2	0.0	0	1	1	1	1
127	129	train	12	0.4	1.4426950408889634	1	1	1	1
245	247	train	64	0.6	3.127602338400001	1	1	1	1
695	698	train	12	0.4	1.8204784532536746	1	1	1	1
588	666	train	84	0.46153846153846156	3.1388146271747344	1	1	1	1
22	24	train	12	0.4	1.3426824550040934	1	1	1	1
210	214	train	20	0.5	1.696490538419975	1	1	1	1
1319	1320	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
261	851	train	21	0.25	1.2352458628142324	1	1	1	1
43	188	train	40	0.18181818181818182	1.3426824550040934	1	1	1	1
5	801	train	36	0.07142857142857142	0.7213475204444817	1	1	0	1
885	888	train	40	0.4444444444444444	1.9429895136057411	1	1	1	1
120	121	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
794	798	train	45	0.125	0.7508405921195804	1	0	1	1
9	195	train	80	0.2857142857142857	2.685364910008187	1	1	1	1
970	979	train	60	0.3333333333333333	2.0998056536604994	1	1	1	1
76	77	train	9	0.2	0.3898712452512801	1	1	1	1
586	590	train	20	0.125	0.5581106265512472	1	1	1	1
369	372	train	30	0.5714285714285714	2.585352324123317	1	1	1	1
626	630	train	15	0.3333333333333333	0.990604307628467	1	1	1	1
1276	1277	train	16	0.6	2.164042561333445	1	1	1	1
1041	1042	train	6	0.25	0.9102392266268373	1	1	1	1
29	30	train	15	0.3333333333333333	1.8204784532536746	1	1	1	1
809	810	train	18	0.2857142857142857	1.4426950408889634	1	1	1	1
227	230	train	81	0.38461538461538464	2.809565156583104	1	1	1	1
1325	1326	train	20	0.5	1.634565174424278	1	1	1	1
914	915	train	30	0.5714285714285714	2.498324457351827	1	1	1	1
819	820	train	25	0.6666666666666666	2.358891122221718	1	1	1	1
378	380	train	24	0.2222222222222222	0.8449908585646988	1	1	1	1
282	327	train	143	0.2631578947368421	2.2870727688993724	0	0	1	1
110	260	train	90	0.23529411764705882	2.458903708106588	1	1	1	1
678	973	train	84	0.26666666666666666	2.144017937841996	1	1	1	1
342	1284	train	33	0.16666666666666666	1.039008973514235	1	1	1	1
423	426	train	36	0.7142857142857143	2.4311843829139748	1	1	1	1
1347	1349	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
369	370	train	30	0.5714285714285714	2.4779157319334564	1	1	1	1
706	1180	train	60	0.11764705882352941	1.2891624083167885	1	1	1	1
59	63	train	30	0.5714285714285714	2.114381432454793	1	1	1	1
409	1085	train	32	0.3333333333333333	1.8235808019670814	1	1	1	1
403	413	train	24	0.42857142857142855	1.351667939177256	1	1	1	1
9	194	train	32	0.3333333333333333	1.6769643510224754	1	1	1	1
36	1193	train	30	0.08333333333333333	0.7213475204444817	1	1	1	1
276	277	train	14	0.125	0.5581106265512472	1	1	1	1
1107	1113	train	30	0.2222222222222222	0.7786350664620911	1	1	1	1
913	914	train	24	0.42857142857142855	1.6769643510224754	1	1	1	1
610	613	train	90	0.7272727272727273	3.429982399627628	1	1	1	1
98	100	train	65	0.2857142857142857	2.1464394567402545	1	1	1	1
818	819	train	25	0.6666666666666666	2.358891122221718	1	1	1	1
584	706	train	120	0.21052631578947367	2.0405346255978456	1	1	1	1
259	264	train	12	0.4	0.990604307628467	1	1	1	1
715	716	train	42	0.4444444444444444	2.251454530031857	1	1	1	1
66	536	train	133	0.13043478260869565	1.8325662861402434	1	0	1	1
205	209	train	16	0.6	2.541825973698156	1	1	1	1
101	107	train	16	0.14285714285714285	0.9102392266268373	1	1	1	1
391	394	train	16	0.3333333333333333	1.0277966847395015	1	1	1	1
6	582	train	220	0.23076923076923078	3.051481481663672	1	1	1	1
248	252	train	49	0.4	1.9895933786654774	1	1	1	1
43	45	train	32	0.2	1.531574161186449	1	1	1	1
1174	1176	train	18	0.125	0.7213475204444817	1	1	1	1
6	1005	train	44	0.043478260869565216	0.48089834696298783	1	1	1	1
1383	1386	train	12	0.4	1.8204784532536746	1	1	1	1
382	385	train	12	0.4	1.9565933832587141	1	1	1	1
1230	1231	train	9	0.2	0.4170323914242463	1	1	1	1
5	60	train	48	0.23076923076923078	1.6933439034806097	1	1	1	1
393	394	train	32	0.09090909090909091	0.5138983423697507	1	0	0	1
313	314	train	36	0.18181818181818182	1.2022458674074694	1	1	1	1
665	666	train	42	0.4444444444444444	1.9111246360843341	1	1	1	1
518	884	train	63	0.45454545454545453	2.708549318231719	1	1	1	1
469	471	train	16	0.3333333333333333	1.3426824550040934	1	1	1	1
196	198	train	16	0.6	1.8597274323132096	1	1	1	1
367	635	train	55	0.23076923076923078	1.5332536445267406	1	1	1	1
928	929	train	8	0.2	0.7213475204444817	1	1	1	1
1177	1179	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
586	588	train	48	0.14285714285714285	0.9924051084544989	1	1	1	1
332	750	train	77	0.2	2.1896973736225664	1	1	1	1
458	462	train	35	0.5	2.1294514929671604	1	1	1	1
52	526	train	20	0.2857142857142857	1.4426950408889634	1	1	1	1
818	822	train	25	0.6666666666666666	2.358891122221718	1	1	1	1
240	1164	train	60	0.09523809523809523	0.7863017644931014	1	1	1	1
497	500	train	15	0.14285714285714285	0.7213475204444817	1	1	1	1
871	873	train	2	0.0	0	1	1	1	1
328	330	train	18	0.2857142857142857	1.1162212531024944	1	1	1	1
988	1249	train	21	0.25	1.8204784532536746	1	1	1	1
441	443	train	12	0.4	1.631586747071319	1	1	1	1
70	1176	train	66	0.0625	0.7213475204444817	1	1	0	1
600	619	train	63	0.23076923076923078	1.6769643510224754	1	1	1	1
269	270	train	9	0.2	0.7213475204444817	1	1	1	1
652	719	train	40	0.08333333333333333	0.7213475204444817	1	1	1	1
97	99	train	28	0.1	0.3898712452512801	1	1	1	1
119	122	train	20	0.5	2.0640299754485754	1	1	1	1
292	295	train	20	0.5	1.6977894824326425	1	1	1	1
116	118	train	24	0.25	1.3426824550040934	1	1	1	1
872	1351	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
104	981	train	40	0.16666666666666666	1.312668831008682	1	1	1	1
890	893	train	20	0.5	2.0640299754485754	1	1	1	1
276	374	train	49	0.0	0	1	1	1	1
1116	1118	train	36	0.7142857142857143	2.7759235136459646	1	1	1	1
1011	1013	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
62	63	train	75	0.17647058823529413	1.5818751654927037	1	1	1	1
1219	1220	train	8	0.2	0.7213475204444817	1	1	1	1
1403	1405	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
798	1168	train	30	0.0625	0.3898712452512801	1	1	1	1
174	176	train	20	0.2857142857142857	1.1162212531024944	1	1	1	1
862	867	train	35	0.5	2.232442506204989	1	1	1	1
715	717	train	42	0.4444444444444444	2.314678838040222	1	1	1	1
432	574	train	60	0.45454545454545453	3.0802386426662	1	1	1	1
544	547	train	72	0.7	3.154517495600473	1	1	1	1
1317	1320	train	20	0.5	2.352934267515801	1	1	1	1
796	1326	train	45	0.4	2.270062454624196	1	1	1	1
476	477	train	6	0.25	0.9102392266268373	1	1	1	1
586	587	train	24	0.25	1.0237645389414565	1	1	1	1
54	66	train	228	0.19230769230769232	2.3648981790419215	1	1	1	1
6	1108	train	176	0.30434782608695654	3.499763935146819	1	1	1	1
605	607	train	42	0.625	2.431184382913975	1	1	1	1
356	358	train	24	0.42857142857142855	1.4733034554174866	1	1	1	1
631	634	train	36	0.7142857142857143	2.6980695865273283	1	1	1	1
640	1333	train	96	0.2222222222222222	2.314678838040222	1	1	1	1
32	38	train	49	0.5555555555555556	2.3600219050299875	1	1	1	1
1232	1236	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
563	564	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
325	329	train	30	0.5714285714285714	1.9231248897780209	1	1	1	1
285	1166	train	120	0.18181818181818182	2.0713643883574404	0	0	0	1
782	784	train	12	0.4	1.424137568996588	1	1	1	1
842	844	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
150	153	train	33	0.16666666666666666	1.179445561110859	1	1	1	1
811	812	train	12	0.4	1.279458146995729	1	1	1	1
1266	1370	train	24	0.1111111111111111	0.7213475204444817	1	1	1	1
213	214	train	20	0.2857142857142857	0.9751430179754935	1	1	1	1
719	726	train	56	0.36363636363636365	2.314678838040222	1	1	1	1
389	393	train	24	0.0	0	1	0	0	1
397	399	train	24	0.42857142857142855	1.800780495670471	1	1	1	1
1121	1122	train	4	0.3333333333333333	0.6213349345596119	1	1	1	1
113	115	train	56	0.125	1.3426824550040934	1	1	1	1
245	251	train	48	0.4	2.055593369479003	1	1	1	1
236	238	train	6	0.25	0.9102392266268373	1	1	1	1
211	214	train	55	0.23076923076923078	2.0008056674402104	1	1	1	1
328	329	train	18	0.2857142857142857	1.1162212531024944	1	1	1	1
1	8	train	20	0.125	0.7213475204444817	1	1	1	1
817	820	train	30	0.5714285714285714	2.4221154302300825	1	1	1	1
427	428	train	66	0.4166666666666667	2.5722626180409756	1	1	1	1
961	1202	train	24	0.2222222222222222	1.4426950408889634	1	1	1	1
423	425	train	36	0.7142857142857143	2.4311843829139748	1	1	1	1
863	867	train	30	0.5714285714285714	2.1882302220234924	1	1	1	1
1406	1410	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
966	969	train	32	0.3333333333333333	2.164042561333445	1	1	1	1
1234	1238	train	16	0.14285714285714285	0.5581106265512472	1	1	1	1
1077	1078	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
660	664	train	56	0.6666666666666666	2.9365297399455956	1	1	1	1
1242	1244	train	9	0.2	0.5581106265512472	1	1	1	1
542	545	train	49	0.5555555555555556	2.1794108197925457	1	1	1	1
1047	1050	train	12	0.4	1.631586747071319	1	1	1	1
307	309	train	32	0.3333333333333333	1.7345777603091477	1	1	1	1
138	701	train	21	0.25	0.930930733793997	1	1	1	1
441	444	train	16	0.6	2.3343767956234256	1	1	1	1
622	627	train	24	0.2222222222222222	1.013230239864666	1	1	1	1
679	682	train	80	0.38461538461538464	2.113102828678402	1	1	1	1
254	789	train	36	0.15384615384615385	1.279458146995729	1	1	1	1
50	54	train	36	0.15384615384615385	1.3426824550040934	1	1	1	1
600	602	train	45	0.2727272727272727	2.352934267515801	1	1	1	1
650	654	train	16	0.3333333333333333	1.631586747071319	1	1	1	1
196	200	train	44	0.25	2.164042561333445	1	1	1	1
240	953	train	100	0.13636363636363635	1.6743318796537416	1	1	1	1
195	670	train	50	0.25	1.5903528902427813	1	1	1	1
442	444	train	28	0.1	0.7213475204444817	1	1	1	1
904	966	train	48	0.2727272727272727	1.6965409911199387	1	1	1	1
28	31	train	9	0.5	1.531574161186449	1	1	1	1
35	40	train	77	0.2857142857142857	1.9895933786654774	1	1	1	1
505	508	train	25	0.42857142857142855	1.800780495670471	1	1	1	1
1196	1197	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
1196	1201	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
795	868	train	22	0.08333333333333333	0.7213475204444817	0	1	1	1
660	661	train	49	0.5555555555555556	2.3896314021690825	1	1	1	1
604	607	train	42	0.625	2.290106147786974	1	1	1	1
217	221	train	24	0.2222222222222222	1.179445561110859	1	1	1	1
172	173	train	30	0.375	1.7375561876621064	1	1	1	1
66	552	train	95	0.09090909090909091	1.1383799118687281	1	1	1	1
200	613	train	110	0.4	2.4939644393512213	1	1	1	1
980	983	train	9	0.2	0.7213475204444817	1	1	1	1
1046	1050	train	16	0.6	3.263173494142638	1	1	1	1
53	931	train	21	0.25	1.631586747071319	1	1	1	1
374	702	train	21	0.1111111111111111	0.7213475204444817	1	1	1	1
343	903	train	28	0.1	0.5138983423697507	1	1	1	1
554	557	train	16	0.6	1.9640173895637054	1	1	1	1
766	768	train	12	0.4	1.0906168935133367	1	1	1	1
451	734	train	72	0.1	1.2022458674074694	1	1	1	1
332	658	train	11	0.0	0	1	1	1	1
712	718	train	30	0.375	1.4620911666427532	1	1	1	1
1210	1211	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
284	617	train	184	0.24	2.630155063760839	1	1	1	1
49	51	train	12	0.4	0.9163279467515955	1	1	1	1
1294	1298	train	42	0.625	2.5004584926266116	1	1	1	1
798	996	train	135	0.14285714285714285	1.4756950362957264	1	1	1	1
536	541	train	28	0.375	1.4508420375908704	1	1	1	1
249	250	train	35	0.2	1.039008973514235	1	1	1	1
194	195	train	40	0.2727272727272727	1.7235682160822114	1	1	1	1
660	662	train	49	0.5555555555555556	2.3896314021690825	1	1	1	1
276	700	train	21	0.0	0	1	1	1	1
247	252	train	56	0.5	2.536491716441991	1	1	1	1
100	625	train	65	0.2	1.471502654591455	1	1	1	1
869	870	train	8	0.2	0.36926937306885504	1	1	1	1
260	265	train	24	0.42857142857142855	1.7375561876621062	1	1	1	1
334	335	train	24	0.2222222222222222	1.1383799118687281	1	1	0	1
247	250	train	56	0.5	2.6881405928133484	1	1	1	1
62	766	train	45	0.125	1.4426950408889634	1	1	1	1
613	615	train	100	0.6666666666666666	3.386941575499053	1	1	1	1
271	272	train	9	0.2	0.7213475204444817	1	1	1	1
379	461	train	54	0.25	1.69334390348061	1	1	1	1
240	957	train	220	0.24	3.8242625480468435	1	1	1	1
446	447	train	20	0.5	1.5254218173720526	1	1	1	1
82	83	train	12	0.4	1.631586747071319	1	1	1	1
971	977	train	49	0.75	3.0249543083085886	1	1	1	1
96	100	train	65	0.2857142857142857	2.1464394567402545	1	1	1	1
138	140	train	42	0.3	1.6964905384199753	1	1	1	1
975	979	train	36	0.5	1.975989509012504	1	1	1	1
397	398	train	30	0.5714285714285714	2.5221280161149524	1	1	1	1
354	356	train	24	0.42857142857142855	1.4733034554174866	1	1	1	1
861	862	train	28	0.375	1.6743318796537416	1	1	1	1
1091	1094	train	42	0.4444444444444444	2.1154635213872655	1	1	1	1
430	746	train	55	0.3333333333333333	2.544928322411563	1	1	1	1
363	366	train	36	0.7142857142857143	2.9023721296626936	1	1	1	1
733	1353	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
1263	1266	train	24	0.25	1.631586747071319	1	1	1	1
953	955	train	30	0.375	1.4500294537978284	1	1	1	1
138	276	train	49	0.07692307692307693	0.9102392266268373	1	1	1	1
78	100	train	169	0.23809523809523808	2.954621697192172	1	1	1	1
710	712	train	42	0.4444444444444444	2.1276383853838614	1	1	1	1
578	581	train	20	0.2857142857142857	1.631586747071319	1	1	1	1
706	961	train	120	0.15	1.8597274323132098	1	1	1	1
282	286	train	104	0.3125	2.194432216708387	1	1	0	1
1134	1135	train	20	0.5	1.5663383790091805	1	1	1	1
32	34	train	56	0.5	2.439625765496486	1	1	1	1
6	1112	train	198	0.34782608695652173	4.146877603356001	1	1	1	1
4	6	train	176	0.1111111111111111	2.46645957983042	0	0	0	1
1083	1085	train	20	0.5	1.6831442143704574	1	1	1	1
313	1068	train	18	0.1	0.6213349345596119	1	1	1	1
327	329	train	66	0.3076923076923077	2.127427432913386	1	1	1	1
1213	1218	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
993	994	train	4	0.3333333333333333	0.5138983423697507	1	1	1	1
261	854	train	28	0.375	2.8668326098855514	1	1	1	1
304	305	train	21	0.25	1.4426950408889634	1	1	1	1
1407	1408	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
480	481	train	12	0.14285714285714285	0.7213475204444817	1	1	1	1
358	360	train	18	0.2857142857142857	1.039008973514235	1	1	1	1
222	223	train	30	0.5714285714285714	2.4449157365266934	1	1	1	1
1029	1030	train	2	0.0	0	1	1	1	1
378	379	train	27	0.09090909090909091	0.48089834696298783	1	1	1	1
14	139	train	66	0.21428571428571427	1.7933564893654796	1	1	1	1
852	855	train	9	0.5	1.0277966847395015	1	1	1	1
996	1359	train	18	0.0	0	1	1	1	1
215	216	train	24	0.42857142857142855	2.0640299754485754	1	1	1	1
800	1190	train	44	0.25	1.814008814247868	0	1	1	1
540	1296	train	55	0.3333333333333333	1.975989509012504	1	1	1	1
623	628	train	36	0.3	1.7603564939587166	1	1	1	1
1103	1104	train	1	0.0	0	1	1	1	1
311	798	train	225	0.1111111111111111	1.4934869392972767	1	0	1	1
285	703	train	120	0.08333333333333333	1.2352458628142324	0	0	0	1
566	568	train	36	0.7142857142857143	2.7905531327562363	1	1	1	1
1199	1200	train	30	0.5714285714285714	2.358891122221718	1	1	1	1
539	1133	train	52	0.21428571428571427	1.7978020683175122	1	1	1	1
341	344	train	64	0.7777777777777778	3.6632836107888425	1	1	1	1
500	776	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
104	1052	train	30	0.18181818181818182	1.845124645270808	1	1	1	1
497	498	train	12	0.4	1.531574161186449	1	1	1	1
1160	1166	train	36	0.5	1.8470619625015272	1	1	1	1
261	850	train	49	0.16666666666666666	1.631586747071319	1	1	1	1
1270	1272	train	16	0.6	4.32808512266689	1	1	1	1
110	262	train	75	0.25	3.263173494142638	1	1	1	1
756	763	train	60	0.23076923076923078	1.5971196000654821	0	0	1	1
960	961	train	32	0.3333333333333333	1.507649284937583	1	1	1	1
