mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
361	363	train	35	0.5	2.091364271077988	1	1	1	1
416	421	train	24	0.42857142857142855	1.9007930815553409	1	1	1	1
1259	1260	train	30	0.375	1.4426950408889634	1	1	1	1
7	529	train	10	0.16666666666666666	1.4426950408889634	1	1	1	1
367	633	train	66	0.3076923076923077	2.170049868739326	1	1	1	1
864	867	train	35	0.5	2.281678842633459	1	1	1	1
1089	1090	train	6	0.25	0.9102392266268373	1	1	1	1
36	1192	train	33	0.16666666666666666	2.0008056674402104	1	1	1	1
792	898	train	24	0.25	0.8268746032241814	0	1	1	1
326	329	train	64	0.1111111111111111	1.2426698691192237	1	1	1	1
193	195	train	40	0.16666666666666666	1.279458146995729	1	1	1	1
503	505	train	20	0.5	2.064029975448575	1	1	1	1
375	376	train	12	0.4	0.9617966939259757	1	1	1	1
340	341	train	36	0.5	2.1484635167940285	1	1	1	1
5	63	train	55	0.23076923076923078	1.462197509363688	1	1	1	1
1271	1274	train	12	0.4	1.4426950408889634	1	1	1	1
1243	1244	train	12	0.4	1.0237645389414565	1	1	1	1
637	638	train	70	0.1875	1.5107490297762824	1	1	1	1
113	1182	train	39	0.06666666666666667	0.9102392266268373	1	1	1	1
60	62	train	72	0.15789473684210525	1.7375561876621064	1	1	1	1
759	764	train	48	0.4	1.9675481264299925	1	1	1	1
37	38	train	42	0.3	1.4756950362957264	1	1	1	1
110	255	train	70	0.1875	1.8640048036788355	1	1	1	1
706	795	train	153	0.04	0.7213475204444817	0	0	0	1
502	506	train	10	0.16666666666666666	0.6213349345596119	1	1	1	1
307	313	train	36	0.3	1.7603564939587166	1	1	1	1
732	734	train	24	0.25	1.1764671337579005	1	1	1	1
324	329	train	20	0.2857142857142857	0.9820086947818527	1	1	1	1
306	308	train	56	0.15384615384615385	1.0743036443092429	0	1	0	1
721	725	train	174	0.12903225806451613	2.085239208785664	1	1	1	1
802	804	train	20	0.5	1.5964779525351054	1	1	1	1
881	883	train	4	0.3333333333333333	0.9102392266268373	1	1	1	1
92	411	train	99	0.42857142857142855	2.633507792671257	1	1	1	1
338	341	train	54	0.5	2.765352872401608	1	1	1	1
1064	1067	train	3	0.0	0	1	1	1	1
652	722	train	32	0.2	1.279458146995729	1	1	1	1
381	384	train	9	0.2	0.40242960438184466	1	1	1	1
200	617	train	99	0.3333333333333333	2.2156274043665034	1	1	1	1
311	1327	train	85	0.2222222222222222	2.4191370028771244	1	1	1	1
361	362	train	30	0.5714285714285714	2.0471519868964916	1	1	1	1
1318	1319	train	16	0.6	2.064029975448575	1	1	1	1
165	166	train	25	0.42857142857142855	1.4744385733028427	1	1	1	1
152	1170	train	14	0.0	0	1	1	1	1
114	115	train	12	0.4	1.1112187656957617	1	1	1	1
1092	1096	train	35	0.5	2.0225933740722404	1	1	1	1
1026	1027	train	9	0.5	1.3426824550040934	1	1	1	1
589	665	train	84	0.46153846153846156	3.1222241222461253	1	1	1	1
970	974	train	45	0.4	2.03254919985409	1	1	1	1
1272	1274	train	12	0.4	1.4426950408889634	1	1	1	1
970	971	train	54	0.36363636363636365	2.0957735078624546	1	1	1	1
52	54	train	81	0.2	2.0640299754485754	1	1	1	1
389	393	train	28	0.2222222222222222	1.1022332815225997	1	1	1	1
409	1084	train	21	0.25	1.3426824550040934	1	1	1	1
914	917	train	36	0.7142857142857143	2.7613207266035626	1	1	1	1
584	1114	train	10	0.0	0	1	1	1	1
408	410	train	72	0.5454545454545454	2.5043934690703766	1	1	1	1
571	572	train	20	0.5	1.6597022605434701	1	1	1	1
172	174	train	24	0.42857142857142855	1.6977894824326425	1	1	1	1
104	1052	train	22	0.08333333333333333	0.3789231816899512	1	1	1	1
133	136	train	6	0.25	0.6213349345596119	1	1	1	1
750	900	train	24	0.2222222222222222	1.391137573589825	1	1	1	1
600	672	train	35	0.3333333333333333	1.613740043014111	1	1	1	1
392	1247	train	32	0.3333333333333333	2.164042561333445	1	1	1	1
1070	1072	train	2	0.0	0	1	1	1	1
656	659	train	12	0.4	1.3272716180510837	1	1	1	1
1336	1337	train	12	0.4	1.4426950408889634	1	1	1	1
1076	1078	train	2	0.0	0	1	1	1	1
5	59	train	66	0.3076923076923077	2.0835324439233	1	1	1	1
287	294	train	32	0.3333333333333333	2.064029975448575	1	1	1	1
872	873	train	14	0.125	1.4426950408889634	1	1	1	1
1407	1409	train	25	0.6666666666666666	2.4853397382384474	1	1	1	1
54	545	train	54	0.15384615384615385	1.039008973514235	1	1	1	1
4	886	train	70	0.5454545454545454	2.964736396640971	1	1	1	1
1222	1224	train	2	0.0	0	1	1	1	1
1413	1414	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
640	682	train	84	0.05263157894736842	0.43429448190325176	0	0	0	1
827	828	train	16	0.6	2.164042561333445	1	1	1	1
1228	1229	train	12	0.4	1.8204784532536746	1	1	1	1
614	616	train	80	0.6363636363636364	3.115949723631977	1	1	1	1
5	64	train	66	0.21428571428571427	1.462197509363688	1	1	1	1
1154	1156	train	8	0.2	0.7213475204444817	1	1	1	1
282	326	train	192	0.12	1.3652252156972486	0	0	0	1
1403	1404	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
325	326	train	80	0.16666666666666666	1.876989522792215	1	1	1	1
1233	1237	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
139	830	train	5	0.0	0	1	1	1	1
472	474	train	16	0.6	1.9640173895637054	1	1	1	1
975	979	train	28	0.375	1.6743318796537416	1	1	1	1
281	286	train	42	0.4444444444444444	1.6717136749982013	1	1	1	1
1253	1254	train	36	0.3333333333333333	1.5086950317024894	1	1	1	1
909	911	train	4	0.0	0	1	1	1	1
1098	1099	train	9	0.5	1.8204784532536746	1	1	1	1
398	400	train	30	0.5714285714285714	2.4853397382384474	1	1	1	1
232	235	train	9	0.5	1.8204784532536746	1	1	1	1
667	669	train	2	0.0	0	1	1	1	1
644	645	train	20	0.5	2.541825973698156	1	1	1	1
1126	1128	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
22	26	train	6	0.0	0	1	1	1	1
331	332	train	44	0.25	2.237510844677921	1	1	1	1
884	889	train	64	0.7777777777777778	3.3854270088912495	1	1	1	1
1091	1093	train	56	0.6666666666666666	3.201397287652722	1	1	1	1
839	840	train	32	0.2	1.179445561110859	1	1	1	1
699	702	train	12	0.4	1.2022458674074694	1	1	1	1
584	708	train	60	0.3333333333333333	1.8029855776625896	1	1	0	1
241	600	train	63	0.23076923076923078	1.613740043014111	1	1	1	1
631	634	train	20	0.2857142857142857	1.1162212531024944	1	1	1	1
327	679	train	110	0.23529411764705882	1.7236435955371774	0	1	1	1
70	635	train	75	0.17647058823529413	1.5332536445267406	1	1	1	1
986	1136	train	45	0.4	2.381049780987952	1	1	1	1
218	223	train	30	0.5714285714285714	3.0999366002494035	1	1	1	1
557	558	train	12	0.16666666666666666	0.6213349345596119	1	1	1	1
756	763	train	60	0.45454545454545453	2.6354869260493405	1	1	1	1
746	748	train	15	0.3333333333333333	1.0764545478730305	1	1	1	1
490	491	train	12	0.4	1.0820212806667224	1	1	1	1
671	672	train	25	0.42857142857142855	1.5063034508242497	1	1	1	1
861	863	train	18	0.125	0.5138983423697507	1	1	1	1
476	479	train	12	0.4	1.4426950408889634	1	1	1	1
544	549	train	56	0.5	2.406476685781521	1	1	1	1
1023	1025	train	9	0.5	1.8204784532536746	1	1	1	1
737	739	train	66	0.21428571428571427	1.7375561876621064	1	1	1	1
312	691	train	18	0.2857142857142857	2.0008056674402104	1	1	1	1
725	808	train	58	0.03333333333333333	1.4426950408889634	1	1	1	1
67	1093	train	88	0.35714285714285715	2.58006235309311	1	1	1	1
637	642	train	70	0.1875	1.5107490297762824	1	1	1	1
826	828	train	16	0.6	2.164042561333445	1	1	1	1
377	379	train	30	0.18181818181818182	1.0820212806667224	1	1	1	1
766	769	train	12	0.4	1.0673237767056754	1	1	1	1
1005	1006	train	16	0.6	1.684287828844057	1	1	1	1
290	294	train	20	0.5	1.923593387851951	1	1	1	1
33	36	train	77	0.2857142857142857	2.111017942435233	1	1	1	1
1396	1397	train	3	0.0	0	1	1	1	1
142	146	train	15	0.14285714285714285	0.6213349345596119	1	1	1	1
1356	1357	train	16	0.6	1.845124645270808	1	1	1	1
817	823	train	35	0.3333333333333333	2.064029975448575	1	1	1	1
337	339	train	18	0.125	0.5138983423697507	1	1	1	1
337	342	train	21	0.1111111111111111	0.5138983423697507	1	1	1	1
1128	1129	train	36	0.7142857142857143	3.0802386426662	1	1	1	1
463	464	train	2	0.0	0	1	1	1	1
578	581	train	30	0.5714285714285714	2.2982992855820874	1	1	1	1
554	555	train	20	0.5	2.352934267515801	1	1	1	1
287	290	train	40	0.3	2.164042561333445	1	1	1	1
432	434	train	55	0.3333333333333333	2.7080412949443495	1	1	1	1
933	934	train	12	0.4	1.631586747071319	1	1	1	1
325	328	train	25	0.42857142857142855	1.876989522792215	1	1	1	1
167	1297	train	60	0.21428571428571427	1.800780495670471	1	1	1	1
211	216	train	50	0.15384615384615385	1.1162212531024944	1	1	1	1
249	251	train	48	0.5555555555555556	2.352934267515801	1	1	1	1
742	1019	train	27	0.09090909090909091	0.7213475204444817	1	1	1	1
937	938	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
932	934	train	12	0.4	1.631586747071319	1	1	1	1
116	976	train	27	0.2	1.4426950408889634	1	1	1	1
65	66	train	105	0.18181818181818182	2.028971633612325	0	0	0	1
65	69	train	25	0.6666666666666666	1.7360954378057643	1	1	1	1
613	616	train	56	0.5	2.138415124778244	1	1	1	1
175	177	train	25	0.42857142857142855	1.634565174424278	1	1	1	1
14	139	train	60	0.13333333333333333	1.2022458674074694	1	1	1	1
740	743	train	30	0.5714285714285714	1.9883732578401592	1	1	1	1
311	625	train	68	0.10526315789473684	1.1237771248263264	1	1	1	1
1145	1146	train	20	0.2857142857142857	1.039008973514235	1	1	1	1
24	25	train	16	0.3333333333333333	1.631586747071319	1	1	1	1
587	590	train	24	0.25	0.9037695876210308	1	1	1	1
246	252	train	63	0.6	3.0000479357249823	1	1	1	1
256	261	train	18	0.125	0.3789231816899512	1	1	1	1
413	989	train	28	0.2222222222222222	1.312668831008682	1	1	1	1
537	542	train	48	0.5555555555555556	2.259273388362196	1	1	1	1
884	888	train	56	0.6666666666666666	2.9353946220602403	1	1	1	1
679	764	train	66	0.4166666666666667	2.652749016528346	1	1	1	1
687	688	train	16	0.6	1.8978146542023822	1	1	1	1
1058	1110	train	80	0.38461538461538464	2.4374917302217023	1	1	1	1
35	37	train	63	0.3333333333333333	2.033805662846974	1	1	1	1
571	573	train	20	0.2857142857142857	1.0383673259838582	1	1	1	1
795	1290	train	18	0.0	0	0	1	0	1
513	516	train	45	0.4	2.1829337925826366	1	1	1	1
1235	1236	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
1094	1095	train	35	0.3333333333333333	1.4118290807569849	1	1	1	1
471	472	train	16	0.6	1.9640173895637054	1	1	1	1
1275	1277	train	16	0.6	2.164042561333445	1	1	1	1
192	193	train	16	0.3333333333333333	0.9924051084544989	1	1	1	1
119	124	train	20	0.5	1.9640173895637054	1	1	1	1
102	106	train	12	0.4	0.930930733793997	1	1	1	1
278	280	train	30	0.375	1.2501361474469295	1	1	1	1
795	797	train	36	0.3	1.366186363729427	1	1	1	1
1380	1381	train	6	0.25	1.4426950408889634	1	1	1	1
585	592	train	30	0.375	1.461880214172278	1	1	1	1
279	280	train	35	0.3333333333333333	1.405817169616332	1	1	1	1
311	795	train	153	0.18181818181818182	2.1688722422123994	1	1	1	1
622	623	train	63	0.3333333333333333	2.358891122221718	1	1	1	1
694	719	train	54	0.15384615384615385	1.4426950408889634	1	1	1	1
764	765	train	36	0.7142857142857143	2.511670781401345	1	1	1	1
276	374	train	72	0.13333333333333333	1.4426950408889634	1	1	1	1
1000	1002	train	12	0.4	1.4426950408889634	1	1	1	1
439	440	train	9	0.5	1.8204784532536746	1	1	1	1
665	666	train	56	0.6666666666666666	3.043755379664982	1	1	1	1
827	829	train	16	0.6	2.164042561333445	1	1	1	1
263	264	train	25	0.6666666666666666	2.3429405712536564	1	1	1	1
393	901	train	42	0.18181818181818182	0.8894140952166705	0	0	0	1
950	952	train	1	0.0	0	1	1	1	1
125	129	train	16	0.6	2.541825973698156	1	1	1	1
173	698	train	36	0.3	2.164042561333445	1	1	1	1
225	226	train	24	0.42857142857142855	1.6743318796537416	1	1	1	1
405	1085	train	18	0.2857142857142857	1.1352332769293625	1	1	1	1
32	34	train	56	0.5	2.5464838843914066	1	1	1	1
1080	1081	train	2	0.0	0	1	1	1	1
721	728	train	42	0.625	2.4264256973405303	1	1	1	1
5	801	train	44	0.15384615384615385	1.1383799118687281	0	0	0	1
278	279	train	42	0.4444444444444444	1.8662098856709544	1	1	1	1
1391	1392	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
759	841	train	64	0.14285714285714285	1.2072134310002074	0	1	0	1
1171	1173	train	6	0.0	0	1	1	1	1
435	1282	train	27	0.2	1.0906168935133367	1	1	1	1
352	353	train	12	0.4	1.4426950408889634	1	1	1	1
1073	1074	train	2	0.0	0	1	1	1	1
96	99	train	16	0.3333333333333333	1.100270702134433	1	1	1	1
163	165	train	25	0.42857142857142855	1.4744385733028427	1	1	1	1
891	892	train	12	0.4	1.3426824550040934	1	1	1	1
1319	1320	train	16	0.6	2.064029975448575	1	1	1	1
767	768	train	12	0.4	1.0673237767056754	1	1	1	1
720	725	train	174	0.12903225806451613	2.085239208785664	1	1	1	1
609	618	train	64	0.45454545454545453	2.138415124778244	1	1	1	1
1011	1012	train	2	0.0	0	1	1	1	1
644	649	train	12	0.4	1.3426824550040934	1	1	1	1
67	1095	train	55	0.23076923076923078	1.4118290807569849	1	1	1	1
173	174	train	36	0.3	1.800780495670471	1	1	1	1
368	371	train	16	0.1111111111111111	0.7213475204444817	1	1	1	1
210	216	train	25	0.42857142857142855	1.7375561876621062	1	1	1	1
646	647	train	9	0.2	0.6213349345596119	1	1	1	1
1172	1173	train	3	0.0	0	1	1	1	1
240	959	train	90	0.09523809523809523	1.039008973514235	1	1	1	1
1363	1364	train	2	0.0	0	1	1	1	1
513	689	train	36	0.3	2.164042561333445	1	1	1	1
1041	1042	train	9	0.5	1.8204784532536746	1	1	1	1
641	642	train	45	0.4	2.1559001185972964	1	1	1	1
851	853	train	12	0.4	1.039008973514235	1	1	1	1
310	311	train	68	0.10526315789473684	0.9947966893327386	0	0	0	1
1372	1373	train	16	0.3333333333333333	1.2426698691192237	1	1	1	1
464	465	train	2	0.0	0	1	1	1	1
135	583	train	10	0.16666666666666666	0.43429448190325176	1	1	1	1
1177	1179	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
726	727	train	36	0.5	2.2514545300318574	1	1	1	1
719	724	train	36	0.18181818181818182	1.279458146995729	1	1	1	1
794	795	train	54	0.36363636363636365	1.963717739525913	1	1	1	1
32	40	train	64	0.6	3.060382226761157	1	1	1	1
515	516	train	25	0.6666666666666666	2.0167184713364437	1	1	1	1
1014	1015	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
970	972	train	36	0.18181818181818182	1.1764671337579005	1	0	0	1
249	253	train	48	0.5555555555555556	2.352934267515801	1	1	1	1
1403	1405	train	4	0.3333333333333333	1.4426950408889634	1	1	1	1
1234	1235	train	30	0.5714285714285714	2.2956668142133534	1	1	1	1
799	800	train	40	0.16666666666666666	1.1383799118687281	1	1	0	1
66	67	train	231	0.14285714285714285	2.2332741767476905	0	0	0	1
957	1288	train	44	0.07142857142857142	0.7213475204444817	1	1	0	1
247	253	train	72	0.7	3.5581585622762297	1	1	1	1
836	839	train	20	0.2857142857142857	1.039008973514235	1	1	1	1
362	365	train	24	0.42857142857142855	1.5332536445267406	1	1	1	1
1058	1061	train	40	0.16666666666666666	1.4426950408889634	1	1	1	1
651	654	train	20	0.5	1.7235682160822114	1	1	1	1
244	250	train	40	0.4444444444444444	1.905035915959576	1	1	1	1
744	745	train	40	0.3	1.986693774499868	1	1	1	1
114	118	train	12	0.4	1.1112187656957617	1	1	1	1
9	193	train	24	0.42857142857142855	2.065881228974571	1	1	1	1
609	614	train	80	0.5	2.640138603151399	1	1	1	1
187	188	train	15	0.3333333333333333	1.1764671337579005	1	1	1	1
66	541	train	63	0.09090909090909091	1.0383673259838582	0	1	0	1
426	428	train	20	0.2857142857142857	1.2426698691192237	1	1	1	1
268	271	train	12	0.4	1.4426950408889634	1	1	1	1
1240	1241	train	25	0.6666666666666666	2.1946509758619683	1	1	1	1
660	662	train	42	0.4444444444444444	1.8313098231473597	1	1	1	1
173	175	train	45	0.2727272727272727	1.800780495670471	1	1	1	1
1252	1257	train	64	0.6	3.246251219364596	1	1	1	1
