  Rank | Mathematic
    71 | Mateja Šajna [13432]
    72 | Andrej Bauer [15854]
    73 | István Kovács [25997]
    74 | Janez Bernik [12040]
    75 | Primož Šparl [23341]
    76 | Jože Jesenko [4067]
    77 | Janez Mrčun [11686]
    78 | Gašper Fijavž [16332]
    79 | Petra Žigert [18504]
    80 | Iztok Peterin [20839]
    81 | Marko Lovrečič Saražin [755]
    82 | Milan Hladnik [3429]
    83 | Mitja Lakner [3533]
    84 | Aleksej Turnšek [12191]
    85 | Emil Žagar [19886]
    86 | Drago Bokal [22402]
    87 | Matjaž Kovše [25571]
    88 | Dušan Pagon [4588]
    89 | Edvard Kramar [5484]
    90 | Tatjana Petek [7680]
    91 | Alenka Lipovec [13351]
    92 | Matjaž Željko [13651]
    93 | Dušica Boben [13789]
    94 | Arjana Žitnik [14273]
    95 | Marjetka Krajnc [23467]
    96 | Friedrich Hegenbarth [28253]
    97 | Cui Zhang [29597]
    98 | Matevž Bren [2017]
    99 | Gorazd Lešnjak [7082]
   100 | Miklavž Mastinšek [8173]
   101 | Marjeta Kramar Fijavž [20037]
   102 | Andrej Kastrin [26484]
   103 | Bojan Orel [9634]
   104 | Mihael Perman [10013]
   105 | Barbara Šket Motnikar [10364]
   106 | Damjana Kokol-Bukovšek [12190]
   107 | Anamarija Borštnik [15839]
   108 | Mitja Mastnak [19361]
   109 | Daniel Eremita [19550]
   110 | Iztok Banič [23201]
   111 | Manca Jesenko [23391]
   112 | Martin Milanič [30211]
   113 | Lyubomyr Zdomskyy [31487]
   114 | Peter Petek [725]
   115 | Jože Petrišič [5474]
   116 | Sašo Strle [13431]
   117 | David Dolžan [16331]
   118 | Rok Strašek [17808]
   119 | Matej Mencinger [17809]
   120 | Aleš Vavpetič [18839]
   121 | Aleksandar Mijatović [19420]
   122 | Karin Cvetko-Vah [20267]
   123 | Petra Šparl [20495]
   124 | Vito Vitrih [27559]
   125 | Drago Čepar [1857]
   126 | Jože Nemec [2923]
   127 | Marjeta Škapin-Rugelj [4640]
   128 | Mirko Dobovišek [5478]
   129 | Dušan Hvalica [7565]
   130 | Boris Zgrablić [11687]
   131 | Borut Jurčič-Zlobec [2115]
   132 | Milan Kutnjak [5562]
   133 | Damjan Kobal [5951]
   134 | Bojan Hvala [6084]
   135 | Pavle Saksida [8728]
   136 | Barbara Drinovec-Drnovšek [15126]
   137 | Oliver Dragičević [19285]
   138 | Dominik Benkovič [19551]
   139 | Jasna Prezelj-Perman [20821]
   140 | Matjaž Konvalinka [22401]
   141 | Melita Hajdinjak [22479]
   142 | Aleksandra Tepeh [23904]
   143 | Dorjan Marušič [3534]
   144 | Andreja Prijatelj [5954]
   145 | Helena Šmigoc [20384]
   146 | Jaka Smrekar [21969]
   147 | Polona Oblak [22723]
   148 | Janko Marovt [23340]
   149 | Dejan Velušček [23962]
   150 | Janja Jerebic [24751]
   151 | Marko Orel [25610]
   152 | Thomas W. Tucker [11717]
   153 | Simona Korenjak-Černe [12303]
   154 | Gregor Cigler [13430]
   155 | Marjan Dovč [15170]
   156 | Tatjana Hodnik Čadež [17009]
   157 | Anita Buckley [19250]
   158 | Aljaž Ule [28229]
   159 | Tomaž Kramberger [29196]
   160 | Peter Legiša [2297]
   161 | Marko Kranjc [3435]
   162 | Matija Lokar [5952]
   163 | Darko Medved [11726]
   164 | Tomaž Slivnik [12207]
   165 | Jože Benčina [14402]
   166 | Igor Đukanović [15313]
   167 | Marko Slapar [18171]
   168 | Iztok Kavkler [20269]
   169 | Nika Novak [24184]
   170 | Aljoša Peperko [24328]
   171 | Gabriel Verret [28586]
   172 | Zvonimir Bohte [158]
   173 | Jože Lep [3025]
   174 | Svitan Gaborovič [3781]
   175 | Aleksander Simonič [7078]
   176 | Darja Govekar-Leban [10587]
   177 | Matjaž Kaufman [11392]
   178 | Jože Marinček [13429]
   179 | Nataša Žabkar [14073]
   180 | Bojana Zalar [16201]
   181 | Marjan Jerman [19600]
   182 | Helena Zakrajšek [21773]
   183 | Tadeja Kraner Šumenjak [22648]
   184 | Dejan Kolarič [23466]
   185 | Andrej Vodopivec [24049]
   186 | Sanja Fidler [24057]
   187 | Tomaž Kosem [24329]
   188 | Žiga Virk [26522]
   189 | Luka Kronegger [28074]
   190 | Borut Lužar [31670]
   191 | Anton Suhadolc [204]
   192 | Egon Zakrajšek [213]
   193 | Jože Vrabec [724]
   194 | Tomislav Žitko [2717]
   195 | Božidar Brudar [2762]
   196 | Aleš Založnik [7081]
   197 | Igor Kukavica [8326]
   198 | Jure Škarabot [11320]
   199 | Martin Raič [15851]
   200 | Leonida Oberš [16127]
   201 | Danijela Tuljak Suban [21328]
   202 | Boštjan Kuzman [23501]
   203 | Gašper Koren [23809]
   204 | Martin Vuk [23987]
   205 | Jure Kališnik [25607]
   206 | Irena Majcen [26532]
   207 | Melita Gorše Pihler [27936]
   208 | Andrej Muhič [28582]
   209 | Klemen Šivic [28585]
   210 | Rok Erman [29585]
   211 | Jerneja Šifrer [29662]
   212 | Rija Erveš [29665]
   213 | Mateja Grašič [29707]
   214 | Marko Jakovac [29919]
   215 | Maja Čevnik [30824]
   216 | Mateja Prešern [31221]
   217 | Primož Škraba [32381]
   218 | Bogdan Krušič [219]
   219 | Gabrijel Tomšič [2303]
   220 | Andrej Kmet [2506]
   221 | France Dacar [2590]
   222 | Dušan Fajfar [10075]
   223 | Janez Aleš [12066]
   224 | Gorazd Noč [12229]
   225 | Lidija Čadež [13843]
   226 | Matjaž Zaveršnik [15137]
   227 | Diego Klabjan [15517]
   228 | Gregor Šega [18170]
   229 | Bojan Gornik [20977]
   230 | Darja Rupnik Poklukar [21774]
   231 | Jernej Tonejc [22354]
   232 | Gorazd Brumen [23465]
   233 | Sonja Ratej Pirkovič [24104]
   234 | Tadej Starčič [24330]
   235 | Peter Kink [24815]
   236 | Andrej Rupar [24892]
   237 | Boštjan Frelih [24999]
   238 | Gregor Jerše [25594]
   239 | Andrej Perne [28254]
   240 | Kristijan Cafuta [28255]
   241 | Matej Zajec [28580]
   242 | Nina Žvan [28723]
   243 | Eva Berdajs [29018]
   244 | Marko Kandić [29584]
   245 | Kristijan Breznik [30604]
   246 | Gašper Mekiš [30823]
   247 | Uroš Kuzman [30829]
   248 | Janoš Vidali [30920]
   249 | Matevž Črepnjak [31096]
   250 | Peter Nose [31355]
   251 | Nik Stopar [32023]
   252 | Kris Stopar [32027]
   253 | Tanja Gologranc [32028]
   254 | Matej Merhar [32248]
   255 | Matjaž Krnc [34562]
