                     Character | Like 'Adrack Humble'
                     Character | Like 'Brother Ray'
                'Arthur Dayne' | 50.0% (6 ops)
                 'Lothar Frey' | 45.5% (6 ops)
                       'Biter' | 36.4% (7 ops)
                       'Borba' | 36.4% (7 ops)
                    'Dothraki' | 36.4% (7 ops)

                     Character | Like 'Catelyn Stark'
                  'Baby Stark' | 61.5% (5 ops)
          'Lady Catelyn Stark' | 72.2% (5 ops)
                  'Arya Stark' | 53.8% (6 ops)
                'Benjen Stark' | 53.8% (6 ops)
                  'Bran Stark' | 53.8% (6 ops)

                     Character | Like 'Catspaw assassin'
               'Catelyn Stark' | 31.2% (11 ops)
               'Maester Luwin' | 31.2% (11 ops)
                'Master Eaton' | 31.2% (11 ops)
               'Ramsay Bolton' | 31.2% (11 ops)
                 'Sansa Stark' | 31.2% (11 ops)

                     Character | Like 'Cersei'
                      'Cooper' | 33.3% (4 ops)
                     'Craster' | 42.9% (4 ops)
                       'Gared' | 33.3% (4 ops)
                        'Gren' | 33.3% (4 ops)
                      'Harker' | 33.3% (4 ops)

                     Character | Like 'Cooper'
                       'Biter' | 33.3% (4 ops)
                      'Cersei' | 33.3% (4 ops)
                     'Craster' | 42.9% (4 ops)
                      'Dagmer' | 33.3% (4 ops)
                      'Harker' | 33.3% (4 ops)

                     Character | Like 'Craster'
                       'Biter' | 42.9% (4 ops)
                      'Cersei' | 42.9% (4 ops)
                      'Cooper' | 42.9% (4 ops)
                      'Dagmer' | 42.9% (4 ops)
                      'Harker' | 42.9% (4 ops)

                     Character | Like 'Daario Naharis'
                  'Lord Varys' | 35.7% (9 ops)
                 'Syrio Forel' | 35.7% (9 ops)
                  'Areo Hotah' | 28.6% (10 ops)
                  'Arya Stark' | 28.6% (10 ops)
                  'Baby Stark' | 28.6% (10 ops)

                     Character | Like 'Daenerys Targaryen'
        'King Aerys Targaryen' | 70.0% (6 ops)
    'Queen Daenerys Targaryen' | 75.0% (6 ops)
    'Prince Viserys Targaryen' | 62.5% (9 ops)
             'Master Torturer' | 44.4% (10 ops)
              'Daario Naharis' | 38.9% (11 ops)

                     Character | Like 'Dagmer'
                      'Harker' | 50.0% (3 ops)
                      'Summer' | 50.0% (3 ops)
                       'Biter' | 33.3% (4 ops)
                      'Cooper' | 33.3% (4 ops)
                     'Craster' | 42.9% (4 ops)

                     Character | Like 'Donnel Hill'
                      'Lowell' | 36.4% (7 ops)
                      'Doreah' | 27.3% (8 ops)
                    'Dothraki' | 27.3% (8 ops)
                   'Dying Man' | 27.3% (8 ops)
                   'Grey Wind' | 27.3% (8 ops)

                     Character | Like 'Doreah'
                       'Borba' | 50.0% (3 ops)
                      'Morgan' | 50.0% (3 ops)
                        'Nora' | 50.0% (3 ops)
                       'Yoren' | 50.0% (3 ops)
                       'Barra' | 33.3% (4 ops)

                     Character | Like 'Dothraki'
                      'Doreah' | 37.5% (5 ops)
                        'Nora' | 37.5% (5 ops)
                       'Qotho' | 37.5% (5 ops)
                       'Barra' | 25.0% (6 ops)
                       'Biter' | 25.0% (6 ops)

                     Character | Like 'Drennan'
                       'Grenn' | 57.1% (3 ops)
                     'Brienne' | 42.9% (4 ops)
                       'Bronn' | 42.9% (4 ops)
                      'Doreah' | 42.9% (4 ops)
                      'Drogon' | 42.9% (4 ops)

                     Character | Like 'Drogon'
                       'Bronn' | 50.0% (3 ops)
                     'Drennan' | 42.9% (4 ops)
                       'Euron' | 33.3% (4 ops)
                        'Gren' | 33.3% (4 ops)
                       'Grenn' | 33.3% (4 ops)

                     Character | Like 'Dying Man'
                     'Drennan' | 44.4% (5 ops)
                     'Old Man' | 44.4% (5 ops)
                  'Tyene Sand' | 50.0% (5 ops)
                      'Drogon' | 33.3% (6 ops)
                      'Morgan' | 33.3% (6 ops)

                     Character | Like 'Ellaria Sand'
                'Nymeria Sand' | 66.7% (4 ops)
                  'Obara Sand' | 66.7% (4 ops)
                  'Tyene Sand' | 41.7% (7 ops)
                  'Arya Stark' | 33.3% (8 ops)
                  'Bolton Son' | 33.3% (8 ops)

                     Character | Like 'Emmon Cuy'
                       'Euron' | 33.3% (6 ops)
                  'Bolton Son' | 30.0% (7 ops)
                       'Bronn' | 22.2% (7 ops)
                       'Gordy' | 22.2% (7 ops)
                      'Guymon' | 22.2% (7 ops)

                     Character | Like 'Euron'
                       'Bronn' | 40.0% (3 ops)
                        'Gren' | 40.0% (3 ops)
                      'Guymon' | 50.0% (3 ops)
                        'Mero' | 40.0% (3 ops)
                       'Yoren' | 40.0% (3 ops)

                     Character | Like 'Euron Greyjoy'
               'Theon Greyjoy' | 76.9% (3 ops)
          'King Euron Greyjoy' | 72.2% (5 ops)
                   'Emmon Cuy' | 38.5% (8 ops)
                       'Euron' | 38.5% (8 ops)
          'King Balon Greyjoy' | 55.6% (8 ops)

                     Character | Like 'First Builder Othell Yarwyck'
   'First Steward Bowen Marsh' | 39.3% (17 ops)
            'Lord Walder Frey' | 32.1% (19 ops)
      'Ser Osmund Kettleblack' | 32.1% (19 ops)
         'Black Walder Rivers' | 28.6% (20 ops)
                 'Brother Ray' | 28.6% (20 ops)

                     Character | Like 'First Steward Bowen Marsh'
        'Four Stark Bannermen' | 36.0% (16 ops)
       'Lord Eddard Ned Stark' | 36.0% (16 ops)
'First Builder Othell Yarwyck' | 39.3% (17 ops)
       'Lord Rickard Karstark' | 32.0% (17 ops)
            'Ser Mandon Moore' | 32.0% (17 ops)

                     Character | Like 'Four Stark Bannermen'
                 'Karl Tanner' | 40.0% (12 ops)
        'Lord Tywin Lannister' | 35.0% (13 ops)
            'Martyn Lannister' | 35.0% (13 ops)
               'Podrick Payne' | 35.0% (13 ops)
                   'Rob Stark' | 35.0% (13 ops)

                     Character | Like 'Gared'
                        'Gren' | 60.0% (2 ops)
                       'Barra' | 40.0% (3 ops)
                       'Gordy' | 40.0% (3 ops)
                       'Grenn' | 40.0% (3 ops)
                      'Harker' | 50.0% (3 ops)

                     Character | Like 'Gatins'
                       'Gared' | 33.3% (4 ops)
                       'Ghita' | 33.3% (4 ops)
                        'Gren' | 33.3% (4 ops)
                       'Grenn' | 33.3% (4 ops)
                       'Jaqen' | 33.3% (4 ops)

                     Character | Like 'Ghita'
                       'Ghost' | 40.0% (3 ops)
                       'Barra' | 20.0% (4 ops)
                       'Biter' | 20.0% (4 ops)
                       'Borba' | 20.0% (4 ops)
                       'Gared' | 20.0% (4 ops)

                     Character | Like 'Ghost'
                       'Ghita' | 40.0% (3 ops)
                       'Qhono' | 40.0% (3 ops)
                        'Rast' | 40.0% (3 ops)
                         'Ros' | 40.0% (3 ops)
                        'Akho' | 20.0% (4 ops)

                     Character | Like 'Goldcloaks'
                    'Dothraki' | 30.0% (7 ops)
                       'Gordy' | 30.0% (7 ops)
                       'Locke' | 30.0% (7 ops)
                  'Lord Varys' | 30.0% (7 ops)
                     'Old Man' | 30.0% (7 ops)

                     Character | Like 'Gordy'
                        'Lord' | 60.0% (2 ops)
                       'Borba' | 40.0% (3 ops)
                       'Gared' | 40.0% (3 ops)
                        'Gren' | 40.0% (3 ops)
                        'Lady' | 40.0% (3 ops)

                     Character | Like 'Grand Maester Pycelle'
            'Lord Mace Tyrell' | 47.6% (11 ops)
               'Great Masters' | 42.9% (12 ops)
            'Maester Caleotte' | 42.9% (12 ops)
       'Queen Margaery Tyrell' | 42.9% (12 ops)
          'Lady Olenna Tyrell' | 38.1% (13 ops)

                     Character | Like 'Great Masters'
                     'Craster' | 46.2% (7 ops)
                  'Arya Stark' | 38.5% (8 ops)
                  'Bran Stark' | 38.5% (8 ops)
                   'Grey Worm' | 38.5% (8 ops)
               'White Walkers' | 38.5% (8 ops)

                     Character | Like 'Gregor Clegane'
              'Sandor Clegane' | 71.4% (4 ops)
          'Ser Gregor Clegane' | 77.8% (4 ops)
                  'Areo Hotah' | 35.7% (9 ops)
                'Arthur Dayne' | 35.7% (9 ops)
                   'Grey Wind' | 35.7% (9 ops)

                     Character | Like 'Gregor Clegane'
              'Sandor Clegane' | 71.4% (4 ops)
          'Ser Gregor Clegane' | 77.8% (4 ops)
                  'Areo Hotah' | 35.7% (9 ops)
                'Arthur Dayne' | 35.7% (9 ops)
                   'Grey Wind' | 35.7% (9 ops)

                     Character | Like 'Greizhen mo Ullhor'
           'Kraznys mo Nakloz' | 38.9% (11 ops)
                  'Areo Hotah' | 27.8% (13 ops)
                   'Grey Worm' | 27.8% (13 ops)
                 'Khal Forzho' | 27.8% (13 ops)
              'Lem Lemoncloak' | 27.8% (13 ops)

                     Character | Like 'Gren'
                       'Grenn' | 80.0% (1 ops)
                       'Gared' | 60.0% (2 ops)
                       'Yoren' | 60.0% (2 ops)
                       'Bronn' | 40.0% (3 ops)
                       'Euron' | 40.0% (3 ops)

                     Character | Like 'Grenn'
                        'Gren' | 80.0% (1 ops)
                       'Bronn' | 60.0% (2 ops)
                     'Brienne' | 57.1% (3 ops)
                     'Drennan' | 57.1% (3 ops)
                       'Gared' | 40.0% (3 ops)

                     Character | Like 'Grey Wind'
                   'Grey Worm' | 66.7% (3 ops)
                        'Gren' | 44.4% (5 ops)
                       'Grenn' | 44.4% (5 ops)
                     'Drennan' | 33.3% (6 ops)
                       'Gared' | 33.3% (6 ops)

                     Character | Like 'Grey Worm'
                   'Grey Wind' | 66.7% (3 ops)
                  'Areo Hotah' | 40.0% (6 ops)
                        'Gren' | 33.3% (6 ops)
                       'Grenn' | 33.3% (6 ops)
                      'Guymon' | 33.3% (6 ops)

                     Character | Like 'Guymon'
                       'Euron' | 50.0% (3 ops)
                      'Drogon' | 33.3% (4 ops)
                        'Gren' | 33.3% (4 ops)
                       'Grenn' | 33.3% (4 ops)
                      'Summer' | 33.3% (4 ops)

                     Character | Like 'Harker'
                      'Dagmer' | 50.0% (3 ops)
                       'Gared' | 50.0% (3 ops)
                       'Barra' | 33.3% (4 ops)
                       'Biter' | 33.3% (4 ops)
                      'Cersei' | 33.3% (4 ops)

                     Character | Like 'Harry Strickland'
                  'Baby Stark' | 37.5% (10 ops)
                   'Grey Wind' | 37.5% (10 ops)
                  'Lady Crane' | 37.5% (10 ops)
                'Nymeria Sand' | 37.5% (10 ops)
                  'Obara Sand' | 37.5% (10 ops)

                     Character | Like 'Heward'
                       'Gared' | 33.3% (4 ops)
                       'Hound' | 33.3% (4 ops)
                        'Lord' | 33.3% (4 ops)
                        'Mero' | 33.3% (4 ops)
                       'Pypar' | 33.3% (4 ops)

                     Character | Like 'Hill Tribesmen'
                     'Brienne' | 28.6% (10 ops)
                'Ellaria Sand' | 28.6% (10 ops)
                 'Karl Tanner' | 28.6% (10 ops)
                    'Polliver' | 28.6% (10 ops)
                   'Pyat Pree' | 28.6% (10 ops)

                     Character | Like 'Hound'
                        'Lord' | 40.0% (3 ops)
                     'Tormund' | 57.1% (3 ops)
                       'Borba' | 20.0% (4 ops)
                       'Bronn' | 20.0% (4 ops)
                       'Gared' | 20.0% (4 ops)

                     Character | Like 'Iggo'
                        'Mago' | 50.0% (2 ops)
                        'Akho' | 25.0% (3 ops)
                        'Irri' | 25.0% (3 ops)
                        'Mero' | 25.0% (3 ops)
                      'Drogon' | 33.3% (4 ops)

                     Character | Like 'Irri'
                       'Barra' | 40.0% (3 ops)
                        'Gren' | 25.0% (3 ops)
                        'Iggo' | 25.0% (3 ops)
                        'Lord' | 25.0% (3 ops)
                        'Mero' | 25.0% (3 ops)

                     Character | Like 'Jack'
                       'Jaqen' | 40.0% (3 ops)
                        'Lady' | 25.0% (3 ops)
                       'Locke' | 40.0% (3 ops)
                        'Mago' | 25.0% (3 ops)
                        'Rast' | 25.0% (3 ops)

                     Character | Like 'Jafer Flowers'
                'Water Dancer' | 46.2% (7 ops)
                 'Walder Frey' | 38.5% (8 ops)
               'Great Masters' | 30.8% (9 ops)
                   'Grey Worm' | 30.8% (9 ops)
                      'Harker' | 30.8% (9 ops)

                     Character | Like 'Jaime Lannister'
            'Lancel Lannister' | 75.0% (4 ops)
         'Ser Jaime Lannister' | 78.9% (4 ops)
            'Martyn Lannister' | 68.8% (5 ops)
            'Tyrion Lannister' | 68.8% (5 ops)
            'Willem Lannister' | 68.8% (5 ops)

                     Character | Like 'Janos Slynt'
            'Lord Janos Slynt' | 68.8% (5 ops)
                    'Jon Snow' | 36.4% (7 ops)
                 'Sansa Stark' | 36.4% (7 ops)
                       'Tansy' | 36.4% (7 ops)
                  'Baby Stark' | 27.3% (8 ops)

                     Character | Like 'Jaqen'
                       'Gared' | 40.0% (3 ops)
                        'Gren' | 40.0% (3 ops)
                        'Jack' | 40.0% (3 ops)
                      'Wallen' | 50.0% (3 ops)
                       'Yoren' | 40.0% (3 ops)

                     Character | Like 'Joffrey Baratheon'
      'King Joffrey Baratheon' | 77.3% (5 ops)
           'Stannis Baratheon' | 58.8% (7 ops)
        'King Renly Baratheon' | 60.0% (8 ops)
                 'Jory Cassel' | 41.2% (10 ops)
       'King Robert Baratheon' | 52.4% (10 ops)

                     Character | Like 'Jojen Reed'
                  'Meera Reed' | 50.0% (5 ops)
                    'Jon Snow' | 40.0% (6 ops)
                   'Jon Umber' | 40.0% (6 ops)
                     'Brienne' | 30.0% (7 ops)
                   'Grey Wind' | 30.0% (7 ops)

                     Character | Like 'Jon Snow'
                   'Jon Umber' | 44.4% (5 ops)
                  'Bolton Son' | 40.0% (6 ops)
                       'Bronn' | 25.0% (6 ops)
                       'Hound' | 25.0% (6 ops)
                       'Jaqen' | 25.0% (6 ops)

                     Character | Like 'Jon Umber'
                    'Jon Snow' | 44.4% (5 ops)
                      'Cooper' | 33.3% (6 ops)
                      'Dagmer' | 33.3% (6 ops)
                  'Jojen Reed' | 40.0% (6 ops)
                    'Polliver' | 33.3% (6 ops)

                     Character | Like 'Jorah Mormont'
           'Ser Jorah Mormont' | 76.5% (4 ops)
                   'Khal Moro' | 46.2% (7 ops)
                   'Grey Worm' | 38.5% (8 ops)
                  'Khal Qorro' | 38.5% (8 ops)
                 'Meryn Trant' | 38.5% (8 ops)

                     Character | Like 'Jory Cassel'
                     'Craster' | 36.4% (7 ops)
                   'Jon Umber' | 36.4% (7 ops)
                 'Karl Tanner' | 36.4% (7 ops)
                  'Lady Crane' | 36.4% (7 ops)
                  'Lord Varys' | 36.4% (7 ops)

                     Character | Like 'Karl Tanner'
                'Water Dancer' | 50.0% (6 ops)
                     'Brienne' | 36.4% (7 ops)
                     'Craster' | 36.4% (7 ops)
                      'Harker' | 36.4% (7 ops)
                 'Jory Cassel' | 36.4% (7 ops)

                     Character | Like 'Khal Brozho'
                  'Khal Drogo' | 72.7% (3 ops)
                 'Khal Forzho' | 72.7% (3 ops)
                   'Khal Moro' | 63.6% (4 ops)
                  'Khal Qorro' | 63.6% (4 ops)
                 'Khal Rhalko' | 54.5% (5 ops)

                     Character | Like 'Khal Drogo'
                 'Khal Brozho' | 72.7% (3 ops)
                   'Khal Moro' | 70.0% (3 ops)
                 'Khal Forzho' | 63.6% (4 ops)
                  'Khal Qorro' | 60.0% (4 ops)
                 'Khal Rhalko' | 54.5% (5 ops)

                     Character | Like 'Khal Forzho'
                 'Khal Brozho' | 72.7% (3 ops)
                   'Khal Moro' | 72.7% (3 ops)
                  'Khal Qorro' | 72.7% (3 ops)
                  'Khal Drogo' | 63.6% (4 ops)
                 'Khal Rhalko' | 54.5% (5 ops)

                     Character | Like 'Khal Moro'
                  'Khal Qorro' | 80.0% (2 ops)
                  'Khal Drogo' | 70.0% (3 ops)
                 'Khal Forzho' | 72.7% (3 ops)
                 'Khal Brozho' | 63.6% (4 ops)
                 'Khal Rhalko' | 54.5% (5 ops)

                     Character | Like 'Khal Qorro'
                   'Khal Moro' | 80.0% (2 ops)
                 'Khal Forzho' | 72.7% (3 ops)
                 'Khal Brozho' | 63.6% (4 ops)
                  'Khal Drogo' | 60.0% (4 ops)
                 'Khal Rhalko' | 54.5% (5 ops)

                     Character | Like 'Khal Rhalko'
                 'Khal Brozho' | 54.5% (5 ops)
                  'Khal Drogo' | 54.5% (5 ops)
                 'Khal Forzho' | 54.5% (5 ops)
                   'Khal Moro' | 54.5% (5 ops)
                  'Khal Qorro' | 54.5% (5 ops)

                     Character | Like 'King Aerys Targaryen'
          'Daenerys Targaryen' | 70.0% (6 ops)
    'Prince Viserys Targaryen' | 70.8% (7 ops)
        'King Renly Baratheon' | 55.0% (9 ops)
    'Queen Daenerys Targaryen' | 62.5% (9 ops)
       'King Robert Baratheon' | 52.4% (10 ops)

                     Character | Like 'King Balon Greyjoy'
          'King Euron Greyjoy' | 83.3% (3 ops)
        'Prince Theon Greyjoy' | 65.0% (7 ops)
               'Euron Greyjoy' | 55.6% (8 ops)
               'Theon Greyjoy' | 55.6% (8 ops)
           'King Mance Rayder' | 44.4% (10 ops)

                     Character | Like 'King Euron Greyjoy'
          'King Balon Greyjoy' | 83.3% (3 ops)
               'Euron Greyjoy' | 72.2% (5 ops)
        'Prince Theon Greyjoy' | 65.0% (7 ops)
               'Theon Greyjoy' | 55.6% (8 ops)
           'King Mance Rayder' | 38.9% (11 ops)

                     Character | Like 'King Joffrey Baratheon'
           'Joffrey Baratheon' | 77.3% (5 ops)
       'King Robert Baratheon' | 77.3% (5 ops)
        'King Renly Baratheon' | 72.7% (6 ops)
      'King Stannis Baratheon' | 68.2% (7 ops)
        'King Aerys Targaryen' | 50.0% (11 ops)

                     Character | Like 'King Mance Rayder'
          'King Balon Greyjoy' | 44.4% (10 ops)
            'Lord Mace Tyrell' | 41.2% (10 ops)
                   'Dying Man' | 35.3% (11 ops)
                 'Karl Tanner' | 35.3% (11 ops)
          'King Euron Greyjoy' | 38.9% (11 ops)

                     Character | Like 'King Renly Baratheon'
       'King Robert Baratheon' | 76.2% (5 ops)
      'King Joffrey Baratheon' | 72.7% (6 ops)
      'King Stannis Baratheon' | 72.7% (6 ops)
           'Joffrey Baratheon' | 60.0% (8 ops)
        'King Aerys Targaryen' | 55.0% (9 ops)

                     Character | Like 'King Robb Stark'
                  'Robb Stark' | 66.7% (5 ops)
                   'Rob Stark' | 60.0% (6 ops)
                  'Baby Stark' | 46.7% (8 ops)
                'Benjen Stark' | 46.7% (8 ops)
                 'Sansa Stark' | 46.7% (8 ops)

                     Character | Like 'King Robert Baratheon'
      'King Joffrey Baratheon' | 77.3% (5 ops)
        'King Renly Baratheon' | 76.2% (5 ops)
      'King Stannis Baratheon' | 68.2% (7 ops)
           'Joffrey Baratheon' | 52.4% (10 ops)
        'King Aerys Targaryen' | 52.4% (10 ops)

                     Character | Like 'King Stannis Baratheon'
           'Stannis Baratheon' | 77.3% (5 ops)
        'King Renly Baratheon' | 72.7% (6 ops)
      'King Joffrey Baratheon' | 68.2% (7 ops)
       'King Robert Baratheon' | 68.2% (7 ops)
        'King Aerys Targaryen' | 50.0% (11 ops)

                     Character | Like 'Kraznys mo Nakloz'
               'Oznak zo Pahl' | 41.2% (10 ops)
              'Razdal mo Eraz' | 41.2% (10 ops)
          'Greizhen mo Ullhor' | 38.9% (11 ops)
                  'Bran Stark' | 29.4% (12 ops)
                 'Khal Forzho' | 29.4% (12 ops)

                     Character | Like 'Kurleket'
                      'Harker' | 37.5% (5 ops)
                     'Brienne' | 25.0% (6 ops)
                      'Cersei' | 25.0% (6 ops)
                     'Craster' | 25.0% (6 ops)
                      'Doreah' | 25.0% (6 ops)

                     Character | Like 'Lady'
                       'Gordy' | 40.0% (3 ops)
                        'Jack' | 25.0% (3 ops)
                         'Lem' | 25.0% (3 ops)
                        'Lord' | 25.0% (3 ops)
                        'Mago' | 25.0% (3 ops)

                     Character | Like 'Lady Alys Karstark'
          'Lady Catelyn Stark' | 50.0% (9 ops)
            'Rickard Karstark' | 50.0% (9 ops)
               'Catelyn Stark' | 44.4% (10 ops)
             'Lady Lysa Arryn' | 44.4% (10 ops)
       'Lord Rickard Karstark' | 52.4% (10 ops)

                     Character | Like 'Lady Catelyn Stark'
               'Catelyn Stark' | 72.2% (5 ops)
          'Lady Alys Karstark' | 50.0% (9 ops)
                  'Arya Stark' | 44.4% (10 ops)
                  'Baby Stark' | 44.4% (10 ops)
                'Benjen Stark' | 44.4% (10 ops)

                     Character | Like 'Lady Cerwyn'
                  'Lady Crane' | 63.6% (4 ops)
                  'Lysa Arryn' | 45.5% (6 ops)
                        'Lady' | 36.4% (7 ops)
             'Lady Lysa Arryn' | 53.3% (7 ops)
                  'Lord Varys' | 36.4% (7 ops)

                     Character | Like 'Lady Crane'
                 'Lady Cerwyn' | 63.6% (4 ops)
                  'Baby Stark' | 40.0% (6 ops)
                        'Lady' | 40.0% (6 ops)
                 'Meryn Trant' | 45.5% (6 ops)
                     'Old Man' | 40.0% (6 ops)

                     Character | Like 'Lady Joyeuse Erenford'
          'Lady Alys Karstark' | 42.9% (12 ops)
             'Lady Lysa Arryn' | 42.9% (12 ops)
          'Lady Catelyn Stark' | 38.1% (13 ops)
         'Lady Lyanna Mormont' | 38.1% (13 ops)
          'Lady Olenna Tyrell' | 38.1% (13 ops)

                     Character | Like 'Lady Lyanna Mormont'
             'Lady Lysa Arryn' | 57.9% (8 ops)
           'Lady Walda Bolton' | 57.9% (8 ops)
          'Lady Olenna Tyrell' | 52.6% (9 ops)
               'Jorah Mormont' | 47.4% (10 ops)
           'Ser Jorah Mormont' | 47.4% (10 ops)

                     Character | Like 'Lady Lysa Arryn'
                  'Lysa Arryn' | 66.7% (5 ops)
                 'Lady Cerwyn' | 53.3% (7 ops)
              'Lord Jon Arryn' | 53.3% (7 ops)
         'Lady Lyanna Mormont' | 57.9% (8 ops)
                  'Lady Crane' | 40.0% (9 ops)

                     Character | Like 'Lady Olenna Tyrell'
         'Lady Lyanna Mormont' | 52.6% (9 ops)
            'Lord Mace Tyrell' | 50.0% (9 ops)
             'Lady Lysa Arryn' | 44.4% (10 ops)
            'Ser Loras Tyrell' | 44.4% (10 ops)
                 'Lady Cerwyn' | 38.9% (11 ops)

                     Character | Like 'Lady Olenna Tyrell'
         'Lady Lyanna Mormont' | 52.6% (9 ops)
            'Lord Mace Tyrell' | 50.0% (9 ops)
             'Lady Lysa Arryn' | 44.4% (10 ops)
            'Ser Loras Tyrell' | 44.4% (10 ops)
                 'Lady Cerwyn' | 38.9% (11 ops)

                     Character | Like 'Lady Walda Bolton'
